libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,457791326.71,321264,108432,75,#E53935,"457,8 M€",321 264 aides,108 432 entreprises
Société à responsabilité limitée (SARL),289947787.05,124876,42375,75,#FF8F00,"289,9 M€",124 876 aides,42 375 entreprises
Société par actions simplifiée,110812980.10,49162,15723,75,#6D4C41,"110,8 M€",49 162 aides,15 723 entreprises
Autres Catégories Juridiques,30814376.77,16383,5689,75,#AAAAAA,"30,8 M€",16 383 aides,5 689 entreprises
Entrepreneur individuel,512407262.79,364680,119713,76,#E53935,"512,4 M€",364 680 aides,119 713 entreprises
Société à responsabilité limitée (SARL),320195641.80,138701,45580,76,#FF8F00,"320,2 M€",138 701 aides,45 580 entreprises
Société par actions simplifiée,171593494.54,76876,23744,76,#6D4C41,"171,6 M€",76 876 aides,23 744 entreprises
Autres Catégories Juridiques,32655727.23,17685,5754,76,#AAAAAA,"32,7 M€",17 685 aides,5 754 entreprises
Entrepreneur individuel,657989344.66,447121,145344,84,#E53935,"658,0 M€",447 121 aides,145 344 entreprises
Société à responsabilité limitée (SARL),418123181.25,173266,57565,84,#FF8F00,"418,1 M€",173 266 aides,57 565 entreprises
Société par actions simplifiée,208852419.88,90359,28250,84,#6D4C41,"208,9 M€",90 359 aides,28 250 entreprises
Autres Catégories Juridiques,37182295.72,18983,6216,84,#AAAAAA,"37,2 M€",18 983 aides,6 216 entreprises
Entrepreneur individuel,529609795.09,365267,113437,93,#E53935,"529,6 M€",365 267 aides,113 437 entreprises
Société à responsabilité limitée (SARL),347090415.21,144842,45451,93,#FF8F00,"347,1 M€",144 842 aides,45 451 entreprises
Société par actions simplifiée,236672838.01,102770,29703,93,#6D4C41,"236,7 M€",102 770 aides,29 703 entreprises
Autres Catégories Juridiques,28100086.67,13790,4125,93,#AAAAAA,"28,1 M€",13 790 aides,4 125 entreprises
Entrepreneur individuel,42887917.35,28169,8925,94,#E53935,"42,9 M€",28 169 aides,8 925 entreprises
Société à responsabilité limitée (SARL),29475260.73,11594,3645,94,#FF8F00,"29,5 M€",11 594 aides,3 645 entreprises
Société par actions simplifiée,18733410.60,7905,2426,94,#6D4C41,"18,7 M€",7 905 aides,2 426 entreprises
Autres Catégories Juridiques,2481251.25,1351,397,94,#AAAAAA,"2,5 M€",1 351 aides,397 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
