libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),700841612.82,137453,27185,52,#FF8F00,"700,8 M€",137 453 aides,27 185 entreprises
Entrepreneur individuel,411686845.00,231086,52407,52,#E53935,"411,7 M€",231 086 aides,52 407 entreprises
Société par actions simplifiée,286265027.63,40269,7254,52,#6D4C41,"286,3 M€",40 269 aides,7 254 entreprises
Autres Catégories Juridiques,113681084.00,18375,3571,52,#AAAAAA,"113,7 M€",18 375 aides,3 571 entreprises
Société à responsabilité limitée (SARL),694567591.83,129180,24267,53,#FF8F00,"694,6 M€",129 180 aides,24 267 entreprises
Entrepreneur individuel,408331719.84,212223,48186,53,#E53935,"408,3 M€",212 223 aides,48 186 entreprises
Société par actions simplifiée,237032112.62,29969,5536,53,#6D4C41,"237,0 M€",29 969 aides,5 536 entreprises
Autres Catégories Juridiques,140418077.30,18305,3299,53,#AAAAAA,"140,4 M€",18 305 aides,3 299 entreprises
Société à responsabilité limitée (SARL),1219270004.05,240268,46326,75,#FF8F00,"1219,3 M€",240 268 aides,46 326 entreprises
Entrepreneur individuel,898201354.96,517772,115382,75,#E53935,"898,2 M€",517 772 aides,115 382 entreprises
Société par actions simplifiée,595918921.51,101908,18368,75,#6D4C41,"595,9 M€",101 908 aides,18 368 entreprises
Autres Catégories Juridiques,262963025.56,41663,8571,75,#AAAAAA,"263,0 M€",41 663 aides,8 571 entreprises
Société à responsabilité limitée (SARL),1305318922.02,269736,49773,76,#FF8F00,"1305,3 M€",269 736 aides,49 773 entreprises
Entrepreneur individuel,993045133.57,598560,127121,76,#E53935,"993,0 M€",598 560 aides,127 121 entreprises
Société par actions simplifiée,790408610.09,156898,27128,76,#6D4C41,"790,4 M€",156 898 aides,27 128 entreprises
Autres Catégories Juridiques,272482296.84,40969,7955,76,#AAAAAA,"272,5 M€",40 969 aides,7 955 entreprises
Société à responsabilité limitée (SARL),1874765527.17,350548,64179,84,#FF8F00,"1874,8 M€",350 548 aides,64 179 entreprises
Entrepreneur individuel,1440137841.43,769871,155963,84,#E53935,"1440,1 M€",769 871 aides,155 963 entreprises
Société par actions simplifiée,1413643162.49,190540,33302,84,#6D4C41,"1413,6 M€",190 540 aides,33 302 entreprises
Autres Catégories Juridiques,712256279.32,46545,9018,84,#AAAAAA,"712,3 M€",46 545 aides,9 018 entreprises
Société à responsabilité limitée (SARL),1471311943.54,287182,49805,93,#FF8F00,"1471,3 M€",287 182 aides,49 805 entreprises
Société par actions simplifiée,1206669870.59,208719,33997,93,#6D4C41,"1206,7 M€",208 719 aides,33 997 entreprises
Entrepreneur individuel,1050169755.09,615758,121238,93,#E53935,"1050,2 M€",615 758 aides,121 238 entreprises
Autres Catégories Juridiques,280531464.62,33200,5796,93,#AAAAAA,"280,5 M€",33 200 aides,5 796 entreprises
Société à responsabilité limitée (SARL),173687142.44,27552,4262,94,#FF8F00,"173,7 M€",27 552 aides,4 262 entreprises
Société par actions simplifiée,107692225.27,18176,2907,94,#6D4C41,"107,7 M€",18 176 aides,2 907 entreprises
Entrepreneur individuel,104828435.37,49545,9528,94,#E53935,"104,8 M€",49 545 aides,9 528 entreprises
Autres Catégories Juridiques,18278078.77,3030,551,94,#AAAAAA,"18,3 M€",3 030 aides,551 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
