libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,901495.00,359,59,06,#AAAAAA,"0,9 M€",359 aides,59 entreprises
Entrepreneur individuel,1693112691.99,989189,216422,11,#E53935,"1693,1 M€",989 189 aides,216 422 entreprises
Société à responsabilité limitée (SARL),1611332151.66,428976,101974,11,#FF8F00,"1611,3 M€",428 976 aides,101 974 entreprises
Société par actions simplifiée,1441824024.20,396671,86796,11,#6D4C41,"1441,8 M€",396 671 aides,86 796 entreprises
Autres Catégories Juridiques,143397779.97,29024,7562,11,#AAAAAA,"143,4 M€",29 024 aides,7 562 entreprises
Société à responsabilité limitée (SARL),197341177.52,54044,14603,24,#FF8F00,"197,3 M€",54 044 aides,14 603 entreprises
Entrepreneur individuel,197034642.09,117045,33031,24,#E53935,"197,0 M€",117 045 aides,33 031 entreprises
Société par actions simplifiée,81080828.95,22191,5809,24,#6D4C41,"81,1 M€",22 191 aides,5 809 entreprises
Autres Catégories Juridiques,24532074.25,7361,2100,24,#AAAAAA,"24,5 M€",7 361 aides,2 100 entreprises
Société à responsabilité limitée (SARL),238374806.95,63567,17151,27,#FF8F00,"238,4 M€",63 567 aides,17 151 entreprises
Entrepreneur individuel,223763724.48,134245,37406,27,#E53935,"223,8 M€",134 245 aides,37 406 entreprises
Société par actions simplifiée,95405229.53,24160,6296,27,#6D4C41,"95,4 M€",24 160 aides,6 296 entreprises
Autres Catégories Juridiques,27270945.69,8283,2436,27,#AAAAAA,"27,3 M€",8 283 aides,2 436 entreprises
Société à responsabilité limitée (SARL),261992244.19,67398,17952,28,#FF8F00,"262,0 M€",67 398 aides,17 952 entreprises
Entrepreneur individuel,258582673.70,150038,41960,28,#E53935,"258,6 M€",150 038 aides,41 960 entreprises
Société par actions simplifiée,113820152.00,27529,6906,28,#6D4C41,"113,8 M€",27 529 aides,6 906 entreprises
Autres Catégories Juridiques,31275667.00,8640,2340,28,#AAAAAA,"31,3 M€",8 640 aides,2 340 entreprises
Entrepreneur individuel,398600743.54,244169,66896,32,#E53935,"398,6 M€",244 169 aides,66 896 entreprises
Société à responsabilité limitée (SARL),375410348.85,101881,27208,32,#FF8F00,"375,4 M€",101 881 aides,27 208 entreprises
Société par actions simplifiée,208369920.42,55864,13885,32,#6D4C41,"208,4 M€",55 864 aides,13 885 entreprises
Autres Catégories Juridiques,42440006.05,11295,3109,32,#AAAAAA,"42,4 M€",11 295 aides,3 109 entreprises
Société à responsabilité limitée (SARL),469452782.68,125058,33959,44,#FF8F00,"469,5 M€",125 058 aides,33 959 entreprises
Entrepreneur individuel,434740666.67,249935,70323,44,#E53935,"434,7 M€",249 935 aides,70 323 entreprises
Société par actions simplifiée,235174660.56,60326,16037,44,#6D4C41,"235,2 M€",60 326 aides,16 037 entreprises
Autres Catégories Juridiques,103750226.00,23086,8514,44,#AAAAAA,"103,8 M€",23 086 aides,8 514 entreprises
Société à responsabilité limitée (SARL),364947765.82,95869,26661,52,#FF8F00,"364,9 M€",95 869 aides,26 661 entreprises
Entrepreneur individuel,293644514.00,177986,51609,52,#E53935,"293,6 M€",177 986 aides,51 609 entreprises
Société par actions simplifiée,112317124.63,26508,6893,52,#6D4C41,"112,3 M€",26 508 aides,6 893 entreprises
Autres Catégories Juridiques,38727083.00,11083,3152,52,#AAAAAA,"38,7 M€",11 083 aides,3 152 entreprises
Société à responsabilité limitée (SARL),360356279.09,89604,23789,53,#FF8F00,"360,4 M€",89 604 aides,23 789 entreprises
Entrepreneur individuel,282290575.84,162635,47496,53,#E53935,"282,3 M€",162 635 aides,47 496 entreprises
Société par actions simplifiée,91738215.42,19894,5287,53,#6D4C41,"91,7 M€",19 894 aides,5 287 entreprises
Autres Catégories Juridiques,42768653.30,11012,2868,53,#AAAAAA,"42,8 M€",11 012 aides,2 868 entreprises
Entrepreneur individuel,635157340.96,397731,113399,75,#E53935,"635,2 M€",397 731 aides,113 399 entreprises
Société à responsabilité limitée (SARL),632177952.05,167213,45315,75,#FF8F00,"632,2 M€",167 213 aides,45 315 entreprises
Société par actions simplifiée,268211720.98,68277,17577,75,#6D4C41,"268,2 M€",68 277 aides,17 577 entreprises
Autres Catégories Juridiques,80223426.77,24115,7219,75,#AAAAAA,"80,2 M€",24 115 aides,7 219 entreprises
Entrepreneur individuel,707800089.57,456883,124914,76,#E53935,"707,8 M€",456 883 aides,124 914 entreprises
Société à responsabilité limitée (SARL),689297727.14,187947,48731,76,#FF8F00,"689,3 M€",187 947 aides,48 731 entreprises
Société par actions simplifiée,385630451.15,106660,26188,76,#6D4C41,"385,6 M€",106 660 aides,26 188 entreprises
Autres Catégories Juridiques,74665511.23,25184,6962,76,#AAAAAA,"74,7 M€",25 184 aides,6 962 entreprises
Entrepreneur individuel,956219773.65,573512,153210,84,#E53935,"956,2 M€",573 512 aides,153 210 entreprises
Société à responsabilité limitée (SARL),943319755.94,238417,62600,84,#FF8F00,"943,3 M€",238 417 aides,62 600 entreprises
Société par actions simplifiée,525390050.67,126626,31890,84,#6D4C41,"525,4 M€",126 626 aides,31 890 entreprises
Autres Catégories Juridiques,101241008.45,28130,7877,84,#AAAAAA,"101,2 M€",28 130 aides,7 877 entreprises
Société à responsabilité limitée (SARL),762025025.75,198524,48727,93,#FF8F00,"762,0 M€",198 524 aides,48 727 entreprises
Entrepreneur individuel,746330912.09,465914,119174,93,#E53935,"746,3 M€",465 914 aides,119 174 entreprises
Société par actions simplifiée,529890653.88,142523,32889,93,#6D4C41,"529,9 M€",142 523 aides,32 889 entreprises
Autres Catégories Juridiques,74596600.67,20366,5175,93,#AAAAAA,"74,6 M€",20 366 aides,5 175 entreprises
Société à responsabilité limitée (SARL),82951687.44,17799,4130,94,#FF8F00,"83,0 M€",17 799 aides,4 130 entreprises
Entrepreneur individuel,67753878.37,36501,9342,94,#E53935,"67,8 M€",36 501 aides,9 342 entreprises
Société par actions simplifiée,49078937.27,11720,2778,94,#6D4C41,"49,1 M€",11 720 aides,2 778 entreprises
Autres Catégories Juridiques,5430729.93,1919,482,94,#AAAAAA,"5,4 M€",1 919 aides,482 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
