libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),274939959.19,68806,17990,28,#FF8F00,"274,9 M€",68 806 aides,17 990 entreprises
Entrepreneur individuel,264283189.70,151878,42012,28,#E53935,"264,3 M€",151 878 aides,42 012 entreprises
Société par actions simplifiée,120808194.00,28162,6918,28,#6D4C41,"120,8 M€",28 162 aides,6 918 entreprises
Autres Catégories Juridiques,33737682.00,8945,2349,28,#AAAAAA,"33,7 M€",8 945 aides,2 349 entreprises
Entrepreneur individuel,406883079.54,247259,66954,32,#E53935,"406,9 M€",247 259 aides,66 954 entreprises
Société à responsabilité limitée (SARL),391250132.85,103864,27248,32,#FF8F00,"391,3 M€",103 864 aides,27 248 entreprises
Société par actions simplifiée,219145497.42,57126,13932,32,#6D4C41,"219,1 M€",57 126 aides,13 932 entreprises
Autres Catégories Juridiques,46042448.05,11751,3138,32,#AAAAAA,"46,0 M€",11 751 aides,3 138 entreprises
Société à responsabilité limitée (SARL),491569979.68,127589,34027,44,#FF8F00,"491,6 M€",127 589 aides,34 027 entreprises
Entrepreneur individuel,445455380.67,253519,70441,44,#E53935,"445,5 M€",253 519 aides,70 441 entreprises
Société par actions simplifiée,247486806.56,61687,16083,44,#6D4C41,"247,5 M€",61 687 aides,16 083 entreprises
Autres Catégories Juridiques,113716144.00,24388,8646,44,#AAAAAA,"113,7 M€",24 388 aides,8 646 entreprises
Société à responsabilité limitée (SARL),381469455.82,97766,26703,52,#FF8F00,"381,5 M€",97 766 aides,26 703 entreprises
Entrepreneur individuel,298753618.00,179959,51668,52,#E53935,"298,8 M€",179 959 aides,51 668 entreprises
Société par actions simplifiée,119317175.63,27097,6924,52,#6D4C41,"119,3 M€",27 097 aides,6 924 entreprises
Autres Catégories Juridiques,41459744.00,11427,3171,52,#AAAAAA,"41,5 M€",11 427 aides,3 171 entreprises
Société à responsabilité limitée (SARL),377198999.09,91483,23827,53,#FF8F00,"377,2 M€",91 483 aides,23 827 entreprises
Entrepreneur individuel,288952080.84,164688,47539,53,#E53935,"289,0 M€",164 688 aides,47 539 entreprises
Société par actions simplifiée,97201857.42,20381,5297,53,#6D4C41,"97,2 M€",20 381 aides,5 297 entreprises
Autres Catégories Juridiques,45833405.30,11445,2883,53,#AAAAAA,"45,8 M€",11 445 aides,2 883 entreprises
Société à responsabilité limitée (SARL),660055324.05,170430,45401,75,#FF8F00,"660,1 M€",170 430 aides,45 401 entreprises
Entrepreneur individuel,647517999.96,402400,113555,75,#E53935,"647,5 M€",402 400 aides,113 555 entreprises
Société par actions simplifiée,283075219.98,69901,17630,75,#6D4C41,"283,1 M€",69 901 aides,17 630 entreprises
Autres Catégories Juridiques,87200310.77,24874,7330,75,#AAAAAA,"87,2 M€",24 874 aides,7 330 entreprises
Entrepreneur individuel,721585721.57,462524,125054,76,#E53935,"721,6 M€",462 524 aides,125 054 entreprises
Société à responsabilité limitée (SARL),720236905.14,191940,48826,76,#FF8F00,"720,2 M€",191 940 aides,48 826 entreprises
Société par actions simplifiée,404919126.15,109111,26266,76,#6D4C41,"404,9 M€",109 111 aides,26 266 entreprises
Autres Catégories Juridiques,80434483.23,25919,7038,76,#AAAAAA,"80,4 M€",25 919 aides,7 038 entreprises
Société à responsabilité limitée (SARL),987053377.94,243273,62703,84,#FF8F00,"987,1 M€",243 273 aides,62 703 entreprises
Entrepreneur individuel,978681090.65,581655,153428,84,#E53935,"978,7 M€",581 655 aides,153 428 entreprises
Société par actions simplifiée,552823369.67,129429,31976,84,#6D4C41,"552,8 M€",129 429 aides,31 976 entreprises
Autres Catégories Juridiques,108314887.45,29000,7952,84,#AAAAAA,"108,3 M€",29 000 aides,7 952 entreprises
Société à responsabilité limitée (SARL),795735677.75,202703,48813,93,#FF8F00,"795,7 M€",202 703 aides,48 813 entreprises
Entrepreneur individuel,760130415.09,471943,119336,93,#E53935,"760,1 M€",471 943 aides,119 336 entreprises
Société par actions simplifiée,557908087.29,145686,32960,93,#6D4C41,"557,9 M€",145 686 aides,32 960 entreprises
Autres Catégories Juridiques,80320278.67,20994,5228,93,#AAAAAA,"80,3 M€",20 994 aides,5 228 entreprises
Société à responsabilité limitée (SARL),87399452.44,18279,4146,94,#FF8F00,"87,4 M€",18 279 aides,4 146 entreprises
Entrepreneur individuel,69614216.37,37044,9357,94,#E53935,"69,6 M€",37 044 aides,9 357 entreprises
Société par actions simplifiée,52586590.27,12019,2791,94,#6D4C41,"52,6 M€",12 019 aides,2 791 entreprises
Autres Catégories Juridiques,5891870.93,1981,484,94,#AAAAAA,"5,9 M€",1 981 aides,484 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
