libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,86211641.05,16527,3350,32,#AAAAAA,"86,2 M€",16 527 aides,3 350 entreprises
Société à responsabilité limitée (SARL),808046384.76,163980,34614,44,#FF8F00,"808,0 M€",163 980 aides,34 614 entreprises
Entrepreneur individuel,604446841.32,311387,71524,44,#E53935,"604,4 M€",311 387 aides,71 524 entreprises
Société par actions simplifiée,441274044.66,80596,16484,44,#6D4C41,"441,3 M€",80 596 aides,16 484 entreprises
Autres Catégories Juridiques,228468227.12,37537,9264,44,#AAAAAA,"228,5 M€",37 537 aides,9 264 entreprises
Société à responsabilité limitée (SARL),624222712.82,125061,27110,52,#FF8F00,"624,2 M€",125 061 aides,27 110 entreprises
Entrepreneur individuel,392166839.00,217429,52317,52,#E53935,"392,2 M€",217 429 aides,52 317 entreprises
Société par actions simplifiée,221713161.63,36075,7154,52,#6D4C41,"221,7 M€",36 075 aides,7 154 entreprises
Autres Catégories Juridiques,78429409.00,16110,3397,52,#AAAAAA,"78,4 M€",16 110 aides,3 397 entreprises
Société à responsabilité limitée (SARL),620540101.83,118550,24206,53,#FF8F00,"620,5 M€",118 550 aides,24 206 entreprises
Entrepreneur individuel,389858241.84,200097,48078,53,#E53935,"389,9 M€",200 097 aides,48 078 entreprises
Société par actions simplifiée,176716117.62,27195,5479,53,#6D4C41,"176,7 M€",27 195 aides,5 479 entreprises
Autres Catégories Juridiques,85058409.30,16067,3077,53,#AAAAAA,"85,1 M€",16 067 aides,3 077 entreprises
Société à responsabilité limitée (SARL),1083986727.05,219409,46190,75,#FF8F00,"1084,0 M€",219 409 aides,46 190 entreprises
Entrepreneur individuel,857525190.96,488407,115151,75,#E53935,"857,5 M€",488 407 aides,115 151 entreprises
Société par actions simplifiée,491122036.51,92244,18196,75,#6D4C41,"491,1 M€",92 244 aides,18 196 entreprises
Autres Catégories Juridiques,185551274.56,35957,8147,75,#AAAAAA,"185,6 M€",35 957 aides,8 147 entreprises
Société à responsabilité limitée (SARL),1167615639.23,246949,49642,76,#FF8F00,"1167,6 M€",246 949 aides,49 642 entreprises
Entrepreneur individuel,950342652.57,565335,126901,76,#E53935,"950,3 M€",565 335 aides,126 901 entreprises
Société par actions simplifiée,678459220.17,143123,26965,76,#6D4C41,"678,5 M€",143 123 aides,26 965 entreprises
Autres Catégories Juridiques,200567820.46,36178,7575,76,#AAAAAA,"200,6 M€",36 178 aides,7 575 entreprises
Société à responsabilité limitée (SARL),1646382639.17,316669,63964,84,#FF8F00,"1646,4 M€",316 669 aides,63 964 entreprises
Entrepreneur individuel,1355351765.43,720737,155635,84,#E53935,"1355,4 M€",720 737 aides,155 635 entreprises
Société par actions simplifiée,1075779474.18,170125,32956,84,#6D4C41,"1075,8 M€",170 125 aides,32 956 entreprises
Autres Catégories Juridiques,560993658.25,40662,8564,84,#AAAAAA,"561,0 M€",40 662 aides,8 564 entreprises
Société à responsabilité limitée (SARL),1307926665.54,262686,49642,93,#FF8F00,"1307,9 M€",262 686 aides,49 642 entreprises
Entrepreneur individuel,1002224609.09,579803,121001,93,#E53935,"1002,2 M€",579 803 aides,121 001 entreprises
Société par actions simplifiée,981274949.33,190084,33830,93,#6D4C41,"981,3 M€",190 084 aides,33 830 entreprises
Autres Catégories Juridiques,187509773.01,29171,5613,93,#AAAAAA,"187,5 M€",29 171 aides,5 613 entreprises
Société à responsabilité limitée (SARL),155865824.44,25434,4257,94,#FF8F00,"155,9 M€",25 434 aides,4 257 entreprises
Entrepreneur individuel,100006876.37,46736,9515,94,#E53935,"100,0 M€",46 736 aides,9 515 entreprises
Société par actions simplifiée,95085414.27,16701,2891,94,#6D4C41,"95,1 M€",16 701 aides,2 891 entreprises
Autres Catégories Juridiques,10673567.93,2743,509,94,#AAAAAA,"10,7 M€",2 743 aides,509 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
