libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,272198402.62,30114,5554,53,#6D4C41,"272,2 M€",30 114 aides,5 554 entreprises
Autres Catégories Juridiques,145956630.30,18327,3302,53,#AAAAAA,"146,0 M€",18 327 aides,3 302 entreprises
Société à responsabilité limitée (SARL),1234447874.05,240963,46353,75,#FF8F00,"1234,4 M€",240 963 aides,46 353 entreprises
Entrepreneur individuel,898714585.96,517897,115382,75,#E53935,"898,7 M€",517 897 aides,115 382 entreprises
Société par actions simplifiée,621283682.51,102258,18392,75,#6D4C41,"621,3 M€",102 258 aides,18 392 entreprises
Autres Catégories Juridiques,274487296.56,41755,8587,75,#AAAAAA,"274,5 M€",41 755 aides,8 587 entreprises
Société à responsabilité limitée (SARL),1319682854.02,270508,49789,76,#FF8F00,"1319,7 M€",270 508 aides,49 789 entreprises
Entrepreneur individuel,993588891.90,598694,127126,76,#E53935,"993,6 M€",598 694 aides,127 126 entreprises
Société par actions simplifiée,830664910.09,157361,27151,76,#6D4C41,"830,7 M€",157 361 aides,27 151 entreprises
Autres Catégories Juridiques,283795908.50,41055,7968,76,#AAAAAA,"283,8 M€",41 055 aides,7 968 entreprises
Société à responsabilité limitée (SARL),1898951680.17,351645,64215,84,#FF8F00,"1899,0 M€",351 645 aides,64 215 entreprises
Société par actions simplifiée,1483379184.49,191343,33361,84,#6D4C41,"1483,4 M€",191 343 aides,33 361 entreprises
Entrepreneur individuel,1440984837.06,770148,155974,84,#E53935,"1441,0 M€",770 148 aides,155 974 entreprises
Autres Catégories Juridiques,741826542.07,46708,9047,84,#AAAAAA,"741,8 M€",46 708 aides,9 047 entreprises
Société à responsabilité limitée (SARL),1500650297.54,288020,49822,93,#FF8F00,"1500,7 M€",288 020 aides,49 822 entreprises
Société par actions simplifiée,1251093557.59,209413,34036,93,#6D4C41,"1251,1 M€",209 413 aides,34 036 entreprises
Entrepreneur individuel,1050942554.09,615972,121243,93,#E53935,"1050,9 M€",615 972 aides,121 243 entreprises
Autres Catégories Juridiques,293984268.62,33284,5804,93,#AAAAAA,"294,0 M€",33 284 aides,5 804 entreprises
Société à responsabilité limitée (SARL),174985107.44,27588,4263,94,#FF8F00,"175,0 M€",27 588 aides,4 263 entreprises
Société par actions simplifiée,108841517.27,18203,2909,94,#6D4C41,"108,8 M€",18 203 aides,2 909 entreprises
Entrepreneur individuel,104835018.37,49553,9528,94,#E53935,"104,8 M€",49 553 aides,9 528 entreprises
Autres Catégories Juridiques,18278078.77,3030,551,94,#AAAAAA,"18,3 M€",3 030 aides,551 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
