libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),8633900.23,3463,660,06,#FF8F00,"8,6 M€",3 463 aides,660 entreprises
Société par actions simplifiée,1155172.00,462,86,06,#6D4C41,"1,2 M€",462 aides,86 entreprises
Autres Catégories Juridiques,844081.00,335,58,06,#AAAAAA,"0,8 M€",335 aides,58 entreprises
Entrepreneur individuel,1493859940.99,896415,214631,11,#E53935,"1493,9 M€",896 415 aides,214 631 entreprises
Société à responsabilité limitée (SARL),1167162745.93,379117,100625,11,#FF8F00,"1167,2 M€",379 117 aides,100 625 entreprises
Société par actions simplifiée,1023205089.20,350878,85033,11,#6D4C41,"1023,2 M€",350 878 aides,85 033 entreprises
Autres Catégories Juridiques,90773351.97,25168,7208,11,#AAAAAA,"90,8 M€",25 168 aides,7 208 entreprises
Entrepreneur individuel,169339549.09,107016,32835,24,#E53935,"169,3 M€",107 016 aides,32 835 entreprises
Société à responsabilité limitée (SARL),143914793.17,47779,14472,24,#FF8F00,"143,9 M€",47 779 aides,14 472 entreprises
Société par actions simplifiée,58207094.95,19562,5712,24,#6D4C41,"58,2 M€",19 562 aides,5 712 entreprises
Autres Catégories Juridiques,16665900.25,6273,1998,24,#AAAAAA,"16,7 M€",6 273 aides,1 998 entreprises
Entrepreneur individuel,191008255.48,121945,37066,27,#E53935,"191,0 M€",121 945 aides,37 066 entreprises
Société à responsabilité limitée (SARL),171577176.99,55735,16942,27,#FF8F00,"171,6 M€",55 735 aides,16 942 entreprises
Société par actions simplifiée,64754641.49,20884,6169,27,#6D4C41,"64,8 M€",20 884 aides,6 169 entreprises
Autres Catégories Juridiques,18347126.69,7106,2294,27,#AAAAAA,"18,3 M€",7 106 aides,2 294 entreprises
Entrepreneur individuel,220759030.70,137065,41682,28,#E53935,"220,8 M€",137 065 aides,41 682 entreprises
Société à responsabilité limitée (SARL),187514143.19,59296,17783,28,#FF8F00,"187,5 M€",59 296 aides,17 783 entreprises
Société par actions simplifiée,78911770.00,23926,6782,28,#6D4C41,"78,9 M€",23 926 aides,6 782 entreprises
Autres Catégories Juridiques,21241013.00,7291,2256,28,#AAAAAA,"21,2 M€",7 291 aides,2 256 entreprises
Entrepreneur individuel,343824743.54,222556,66463,32,#E53935,"343,8 M€",222 556 aides,66 463 entreprises
Société à responsabilité limitée (SARL),273721711.85,90349,26954,32,#FF8F00,"273,7 M€",90 349 aides,26 954 entreprises
Société par actions simplifiée,148500741.79,49230,13671,32,#6D4C41,"148,5 M€",49 230 aides,13 671 entreprises
Autres Catégories Juridiques,28397090.05,9600,2963,32,#AAAAAA,"28,4 M€",9 600 aides,2 963 entreprises
Entrepreneur individuel,366515587.48,225555,69479,44,#E53935,"366,5 M€",225 555 aides,69 479 entreprises
Société à responsabilité limitée (SARL),336064855.66,109443,33464,44,#FF8F00,"336,1 M€",109 443 aides,33 464 entreprises
Société par actions simplifiée,163230381.56,52592,15693,44,#6D4C41,"163,2 M€",52 592 aides,15 693 entreprises
Autres Catégories Juridiques,66495817.00,18005,7786,44,#AAAAAA,"66,5 M€",18 005 aides,7 786 entreprises
Société à responsabilité limitée (SARL),260948666.96,84460,26394,52,#FF8F00,"260,9 M€",84 460 aides,26 394 entreprises
Entrepreneur individuel,254902184.00,163313,51278,52,#E53935,"254,9 M€",163 313 aides,51 278 entreprises
Société par actions simplifiée,75014869.55,22901,6766,52,#6D4C41,"75,0 M€",22 901 aides,6 766 entreprises
Autres Catégories Juridiques,26437567.00,9484,3014,52,#AAAAAA,"26,4 M€",9 484 aides,3 014 entreprises
Société à responsabilité limitée (SARL),254109331.98,78084,23550,53,#FF8F00,"254,1 M€",78 084 aides,23 550 entreprises
Entrepreneur individuel,238052252.84,148514,47191,53,#E53935,"238,1 M€",148 514 aides,47 191 entreprises
Société par actions simplifiée,59083475.42,17077,5196,53,#6D4C41,"59,1 M€",17 077 aides,5 196 entreprises
Autres Catégories Juridiques,28133282.30,9319,2772,53,#AAAAAA,"28,1 M€",9 319 aides,2 772 entreprises
Entrepreneur individuel,551240278.96,363226,112456,75,#E53935,"551,2 M€",363 226 aides,112 456 entreprises
Société à responsabilité limitée (SARL),447600429.05,146633,44824,75,#FF8F00,"447,6 M€",146 633 aides,44 824 entreprises
Société par actions simplifiée,181410754.98,59085,17246,75,#6D4C41,"181,4 M€",59 085 aides,17 246 entreprises
Autres Catégories Juridiques,51800284.77,20380,6697,75,#AAAAAA,"51,8 M€",20 380 aides,6 697 entreprises
Entrepreneur individuel,616500618.57,415534,124015,76,#E53935,"616,5 M€",415 534 aides,124 015 entreprises
Société à responsabilité limitée (SARL),492598415.92,164365,48167,76,#FF8F00,"492,6 M€",164 365 aides,48 167 entreprises
Société par actions simplifiée,271606168.68,92459,25767,76,#6D4C41,"271,6 M€",92 459 aides,25 767 entreprises
Autres Catégories Juridiques,52363142.23,21850,6646,76,#AAAAAA,"52,4 M€",21 850 aides,6 646 entreprises
Entrepreneur individuel,817366484.65,518399,151532,84,#E53935,"817,4 M€",518 399 aides,151 532 entreprises
Société à responsabilité limitée (SARL),661494349.88,207969,61593,84,#FF8F00,"661,5 M€",207 969 aides,61 593 entreprises
Société par actions simplifiée,352975115.57,109845,31213,84,#6D4C41,"353,0 M€",109 845 aides,31 213 entreprises
Autres Catégories Juridiques,65925719.72,24196,7468,84,#AAAAAA,"65,9 M€",24 196 aides,7 468 entreprises
Entrepreneur individuel,644556252.09,419987,118205,93,#E53935,"644,6 M€",419 987 aides,118 205 entreprises
Société à responsabilité limitée (SARL),532771551.12,172032,48133,93,#FF8F00,"532,8 M€",172 032 aides,48 133 entreprises
Société par actions simplifiée,368799870.72,123160,32330,93,#6D4C41,"368,8 M€",123 160 aides,32 330 entreprises
Autres Catégories Juridiques,47806526.67,17289,4902,93,#AAAAAA,"47,8 M€",17 289 aides,4 902 entreprises
Entrepreneur individuel,55329527.37,32546,9250,94,#E53935,"55,3 M€",32 546 aides,9 250 entreprises
Société à responsabilité limitée (SARL),53830222.73,14704,4049,94,#FF8F00,"53,8 M€",14 704 aides,4 049 entreprises
Société par actions simplifiée,32123606.60,9803,2701,94,#6D4C41,"32,1 M€",9 803 aides,2 701 entreprises
Autres Catégories Juridiques,3867186.25,1651,465,94,#AAAAAA,"3,9 M€",1 651 aides,465 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
