libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),232145074.19,64146,17908,28,#FF8F00,"232,1 M€",64 146 aides,17 908 entreprises
Société par actions simplifiée,100171452.00,26083,6870,28,#6D4C41,"100,2 M€",26 083 aides,6 870 entreprises
Autres Catégories Juridiques,27218647.00,8144,2320,28,#AAAAAA,"27,2 M€",8 144 aides,2 320 entreprises
Entrepreneur individuel,375749095.54,234785,66769,32,#E53935,"375,7 M€",234 785 aides,66 769 entreprises
Société à responsabilité limitée (SARL),334605490.85,97229,27137,32,#FF8F00,"334,6 M€",97 229 aides,27 137 entreprises
Société par actions simplifiée,184193548.42,53141,13836,32,#6D4C41,"184,2 M€",53 141 aides,13 836 entreprises
Autres Catégories Juridiques,36917688.05,10682,3070,32,#AAAAAA,"36,9 M€",10 682 aides,3 070 entreprises
Société à responsabilité limitée (SARL),419514131.68,119258,33846,44,#FF8F00,"419,5 M€",119 258 aides,33 846 entreprises
Entrepreneur individuel,407526763.67,239881,70090,44,#E53935,"407,5 M€",239 881 aides,70 090 entreprises
Société par actions simplifiée,208508001.56,57504,15957,44,#6D4C41,"208,5 M€",57 504 aides,15 957 entreprises
Autres Catégories Juridiques,89302825.00,21192,8329,44,#AAAAAA,"89,3 M€",21 192 aides,8 329 entreprises
Société à responsabilité limitée (SARL),323794937.98,91347,26594,52,#FF8F00,"323,8 M€",91 347 aides,26 594 entreprises
Entrepreneur individuel,277743382.00,171725,51513,52,#E53935,"277,7 M€",171 725 aides,51 513 entreprises
Société par actions simplifiée,97904637.63,25079,6862,52,#6D4C41,"97,9 M€",25 079 aides,6 862 entreprises
Autres Catégories Juridiques,34092519.00,10519,3123,52,#AAAAAA,"34,1 M€",10 519 aides,3 123 entreprises
Société à responsabilité limitée (SARL),317458893.98,84964,23732,53,#FF8F00,"317,5 M€",84 964 aides,23 732 entreprises
Entrepreneur individuel,264035557.84,156734,47402,53,#E53935,"264,0 M€",156 734 aides,47 402 entreprises
Société par actions simplifiée,78524738.42,18775,5269,53,#6D4C41,"78,5 M€",18 775 aides,5 269 entreprises
Autres Catégories Juridiques,37517183.30,10416,2849,53,#AAAAAA,"37,5 M€",10 416 aides,2 849 entreprises
Entrepreneur individuel,601445392.96,383547,113158,75,#E53935,"601,4 M€",383 547 aides,113 158 entreprises
Société à responsabilité limitée (SARL),559775362.05,159160,45209,75,#FF8F00,"559,8 M€",159 160 aides,45 209 entreprises
Société par actions simplifiée,235182772.98,64814,17509,75,#6D4C41,"235,2 M€",64 814 aides,17 509 entreprises
Autres Catégories Juridiques,69841113.77,22801,7072,75,#AAAAAA,"69,8 M€",22 801 aides,7 072 entreprises
Entrepreneur individuel,670776052.57,439632,124662,76,#E53935,"670,8 M€",439 632 aides,124 662 entreprises
Société à responsabilité limitée (SARL),612519137.14,178864,48599,76,#FF8F00,"612,5 M€",178 864 aides,48 599 entreprises
Société par actions simplifiée,341460429.15,101086,26072,76,#6D4C41,"341,5 M€",101 086 aides,26 072 entreprises
Autres Catégories Juridiques,65732761.23,23894,6866,76,#AAAAAA,"65,7 M€",23 894 aides,6 866 entreprises
Entrepreneur individuel,901837006.65,551428,152768,84,#E53935,"901,8 M€",551 428 aides,152 768 entreprises
Société à responsabilité limitée (SARL),838629544.60,227291,62404,84,#FF8F00,"838,6 M€",227 291 aides,62 404 entreprises
Société par actions simplifiée,460726742.67,120421,31741,84,#6D4C41,"460,7 M€",120 421 aides,31 741 entreprises
Autres Catégories Juridiques,89219889.45,26813,7785,84,#AAAAAA,"89,2 M€",26 813 aides,7 785 entreprises
Entrepreneur individuel,703996596.09,446517,118929,93,#E53935,"704,0 M€",446 517 aides,118 929 entreprises
Société à responsabilité limitée (SARL),670095576.83,188020,48597,93,#FF8F00,"670,1 M€",188 020 aides,48 597 entreprises
Société par actions simplifiée,468593136.72,134993,32769,93,#6D4C41,"468,6 M€",134 993 aides,32 769 entreprises
Autres Catégories Juridiques,65090041.67,19261,5104,93,#AAAAAA,"65,1 M€",19 261 aides,5 104 entreprises
Société à responsabilité limitée (SARL),70800221.63,16593,4111,94,#FF8F00,"70,8 M€",16 593 aides,4 111 entreprises
Entrepreneur individuel,62732051.37,34872,9323,94,#E53935,"62,7 M€",34 872 aides,9 323 entreprises
Société par actions simplifiée,42084580.60,10936,2753,94,#6D4C41,"42,1 M€",10 936 aides,2 753 entreprises
Autres Catégories Juridiques,4946327.25,1833,480,94,#AAAAAA,"4,9 M€",1 833 aides,480 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
