libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,193761239.39,81430,24782,76,#6D4C41,"193,8 M€",81 430 aides,24 782 entreprises
Autres Catégories Juridiques,38055989.23,19170,6156,76,#AAAAAA,"38,1 M€",19 170 aides,6 156 entreprises
Entrepreneur individuel,709313674.66,471467,148579,84,#E53935,"709,3 M€",471 467 aides,148 579 entreprises
Société à responsabilité limitée (SARL),472462186.35,183976,59739,84,#FF8F00,"472,5 M€",183 976 aides,59 739 entreprises
Société par actions simplifiée,237841571.79,96478,29792,84,#6D4C41,"237,8 M€",96 478 aides,29 792 entreprises
Autres Catégories Juridiques,45165088.72,20926,6777,84,#AAAAAA,"45,2 M€",20 926 aides,6 777 entreprises
Entrepreneur individuel,565740802.09,382833,116208,93,#E53935,"565,7 M€",382 833 aides,116 208 entreprises
Société à responsabilité limitée (SARL),383998666.28,152351,46849,93,#FF8F00,"384,0 M€",152 351 aides,46 849 entreprises
Société par actions simplifiée,264703616.61,108806,31078,93,#6D4C41,"264,7 M€",108 806 aides,31 078 entreprises
Autres Catégories Juridiques,33534001.67,15090,4533,93,#AAAAAA,"33,5 M€",15 090 aides,4 533 entreprises
Entrepreneur individuel,46348321.35,29524,9097,94,#E53935,"46,3 M€",29 524 aides,9 097 entreprises
Société à responsabilité limitée (SARL),34301577.73,12405,3827,94,#FF8F00,"34,3 M€",12 405 aides,3 827 entreprises
Société par actions simplifiée,21759155.60,8463,2559,94,#6D4C41,"21,8 M€",8 463 aides,2 559 entreprises
Autres Catégories Juridiques,2950872.25,1459,434,94,#AAAAAA,"3,0 M€",1 459 aides,434 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
