libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),3149639837.57,602456,104703,11,#FF8F00,"3149,6 M€",602 456 aides,104 703 entreprises
Entrepreneur individuel,2264370993.27,1276852,220145,11,#E53935,"2264,4 M€",1 276 852 aides,220 145 entreprises
Autres Catégories Juridiques,445794001.97,45596,8174,11,#AAAAAA,"445,8 M€",45 596 aides,8 174 entreprises
Société à responsabilité limitée (SARL),354665193.52,73581,14898,24,#FF8F00,"354,7 M€",73 581 aides,14 898 entreprises
Entrepreneur individuel,274741196.09,148385,33491,24,#E53935,"274,7 M€",148 385 aides,33 491 entreprises
Société par actions simplifiée,163912146.95,30776,5991,24,#6D4C41,"163,9 M€",30 776 aides,5 991 entreprises
Autres Catégories Juridiques,56945867.25,11589,2327,24,#AAAAAA,"56,9 M€",11 589 aides,2 327 entreprises
Société à responsabilité limitée (SARL),438640259.28,88092,17536,27,#FF8F00,"438,6 M€",88 092 aides,17 536 entreprises
Entrepreneur individuel,316803429.48,172806,38019,27,#E53935,"316,8 M€",172 806 aides,38 019 entreprises
Société par actions simplifiée,188629088.53,34208,6505,27,#6D4C41,"188,6 M€",34 208 aides,6 505 entreprises
Autres Catégories Juridiques,69905079.04,13014,2740,27,#AAAAAA,"69,9 M€",13 014 aides,2 740 entreprises
Société à responsabilité limitée (SARL),485163208.84,93919,18285,28,#FF8F00,"485,2 M€",93 919 aides,18 285 entreprises
Entrepreneur individuel,370750196.70,193384,42592,28,#E53935,"370,8 M€",193 384 aides,42 592 entreprises
Société par actions simplifiée,235177453.14,39457,7156,28,#6D4C41,"235,2 M€",39 457 aides,7 156 entreprises
Autres Catégories Juridiques,67444753.00,13230,2467,28,#AAAAAA,"67,4 M€",13 230 aides,2 467 entreprises
Société à responsabilité limitée (SARL),703580639.85,141884,27809,32,#FF8F00,"703,6 M€",141 884 aides,27 809 entreprises
Entrepreneur individuel,561506121.54,315015,67873,32,#E53935,"561,5 M€",315 015 aides,67 873 entreprises
Société par actions simplifiée,442933006.42,79688,14399,32,#6D4C41,"442,9 M€",79 688 aides,14 399 entreprises
Autres Catégories Juridiques,95775771.05,17910,3370,32,#AAAAAA,"95,8 M€",17 910 aides,3 370 entreprises
Société à responsabilité limitée (SARL),877651822.76,173636,34663,44,#FF8F00,"877,7 M€",173 636 aides,34 663 entreprises
Entrepreneur individuel,631505029.32,325528,71604,44,#E53935,"631,5 M€",325 528 aides,71 604 entreprises
Société par actions simplifiée,492737249.66,85602,16534,44,#6D4C41,"492,7 M€",85 602 aides,16 534 entreprises
Autres Catégories Juridiques,259831541.12,41216,9308,44,#AAAAAA,"259,8 M€",41 216 aides,9 308 entreprises
Société à responsabilité limitée (SARL),674455956.82,132297,27135,52,#FF8F00,"674,5 M€",132 297 aides,27 135 entreprises
Entrepreneur individuel,407862890.00,226798,52373,52,#E53935,"407,9 M€",226 798 aides,52 373 entreprises
Société par actions simplifiée,248593178.63,38426,7180,52,#6D4C41,"248,6 M€",38 426 aides,7 180 entreprises
Autres Catégories Juridiques,87009566.00,17358,3423,52,#AAAAAA,"87,0 M€",17 358 aides,3 423 entreprises
Société à responsabilité limitée (SARL),672480659.83,124843,24232,53,#FF8F00,"672,5 M€",124 843 aides,24 232 entreprises
Entrepreneur individuel,404758526.84,208278,48114,53,#E53935,"404,8 M€",208 278 aides,48 114 entreprises
Société par actions simplifiée,195106605.62,28836,5491,53,#6D4C41,"195,1 M€",28 836 aides,5 491 entreprises
Autres Catégories Juridiques,93117574.30,17222,3094,53,#AAAAAA,"93,1 M€",17 222 aides,3 094 entreprises
Société à responsabilité limitée (SARL),1173131174.05,231739,46248,75,#FF8F00,"1173,1 M€",231 739 aides,46 248 entreprises
Entrepreneur individuel,889718592.96,508907,115266,75,#E53935,"889,7 M€",508 907 aides,115 266 entreprises
Société par actions simplifiée,541169927.51,97849,18235,75,#6D4C41,"541,2 M€",97 849 aides,18 235 entreprises
Autres Catégories Juridiques,216189697.56,39001,8201,75,#AAAAAA,"216,2 M€",39 001 aides,8 201 entreprises
Société à responsabilité limitée (SARL),1254104156.02,260225,49715,76,#FF8F00,"1254,1 M€",260 225 aides,49 715 entreprises
Entrepreneur individuel,985011628.57,588777,127023,76,#E53935,"985,0 M€",588 777 aides,127 023 entreprises
Société par actions simplifiée,735712646.42,151233,27021,76,#6D4C41,"735,7 M€",151 233 aides,27 021 entreprises
Autres Catégories Juridiques,225991553.46,38818,7603,76,#AAAAAA,"226,0 M€",38 818 aides,7 603 entreprises
Société à responsabilité limitée (SARL),1784429833.17,336030,64088,84,#FF8F00,"1784,4 M€",336 030 aides,64 088 entreprises
Entrepreneur individuel,1423876159.43,755020,155861,84,#E53935,"1423,9 M€",755 020 aides,155 861 entreprises
Société par actions simplifiée,1214291606.49,181376,33091,84,#6D4C41,"1214,3 M€",181 376 aides,33 091 entreprises
Autres Catégories Juridiques,635734586.23,43885,8612,84,#AAAAAA,"635,7 M€",43 885 aides,8 612 entreprises
Société à responsabilité limitée (SARL),1407741574.54,277156,49719,93,#FF8F00,"1407,7 M€",277 156 aides,49 719 entreprises
Société par actions simplifiée,1076101597.59,201173,33886,93,#6D4C41,"1076,1 M€",201 173 aides,33 886 entreprises
Entrepreneur individuel,1040460259.09,604944,121131,93,#E53935,"1040,5 M€",604 944 aides,121 131 entreprises
Autres Catégories Juridiques,212419807.62,31411,5640,93,#AAAAAA,"212,4 M€",31 411 aides,5 640 entreprises
Société à responsabilité limitée (SARL),167053520.44,26819,4260,94,#FF8F00,"167,1 M€",26 819 aides,4 260 entreprises
Entrepreneur individuel,104133710.37,48757,9524,94,#E53935,"104,1 M€",48 757 aides,9 524 entreprises
Société par actions simplifiée,102460238.27,17635,2896,94,#6D4C41,"102,5 M€",17 635 aides,2 896 entreprises
Autres Catégories Juridiques,11344981.93,2885,512,94,#AAAAAA,"11,3 M€",2 885 aides,512 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
