libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,282986607.84,41020,7966,76,#AAAAAA,"283,0 M€",41 020 aides,7 966 entreprises
Société à responsabilité limitée (SARL),1883196379.17,350868,64194,84,#FF8F00,"1883,2 M€",350 868 aides,64 194 entreprises
Société par actions simplifiée,1449877548.49,190802,33326,84,#6D4C41,"1449,9 M€",190 802 aides,33 326 entreprises
Entrepreneur individuel,1440431112.43,769978,155970,84,#E53935,"1440,4 M€",769 978 aides,155 970 entreprises
Autres Catégories Juridiques,735740950.52,46654,9045,84,#AAAAAA,"735,7 M€",46 654 aides,9 045 entreprises
Société à responsabilité limitée (SARL),1484256405.54,287445,49813,93,#FF8F00,"1484,3 M€",287 445 aides,49 813 entreprises
Société par actions simplifiée,1220737025.59,208955,34010,93,#6D4C41,"1220,7 M€",208 955 aides,34 010 entreprises
Entrepreneur individuel,1050529350.09,615875,121243,93,#E53935,"1050,5 M€",615 875 aides,121 243 entreprises
Autres Catégories Juridiques,286213902.62,33242,5803,93,#AAAAAA,"286,2 M€",33 242 aides,5 803 entreprises
Société à responsabilité limitée (SARL),174183994.44,27568,4262,94,#FF8F00,"174,2 M€",27 568 aides,4 262 entreprises
Société par actions simplifiée,108219716.27,18190,2907,94,#6D4C41,"108,2 M€",18 190 aides,2 907 entreprises
Entrepreneur individuel,104832869.37,49549,9528,94,#E53935,"104,8 M€",49 549 aides,9 528 entreprises
Autres Catégories Juridiques,18278078.77,3030,551,94,#AAAAAA,"18,3 M€",3 030 aides,551 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
