libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,206274185.97,34033,7862,11,#AAAAAA,"206,3 M€",34 033 aides,7 862 entreprises
Société à responsabilité limitée (SARL),242528044.52,59474,14752,24,#FF8F00,"242,5 M€",59 474 aides,14 752 entreprises
Entrepreneur individuel,219950014.09,125660,33246,24,#E53935,"220,0 M€",125 660 aides,33 246 entreprises
Société par actions simplifiée,104108927.95,24769,5895,24,#6D4C41,"104,1 M€",24 769 aides,5 895 entreprises
Autres Catégories Juridiques,35037785.25,8769,2222,24,#AAAAAA,"35,0 M€",8 769 aides,2 222 entreprises
Société à responsabilité limitée (SARL),298365037.95,70602,17368,27,#FF8F00,"298,4 M€",70 602 aides,17 368 entreprises
Entrepreneur individuel,252192361.48,145073,37693,27,#E53935,"252,2 M€",145 073 aides,37 693 entreprises
Société par actions simplifiée,123491011.53,27236,6402,27,#6D4C41,"123,5 M€",27 236 aides,6 402 entreprises
Autres Catégories Juridiques,39925217.69,9925,2621,27,#AAAAAA,"39,9 M€",9 925 aides,2 621 entreprises
Société à responsabilité limitée (SARL),330254821.84,75118,18142,28,#FF8F00,"330,3 M€",75 118 aides,18 142 entreprises
Entrepreneur individuel,291619911.70,162112,42258,28,#E53935,"291,6 M€",162 112 aides,42 258 entreprises
Société par actions simplifiée,150942231.70,31202,7040,28,#6D4C41,"150,9 M€",31 202 aides,7 040 entreprises
Autres Catégories Juridiques,44365128.00,10373,2419,28,#AAAAAA,"44,4 M€",10 373 aides,2 419 entreprises
Société à responsabilité limitée (SARL),472508937.85,113576,27519,32,#FF8F00,"472,5 M€",113 576 aides,27 519 entreprises
Entrepreneur individuel,448818283.54,264531,67364,32,#E53935,"448,8 M€",264 531 aides,67 364 entreprises
Société par actions simplifiée,270990976.42,63039,14134,32,#6D4C41,"271,0 M€",63 039 aides,14 134 entreprises
Autres Catégories Juridiques,59891177.05,13613,3261,32,#AAAAAA,"59,9 M€",13 613 aides,3 261 entreprises
Société à responsabilité limitée (SARL),592950818.68,139492,34357,44,#FF8F00,"593,0 M€",139 492 aides,34 357 entreprises
Entrepreneur individuel,496727273.67,271804,71006,44,#E53935,"496,7 M€",271 804 aides,71 006 entreprises
Société par actions simplifiée,305607746.56,68173,16296,44,#6D4C41,"305,6 M€",68 173 aides,16 296 entreprises
Autres Catégories Juridiques,155172196.00,29489,9077,44,#AAAAAA,"155,2 M€",29 489 aides,9 077 entreprises
Société à responsabilité limitée (SARL),455297050.82,106159,26901,52,#FF8F00,"455,3 M€",106 159 aides,26 901 entreprises
Entrepreneur individuel,327420185.00,191564,51963,52,#E53935,"327,4 M€",191 564 aides,51 963 entreprises
Société par actions simplifiée,150756142.63,30137,7036,52,#6D4C41,"150,8 M€",30 137 aides,7 036 entreprises
Autres Catégories Juridiques,55673497.00,13272,3292,52,#AAAAAA,"55,7 M€",13 272 aides,3 292 entreprises
Société à responsabilité limitée (SARL),453567617.83,99859,24002,53,#FF8F00,"453,6 M€",99 859 aides,24 002 entreprises
Entrepreneur individuel,319928357.84,175580,47786,53,#E53935,"319,9 M€",175 580 aides,47 786 entreprises
Société par actions simplifiée,124633883.62,22718,5391,53,#6D4C41,"124,6 M€",22 718 aides,5 391 entreprises
Autres Catégories Juridiques,60394918.30,13289,2995,53,#AAAAAA,"60,4 M€",13 289 aides,2 995 entreprises
Société à responsabilité limitée (SARL),791498645.05,185608,45804,75,#FF8F00,"791,5 M€",185 608 aides,45 804 entreprises
Entrepreneur individuel,712500226.96,429234,114355,75,#E53935,"712,5 M€",429 234 aides,114 355 entreprises
Société par actions simplifiée,351389420.51,77469,17921,75,#6D4C41,"351,4 M€",77 469 aides,17 921 entreprises
Autres Catégories Juridiques,125498668.85,29098,7837,75,#AAAAAA,"125,5 M€",29 098 aides,7 837 entreprises
Société à responsabilité limitée (SARL),864892294.14,210113,49229,76,#FF8F00,"864,9 M€",210 113 aides,49 229 entreprises
Entrepreneur individuel,795023116.57,495901,125989,76,#E53935,"795,0 M€",495 901 aides,125 989 entreprises
Société par actions simplifiée,498402192.15,121121,26625,76,#6D4C41,"498,4 M€",121 121 aides,26 625 entreprises
Autres Catégories Juridiques,135444843.19,30025,7390,76,#AAAAAA,"135,4 M€",30 025 aides,7 390 entreprises
Société à responsabilité limitée (SARL),1207185365.95,267157,63369,84,#FF8F00,"1207,2 M€",267 157 aides,63 369 entreprises
Entrepreneur individuel,1103996203.43,628281,154589,84,#E53935,"1104,0 M€",628 281 aides,154 589 entreprises
Société par actions simplifiée,758100455.08,143465,32486,84,#6D4C41,"758,1 M€",143 465 aides,32 486 entreprises
Autres Catégories Juridiques,332695161.75,33412,8307,84,#AAAAAA,"332,7 M€",33 412 aides,8 307 entreprises
Société à responsabilité limitée (SARL),960784697.75,222507,49261,93,#FF8F00,"960,8 M€",222 507 aides,49 261 entreprises
Entrepreneur individuel,837792172.09,507239,120167,93,#E53935,"837,8 M€",507 239 aides,120 167 entreprises
Société par actions simplifiée,708024925.52,160985,33407,93,#6D4C41,"708,0 M€",160 985 aides,33 407 entreprises
Autres Catégories Juridiques,124683360.44,24201,5465,93,#AAAAAA,"124,7 M€",24 201 aides,5 465 entreprises
Société à responsabilité limitée (SARL),110060660.44,20695,4216,94,#FF8F00,"110,1 M€",20 695 aides,4 216 entreprises
Entrepreneur individuel,79390066.37,40271,9452,94,#E53935,"79,4 M€",40 271 aides,9 452 entreprises
Société par actions simplifiée,65436411.27,13600,2835,94,#6D4C41,"65,4 M€",13 600 aides,2 835 entreprises
Autres Catégories Juridiques,7866908.93,2285,498,94,#AAAAAA,"7,9 M€",2 285 aides,498 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
