libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,1427894412.49,190636,33310,84,#6D4C41,"1427,9 M€",190 636 aides,33 310 entreprises
Autres Catégories Juridiques,712780315.32,46579,9019,84,#AAAAAA,"712,8 M€",46 579 aides,9 019 entreprises
Société à responsabilité limitée (SARL),1476151247.54,287283,49806,93,#FF8F00,"1476,2 M€",287 283 aides,49 806 entreprises
Société par actions simplifiée,1209820397.59,208800,33999,93,#6D4C41,"1209,8 M€",208 800 aides,33 999 entreprises
Entrepreneur individuel,1050359850.09,615817,121243,93,#E53935,"1050,4 M€",615 817 aides,121 243 entreprises
Autres Catégories Juridiques,281166239.62,33209,5797,93,#AAAAAA,"281,2 M€",33 209 aides,5 797 entreprises
Société à responsabilité limitée (SARL),173744567.44,27555,4262,94,#FF8F00,"173,7 M€",27 555 aides,4 262 entreprises
Société par actions simplifiée,108213682.27,18189,2907,94,#6D4C41,"108,2 M€",18 189 aides,2 907 entreprises
Entrepreneur individuel,104831435.37,49547,9528,94,#E53935,"104,8 M€",49 547 aides,9 528 entreprises
Autres Catégories Juridiques,18278078.77,3030,551,94,#AAAAAA,"18,3 M€",3 030 aides,551 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
