libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),606642081.83,116961,24186,53,#FF8F00,"606,6 M€",116 961 aides,24 186 entreprises
Entrepreneur individuel,384630613.84,198287,48052,53,#E53935,"384,6 M€",198 287 aides,48 052 entreprises
Société par actions simplifiée,170420535.62,26768,5462,53,#6D4C41,"170,4 M€",26 768 aides,5 462 entreprises
Autres Catégories Juridiques,81777274.30,15699,3056,53,#AAAAAA,"81,8 M€",15 699 aides,3 056 entreprises
Société à responsabilité limitée (SARL),1057221360.05,216463,46138,75,#FF8F00,"1057,2 M€",216 463 aides,46 138 entreprises
Entrepreneur individuel,846483131.96,484302,115074,75,#E53935,"846,5 M€",484 302 aides,115 074 entreprises
Société par actions simplifiée,474888701.51,90888,18158,75,#6D4C41,"474,9 M€",90 888 aides,18 158 entreprises
Autres Catégories Juridiques,176532224.55,35086,8108,75,#AAAAAA,"176,5 M€",35 086 aides,8 108 entreprises
Société à responsabilité limitée (SARL),1137141073.23,243395,49599,76,#FF8F00,"1137,1 M€",243 395 aides,49 599 entreprises
Entrepreneur individuel,937182222.57,559892,126818,76,#E53935,"937,2 M€",559 892 aides,126 818 entreprises
Société par actions simplifiée,656341012.34,140822,26915,76,#6D4C41,"656,3 M€",140 822 aides,26 915 entreprises
Autres Catégories Juridiques,191405612.99,35367,7557,76,#AAAAAA,"191,4 M€",35 367 aides,7 557 entreprises
Société à responsabilité limitée (SARL),1598219082.17,311387,63890,84,#FF8F00,"1598,2 M€",311 387 aides,63 890 entreprises
Entrepreneur individuel,1325879631.43,711830,155511,84,#E53935,"1325,9 M€",711 830 aides,155 511 entreprises
Société par actions simplifiée,1034806949.18,167120,32880,84,#6D4C41,"1034,8 M€",167 120 aides,32 880 entreprises
Autres Catégories Juridiques,546215163.52,39600,8528,84,#AAAAAA,"546,2 M€",39 600 aides,8 528 entreprises
Société à responsabilité limitée (SARL),1276506436.54,259325,49603,93,#FF8F00,"1276,5 M€",259 325 aides,49 603 entreprises
Entrepreneur individuel,990158718.09,574861,120934,93,#E53935,"990,2 M€",574 861 aides,120 934 entreprises
Société par actions simplifiée,949122639.33,187589,33780,93,#6D4C41,"949,1 M€",187 589 aides,33 780 entreprises
Autres Catégories Juridiques,179479166.48,28563,5600,93,#AAAAAA,"179,5 M€",28 563 aides,5 600 entreprises
Société à responsabilité limitée (SARL),151247243.44,24972,4251,94,#FF8F00,"151,2 M€",24 972 aides,4 251 entreprises
Entrepreneur individuel,98585489.37,46283,9508,94,#E53935,"98,6 M€",46 283 aides,9 508 entreprises
Société par actions simplifiée,91190242.27,16439,2884,94,#6D4C41,"91,2 M€",16 439 aides,2 884 entreprises
Autres Catégories Juridiques,10440721.93,2695,507,94,#AAAAAA,"10,4 M€",2 695 aides,507 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
