libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,214862533.14,37331,7141,28,#6D4C41,"214,9 M€",37 331 aides,7 141 entreprises
Autres Catégories Juridiques,61374939.00,12504,2463,28,#AAAAAA,"61,4 M€",12 504 aides,2 463 entreprises
Société à responsabilité limitée (SARL),654795180.85,134692,27780,32,#FF8F00,"654,8 M€",134 692 aides,27 780 entreprises
Entrepreneur individuel,541950421.54,302645,67808,32,#E53935,"542,0 M€",302 645 aides,67 808 entreprises
Société par actions simplifiée,408659087.42,75208,14365,32,#6D4C41,"408,7 M€",75 208 aides,14 365 entreprises
Autres Catégories Juridiques,87497619.05,16670,3350,32,#AAAAAA,"87,5 M€",16 670 aides,3 350 entreprises
Société à responsabilité limitée (SARL),814941934.76,164724,34620,44,#FF8F00,"814,9 M€",164 724 aides,34 620 entreprises
Entrepreneur individuel,607223632.32,312447,71547,44,#E53935,"607,2 M€",312 447 aides,71 547 entreprises
Société par actions simplifiée,447115312.66,81029,16491,44,#6D4C41,"447,1 M€",81 029 aides,16 491 entreprises
Autres Catégories Juridiques,231780361.12,37863,9272,44,#AAAAAA,"231,8 M€",37 863 aides,9 272 entreprises
Société à responsabilité limitée (SARL),629457326.82,125631,27115,52,#FF8F00,"629,5 M€",125 631 aides,27 115 entreprises
Entrepreneur individuel,393769599.00,218129,52327,52,#E53935,"393,8 M€",218 129 aides,52 327 entreprises
Société par actions simplifiée,225069726.63,36282,7159,52,#6D4C41,"225,1 M€",36 282 aides,7 159 entreprises
Autres Catégories Juridiques,79612009.00,16230,3400,52,#AAAAAA,"79,6 M€",16 230 aides,3 400 entreprises
Société à responsabilité limitée (SARL),623856278.83,118961,24212,53,#FF8F00,"623,9 M€",118 961 aides,24 212 entreprises
Entrepreneur individuel,391131365.84,200664,48086,53,#E53935,"391,1 M€",200 664 aides,48 086 entreprises
Société par actions simplifiée,179710709.62,27317,5483,53,#6D4C41,"179,7 M€",27 317 aides,5 483 entreprises
Autres Catégories Juridiques,86384620.30,16173,3082,53,#AAAAAA,"86,4 M€",16 173 aides,3 082 entreprises
Société à responsabilité limitée (SARL),1091803840.05,220251,46202,75,#FF8F00,"1091,8 M€",220 251 aides,46 202 entreprises
Entrepreneur individuel,860413114.96,489889,115170,75,#E53935,"860,4 M€",489 889 aides,115 170 entreprises
Société par actions simplifiée,496564360.51,92701,18202,75,#6D4C41,"496,6 M€",92 701 aides,18 202 entreprises
Autres Catégories Juridiques,193632367.56,36192,8154,75,#AAAAAA,"193,6 M€",36 192 aides,8 154 entreprises
Société à responsabilité limitée (SARL),1175653567.23,247934,49652,76,#FF8F00,"1175,7 M€",247 934 aides,49 652 entreprises
Entrepreneur individuel,953722934.57,567085,126920,76,#E53935,"953,7 M€",567 085 aides,126 920 entreprises
Société par actions simplifiée,686683433.42,143780,26982,76,#6D4C41,"686,7 M€",143 780 aides,26 982 entreprises
Autres Catégories Juridiques,202394654.46,36428,7584,76,#AAAAAA,"202,4 M€",36 428 aides,7 584 entreprises
Société à responsabilité limitée (SARL),1662301612.17,318382,63990,84,#FF8F00,"1662,3 M€",318 382 aides,63 990 entreprises
Entrepreneur individuel,1365337932.43,723991,155676,84,#E53935,"1365,3 M€",723 991 aides,155 676 entreprises
Société par actions simplifiée,1089230024.18,171130,32980,84,#6D4C41,"1089,2 M€",171 130 aides,32 980 entreprises
Autres Catégories Juridiques,564040473.57,40983,8575,84,#AAAAAA,"564,0 M€",40 983 aides,8 575 entreprises
Société à responsabilité limitée (SARL),1316758809.54,263679,49658,93,#FF8F00,"1316,8 M€",263 679 aides,49 658 entreprises
Entrepreneur individuel,1005670733.09,581531,121034,93,#E53935,"1005,7 M€",581 531 aides,121 034 entreprises
Société par actions simplifiée,994236091.33,190854,33844,93,#6D4C41,"994,2 M€",190 854 aides,33 844 entreprises
Autres Catégories Juridiques,189744862.01,29347,5616,93,#AAAAAA,"189,7 M€",29 347 aides,5 616 entreprises
Société à responsabilité limitée (SARL),157287544.44,25541,4257,94,#FF8F00,"157,3 M€",25 541 aides,4 257 entreprises
Entrepreneur individuel,100358358.37,46892,9517,94,#E53935,"100,4 M€",46 892 aides,9 517 entreprises
Société par actions simplifiée,95745713.27,16771,2893,94,#6D4C41,"95,7 M€",16 771 aides,2 893 entreprises
Autres Catégories Juridiques,10784148.93,2756,509,94,#AAAAAA,"10,8 M€",2 756 aides,509 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
