libelle_cat_juridique,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Société à responsabilité limitée (SARL),701418154.82,137487,27186,52,#FF8F00,"701,4 M€",137 487 aides,27 186 entreprises
Entrepreneur individuel,411727578.00,231099,52407,52,#E53935,"411,7 M€",231 099 aides,52 407 entreprises
Société par actions simplifiée,295279924.63,40294,7254,52,#6D4C41,"295,3 M€",40 294 aides,7 254 entreprises
Autres Catégories Juridiques,114114456.00,18380,3571,52,#AAAAAA,"114,1 M€",18 380 aides,3 571 entreprises
Société à responsabilité limitée (SARL),697248263.83,129210,24269,53,#FF8F00,"697,2 M€",129 210 aides,24 269 entreprises
Entrepreneur individuel,408357083.84,212231,48186,53,#E53935,"408,4 M€",212 231 aides,48 186 entreprises
Société par actions simplifiée,244832179.62,29986,5541,53,#6D4C41,"244,8 M€",29 986 aides,5 541 entreprises
Autres Catégories Juridiques,140636859.30,18306,3299,53,#AAAAAA,"140,6 M€",18 306 aides,3 299 entreprises
Société à responsabilité limitée (SARL),1220886455.05,240335,46327,75,#FF8F00,"1220,9 M€",240 335 aides,46 327 entreprises
Entrepreneur individuel,898324405.96,517800,115382,75,#E53935,"898,3 M€",517 800 aides,115 382 entreprises
Société par actions simplifiée,607070564.51,101944,18369,75,#6D4C41,"607,1 M€",101 944 aides,18 369 entreprises
Autres Catégories Juridiques,265608048.56,41685,8571,75,#AAAAAA,"265,6 M€",41 685 aides,8 571 entreprises
Société à responsabilité limitée (SARL),1307186308.02,269830,49776,76,#FF8F00,"1307,2 M€",269 830 aides,49 776 entreprises
Entrepreneur individuel,993170315.57,598583,127122,76,#E53935,"993,2 M€",598 583 aides,127 122 entreprises
Société par actions simplifiée,809332939.09,156959,27131,76,#6D4C41,"809,3 M€",156 959 aides,27 131 entreprises
Autres Catégories Juridiques,272717678.84,40988,7955,76,#AAAAAA,"272,7 M€",40 988 aides,7 955 entreprises
Société à responsabilité limitée (SARL),1878872446.17,350705,64186,84,#FF8F00,"1878,9 M€",350 705 aides,64 186 entreprises
Entrepreneur individuel,1440273950.43,769928,155965,84,#E53935,"1440,3 M€",769 928 aides,155 965 entreprises
Société par actions simplifiée,1435991078.49,190665,33312,84,#6D4C41,"1436,0 M€",190 665 aides,33 312 entreprises
Autres Catégories Juridiques,718669624.32,46586,9021,84,#AAAAAA,"718,7 M€",46 586 aides,9 021 entreprises
Société à responsabilité limitée (SARL),1476787093.54,287313,49807,93,#FF8F00,"1476,8 M€",287 313 aides,49 807 entreprises
Société par actions simplifiée,1211079470.59,208832,34002,93,#6D4C41,"1211,1 M€",208 832 aides,34 002 entreprises
Entrepreneur individuel,1050393225.09,615830,121243,93,#E53935,"1050,4 M€",615 830 aides,121 243 entreprises
Autres Catégories Juridiques,281316190.62,33214,5797,93,#AAAAAA,"281,3 M€",33 214 aides,5 797 entreprises
Société à responsabilité limitée (SARL),173778443.44,27558,4262,94,#FF8F00,"173,8 M€",27 558 aides,4 262 entreprises
Société par actions simplifiée,108213682.27,18189,2907,94,#6D4C41,"108,2 M€",18 189 aides,2 907 entreprises
Entrepreneur individuel,104832869.37,49549,9528,94,#E53935,"104,8 M€",49 549 aides,9 528 entreprises
Autres Catégories Juridiques,18278078.77,3030,551,94,#AAAAAA,"18,3 M€",3 030 aides,551 entreprises
Autres Catégories Juridiques,0,0,0,None,#AAAAAA,"0,0 M€",0 aides,0 entreprises
