libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,11703380.00,4396,521,06,#26C6DA,"11,7 M€",4 396 aides,521 entreprises
Hébergement et restauration,6707106.05,2358,317,06,#26A69A,"6,7 M€",2 358 aides,317 entreprises
Industrie manufacturière,3607754.00,1445,202,06,#AB47BC,"3,6 M€",1 445 aides,202 entreprises
Activités de services administratifs et de soutien,2394943.00,896,122,06,#FF7043,"2,4 M€",896 aides,122 entreprises
Autres activités de services,1647387.00,752,112,06,#5E35B1,"1,6 M€",752 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1591606.00,736,129,06,#FFA726,"1,6 M€",736 aides,129 entreprises
Enseignement,1365048.00,549,75,06,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2952305.34,1190,220,06,#AAAAAA,"3,0 M€",1 190 aides,220 entreprises
Transports et entreposage,1154148982.16,498434,60552,11,#26C6DA,"1154,1 M€",498 434 aides,60 552 entreprises
"Activités spécialisées, scientifiques et techniques",803489439.03,319303,69007,11,#FFA726,"803,5 M€",319 303 aides,69 007 entreprises
Hébergement et restauration,2190926242.31,299075,37401,11,#26A69A,"2190,9 M€",299 075 aides,37 401 entreprises
Commerce,879699393.45,260210,57407,11,#29B6F6,"879,7 M€",260 210 aides,57 407 entreprises
"Arts, spectacles et activités récréatives",615336343.63,197538,28756,11,#8E24AA,"615,3 M€",197 538 aides,28 756 entreprises
Autres activités de services,286528424.58,128903,28663,11,#5E35B1,"286,5 M€",128 903 aides,28 663 entreprises
Activités de services administratifs et de soutien,505834256.22,105080,17572,11,#FF7043,"505,8 M€",105 080 aides,17 572 entreprises
Information et communication,329102692.33,99717,20009,11,#66BB6A,"329,1 M€",99 717 aides,20 009 entreprises
Construction,177232185.21,98375,32063,11,#42A5F5,"177,2 M€",98 375 aides,32 063 entreprises
Enseignement,152370198.73,87114,16369,11,#00897B,"152,4 M€",87 114 aides,16 369 entreprises
Autres sections NAF,404269146.36,193624,56735,11,#AAAAAA,"404,3 M€",193 624 aides,56 735 entreprises
Hébergement et restauration,289835346.28,52134,6549,24,#26A69A,"289,8 M€",52 134 aides,6 549 entreprises
Commerce,106700230.33,39148,9850,24,#29B6F6,"106,7 M€",39 148 aides,9 850 entreprises
Autres activités de services,50893194.00,26532,6626,24,#5E35B1,"50,9 M€",26 532 aides,6 626 entreprises
"Arts, spectacles et activités récréatives",67578366.91,20721,3074,24,#8E24AA,"67,6 M€",20 721 aides,3 074 entreprises
Construction,31321497.26,19832,7713,24,#42A5F5,"31,3 M€",19 832 aides,7 713 entreprises
"Activités spécialisées, scientifiques et techniques",54178566.00,18797,4459,24,#FFA726,"54,2 M€",18 797 aides,4 459 entreprises
Enseignement,21292454.00,11513,2291,24,#00897B,"21,3 M€",11 513 aides,2 291 entreprises
Santé humaine et action sociale,14455000.00,11018,4523,24,#E53935,"14,5 M€",11 018 aides,4 523 entreprises
Industrie manufacturière,18821007.03,9815,2660,24,#AB47BC,"18,8 M€",9 815 aides,2 660 entreprises
Activités de services administratifs et de soutien,28488710.00,9764,2286,24,#FF7043,"28,5 M€",9 764 aides,2 286 entreprises
Autres sections NAF,70933721.00,28742,6916,24,#AAAAAA,"70,9 M€",28 742 aides,6 916 entreprises
Hébergement et restauration,373023249.47,66261,8124,27,#26A69A,"373,0 M€",66 261 aides,8 124 entreprises
Commerce,138157296.00,50219,12241,27,#29B6F6,"138,2 M€",50 219 aides,12 241 entreprises
Autres activités de services,58628152.00,30193,7324,27,#5E35B1,"58,6 M€",30 193 aides,7 324 entreprises
"Arts, spectacles et activités récréatives",70209585.02,23281,3234,27,#8E24AA,"70,2 M€",23 281 aides,3 234 entreprises
Construction,32559091.00,20864,8029,27,#42A5F5,"32,6 M€",20 864 aides,8 029 entreprises
"Activités spécialisées, scientifiques et techniques",62249485.39,20340,4871,27,#FFA726,"62,2 M€",20 340 aides,4 871 entreprises
Enseignement,25395618.00,15089,2764,27,#00897B,"25,4 M€",15 089 aides,2 764 entreprises
Santé humaine et action sociale,17265178.00,13009,5279,27,#E53935,"17,3 M€",13 009 aides,5 279 entreprises
Industrie manufacturière,22489551.77,11521,3231,27,#AB47BC,"22,5 M€",11 521 aides,3 231 entreprises
Activités de services administratifs et de soutien,29451787.00,9877,2274,27,#FF7043,"29,5 M€",9 877 aides,2 274 entreprises
Autres sections NAF,74836855.00,28760,7680,27,#AAAAAA,"74,8 M€",28 760 aides,7 680 entreprises
Hébergement et restauration,434610901.81,72651,9316,28,#26A69A,"434,6 M€",72 651 aides,9 316 entreprises
Commerce,158772321.00,56304,13397,28,#29B6F6,"158,8 M€",56 304 aides,13 397 entreprises
Autres activités de services,69468289.35,36511,8727,28,#5E35B1,"69,5 M€",36 511 aides,8 727 entreprises
"Activités spécialisées, scientifiques et techniques",79773291.77,25471,5903,28,#FFA726,"79,8 M€",25 471 aides,5 903 entreprises
"Arts, spectacles et activités récréatives",82014290.24,25262,3689,28,#8E24AA,"82,0 M€",25 262 aides,3 689 entreprises
Construction,34188729.00,21345,8407,28,#42A5F5,"34,2 M€",21 345 aides,8 407 entreprises
Enseignement,24409076.00,13995,2698,28,#00897B,"24,4 M€",13 995 aides,2 698 entreprises
Santé humaine et action sociale,17119636.00,13109,5416,28,#E53935,"17,1 M€",13 109 aides,5 416 entreprises
Activités de services administratifs et de soutien,35122557.00,11739,2598,28,#FF7043,"35,1 M€",11 739 aides,2 598 entreprises
Industrie manufacturière,21577430.00,10911,3006,28,#AB47BC,"21,6 M€",10 911 aides,3 006 entreprises
Autres sections NAF,74400077.51,31960,7682,28,#AAAAAA,"74,4 M€",31 960 aides,7 682 entreprises
Hébergement et restauration,613378303.57,105793,13372,32,#26A69A,"613,4 M€",105 793 aides,13 372 entreprises
Commerce,242483034.00,90279,21002,32,#29B6F6,"242,5 M€",90 279 aides,21 002 entreprises
Autres activités de services,105211236.06,58882,14010,32,#5E35B1,"105,2 M€",58 882 aides,14 010 entreprises
"Activités spécialisées, scientifiques et techniques",121230196.92,42994,9927,32,#FFA726,"121,2 M€",42 994 aides,9 927 entreprises
"Arts, spectacles et activités récréatives",131283824.01,38188,5250,32,#8E24AA,"131,3 M€",38 188 aides,5 250 entreprises
Construction,56342398.00,35700,13005,32,#42A5F5,"56,3 M€",35 700 aides,13 005 entreprises
Transports et entreposage,71317165.78,33375,5240,32,#26C6DA,"71,3 M€",33 375 aides,5 240 entreprises
Santé humaine et action sociale,36375891.00,26561,11376,32,#E53935,"36,4 M€",26 561 aides,11 376 entreprises
Enseignement,34950499.82,20249,4092,32,#00897B,"35,0 M€",20 249 aides,4 092 entreprises
Activités de services administratifs et de soutien,59265252.08,18840,4233,32,#FF7043,"59,3 M€",18 840 aides,4 233 entreprises
Autres sections NAF,108620511.62,47114,12326,32,#AAAAAA,"108,6 M€",47 114 aides,12 326 entreprises
Hébergement et restauration,724448374.20,114153,13949,44,#26A69A,"724,4 M€",114 153 aides,13 949 entreprises
Commerce,270079489.43,93829,22553,44,#29B6F6,"270,1 M€",93 829 aides,22 553 entreprises
Autres activités de services,119594189.53,62068,14787,44,#5E35B1,"119,6 M€",62 068 aides,14 787 entreprises
"Activités spécialisées, scientifiques et techniques",120211287.59,44299,10534,44,#FFA726,"120,2 M€",44 299 aides,10 534 entreprises
Construction,69279242.79,43835,15852,44,#42A5F5,"69,3 M€",43 835 aides,15 852 entreprises
"Agriculture, sylviculture et pêche",221664546.65,43486,12874,44,#EF5350,"221,7 M€",43 486 aides,12 874 entreprises
"Arts, spectacles et activités récréatives",123514308.13,39220,5396,44,#8E24AA,"123,5 M€",39 220 aides,5 396 entreprises
Santé humaine et action sociale,36153509.00,26475,11136,44,#E53935,"36,2 M€",26 475 aides,11 136 entreprises
Enseignement,44745649.00,24627,4724,44,#00897B,"44,7 M€",24 627 aides,4 724 entreprises
Industrie manufacturière,58524038.25,21183,5725,44,#AB47BC,"58,5 M€",21 183 aides,5 725 entreprises
Autres sections NAF,174927178.35,67532,14819,44,#AAAAAA,"174,9 M€",67 532 aides,14 819 entreprises
Hébergement et restauration,478217025.68,77748,9862,52,#26A69A,"478,2 M€",77 748 aides,9 862 entreprises
Commerce,172891090.00,58897,14465,52,#29B6F6,"172,9 M€",58 897 aides,14 465 entreprises
Autres activités de services,80591778.00,40950,10291,52,#5E35B1,"80,6 M€",40 950 aides,10 291 entreprises
"Activités spécialisées, scientifiques et techniques",122468886.55,38963,9253,52,#FFA726,"122,5 M€",38 963 aides,9 253 entreprises
"Arts, spectacles et activités récréatives",108864300.22,34112,5142,52,#8E24AA,"108,9 M€",34 112 aides,5 142 entreprises
Construction,37116636.00,23648,10111,52,#42A5F5,"37,1 M€",23 648 aides,10 111 entreprises
Santé humaine et action sociale,30932041.00,23485,9598,52,#E53935,"30,9 M€",23 485 aides,9 598 entreprises
Enseignement,33315414.00,18019,3586,52,#00897B,"33,3 M€",18 019 aides,3 586 entreprises
Industrie manufacturière,28187151.00,14490,4085,52,#AB47BC,"28,2 M€",14 490 aides,4 085 entreprises
Transports et entreposage,35665693.00,14151,2481,52,#26C6DA,"35,7 M€",14 151 aides,2 481 entreprises
Autres sections NAF,123563045.00,45181,11676,52,#AAAAAA,"123,6 M€",45 181 aides,11 676 entreprises
Hébergement et restauration,553259106.93,89984,11255,53,#26A69A,"553,3 M€",89 984 aides,11 255 entreprises
Commerce,164055897.00,53940,13208,53,#29B6F6,"164,1 M€",53 940 aides,13 208 entreprises
Autres activités de services,67358212.78,33736,8545,53,#5E35B1,"67,4 M€",33 736 aides,8 545 entreprises
"Activités spécialisées, scientifiques et techniques",99664987.79,30734,7419,53,#FFA726,"99,7 M€",30 734 aides,7 419 entreprises
"Arts, spectacles et activités récréatives",90145028.57,28435,4385,53,#8E24AA,"90,1 M€",28 435 aides,4 385 entreprises
Santé humaine et action sociale,28492336.00,21050,8865,53,#E53935,"28,5 M€",21 050 aides,8 865 entreprises
Construction,32191352.00,20969,9060,53,#42A5F5,"32,2 M€",20 969 aides,9 060 entreprises
Enseignement,29811334.00,16199,3129,53,#00897B,"29,8 M€",16 199 aides,3 129 entreprises
Industrie manufacturière,29071570.00,15597,4179,53,#AB47BC,"29,1 M€",15 597 aides,4 179 entreprises
Activités de services administratifs et de soutien,38799871.52,11923,2932,53,#FF7043,"38,8 M€",11 923 aides,2 932 entreprises
Autres sections NAF,80070192.00,33634,8359,53,#AAAAAA,"80,1 M€",33 634 aides,8 359 entreprises
Hébergement et restauration,926166586.35,157490,20119,75,#26A69A,"926,2 M€",157 490 aides,20 119 entreprises
Commerce,373897684.30,135239,31938,75,#29B6F6,"373,9 M€",135 239 aides,31 938 entreprises
Autres activités de services,146422688.71,80591,19981,75,#5E35B1,"146,4 M€",80 591 aides,19 981 entreprises
"Activités spécialisées, scientifiques et techniques",203432769.61,71932,17076,75,#FFA726,"203,4 M€",71 932 aides,17 076 entreprises
"Arts, spectacles et activités récréatives",182059333.11,61281,8972,75,#8E24AA,"182,1 M€",61 281 aides,8 972 entreprises
Construction,96054994.00,61079,23892,75,#42A5F5,"96,1 M€",61 079 aides,23 892 entreprises
Enseignement,73879680.00,42864,7736,75,#00897B,"73,9 M€",42 864 aides,7 736 entreprises
Santé humaine et action sociale,56583310.00,42602,17105,75,#E53935,"56,6 M€",42 602 aides,17 105 entreprises
Activités de services administratifs et de soutien,95393030.00,34976,8074,75,#FF7043,"95,4 M€",34 976 aides,8 074 entreprises
Industrie manufacturière,62784319.50,33078,8785,75,#AB47BC,"62,8 M€",33 078 aides,8 785 entreprises
Autres sections NAF,283029406.49,102020,24972,75,#AAAAAA,"283,0 M€",102 020 aides,24 972 entreprises
Hébergement et restauration,1058751137.63,188466,23232,76,#26A69A,"1058,8 M€",188 466 aides,23 232 entreprises
Commerce,419016073.95,160524,35535,76,#29B6F6,"419,0 M€",160 524 aides,35 535 entreprises
"Activités spécialisées, scientifiques et techniques",254727457.26,86705,19608,76,#FFA726,"254,7 M€",86 705 aides,19 608 entreprises
Construction,133530811.15,86325,29676,76,#42A5F5,"133,5 M€",86 325 aides,29 676 entreprises
Autres activités de services,150518517.37,85664,20231,76,#5E35B1,"150,5 M€",85 664 aides,20 231 entreprises
"Arts, spectacles et activités récréatives",213116829.26,73412,10232,76,#8E24AA,"213,1 M€",73 412 aides,10 232 entreprises
Enseignement,91250089.59,54793,9839,76,#00897B,"91,3 M€",54 793 aides,9 839 entreprises
Santé humaine et action sociale,63739322.00,47641,19323,76,#E53935,"63,7 M€",47 641 aides,19 323 entreprises
Activités de services administratifs et de soutien,109556816.71,39293,8921,76,#FF7043,"109,6 M€",39 293 aides,8 921 entreprises
Industrie manufacturière,70205664.39,36963,9482,76,#AB47BC,"70,2 M€",36 963 aides,9 482 entreprises
Autres sections NAF,298732694.46,116838,26224,76,#AAAAAA,"298,7 M€",116 838 aides,26 224 entreprises
Hébergement et restauration,1489957032.93,235740,29173,84,#26A69A,"1490,0 M€",235 740 aides,29 173 entreprises
Commerce,564457352.57,171981,39808,84,#29B6F6,"564,5 M€",171 981 aides,39 808 entreprises
Enseignement,246085452.98,118429,19471,84,#00897B,"246,1 M€",118 429 aides,19 471 entreprises
"Activités spécialisées, scientifiques et techniques",337031729.16,107439,25047,84,#FFA726,"337,0 M€",107 439 aides,25 047 entreprises
Autres activités de services,200826868.87,101160,24143,84,#5E35B1,"200,8 M€",101 160 aides,24 143 entreprises
"Arts, spectacles et activités récréatives",288593145.44,92990,13358,84,#8E24AA,"288,6 M€",92 990 aides,13 358 entreprises
Construction,149346792.69,91285,32122,84,#42A5F5,"149,3 M€",91 285 aides,32 122 entreprises
Transports et entreposage,565319940.85,62477,9969,84,#26C6DA,"565,3 M€",62 477 aides,9 969 entreprises
Santé humaine et action sociale,81343751.60,59579,23674,84,#E53935,"81,3 M€",59 579 aides,23 674 entreprises
Activités de services administratifs et de soutien,169870071.00,50720,11214,84,#FF7043,"169,9 M€",50 720 aides,11 214 entreprises
Autres sections NAF,315685974.44,135888,34809,84,#AAAAAA,"315,7 M€",135 888 aides,34 809 entreprises
Hébergement et restauration,1186727380.56,192412,23170,93,#26A69A,"1186,7 M€",192 412 aides,23 170 entreprises
Commerce,518434642.24,181258,37470,93,#29B6F6,"518,4 M€",181 258 aides,37 470 entreprises
"Activités spécialisées, scientifiques et techniques",268926623.91,94286,21041,93,#FFA726,"268,9 M€",94 286 aides,21 041 entreprises
Autres activités de services,165700549.41,88899,19818,93,#5E35B1,"165,7 M€",88 899 aides,19 818 entreprises
Construction,129416962.00,80168,26047,93,#42A5F5,"129,4 M€",80 168 aides,26 047 entreprises
"Arts, spectacles et activités récréatives",217753391.36,69599,9542,93,#8E24AA,"217,8 M€",69 599 aides,9 542 entreprises
Transports et entreposage,216221584.58,66800,9275,93,#26C6DA,"216,2 M€",66 800 aides,9 275 entreprises
Enseignement,109721082.19,60405,10226,93,#00897B,"109,7 M€",60 405 aides,10 226 entreprises
Activités de services administratifs et de soutien,166083422.89,52240,10794,93,#FF7043,"166,1 M€",52 240 aides,10 794 entreprises
Santé humaine et action sociale,58833188.00,44079,17360,93,#E53935,"58,8 M€",44 079 aides,17 360 entreprises
Autres sections NAF,270040304.30,113465,26318,93,#AAAAAA,"270,0 M€",113 465 aides,26 318 entreprises
Hébergement et restauration,144842017.57,23141,2802,94,#26A69A,"144,8 M€",23 141 aides,2 802 entreprises
Commerce,51724416.00,13643,2628,94,#29B6F6,"51,7 M€",13 643 aides,2 628 entreprises
"Activités spécialisées, scientifiques et techniques",42331253.67,9790,1843,94,#FFA726,"42,3 M€",9 790 aides,1 843 entreprises
Construction,12681813.00,7719,2456,94,#42A5F5,"12,7 M€",7 719 aides,2 456 entreprises
Autres activités de services,11439409.93,5851,1283,94,#5E35B1,"11,4 M€",5 851 aides,1 283 entreprises
"Agriculture, sylviculture et pêche",10077456.00,4969,1135,94,#EF5350,"10,1 M€",4 969 aides,1 135 entreprises
Activités de services administratifs et de soutien,15141383.00,4855,938,94,#FF7043,"15,1 M€",4 855 aides,938 entreprises
Industrie manufacturière,8668123.00,4168,910,94,#AB47BC,"8,7 M€",4 168 aides,910 entreprises
"Arts, spectacles et activités récréatives",14758493.84,4112,551,94,#8E24AA,"14,8 M€",4 112 aides,551 entreprises
Activités immobilières,11330169.00,3808,702,94,#FFCA28,"11,3 M€",3 808 aides,702 entreprises
Autres sections NAF,21407101.34,8466,2021,94,#AAAAAA,"21,4 M€",8 466 aides,2 021 entreprises
