libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,4092073.05,1823,296,06,#26A69A,"4,1 M€",1 823 aides,296 entreprises
Industrie manufacturière,2347918.00,1095,195,06,#AB47BC,"2,3 M€",1 095 aides,195 entreprises
Activités de services administratifs et de soutien,1424420.00,635,113,06,#FF7043,"1,4 M€",635 aides,113 entreprises
"Activités spécialisées, scientifiques et techniques",1157847.00,579,125,06,#FFA726,"1,2 M€",579 aides,125 entreprises
Autres activités de services,1136594.00,561,109,06,#5E35B1,"1,1 M€",561 aides,109 entreprises
Enseignement,933371.00,415,72,06,#00897B,"0,9 M€",415 aides,72 entreprises
Autres sections NAF,1872479.34,914,208,06,#AAAAAA,"1,9 M€",914 aides,208 entreprises
Transports et entreposage,504298778.91,301815,56726,11,#26C6DA,"504,3 M€",301 815 aides,56 726 entreprises
"Activités spécialisées, scientifiques et techniques",261430363.03,174790,59489,11,#FFA726,"261,4 M€",174 790 aides,59 489 entreprises
Commerce,220085913.45,143647,49521,11,#29B6F6,"220,1 M€",143 647 aides,49 521 entreprises
Hébergement et restauration,267546988.85,129399,30506,11,#26A69A,"267,5 M€",129 399 aides,30 506 entreprises
"Arts, spectacles et activités récréatives",158312649.88,107173,24743,11,#8E24AA,"158,3 M€",107 173 aides,24 743 entreprises
Autres activités de services,100827622.58,74696,26053,11,#5E35B1,"100,8 M€",74 696 aides,26 053 entreprises
Construction,107234631.21,71069,30126,11,#42A5F5,"107,2 M€",71 069 aides,30 126 entreprises
Santé humaine et action sociale,82005803.00,60664,28182,11,#E53935,"82,0 M€",60 664 aides,28 182 entreprises
Activités de services administratifs et de soutien,95864323.22,57503,15249,11,#FF7043,"95,9 M€",57 503 aides,15 249 entreprises
Information et communication,83892041.33,53408,16307,11,#66BB6A,"83,9 M€",53 408 aides,16 307 entreprises
Autres sections NAF,161973753.84,115470,38252,11,#AAAAAA,"162,0 M€",115 470 aides,38 252 entreprises
Commerce,29095017.33,21971,8738,24,#29B6F6,"29,1 M€",21 971 aides,8 738 entreprises
Hébergement et restauration,33438172.93,20909,5579,24,#26A69A,"33,4 M€",20 909 aides,5 579 entreprises
Autres activités de services,18496920.00,15847,6179,24,#5E35B1,"18,5 M€",15 847 aides,6 179 entreprises
Construction,21348368.26,14755,7368,24,#42A5F5,"21,3 M€",14 755 aides,7 368 entreprises
"Arts, spectacles et activités récréatives",14278362.00,10168,2506,24,#8E24AA,"14,3 M€",10 168 aides,2 506 entreprises
"Activités spécialisées, scientifiques et techniques",14267098.02,10144,3893,24,#FFA726,"14,3 M€",10 144 aides,3 893 entreprises
Santé humaine et action sociale,11966820.00,9114,4437,24,#E53935,"12,0 M€",9 114 aides,4 437 entreprises
Enseignement,7819361.00,6315,2043,24,#00897B,"7,8 M€",6 315 aides,2 043 entreprises
Transports et entreposage,9541053.00,6037,1826,24,#26C6DA,"9,5 M€",6 037 aides,1 826 entreprises
Industrie manufacturière,7516920.03,5791,2377,24,#AB47BC,"7,5 M€",5 791 aides,2 377 entreprises
Autres sections NAF,22350446.00,15964,6208,24,#AAAAAA,"22,4 M€",15 964 aides,6 208 entreprises
Commerce,35841996.00,26882,10729,27,#29B6F6,"35,8 M€",26 882 aides,10 729 entreprises
Hébergement et restauration,41100524.80,25895,6984,27,#26A69A,"41,1 M€",25 895 aides,6 984 entreprises
Autres activités de services,20645510.00,17862,6815,27,#5E35B1,"20,6 M€",17 862 aides,6 815 entreprises
Construction,21621507.00,14998,7551,27,#42A5F5,"21,6 M€",14 998 aides,7 551 entreprises
"Arts, spectacles et activités récréatives",15442380.88,11405,2751,27,#8E24AA,"15,4 M€",11 405 aides,2 751 entreprises
Santé humaine et action sociale,14120889.00,10682,5164,27,#E53935,"14,1 M€",10 682 aides,5 164 entreprises
"Activités spécialisées, scientifiques et techniques",14886679.90,10659,4180,27,#FFA726,"14,9 M€",10 659 aides,4 180 entreprises
Enseignement,9484111.00,7969,2475,27,#00897B,"9,5 M€",7 969 aides,2 475 entreprises
Industrie manufacturière,8563580.77,6694,2870,27,#AB47BC,"8,6 M€",6 694 aides,2 870 entreprises
Activités de services administratifs et de soutien,7902000.00,5521,2030,27,#FF7043,"7,9 M€",5 521 aides,2 030 entreprises
Autres sections NAF,21379133.69,15303,6180,27,#AAAAAA,"21,4 M€",15 303 aides,6 180 entreprises
Commerce,39379924.00,30058,11840,28,#29B6F6,"39,4 M€",30 058 aides,11 840 entreprises
Hébergement et restauration,45345993.46,28068,7786,28,#26A69A,"45,3 M€",28 068 aides,7 786 entreprises
Autres activités de services,24117817.35,21048,8099,28,#5E35B1,"24,1 M€",21 048 aides,8 099 entreprises
Construction,23062324.00,15923,7986,28,#42A5F5,"23,1 M€",15 923 aides,7 986 entreprises
"Activités spécialisées, scientifiques et techniques",19245676.67,13480,5093,28,#FFA726,"19,2 M€",13 480 aides,5 093 entreprises
"Arts, spectacles et activités récréatives",16487711.68,12045,3004,28,#8E24AA,"16,5 M€",12 045 aides,3 004 entreprises
Santé humaine et action sociale,14215003.00,10813,5297,28,#E53935,"14,2 M€",10 813 aides,5 297 entreprises
Enseignement,9127075.00,7621,2395,28,#00897B,"9,1 M€",7 621 aides,2 395 entreprises
Activités de services administratifs et de soutien,9451673.00,6577,2296,28,#FF7043,"9,5 M€",6 577 aides,2 296 entreprises
Transports et entreposage,9887235.72,6416,1945,28,#26C6DA,"9,9 M€",6 416 aides,1 945 entreprises
Autres sections NAF,24816620.79,18406,7516,28,#AAAAAA,"24,8 M€",18 406 aides,7 516 entreprises
Commerce,63191038.00,48232,18546,32,#29B6F6,"63,2 M€",48 232 aides,18 546 entreprises
Hébergement et restauration,74615996.71,42723,11312,32,#26A69A,"74,6 M€",42 723 aides,11 312 entreprises
Autres activités de services,38677711.61,34226,13054,32,#5E35B1,"38,7 M€",34 226 aides,13 054 entreprises
Construction,37381447.00,25905,12363,32,#42A5F5,"37,4 M€",25 905 aides,12 363 entreprises
"Activités spécialisées, scientifiques et techniques",33745438.72,23167,8692,32,#FFA726,"33,7 M€",23 167 aides,8 692 entreprises
Santé humaine et action sociale,30592273.00,22621,11169,32,#E53935,"30,6 M€",22 621 aides,11 169 entreprises
Transports et entreposage,30182308.78,19605,4751,32,#26C6DA,"30,2 M€",19 605 aides,4 751 entreprises
"Arts, spectacles et activités récréatives",26912758.67,19053,4454,32,#8E24AA,"26,9 M€",19 053 aides,4 454 entreprises
Enseignement,14495522.82,11750,3729,32,#00897B,"14,5 M€",11 750 aides,3 729 entreprises
Activités de services administratifs et de soutien,15644650.08,10709,3773,32,#FF7043,"15,6 M€",10 709 aides,3 773 entreprises
Autres sections NAF,35048937.62,25629,10220,32,#AAAAAA,"35,0 M€",25 629 aides,10 220 entreprises
Commerce,67403327.43,49827,19456,44,#29B6F6,"67,4 M€",49 827 aides,19 456 entreprises
Hébergement et restauration,69770270.52,43078,11760,44,#26A69A,"69,8 M€",43 078 aides,11 760 entreprises
Autres activités de services,41084906.53,35925,13659,44,#5E35B1,"41,1 M€",35 925 aides,13 659 entreprises
Construction,45361805.00,31180,14919,44,#42A5F5,"45,4 M€",31 180 aides,14 919 entreprises
"Activités spécialisées, scientifiques et techniques",32617475.33,23438,9081,44,#FFA726,"32,6 M€",23 438 aides,9 081 entreprises
Santé humaine et action sociale,29918768.00,22046,10789,44,#E53935,"29,9 M€",22 046 aides,10 789 entreprises
"Arts, spectacles et activités récréatives",25442318.46,19311,4542,44,#8E24AA,"25,4 M€",19 311 aides,4 542 entreprises
Enseignement,15986946.00,13149,4213,44,#00897B,"16,0 M€",13 149 aides,4 213 entreprises
Industrie manufacturière,15513399.25,11762,4876,44,#AB47BC,"15,5 M€",11 762 aides,4 876 entreprises
Transports et entreposage,17436325.78,11620,3252,44,#26C6DA,"17,4 M€",11 620 aides,3 252 entreprises
Autres sections NAF,49654277.00,32318,12731,44,#AAAAAA,"49,7 M€",32 318 aides,12 731 entreprises
Commerce,42282522.00,31828,12734,52,#29B6F6,"42,3 M€",31 828 aides,12 734 entreprises
Hébergement et restauration,45789668.44,29654,8226,52,#26A69A,"45,8 M€",29 654 aides,8 226 entreprises
Autres activités de services,28158258.00,24423,9522,52,#5E35B1,"28,2 M€",24 423 aides,9 522 entreprises
"Activités spécialisées, scientifiques et techniques",28845625.53,20544,7901,52,#FFA726,"28,8 M€",20 544 aides,7 901 entreprises
Santé humaine et action sociale,25598417.00,19481,9434,52,#E53935,"25,6 M€",19 481 aides,9 434 entreprises
Construction,26817504.00,18540,9716,52,#42A5F5,"26,8 M€",18 540 aides,9 716 entreprises
"Arts, spectacles et activités récréatives",22406265.57,16586,4264,52,#8E24AA,"22,4 M€",16 586 aides,4 264 entreprises
Enseignement,11836061.00,9933,3227,52,#00897B,"11,8 M€",9 933 aides,3 227 entreprises
Industrie manufacturière,10647832.00,8607,3679,52,#AB47BC,"10,6 M€",8 607 aides,3 679 entreprises
Transports et entreposage,13885758.00,8550,2269,52,#26C6DA,"13,9 M€",8 550 aides,2 269 entreprises
Autres sections NAF,35632015.00,25250,10061,52,#AAAAAA,"35,6 M€",25 250 aides,10 061 entreprises
Hébergement et restauration,51587770.46,33168,9548,53,#26A69A,"51,6 M€",33 168 aides,9 548 entreprises
Commerce,38354497.00,28750,11596,53,#29B6F6,"38,4 M€",28 750 aides,11 596 entreprises
Autres activités de services,23211202.24,19943,7903,53,#5E35B1,"23,2 M€",19 943 aides,7 903 entreprises
Santé humaine et action sociale,23652017.00,17651,8687,53,#E53935,"23,7 M€",17 651 aides,8 687 entreprises
Construction,23585713.00,16392,8682,53,#42A5F5,"23,6 M€",16 392 aides,8 682 entreprises
"Activités spécialisées, scientifiques et techniques",22053678.05,15887,6321,53,#FFA726,"22,1 M€",15 887 aides,6 321 entreprises
"Arts, spectacles et activités récréatives",18547896.12,13902,3629,53,#8E24AA,"18,5 M€",13 902 aides,3 629 entreprises
Industrie manufacturière,11090832.00,9005,3793,53,#AB47BC,"11,1 M€",9 005 aides,3 793 entreprises
Enseignement,10754655.00,8812,2813,53,#00897B,"10,8 M€",8 812 aides,2 813 entreprises
Activités de services administratifs et de soutien,9498942.52,6797,2636,53,#FF7043,"9,5 M€",6 797 aides,2 636 entreprises
Autres sections NAF,26719813.00,19122,7239,53,#AAAAAA,"26,7 M€",19 122 aides,7 239 entreprises
Commerce,98666415.30,73165,28335,75,#29B6F6,"98,7 M€",73 165 aides,28 335 entreprises
Hébergement et restauration,96174736.70,61711,17022,75,#26A69A,"96,2 M€",61 711 aides,17 022 entreprises
Autres activités de services,54534077.21,47755,18533,75,#5E35B1,"54,5 M€",47 755 aides,18 533 entreprises
Construction,65970489.00,45954,22873,75,#42A5F5,"66,0 M€",45 954 aides,22 873 entreprises
"Activités spécialisées, scientifiques et techniques",53167195.36,38351,14827,75,#FFA726,"53,2 M€",38 351 aides,14 827 entreprises
Santé humaine et action sociale,46105412.00,35041,16752,75,#E53935,"46,1 M€",35 041 aides,16 752 entreprises
"Arts, spectacles et activités récréatives",40762962.97,30245,7482,75,#8E24AA,"40,8 M€",30 245 aides,7 482 entreprises
Enseignement,26421976.00,22466,6975,75,#00897B,"26,4 M€",22 466 aides,6 975 entreprises
Activités de services administratifs et de soutien,28427501.00,20179,7259,75,#FF7043,"28,4 M€",20 179 aides,7 259 entreprises
Industrie manufacturière,23739526.50,19217,7978,75,#AB47BC,"23,7 M€",19 217 aides,7 978 entreprises
Autres sections NAF,78011987.91,54057,20100,75,#AAAAAA,"78,0 M€",54 057 aides,20 100 entreprises
Commerce,116341182.65,84909,31542,76,#29B6F6,"116,3 M€",84 909 aides,31 542 entreprises
Hébergement et restauration,129037356.95,76885,20160,76,#26A69A,"129,0 M€",76 885 aides,20 160 entreprises
Construction,86717117.07,60339,27983,76,#42A5F5,"86,7 M€",60 339 aides,27 983 entreprises
Autres activités de services,55896032.00,49580,18700,76,#5E35B1,"55,9 M€",49 580 aides,18 700 entreprises
"Activités spécialisées, scientifiques et techniques",64615172.34,45077,17049,76,#FFA726,"64,6 M€",45 077 aides,17 049 entreprises
Santé humaine et action sociale,51230181.00,38744,18822,76,#E53935,"51,2 M€",38 744 aides,18 822 entreprises
"Arts, spectacles et activités récréatives",50299983.31,36410,8677,76,#8E24AA,"50,3 M€",36 410 aides,8 677 entreprises
Enseignement,33366941.59,28080,8834,76,#00897B,"33,4 M€",28 080 aides,8 834 entreprises
Activités de services administratifs et de soutien,31470993.52,22115,8016,76,#FF7043,"31,5 M€",22 115 aides,8 016 entreprises
Industrie manufacturière,26728408.39,21143,8624,76,#AB47BC,"26,7 M€",21 143 aides,8 624 entreprises
Autres sections NAF,89979373.54,62825,22271,76,#AAAAAA,"90,0 M€",62 825 aides,22 271 entreprises
Hébergement et restauration,158925970.75,91676,24610,84,#26A69A,"158,9 M€",91 676 aides,24 610 entreprises
Commerce,124951444.56,90242,34467,84,#29B6F6,"125,0 M€",90 242 aides,34 467 entreprises
Construction,91857197.40,62834,29829,84,#42A5F5,"91,9 M€",62 834 aides,29 829 entreprises
Autres activités de services,68780528.87,58807,22158,84,#5E35B1,"68,8 M€",58 807 aides,22 158 entreprises
"Activités spécialisées, scientifiques et techniques",81001940.68,56300,21316,84,#FFA726,"81,0 M€",56 300 aides,21 316 entreprises
Enseignement,68188921.98,52695,17091,84,#00897B,"68,2 M€",52 695 aides,17 091 entreprises
Santé humaine et action sociale,65215096.60,48887,23067,84,#E53935,"65,2 M€",48 887 aides,23 067 entreprises
"Arts, spectacles et activités récréatives",64981084.39,45763,11210,84,#8E24AA,"65,0 M€",45 763 aides,11 210 entreprises
Transports et entreposage,58134952.90,36853,9040,84,#26C6DA,"58,1 M€",36 853 aides,9 040 entreprises
Activités de services administratifs et de soutien,41420292.00,27932,9890,84,#FF7043,"41,4 M€",27 932 aides,9 890 entreprises
Autres sections NAF,99062922.00,71711,29063,84,#AAAAAA,"99,1 M€",71 711 aides,29 063 entreprises
Commerce,127344331.24,90779,32720,93,#29B6F6,"127,3 M€",90 779 aides,32 720 entreprises
Hébergement et restauration,141637030.56,78230,19854,93,#26A69A,"141,6 M€",78 230 aides,19 854 entreprises
Construction,77965495.00,53665,24243,93,#42A5F5,"78,0 M€",53 665 aides,24 243 entreprises
Autres activités de services,58597633.41,49372,18126,93,#5E35B1,"58,6 M€",49 372 aides,18 126 entreprises
"Activités spécialisées, scientifiques et techniques",71467623.81,49002,18210,93,#FFA726,"71,5 M€",49 002 aides,18 210 entreprises
Transports et entreposage,59864497.18,36679,8165,93,#26C6DA,"59,9 M€",36 679 aides,8 165 entreprises
Santé humaine et action sociale,47269201.00,35658,16928,93,#E53935,"47,3 M€",35 658 aides,16 928 entreprises
"Arts, spectacles et activités récréatives",49612779.71,34386,8110,93,#8E24AA,"49,6 M€",34 386 aides,8 110 entreprises
Enseignement,36986745.19,29977,9091,93,#00897B,"37,0 M€",29 977 aides,9 091 entreprises
Activités de services administratifs et de soutien,42810875.71,28299,9557,93,#FF7043,"42,8 M€",28 299 aides,9 557 entreprises
Autres sections NAF,84639510.37,59882,22332,93,#AAAAAA,"84,6 M€",59 882 aides,22 332 entreprises
Hébergement et restauration,14501058.86,8510,2215,94,#26A69A,"14,5 M€",8 510 aides,2 215 entreprises
Commerce,8925205.00,6225,2205,94,#29B6F6,"8,9 M€",6 225 aides,2 205 entreprises
Construction,7287195.00,5063,2271,94,#42A5F5,"7,3 M€",5 063 aides,2 271 entreprises
"Activités spécialisées, scientifiques et techniques",6684775.00,4350,1511,94,#FFA726,"6,7 M€",4 350 aides,1 511 entreprises
Autres activités de services,3883247.25,3225,1164,94,#5E35B1,"3,9 M€",3 225 aides,1 164 entreprises
"Agriculture, sylviculture et pêche",4167229.00,2920,1034,94,#EF5350,"4,2 M€",2 920 aides,1 034 entreprises
Activités de services administratifs et de soutien,3598473.00,2554,811,94,#FF7043,"3,6 M€",2 554 aides,811 entreprises
Industrie manufacturière,3127575.00,2314,819,94,#AB47BC,"3,1 M€",2 314 aides,819 entreprises
"Arts, spectacles et activités récréatives",2803586.82,1901,455,94,#8E24AA,"2,8 M€",1 901 aides,455 entreprises
Santé humaine et action sociale,2507022.00,1869,882,94,#E53935,"2,5 M€",1 869 aides,882 entreprises
Autres sections NAF,6944783.00,4910,1520,94,#AAAAAA,"6,9 M€",4 910 aides,1 520 entreprises
