libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",33190351.57,19588,4570,52,#8E24AA,"33,2 M€",19 588 aides,4 570 entreprises
Enseignement,18223089.00,11851,3397,52,#00897B,"18,2 M€",11 851 aides,3 397 entreprises
Industrie manufacturière,14331305.00,10101,3837,52,#AB47BC,"14,3 M€",10 101 aides,3 837 entreprises
Transports et entreposage,19260112.00,9754,2354,52,#26C6DA,"19,3 M€",9 754 aides,2 354 entreprises
Autres sections NAF,49311034.00,29680,10702,52,#AAAAAA,"49,3 M€",29 680 aides,10 702 entreprises
Hébergement et restauration,115754885.97,43198,10413,53,#26A69A,"115,8 M€",43 198 aides,10 413 entreprises
Commerce,76915787.00,36592,12496,53,#29B6F6,"76,9 M€",36 592 aides,12 496 entreprises
Autres activités de services,47606714.24,26696,8225,53,#5E35B1,"47,6 M€",26 696 aides,8 225 entreprises
"Activités spécialisées, scientifiques et techniques",34289263.73,19175,6845,53,#FFA726,"34,3 M€",19 175 aides,6 845 entreprises
Santé humaine et action sociale,25098638.00,18720,8779,53,#E53935,"25,1 M€",18 720 aides,8 779 entreprises
Construction,25915679.00,17562,8808,53,#42A5F5,"25,9 M€",17 562 aides,8 808 entreprises
"Arts, spectacles et activités récréatives",27162007.46,16321,3860,53,#8E24AA,"27,2 M€",16 321 aides,3 860 entreprises
Industrie manufacturière,15141609.00,10711,3966,53,#AB47BC,"15,1 M€",10 711 aides,3 966 entreprises
Enseignement,16637161.00,10641,2970,53,#00897B,"16,6 M€",10 641 aides,2 970 entreprises
Activités de services administratifs et de soutien,12983180.52,7820,2745,53,#FF7043,"13,0 M€",7 820 aides,2 745 entreprises
Autres sections NAF,36264602.00,22237,7647,53,#AAAAAA,"36,3 M€",22 237 aides,7 647 entreprises
Commerce,175733481.30,90280,30114,75,#29B6F6,"175,7 M€",90 280 aides,30 114 entreprises
Hébergement et restauration,195828937.79,77863,18517,75,#26A69A,"195,8 M€",77 863 aides,18 517 entreprises
Autres activités de services,102725939.71,62646,19265,75,#5E35B1,"102,7 M€",62 646 aides,19 265 entreprises
Construction,74155548.00,49676,23212,75,#42A5F5,"74,2 M€",49 676 aides,23 212 entreprises
"Activités spécialisées, scientifiques et techniques",77422517.28,45406,15792,75,#FFA726,"77,4 M€",45 406 aides,15 792 entreprises
Santé humaine et action sociale,49216903.00,37288,16910,75,#E53935,"49,2 M€",37 288 aides,16 910 entreprises
"Arts, spectacles et activités récréatives",59718768.45,35710,8029,75,#8E24AA,"59,7 M€",35 710 aides,8 029 entreprises
Enseignement,38373501.00,27070,7341,75,#00897B,"38,4 M€",27 070 aides,7 341 entreprises
Activités de services administratifs et de soutien,38430549.00,23330,7570,75,#FF7043,"38,4 M€",23 330 aides,7 570 entreprises
Industrie manufacturière,32178790.50,22671,8315,75,#AB47BC,"32,2 M€",22 671 aides,8 315 entreprises
Autres sections NAF,106048433.91,62665,21247,75,#AAAAAA,"106,0 M€",62 665 aides,21 247 entreprises
Commerce,197798287.65,104444,33458,76,#29B6F6,"197,8 M€",104 444 aides,33 458 entreprises
Hébergement et restauration,244968760.26,95496,21520,76,#26A69A,"245,0 M€",95 496 aides,21 520 entreprises
Construction,98449097.07,66490,28581,76,#42A5F5,"98,4 M€",66 490 aides,28 581 entreprises
Autres activités de services,100191378.37,64579,19433,76,#5E35B1,"100,2 M€",64 579 aides,19 433 entreprises
"Activités spécialisées, scientifiques et techniques",93085176.29,53622,18093,76,#FFA726,"93,1 M€",53 622 aides,18 093 entreprises
"Arts, spectacles et activités récréatives",71978836.98,42750,9216,76,#8E24AA,"72,0 M€",42 750 aides,9 216 entreprises
Santé humaine et action sociale,54718503.00,41335,19052,76,#E53935,"54,7 M€",41 335 aides,19 052 entreprises
Enseignement,46604275.59,33643,9243,76,#00897B,"46,6 M€",33 643 aides,9 243 entreprises
Activités de services administratifs et de soutien,42525534.52,25642,8349,76,#FF7043,"42,5 M€",25 642 aides,8 349 entreprises
Industrie manufacturière,35713702.39,24854,8946,76,#AB47BC,"35,7 M€",24 854 aides,8 946 entreprises
Autres sections NAF,121000595.54,73622,23589,76,#AAAAAA,"121,0 M€",73 622 aides,23 589 entreprises
Hébergement et restauration,321083828.67,116479,26771,84,#26A69A,"321,1 M€",116 479 aides,26 771 entreprises
Commerce,228083087.56,112638,37119,84,#29B6F6,"228,1 M€",112 638 aides,37 119 entreprises
Autres activités de services,131431275.87,77265,23135,84,#5E35B1,"131,4 M€",77 265 aides,23 135 entreprises
Construction,104694201.40,69117,30568,84,#42A5F5,"104,7 M€",69 117 aides,30 568 entreprises
"Activités spécialisées, scientifiques et techniques",116834629.90,67152,22856,84,#FFA726,"116,8 M€",67 152 aides,22 856 entreprises
Enseignement,96499822.98,64340,17766,84,#00897B,"96,5 M€",64 340 aides,17 766 entreprises
"Arts, spectacles et activités récréatives",94275336.55,54056,11989,84,#8E24AA,"94,3 M€",54 056 aides,11 989 entreprises
Santé humaine et action sociale,69669147.60,52082,23322,84,#E53935,"69,7 M€",52 082 aides,23 322 entreprises
Transports et entreposage,78300938.90,42036,9400,84,#26C6DA,"78,3 M€",42 036 aides,9 400 entreprises
Activités de services administratifs et de soutien,57244511.00,32618,10373,84,#FF7043,"57,2 M€",32 618 aides,10 373 entreprises
Autres sections NAF,135353505.96,85173,30987,84,#AAAAAA,"135,4 M€",85 173 aides,30 987 entreprises
Commerce,219700599.24,113075,34993,93,#29B6F6,"219,7 M€",113 075 aides,34 993 entreprises
Hébergement et restauration,267764445.68,97347,21392,93,#26A69A,"267,8 M€",97 347 aides,21 392 entreprises
Autres activités de services,104716814.41,64179,19022,93,#5E35B1,"104,7 M€",64 179 aides,19 022 entreprises
Construction,90486194.00,59769,24930,93,#42A5F5,"90,5 M€",59 769 aides,24 930 entreprises
"Activités spécialisées, scientifiques et techniques",101313413.81,58491,19378,93,#FFA726,"101,3 M€",58 491 aides,19 378 entreprises
Transports et entreposage,81690788.18,42369,8630,93,#26C6DA,"81,7 M€",42 369 aides,8 630 entreprises
"Arts, spectacles et activités récréatives",72333101.36,40677,8683,93,#8E24AA,"72,3 M€",40 677 aides,8 683 entreprises
Santé humaine et action sociale,50762371.00,38170,17117,93,#E53935,"50,8 M€",38 170 aides,17 117 entreprises
Enseignement,52282290.19,36335,9543,93,#00897B,"52,3 M€",36 335 aides,9 543 entreprises
Activités de services administratifs et de soutien,58950067.71,33184,10048,93,#FF7043,"59,0 M€",33 184 aides,10 048 entreprises
Autres sections NAF,118045370.15,71416,23792,93,#AAAAAA,"118,0 M€",71 416 aides,23 792 entreprises
Hébergement et restauration,28266010.86,10623,2467,94,#26A69A,"28,3 M€",10 623 aides,2 467 entreprises
Commerce,17344840.00,7854,2407,94,#29B6F6,"17,3 M€",7 854 aides,2 407 entreprises
Construction,8434307.00,5616,2331,94,#42A5F5,"8,4 M€",5 616 aides,2 331 entreprises
"Activités spécialisées, scientifiques et techniques",11585089.00,5304,1657,94,#FFA726,"11,6 M€",5 304 aides,1 657 entreprises
Autres activités de services,6720900.25,4159,1225,94,#5E35B1,"6,7 M€",4 159 aides,1 225 entreprises
"Agriculture, sylviculture et pêche",4966871.00,3224,1063,94,#EF5350,"5,0 M€",3 224 aides,1 063 entreprises
Activités de services administratifs et de soutien,4709792.00,2913,840,94,#FF7043,"4,7 M€",2 913 aides,840 entreprises
Industrie manufacturière,4280081.00,2697,850,94,#AB47BC,"4,3 M€",2 697 aides,850 entreprises
"Arts, spectacles et activités récréatives",4230304.82,2252,485,94,#8E24AA,"4,2 M€",2 252 aides,485 entreprises
Activités immobilières,3623981.00,2033,607,94,#FFCA28,"3,6 M€",2 033 aides,607 entreprises
Autres sections NAF,8954541.00,5686,1904,94,#AAAAAA,"9,0 M€",5 686 aides,1 904 entreprises
