libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,11580877.00,4687,676,06,#42A5F5,"11,6 M€",4 687 aides,676 entreprises
Transports et entreposage,11314080.00,4261,521,06,#26C6DA,"11,3 M€",4 261 aides,521 entreprises
Hébergement et restauration,6504211.05,2311,316,06,#26A69A,"6,5 M€",2 311 aides,316 entreprises
Industrie manufacturière,3514368.00,1420,202,06,#AB47BC,"3,5 M€",1 420 aides,202 entreprises
Activités de services administratifs et de soutien,2308114.00,866,122,06,#FF7043,"2,3 M€",866 aides,122 entreprises
Autres activités de services,1617788.00,734,112,06,#5E35B1,"1,6 M€",734 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1560909.00,716,129,06,#FFA726,"1,6 M€",716 aides,129 entreprises
Enseignement,1311652.00,529,74,06,#00897B,"1,3 M€",529 aides,74 entreprises
Autres sections NAF,2866111.34,1162,218,06,#AAAAAA,"2,9 M€",1 162 aides,218 entreprises
Transports et entreposage,1087443254.16,478550,60439,11,#26C6DA,"1087,4 M€",478 550 aides,60 439 entreprises
"Activités spécialisées, scientifiques et techniques",748201309.03,307218,68798,11,#FFA726,"748,2 M€",307 218 aides,68 798 entreprises
Hébergement et restauration,2053809771.19,288205,37335,11,#26A69A,"2053,8 M€",288 205 aides,37 335 entreprises
Commerce,783535991.45,248488,57205,11,#29B6F6,"783,5 M€",248 488 aides,57 205 entreprises
"Arts, spectacles et activités récréatives",572205768.63,189773,28661,11,#8E24AA,"572,2 M€",189 773 aides,28 661 entreprises
Autres activités de services,264772747.58,123121,28562,11,#5E35B1,"264,8 M€",123 121 aides,28 562 entreprises
Activités de services administratifs et de soutien,452763642.22,100681,17525,11,#FF7043,"452,8 M€",100 681 aides,17 525 entreprises
Construction,171875601.21,96673,32024,11,#42A5F5,"171,9 M€",96 673 aides,32 024 entreprises
Information et communication,303177481.33,95880,19936,11,#66BB6A,"303,2 M€",95 880 aides,19 936 entreprises
Enseignement,145807227.73,84334,16342,11,#00897B,"145,8 M€",84 334 aides,16 342 entreprises
Autres sections NAF,379655596.36,187974,56644,11,#AAAAAA,"379,7 M€",187 974 aides,56 644 entreprises
Hébergement et restauration,272289909.28,50005,6542,24,#26A69A,"272,3 M€",50 005 aides,6 542 entreprises
Commerce,97792295.33,37574,9813,24,#29B6F6,"97,8 M€",37 574 aides,9 813 entreprises
Autres activités de services,47731040.00,25473,6611,24,#5E35B1,"47,7 M€",25 473 aides,6 611 entreprises
"Arts, spectacles et activités récréatives",60628693.91,19861,3066,24,#8E24AA,"60,6 M€",19 861 aides,3 066 entreprises
Construction,30694177.26,19564,7707,24,#42A5F5,"30,7 M€",19 564 aides,7 707 entreprises
"Activités spécialisées, scientifiques et techniques",50790159.00,18106,4447,24,#FFA726,"50,8 M€",18 106 aides,4 447 entreprises
Enseignement,20508629.00,11128,2282,24,#00897B,"20,5 M€",11 128 aides,2 282 entreprises
Santé humaine et action sociale,14293237.00,10886,4522,24,#E53935,"14,3 M€",10 886 aides,4 522 entreprises
Industrie manufacturière,17350678.03,9466,2655,24,#AB47BC,"17,4 M€",9 466 aides,2 655 entreprises
Activités de services administratifs et de soutien,26747217.00,9411,2282,24,#FF7043,"26,7 M€",9 411 aides,2 282 entreprises
Autres sections NAF,66382747.00,27718,6896,24,#AAAAAA,"66,4 M€",27 718 aides,6 896 entreprises
Hébergement et restauration,351329248.47,63568,8119,27,#26A69A,"351,3 M€",63 568 aides,8 119 entreprises
Commerce,128051660.00,48158,12208,27,#29B6F6,"128,1 M€",48 158 aides,12 208 entreprises
Autres activités de services,55355788.00,29014,7300,27,#5E35B1,"55,4 M€",29 014 aides,7 300 entreprises
"Arts, spectacles et activités récréatives",65744487.33,22302,3224,27,#8E24AA,"65,7 M€",22 302 aides,3 224 entreprises
Construction,31925697.00,20569,8024,27,#42A5F5,"31,9 M€",20 569 aides,8 024 entreprises
"Activités spécialisées, scientifiques et techniques",58168193.39,19624,4856,27,#FFA726,"58,2 M€",19 624 aides,4 856 entreprises
Enseignement,24267168.00,14568,2760,27,#00897B,"24,3 M€",14 568 aides,2 760 entreprises
Santé humaine et action sociale,17086786.00,12870,5279,27,#E53935,"17,1 M€",12 870 aides,5 279 entreprises
Industrie manufacturière,21282899.77,11125,3226,27,#AB47BC,"21,3 M€",11 125 aides,3 226 entreprises
Activités de services administratifs et de soutien,27569131.00,9542,2273,27,#FF7043,"27,6 M€",9 542 aides,2 273 entreprises
Autres sections NAF,69865849.44,27681,7643,27,#AAAAAA,"69,9 M€",27 681 aides,7 643 entreprises
Hébergement et restauration,410561780.37,69922,9313,28,#26A69A,"410,6 M€",69 922 aides,9 313 entreprises
Commerce,145946346.00,53887,13354,28,#29B6F6,"145,9 M€",53 887 aides,13 354 entreprises
Autres activités de services,66163270.35,35169,8707,28,#5E35B1,"66,2 M€",35 169 aides,8 707 entreprises
"Activités spécialisées, scientifiques et techniques",75022438.77,24562,5887,28,#FFA726,"75,0 M€",24 562 aides,5 887 entreprises
"Arts, spectacles et activités récréatives",76745953.24,24225,3676,28,#8E24AA,"76,7 M€",24 225 aides,3 676 entreprises
Construction,33588698.00,21045,8403,28,#42A5F5,"33,6 M€",21 045 aides,8 403 entreprises
Enseignement,23534210.00,13559,2695,28,#00897B,"23,5 M€",13 559 aides,2 695 entreprises
Santé humaine et action sociale,16934933.00,12957,5414,28,#E53935,"16,9 M€",12 957 aides,5 414 entreprises
Activités de services administratifs et de soutien,32656817.00,11340,2595,28,#FF7043,"32,7 M€",11 340 aides,2 595 entreprises
Industrie manufacturière,20097373.00,10510,3002,28,#AB47BC,"20,1 M€",10 510 aides,3 002 entreprises
Autres sections NAF,70484362.51,30866,7659,28,#AAAAAA,"70,5 M€",30 866 aides,7 659 entreprises
Hébergement et restauration,581195448.57,101982,13358,32,#26A69A,"581,2 M€",101 982 aides,13 358 entreprises
Commerce,218091893.00,85988,20943,32,#29B6F6,"218,1 M€",85 988 aides,20 943 entreprises
Autres activités de services,98682227.06,56383,13982,32,#5E35B1,"98,7 M€",56 383 aides,13 982 entreprises
"Activités spécialisées, scientifiques et techniques",112789067.92,41396,9905,32,#FFA726,"112,8 M€",41 396 aides,9 905 entreprises
"Arts, spectacles et activités récréatives",113224368.01,36674,5237,32,#8E24AA,"113,2 M€",36 674 aides,5 237 entreprises
Construction,55219067.00,35140,13000,32,#42A5F5,"55,2 M€",35 140 aides,13 000 entreprises
Transports et entreposage,66878236.78,31960,5222,32,#26C6DA,"66,9 M€",31 960 aides,5 222 entreprises
Santé humaine et action sociale,36036740.00,26338,11373,32,#E53935,"36,0 M€",26 338 aides,11 373 entreprises
Enseignement,33748182.82,19663,4087,32,#00897B,"33,7 M€",19 663 aides,4 087 entreprises
Activités de services administratifs et de soutien,54439820.08,18153,4228,32,#FF7043,"54,4 M€",18 153 aides,4 228 entreprises
Autres sections NAF,101855858.62,45334,12287,32,#AAAAAA,"101,9 M€",45 334 aides,12 287 entreprises
Hébergement et restauration,682009250.20,109655,13935,44,#26A69A,"682,0 M€",109 655 aides,13 935 entreprises
Commerce,248982025.43,90073,22499,44,#29B6F6,"249,0 M€",90 073 aides,22 499 entreprises
Autres activités de services,112850588.53,59489,14753,44,#5E35B1,"112,9 M€",59 489 aides,14 753 entreprises
Construction,67913029.79,43177,15840,44,#42A5F5,"67,9 M€",43 177 aides,15 840 entreprises
"Activités spécialisées, scientifiques et techniques",113039362.59,42690,10503,44,#FFA726,"113,0 M€",42 690 aides,10 503 entreprises
"Agriculture, sylviculture et pêche",206726509.65,41307,12841,44,#EF5350,"206,7 M€",41 307 aides,12 841 entreprises
"Arts, spectacles et activités récréatives",112965396.13,37556,5386,44,#8E24AA,"113,0 M€",37 556 aides,5 386 entreprises
Santé humaine et action sociale,35772223.00,26225,11129,44,#E53935,"35,8 M€",26 225 aides,11 129 entreprises
Enseignement,42741137.00,23835,4719,44,#00897B,"42,7 M€",23 835 aides,4 719 entreprises
Industrie manufacturière,53394468.25,20467,5715,44,#AB47BC,"53,4 M€",20 467 aides,5 715 entreprises
Autres sections NAF,163360319.35,65065,14777,44,#AAAAAA,"163,4 M€",65 065 aides,14 777 entreprises
Hébergement et restauration,449678932.68,74563,9852,52,#26A69A,"449,7 M€",74 563 aides,9 852 entreprises
Commerce,157728637.00,56427,14431,52,#29B6F6,"157,7 M€",56 427 aides,14 431 entreprises
Autres activités de services,76407392.00,39369,10269,52,#5E35B1,"76,4 M€",39 369 aides,10 269 entreprises
"Activités spécialisées, scientifiques et techniques",115184120.55,37483,9223,52,#FFA726,"115,2 M€",37 483 aides,9 223 entreprises
"Arts, spectacles et activités récréatives",100244543.22,32683,5126,52,#8E24AA,"100,2 M€",32 683 aides,5 126 entreprises
Construction,36592162.00,23381,10106,52,#42A5F5,"36,6 M€",23 381 aides,10 106 entreprises
Santé humaine et action sociale,30527113.00,23201,9594,52,#E53935,"30,5 M€",23 201 aides,9 594 entreprises
Enseignement,31776119.00,17412,3582,52,#00897B,"31,8 M€",17 412 aides,3 582 entreprises
Industrie manufacturière,26423165.00,13989,4072,52,#AB47BC,"26,4 M€",13 989 aides,4 072 entreprises
Transports et entreposage,33605792.00,13650,2473,52,#26C6DA,"33,6 M€",13 650 aides,2 473 entreprises
Autres sections NAF,114780427.00,43610,11646,52,#AAAAAA,"114,8 M€",43 610 aides,11 646 entreprises
Hébergement et restauration,524394666.93,86594,11246,53,#26A69A,"524,4 M€",86 594 aides,11 246 entreprises
Commerce,150886331.00,51668,13159,53,#29B6F6,"150,9 M€",51 668 aides,13 159 entreprises
Autres activités de services,63896877.78,32531,8521,53,#5E35B1,"63,9 M€",32 531 aides,8 521 entreprises
"Activités spécialisées, scientifiques et techniques",93217602.79,29634,7397,53,#FFA726,"93,2 M€",29 634 aides,7 397 entreprises
"Arts, spectacles et activités récréatives",83558466.57,27290,4375,53,#8E24AA,"83,6 M€",27 290 aides,4 375 entreprises
Santé humaine et action sociale,28158594.00,20849,8863,53,#E53935,"28,2 M€",20 849 aides,8 863 entreprises
Construction,31690205.00,20766,9059,53,#42A5F5,"31,7 M€",20 766 aides,9 059 entreprises
Enseignement,28787104.00,15701,3125,53,#00897B,"28,8 M€",15 701 aides,3 125 entreprises
Industrie manufacturière,27399690.00,15043,4168,53,#AB47BC,"27,4 M€",15 043 aides,4 168 entreprises
Activités de services administratifs et de soutien,35477847.52,11509,2927,53,#FF7043,"35,5 M€",11 509 aides,2 927 entreprises
Autres sections NAF,74981275.00,32513,8341,53,#AAAAAA,"75,0 M€",32 513 aides,8 341 entreprises
Hébergement et restauration,869988509.35,151026,20095,75,#26A69A,"870,0 M€",151 026 aides,20 095 entreprises
Commerce,343731526.30,129435,31844,75,#29B6F6,"343,7 M€",129 435 aides,31 844 entreprises
Autres activités de services,138161917.71,77288,19929,75,#5E35B1,"138,2 M€",77 288 aides,19 929 entreprises
"Activités spécialisées, scientifiques et techniques",191570246.61,69301,17028,75,#FFA726,"191,6 M€",69 301 aides,17 028 entreprises
Construction,94282384.00,60264,23878,75,#42A5F5,"94,3 M€",60 264 aides,23 878 entreprises
"Arts, spectacles et activités récréatives",170225728.11,58804,8938,75,#8E24AA,"170,2 M€",58 804 aides,8 938 entreprises
Santé humaine et action sociale,55894476.00,42130,17101,75,#E53935,"55,9 M€",42 130 aides,17 101 entreprises
Enseignement,70664116.00,41421,7727,75,#00897B,"70,7 M€",41 421 aides,7 727 entreprises
Activités de services administratifs et de soutien,89002434.00,33768,8059,75,#FF7043,"89,0 M€",33 768 aides,8 059 entreprises
Industrie manufacturière,58670360.50,31811,8756,75,#AB47BC,"58,7 M€",31 811 aides,8 756 entreprises
Autres sections NAF,262952965.79,98103,24877,75,#AAAAAA,"263,0 M€",98 103 aides,24 877 entreprises
Hébergement et restauration,999703832.63,181201,23203,76,#26A69A,"999,7 M€",181 201 aides,23 203 entreprises
Commerce,388294569.95,153824,35431,76,#29B6F6,"388,3 M€",153 824 aides,35 431 entreprises
Construction,130654471.38,84907,29649,76,#42A5F5,"130,7 M€",84 907 aides,29 649 entreprises
"Activités spécialisées, scientifiques et techniques",239511289.56,83529,19545,76,#FFA726,"239,5 M€",83 529 aides,19 545 entreprises
Autres activités de services,141715947.37,82200,20184,76,#5E35B1,"141,7 M€",82 200 aides,20 184 entreprises
"Arts, spectacles et activités récréatives",200332796.26,70400,10203,76,#8E24AA,"200,3 M€",70 400 aides,10 203 entreprises
Enseignement,86549280.59,52827,9828,76,#00897B,"86,5 M€",52 827 aides,9 828 entreprises
Santé humaine et action sociale,62971169.00,47121,19312,76,#E53935,"63,0 M€",47 121 aides,19 312 entreprises
Activités de services administratifs et de soutien,101620421.52,37934,8902,76,#FF7043,"101,6 M€",37 934 aides,8 902 entreprises
Industrie manufacturière,65810147.39,35655,9464,76,#AB47BC,"65,8 M€",35 655 aides,9 464 entreprises
Autres sections NAF,279779785.08,112458,26121,76,#AAAAAA,"279,8 M€",112 458 aides,26 121 entreprises
Hébergement et restauration,1406808391.05,226485,29131,84,#26A69A,"1406,8 M€",226 485 aides,29 131 entreprises
Commerce,518463675.57,164969,39696,84,#29B6F6,"518,5 M€",164 969 aides,39 696 entreprises
Enseignement,228353513.98,113248,19439,84,#00897B,"228,4 M€",113 248 aides,19 439 entreprises
"Activités spécialisées, scientifiques et techniques",315789494.09,103609,24983,84,#FFA726,"315,8 M€",103 609 aides,24 983 entreprises
Autres activités de services,188140002.87,97005,24081,84,#5E35B1,"188,1 M€",97 005 aides,24 081 entreprises
Construction,145618713.87,89744,32093,84,#42A5F5,"145,6 M€",89 744 aides,32 093 entreprises
"Arts, spectacles et activités récréatives",270298456.78,89315,13321,84,#8E24AA,"270,3 M€",89 315 aides,13 321 entreprises
Transports et entreposage,438509884.54,60101,9943,84,#26C6DA,"438,5 M€",60 101 aides,9 943 entreprises
Santé humaine et action sociale,80183566.60,58922,23663,84,#E53935,"80,2 M€",58 922 aides,23 663 entreprises
Activités de services administratifs et de soutien,155927158.00,48930,11197,84,#FF7043,"155,9 M€",48 930 aides,11 197 entreprises
Autres sections NAF,294818464.85,130943,34711,84,#AAAAAA,"294,8 M€",130 943 aides,34 711 entreprises
Hébergement et restauration,1117012203.56,184771,23135,93,#26A69A,"1117,0 M€",184 771 aides,23 135 entreprises
Commerce,474427447.24,173188,37355,93,#29B6F6,"474,4 M€",173 188 aides,37 355 entreprises
"Activités spécialisées, scientifiques et techniques",250350817.89,90771,20984,93,#FFA726,"250,4 M€",90 771 aides,20 984 entreprises
Autres activités de services,154420598.41,84716,19781,93,#5E35B1,"154,4 M€",84 716 aides,19 781 entreprises
Construction,125958368.00,78683,26021,93,#42A5F5,"126,0 M€",78 683 aides,26 021 entreprises
"Arts, spectacles et activités récréatives",202818473.05,66715,9519,93,#8E24AA,"202,8 M€",66 715 aides,9 519 entreprises
Transports et entreposage,196918587.35,63872,9241,93,#26C6DA,"196,9 M€",63 872 aides,9 241 entreprises
Enseignement,104249354.19,58301,10209,93,#00897B,"104,2 M€",58 301 aides,10 209 entreprises
Activités de services administratifs et de soutien,153661788.89,50337,10775,93,#FF7043,"153,7 M€",50 337 aides,10 775 entreprises
Santé humaine et action sociale,57872927.00,43577,17351,93,#E53935,"57,9 M€",43 577 aides,17 351 entreprises
Autres sections NAF,251624767.48,109054,26236,93,#AAAAAA,"251,6 M€",109 054 aides,26 236 entreprises
Hébergement et restauration,136197921.57,22200,2801,94,#26A69A,"136,2 M€",22 200 aides,2 801 entreprises
Commerce,47812573.00,13063,2620,94,#29B6F6,"47,8 M€",13 063 aides,2 620 entreprises
"Activités spécialisées, scientifiques et techniques",39773700.67,9435,1839,94,#FFA726,"39,8 M€",9 435 aides,1 839 entreprises
Construction,12310280.00,7551,2454,94,#42A5F5,"12,3 M€",7 551 aides,2 454 entreprises
Autres activités de services,10644831.93,5612,1280,94,#5E35B1,"10,6 M€",5 612 aides,1 280 entreprises
"Agriculture, sylviculture et pêche",9669660.00,4822,1134,94,#EF5350,"9,7 M€",4 822 aides,1 134 entreprises
Activités de services administratifs et de soutien,13753134.00,4681,936,94,#FF7043,"13,8 M€",4 681 aides,936 entreprises
Industrie manufacturière,8280197.00,4038,910,94,#AB47BC,"8,3 M€",4 038 aides,910 entreprises
"Arts, spectacles et activités récréatives",14129809.84,3971,551,94,#8E24AA,"14,1 M€",3 971 aides,551 entreprises
Activités immobilières,10643109.00,3657,701,94,#FFCA28,"10,6 M€",3 657 aides,701 entreprises
Autres sections NAF,20523672.00,8228,2016,94,#AAAAAA,"20,5 M€",8 228 aides,2 016 entreprises
