libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,9603490.40,3388,409,03,#FF7043,"9,6 M€",3 388 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6820322.00,2876,448,03,#FFA726,"6,8 M€",2 876 aides,448 entreprises
Industrie manufacturière,6041206.84,2809,411,03,#AB47BC,"6,0 M€",2 809 aides,411 entreprises
Transports et entreposage,15433980.60,2240,300,03,#26C6DA,"15,4 M€",2 240 aides,300 entreprises
Autres activités de services,3989844.00,2123,299,03,#5E35B1,"4,0 M€",2 123 aides,299 entreprises
"Arts, spectacles et activités récréatives",3942194.87,1301,139,03,#8E24AA,"3,9 M€",1 301 aides,139 entreprises
Autres sections NAF,8136427.51,3855,660,03,#AAAAAA,"8,1 M€",3 855 aides,660 entreprises
Commerce,39930435.00,21885,5230,04,#29B6F6,"39,9 M€",21 885 aides,5 230 entreprises
Hébergement et restauration,64546504.47,19282,2625,04,#26A69A,"64,5 M€",19 282 aides,2 625 entreprises
Construction,14238005.91,9189,3242,04,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,04,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17339543.00,7434,1871,04,#FFA726,"17,3 M€",7 434 aides,1 871 entreprises
"Arts, spectacles et activités récréatives",20546562.00,7321,946,04,#8E24AA,"20,5 M€",7 321 aides,946 entreprises
Autres activités de services,9514274.55,7022,1984,04,#5E35B1,"9,5 M€",7 022 aides,1 984 entreprises
Industrie manufacturière,12854480.00,6475,1658,04,#AB47BC,"12,9 M€",6 475 aides,1 658 entreprises
Enseignement,8160027.20,5776,1252,04,#00897B,"8,2 M€",5 776 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56897132.00,13635,3084,04,#AAAAAA,"56,9 M€",13 635 aides,3 084 entreprises
Commerce,52121373.84,22271,2790,06,#29B6F6,"52,1 M€",22 271 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,06,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,06,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,06,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2846718.00,952,122,06,#FF7043,"2,8 M€",952 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3045066.34,1233,220,06,#AAAAAA,"3,0 M€",1 233 aides,220 entreprises
Transports et entreposage,1369244243.16,570837,60957,11,#26C6DA,"1369,2 M€",570 837 aides,60 957 entreprises
Hébergement et restauration,3274533603.31,373376,38192,11,#26A69A,"3274,5 M€",373 376 aides,38 192 entreprises
"Activités spécialisées, scientifiques et techniques",1166045375.03,359089,69819,11,#FFA726,"1166,0 M€",359 089 aides,69 819 entreprises
Commerce,1532118644.45,292897,58154,11,#29B6F6,"1532,1 M€",292 897 aides,58 154 entreprises
"Arts, spectacles et activités récréatives",948566609.63,237238,29367,11,#8E24AA,"948,6 M€",237 238 aides,29 367 entreprises
Autres activités de services,350712347.58,142911,28893,11,#5E35B1,"350,7 M€",142 911 aides,28 893 entreprises
Activités de services administratifs et de soutien,991663767.22,126531,18115,11,#FF7043,"991,7 M€",126 531 aides,18 115 entreprises
Information et communication,519950042.33,115737,20264,11,#66BB6A,"520,0 M€",115 737 aides,20 264 entreprises
Construction,202387102.21,102377,32181,11,#42A5F5,"202,4 M€",102 377 aides,32 181 entreprises
Enseignement,178426283.73,97296,16509,11,#00897B,"178,4 M€",97 296 aides,16 509 entreprises
Autres sections NAF,634472018.36,208225,57298,11,#AAAAAA,"634,5 M€",208 225 aides,57 298 entreprises
Hébergement et restauration,339749040.28,61528,6623,24,#26A69A,"339,7 M€",61 528 aides,6 623 entreprises
Commerce,122692023.33,42009,9910,24,#29B6F6,"122,7 M€",42 009 aides,9 910 entreprises
Autres activités de services,55024918.00,28074,6640,24,#5E35B1,"55,0 M€",28 074 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",92544195.91,24600,3132,24,#8E24AA,"92,5 M€",24 600 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",63422663.00,20866,4497,24,#FFA726,"63,4 M€",20 866 aides,4 497 entreprises
Construction,32936766.26,20348,7735,24,#42A5F5,"32,9 M€",20 348 aides,7 735 entreprises
Enseignement,23928902.00,12693,2305,24,#00897B,"23,9 M€",12 693 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,38196252.00,10881,2315,24,#FF7043,"38,2 M€",10 881 aides,2 315 entreprises
Industrie manufacturière,24200701.03,10621,2676,24,#AB47BC,"24,2 M€",10 621 aides,2 676 entreprises
Autres sections NAF,88279298.00,31742,7159,24,#AAAAAA,"88,3 M€",31 742 aides,7 159 entreprises
Hébergement et restauration,436146915.47,77931,8204,27,#26A69A,"436,1 M€",77 931 aides,8 204 entreprises
Commerce,158156816.00,53882,12308,27,#29B6F6,"158,2 M€",53 882 aides,12 308 entreprises
Autres activités de services,63736202.06,31781,7354,27,#5E35B1,"63,7 M€",31 781 aides,7 354 entreprises
"Arts, spectacles et activités récréatives",89430743.10,27330,3289,27,#8E24AA,"89,4 M€",27 330 aides,3 289 entreprises
"Activités spécialisées, scientifiques et techniques",78633136.39,22646,4913,27,#FFA726,"78,6 M€",22 646 aides,4 913 entreprises
Construction,34171155.00,21479,8051,27,#42A5F5,"34,2 M€",21 479 aides,8 051 entreprises
Enseignement,28209626.00,16764,2783,27,#00897B,"28,2 M€",16 764 aides,2 783 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
Industrie manufacturière,26766378.77,12485,3243,27,#AB47BC,"26,8 M€",12 485 aides,3 243 entreprises
Activités de services administratifs et de soutien,41984491.00,11229,2302,27,#FF7043,"42,0 M€",11 229 aides,2 302 entreprises
Autres sections NAF,95272982.60,31740,7877,27,#AAAAAA,"95,3 M€",31 740 aides,7 877 entreprises
Hébergement et restauration,509747532.81,85607,9426,28,#26A69A,"509,7 M€",85 607 aides,9 426 entreprises
Commerce,192548035.00,60256,13476,28,#29B6F6,"192,5 M€",60 256 aides,13 476 entreprises
Autres activités de services,74096150.35,38368,8755,28,#5E35B1,"74,1 M€",38 368 aides,8 755 entreprises
"Arts, spectacles et activités récréatives",120134212.24,29731,3757,28,#8E24AA,"120,1 M€",29 731 aides,3 757 entreprises
"Activités spécialisées, scientifiques et techniques",93120119.77,28441,5948,28,#FFA726,"93,1 M€",28 441 aides,5 948 entreprises
Construction,35891621.00,21885,8424,28,#42A5F5,"35,9 M€",21 885 aides,8 424 entreprises
Enseignement,27951007.00,15356,2713,28,#00897B,"28,0 M€",15 356 aides,2 713 entreprises
Santé humaine et action sociale,17386012.00,13288,5420,28,#E53935,"17,4 M€",13 288 aides,5 420 entreprises
Activités de services administratifs et de soutien,46658046.00,13231,2621,28,#FF7043,"46,7 M€",13 231 aides,2 621 entreprises
Transports et entreposage,35051814.72,11936,2165,28,#26C6DA,"35,1 M€",11 936 aides,2 165 entreprises
Autres sections NAF,87609887.79,35179,8836,28,#AAAAAA,"87,6 M€",35 179 aides,8 836 entreprises
Hébergement et restauration,741833270.57,127381,13514,32,#26A69A,"741,8 M€",127 381 aides,13 514 entreprises
Commerce,328761289.00,97771,21164,32,#29B6F6,"328,8 M€",97 771 aides,21 164 entreprises
Autres activités de services,114314812.06,62270,14055,32,#5E35B1,"114,3 M€",62 270 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",166129550.92,47929,9998,32,#FFA726,"166,1 M€",47 929 aides,9 998 entreprises
"Arts, spectacles et activités récréatives",185505895.01,45096,5343,32,#8E24AA,"185,5 M€",45 096 aides,5 343 entreprises
Transports et entreposage,81488648.78,37496,5311,32,#26C6DA,"81,5 M€",37 496 aides,5 311 entreprises
Construction,59735787.00,36874,13033,32,#42A5F5,"59,7 M€",36 874 aides,13 033 entreprises
Santé humaine et action sociale,37372775.00,26974,11394,32,#E53935,"37,4 M€",26 974 aides,11 394 entreprises
Enseignement,43710147.82,22078,4110,32,#00897B,"43,7 M€",22 078 aides,4 110 entreprises
Activités de services administratifs et de soutien,81224515.08,21307,4294,32,#FF7043,"81,2 M€",21 307 aides,4 294 entreprises
Autres sections NAF,143283083.62,51584,12623,32,#AAAAAA,"143,3 M€",51 584 aides,12 623 entreprises
Hébergement et restauration,881749078.20,137752,14121,44,#26A69A,"881,7 M€",137 752 aides,14 121 entreprises
Commerce,331173074.43,101123,22704,44,#29B6F6,"331,2 M€",101 123 aides,22 704 entreprises
Autres activités de services,131896377.53,65872,14847,44,#5E35B1,"131,9 M€",65 872 aides,14 847 entreprises
"Agriculture, sylviculture et pêche",275344834.65,53650,12969,44,#EF5350,"275,3 M€",53 650 aides,12 969 entreprises
"Activités spécialisées, scientifiques et techniques",141991635.53,49214,10638,44,#FFA726,"142,0 M€",49 214 aides,10 638 entreprises
"Arts, spectacles et activités récréatives",180077240.13,46422,5496,44,#8E24AA,"180,1 M€",46 422 aides,5 496 entreprises
Construction,72670600.79,45118,15885,44,#42A5F5,"72,7 M€",45 118 aides,15 885 entreprises
Enseignement,50189218.00,27303,4748,44,#00897B,"50,2 M€",27 303 aides,4 748 entreprises
Santé humaine et action sociale,36838222.00,26911,11153,44,#E53935,"36,8 M€",26 911 aides,11 153 entreprises
Industrie manufacturière,89475614.25,23358,5777,44,#AB47BC,"89,5 M€",23 358 aides,5 777 entreprises
Autres sections NAF,246233625.35,75259,15131,44,#AAAAAA,"246,2 M€",75 259 aides,15 131 entreprises
Hébergement et restauration,564700407.68,92047,9972,52,#26A69A,"564,7 M€",92 047 aides,9 972 entreprises
Commerce,215852234.00,63530,14550,52,#29B6F6,"215,9 M€",63 530 aides,14 550 entreprises
"Activités spécialisées, scientifiques et techniques",156381769.55,43650,9362,52,#FFA726,"156,4 M€",43 650 aides,9 362 entreprises
Autres activités de services,87442736.00,43273,10328,52,#5E35B1,"87,4 M€",43 273 aides,10 328 entreprises
"Arts, spectacles et activités récréatives",156184752.22,40413,5229,52,#8E24AA,"156,2 M€",40 413 aides,5 229 entreprises
Construction,38521074.00,24165,10131,52,#42A5F5,"38,5 M€",24 165 aides,10 131 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,39002485.00,19983,3609,52,#00897B,"39,0 M€",19 983 aides,3 609 entreprises
Transports et entreposage,41649605.00,15863,2499,52,#26C6DA,"41,6 M€",15 863 aides,2 499 entreprises
Activités de services administratifs et de soutien,80354724.00,15843,3361,52,#FF7043,"80,4 M€",15 843 aides,3 361 entreprises
Autres sections NAF,123264142.00,49970,12658,52,#AAAAAA,"123,3 M€",49 970 aides,12 658 entreprises
Hébergement et restauration,657731505.93,104952,11342,53,#26A69A,"657,7 M€",104 952 aides,11 342 entreprises
Commerce,200965532.00,57961,13297,53,#29B6F6,"201,0 M€",57 961 aides,13 297 entreprises
Autres activités de services,73191279.78,35462,8576,53,#5E35B1,"73,2 M€",35 462 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",129482021.79,34218,7508,53,#FFA726,"129,5 M€",34 218 aides,7 508 entreprises
"Arts, spectacles et activités récréatives",130169582.57,33519,4461,53,#8E24AA,"130,2 M€",33 519 aides,4 461 entreprises
Construction,33540160.00,21408,9068,53,#42A5F5,"33,5 M€",21 408 aides,9 068 entreprises
Santé humaine et action sociale,29092844.00,21387,8869,53,#E53935,"29,1 M€",21 387 aides,8 869 entreprises
Enseignement,32452588.00,17896,3159,53,#00897B,"32,5 M€",17 896 aides,3 159 entreprises
Industrie manufacturière,33334197.00,16878,4200,53,#AB47BC,"33,3 M€",16 878 aides,4 200 entreprises
Activités de services administratifs et de soutien,57769086.52,13404,2964,53,#FF7043,"57,8 M€",13 404 aides,2 964 entreprises
Autres sections NAF,131122785.00,36851,8604,53,#AAAAAA,"131,1 M€",36 851 aides,8 604 entreprises
Hébergement et restauration,1096906859.35,183943,20381,75,#26A69A,"1096,9 M€",183 943 aides,20 381 entreprises
Commerce,440504052.30,145441,32126,75,#29B6F6,"440,5 M€",145 441 aides,32 126 entreprises
Autres activités de services,159094558.71,85194,20049,75,#5E35B1,"159,1 M€",85 194 aides,20 049 entreprises
"Activités spécialisées, scientifiques et techniques",248543736.62,79895,17223,75,#FFA726,"248,5 M€",79 895 aides,17 223 entreprises
"Arts, spectacles et activités récréatives",245652526.11,72295,9137,75,#8E24AA,"245,7 M€",72 295 aides,9 137 entreprises
Construction,99905522.00,62569,23922,75,#42A5F5,"99,9 M€",62 569 aides,23 922 entreprises
Enseignement,82721248.00,47585,7785,75,#00897B,"82,7 M€",47 585 aides,7 785 entreprises
Santé humaine et action sociale,57927822.00,43300,17119,75,#E53935,"57,9 M€",43 300 aides,17 119 entreprises
Activités de services administratifs et de soutien,129190961.00,39120,8188,75,#FF7043,"129,2 M€",39 120 aides,8 188 entreprises
"Agriculture, sylviculture et pêche",149216486.00,37229,9218,75,#EF5350,"149,2 M€",37 229 aides,9 218 entreprises
Autres sections NAF,311318898.99,113660,25191,75,#AAAAAA,"311,3 M€",113 660 aides,25 191 entreprises
Hébergement et restauration,1252054396.89,218876,23487,76,#26A69A,"1252,1 M€",218 876 aides,23 487 entreprises
Commerce,491215532.95,173018,35744,76,#29B6F6,"491,2 M€",173 018 aides,35 744 entreprises
"Activités spécialisées, scientifiques et techniques",304596877.26,96053,19796,76,#FFA726,"304,6 M€",96 053 aides,19 796 entreprises
Autres activités de services,167662564.37,90996,20302,76,#5E35B1,"167,7 M€",90 996 aides,20 302 entreprises
Construction,140757961.15,89143,29731,76,#42A5F5,"140,8 M€",89 143 aides,29 731 entreprises
"Arts, spectacles et activités récréatives",286858624.41,86556,10408,76,#8E24AA,"286,9 M€",86 556 aides,10 408 entreprises
Enseignement,102189384.92,60999,9894,76,#00897B,"102,2 M€",60 999 aides,9 894 entreprises
Santé humaine et action sociale,65630030.00,48535,19343,76,#E53935,"65,6 M€",48 535 aides,19 343 entreprises
Activités de services administratifs et de soutien,157575006.71,44197,9072,76,#FF7043,"157,6 M€",44 197 aides,9 072 entreprises
Industrie manufacturière,81429514.39,40055,9535,76,#AB47BC,"81,4 M€",40 055 aides,9 535 entreprises
Autres sections NAF,368669004.06,128924,26758,76,#AAAAAA,"368,7 M€",128 924 aides,26 758 entreprises
Hébergement et restauration,1864118863.93,280812,29637,84,#26A69A,"1864,1 M€",280 812 aides,29 637 entreprises
Commerce,707292992.57,187157,40127,84,#29B6F6,"707,3 M€",187 157 aides,40 127 entreprises
Enseignement,297955737.61,134903,19602,84,#00897B,"298,0 M€",134 903 aides,19 602 entreprises
"Activités spécialisées, scientifiques et techniques",433919532.96,119997,25311,84,#FFA726,"433,9 M€",119 997 aides,25 311 entreprises
"Arts, spectacles et activités récréatives",401123802.15,109947,13569,84,#8E24AA,"401,1 M€",109 947 aides,13 569 entreprises
Autres activités de services,230638604.62,108661,24273,84,#5E35B1,"230,6 M€",108 661 aides,24 273 entreprises
Construction,164478396.21,94628,32205,84,#42A5F5,"164,5 M€",94 628 aides,32 205 entreprises
Transports et entreposage,665394850.67,70519,10056,84,#26C6DA,"665,4 M€",70 519 aides,10 056 entreprises
Santé humaine et action sociale,83546209.60,60626,23691,84,#E53935,"83,5 M€",60 626 aides,23 691 entreprises
Activités de services administratifs et de soutien,271553231.00,57905,11432,84,#FF7043,"271,6 M€",57 905 aides,11 432 entreprises
Autres sections NAF,427397611.47,149727,35499,84,#AAAAAA,"427,4 M€",149 727 aides,35 499 entreprises
Hébergement et restauration,1446032118.56,222857,23451,93,#26A69A,"1446,0 M€",222 857 aides,23 451 entreprises
Commerce,630318709.24,196137,37736,93,#29B6F6,"630,3 M€",196 137 aides,37 736 entreprises
"Activités spécialisées, scientifiques et techniques",334125392.91,104212,21233,93,#FFA726,"334,1 M€",104 212 aides,21 233 entreprises
Autres activités de services,181985101.41,95076,19883,93,#5E35B1,"182,0 M€",95 076 aides,19 883 entreprises
Construction,136356839.00,82960,26093,93,#42A5F5,"136,4 M€",82 960 aides,26 093 entreprises
"Arts, spectacles et activités récréatives",301453912.77,81908,9707,93,#8E24AA,"301,5 M€",81 908 aides,9 707 entreprises
Transports et entreposage,267799988.50,75759,9360,93,#26C6DA,"267,8 M€",75 759 aides,9 360 entreprises
Enseignement,126973716.19,67406,10280,93,#00897B,"127,0 M€",67 406 aides,10 280 entreprises
Activités de services administratifs et de soutien,241599634.89,59132,10953,93,#FF7043,"241,6 M€",59 132 aides,10 953 entreprises
Santé humaine et action sociale,60618667.00,44883,17375,93,#E53935,"60,6 M€",44 883 aides,17 375 entreprises
Autres sections NAF,341480336.37,123672,26636,93,#AAAAAA,"341,5 M€",123 672 aides,26 636 entreprises
Hébergement et restauration,168559150.57,26345,2826,94,#26A69A,"168,6 M€",26 345 aides,2 826 entreprises
Commerce,60384409.00,14821,2644,94,#29B6F6,"60,4 M€",14 821 aides,2 644 entreprises
"Activités spécialisées, scientifiques et techniques",48920351.67,10897,1849,94,#FFA726,"48,9 M€",10 897 aides,1 849 entreprises
Construction,13525219.00,8057,2466,94,#42A5F5,"13,5 M€",8 057 aides,2 466 entreprises
Autres activités de services,12541910.93,6290,1289,94,#5E35B1,"12,5 M€",6 290 aides,1 289 entreprises
Activités de services administratifs et de soutien,22093162.00,5431,953,94,#FF7043,"22,1 M€",5 431 aides,953 entreprises
"Agriculture, sylviculture et pêche",10866794.00,5324,1139,94,#EF5350,"10,9 M€",5 324 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",19395271.84,4872,558,94,#8E24AA,"19,4 M€",4 872 aides,558 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12570813.00,4156,710,94,#FFCA28,"12,6 M€",4 156 aides,710 entreprises
Autres sections NAF,29780049.84,9240,2061,94,#AAAAAA,"29,8 M€",9 240 aides,2 061 entreprises
