libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,2849977.00,1438,279,03,#5E35B1,"2,8 M€",1 438 aides,279 entreprises
"Arts, spectacles et activités récréatives",1910498.87,809,133,03,#8E24AA,"1,9 M€",809 aides,133 entreprises
Autres sections NAF,5567723.51,2731,626,03,#AAAAAA,"5,6 M€",2 731 aides,626 entreprises
Commerce,21751540.00,15262,5044,04,#29B6F6,"21,8 M€",15 262 aides,5 044 entreprises
Hébergement et restauration,17416111.37,10988,2397,04,#26A69A,"17,4 M€",10 988 aides,2 397 entreprises
Construction,11636171.00,7899,3197,04,#42A5F5,"11,6 M€",7 899 aides,3 197 entreprises
"Agriculture, sylviculture et pêche",7592381.00,5597,1718,04,#EF5350,"7,6 M€",5 597 aides,1 718 entreprises
Autres activités de services,7236288.55,5586,1946,04,#5E35B1,"7,2 M€",5 586 aides,1 946 entreprises
Santé humaine et action sociale,7574119.00,5357,2446,04,#E53935,"7,6 M€",5 357 aides,2 446 entreprises
"Activités spécialisées, scientifiques et techniques",7440630.00,5058,1748,04,#FFA726,"7,4 M€",5 058 aides,1 748 entreprises
Industrie manufacturière,6430062.00,4638,1614,04,#AB47BC,"6,4 M€",4 638 aides,1 614 entreprises
Enseignement,5577201.20,4250,1226,04,#00897B,"5,6 M€",4 250 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6472212.00,4128,851,04,#8E24AA,"6,5 M€",4 128 aides,851 entreprises
Autres sections NAF,14297021.00,9392,2943,04,#AAAAAA,"14,3 M€",9 392 aides,2 943 entreprises
Commerce,41125148.84,17282,2711,06,#29B6F6,"41,1 M€",17 282 aides,2 711 entreprises
"Agriculture, sylviculture et pêche",14636917.00,6330,1049,06,#EF5350,"14,6 M€",6 330 aides,1 049 entreprises
Construction,9530019.00,3808,650,06,#42A5F5,"9,5 M€",3 808 aides,650 entreprises
Transports et entreposage,9078833.00,3437,516,06,#26C6DA,"9,1 M€",3 437 aides,516 entreprises
Hébergement et restauration,4700073.05,1934,297,06,#26A69A,"4,7 M€",1 934 aides,297 entreprises
Industrie manufacturière,2643227.00,1148,196,06,#AB47BC,"2,6 M€",1 148 aides,196 entreprises
Activités de services administratifs et de soutien,1687446.00,680,115,06,#FF7043,"1,7 M€",680 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1266473.00,597,125,06,#FFA726,"1,3 M€",597 aides,125 entreprises
Autres activités de services,1323362.00,591,109,06,#5E35B1,"1,3 M€",591 aides,109 entreprises
Enseignement,1039821.00,430,72,06,#00897B,"1,0 M€",430 aides,72 entreprises
Autres sections NAF,2181538.34,971,211,06,#AAAAAA,"2,2 M€",971 aides,211 entreprises
Transports et entreposage,643292735.91,335766,57742,11,#26C6DA,"643,3 M€",335 766 aides,57 742 entreprises
"Activités spécialisées, scientifiques et techniques",328975505.03,198099,61763,11,#FFA726,"329,0 M€",198 099 aides,61 763 entreprises
Commerce,337061846.45,167191,51818,11,#29B6F6,"337,1 M€",167 191 aides,51 818 entreprises
Hébergement et restauration,450526791.70,154237,32686,11,#26A69A,"450,5 M€",154 237 aides,32 686 entreprises
"Arts, spectacles et activités récréatives",203345246.88,119917,25560,11,#8E24AA,"203,3 M€",119 917 aides,25 560 entreprises
Autres activités de services,167779281.58,90683,26882,11,#5E35B1,"167,8 M€",90 683 aides,26 882 entreprises
Construction,119544731.21,75573,30468,11,#42A5F5,"119,5 M€",75 573 aides,30 468 entreprises
Activités de services administratifs et de soutien,128423919.22,65041,15789,11,#FF7043,"128,4 M€",65 041 aides,15 789 entreprises
Santé humaine et action sociale,86749103.00,63794,28324,11,#E53935,"86,7 M€",63 794 aides,28 324 entreprises
Information et communication,109337204.33,60293,17071,11,#66BB6A,"109,3 M€",60 293 aides,17 071 entreprises
Autres sections NAF,215387491.84,131576,39800,11,#AAAAAA,"215,4 M€",131 576 aides,39 800 entreprises
Commerce,49259755.33,26307,9130,24,#29B6F6,"49,3 M€",26 307 aides,9 130 entreprises
Hébergement et restauration,63135001.32,25613,5908,24,#26A69A,"63,1 M€",25 613 aides,5 908 entreprises
Autres activités de services,34455193.00,20321,6325,24,#5E35B1,"34,5 M€",20 321 aides,6 325 entreprises
Construction,23138169.26,15683,7433,24,#42A5F5,"23,1 M€",15 683 aides,7 433 entreprises
"Activités spécialisées, scientifiques et techniques",19985639.02,11709,4055,24,#FFA726,"20,0 M€",11 709 aides,4 055 entreprises
"Arts, spectacles et activités récréatives",19866012.53,11599,2617,24,#8E24AA,"19,9 M€",11 599 aides,2 617 entreprises
Santé humaine et action sociale,12606677.00,9599,4466,24,#E53935,"12,6 M€",9 599 aides,4 466 entreprises
Enseignement,11349072.00,7407,2135,24,#00897B,"11,3 M€",7 407 aides,2 135 entreprises
Transports et entreposage,12281155.00,6706,1854,24,#26C6DA,"12,3 M€",6 706 aides,1 854 entreprises
Industrie manufacturière,9613764.03,6657,2465,24,#AB47BC,"9,6 M€",6 657 aides,2 465 entreprises
Autres sections NAF,29177825.00,18173,6445,24,#AAAAAA,"29,2 M€",18 173 aides,6 445 entreprises
Commerce,61096315.00,32404,11220,27,#29B6F6,"61,1 M€",32 404 aides,11 220 entreprises
Hébergement et restauration,77949831.36,31824,7373,27,#26A69A,"77,9 M€",31 824 aides,7 373 entreprises
Autres activités de services,39013778.00,22974,6980,27,#5E35B1,"39,0 M€",22 974 aides,6 980 entreprises
Construction,23422817.00,15955,7656,27,#42A5F5,"23,4 M€",15 955 aides,7 656 entreprises
"Arts, spectacles et activités récréatives",21040876.88,12998,2858,27,#8E24AA,"21,0 M€",12 998 aides,2 858 entreprises
"Activités spécialisées, scientifiques et techniques",20823180.90,12313,4349,27,#FFA726,"20,8 M€",12 313 aides,4 349 entreprises
Santé humaine et action sociale,14925684.00,11253,5194,27,#E53935,"14,9 M€",11 253 aides,5 194 entreprises
Enseignement,13369773.00,9270,2551,27,#00897B,"13,4 M€",9 270 aides,2 551 entreprises
Industrie manufacturière,10753518.77,7629,2963,27,#AB47BC,"10,8 M€",7 629 aides,2 963 entreprises
Activités de services administratifs et de soutien,10105470.00,6181,2083,27,#FF7043,"10,1 M€",6 181 aides,2 083 entreprises
Autres sections NAF,27432368.69,17280,6472,27,#AAAAAA,"27,4 M€",17 280 aides,6 472 entreprises
Commerce,68854682.00,36367,12393,28,#29B6F6,"68,9 M€",36 367 aides,12 393 entreprises
Hébergement et restauration,88090836.46,34665,8333,28,#26A69A,"88,1 M€",34 665 aides,8 333 entreprises
Autres activités de services,45861952.35,27199,8334,28,#5E35B1,"45,9 M€",27 199 aides,8 334 entreprises
Construction,25018586.00,16923,8079,28,#42A5F5,"25,0 M€",16 923 aides,8 079 entreprises
"Activités spécialisées, scientifiques et techniques",27614891.67,15624,5327,28,#FFA726,"27,6 M€",15 624 aides,5 327 entreprises
"Arts, spectacles et activités récréatives",22982155.68,13853,3155,28,#8E24AA,"23,0 M€",13 853 aides,3 155 entreprises
Santé humaine et action sociale,15073983.00,11455,5338,28,#E53935,"15,1 M€",11 455 aides,5 338 entreprises
Enseignement,13618288.00,8970,2483,28,#00897B,"13,6 M€",8 970 aides,2 483 entreprises
Activités de services administratifs et de soutien,12210482.00,7441,2381,28,#FF7043,"12,2 M€",7 441 aides,2 381 entreprises
Industrie manufacturière,10243771.00,7176,2772,28,#AB47BC,"10,2 M€",7 176 aides,2 772 entreprises
Autres sections NAF,34335754.51,20949,7051,28,#AAAAAA,"34,3 M€",20 949 aides,7 051 entreprises
Commerce,103833399.00,57647,19324,32,#29B6F6,"103,8 M€",57 647 aides,19 324 entreprises
Hébergement et restauration,134168897.75,51932,11968,32,#26A69A,"134,2 M€",51 932 aides,11 968 entreprises
Autres activités de services,68732569.61,43621,13366,32,#5E35B1,"68,7 M€",43 621 aides,13 366 entreprises
Construction,40662794.00,27679,12519,32,#42A5F5,"40,7 M€",27 679 aides,12 519 entreprises
"Activités spécialisées, scientifiques et techniques",45615019.19,26572,9022,32,#FFA726,"45,6 M€",26 572 aides,9 022 entreprises
Santé humaine et action sociale,31934674.00,23596,11219,32,#E53935,"31,9 M€",23 596 aides,11 219 entreprises
Transports et entreposage,37550954.78,21740,4868,32,#26C6DA,"37,6 M€",21 740 aides,4 868 entreprises
"Arts, spectacles et activités récréatives",36948220.07,21725,4646,32,#8E24AA,"36,9 M€",21 725 aides,4 646 entreprises
Enseignement,21370738.82,13705,3863,32,#00897B,"21,4 M€",13 705 aides,3 863 entreprises
Activités de services administratifs et de soutien,20001307.08,12043,3879,32,#FF7043,"20,0 M€",12 043 aides,3 879 entreprises
Autres sections NAF,45921822.62,29260,10687,32,#AAAAAA,"45,9 M€",29 260 aides,10 687 entreprises
Commerce,112532518.43,59637,20465,44,#29B6F6,"112,5 M€",59 637 aides,20 465 entreprises
Hébergement et restauration,140827947.98,53902,12608,44,#26A69A,"140,8 M€",53 902 aides,12 608 entreprises
Autres activités de services,76815134.53,46217,14079,44,#5E35B1,"76,8 M€",46 217 aides,14 079 entreprises
Construction,49136838.00,33145,15088,44,#42A5F5,"49,1 M€",33 145 aides,15 088 entreprises
"Activités spécialisées, scientifiques et techniques",44217778.11,26983,9506,44,#FFA726,"44,2 M€",26 983 aides,9 506 entreprises
Santé humaine et action sociale,31321569.00,23053,10857,44,#E53935,"31,3 M€",23 053 aides,10 857 entreprises
"Arts, spectacles et activités récréatives",34948082.46,21933,4735,44,#8E24AA,"34,9 M€",21 933 aides,4 735 entreprises
Enseignement,23040317.00,15309,4365,44,#00897B,"23,0 M€",15 309 aides,4 365 entreprises
Industrie manufacturière,20264159.25,13418,5094,44,#AB47BC,"20,3 M€",13 418 aides,5 094 entreprises
Transports et entreposage,21802959.78,12892,3329,44,#26C6DA,"21,8 M€",12 892 aides,3 329 entreprises
Autres sections NAF,82510043.00,40116,15782,44,#AAAAAA,"82,5 M€",40 116 aides,15 782 entreprises
Commerce,73888279.00,38355,13349,52,#29B6F6,"73,9 M€",38 355 aides,13 349 entreprises
Hébergement et restauration,93789853.80,36974,8810,52,#26A69A,"93,8 M€",36 974 aides,8 810 entreprises
Autres activités de services,54925069.00,31411,9803,52,#5E35B1,"54,9 M€",31 411 aides,9 803 entreprises
"Activités spécialisées, scientifiques et techniques",40691142.53,23751,8304,52,#FFA726,"40,7 M€",23 751 aides,8 304 entreprises
Santé humaine et action sociale,27005274.00,20526,9489,52,#E53935,"27,0 M€",20 526 aides,9 489 entreprises
Construction,28904334.00,19569,9809,52,#42A5F5,"28,9 M€",19 569 aides,9 809 entreprises
"Arts, spectacles et activités récréatives",31281150.57,19016,4454,52,#8E24AA,"31,3 M€",19 016 aides,4 454 entreprises
Enseignement,17343675.00,11548,3335,52,#00897B,"17,3 M€",11 548 aides,3 335 entreprises
Industrie manufacturière,13677707.00,9799,3784,52,#AB47BC,"13,7 M€",9 799 aides,3 784 entreprises
Transports et entreposage,18591375.00,9553,2317,52,#26C6DA,"18,6 M€",9 553 aides,2 317 entreprises
Autres sections NAF,46508618.00,28775,10489,52,#AAAAAA,"46,5 M€",28 775 aides,10 489 entreprises
Hébergement et restauration,108636459.46,41994,10179,53,#26A69A,"108,6 M€",41 994 aides,10 179 entreprises
Commerce,71134929.00,35295,12217,53,#29B6F6,"71,1 M€",35 295 aides,12 217 entreprises
Autres activités de services,45307720.24,25874,8118,53,#5E35B1,"45,3 M€",25 874 aides,8 118 entreprises
"Activités spécialisées, scientifiques et techniques",32091405.05,18565,6667,53,#FFA726,"32,1 M€",18 565 aides,6 667 entreprises
Santé humaine et action sociale,24829094.00,18531,8744,53,#E53935,"24,8 M€",18 531 aides,8 744 entreprises
Construction,25274973.00,17285,8757,53,#42A5F5,"25,3 M€",17 285 aides,8 757 entreprises
"Arts, spectacles et activités récréatives",25626396.12,15843,3777,53,#8E24AA,"25,6 M€",15 843 aides,3 777 entreprises
Industrie manufacturière,14354237.00,10349,3904,53,#AB47BC,"14,4 M€",10 349 aides,3 904 entreprises
Enseignement,15770389.00,10333,2926,53,#00897B,"15,8 M€",10 333 aides,2 926 entreprises
Activités de services administratifs et de soutien,12397739.52,7645,2705,53,#FF7043,"12,4 M€",7 645 aides,2 705 entreprises
Autres sections NAF,34353312.00,21588,7512,53,#AAAAAA,"34,4 M€",21 588 aides,7 512 entreprises
Commerce,164163137.30,87447,29554,75,#29B6F6,"164,2 M€",87 447 aides,29 554 entreprises
Hébergement et restauration,183109278.26,75588,18104,75,#26A69A,"183,1 M€",75 588 aides,18 104 entreprises
Autres activités de services,97304878.21,60586,19005,75,#5E35B1,"97,3 M€",60 586 aides,19 005 entreprises
Construction,71846403.00,48754,23064,75,#42A5F5,"71,8 M€",48 754 aides,23 064 entreprises
"Activités spécialisées, scientifiques et techniques",73231647.36,44122,15475,75,#FFA726,"73,2 M€",44 122 aides,15 475 entreprises
Santé humaine et action sociale,48612022.00,36884,16855,75,#E53935,"48,6 M€",36 884 aides,16 855 entreprises
"Arts, spectacles et activités récréatives",56316875.09,34643,7836,75,#8E24AA,"56,3 M€",34 643 aides,7 836 entreprises
Enseignement,36572275.00,26228,7212,75,#00897B,"36,6 M€",26 228 aides,7 212 entreprises
Activités de services administratifs et de soutien,36471116.00,22735,7453,75,#FF7043,"36,5 M€",22 735 aides,7 453 entreprises
Industrie manufacturière,30438734.50,21942,8184,75,#AB47BC,"30,4 M€",21 942 aides,8 184 entreprises
Autres sections NAF,100004286.91,60760,20804,75,#AAAAAA,"100,0 M€",60 760 aides,20 804 entreprises
Commerce,184981708.65,101041,32808,76,#29B6F6,"185,0 M€",101 041 aides,32 808 entreprises
Hébergement et restauration,229192566.95,92647,21082,76,#26A69A,"229,2 M€",92 647 aides,21 082 entreprises
Construction,95342703.07,64917,28324,76,#42A5F5,"95,3 M€",64 917 aides,28 324 entreprises
Autres activités de services,95349609.00,62630,19201,76,#5E35B1,"95,3 M€",62 630 aides,19 201 entreprises
"Activités spécialisées, scientifiques et techniques",87581862.34,51902,17712,76,#FFA726,"87,6 M€",51 902 aides,17 712 entreprises
"Arts, spectacles et activités récréatives",68151042.31,41502,9021,76,#8E24AA,"68,2 M€",41 502 aides,9 021 entreprises
Santé humaine et action sociale,54113168.00,40857,18980,76,#E53935,"54,1 M€",40 857 aides,18 980 entreprises
Enseignement,44187130.59,32481,9111,76,#00897B,"44,2 M€",32 481 aides,9 111 entreprises
Activités de services administratifs et de soutien,40429904.52,24961,8221,76,#FF7043,"40,4 M€",24 961 aides,8 221 entreprises
Industrie manufacturière,33945505.39,24098,8828,76,#AB47BC,"33,9 M€",24 098 aides,8 828 entreprises
Autres sections NAF,115253867.54,71372,23123,76,#AAAAAA,"115,3 M€",71 372 aides,23 123 entreprises
Hébergement et restauration,297648882.67,112480,26131,84,#26A69A,"297,6 M€",112 480 aides,26 131 entreprises
Commerce,208490709.56,108104,36157,84,#29B6F6,"208,5 M€",108 104 aides,36 157 entreprises
Autres activités de services,123904072.87,74597,22808,84,#5E35B1,"123,9 M€",74 597 aides,22 808 entreprises
Construction,101088000.40,67248,30244,84,#42A5F5,"101,1 M€",67 248 aides,30 244 entreprises
"Activités spécialisées, scientifiques et techniques",109208932.90,64771,22312,84,#FFA726,"109,2 M€",64 771 aides,22 312 entreprises
Enseignement,88060629.98,60250,17452,84,#00897B,"88,1 M€",60 250 aides,17 452 entreprises
"Arts, spectacles et activités récréatives",88319241.39,52272,11692,84,#8E24AA,"88,3 M€",52 272 aides,11 692 entreprises
Santé humaine et action sociale,68777892.60,51498,23232,84,#E53935,"68,8 M€",51 498 aides,23 232 entreprises
Transports et entreposage,75520918.90,41192,9270,84,#26C6DA,"75,5 M€",41 192 aides,9 270 entreprises
Activités de services administratifs et de soutien,53762958.00,31635,10193,84,#FF7043,"53,8 M€",31 635 aides,10 193 entreprises
Autres sections NAF,126481142.24,81787,30232,84,#AAAAAA,"126,5 M€",81 787 aides,30 232 entreprises
Commerce,204250678.24,109082,34252,93,#29B6F6,"204,3 M€",109 082 aides,34 252 entreprises
Hébergement et restauration,251403748.58,94572,20954,93,#26A69A,"251,4 M€",94 572 aides,20 954 entreprises
Autres activités de services,99042140.41,62078,18734,93,#5E35B1,"99,0 M€",62 078 aides,18 734 entreprises
Construction,87124184.00,58165,24666,93,#42A5F5,"87,1 M€",58 165 aides,24 666 entreprises
"Activités spécialisées, scientifiques et techniques",95500755.81,56522,18959,93,#FFA726,"95,5 M€",56 522 aides,18 959 entreprises
Transports et entreposage,78435429.18,41338,8441,93,#26C6DA,"78,4 M€",41 338 aides,8 441 entreprises
"Arts, spectacles et activités récréatives",68303615.71,39456,8473,93,#8E24AA,"68,3 M€",39 456 aides,8 473 entreprises
Santé humaine et action sociale,49979723.00,37648,17045,93,#E53935,"50,0 M€",37 648 aides,17 045 entreprises
Enseignement,49224397.19,34806,9368,93,#00897B,"49,2 M€",34 806 aides,9 368 entreprises
Activités de services administratifs et de soutien,56028663.71,32268,9872,93,#FF7043,"56,0 M€",32 268 aides,9 872 entreprises
Autres sections NAF,111318805.15,68876,23258,93,#AAAAAA,"111,3 M€",68 876 aides,23 258 entreprises
Hébergement et restauration,25701730.86,10196,2386,94,#26A69A,"25,7 M€",10 196 aides,2 386 entreprises
Commerce,15918483.00,7541,2337,94,#29B6F6,"15,9 M€",7 541 aides,2 337 entreprises
Construction,8078698.00,5459,2312,94,#42A5F5,"8,1 M€",5 459 aides,2 312 entreprises
"Activités spécialisées, scientifiques et techniques",10698456.00,5125,1617,94,#FFA726,"10,7 M€",5 125 aides,1 617 entreprises
Autres activités de services,6324667.25,4009,1205,94,#5E35B1,"6,3 M€",4 009 aides,1 205 entreprises
"Agriculture, sylviculture et pêche",4742788.00,3136,1050,94,#EF5350,"4,7 M€",3 136 aides,1 050 entreprises
Activités de services administratifs et de soutien,4469654.00,2831,830,94,#FF7043,"4,5 M€",2 831 aides,830 entreprises
Industrie manufacturière,3996884.00,2607,843,94,#AB47BC,"4,0 M€",2 607 aides,843 entreprises
"Arts, spectacles et activités récréatives",3939276.82,2173,474,94,#8E24AA,"3,9 M€",2 173 aides,474 entreprises
Santé humaine et action sociale,2656910.00,1973,896,94,#E53935,"2,7 M€",1 973 aides,896 entreprises
Autres sections NAF,9162247.00,5533,1573,94,#AAAAAA,"9,2 M€",5 533 aides,1 573 entreprises
