libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,303765578.95,135680,35173,76,#29B6F6,"303,8 M€",135 680 aides,35 173 entreprises
Construction,123539876.07,80805,29531,76,#42A5F5,"123,5 M€",80 805 aides,29 531 entreprises
Autres activités de services,126585153.37,76082,20090,76,#5E35B1,"126,6 M€",76 082 aides,20 090 entreprises
"Activités spécialisées, scientifiques et techniques",191117025.77,75457,19369,76,#FFA726,"191,1 M€",75 457 aides,19 369 entreprises
"Arts, spectacles et activités récréatives",164489759.26,62935,10100,76,#8E24AA,"164,5 M€",62 935 aides,10 100 entreprises
Enseignement,75380471.59,47967,9779,76,#00897B,"75,4 M€",47 967 aides,9 779 entreprises
Santé humaine et action sociale,60779243.00,45670,19285,76,#E53935,"60,8 M€",45 670 aides,19 285 entreprises
Activités de services administratifs et de soutien,85045086.52,34718,8837,76,#FF7043,"85,0 M€",34 718 aides,8 837 entreprises
Industrie manufacturière,56825418.39,32537,9391,76,#AB47BC,"56,8 M€",32 537 aides,9 391 entreprises
Autres sections NAF,222263019.93,101752,25707,76,#AAAAAA,"222,3 M€",101 752 aides,25 707 entreprises
Hébergement et restauration,1122776684.85,198329,28998,84,#26A69A,"1122,8 M€",198 329 aides,28 998 entreprises
Commerce,393522503.57,144941,39392,84,#29B6F6,"393,5 M€",144 941 aides,39 392 entreprises
Enseignement,187003011.98,100243,19313,84,#00897B,"187,0 M€",100 243 aides,19 313 entreprises
"Activités spécialisées, scientifiques et techniques",250992862.28,93827,24710,84,#FFA726,"251,0 M€",93 827 aides,24 710 entreprises
Autres activités de services,166871671.87,90417,23960,84,#5E35B1,"166,9 M€",90 417 aides,23 960 entreprises
Construction,136277253.87,85118,31936,84,#42A5F5,"136,3 M€",85 118 aides,31 936 entreprises
"Arts, spectacles et activités récréatives",216948478.36,79861,13185,84,#8E24AA,"216,9 M€",79 861 aides,13 185 entreprises
Santé humaine et action sociale,77376052.60,57285,23629,84,#E53935,"77,4 M€",57 285 aides,23 629 entreprises
Transports et entreposage,170073062.88,55423,9862,84,#26C6DA,"170,1 M€",55 423 aides,9 862 entreprises
Activités de services administratifs et de soutien,127818646.00,44608,11110,84,#FF7043,"127,8 M€",44 608 aides,11 110 entreprises
Autres sections NAF,242357801.09,118496,34315,84,#AAAAAA,"242,4 M€",118 496 aides,34 315 entreprises
Hébergement et restauration,900566614.56,162809,23013,93,#26A69A,"900,6 M€",162 809 aides,23 013 entreprises
Commerce,367602488.24,152003,37067,93,#29B6F6,"367,6 M€",152 003 aides,37 067 entreprises
"Activités spécialisées, scientifiques et techniques",204738463.70,82157,20766,93,#FFA726,"204,7 M€",82 157 aides,20 766 entreprises
Autres activités de services,136140276.41,77734,19677,93,#5E35B1,"136,1 M€",77 734 aides,19 677 entreprises
Construction,117884436.00,74522,25902,93,#42A5F5,"117,9 M€",74 522 aides,25 902 entreprises
"Arts, spectacles et activités récréatives",165016206.95,59838,9425,93,#8E24AA,"165,0 M€",59 838 aides,9 425 entreprises
Transports et entreposage,151428156.79,58508,9151,93,#26C6DA,"151,4 M€",58 508 aides,9 151 entreprises
Enseignement,89613251.19,52630,10148,93,#00897B,"89,6 M€",52 630 aides,10 148 entreprises
Activités de services administratifs et de soutien,128643899.89,45892,10704,93,#FF7043,"128,6 M€",45 892 aides,10 704 entreprises
Santé humaine et action sociale,56150973.00,42257,17333,93,#E53935,"56,2 M€",42 257 aides,17 333 entreprises
Autres sections NAF,211802079.29,98723,25935,93,#AAAAAA,"211,8 M€",98 723 aides,25 935 entreprises
Hébergement et restauration,106454112.57,19105,2775,94,#26A69A,"106,5 M€",19 105 aides,2 775 entreprises
Commerce,33639882.00,10966,2589,94,#29B6F6,"33,6 M€",10 966 aides,2 589 entreprises
"Activités spécialisées, scientifiques et techniques",30569124.67,8143,1815,94,#FFA726,"30,6 M€",8 143 aides,1 815 entreprises
Construction,11303993.00,7073,2440,94,#42A5F5,"11,3 M€",7 073 aides,2 440 entreprises
Autres activités de services,8997215.93,5077,1275,94,#5E35B1,"9,0 M€",5 077 aides,1 275 entreprises
"Agriculture, sylviculture et pêche",8350333.00,4372,1122,94,#EF5350,"8,4 M€",4 372 aides,1 122 entreprises
Activités de services administratifs et de soutien,11072766.00,4157,923,94,#FF7043,"11,1 M€",4 157 aides,923 entreprises
Industrie manufacturière,6897447.00,3610,900,94,#AB47BC,"6,9 M€",3 610 aides,900 entreprises
"Arts, spectacles et activités récréatives",11411050.84,3477,544,94,#8E24AA,"11,4 M€",3 477 aides,544 entreprises
Activités immobilières,8350324.00,3148,690,94,#FFCA28,"8,4 M€",3 148 aides,690 entreprises
Autres sections NAF,17379741.00,7570,2001,94,#AAAAAA,"17,4 M€",7 570 aides,2 001 entreprises
