libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4225920.00,2705,804,02,#AB47BC,"4,2 M€",2 705 aides,804 entreprises
"Agriculture, sylviculture et pêche",3341673.00,2429,721,02,#EF5350,"3,3 M€",2 429 aides,721 entreprises
Santé humaine et action sociale,2995630.00,2094,922,02,#E53935,"3,0 M€",2 094 aides,922 entreprises
Autres sections NAF,9583430.00,5798,1426,02,#AAAAAA,"9,6 M€",5 798 aides,1 426 entreprises
Construction,12743849.00,5495,1050,03,#42A5F5,"12,7 M€",5 495 aides,1 050 entreprises
Commerce,10227610.84,4663,943,03,#29B6F6,"10,2 M€",4 663 aides,943 entreprises
"Agriculture, sylviculture et pêche",7497896.00,4204,798,03,#EF5350,"7,5 M€",4 204 aides,798 entreprises
Hébergement et restauration,8688636.74,3499,558,03,#26A69A,"8,7 M€",3 499 aides,558 entreprises
Activités de services administratifs et de soutien,4859773.40,2134,378,03,#FF7043,"4,9 M€",2 134 aides,378 entreprises
Industrie manufacturière,4246746.84,1984,391,03,#AB47BC,"4,2 M€",1 984 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4120012.00,1912,413,03,#FFA726,"4,1 M€",1 912 aides,413 entreprises
Transports et entreposage,3655012.60,1557,280,03,#26C6DA,"3,7 M€",1 557 aides,280 entreprises
Autres activités de services,2893265.00,1455,279,03,#5E35B1,"2,9 M€",1 455 aides,279 entreprises
"Arts, spectacles et activités récréatives",1916528.87,812,133,03,#8E24AA,"1,9 M€",812 aides,133 entreprises
Autres sections NAF,5619146.51,2750,630,03,#AAAAAA,"5,6 M€",2 750 aides,630 entreprises
Commerce,21916995.00,15342,5045,04,#29B6F6,"21,9 M€",15 342 aides,5 045 entreprises
Hébergement et restauration,17667755.37,11080,2400,04,#26A69A,"17,7 M€",11 080 aides,2 400 entreprises
Construction,11682692.00,7927,3199,04,#42A5F5,"11,7 M€",7 927 aides,3 199 entreprises
"Agriculture, sylviculture et pêche",7667481.00,5642,1721,04,#EF5350,"7,7 M€",5 642 aides,1 721 entreprises
Autres activités de services,7283644.55,5615,1948,04,#5E35B1,"7,3 M€",5 615 aides,1 948 entreprises
Santé humaine et action sociale,7589302.00,5368,2448,04,#E53935,"7,6 M€",5 368 aides,2 448 entreprises
"Activités spécialisées, scientifiques et techniques",7517380.00,5093,1751,04,#FFA726,"7,5 M€",5 093 aides,1 751 entreprises
Industrie manufacturière,6456219.00,4658,1614,04,#AB47BC,"6,5 M€",4 658 aides,1 614 entreprises
Enseignement,5607584.20,4269,1226,04,#00897B,"5,6 M€",4 269 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6598459.00,4177,856,04,#8E24AA,"6,6 M€",4 177 aides,856 entreprises
Autres sections NAF,14525618.00,9457,2949,04,#AAAAAA,"14,5 M€",9 457 aides,2 949 entreprises
Commerce,42195312.84,17490,2717,06,#29B6F6,"42,2 M€",17 490 aides,2 717 entreprises
"Agriculture, sylviculture et pêche",14950541.00,6400,1051,06,#EF5350,"15,0 M€",6 400 aides,1 051 entreprises
Construction,9757500.00,3843,651,06,#42A5F5,"9,8 M€",3 843 aides,651 entreprises
Transports et entreposage,9258753.00,3467,516,06,#26C6DA,"9,3 M€",3 467 aides,516 entreprises
Hébergement et restauration,4782084.05,1954,299,06,#26A69A,"4,8 M€",1 954 aides,299 entreprises
Industrie manufacturière,2683627.00,1159,197,06,#AB47BC,"2,7 M€",1 159 aides,197 entreprises
Activités de services administratifs et de soutien,1706026.00,685,115,06,#FF7043,"1,7 M€",685 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1301123.00,604,125,06,#FFA726,"1,3 M€",604 aides,125 entreprises
Autres activités de services,1332662.00,593,109,06,#5E35B1,"1,3 M€",593 aides,109 entreprises
Enseignement,1050824.00,435,72,06,#00897B,"1,1 M€",435 aides,72 entreprises
Autres sections NAF,2242703.34,982,213,06,#AAAAAA,"2,2 M€",982 aides,213 entreprises
Transports et entreposage,653462882.91,338854,57954,11,#26C6DA,"653,5 M€",338 854 aides,57 954 entreprises
"Activités spécialisées, scientifiques et techniques",339251394.03,201809,62382,11,#FFA726,"339,3 M€",201 809 aides,62 382 entreprises
Commerce,352496115.45,170511,52535,11,#29B6F6,"352,5 M€",170 511 aides,52 535 entreprises
Hébergement et restauration,471068356.70,157403,33258,11,#26A69A,"471,1 M€",157 403 aides,33 258 entreprises
"Arts, spectacles et activités récréatives",210397853.88,122001,25837,11,#8E24AA,"210,4 M€",122 001 aides,25 837 entreprises
Autres activités de services,173583311.58,92240,27046,11,#5E35B1,"173,6 M€",92 240 aides,27 046 entreprises
Construction,121919515.21,76413,30611,11,#42A5F5,"121,9 M€",76 413 aides,30 611 entreprises
Activités de services administratifs et de soutien,132830878.22,66138,15961,11,#FF7043,"132,8 M€",66 138 aides,15 961 entreprises
Santé humaine et action sociale,87269474.00,64160,28351,11,#E53935,"87,3 M€",64 160 aides,28 351 entreprises
Information et communication,113540325.33,61467,17320,11,#66BB6A,"113,5 M€",61 467 aides,17 320 entreprises
Autres sections NAF,222755981.84,133986,40304,11,#AAAAAA,"222,8 M€",133 986 aides,40 304 entreprises
Commerce,51252869.33,26821,9242,24,#29B6F6,"51,3 M€",26 821 aides,9 242 entreprises
Hébergement et restauration,65580185.32,26084,6011,24,#26A69A,"65,6 M€",26 084 aides,6 011 entreprises
Autres activités de services,35583948.00,20708,6379,24,#5E35B1,"35,6 M€",20 708 aides,6 379 entreprises
Construction,23677676.26,15883,7472,24,#42A5F5,"23,7 M€",15 883 aides,7 472 entreprises
"Activités spécialisées, scientifiques et techniques",20681675.02,11922,4099,24,#FFA726,"20,7 M€",11 922 aides,4 099 entreprises
"Arts, spectacles et activités récréatives",20710190.53,11840,2673,24,#8E24AA,"20,7 M€",11 840 aides,2 673 entreprises
Santé humaine et action sociale,12695486.00,9661,4474,24,#E53935,"12,7 M€",9 661 aides,4 474 entreprises
Enseignement,11733262.00,7533,2155,24,#00897B,"11,7 M€",7 533 aides,2 155 entreprises
Transports et entreposage,12537612.00,6771,1858,24,#26C6DA,"12,5 M€",6 771 aides,1 858 entreprises
Industrie manufacturière,9881998.03,6768,2482,24,#AB47BC,"9,9 M€",6 768 aides,2 482 entreprises
Autres sections NAF,30515321.00,18582,6521,24,#AAAAAA,"30,5 M€",18 582 aides,6 521 entreprises
Commerce,64345889.00,33183,11374,27,#29B6F6,"64,3 M€",33 183 aides,11 374 entreprises
Hébergement et restauration,81564163.36,32445,7480,27,#26A69A,"81,6 M€",32 445 aides,7 480 entreprises
Autres activités de services,40631836.00,23493,7034,27,#5E35B1,"40,6 M€",23 493 aides,7 034 entreprises
Construction,23897273.00,16219,7705,27,#42A5F5,"23,9 M€",16 219 aides,7 705 entreprises
"Arts, spectacles et activités récréatives",21961519.88,13249,2899,27,#8E24AA,"22,0 M€",13 249 aides,2 899 entreprises
"Activités spécialisées, scientifiques et techniques",21819029.90,12584,4425,27,#FFA726,"21,8 M€",12 584 aides,4 425 entreprises
Santé humaine et action sociale,15038649.00,11322,5204,27,#E53935,"15,0 M€",11 322 aides,5 204 entreprises
Enseignement,13858390.00,9435,2578,27,#00897B,"13,9 M€",9 435 aides,2 578 entreprises
Industrie manufacturière,11180739.77,7800,2988,27,#AB47BC,"11,2 M€",7 800 aides,2 988 entreprises
Activités de services administratifs et de soutien,10419540.00,6275,2104,27,#FF7043,"10,4 M€",6 275 aides,2 104 entreprises
Autres sections NAF,28563175.69,17683,6593,27,#AAAAAA,"28,6 M€",17 683 aides,6 593 entreprises
Commerce,72473033.00,37197,12577,28,#29B6F6,"72,5 M€",37 197 aides,12 577 entreprises
Hébergement et restauration,92715702.46,35491,8510,28,#26A69A,"92,7 M€",35 491 aides,8 510 entreprises
Autres activités de services,47691328.35,27794,8405,28,#5E35B1,"47,7 M€",27 794 aides,8 405 entreprises
Construction,25497564.00,17148,8119,28,#42A5F5,"25,5 M€",17 148 aides,8 119 entreprises
"Activités spécialisées, scientifiques et techniques",28716835.67,15945,5400,28,#FFA726,"28,7 M€",15 945 aides,5 400 entreprises
"Arts, spectacles et activités récréatives",23922228.68,14138,3206,28,#8E24AA,"23,9 M€",14 138 aides,3 206 entreprises
Santé humaine et action sociale,15197461.00,11518,5350,28,#E53935,"15,2 M€",11 518 aides,5 350 entreprises
Enseignement,14186496.00,9160,2519,28,#00897B,"14,2 M€",9 160 aides,2 519 entreprises
Activités de services administratifs et de soutien,12668934.00,7558,2400,28,#FF7043,"12,7 M€",7 558 aides,2 400 entreprises
Industrie manufacturière,10700955.00,7340,2800,28,#AB47BC,"10,7 M€",7 340 aides,2 800 entreprises
Autres sections NAF,35497972.51,21341,7147,28,#AAAAAA,"35,5 M€",21 341 aides,7 147 entreprises
Commerce,109253512.00,58992,19558,32,#29B6F6,"109,3 M€",58 992 aides,19 558 entreprises
Hébergement et restauration,139549551.75,52905,12135,32,#26A69A,"139,5 M€",52 905 aides,12 135 entreprises
Autres activités de services,71070652.61,44502,13467,32,#5E35B1,"71,1 M€",44 502 aides,13 467 entreprises
Construction,41324451.00,28021,12573,32,#42A5F5,"41,3 M€",28 021 aides,12 573 entreprises
"Activités spécialisées, scientifiques et techniques",47325855.19,27083,9131,32,#FFA726,"47,3 M€",27 083 aides,9 131 entreprises
Santé humaine et action sociale,32126135.00,23724,11239,32,#E53935,"32,1 M€",23 724 aides,11 239 entreprises
"Arts, spectacles et activités récréatives",38188978.07,22092,4690,32,#8E24AA,"38,2 M€",22 092 aides,4 690 entreprises
Transports et entreposage,38270256.78,21983,4901,32,#26C6DA,"38,3 M€",21 983 aides,4 901 entreprises
Enseignement,22043231.82,13933,3890,32,#00897B,"22,0 M€",13 933 aides,3 890 entreprises
Activités de services administratifs et de soutien,20557165.08,12212,3922,32,#FF7043,"20,6 M€",12 212 aides,3 922 entreprises
Autres sections NAF,48070708.62,29947,10923,32,#AAAAAA,"48,1 M€",29 947 aides,10 923 entreprises
Commerce,119418679.43,61283,20860,44,#29B6F6,"119,4 M€",61 283 aides,20 860 entreprises
Hébergement et restauration,147289703.48,55062,12833,44,#26A69A,"147,3 M€",55 062 aides,12 833 entreprises
Autres activités de services,80095156.53,47290,14225,44,#5E35B1,"80,1 M€",47 290 aides,14 225 entreprises
Construction,50162055.00,33670,15176,44,#42A5F5,"50,2 M€",33 670 aides,15 176 entreprises
"Activités spécialisées, scientifiques et techniques",46052736.11,27631,9666,44,#FFA726,"46,1 M€",27 631 aides,9 666 entreprises
Santé humaine et action sociale,31603813.00,23234,10891,44,#E53935,"31,6 M€",23 234 aides,10 891 entreprises
"Arts, spectacles et activités récréatives",36448009.46,22394,4811,44,#8E24AA,"36,4 M€",22 394 aides,4 811 entreprises
Enseignement,23888705.00,15648,4413,44,#00897B,"23,9 M€",15 648 aides,4 413 entreprises
Industrie manufacturière,21402262.25,13800,5194,44,#AB47BC,"21,4 M€",13 800 aides,5 194 entreprises
"Agriculture, sylviculture et pêche",48633726.00,13735,7800,44,#EF5350,"48,6 M€",13 735 aides,7 800 entreprises
Autres sections NAF,70960446.78,42932,13450,44,#AAAAAA,"71,0 M€",42 932 aides,13 450 entreprises
Commerce,78123050.00,39302,13553,52,#29B6F6,"78,1 M€",39 302 aides,13 553 entreprises
Hébergement et restauration,97446438.80,37677,8944,52,#26A69A,"97,4 M€",37 677 aides,8 944 entreprises
Autres activités de services,56991929.00,32100,9901,52,#5E35B1,"57,0 M€",32 100 aides,9 901 entreprises
"Activités spécialisées, scientifiques et techniques",42288531.53,24204,8425,52,#FFA726,"42,3 M€",24 204 aides,8 425 entreprises
Santé humaine et action sociale,27197857.00,20661,9504,52,#E53935,"27,2 M€",20 661 aides,9 504 entreprises
Construction,29301514.00,19759,9840,52,#42A5F5,"29,3 M€",19 759 aides,9 840 entreprises
"Arts, spectacles et activités récréatives",32487032.57,19364,4523,52,#8E24AA,"32,5 M€",19 364 aides,4 523 entreprises
Enseignement,17894333.00,11730,3373,52,#00897B,"17,9 M€",11 730 aides,3 373 entreprises
Industrie manufacturière,14099612.00,9981,3816,52,#AB47BC,"14,1 M€",9 981 aides,3 816 entreprises
Transports et entreposage,19012939.00,9675,2340,52,#26C6DA,"19,0 M€",9 675 aides,2 340 entreprises
Autres sections NAF,48257742.00,29341,10630,52,#AAAAAA,"48,3 M€",29 341 aides,10 630 entreprises
Hébergement et restauration,113095079.46,42822,10355,53,#26A69A,"113,1 M€",42 822 aides,10 355 entreprises
Commerce,75199023.00,36209,12408,53,#29B6F6,"75,2 M€",36 209 aides,12 408 entreprises
Autres activités de services,47116294.24,26454,8198,53,#5E35B1,"47,1 M€",26 454 aides,8 198 entreprises
"Activités spécialisées, scientifiques et techniques",33619461.05,18990,6797,53,#FFA726,"33,6 M€",18 990 aides,6 797 entreprises
Santé humaine et action sociale,24989919.00,18634,8762,53,#E53935,"25,0 M€",18 634 aides,8 762 entreprises
Construction,25620051.00,17448,8786,53,#42A5F5,"25,6 M€",17 448 aides,8 786 entreprises
"Arts, spectacles et activités récréatives",26441292.12,16120,3830,53,#8E24AA,"26,4 M€",16 120 aides,3 830 entreprises
Industrie manufacturière,14898399.00,10577,3947,53,#AB47BC,"14,9 M€",10 577 aides,3 947 entreprises
Enseignement,16358582.00,10533,2954,53,#00897B,"16,4 M€",10 533 aides,2 954 entreprises
Activités de services administratifs et de soutien,12737184.52,7750,2731,53,#FF7043,"12,7 M€",7 750 aides,2 731 entreprises
Autres sections NAF,35712547.00,22034,7617,53,#AAAAAA,"35,7 M€",22 034 aides,7 617 entreprises
Commerce,172178358.30,89326,29923,75,#29B6F6,"172,2 M€",89 326 aides,29 923 entreprises
Hébergement et restauration,191433966.99,77095,18378,75,#26A69A,"191,4 M€",77 095 aides,18 378 entreprises
Autres activités de services,101080095.71,61951,19160,75,#5E35B1,"101,1 M€",61 951 aides,19 160 entreprises
Construction,73180006.00,49354,23155,75,#42A5F5,"73,2 M€",49 354 aides,23 155 entreprises
"Activités spécialisées, scientifiques et techniques",76050139.48,44951,15684,75,#FFA726,"76,1 M€",44 951 aides,15 684 entreprises
Santé humaine et action sociale,48947665.00,37122,16886,75,#E53935,"48,9 M€",37 122 aides,16 886 entreprises
"Arts, spectacles et activités récréatives",58396394.09,35303,7949,75,#8E24AA,"58,4 M€",35 303 aides,7 949 entreprises
Enseignement,37859304.00,26770,7297,75,#00897B,"37,9 M€",26 770 aides,7 297 entreprises
Activités de services administratifs et de soutien,37729651.00,23111,7527,75,#FF7043,"37,7 M€",23 111 aides,7 527 entreprises
Industrie manufacturière,31553697.50,22377,8268,75,#AB47BC,"31,6 M€",22 377 aides,8 268 entreprises
Autres sections NAF,103991744.91,62002,21086,75,#AAAAAA,"104,0 M€",62 002 aides,21 086 entreprises
Commerce,194031787.65,103363,33268,76,#29B6F6,"194,0 M€",103 363 aides,33 268 entreprises
Hébergement et restauration,239532211.95,94523,21380,76,#26A69A,"239,5 M€",94 523 aides,21 380 entreprises
Construction,97411130.07,65992,28506,76,#42A5F5,"97,4 M€",65 992 aides,28 506 entreprises
Autres activités de services,98675883.00,63921,19352,76,#5E35B1,"98,7 M€",63 921 aides,19 352 entreprises
"Activités spécialisées, scientifiques et techniques",90997300.34,52976,17978,76,#FFA726,"91,0 M€",52 976 aides,17 978 entreprises
"Arts, spectacles et activités récréatives",70556985.31,42278,9140,76,#8E24AA,"70,6 M€",42 278 aides,9 140 entreprises
Santé humaine et action sociale,54501470.00,41159,19026,76,#E53935,"54,5 M€",41 159 aides,19 026 entreprises
Enseignement,45693097.59,33170,9195,76,#00897B,"45,7 M€",33 170 aides,9 195 entreprises
Activités de services administratifs et de soutien,41766478.52,25368,8302,76,#FF7043,"41,8 M€",25 368 aides,8 302 entreprises
Industrie manufacturière,35281835.39,24613,8908,76,#AB47BC,"35,3 M€",24 613 aides,8 908 entreprises
Autres sections NAF,119174088.54,72860,23439,76,#AAAAAA,"119,2 M€",72 860 aides,23 439 entreprises
Hébergement et restauration,314407063.37,115284,26569,84,#26A69A,"314,4 M€",115 284 aides,26 569 entreprises
Commerce,221893326.56,111109,36793,84,#29B6F6,"221,9 M€",111 109 aides,36 793 entreprises
Autres activités de services,128991695.87,76319,23007,84,#5E35B1,"129,0 M€",76 319 aides,23 007 entreprises
Construction,103388280.40,68446,30448,84,#42A5F5,"103,4 M€",68 446 aides,30 448 entreprises
"Activités spécialisées, scientifiques et techniques",114303017.90,66308,22668,84,#FFA726,"114,3 M€",66 308 aides,22 668 entreprises
Enseignement,93282940.98,62601,17612,84,#00897B,"93,3 M€",62 601 aides,17 612 entreprises
"Arts, spectacles et activités récréatives",91900963.21,53304,11877,84,#8E24AA,"91,9 M€",53 304 aides,11 877 entreprises
Santé humaine et action sociale,69347110.60,51873,23284,84,#E53935,"69,3 M€",51 873 aides,23 284 entreprises
Transports et entreposage,77224884.90,41708,9355,84,#26C6DA,"77,2 M€",41 708 aides,9 355 entreprises
Activités de services administratifs et de soutien,55967498.00,32247,10304,84,#FF7043,"56,0 M€",32 247 aides,10 304 entreprises
Autres sections NAF,132235536.96,83951,30741,84,#AAAAAA,"132,2 M€",83 951 aides,30 741 entreprises
Commerce,214741510.24,111742,34741,93,#29B6F6,"214,7 M€",111 742 aides,34 741 entreprises
Hébergement et restauration,262898161.58,96520,21266,93,#26A69A,"262,9 M€",96 520 aides,21 266 entreprises
Autres activités de services,102917707.41,63480,18912,93,#5E35B1,"102,9 M€",63 480 aides,18 912 entreprises
Construction,89376688.00,59272,24855,93,#42A5F5,"89,4 M€",59 272 aides,24 855 entreprises
"Activités spécialisées, scientifiques et techniques",99367709.81,57777,19248,93,#FFA726,"99,4 M€",57 777 aides,19 248 entreprises
Transports et entreposage,80605747.18,41981,8556,93,#26C6DA,"80,6 M€",41 981 aides,8 556 entreprises
"Arts, spectacles et activités récréatives",70985852.36,40213,8605,93,#8E24AA,"71,0 M€",40 213 aides,8 605 entreprises
Santé humaine et action sociale,50387669.00,37942,17085,93,#E53935,"50,4 M€",37 942 aides,17 085 entreprises
Enseignement,51164753.19,35730,9470,93,#00897B,"51,2 M€",35 730 aides,9 470 entreprises
Activités de services administratifs et de soutien,57799168.71,32815,9980,93,#FF7043,"57,8 M€",32 815 aides,9 980 entreprises
Autres sections NAF,115887664.15,70511,23619,93,#AAAAAA,"115,9 M€",70 511 aides,23 619 entreprises
Hébergement et restauration,27524141.86,10494,2441,94,#26A69A,"27,5 M€",10 494 aides,2 441 entreprises
Commerce,17039204.00,7767,2388,94,#29B6F6,"17,0 M€",7 767 aides,2 388 entreprises
Construction,8309147.00,5561,2324,94,#42A5F5,"8,3 M€",5 561 aides,2 324 entreprises
"Activités spécialisées, scientifiques et techniques",11362167.00,5253,1644,94,#FFA726,"11,4 M€",5 253 aides,1 644 entreprises
Autres activités de services,6622970.25,4109,1218,94,#5E35B1,"6,6 M€",4 109 aides,1 218 entreprises
"Agriculture, sylviculture et pêche",4872615.00,3192,1055,94,#EF5350,"4,9 M€",3 192 aides,1 055 entreprises
Activités de services administratifs et de soutien,4627228.00,2883,837,94,#FF7043,"4,6 M€",2 883 aides,837 entreprises
Industrie manufacturière,4199271.00,2669,847,94,#AB47BC,"4,2 M€",2 669 aides,847 entreprises
"Arts, spectacles et activités récréatives",4174997.82,2230,482,94,#8E24AA,"4,2 M€",2 230 aides,482 entreprises
Activités immobilières,3569484.00,2014,603,94,#FFCA28,"3,6 M€",2 014 aides,603 entreprises
Autres sections NAF,8797038.00,5635,1898,94,#AAAAAA,"8,8 M€",5 635 aides,1 898 entreprises
