libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",21030271.00,7456,946,04,#8E24AA,"21,0 M€",7 456 aides,946 entreprises
Autres activités de services,9543075.55,7031,1984,04,#5E35B1,"9,5 M€",7 031 aides,1 984 entreprises
Industrie manufacturière,13144773.00,6533,1658,04,#AB47BC,"13,1 M€",6 533 aides,1 658 entreprises
Enseignement,8196072.20,5820,1252,04,#00897B,"8,2 M€",5 820 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,58829523.00,13773,3086,04,#AAAAAA,"58,8 M€",13 773 aides,3 086 entreprises
Commerce,52124393.84,22274,2790,06,#29B6F6,"52,1 M€",22 274 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19883427.00,9127,1090,06,#EF5350,"19,9 M€",9 127 aides,1 090 entreprises
Construction,11937193.00,4920,681,06,#42A5F5,"11,9 M€",4 920 aides,681 entreprises
Transports et entreposage,12231765.00,4784,521,06,#26C6DA,"12,2 M€",4 784 aides,521 entreprises
Hébergement et restauration,7334181.05,2532,324,06,#26A69A,"7,3 M€",2 532 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2846718.00,952,122,06,#FF7043,"2,8 M€",952 aides,122 entreprises
Autres activités de services,1693788.00,781,112,06,#5E35B1,"1,7 M€",781 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1644118.00,768,129,06,#FFA726,"1,6 M€",768 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3047100.34,1234,220,06,#AAAAAA,"3,0 M€",1 234 aides,220 entreprises
Transports et entreposage,1399894884.16,571003,60962,11,#26C6DA,"1399,9 M€",571 003 aides,60 962 entreprises
Hébergement et restauration,3352827498.31,374580,38237,11,#26A69A,"3352,8 M€",374 580 aides,38 237 entreprises
"Activités spécialisées, scientifiques et techniques",1231361953.03,359403,69844,11,#FFA726,"1231,4 M€",359 403 aides,69 844 entreprises
Commerce,1594471625.45,293193,58182,11,#29B6F6,"1594,5 M€",293 193 aides,58 182 entreprises
"Arts, spectacles et activités récréatives",964797565.63,237547,29375,11,#8E24AA,"964,8 M€",237 547 aides,29 375 entreprises
Autres activités de services,351990358.58,142978,28898,11,#5E35B1,"352,0 M€",142 978 aides,28 898 entreprises
Activités de services administratifs et de soutien,1026153714.22,126863,18127,11,#FF7043,"1026,2 M€",126 863 aides,18 127 entreprises
Information et communication,541399609.33,115896,20273,11,#66BB6A,"541,4 M€",115 896 aides,20 273 entreprises
Construction,203175238.21,102391,32181,11,#42A5F5,"203,2 M€",102 391 aides,32 181 entreprises
Enseignement,178841915.73,97311,16510,11,#00897B,"178,8 M€",97 311 aides,16 510 entreprises
Autres sections NAF,678149806.36,208343,57307,11,#AAAAAA,"678,1 M€",208 343 aides,57 307 entreprises
Hébergement et restauration,341132105.28,61647,6626,24,#26A69A,"341,1 M€",61 647 aides,6 626 entreprises
Commerce,122863210.33,42022,9910,24,#29B6F6,"122,9 M€",42 022 aides,9 910 entreprises
Autres activités de services,55064974.00,28083,6643,24,#5E35B1,"55,1 M€",28 083 aides,6 643 entreprises
"Arts, spectacles et activités récréatives",93647969.91,24634,3132,24,#8E24AA,"93,6 M€",24 634 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",63587975.00,20874,4498,24,#FFA726,"63,6 M€",20 874 aides,4 498 entreprises
Construction,32936766.26,20348,7735,24,#42A5F5,"32,9 M€",20 348 aides,7 735 entreprises
Enseignement,24312979.00,12698,2306,24,#00897B,"24,3 M€",12 698 aides,2 306 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,38814576.00,10908,2316,24,#FF7043,"38,8 M€",10 908 aides,2 316 entreprises
Industrie manufacturière,24200701.03,10621,2676,24,#AB47BC,"24,2 M€",10 621 aides,2 676 entreprises
Autres sections NAF,88330462.00,31748,7159,24,#AAAAAA,"88,3 M€",31 748 aides,7 159 entreprises
Hébergement et restauration,438508738.47,78085,8206,27,#26A69A,"438,5 M€",78 085 aides,8 206 entreprises
Commerce,158290485.00,53893,12310,27,#29B6F6,"158,3 M€",53 893 aides,12 310 entreprises
Autres activités de services,63834303.61,31786,7357,27,#5E35B1,"63,8 M€",31 786 aides,7 357 entreprises
"Arts, spectacles et activités récréatives",90914560.10,27364,3291,27,#8E24AA,"90,9 M€",27 364 aides,3 291 entreprises
"Activités spécialisées, scientifiques et techniques",80990523.39,22664,4913,27,#FFA726,"81,0 M€",22 664 aides,4 913 entreprises
Construction,34210990.78,21483,8052,27,#42A5F5,"34,2 M€",21 483 aides,8 052 entreprises
Enseignement,28258406.00,16767,2783,27,#00897B,"28,3 M€",16 767 aides,2 783 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
Industrie manufacturière,26866300.77,12488,3246,27,#AB47BC,"26,9 M€",12 488 aides,3 246 entreprises
Activités de services administratifs et de soutien,42480747.00,11251,2303,27,#FF7043,"42,5 M€",11 251 aides,2 303 entreprises
Autres sections NAF,95709428.60,31746,7877,27,#AAAAAA,"95,7 M€",31 746 aides,7 877 entreprises
Hébergement et restauration,512506116.81,85761,9427,28,#26A69A,"512,5 M€",85 761 aides,9 427 entreprises
Commerce,200016894.00,60270,13479,28,#29B6F6,"200,0 M€",60 270 aides,13 479 entreprises
Autres activités de services,74135522.35,38371,8756,28,#5E35B1,"74,1 M€",38 371 aides,8 756 entreprises
"Arts, spectacles et activités récréatives",120952175.24,29763,3758,28,#8E24AA,"121,0 M€",29 763 aides,3 758 entreprises
"Activités spécialisées, scientifiques et techniques",93690392.77,28467,5948,28,#FFA726,"93,7 M€",28 467 aides,5 948 entreprises
Construction,35891621.00,21885,8424,28,#42A5F5,"35,9 M€",21 885 aides,8 424 entreprises
Enseignement,28086477.00,15357,2713,28,#00897B,"28,1 M€",15 357 aides,2 713 entreprises
Santé humaine et action sociale,17386012.00,13288,5420,28,#E53935,"17,4 M€",13 288 aides,5 420 entreprises
Activités de services administratifs et de soutien,47494682.00,13253,2625,28,#FF7043,"47,5 M€",13 253 aides,2 625 entreprises
Transports et entreposage,35149305.72,11942,2165,28,#26C6DA,"35,1 M€",11 942 aides,2 165 entreprises
Autres sections NAF,87699240.79,35186,8837,28,#AAAAAA,"87,7 M€",35 186 aides,8 837 entreprises
Hébergement et restauration,745560433.57,127574,13518,32,#26A69A,"745,6 M€",127 574 aides,13 518 entreprises
Commerce,334489509.00,97797,21167,32,#29B6F6,"334,5 M€",97 797 aides,21 167 entreprises
Autres activités de services,114329641.06,62272,14055,32,#5E35B1,"114,3 M€",62 272 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",196580207.92,47958,10002,32,#FFA726,"196,6 M€",47 958 aides,10 002 entreprises
"Arts, spectacles et activités récréatives",186686738.01,45155,5344,32,#8E24AA,"186,7 M€",45 155 aides,5 344 entreprises
Transports et entreposage,81685266.78,37504,5311,32,#26C6DA,"81,7 M€",37 504 aides,5 311 entreprises
Construction,59755372.00,36876,13033,32,#42A5F5,"59,8 M€",36 876 aides,13 033 entreprises
Santé humaine et action sociale,37372775.00,26974,11394,32,#E53935,"37,4 M€",26 974 aides,11 394 entreprises
Enseignement,43749270.82,22079,4110,32,#00897B,"43,7 M€",22 079 aides,4 110 entreprises
Activités de services administratifs et de soutien,82023185.08,21338,4294,32,#FF7043,"82,0 M€",21 338 aides,4 294 entreprises
Autres sections NAF,143531161.62,51597,12623,32,#AAAAAA,"143,5 M€",51 597 aides,12 623 entreprises
Hébergement et restauration,885754545.20,137977,14124,44,#26A69A,"885,8 M€",137 977 aides,14 124 entreprises
Commerce,337536850.43,101138,22706,44,#29B6F6,"337,5 M€",101 138 aides,22 706 entreprises
Autres activités de services,131916398.53,65877,14849,44,#5E35B1,"131,9 M€",65 877 aides,14 849 entreprises
"Agriculture, sylviculture et pêche",275406556.65,53656,12970,44,#EF5350,"275,4 M€",53 656 aides,12 970 entreprises
"Activités spécialisées, scientifiques et techniques",142657566.53,49244,10639,44,#FFA726,"142,7 M€",49 244 aides,10 639 entreprises
"Arts, spectacles et activités récréatives",182577238.13,46478,5497,44,#8E24AA,"182,6 M€",46 478 aides,5 497 entreprises
Construction,72680482.79,45119,15885,44,#42A5F5,"72,7 M€",45 119 aides,15 885 entreprises
Enseignement,50224759.00,27306,4748,44,#00897B,"50,2 M€",27 306 aides,4 748 entreprises
Santé humaine et action sociale,36838222.00,26911,11153,44,#E53935,"36,8 M€",26 911 aides,11 153 entreprises
Industrie manufacturière,90006257.25,23364,5778,44,#AB47BC,"90,0 M€",23 364 aides,5 778 entreprises
Autres sections NAF,249098830.35,75318,15136,44,#AAAAAA,"249,1 M€",75 318 aides,15 136 entreprises
Hébergement et restauration,567623272.68,92237,9977,52,#26A69A,"567,6 M€",92 237 aides,9 977 entreprises
Commerce,215988505.00,63544,14552,52,#29B6F6,"216,0 M€",63 544 aides,14 552 entreprises
"Activités spécialisées, scientifiques et techniques",157394834.55,43682,9362,52,#FFA726,"157,4 M€",43 682 aides,9 362 entreprises
Autres activités de services,87521178.00,43291,10332,52,#5E35B1,"87,5 M€",43 291 aides,10 332 entreprises
"Arts, spectacles et activités récréatives",159370248.22,40468,5231,52,#8E24AA,"159,4 M€",40 468 aides,5 231 entreprises
Construction,38545165.00,24167,10131,52,#42A5F5,"38,5 M€",24 167 aides,10 131 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,39011546.00,19988,3609,52,#00897B,"39,0 M€",19 988 aides,3 609 entreprises
Activités de services administratifs et de soutien,81896820.00,15896,3363,52,#FF7043,"81,9 M€",15 896 aides,3 363 entreprises
Transports et entreposage,41894548.00,15884,2500,52,#26C6DA,"41,9 M€",15 884 aides,2 500 entreprises
Autres sections NAF,123558742.00,49989,12659,52,#AAAAAA,"123,6 M€",49 989 aides,12 659 entreprises
Hébergement et restauration,660825302.93,105145,11346,53,#26A69A,"660,8 M€",105 145 aides,11 346 entreprises
Commerce,206462959.00,57977,13299,53,#29B6F6,"206,5 M€",57 977 aides,13 299 entreprises
Autres activités de services,73226871.78,35468,8576,53,#5E35B1,"73,2 M€",35 468 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",139875910.79,34265,7515,53,#FFA726,"139,9 M€",34 265 aides,7 515 entreprises
"Arts, spectacles et activités récréatives",134515762.57,33572,4461,53,#8E24AA,"134,5 M€",33 572 aides,4 461 entreprises
Construction,33550954.00,21410,9069,53,#42A5F5,"33,6 M€",21 410 aides,9 069 entreprises
Santé humaine et action sociale,29092844.00,21387,8869,53,#E53935,"29,1 M€",21 387 aides,8 869 entreprises
Enseignement,32496758.00,17897,3159,53,#00897B,"32,5 M€",17 897 aides,3 159 entreprises
Industrie manufacturière,33491246.00,16883,4200,53,#AB47BC,"33,5 M€",16 883 aides,4 200 entreprises
Activités de services administratifs et de soutien,60005654.52,13434,2967,53,#FF7043,"60,0 M€",13 434 aides,2 967 entreprises
Autres sections NAF,131476599.00,36867,8605,53,#AAAAAA,"131,5 M€",36 867 aides,8 605 entreprises
Hébergement et restauration,1103107685.35,184286,20387,75,#26A69A,"1103,1 M€",184 286 aides,20 387 entreprises
Commerce,442612255.30,145464,32132,75,#29B6F6,"442,6 M€",145 464 aides,32 132 entreprises
Autres activités de services,159119542.71,85198,20051,75,#5E35B1,"159,1 M€",85 198 aides,20 051 entreprises
"Activités spécialisées, scientifiques et techniques",249540284.62,79954,17240,75,#FFA726,"249,5 M€",79 954 aides,17 240 entreprises
"Arts, spectacles et activités récréatives",249839207.11,72382,9140,75,#8E24AA,"249,8 M€",72 382 aides,9 140 entreprises
Construction,99905522.00,62569,23922,75,#42A5F5,"99,9 M€",62 569 aides,23 922 entreprises
Enseignement,82883436.00,47596,7785,75,#00897B,"82,9 M€",47 596 aides,7 785 entreprises
Santé humaine et action sociale,57927822.00,43300,17119,75,#E53935,"57,9 M€",43 300 aides,17 119 entreprises
Activités de services administratifs et de soutien,130981501.00,39178,8190,75,#FF7043,"131,0 M€",39 178 aides,8 190 entreprises
"Agriculture, sylviculture et pêche",149406697.00,37239,9218,75,#EF5350,"149,4 M€",37 239 aides,9 218 entreprises
Autres sections NAF,312297598.99,113705,25197,75,#AAAAAA,"312,3 M€",113 705 aides,25 197 entreprises
Hébergement et restauration,1259105363.89,219302,23495,76,#26A69A,"1259,1 M€",219 302 aides,23 495 entreprises
Commerce,491830782.95,173051,35747,76,#29B6F6,"491,8 M€",173 051 aides,35 747 entreprises
"Activités spécialisées, scientifiques et techniques",305522728.26,96104,19798,76,#FFA726,"305,5 M€",96 104 aides,19 798 entreprises
Autres activités de services,167810379.39,91007,20304,76,#5E35B1,"167,8 M€",91 007 aides,20 304 entreprises
Construction,140861678.15,89146,29731,76,#42A5F5,"140,9 M€",89 146 aides,29 731 entreprises
"Arts, spectacles et activités récréatives",296266195.79,86647,10410,76,#8E24AA,"296,3 M€",86 647 aides,10 410 entreprises
Enseignement,102299975.92,61005,9896,76,#00897B,"102,3 M€",61 005 aides,9 896 entreprises
Santé humaine et action sociale,65667103.00,48539,19344,76,#E53935,"65,7 M€",48 539 aides,19 344 entreprises
Activités de services administratifs et de soutien,159245708.71,44252,9073,76,#FF7043,"159,2 M€",44 252 aides,9 073 entreprises
Industrie manufacturière,81556926.39,40061,9536,76,#AB47BC,"81,6 M€",40 061 aides,9 536 entreprises
Autres sections NAF,369242664.06,128970,26758,76,#AAAAAA,"369,2 M€",128 970 aides,26 758 entreprises
Hébergement et restauration,1876807408.93,281340,29649,84,#26A69A,"1876,8 M€",281 340 aides,29 649 entreprises
Commerce,709662864.57,187226,40136,84,#29B6F6,"709,7 M€",187 226 aides,40 136 entreprises
Enseignement,298352570.61,134932,19604,84,#00897B,"298,4 M€",134 932 aides,19 604 entreprises
"Activités spécialisées, scientifiques et techniques",441030047.96,120100,25316,84,#FFA726,"441,0 M€",120 100 aides,25 316 entreprises
"Arts, spectacles et activités récréatives",407902519.15,110081,13572,84,#8E24AA,"407,9 M€",110 081 aides,13 572 entreprises
Autres activités de services,230740954.62,108688,24278,84,#5E35B1,"230,7 M€",108 688 aides,24 278 entreprises
Construction,164583754.21,94637,32207,84,#42A5F5,"164,6 M€",94 637 aides,32 207 entreprises
Transports et entreposage,665865158.67,70555,10056,84,#26C6DA,"665,9 M€",70 555 aides,10 056 entreprises
Santé humaine et action sociale,83550101.60,60631,23691,84,#E53935,"83,6 M€",60 631 aides,23 691 entreprises
Activités de services administratifs et de soutien,274465716.00,57988,11435,84,#FF7043,"274,5 M€",57 988 aides,11 435 entreprises
Autres sections NAF,431291287.47,149767,35506,84,#AAAAAA,"431,3 M€",149 767 aides,35 506 entreprises
Hébergement et restauration,1455319199.56,223257,23461,93,#26A69A,"1455,3 M€",223 257 aides,23 461 entreprises
Commerce,637162046.24,196195,37740,93,#29B6F6,"637,2 M€",196 195 aides,37 740 entreprises
"Activités spécialisées, scientifiques et techniques",335650634.91,104270,21234,93,#FFA726,"335,7 M€",104 270 aides,21 234 entreprises
Autres activités de services,182047700.41,95088,19885,93,#5E35B1,"182,0 M€",95 088 aides,19 885 entreprises
Construction,136368227.00,82964,26093,93,#42A5F5,"136,4 M€",82 964 aides,26 093 entreprises
"Arts, spectacles et activités récréatives",304218873.77,82028,9710,93,#8E24AA,"304,2 M€",82 028 aides,9 710 entreprises
Transports et entreposage,269635707.50,75792,9362,93,#26C6DA,"269,6 M€",75 792 aides,9 362 entreprises
Enseignement,127132401.19,67420,10280,93,#00897B,"127,1 M€",67 420 aides,10 280 entreprises
Activités de services administratifs et de soutien,247656268.89,59227,10956,93,#FF7043,"247,7 M€",59 227 aides,10 956 entreprises
Santé humaine et action sociale,60618667.00,44883,17375,93,#E53935,"60,6 M€",44 883 aides,17 375 entreprises
Autres sections NAF,350018922.37,123708,26641,93,#AAAAAA,"350,0 M€",123 708 aides,26 641 entreprises
Hébergement et restauration,168721075.57,26352,2829,94,#26A69A,"168,7 M€",26 352 aides,2 829 entreprises
Commerce,60404409.00,14823,2644,94,#29B6F6,"60,4 M€",14 823 aides,2 644 entreprises
"Activités spécialisées, scientifiques et techniques",49013747.67,10902,1849,94,#FFA726,"49,0 M€",10 902 aides,1 849 entreprises
Construction,13526089.00,8059,2466,94,#42A5F5,"13,5 M€",8 059 aides,2 466 entreprises
Autres activités de services,12541910.93,6290,1289,94,#5E35B1,"12,5 M€",6 290 aides,1 289 entreprises
Activités de services administratifs et de soutien,22287621.00,5433,953,94,#FF7043,"22,3 M€",5 433 aides,953 entreprises
"Agriculture, sylviculture et pêche",10866794.00,5324,1139,94,#EF5350,"10,9 M€",5 324 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",19811696.84,4876,558,94,#8E24AA,"19,8 M€",4 876 aides,558 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12570813.00,4156,710,94,#FFCA28,"12,6 M€",4 156 aides,710 entreprises
Autres sections NAF,29780049.84,9240,2061,94,#AAAAAA,"29,8 M€",9 240 aides,2 061 entreprises
