libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",6545047.00,2786,447,03,#FFA726,"6,5 M€",2 786 aides,447 entreprises
Industrie manufacturière,5876620.84,2729,410,03,#AB47BC,"5,9 M€",2 729 aides,410 entreprises
Transports et entreposage,7140111.60,2153,296,03,#26C6DA,"7,1 M€",2 153 aides,296 entreprises
Autres activités de services,3889602.00,2057,299,03,#5E35B1,"3,9 M€",2 057 aides,299 entreprises
"Arts, spectacles et activités récréatives",3564428.87,1219,138,03,#8E24AA,"3,6 M€",1 219 aides,138 entreprises
Autres sections NAF,7993980.51,3753,659,03,#AAAAAA,"8,0 M€",3 753 aides,659 entreprises
Commerce,39599549.00,21841,5227,04,#29B6F6,"39,6 M€",21 841 aides,5 227 entreprises
Hébergement et restauration,63367699.47,19183,2619,04,#26A69A,"63,4 M€",19 183 aides,2 619 entreprises
Construction,14235934.91,9186,3242,04,#42A5F5,"14,2 M€",9 186 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11279415.00,7878,1793,04,#EF5350,"11,3 M€",7 878 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16889521.00,7400,1869,04,#FFA726,"16,9 M€",7 400 aides,1 869 entreprises
"Arts, spectacles et activités récréatives",19889842.00,7296,946,04,#8E24AA,"19,9 M€",7 296 aides,946 entreprises
Autres activités de services,9498740.55,7018,1984,04,#5E35B1,"9,5 M€",7 018 aides,1 984 entreprises
Industrie manufacturière,12818834.00,6466,1657,04,#AB47BC,"12,8 M€",6 466 aides,1 657 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Enseignement,8091181.20,5767,1252,04,#00897B,"8,1 M€",5 767 aides,1 252 entreprises
Autres sections NAF,55584186.00,13601,3080,04,#AAAAAA,"55,6 M€",13 601 aides,3 080 entreprises
Commerce,52119873.84,22270,2789,06,#29B6F6,"52,1 M€",22 270 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,06,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,06,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,06,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,06,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,06,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
Transports et entreposage,1338376524.16,570012,60940,11,#26C6DA,"1338,4 M€",570 012 aides,60 940 entreprises
Hébergement et restauration,3019718422.31,370363,38085,11,#26A69A,"3019,7 M€",370 363 aides,38 085 entreprises
"Activités spécialisées, scientifiques et techniques",1080987861.03,357839,69762,11,#FFA726,"1081,0 M€",357 839 aides,69 762 entreprises
Commerce,1322778063.45,291529,58090,11,#29B6F6,"1322,8 M€",291 529 aides,58 090 entreprises
"Arts, spectacles et activités récréatives",891179397.63,235978,29311,11,#8E24AA,"891,2 M€",235 978 aides,29 311 entreprises
Autres activités de services,344872306.58,142573,28888,11,#5E35B1,"344,9 M€",142 573 aides,28 888 entreprises
Activités de services administratifs et de soutien,867929748.22,125499,18073,11,#FF7043,"867,9 M€",125 499 aides,18 073 entreprises
Information et communication,478238986.33,115145,20250,11,#66BB6A,"478,2 M€",115 145 aides,20 250 entreprises
Construction,197990566.21,102297,32172,11,#42A5F5,"198,0 M€",102 297 aides,32 172 entreprises
Enseignement,174488392.73,97095,16499,11,#00897B,"174,5 M€",97 095 aides,16 499 entreprises
Autres sections NAF,538410988.36,207476,57024,11,#AAAAAA,"538,4 M€",207 476 aides,57 024 entreprises
Hébergement et restauration,337933532.28,61369,6618,24,#26A69A,"337,9 M€",61 369 aides,6 618 entreprises
Commerce,122009852.33,41990,9910,24,#29B6F6,"122,0 M€",41 990 aides,9 910 entreprises
Autres activités de services,54989775.00,28068,6640,24,#5E35B1,"55,0 M€",28 068 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",90625188.91,24506,3129,24,#8E24AA,"90,6 M€",24 506 aides,3 129 entreprises
"Activités spécialisées, scientifiques et techniques",63015856.00,20829,4496,24,#FFA726,"63,0 M€",20 829 aides,4 496 entreprises
Construction,32730870.26,20344,7735,24,#42A5F5,"32,7 M€",20 344 aides,7 735 entreprises
Enseignement,23737509.00,12679,2305,24,#00897B,"23,7 M€",12 679 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,37721342.00,10860,2312,24,#FF7043,"37,7 M€",10 860 aides,2 312 entreprises
Industrie manufacturière,23265355.03,10613,2676,24,#AB47BC,"23,3 M€",10 613 aides,2 676 entreprises
Autres sections NAF,84159894.00,31524,6986,24,#AAAAAA,"84,2 M€",31 524 aides,6 986 entreprises
Hébergement et restauration,432580588.47,77751,8198,27,#26A69A,"432,6 M€",77 751 aides,8 198 entreprises
Commerce,157300291.00,53846,12305,27,#29B6F6,"157,3 M€",53 846 aides,12 305 entreprises
Autres activités de services,63672184.03,31761,7350,27,#5E35B1,"63,7 M€",31 761 aides,7 350 entreprises
"Arts, spectacles et activités récréatives",88041014.10,27247,3286,27,#8E24AA,"88,0 M€",27 247 aides,3 286 entreprises
"Activités spécialisées, scientifiques et techniques",76643254.39,22611,4910,27,#FFA726,"76,6 M€",22 611 aides,4 910 entreprises
Construction,34158279.00,21476,8050,27,#42A5F5,"34,2 M€",21 476 aides,8 050 entreprises
Enseignement,27755413.00,16751,2781,27,#00897B,"27,8 M€",16 751 aides,2 781 entreprises
Santé humaine et action sociale,17449910.00,13174,5283,27,#E53935,"17,4 M€",13 174 aides,5 283 entreprises
Industrie manufacturière,26668237.77,12467,3243,27,#AB47BC,"26,7 M€",12 467 aides,3 243 entreprises
Activités de services administratifs et de soutien,40637859.00,11203,2295,27,#FF7043,"40,6 M€",11 203 aides,2 295 entreprises
Autres sections NAF,89760988.60,31569,7750,27,#AAAAAA,"89,8 M€",31 569 aides,7 750 entreprises
Hébergement et restauration,506522131.81,85401,9407,28,#26A69A,"506,5 M€",85 401 aides,9 407 entreprises
Commerce,188440817.00,60221,13471,28,#29B6F6,"188,4 M€",60 221 aides,13 471 entreprises
Autres activités de services,74077167.35,38363,8754,28,#5E35B1,"74,1 M€",38 363 aides,8 754 entreprises
"Arts, spectacles et activités récréatives",111563080.24,29652,3751,28,#8E24AA,"111,6 M€",29 652 aides,3 751 entreprises
"Activités spécialisées, scientifiques et techniques",92175393.77,28380,5941,28,#FFA726,"92,2 M€",28 380 aides,5 941 entreprises
Construction,35674519.00,21881,8422,28,#42A5F5,"35,7 M€",21 881 aides,8 422 entreprises
Enseignement,27850644.00,15344,2710,28,#00897B,"27,9 M€",15 344 aides,2 710 entreprises
Santé humaine et action sociale,17371077.00,13284,5419,28,#E53935,"17,4 M€",13 284 aides,5 419 entreprises
Activités de services administratifs et de soutien,45478555.00,13208,2617,28,#FF7043,"45,5 M€",13 208 aides,2 617 entreprises
Transports et entreposage,31637569.72,11917,2162,28,#26C6DA,"31,6 M€",11 917 aides,2 162 entreprises
Autres sections NAF,80030542.79,34894,8596,28,#AAAAAA,"80,0 M€",34 894 aides,8 596 entreprises
Hébergement et restauration,736513807.57,127085,13500,32,#26A69A,"736,5 M€",127 085 aides,13 500 entreprises
Commerce,293630533.00,97711,21155,32,#29B6F6,"293,6 M€",97 711 aides,21 155 entreprises
Autres activités de services,114267362.06,62257,14055,32,#5E35B1,"114,3 M€",62 257 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",151831255.92,47851,9993,32,#FFA726,"151,8 M€",47 851 aides,9 993 entreprises
"Arts, spectacles et activités récréatives",180597902.01,44981,5332,32,#8E24AA,"180,6 M€",44 981 aides,5 332 entreprises
Transports et entreposage,80923022.78,37458,5304,32,#26C6DA,"80,9 M€",37 458 aides,5 304 entreprises
Construction,59704882.00,36868,13032,32,#42A5F5,"59,7 M€",36 868 aides,13 032 entreprises
Santé humaine et action sociale,37356089.00,26970,11392,32,#E53935,"37,4 M€",26 970 aides,11 392 entreprises
Enseignement,43694782.82,22076,4110,32,#00897B,"43,7 M€",22 076 aides,4 110 entreprises
Activités de services administratifs et de soutien,78536290.08,21253,4284,32,#FF7043,"78,5 M€",21 253 aides,4 284 entreprises
Autres sections NAF,131564456.62,51300,12392,32,#AAAAAA,"131,6 M€",51 300 aides,12 392 entreprises
Hébergement et restauration,872814701.20,137298,14100,44,#26A69A,"872,8 M€",137 298 aides,14 100 entreprises
Commerce,320243349.43,101020,22697,44,#29B6F6,"320,2 M€",101 020 aides,22 697 entreprises
Autres activités de services,131575309.53,65830,14847,44,#5E35B1,"131,6 M€",65 830 aides,14 847 entreprises
"Agriculture, sylviculture et pêche",274976531.65,53581,12968,44,#EF5350,"275,0 M€",53 581 aides,12 968 entreprises
"Activités spécialisées, scientifiques et techniques",140203418.53,49122,10625,44,#FFA726,"140,2 M€",49 122 aides,10 625 entreprises
"Arts, spectacles et activités récréatives",164871632.13,46246,5480,44,#8E24AA,"164,9 M€",46 246 aides,5 480 entreprises
Construction,72399620.79,45107,15882,44,#42A5F5,"72,4 M€",45 107 aides,15 882 entreprises
Enseignement,50039736.00,27283,4748,44,#00897B,"50,0 M€",27 283 aides,4 748 entreprises
Santé humaine et action sociale,36809709.00,26907,11150,44,#E53935,"36,8 M€",26 907 aides,11 150 entreprises
Industrie manufacturière,86987762.25,23328,5777,44,#AB47BC,"87,0 M€",23 328 aides,5 777 entreprises
Autres sections NAF,231367434.35,74949,14937,44,#AAAAAA,"231,4 M€",74 949 aides,14 937 entreprises
Hébergement et restauration,559639644.68,91761,9955,52,#26A69A,"559,6 M€",91 761 aides,9 955 entreprises
Commerce,204692698.00,63465,14544,52,#29B6F6,"204,7 M€",63 465 aides,14 544 entreprises
"Activités spécialisées, scientifiques et techniques",154289015.55,43573,9349,52,#FFA726,"154,3 M€",43 573 aides,9 349 entreprises
Autres activités de services,87331018.00,43242,10327,52,#5E35B1,"87,3 M€",43 242 aides,10 327 entreprises
"Arts, spectacles et activités récréatives",143337247.22,40292,5226,52,#8E24AA,"143,3 M€",40 292 aides,5 226 entreprises
Construction,38471488.00,24160,10130,52,#42A5F5,"38,5 M€",24 160 aides,10 130 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,38950428.00,19973,3607,52,#00897B,"39,0 M€",19 973 aides,3 607 entreprises
Transports et entreposage,41528430.00,15844,2497,52,#26C6DA,"41,5 M€",15 844 aides,2 497 entreprises
Industrie manufacturière,35685096.00,15824,4122,52,#AB47BC,"35,7 M€",15 824 aides,4 122 entreprises
Autres sections NAF,158101508.00,49751,11756,52,#AAAAAA,"158,1 M€",49 751 aides,11 756 entreprises
Hébergement et restauration,644363165.93,104700,11334,53,#26A69A,"644,4 M€",104 700 aides,11 334 entreprises
Commerce,197076081.00,57924,13295,53,#29B6F6,"197,1 M€",57 924 aides,13 295 entreprises
Autres activités de services,73094966.78,35454,8575,53,#5E35B1,"73,1 M€",35 454 aides,8 575 entreprises
"Activités spécialisées, scientifiques et techniques",123898797.79,34157,7499,53,#FFA726,"123,9 M€",34 157 aides,7 499 entreprises
"Arts, spectacles et activités récréatives",123745400.57,33444,4454,53,#8E24AA,"123,7 M€",33 444 aides,4 454 entreprises
Construction,33523808.00,21406,9068,53,#42A5F5,"33,5 M€",21 406 aides,9 068 entreprises
Santé humaine et action sociale,29092723.00,21386,8869,53,#E53935,"29,1 M€",21 386 aides,8 869 entreprises
Enseignement,32370577.00,17887,3156,53,#00897B,"32,4 M€",17 887 aides,3 156 entreprises
Industrie manufacturière,32847589.00,16867,4198,53,#AB47BC,"32,8 M€",16 867 aides,4 198 entreprises
Activités de services administratifs et de soutien,53556950.52,13358,2957,53,#FF7043,"53,6 M€",13 358 aides,2 957 entreprises
Autres sections NAF,118031322.00,36620,8420,53,#AAAAAA,"118,0 M€",36 620 aides,8 420 entreprises
Hébergement et restauration,1085193619.35,183408,20359,75,#26A69A,"1085,2 M€",183 408 aides,20 359 entreprises
Commerce,433192822.30,145344,32117,75,#29B6F6,"433,2 M€",145 344 aides,32 117 entreprises
Autres activités de services,158099110.71,85159,20048,75,#5E35B1,"158,1 M€",85 159 aides,20 048 entreprises
"Activités spécialisées, scientifiques et techniques",245604140.62,79787,17214,75,#FFA726,"245,6 M€",79 787 aides,17 214 entreprises
"Arts, spectacles et activités récréatives",237651531.11,72045,9128,75,#8E24AA,"237,7 M€",72 045 aides,9 128 entreprises
Construction,99804496.00,62558,23920,75,#42A5F5,"99,8 M€",62 558 aides,23 920 entreprises
Enseignement,82539217.00,47557,7783,75,#00897B,"82,5 M€",47 557 aides,7 783 entreprises
Santé humaine et action sociale,57878179.00,43293,17115,75,#E53935,"57,9 M€",43 293 aides,17 115 entreprises
Activités de services administratifs et de soutien,124184360.00,39003,8167,75,#FF7043,"124,2 M€",39 003 aides,8 167 entreprises
"Agriculture, sylviculture et pêche",148261205.00,37142,9217,75,#EF5350,"148,3 M€",37 142 aides,9 217 entreprises
Autres sections NAF,268860139.99,113181,24851,75,#AAAAAA,"268,9 M€",113 181 aides,24 851 entreprises
Hébergement et restauration,1238835558.63,218327,23469,76,#26A69A,"1238,8 M€",218 327 aides,23 469 entreprises
Commerce,477156291.95,172901,35732,76,#29B6F6,"477,2 M€",172 901 aides,35 732 entreprises
"Activités spécialisées, scientifiques et techniques",294274373.26,95901,19785,76,#FFA726,"294,3 M€",95 901 aides,19 785 entreprises
Autres activités de services,165455570.37,90939,20300,76,#5E35B1,"165,5 M€",90 939 aides,20 300 entreprises
Construction,140630084.15,89122,29728,76,#42A5F5,"140,6 M€",89 122 aides,29 728 entreprises
"Arts, spectacles et activités récréatives",272280672.41,86301,10398,76,#8E24AA,"272,3 M€",86 301 aides,10 398 entreprises
Enseignement,101922746.59,60965,9891,76,#00897B,"101,9 M€",60 965 aides,9 891 entreprises
Santé humaine et action sociale,65579083.00,48529,19342,76,#E53935,"65,6 M€",48 529 aides,19 342 entreprises
Activités de services administratifs et de soutien,146955542.71,44077,9037,76,#FF7043,"147,0 M€",44 077 aides,9 037 entreprises
Industrie manufacturière,80950013.39,40021,9535,76,#AB47BC,"81,0 M€",40 021 aides,9 535 entreprises
Autres sections NAF,344222398.06,128498,26455,76,#AAAAAA,"344,2 M€",128 498 aides,26 455 entreprises
Hébergement et restauration,1804114688.93,279594,29591,84,#26A69A,"1804,1 M€",279 594 aides,29 591 entreprises
Commerce,687677291.57,186863,40100,84,#29B6F6,"687,7 M€",186 863 aides,40 100 entreprises
Enseignement,296644920.98,134751,19594,84,#00897B,"296,6 M€",134 751 aides,19 594 entreprises
"Activités spécialisées, scientifiques et techniques",415085338.96,119722,25291,84,#FFA726,"415,1 M€",119 722 aides,25 291 entreprises
"Arts, spectacles et activités récréatives",387340184.15,109493,13553,84,#8E24AA,"387,3 M€",109 493 aides,13 553 entreprises
Autres activités de services,229482684.87,108562,24268,84,#5E35B1,"229,5 M€",108 562 aides,24 268 entreprises
Construction,161292711.21,94573,32199,84,#42A5F5,"161,3 M€",94 573 aides,32 199 entreprises
Transports et entreposage,663278952.67,70372,10050,84,#26C6DA,"663,3 M€",70 372 aides,10 050 entreprises
Santé humaine et action sociale,83522862.60,60618,23691,84,#E53935,"83,5 M€",60 618 aides,23 691 entreprises
Activités de services administratifs et de soutien,242533509.00,57675,11395,84,#FF7043,"242,5 M€",57 675 aides,11 395 entreprises
Autres sections NAF,387864113.47,149089,35126,84,#AAAAAA,"387,9 M€",149 089 aides,35 126 entreprises
Hébergement et restauration,1414492318.56,222171,23419,93,#26A69A,"1414,5 M€",222 171 aides,23 419 entreprises
Commerce,616407871.24,195917,37725,93,#29B6F6,"616,4 M€",195 917 aides,37 725 entreprises
"Activités spécialisées, scientifiques et techniques",327336287.91,104031,21215,93,#FFA726,"327,3 M€",104 031 aides,21 215 entreprises
Autres activités de services,179428077.41,94993,19883,93,#5E35B1,"179,4 M€",94 993 aides,19 883 entreprises
Construction,136182858.00,82943,26092,93,#42A5F5,"136,2 M€",82 943 aides,26 092 entreprises
"Arts, spectacles et activités récréatives",286608809.77,81642,9700,93,#8E24AA,"286,6 M€",81 642 aides,9 700 entreprises
Transports et entreposage,261024657.50,75671,9356,93,#26C6DA,"261,0 M€",75 671 aides,9 356 entreprises
Enseignement,124711772.19,67341,10278,93,#00897B,"124,7 M€",67 341 aides,10 278 entreprises
Activités de services administratifs et de soutien,227540167.89,58961,10926,93,#FF7043,"227,5 M€",58 961 aides,10 926 entreprises
Santé humaine et action sociale,60482533.00,44878,17374,93,#E53935,"60,5 M€",44 878 aides,17 374 entreprises
Autres sections NAF,310995977.37,123372,26506,93,#AAAAAA,"311,0 M€",123 372 aides,26 506 entreprises
Hébergement et restauration,168165145.57,26312,2826,94,#26A69A,"168,2 M€",26 312 aides,2 826 entreprises
Commerce,60206112.00,14812,2643,94,#29B6F6,"60,2 M€",14 812 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",48147922.67,10883,1848,94,#FFA726,"48,1 M€",10 883 aides,1 848 entreprises
Construction,13523851.00,8055,2466,94,#42A5F5,"13,5 M€",8 055 aides,2 466 entreprises
Autres activités de services,12535731.93,6287,1289,94,#5E35B1,"12,5 M€",6 287 aides,1 289 entreprises
Activités de services administratifs et de soutien,19337321.00,5416,948,94,#FF7043,"19,3 M€",5 416 aides,948 entreprises
"Agriculture, sylviculture et pêche",10865515.00,5322,1139,94,#EF5350,"10,9 M€",5 322 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",18916336.84,4868,558,94,#8E24AA,"18,9 M€",4 868 aides,558 entreprises
Industrie manufacturière,9496366.00,4474,912,94,#AB47BC,"9,5 M€",4 474 aides,912 entreprises
Activités immobilières,12565109.00,4153,710,94,#FFCA28,"12,6 M€",4 153 aides,710 entreprises
Autres sections NAF,24435207.84,9203,2034,94,#AAAAAA,"24,4 M€",9 203 aides,2 034 entreprises
