libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,13413471.00,5777,1061,03,#42A5F5,"13,4 M€",5 777 aides,1 061 entreprises
Commerce,10773982.84,4876,951,03,#29B6F6,"10,8 M€",4 876 aides,951 entreprises
"Agriculture, sylviculture et pêche",8022449.00,4507,803,03,#EF5350,"8,0 M€",4 507 aides,803 entreprises
Hébergement et restauration,9658186.74,3716,564,03,#26A69A,"9,7 M€",3 716 aides,564 entreprises
Activités de services administratifs et de soutien,5485622.40,2275,383,03,#FF7043,"5,5 M€",2 275 aides,383 entreprises
Industrie manufacturière,4507514.84,2081,394,03,#AB47BC,"4,5 M€",2 081 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4412069.00,2029,417,03,#FFA726,"4,4 M€",2 029 aides,417 entreprises
Transports et entreposage,3916342.60,1631,286,03,#26C6DA,"3,9 M€",1 631 aides,286 entreprises
Autres activités de services,3055937.00,1519,279,03,#5E35B1,"3,1 M€",1 519 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,03,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,5987966.51,2909,631,03,#AAAAAA,"6,0 M€",2 909 aides,631 entreprises
Commerce,23488585.00,16088,5064,04,#29B6F6,"23,5 M€",16 088 aides,5 064 entreprises
Hébergement et restauration,21172977.81,11826,2414,04,#26A69A,"21,2 M€",11 826 aides,2 414 entreprises
Construction,12076737.00,8107,3205,04,#42A5F5,"12,1 M€",8 107 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8450756.00,6088,1737,04,#EF5350,"8,5 M€",6 088 aides,1 737 entreprises
Autres activités de services,7588287.55,5809,1953,04,#5E35B1,"7,6 M€",5 809 aides,1 953 entreprises
Santé humaine et action sociale,7731943.00,5471,2457,04,#E53935,"7,7 M€",5 471 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8459501.00,5355,1767,04,#FFA726,"8,5 M€",5 355 aides,1 767 entreprises
Industrie manufacturière,6894775.00,4880,1620,04,#AB47BC,"6,9 M€",4 880 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7722075.00,4497,868,04,#8E24AA,"7,7 M€",4 497 aides,868 entreprises
Enseignement,5935451.20,4469,1231,04,#00897B,"5,9 M€",4 469 aides,1 231 entreprises
Autres sections NAF,17448281.00,9996,2980,04,#AAAAAA,"17,4 M€",9 996 aides,2 980 entreprises
Commerce,46100826.84,18536,2769,06,#29B6F6,"46,1 M€",18 536 aides,2 769 entreprises
"Agriculture, sylviculture et pêche",16748103.00,7058,1079,06,#EF5350,"16,7 M€",7 058 aides,1 079 entreprises
Construction,10643994.00,4069,671,06,#42A5F5,"10,6 M€",4 069 aides,671 entreprises
Transports et entreposage,9839360.00,3620,519,06,#26C6DA,"9,8 M€",3 620 aides,519 entreprises
Hébergement et restauration,5248841.05,2050,307,06,#26A69A,"5,2 M€",2 050 aides,307 entreprises
Industrie manufacturière,3093405.00,1247,199,06,#AB47BC,"3,1 M€",1 247 aides,199 entreprises
Activités de services administratifs et de soutien,1918897.00,730,117,06,#FF7043,"1,9 M€",730 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1412984.00,635,128,06,#FFA726,"1,4 M€",635 aides,128 entreprises
Autres activités de services,1434372.00,626,111,06,#5E35B1,"1,4 M€",626 aides,111 entreprises
Enseignement,1102742.00,452,73,06,#00897B,"1,1 M€",452 aides,73 entreprises
Autres sections NAF,2431917.34,1034,215,06,#AAAAAA,"2,4 M€",1 034 aides,215 entreprises
Transports et entreposage,754832452.16,370887,59437,11,#26C6DA,"754,8 M€",370 887 aides,59 437 entreprises
"Activités spécialisées, scientifiques et techniques",432603574.03,231176,65963,11,#FFA726,"432,6 M€",231 176 aides,65 963 entreprises
Commerce,432402790.45,190360,55348,11,#29B6F6,"432,4 M€",190 360 aides,55 348 entreprises
Hébergement et restauration,836732924.09,190323,36101,11,#26A69A,"836,7 M€",190 323 aides,36 101 entreprises
"Arts, spectacles et activités récréatives",291510242.93,139039,27401,11,#8E24AA,"291,5 M€",139 039 aides,27 401 entreprises
Autres activités de services,201779376.58,101914,28063,11,#5E35B1,"201,8 M€",101 914 aides,28 063 entreprises
Construction,138681030.21,83059,31415,11,#42A5F5,"138,7 M€",83 059 aides,31 415 entreprises
Activités de services administratifs et de soutien,195100859.22,74641,16870,11,#FF7043,"195,1 M€",74 641 aides,16 870 entreprises
Information et communication,152752908.33,70855,18694,11,#66BB6A,"152,8 M€",70 855 aides,18 694 entreprises
Santé humaine et action sociale,91625098.00,67321,28592,11,#E53935,"91,6 M€",67 321 aides,28 592 entreprises
Autres sections NAF,271339105.09,152105,42667,11,#AAAAAA,"271,3 M€",152 105 aides,42 667 entreprises
Hébergement et restauration,113864141.93,31939,6377,24,#26A69A,"113,9 M€",31 939 aides,6 377 entreprises
Commerce,60609427.33,29666,9616,24,#29B6F6,"60,6 M€",29 666 aides,9 616 entreprises
Autres activités de services,39558940.00,22301,6543,24,#5E35B1,"39,6 M€",22 301 aides,6 543 entreprises
Construction,26216058.26,17131,7595,24,#42A5F5,"26,2 M€",17 131 aides,7 595 entreprises
"Arts, spectacles et activités récréatives",29521477.91,13780,2898,24,#8E24AA,"29,5 M€",13 780 aides,2 898 entreprises
"Activités spécialisées, scientifiques et techniques",27705031.00,13596,4291,24,#FFA726,"27,7 M€",13 596 aides,4 291 entreprises
Santé humaine et action sociale,13229698.00,10075,4500,24,#E53935,"13,2 M€",10 075 aides,4 500 entreprises
Enseignement,14265559.00,8572,2245,24,#00897B,"14,3 M€",8 572 aides,2 245 entreprises
Industrie manufacturière,11490676.03,7496,2574,24,#AB47BC,"11,5 M€",7 496 aides,2 574 entreprises
Transports et entreposage,14791175.00,7453,1910,24,#26C6DA,"14,8 M€",7 453 aides,1 910 entreprises
Autres sections NAF,39716710.00,21136,6898,24,#AAAAAA,"39,7 M€",21 136 aides,6 898 entreprises
Hébergement et restauration,142867718.91,40007,7914,27,#26A69A,"142,9 M€",40 007 aides,7 914 entreprises
Commerce,76390730.00,36956,11880,27,#29B6F6,"76,4 M€",36 956 aides,11 880 entreprises
Autres activités de services,45028911.00,25212,7206,27,#5E35B1,"45,0 M€",25 212 aides,7 206 entreprises
Construction,26686986.00,17727,7879,27,#42A5F5,"26,7 M€",17 727 aides,7 879 entreprises
"Arts, spectacles et activités récréatives",31685407.89,15458,3078,27,#8E24AA,"31,7 M€",15 458 aides,3 078 entreprises
"Activités spécialisées, scientifiques et techniques",29366637.39,14458,4660,27,#FFA726,"29,4 M€",14 458 aides,4 660 entreprises
Santé humaine et action sociale,15734198.00,11866,5251,27,#E53935,"15,7 M€",11 866 aides,5 251 entreprises
Enseignement,16798206.00,10942,2692,27,#00897B,"16,8 M€",10 942 aides,2 692 entreprises
Industrie manufacturière,13293656.77,8717,3113,27,#AB47BC,"13,3 M€",8 717 aides,3 113 entreprises
Activités de services administratifs et de soutien,14130834.00,7138,2202,27,#FF7043,"14,1 M€",7 138 aides,2 202 entreprises
Autres sections NAF,37329390.69,20447,7073,27,#AAAAAA,"37,3 M€",20 447 aides,7 073 entreprises
Hébergement et restauration,165011204.37,43770,9040,28,#26A69A,"165,0 M€",43 770 aides,9 040 entreprises
Commerce,84385177.00,40975,13059,28,#29B6F6,"84,4 M€",40 975 aides,13 059 entreprises
Autres activités de services,52369067.35,29774,8603,28,#5E35B1,"52,4 M€",29 774 aides,8 603 entreprises
Construction,28259922.00,18469,8272,28,#42A5F5,"28,3 M€",18 469 aides,8 272 entreprises
"Activités spécialisées, scientifiques et techniques",39016671.07,18131,5690,28,#FFA726,"39,0 M€",18 131 aides,5 690 entreprises
"Arts, spectacles et activités récréatives",35728517.59,16548,3476,28,#8E24AA,"35,7 M€",16 548 aides,3 476 entreprises
Santé humaine et action sociale,15777992.00,12006,5388,28,#E53935,"15,8 M€",12 006 aides,5 388 entreprises
Enseignement,16678057.00,10395,2627,28,#00897B,"16,7 M€",10 395 aides,2 627 entreprises
Activités de services administratifs et de soutien,17726460.00,8530,2524,28,#FF7043,"17,7 M€",8 530 aides,2 524 entreprises
Industrie manufacturière,12736950.00,8185,2917,28,#AB47BC,"12,7 M€",8 185 aides,2 917 entreprises
Autres sections NAF,44308568.51,23971,7429,28,#AAAAAA,"44,3 M€",23 971 aides,7 429 entreprises
Commerce,127572103.00,65262,20388,32,#29B6F6,"127,6 M€",65 262 aides,20 388 entreprises
Hébergement et restauration,239288339.94,64528,12932,32,#26A69A,"239,3 M€",64 528 aides,12 932 entreprises
Autres activités de services,79149740.06,47903,13833,32,#5E35B1,"79,1 M€",47 903 aides,13 833 entreprises
"Activités spécialisées, scientifiques et techniques",61701209.92,30799,9579,32,#FFA726,"61,7 M€",30 799 aides,9 579 entreprises
Construction,45930066.00,30328,12826,32,#42A5F5,"45,9 M€",30 328 aides,12 826 entreprises
"Arts, spectacles et activités récréatives",54352111.01,25446,5015,32,#8E24AA,"54,4 M€",25 446 aides,5 015 entreprises
Santé humaine et action sociale,33405637.00,24682,11306,32,#E53935,"33,4 M€",24 682 aides,11 306 entreprises
Transports et entreposage,45452855.78,24549,5086,32,#26C6DA,"45,5 M€",24 549 aides,5 086 entreprises
Enseignement,25362396.82,15557,4013,32,#00897B,"25,4 M€",15 557 aides,4 013 entreprises
Activités de services administratifs et de soutien,27654583.08,13754,4098,32,#FF7043,"27,7 M€",13 754 aides,4 098 entreprises
Autres sections NAF,60574112.62,34237,11738,32,#AAAAAA,"60,6 M€",34 237 aides,11 738 entreprises
Commerce,143550251.43,68549,21893,44,#29B6F6,"143,6 M€",68 549 aides,21 893 entreprises
Hébergement et restauration,271737083.19,68088,13579,44,#26A69A,"271,7 M€",68 088 aides,13 579 entreprises
Autres activités de services,89316136.53,51023,14577,44,#5E35B1,"89,3 M€",51 023 aides,14 577 entreprises
Construction,56143769.00,36761,15530,44,#42A5F5,"56,1 M€",36 761 aides,15 530 entreprises
"Activités spécialisées, scientifiques et techniques",61718847.59,31639,10141,44,#FFA726,"61,7 M€",31 639 aides,10 141 entreprises
"Arts, spectacles et activités récréatives",53654404.93,26057,5150,44,#8E24AA,"53,7 M€",26 057 aides,5 150 entreprises
Santé humaine et action sociale,33115142.00,24321,11023,44,#E53935,"33,1 M€",24 321 aides,11 023 entreprises
"Agriculture, sylviculture et pêche",79099676.00,20812,10919,44,#EF5350,"79,1 M€",20 812 aides,10 919 entreprises
Enseignement,29014936.00,17955,4592,44,#00897B,"29,0 M€",17 955 aides,4 592 entreprises
Industrie manufacturière,26442091.25,15581,5474,44,#AB47BC,"26,4 M€",15 581 aides,5 474 entreprises
Autres sections NAF,93233312.78,49082,14268,44,#AAAAAA,"93,2 M€",49 082 aides,14 268 entreprises
Hébergement et restauration,177387282.90,46411,9550,52,#26A69A,"177,4 M€",46 411 aides,9 550 entreprises
Commerce,91645357.00,43448,14141,52,#29B6F6,"91,6 M€",43 448 aides,14 141 entreprises
Autres activités de services,63043399.00,34461,10140,52,#5E35B1,"63,0 M€",34 461 aides,10 140 entreprises
"Activités spécialisées, scientifiques et techniques",58951075.55,27630,8913,52,#FFA726,"59,0 M€",27 630 aides,8 913 entreprises
"Arts, spectacles et activités récréatives",47920797.06,22557,4858,52,#8E24AA,"47,9 M€",22 557 aides,4 858 entreprises
Santé humaine et action sociale,28292201.00,21529,9561,52,#E53935,"28,3 M€",21 529 aides,9 561 entreprises
Construction,31923660.00,21043,9999,52,#42A5F5,"31,9 M€",21 043 aides,9 999 entreprises
Enseignement,21643003.00,13289,3508,52,#00897B,"21,6 M€",13 289 aides,3 508 entreprises
Industrie manufacturière,16420865.00,11052,3949,52,#AB47BC,"16,4 M€",11 052 aides,3 949 entreprises
Transports et entreposage,22583862.00,10694,2411,52,#26C6DA,"22,6 M€",10 694 aides,2 411 entreprises
Autres sections NAF,63118694.00,33129,11167,52,#AAAAAA,"63,1 M€",33 129 aides,11 167 entreprises
Hébergement et restauration,205328005.37,53170,10973,53,#26A69A,"205,3 M€",53 170 aides,10 973 entreprises
Commerce,87106127.00,39557,12905,53,#29B6F6,"87,1 M€",39 557 aides,12 905 entreprises
Autres activités de services,51790062.78,28357,8409,53,#5E35B1,"51,8 M€",28 357 aides,8 409 entreprises
"Activités spécialisées, scientifiques et techniques",46800472.30,21717,7158,53,#FFA726,"46,8 M€",21 717 aides,7 158 entreprises
Santé humaine et action sociale,25987050.00,19407,8829,53,#E53935,"26,0 M€",19 407 aides,8 829 entreprises
"Arts, spectacles et activités récréatives",38991981.57,18795,4113,53,#8E24AA,"39,0 M€",18 795 aides,4 113 entreprises
Construction,27816198.00,18626,8950,53,#42A5F5,"27,8 M€",18 626 aides,8 950 entreprises
Enseignement,19593143.00,11984,3067,53,#00897B,"19,6 M€",11 984 aides,3 067 entreprises
Industrie manufacturière,17535122.00,11707,4070,53,#AB47BC,"17,5 M€",11 707 aides,4 070 entreprises
Activités de services administratifs et de soutien,17646812.52,8713,2834,53,#FF7043,"17,6 M€",8 713 aides,2 834 entreprises
Autres sections NAF,45366796.00,24962,8048,53,#AAAAAA,"45,4 M€",24 962 aides,8 048 entreprises
Commerce,203473132.30,98823,31135,75,#29B6F6,"203,5 M€",98 823 aides,31 135 entreprises
Hébergement et restauration,342244202.26,94737,19490,75,#26A69A,"342,2 M€",94 737 aides,19 490 entreprises
Autres activités de services,112724492.71,66957,19713,75,#5E35B1,"112,7 M€",66 957 aides,19 713 entreprises
Construction,80754517.00,53060,23554,75,#42A5F5,"80,8 M€",53 060 aides,23 554 entreprises
"Activités spécialisées, scientifiques et techniques",102052272.15,51401,16453,75,#FFA726,"102,1 M€",51 401 aides,16 453 entreprises
"Arts, spectacles et activités récréatives",82831745.30,41019,8513,75,#8E24AA,"82,8 M€",41 019 aides,8 513 entreprises
Santé humaine et action sociale,51254184.00,38858,17020,75,#E53935,"51,3 M€",38 858 aides,17 020 entreprises
Enseignement,46177796.00,30721,7569,75,#00897B,"46,2 M€",30 721 aides,7 569 entreprises
Activités de services administratifs et de soutien,49367695.00,25967,7843,75,#FF7043,"49,4 M€",25 967 aides,7 843 entreprises
Industrie manufacturière,37214424.50,24878,8537,75,#AB47BC,"37,2 M€",24 878 aides,8 537 entreprises
Autres sections NAF,132726487.54,70907,22672,75,#AAAAAA,"132,7 M€",70 907 aides,22 672 entreprises
Commerce,231478392.95,115562,34602,76,#29B6F6,"231,5 M€",115 562 aides,34 602 entreprises
Hébergement et restauration,411291131.41,115192,22525,76,#26A69A,"411,3 M€",115 192 aides,22 525 entreprises
Construction,108876703.07,72377,29126,76,#42A5F5,"108,9 M€",72 377 aides,29 126 entreprises
Autres activités de services,111844576.37,69742,19924,76,#5E35B1,"111,8 M€",69 742 aides,19 924 entreprises
"Activités spécialisées, scientifiques et techniques",124198283.77,61302,18888,76,#FFA726,"124,2 M€",61 302 aides,18 888 entreprises
"Arts, spectacles et activités récréatives",99529138.79,49085,9753,76,#8E24AA,"99,5 M€",49 085 aides,9 753 entreprises
Santé humaine et action sociale,57313885.00,43261,19199,76,#E53935,"57,3 M€",43 261 aides,19 199 entreprises
Enseignement,55915306.59,38600,9600,76,#00897B,"55,9 M€",38 600 aides,9 600 entreprises
Activités de services administratifs et de soutien,55628865.52,28793,8643,76,#FF7043,"55,6 M€",28 793 aides,8 643 entreprises
Industrie manufacturière,41793351.39,27606,9224,76,#AB47BC,"41,8 M€",27 606 aides,9 224 entreprises
Autres sections NAF,146875652.54,83154,24653,76,#AAAAAA,"146,9 M€",83 154 aides,24 653 entreprises
Hébergement et restauration,558398607.77,142343,28240,84,#26A69A,"558,4 M€",142 343 aides,28 240 entreprises
Commerce,275360772.57,124754,38621,84,#29B6F6,"275,4 M€",124 754 aides,38 621 entreprises
Autres activités de services,146615356.87,83100,23732,84,#5E35B1,"146,6 M€",83 100 aides,23 732 entreprises
Enseignement,123304695.98,77187,18621,84,#00897B,"123,3 M€",77 187 aides,18 621 entreprises
"Activités spécialisées, scientifiques et techniques",155261954.12,76634,23978,84,#FFA726,"155,3 M€",76 634 aides,23 978 entreprises
Construction,116477710.40,75484,31325,84,#42A5F5,"116,5 M€",75 484 aides,31 325 entreprises
"Arts, spectacles et activités récréatives",131587888.52,62456,12682,84,#8E24AA,"131,6 M€",62 456 aides,12 682 entreprises
Santé humaine et action sociale,72864390.60,54402,23512,84,#E53935,"72,9 M€",54 402 aides,23 512 entreprises
Transports et entreposage,93610370.90,46560,9660,84,#26C6DA,"93,6 M€",46 560 aides,9 660 entreprises
Activités de services administratifs et de soutien,77681740.00,36645,10808,84,#FF7043,"77,7 M€",36 645 aides,10 808 entreprises
Autres sections NAF,165712822.09,96948,32864,84,#AAAAAA,"165,7 M€",96 948 aides,32 864 entreprises
Commerce,261514485.24,126233,36391,93,#29B6F6,"261,5 M€",126 233 aides,36 391 entreprises
Hébergement et restauration,451635243.52,117689,22521,93,#26A69A,"451,6 M€",117 689 aides,22 521 entreprises
Autres activités de services,117089593.41,69652,19511,93,#5E35B1,"117,1 M€",69 652 aides,19 511 entreprises
"Activités spécialisées, scientifiques et techniques",132341821.31,66687,20208,93,#FFA726,"132,3 M€",66 687 aides,20 208 entreprises
Construction,101722874.00,65728,25531,93,#42A5F5,"101,7 M€",65 728 aides,25 531 entreprises
Transports et entreposage,99644647.18,47573,8973,93,#26C6DA,"99,6 M€",47 573 aides,8 973 entreprises
"Arts, spectacles et activités récréatives",99209497.79,46802,9151,93,#8E24AA,"99,2 M€",46 802 aides,9 151 entreprises
Enseignement,63956277.19,42090,9950,93,#00897B,"64,0 M€",42 090 aides,9 950 entreprises
Santé humaine et action sociale,53127260.00,39999,17250,93,#E53935,"53,1 M€",39 999 aides,17 250 entreprises
Activités de services administratifs et de soutien,79664519.89,37543,10467,93,#FF7043,"79,7 M€",37 543 aides,10 467 entreprises
Autres sections NAF,143225952.07,80619,24845,93,#AAAAAA,"143,2 M€",80 619 aides,24 845 entreprises
Hébergement et restauration,51320239.86,13300,2669,94,#26A69A,"51,3 M€",13 300 aides,2 669 entreprises
Commerce,21214750.00,8819,2507,94,#29B6F6,"21,2 M€",8 819 aides,2 507 entreprises
"Activités spécialisées, scientifiques et techniques",17042021.00,6198,1761,94,#FFA726,"17,0 M€",6 198 aides,1 761 entreprises
Construction,9466015.00,6167,2390,94,#42A5F5,"9,5 M€",6 167 aides,2 390 entreprises
Autres activités de services,7532814.25,4518,1262,94,#5E35B1,"7,5 M€",4 518 aides,1 262 entreprises
"Agriculture, sylviculture et pêche",5927273.00,3616,1095,94,#EF5350,"5,9 M€",3 616 aides,1 095 entreprises
Activités de services administratifs et de soutien,6647423.00,3313,889,94,#FF7043,"6,6 M€",3 313 aides,889 entreprises
Industrie manufacturière,4937171.00,2983,880,94,#AB47BC,"4,9 M€",2 983 aides,880 entreprises
"Arts, spectacles et activités récréatives",6539516.84,2612,514,94,#8E24AA,"6,5 M€",2 612 aides,514 entreprises
Activités immobilières,4844720.00,2368,660,94,#FFCA28,"4,8 M€",2 368 aides,660 entreprises
Autres sections NAF,11770554.00,6372,1967,94,#AAAAAA,"11,8 M€",6 372 aides,1 967 entreprises
