libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,5523643.40,2276,383,03,#FF7043,"5,5 M€",2 276 aides,383 entreprises
Industrie manufacturière,4509014.84,2082,394,03,#AB47BC,"4,5 M€",2 082 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4412069.00,2029,417,03,#FFA726,"4,4 M€",2 029 aides,417 entreprises
Transports et entreposage,3920062.60,1632,286,03,#26C6DA,"3,9 M€",1 632 aides,286 entreprises
Autres activités de services,3057437.00,1520,279,03,#5E35B1,"3,1 M€",1 520 aides,279 entreprises
"Arts, spectacles et activités récréatives",2116420.87,861,133,03,#8E24AA,"2,1 M€",861 aides,133 entreprises
Autres sections NAF,5995328.51,2910,631,03,#AAAAAA,"6,0 M€",2 910 aides,631 entreprises
Commerce,23521709.00,16100,5066,04,#29B6F6,"23,5 M€",16 100 aides,5 066 entreprises
Hébergement et restauration,21184547.81,11828,2414,04,#26A69A,"21,2 M€",11 828 aides,2 414 entreprises
Construction,12078237.00,8108,3205,04,#42A5F5,"12,1 M€",8 108 aides,3 205 entreprises
"Agriculture, sylviculture et pêche",8465256.00,6092,1739,04,#EF5350,"8,5 M€",6 092 aides,1 739 entreprises
Autres activités de services,7599787.55,5811,1953,04,#5E35B1,"7,6 M€",5 811 aides,1 953 entreprises
Santé humaine et action sociale,7733443.00,5472,2457,04,#E53935,"7,7 M€",5 472 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8464564.00,5358,1767,04,#FFA726,"8,5 M€",5 358 aides,1 767 entreprises
Industrie manufacturière,6918983.00,4885,1620,04,#AB47BC,"6,9 M€",4 885 aides,1 620 entreprises
"Arts, spectacles et activités récréatives",7768235.00,4504,868,04,#8E24AA,"7,8 M€",4 504 aides,868 entreprises
Enseignement,5937584.20,4471,1232,04,#00897B,"5,9 M€",4 471 aides,1 232 entreprises
Autres sections NAF,17468281.00,9998,2980,04,#AAAAAA,"17,5 M€",9 998 aides,2 980 entreprises
Commerce,46123006.84,18549,2769,06,#29B6F6,"46,1 M€",18 549 aides,2 769 entreprises
"Agriculture, sylviculture et pêche",16760103.00,7066,1079,06,#EF5350,"16,8 M€",7 066 aides,1 079 entreprises
Construction,10649994.00,4073,672,06,#42A5F5,"10,6 M€",4 073 aides,672 entreprises
Transports et entreposage,9839360.00,3620,519,06,#26C6DA,"9,8 M€",3 620 aides,519 entreprises
Hébergement et restauration,5275717.05,2055,308,06,#26A69A,"5,3 M€",2 055 aides,308 entreprises
Industrie manufacturière,3093405.00,1247,199,06,#AB47BC,"3,1 M€",1 247 aides,199 entreprises
Activités de services administratifs et de soutien,1918897.00,730,117,06,#FF7043,"1,9 M€",730 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1412984.00,635,128,06,#FFA726,"1,4 M€",635 aides,128 entreprises
Autres activités de services,1434372.00,626,111,06,#5E35B1,"1,4 M€",626 aides,111 entreprises
Enseignement,1102742.00,452,73,06,#00897B,"1,1 M€",452 aides,73 entreprises
Autres sections NAF,2433417.34,1035,215,06,#AAAAAA,"2,4 M€",1 035 aides,215 entreprises
Transports et entreposage,755878440.16,371170,59455,11,#26C6DA,"755,9 M€",371 170 aides,59 455 entreprises
"Activités spécialisées, scientifiques et techniques",433844701.03,231469,66008,11,#FFA726,"433,8 M€",231 469 aides,66 008 entreprises
Hébergement et restauration,839676123.09,190573,36131,11,#26A69A,"839,7 M€",190 573 aides,36 131 entreprises
Commerce,433818327.45,190562,55381,11,#29B6F6,"433,8 M€",190 562 aides,55 381 entreprises
"Arts, spectacles et activités récréatives",292850545.93,139220,27427,11,#8E24AA,"292,9 M€",139 220 aides,27 427 entreprises
Autres activités de services,202068291.58,102004,28072,11,#5E35B1,"202,1 M€",102 004 aides,28 072 entreprises
Construction,138878754.21,83124,31426,11,#42A5F5,"138,9 M€",83 124 aides,31 426 entreprises
Activités de services administratifs et de soutien,196538142.22,74734,16880,11,#FF7043,"196,5 M€",74 734 aides,16 880 entreprises
Information et communication,153473683.33,70938,18707,11,#66BB6A,"153,5 M€",70 938 aides,18 707 entreprises
Santé humaine et action sociale,91670928.00,67357,28595,11,#E53935,"91,7 M€",67 357 aides,28 595 entreprises
Autres sections NAF,272299254.09,152298,42697,11,#AAAAAA,"272,3 M€",152 298 aides,42 697 entreprises
Hébergement et restauration,114178116.93,31975,6379,24,#26A69A,"114,2 M€",31 975 aides,6 379 entreprises
Commerce,60729774.33,29691,9621,24,#29B6F6,"60,7 M€",29 691 aides,9 621 entreprises
Autres activités de services,39589065.00,22312,6544,24,#5E35B1,"39,6 M€",22 312 aides,6 544 entreprises
Construction,26255470.26,17144,7600,24,#42A5F5,"26,3 M€",17 144 aides,7 600 entreprises
"Arts, spectacles et activités récréatives",29729260.91,13800,2899,24,#8E24AA,"29,7 M€",13 800 aides,2 899 entreprises
"Activités spécialisées, scientifiques et techniques",27731896.00,13600,4291,24,#FFA726,"27,7 M€",13 600 aides,4 291 entreprises
Santé humaine et action sociale,13232559.00,10078,4500,24,#E53935,"13,2 M€",10 078 aides,4 500 entreprises
Enseignement,14278587.00,8579,2246,24,#00897B,"14,3 M€",8 579 aides,2 246 entreprises
Industrie manufacturière,11524922.03,7505,2575,24,#AB47BC,"11,5 M€",7 505 aides,2 575 entreprises
Transports et entreposage,14800250.00,7457,1910,24,#26C6DA,"14,8 M€",7 457 aides,1 910 entreprises
Autres sections NAF,39807052.00,21157,6901,24,#AAAAAA,"39,8 M€",21 157 aides,6 901 entreprises
Hébergement et restauration,143190965.91,40046,7914,27,#26A69A,"143,2 M€",40 046 aides,7 914 entreprises
Commerce,76541257.00,36972,11886,27,#29B6F6,"76,5 M€",36 972 aides,11 886 entreprises
Autres activités de services,45073161.00,25225,7208,27,#5E35B1,"45,1 M€",25 225 aides,7 208 entreprises
Construction,26710186.00,17737,7881,27,#42A5F5,"26,7 M€",17 737 aides,7 881 entreprises
"Arts, spectacles et activités récréatives",31841913.89,15480,3085,27,#8E24AA,"31,8 M€",15 480 aides,3 085 entreprises
"Activités spécialisées, scientifiques et techniques",29506507.39,14474,4663,27,#FFA726,"29,5 M€",14 474 aides,4 663 entreprises
Santé humaine et action sociale,15734198.00,11866,5251,27,#E53935,"15,7 M€",11 866 aides,5 251 entreprises
Enseignement,16813785.00,10952,2692,27,#00897B,"16,8 M€",10 952 aides,2 692 entreprises
Industrie manufacturière,13305256.77,8725,3116,27,#AB47BC,"13,3 M€",8 725 aides,3 116 entreprises
Activités de services administratifs et de soutien,14200964.00,7146,2204,27,#FF7043,"14,2 M€",7 146 aides,2 204 entreprises
Autres sections NAF,37399904.69,20463,7076,27,#AAAAAA,"37,4 M€",20 463 aides,7 076 entreprises
Hébergement et restauration,165653107.37,43866,9044,28,#26A69A,"165,7 M€",43 866 aides,9 044 entreprises
Commerce,84511446.00,41007,13062,28,#29B6F6,"84,5 M€",41 007 aides,13 062 entreprises
Autres activités de services,52422107.35,29790,8604,28,#5E35B1,"52,4 M€",29 790 aides,8 604 entreprises
Construction,28281965.00,18479,8274,28,#42A5F5,"28,3 M€",18 479 aides,8 274 entreprises
"Activités spécialisées, scientifiques et techniques",39147015.07,18153,5690,28,#FFA726,"39,1 M€",18 153 aides,5 690 entreprises
"Arts, spectacles et activités récréatives",35872312.59,16580,3479,28,#8E24AA,"35,9 M€",16 580 aides,3 479 entreprises
Santé humaine et action sociale,15783395.00,12013,5391,28,#E53935,"15,8 M€",12 013 aides,5 391 entreprises
Enseignement,16694754.00,10408,2629,28,#00897B,"16,7 M€",10 408 aides,2 629 entreprises
Activités de services administratifs et de soutien,17755682.00,8537,2524,28,#FF7043,"17,8 M€",8 537 aides,2 524 entreprises
Industrie manufacturière,12766621.00,8193,2918,28,#AB47BC,"12,8 M€",8 193 aides,2 918 entreprises
Autres sections NAF,44426025.51,23996,7433,28,#AAAAAA,"44,4 M€",23 996 aides,7 433 entreprises
Commerce,127804288.00,65302,20392,32,#29B6F6,"127,8 M€",65 302 aides,20 392 entreprises
Hébergement et restauration,240182745.94,64616,12942,32,#26A69A,"240,2 M€",64 616 aides,12 942 entreprises
Autres activités de services,79215713.06,47928,13834,32,#5E35B1,"79,2 M€",47 928 aides,13 834 entreprises
"Activités spécialisées, scientifiques et techniques",61834907.92,30835,9581,32,#FFA726,"61,8 M€",30 835 aides,9 581 entreprises
Construction,45968197.00,30347,12830,32,#42A5F5,"46,0 M€",30 347 aides,12 830 entreprises
"Arts, spectacles et activités récréatives",54579709.01,25486,5018,32,#8E24AA,"54,6 M€",25 486 aides,5 018 entreprises
Santé humaine et action sociale,33449044.00,24689,11306,32,#E53935,"33,4 M€",24 689 aides,11 306 entreprises
Transports et entreposage,45512309.78,24568,5087,32,#26C6DA,"45,5 M€",24 568 aides,5 087 entreprises
Enseignement,25373292.82,15566,4013,32,#00897B,"25,4 M€",15 566 aides,4 013 entreprises
Activités de services administratifs et de soutien,27789403.08,13772,4103,32,#FF7043,"27,8 M€",13 772 aides,4 103 entreprises
Autres sections NAF,60762369.62,34290,11746,32,#AAAAAA,"60,8 M€",34 290 aides,11 746 entreprises
Commerce,144303978.43,68603,21903,44,#29B6F6,"144,3 M€",68 603 aides,21 903 entreprises
Hébergement et restauration,272761141.19,68180,13585,44,#26A69A,"272,8 M€",68 180 aides,13 585 entreprises
Autres activités de services,89425634.53,51054,14583,44,#5E35B1,"89,4 M€",51 054 aides,14 583 entreprises
Construction,56215116.00,36789,15538,44,#42A5F5,"56,2 M€",36 789 aides,15 538 entreprises
"Activités spécialisées, scientifiques et techniques",61921002.59,31681,10146,44,#FFA726,"61,9 M€",31 681 aides,10 146 entreprises
"Arts, spectacles et activités récréatives",53904301.93,26099,5155,44,#8E24AA,"53,9 M€",26 099 aides,5 155 entreprises
Santé humaine et action sociale,33118300.00,24326,11024,44,#E53935,"33,1 M€",24 326 aides,11 024 entreprises
"Agriculture, sylviculture et pêche",79755083.00,20925,10942,44,#EF5350,"79,8 M€",20 925 aides,10 942 entreprises
Enseignement,29055978.00,17974,4594,44,#00897B,"29,1 M€",17 974 aides,4 594 entreprises
Industrie manufacturière,26615870.25,15604,5475,44,#AB47BC,"26,6 M€",15 604 aides,5 475 entreprises
Autres sections NAF,93465134.78,49144,14274,44,#AAAAAA,"93,5 M€",49 144 aides,14 274 entreprises
Hébergement et restauration,177958011.90,46487,9555,52,#26A69A,"178,0 M€",46 487 aides,9 555 entreprises
Commerce,91788018.00,43476,14141,52,#29B6F6,"91,8 M€",43 476 aides,14 141 entreprises
Autres activités de services,63105019.00,34479,10140,52,#5E35B1,"63,1 M€",34 479 aides,10 140 entreprises
"Activités spécialisées, scientifiques et techniques",59130977.55,27663,8917,52,#FFA726,"59,1 M€",27 663 aides,8 917 entreprises
"Arts, spectacles et activités récréatives",48037086.06,22589,4860,52,#8E24AA,"48,0 M€",22 589 aides,4 860 entreprises
Santé humaine et action sociale,28294615.00,21532,9562,52,#E53935,"28,3 M€",21 532 aides,9 562 entreprises
Construction,31939331.00,21054,10001,52,#42A5F5,"31,9 M€",21 054 aides,10 001 entreprises
Enseignement,21691528.00,13309,3509,52,#00897B,"21,7 M€",13 309 aides,3 509 entreprises
Industrie manufacturière,16491617.00,11061,3951,52,#AB47BC,"16,5 M€",11 061 aides,3 951 entreprises
Transports et entreposage,22607873.00,10701,2411,52,#26C6DA,"22,6 M€",10 701 aides,2 411 entreprises
Autres sections NAF,63339509.00,33164,11169,52,#AAAAAA,"63,3 M€",33 164 aides,11 169 entreprises
Hébergement et restauration,206119383.37,53252,10975,53,#26A69A,"206,1 M€",53 252 aides,10 975 entreprises
Commerce,87254436.00,39590,12907,53,#29B6F6,"87,3 M€",39 590 aides,12 907 entreprises
Autres activités de services,51866231.78,28376,8410,53,#5E35B1,"51,9 M€",28 376 aides,8 410 entreprises
"Activités spécialisées, scientifiques et techniques",46960069.30,21746,7160,53,#FFA726,"47,0 M€",21 746 aides,7 160 entreprises
Santé humaine et action sociale,26001882.00,19413,8829,53,#E53935,"26,0 M€",19 413 aides,8 829 entreprises
"Arts, spectacles et activités récréatives",39192136.57,18836,4118,53,#8E24AA,"39,2 M€",18 836 aides,4 118 entreprises
Construction,27843550.00,18634,8951,53,#42A5F5,"27,8 M€",18 634 aides,8 951 entreprises
Enseignement,19618886.00,11996,3067,53,#00897B,"19,6 M€",11 996 aides,3 067 entreprises
Industrie manufacturière,17575622.00,11721,4070,53,#AB47BC,"17,6 M€",11 721 aides,4 070 entreprises
Activités de services administratifs et de soutien,17673226.52,8719,2834,53,#FF7043,"17,7 M€",8 719 aides,2 834 entreprises
Autres sections NAF,45574102.00,24998,8053,53,#AAAAAA,"45,6 M€",24 998 aides,8 053 entreprises
Commerce,203988975.30,98898,31150,75,#29B6F6,"204,0 M€",98 898 aides,31 150 entreprises
Hébergement et restauration,343584651.26,94893,19503,75,#26A69A,"343,6 M€",94 893 aides,19 503 entreprises
Autres activités de services,112842810.71,66991,19718,75,#5E35B1,"112,8 M€",66 991 aides,19 718 entreprises
Construction,80821472.00,53094,23559,75,#42A5F5,"80,8 M€",53 094 aides,23 559 entreprises
"Activités spécialisées, scientifiques et techniques",102317065.15,51459,16460,75,#FFA726,"102,3 M€",51 459 aides,16 460 entreprises
"Arts, spectacles et activités récréatives",83151528.30,41089,8524,75,#8E24AA,"83,2 M€",41 089 aides,8 524 entreprises
Santé humaine et action sociale,51267082.00,38865,17021,75,#E53935,"51,3 M€",38 865 aides,17 021 entreprises
Enseignement,46229982.00,30748,7571,75,#00897B,"46,2 M€",30 748 aides,7 571 entreprises
Activités de services administratifs et de soutien,49703110.00,26004,7847,75,#FF7043,"49,7 M€",26 004 aides,7 847 entreprises
Industrie manufacturière,37291698.50,24898,8538,75,#AB47BC,"37,3 M€",24 898 aides,8 538 entreprises
Autres sections NAF,133170281.54,71021,22702,75,#AAAAAA,"133,2 M€",71 021 aides,22 702 entreprises
Commerce,231859301.95,115669,34613,76,#29B6F6,"231,9 M€",115 669 aides,34 613 entreprises
Hébergement et restauration,412406086.41,115340,22541,76,#26A69A,"412,4 M€",115 340 aides,22 541 entreprises
Construction,108957558.07,72414,29132,76,#42A5F5,"109,0 M€",72 414 aides,29 132 entreprises
Autres activités de services,111961901.37,69781,19929,76,#5E35B1,"112,0 M€",69 781 aides,19 929 entreprises
"Activités spécialisées, scientifiques et techniques",124573008.77,61372,18896,76,#FFA726,"124,6 M€",61 372 aides,18 896 entreprises
"Arts, spectacles et activités récréatives",99877391.79,49157,9763,76,#8E24AA,"99,9 M€",49 157 aides,9 763 entreprises
Santé humaine et action sociale,57338485.00,43273,19200,76,#E53935,"57,3 M€",43 273 aides,19 200 entreprises
Enseignement,56045697.59,38671,9604,76,#00897B,"56,0 M€",38 671 aides,9 604 entreprises
Activités de services administratifs et de soutien,56019457.52,28831,8646,76,#FF7043,"56,0 M€",28 831 aides,8 646 entreprises
Industrie manufacturière,41930046.39,27637,9227,76,#AB47BC,"41,9 M€",27 637 aides,9 227 entreprises
Autres sections NAF,147156517.54,83253,24668,76,#AAAAAA,"147,2 M€",83 253 aides,24 668 entreprises
Hébergement et restauration,560872311.77,142634,28255,84,#26A69A,"560,9 M€",142 634 aides,28 255 entreprises
Commerce,276535880.57,124884,38643,84,#29B6F6,"276,5 M€",124 884 aides,38 643 entreprises
Autres activités de services,146809970.87,83167,23740,84,#5E35B1,"146,8 M€",83 167 aides,23 740 entreprises
Enseignement,123681754.98,77351,18634,84,#00897B,"123,7 M€",77 351 aides,18 634 entreprises
"Activités spécialisées, scientifiques et techniques",155849551.12,76740,23991,84,#FFA726,"155,8 M€",76 740 aides,23 991 entreprises
Construction,116603136.40,75538,31332,84,#42A5F5,"116,6 M€",75 538 aides,31 332 entreprises
"Arts, spectacles et activités récréatives",132155798.52,62566,12692,84,#8E24AA,"132,2 M€",62 566 aides,12 692 entreprises
Santé humaine et action sociale,72883325.60,54414,23513,84,#E53935,"72,9 M€",54 414 aides,23 513 entreprises
Transports et entreposage,94017127.90,46613,9667,84,#26C6DA,"94,0 M€",46 613 aides,9 667 entreprises
Activités de services administratifs et de soutien,78215573.00,36694,10817,84,#FF7043,"78,2 M€",36 694 aides,10 817 entreprises
Autres sections NAF,166094381.09,97075,32882,84,#AAAAAA,"166,1 M€",97 075 aides,32 882 entreprises
Commerce,262236428.24,126370,36401,93,#29B6F6,"262,2 M€",126 370 aides,36 401 entreprises
Hébergement et restauration,453480874.52,117904,22534,93,#26A69A,"453,5 M€",117 904 aides,22 534 entreprises
Autres activités de services,117282725.41,69706,19515,93,#5E35B1,"117,3 M€",69 706 aides,19 515 entreprises
"Activités spécialisées, scientifiques et techniques",132844587.31,66780,20217,93,#FFA726,"132,8 M€",66 780 aides,20 217 entreprises
Construction,101838922.00,65780,25540,93,#42A5F5,"101,8 M€",65 780 aides,25 540 entreprises
Transports et entreposage,99832531.18,47616,8975,93,#26C6DA,"99,8 M€",47 616 aides,8 975 entreprises
"Arts, spectacles et activités récréatives",100082370.79,46876,9161,93,#8E24AA,"100,1 M€",46 876 aides,9 161 entreprises
Enseignement,64093617.19,42161,9955,93,#00897B,"64,1 M€",42 161 aides,9 955 entreprises
Santé humaine et action sociale,53147953.00,40012,17252,93,#E53935,"53,1 M€",40 012 aides,17 252 entreprises
Activités de services administratifs et de soutien,79988835.89,37586,10469,93,#FF7043,"80,0 M€",37 586 aides,10 469 entreprises
Autres sections NAF,143576423.07,80742,24857,93,#AAAAAA,"143,6 M€",80 742 aides,24 857 entreprises
Hébergement et restauration,51525403.86,13316,2671,94,#26A69A,"51,5 M€",13 316 aides,2 671 entreprises
Commerce,21280107.00,8829,2508,94,#29B6F6,"21,3 M€",8 829 aides,2 508 entreprises
"Activités spécialisées, scientifiques et techniques",17042732.00,6199,1761,94,#FFA726,"17,0 M€",6 199 aides,1 761 entreprises
Construction,9472015.00,6171,2390,94,#42A5F5,"9,5 M€",6 171 aides,2 390 entreprises
Autres activités de services,7534852.25,4520,1262,94,#5E35B1,"7,5 M€",4 520 aides,1 262 entreprises
"Agriculture, sylviculture et pêche",5928773.00,3617,1095,94,#EF5350,"5,9 M€",3 617 aides,1 095 entreprises
Activités de services administratifs et de soutien,6648550.00,3314,889,94,#FF7043,"6,6 M€",3 314 aides,889 entreprises
Industrie manufacturière,4941079.00,2986,880,94,#AB47BC,"4,9 M€",2 986 aides,880 entreprises
"Arts, spectacles et activités récréatives",6550518.84,2614,514,94,#8E24AA,"6,6 M€",2 614 aides,514 entreprises
Activités immobilières,4847720.00,2370,660,94,#FFCA28,"4,8 M€",2 370 aides,660 entreprises
Autres sections NAF,11808649.00,6379,1969,94,#AAAAAA,"11,8 M€",6 379 aides,1 969 entreprises
