libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,86146401.06,51368,13911,32,#5E35B1,"86,1 M€",51 368 aides,13 911 entreprises
"Activités spécialisées, scientifiques et techniques",90969048.92,37104,9797,32,#FFA726,"91,0 M€",37 104 aides,9 797 entreprises
Construction,51854671.00,33484,12957,32,#42A5F5,"51,9 M€",33 484 aides,12 957 entreprises
"Arts, spectacles et activités récréatives",90804659.01,32517,5183,32,#8E24AA,"90,8 M€",32 517 aides,5 183 entreprises
Transports et entreposage,58633240.78,29255,5168,32,#26C6DA,"58,6 M€",29 255 aides,5 168 entreprises
Santé humaine et action sociale,35003107.00,25690,11359,32,#E53935,"35,0 M€",25 690 aides,11 359 entreprises
Enseignement,30672286.82,18148,4063,32,#00897B,"30,7 M€",18 148 aides,4 063 entreprises
Activités de services administratifs et de soutien,44055532.08,16494,4194,32,#FF7043,"44,1 M€",16 494 aides,4 194 entreprises
Autres sections NAF,84116769.62,40828,12151,32,#AAAAAA,"84,1 M€",40 828 aides,12 151 entreprises
Hébergement et restauration,529542434.20,94367,13860,44,#26A69A,"529,5 M€",94 367 aides,13 860 entreprises
Commerce,187965069.43,78965,22310,44,#29B6F6,"188,0 M€",78 965 aides,22 310 entreprises
Autres activités de services,99278287.53,54831,14684,44,#5E35B1,"99,3 M€",54 831 aides,14 684 entreprises
Construction,63639672.00,41009,15776,44,#42A5F5,"63,6 M€",41 009 aides,15 776 entreprises
"Activités spécialisées, scientifiques et techniques",90975269.59,38281,10412,44,#FFA726,"91,0 M€",38 281 aides,10 412 entreprises
"Agriculture, sylviculture et pêche",158883779.00,33931,12565,44,#EF5350,"158,9 M€",33 931 aides,12 565 entreprises
"Arts, spectacles et activités récréatives",88995651.13,33193,5341,44,#8E24AA,"89,0 M€",33 193 aides,5 341 entreprises
Santé humaine et action sociale,34746079.00,25508,11101,44,#E53935,"34,7 M€",25 508 aides,11 101 entreprises
Enseignement,37394315.00,21608,4687,44,#00897B,"37,4 M€",21 608 aides,4 687 entreprises
Industrie manufacturière,41611610.25,18488,5640,44,#AB47BC,"41,6 M€",18 488 aides,5 640 entreprises
Autres sections NAF,131774990.78,58981,14654,44,#AAAAAA,"131,8 M€",58 981 aides,14 654 entreprises
Hébergement et restauration,348305385.68,64211,9785,52,#26A69A,"348,3 M€",64 211 aides,9 785 entreprises
Commerce,117098064.00,49353,14327,52,#29B6F6,"117,1 M€",49 353 aides,14 327 entreprises
Autres activités de services,68488465.00,36707,10212,52,#5E35B1,"68,5 M€",36 707 aides,10 212 entreprises
"Activités spécialisées, scientifiques et techniques",91126290.55,33423,9125,52,#FFA726,"91,1 M€",33 423 aides,9 125 entreprises
"Arts, spectacles et activités récréatives",79973475.22,28781,5047,52,#8E24AA,"80,0 M€",28 781 aides,5 047 entreprises
Santé humaine et action sociale,29518485.00,22495,9583,52,#E53935,"29,5 M€",22 495 aides,9 583 entreprises
Construction,34808924.00,22473,10076,52,#42A5F5,"34,8 M€",22 473 aides,10 076 entreprises
Enseignement,28081607.00,15862,3564,52,#00897B,"28,1 M€",15 862 aides,3 564 entreprises
Industrie manufacturière,21906512.00,12693,4033,52,#AB47BC,"21,9 M€",12 693 aides,4 033 entreprises
Transports et entreposage,29495351.00,12533,2449,52,#26C6DA,"29,5 M€",12 533 aides,2 449 entreprises
Autres sections NAF,93558594.00,39367,11518,52,#AAAAAA,"93,6 M€",39 367 aides,11 518 entreprises
Hébergement et restauration,406970589.93,74381,11182,53,#26A69A,"407,0 M€",74 381 aides,11 182 entreprises
Commerce,107126899.00,44372,13057,53,#29B6F6,"107,1 M€",44 372 aides,13 057 entreprises
Autres activités de services,56929669.78,30225,8471,53,#5E35B1,"56,9 M€",30 225 aides,8 471 entreprises
"Activités spécialisées, scientifiques et techniques",72631132.79,26334,7327,53,#FFA726,"72,6 M€",26 334 aides,7 327 entreprises
"Arts, spectacles et activités récréatives",65023928.57,23934,4293,53,#8E24AA,"65,0 M€",23 934 aides,4 293 entreprises
Santé humaine et action sociale,27281404.00,20247,8857,53,#E53935,"27,3 M€",20 247 aides,8 857 entreprises
Construction,30299490.00,20018,9028,53,#42A5F5,"30,3 M€",20 018 aides,9 028 entreprises
Enseignement,25188427.00,14278,3110,53,#00897B,"25,2 M€",14 278 aides,3 110 entreprises
Industrie manufacturière,22932093.00,13546,4127,53,#AB47BC,"22,9 M€",13 546 aides,4 127 entreprises
Activités de services administratifs et de soutien,29061368.52,10432,2900,53,#FF7043,"29,1 M€",10 432 aides,2 900 entreprises
Autres sections NAF,63082300.00,29511,8258,53,#AAAAAA,"63,1 M€",29 511 aides,8 258 entreprises
Hébergement et restauration,673587579.35,130210,19955,75,#26A69A,"673,6 M€",130 210 aides,19 955 entreprises
Commerce,257798181.30,112826,31607,75,#29B6F6,"257,8 M€",112 826 aides,31 607 entreprises
Autres activités de services,124221606.71,71833,19831,75,#5E35B1,"124,2 M€",71 833 aides,19 831 entreprises
"Activités spécialisées, scientifiques et techniques",153790155.61,61922,16837,75,#FFA726,"153,8 M€",61 922 aides,16 837 entreprises
Construction,89044456.00,57597,23790,75,#42A5F5,"89,0 M€",57 597 aides,23 790 entreprises
"Arts, spectacles et activités récréatives",136281661.11,51868,8829,75,#8E24AA,"136,3 M€",51 868 aides,8 829 entreprises
Santé humaine et action sociale,53976047.00,40796,17072,75,#E53935,"54,0 M€",40 796 aides,17 072 entreprises
Enseignement,60956651.00,37328,7686,75,#00897B,"61,0 M€",37 328 aides,7 686 entreprises
Activités de services administratifs et de soutien,74181069.00,30748,8008,75,#FF7043,"74,2 M€",30 748 aides,8 008 entreprises
Industrie manufacturière,49042432.50,28759,8688,75,#AB47BC,"49,0 M€",28 759 aides,8 688 entreprises
Autres sections NAF,204993884.71,87124,24310,75,#AAAAAA,"205,0 M€",87 124 aides,24 310 entreprises
Hébergement et restauration,779517515.63,156749,23057,76,#26A69A,"779,5 M€",156 749 aides,23 057 entreprises
Commerce,299644682.95,134591,35152,76,#29B6F6,"299,6 M€",134 591 aides,35 152 entreprises
Construction,122854860.07,80415,29524,76,#42A5F5,"122,9 M€",80 415 aides,29 524 entreprises
Autres activités de services,125773631.37,75736,20085,76,#5E35B1,"125,8 M€",75 736 aides,20 085 entreprises
"Activités spécialisées, scientifiques et techniques",187484466.77,74719,19351,76,#FFA726,"187,5 M€",74 719 aides,19 351 entreprises
"Arts, spectacles et activités récréatives",160707484.26,62176,10088,76,#8E24AA,"160,7 M€",62 176 aides,10 088 entreprises
Enseignement,74210234.59,47426,9771,76,#00897B,"74,2 M€",47 426 aides,9 771 entreprises
Santé humaine et action sociale,60621349.00,45569,19282,76,#E53935,"60,6 M€",45 569 aides,19 282 entreprises
Activités de services administratifs et de soutien,83611163.52,34428,8829,76,#FF7043,"83,6 M€",34 428 aides,8 829 entreprises
Industrie manufacturière,55975133.39,32247,9385,76,#AB47BC,"56,0 M€",32 247 aides,9 385 entreprises
Autres sections NAF,206700565.54,100753,25653,76,#AAAAAA,"206,7 M€",100 753 aides,25 653 entreprises
Hébergement et restauration,1088224438.85,195136,28985,84,#26A69A,"1088,2 M€",195 136 aides,28 985 entreprises
Commerce,387100414.57,143813,39362,84,#29B6F6,"387,1 M€",143 813 aides,39 362 entreprises
Enseignement,183041492.98,98974,19295,84,#00897B,"183,0 M€",98 974 aides,19 295 entreprises
"Activités spécialisées, scientifiques et techniques",245156214.77,92861,24684,84,#FFA726,"245,2 M€",92 861 aides,24 684 entreprises
Autres activités de services,165648215.87,90068,23948,84,#5E35B1,"165,6 M€",90 068 aides,23 948 entreprises
Construction,134793718.40,84661,31907,84,#42A5F5,"134,8 M€",84 661 aides,31 907 entreprises
"Arts, spectacles et activités récréatives",211604161.36,78903,13168,84,#8E24AA,"211,6 M€",78 903 aides,13 168 entreprises
Santé humaine et action sociale,77172593.60,57155,23627,84,#E53935,"77,2 M€",57 155 aides,23 627 entreprises
Transports et entreposage,166664427.31,55033,9846,84,#26C6DA,"166,7 M€",55 033 aides,9 846 entreprises
Activités de services administratifs et de soutien,125246293.00,44168,11100,84,#FF7043,"125,2 M€",44 168 aides,11 100 entreprises
Autres sections NAF,237873038.24,117231,34258,84,#AAAAAA,"237,9 M€",117 231 aides,34 258 entreprises
Hébergement et restauration,874769490.56,160210,23001,93,#26A69A,"874,8 M€",160 210 aides,23 001 entreprises
Commerce,360120587.24,150496,37037,93,#29B6F6,"360,1 M€",150 496 aides,37 037 entreprises
"Activités spécialisées, scientifiques et techniques",200098585.70,81340,20745,93,#FFA726,"200,1 M€",81 340 aides,20 745 entreprises
Autres activités de services,134858859.41,77268,19670,93,#5E35B1,"134,9 M€",77 268 aides,19 670 entreprises
Construction,117191992.00,74114,25896,93,#42A5F5,"117,2 M€",74 114 aides,25 896 entreprises
"Arts, spectacles et activités récréatives",161714723.95,59133,9418,93,#8E24AA,"161,7 M€",59 133 aides,9 418 entreprises
Transports et entreposage,149454963.79,58064,9139,93,#26C6DA,"149,5 M€",58 064 aides,9 139 entreprises
Enseignement,88082374.19,52128,10146,93,#00897B,"88,1 M€",52 128 aides,10 146 entreprises
Activités de services administratifs et de soutien,125960357.89,45463,10693,93,#FF7043,"126,0 M€",45 463 aides,10 693 entreprises
Santé humaine et action sociale,56001757.00,42150,17331,93,#E53935,"56,0 M€",42 150 aides,17 331 entreprises
Autres sections NAF,208425334.29,97696,25881,93,#AAAAAA,"208,4 M€",97 696 aides,25 881 entreprises
Hébergement et restauration,103345080.57,18764,2770,94,#26A69A,"103,3 M€",18 764 aides,2 770 entreprises
Commerce,32394079.00,10795,2586,94,#29B6F6,"32,4 M€",10 795 aides,2 586 entreprises
"Activités spécialisées, scientifiques et techniques",29813248.67,8028,1814,94,#FFA726,"29,8 M€",8 028 aides,1 814 entreprises
Construction,11212220.00,7023,2439,94,#42A5F5,"11,2 M€",7 023 aides,2 439 entreprises
Autres activités de services,8960012.93,5052,1275,94,#5E35B1,"9,0 M€",5 052 aides,1 275 entreprises
"Agriculture, sylviculture et pêche",8199144.00,4333,1122,94,#EF5350,"8,2 M€",4 333 aides,1 122 entreprises
Activités de services administratifs et de soutien,10900226.00,4114,922,94,#FF7043,"10,9 M€",4 114 aides,922 entreprises
Industrie manufacturière,6772314.00,3568,899,94,#AB47BC,"6,8 M€",3 568 aides,899 entreprises
"Arts, spectacles et activités récréatives",11144184.84,3418,540,94,#8E24AA,"11,1 M€",3 418 aides,540 entreprises
Activités immobilières,8125899.00,3096,690,94,#FFCA28,"8,1 M€",3 096 aides,690 entreprises
Autres sections NAF,17010646.00,7490,1998,94,#AAAAAA,"17,0 M€",7 490 aides,1 998 entreprises
