libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,5220323.40,2233,381,03,#FF7043,"5,2 M€",2 233 aides,381 entreprises
Industrie manufacturière,4437526.84,2048,392,03,#AB47BC,"4,4 M€",2 048 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",4338598.00,1999,416,03,#FFA726,"4,3 M€",1 999 aides,416 entreprises
Transports et entreposage,3873228.60,1612,285,03,#26C6DA,"3,9 M€",1 612 aides,285 entreprises
Autres activités de services,3025893.00,1506,279,03,#5E35B1,"3,0 M€",1 506 aides,279 entreprises
"Arts, spectacles et activités récréatives",2062638.87,847,133,03,#8E24AA,"2,1 M€",847 aides,133 entreprises
Autres sections NAF,5917774.51,2873,631,03,#AAAAAA,"5,9 M€",2 873 aides,631 entreprises
Commerce,23037208.00,15893,5057,04,#29B6F6,"23,0 M€",15 893 aides,5 057 entreprises
Hébergement et restauration,20354622.81,11636,2410,04,#26A69A,"20,4 M€",11 636 aides,2 410 entreprises
Construction,11971366.00,8062,3204,04,#42A5F5,"12,0 M€",8 062 aides,3 204 entreprises
"Agriculture, sylviculture et pêche",8266070.00,5993,1733,04,#EF5350,"8,3 M€",5 993 aides,1 733 entreprises
Autres activités de services,7493945.55,5751,1952,04,#5E35B1,"7,5 M€",5 751 aides,1 952 entreprises
Santé humaine et action sociale,7693014.00,5444,2455,04,#E53935,"7,7 M€",5 444 aides,2 455 entreprises
"Activités spécialisées, scientifiques et techniques",8161230.00,5284,1761,04,#FFA726,"8,2 M€",5 284 aides,1 761 entreprises
Industrie manufacturière,6747213.00,4812,1619,04,#AB47BC,"6,7 M€",4 812 aides,1 619 entreprises
Enseignement,5868248.20,4422,1229,04,#00897B,"5,9 M€",4 422 aides,1 229 entreprises
"Arts, spectacles et activités récréatives",7331747.00,4400,865,04,#8E24AA,"7,3 M€",4 400 aides,865 entreprises
Autres sections NAF,16325057.00,9846,2975,04,#AAAAAA,"16,3 M€",9 846 aides,2 975 entreprises
Commerce,45046751.84,18223,2754,06,#29B6F6,"45,0 M€",18 223 aides,2 754 entreprises
"Agriculture, sylviculture et pêche",16271727.00,6866,1074,06,#EF5350,"16,3 M€",6 866 aides,1 074 entreprises
Construction,10401127.00,3999,670,06,#42A5F5,"10,4 M€",3 999 aides,670 entreprises
Transports et entreposage,9654905.00,3568,517,06,#26C6DA,"9,7 M€",3 568 aides,517 entreprises
Hébergement et restauration,5101217.05,2019,305,06,#26A69A,"5,1 M€",2 019 aides,305 entreprises
Industrie manufacturière,3015588.00,1223,199,06,#AB47BC,"3,0 M€",1 223 aides,199 entreprises
Activités de services administratifs et de soutien,1858045.00,718,117,06,#FF7043,"1,9 M€",718 aides,117 entreprises
"Activités spécialisées, scientifiques et techniques",1391329.00,624,127,06,#FFA726,"1,4 M€",624 aides,127 entreprises
Autres activités de services,1425844.00,620,110,06,#5E35B1,"1,4 M€",620 aides,110 entreprises
Enseignement,1078242.00,447,73,06,#00897B,"1,1 M€",447 aides,73 entreprises
Autres sections NAF,2345860.34,1010,215,06,#AAAAAA,"2,3 M€",1 010 aides,215 entreprises
Transports et entreposage,726864873.16,362542,59154,11,#26C6DA,"726,9 M€",362 542 aides,59 154 entreprises
"Activités spécialisées, scientifiques et techniques",406966807.03,224112,65269,11,#FFA726,"407,0 M€",224 112 aides,65 269 entreprises
Commerce,409391862.45,185291,54766,11,#29B6F6,"409,4 M€",185 291 aides,54 766 entreprises
Hébergement et restauration,741936074.99,182024,35617,11,#26A69A,"741,9 M€",182 024 aides,35 617 entreprises
"Arts, spectacles et activités récréatives",268876455.93,134894,27107,11,#8E24AA,"268,9 M€",134 894 aides,27 107 entreprises
Autres activités de services,193532458.58,99406,27833,11,#5E35B1,"193,5 M€",99 406 aides,27 833 entreprises
Construction,134678838.21,81450,31240,11,#42A5F5,"134,7 M€",81 450 aides,31 240 entreprises
Activités de services administratifs et de soutien,174713692.22,72422,16675,11,#FF7043,"174,7 M€",72 422 aides,16 675 entreprises
Information et communication,141543327.33,68563,18428,11,#66BB6A,"141,5 M€",68 563 aides,18 428 entreprises
Santé humaine et action sociale,90701135.00,66642,28555,11,#E53935,"90,7 M€",66 642 aides,28 555 entreprises
Autres sections NAF,257959832.09,147697,42219,11,#AAAAAA,"258,0 M€",147 697 aides,42 219 entreprises
Hébergement et restauration,100407033.62,30348,6299,24,#26A69A,"100,4 M€",30 348 aides,6 299 entreprises
Commerce,57575748.33,28919,9527,24,#29B6F6,"57,6 M€",28 919 aides,9 527 entreprises
Autres activités de services,38253578.00,21856,6508,24,#5E35B1,"38,3 M€",21 856 aides,6 508 entreprises
Construction,25641844.26,16857,7569,24,#42A5F5,"25,6 M€",16 857 aides,7 569 entreprises
"Arts, spectacles et activités récréatives",27194666.91,13280,2859,24,#8E24AA,"27,2 M€",13 280 aides,2 859 entreprises
"Activités spécialisées, scientifiques et techniques",25186976.00,13153,4253,24,#FFA726,"25,2 M€",13 153 aides,4 253 entreprises
Santé humaine et action sociale,13098137.00,9977,4491,24,#E53935,"13,1 M€",9 977 aides,4 491 entreprises
Enseignement,13418876.00,8301,2225,24,#00897B,"13,4 M€",8 301 aides,2 225 entreprises
Industrie manufacturière,11013652.03,7310,2551,24,#AB47BC,"11,0 M€",7 310 aides,2 551 entreprises
Transports et entreposage,14262109.00,7298,1900,24,#26C6DA,"14,3 M€",7 298 aides,1 900 entreprises
Autres sections NAF,36975172.00,20468,6818,24,#AAAAAA,"37,0 M€",20 468 aides,6 818 entreprises
Hébergement et restauration,127451532.80,38114,7838,27,#26A69A,"127,5 M€",38 114 aides,7 838 entreprises
Commerce,72992276.00,36019,11781,27,#29B6F6,"73,0 M€",36 019 aides,11 781 entreprises
Autres activités de services,43370298.00,24653,7167,27,#5E35B1,"43,4 M€",24 653 aides,7 167 entreprises
Construction,26016304.00,17376,7838,27,#42A5F5,"26,0 M€",17 376 aides,7 838 entreprises
"Arts, spectacles et activités récréatives",29013552.28,14935,3049,27,#8E24AA,"29,0 M€",14 935 aides,3 049 entreprises
"Activités spécialisées, scientifiques et techniques",27203556.39,13987,4612,27,#FFA726,"27,2 M€",13 987 aides,4 612 entreprises
Santé humaine et action sociale,15577793.00,11760,5240,27,#E53935,"15,6 M€",11 760 aides,5 240 entreprises
Enseignement,16072842.00,10594,2675,27,#00897B,"16,1 M€",10 594 aides,2 675 entreprises
Industrie manufacturière,12781037.77,8502,3086,27,#AB47BC,"12,8 M€",8 502 aides,3 086 entreprises
Activités de services administratifs et de soutien,13109312.00,6940,2185,27,#FF7043,"13,1 M€",6 940 aides,2 185 entreprises
Autres sections NAF,34972215.69,19798,6973,27,#AAAAAA,"35,0 M€",19 798 aides,6 973 entreprises
Hébergement et restauration,144466629.37,41431,8942,28,#26A69A,"144,5 M€",41 431 aides,8 942 entreprises
Commerce,80636735.00,39949,12945,28,#29B6F6,"80,6 M€",39 949 aides,12 945 entreprises
Autres activités de services,50478235.35,29114,8546,28,#5E35B1,"50,5 M€",29 114 aides,8 546 entreprises
Construction,27528021.00,18140,8235,28,#42A5F5,"27,5 M€",18 140 aides,8 235 entreprises
"Activités spécialisées, scientifiques et techniques",35971623.07,17542,5633,28,#FFA726,"36,0 M€",17 542 aides,5 633 entreprises
"Arts, spectacles et activités récréatives",32580234.59,15918,3412,28,#8E24AA,"32,6 M€",15 918 aides,3 412 entreprises
Santé humaine et action sociale,15636698.00,11877,5380,28,#E53935,"15,6 M€",11 877 aides,5 380 entreprises
Enseignement,16004723.00,10098,2603,28,#00897B,"16,0 M€",10 098 aides,2 603 entreprises
Activités de services administratifs et de soutien,15691561.00,8273,2501,28,#FF7043,"15,7 M€",8 273 aides,2 501 entreprises
Industrie manufacturière,12242496.00,7976,2898,28,#AB47BC,"12,2 M€",7 976 aides,2 898 entreprises
Autres sections NAF,41601849.51,23260,7372,28,#AAAAAA,"41,6 M€",23 260 aides,7 372 entreprises
Commerce,122372678.00,63617,20236,32,#29B6F6,"122,4 M€",63 617 aides,20 236 entreprises
Hébergement et restauration,210292679.11,61452,12766,32,#26A69A,"210,3 M€",61 452 aides,12 766 entreprises
Autres activités de services,76845423.06,47027,13757,32,#5E35B1,"76,8 M€",47 027 aides,13 757 entreprises
"Activités spécialisées, scientifiques et techniques",57653762.92,29839,9490,32,#FFA726,"57,7 M€",29 839 aides,9 490 entreprises
Construction,44841605.00,29785,12773,32,#42A5F5,"44,8 M€",29 785 aides,12 773 entreprises
"Arts, spectacles et activités récréatives",49756882.01,24576,4962,32,#8E24AA,"49,8 M€",24 576 aides,4 962 entreprises
Santé humaine et action sociale,33096400.00,24462,11291,32,#E53935,"33,1 M€",24 462 aides,11 291 entreprises
Transports et entreposage,43271156.78,23892,5061,32,#26C6DA,"43,3 M€",23 892 aides,5 061 entreprises
Enseignement,24318367.82,15142,3988,32,#00897B,"24,3 M€",15 142 aides,3 988 entreprises
Activités de services administratifs et de soutien,25326018.08,13365,4048,32,#FF7043,"25,3 M€",13 365 aides,4 048 entreprises
Autres sections NAF,57261929.62,33167,11589,32,#AAAAAA,"57,3 M€",33 167 aides,11 589 entreprises
Commerce,135976373.43,66558,21660,44,#29B6F6,"136,0 M€",66 558 aides,21 660 entreprises
Hébergement et restauration,238299916.92,64563,13448,44,#26A69A,"238,3 M€",64 563 aides,13 448 entreprises
Autres activités de services,85958202.53,49842,14497,44,#5E35B1,"86,0 M€",49 842 aides,14 497 entreprises
Construction,54608572.00,35971,15448,44,#42A5F5,"54,6 M€",35 971 aides,15 448 entreprises
"Activités spécialisées, scientifiques et techniques",57685458.45,30620,10046,44,#FFA726,"57,7 M€",30 620 aides,10 046 entreprises
"Arts, spectacles et activités récréatives",48913716.93,25092,5090,44,#8E24AA,"48,9 M€",25 092 aides,5 090 entreprises
Santé humaine et action sociale,32753709.00,24069,10993,44,#E53935,"32,8 M€",24 069 aides,10 993 entreprises
"Agriculture, sylviculture et pêche",68688664.00,18695,10133,44,#EF5350,"68,7 M€",18 695 aides,10 133 entreprises
Enseignement,27493791.00,17340,4553,44,#00897B,"27,5 M€",17 340 aides,4 553 entreprises
Industrie manufacturière,24865511.25,15071,5409,44,#AB47BC,"24,9 M€",15 071 aides,5 409 entreprises
Autres sections NAF,85913112.78,47533,14096,44,#AAAAAA,"85,9 M€",47 533 aides,14 096 entreprises
Hébergement et restauration,157192679.66,44144,9461,52,#26A69A,"157,2 M€",44 144 aides,9 461 entreprises
Commerce,87763131.00,42380,14018,52,#29B6F6,"87,8 M€",42 380 aides,14 018 entreprises
Autres activités de services,60834114.00,33730,10089,52,#5E35B1,"60,8 M€",33 730 aides,10 089 entreprises
"Activités spécialisées, scientifiques et techniques",54575390.55,26756,8814,52,#FFA726,"54,6 M€",26 756 aides,8 814 entreprises
"Arts, spectacles et activités récréatives",44004744.18,21773,4807,52,#8E24AA,"44,0 M€",21 773 aides,4 807 entreprises
Santé humaine et action sociale,28039903.00,21343,9553,52,#E53935,"28,0 M€",21 343 aides,9 553 entreprises
Construction,31272757.00,20744,9960,52,#42A5F5,"31,3 M€",20 744 aides,9 960 entreprises
Enseignement,20444742.00,12853,3475,52,#00897B,"20,4 M€",12 853 aides,3 475 entreprises
Industrie manufacturière,15685117.00,10757,3920,52,#AB47BC,"15,7 M€",10 757 aides,3 920 entreprises
Transports et entreposage,21523965.00,10415,2393,52,#26C6DA,"21,5 M€",10 415 aides,2 393 entreprises
Autres sections NAF,58720192.00,32159,11048,52,#AAAAAA,"58,7 M€",32 159 aides,11 048 entreprises
Hébergement et restauration,180502550.37,50444,10853,53,#26A69A,"180,5 M€",50 444 aides,10 853 entreprises
Commerce,83392650.00,38625,12796,53,#29B6F6,"83,4 M€",38 625 aides,12 796 entreprises
Autres activités de services,50039047.78,27770,8352,53,#5E35B1,"50,0 M€",27 770 aides,8 352 entreprises
"Activités spécialisées, scientifiques et techniques",42863153.30,20968,7080,53,#FFA726,"42,9 M€",20 968 aides,7 080 entreprises
Santé humaine et action sociale,25791836.00,19260,8814,53,#E53935,"25,8 M€",19 260 aides,8 814 entreprises
Construction,27276979.00,18349,8918,53,#42A5F5,"27,3 M€",18 349 aides,8 918 entreprises
"Arts, spectacles et activités récréatives",35611353.57,18094,4054,53,#8E24AA,"35,6 M€",18 094 aides,4 054 entreprises
Enseignement,18556763.00,11579,3040,53,#00897B,"18,6 M€",11 579 aides,3 040 entreprises
Industrie manufacturière,16730813.00,11422,4044,53,#AB47BC,"16,7 M€",11 422 aides,4 044 entreprises
Activités de services administratifs et de soutien,16056037.52,8446,2811,53,#FF7043,"16,1 M€",8 446 aides,2 811 entreprises
Autres sections NAF,42541054.00,24206,7957,53,#AAAAAA,"42,5 M€",24 206 aides,7 957 entreprises
Commerce,194304523.30,96427,30878,75,#29B6F6,"194,3 M€",96 427 aides,30 878 entreprises
Hébergement et restauration,302392804.26,90081,19262,75,#26A69A,"302,4 M€",90 081 aides,19 262 entreprises
Autres activités de services,108869329.71,65589,19597,75,#5E35B1,"108,9 M€",65 589 aides,19 597 entreprises
Construction,78919279.00,52167,23471,75,#42A5F5,"78,9 M€",52 167 aides,23 471 entreprises
"Activités spécialisées, scientifiques et techniques",95575573.15,49788,16307,75,#FFA726,"95,6 M€",49 788 aides,16 307 entreprises
"Arts, spectacles et activités récréatives",76089878.30,39607,8399,75,#8E24AA,"76,1 M€",39 607 aides,8 399 entreprises
Santé humaine et action sociale,50781552.00,38516,16997,75,#E53935,"50,8 M€",38 516 aides,16 997 entreprises
Enseignement,43845364.00,29764,7506,75,#00897B,"43,8 M€",29 764 aides,7 506 entreprises
Activités de services administratifs et de soutien,45666393.00,25243,7773,75,#FF7043,"45,7 M€",25 243 aides,7 773 entreprises
Industrie manufacturière,35675212.50,24268,8489,75,#AB47BC,"35,7 M€",24 268 aides,8 489 entreprises
Autres sections NAF,124575035.54,68676,22315,75,#AAAAAA,"124,6 M€",68 676 aides,22 315 entreprises
Commerce,220540142.65,112471,34347,76,#29B6F6,"220,5 M€",112 471 aides,34 347 entreprises
Hébergement et restauration,365163715.41,109680,22289,76,#26A69A,"365,2 M€",109 680 aides,22 289 entreprises
Construction,106122882.07,70897,28986,76,#42A5F5,"106,1 M€",70 897 aides,28 986 entreprises
Autres activités de services,107645398.37,68167,19799,76,#5E35B1,"107,6 M€",68 167 aides,19 799 entreprises
"Activités spécialisées, scientifiques et techniques",115605811.77,59179,18726,76,#FFA726,"115,6 M€",59 179 aides,18 726 entreprises
"Arts, spectacles et activités récréatives",92137367.79,47380,9639,76,#8E24AA,"92,1 M€",47 380 aides,9 639 entreprises
Santé humaine et action sociale,56602602.00,42783,19156,76,#E53935,"56,6 M€",42 783 aides,19 156 entreprises
Enseignement,52976213.59,37224,9534,76,#00897B,"53,0 M€",37 224 aides,9 534 entreprises
Activités de services administratifs et de soutien,51049032.52,27928,8575,76,#FF7043,"51,0 M€",27 928 aides,8 575 entreprises
Industrie manufacturière,39901079.39,26785,9162,76,#AB47BC,"39,9 M€",26 785 aides,9 162 entreprises
Autres sections NAF,139238870.54,80453,24380,76,#AAAAAA,"139,2 M€",80 453 aides,24 380 entreprises
Hébergement et restauration,490789802.40,135091,27926,84,#26A69A,"490,8 M€",135 091 aides,27 926 entreprises
Commerce,258288175.57,121110,38249,84,#29B6F6,"258,3 M€",121 110 aides,38 249 entreprises
Autres activités de services,141021877.87,81184,23579,84,#5E35B1,"141,0 M€",81 184 aides,23 579 entreprises
"Activités spécialisées, scientifiques et techniques",142825095.31,73928,23706,84,#FFA726,"142,8 M€",73 928 aides,23 706 entreprises
Construction,113257229.40,73846,31142,84,#42A5F5,"113,3 M€",73 846 aides,31 142 entreprises
Enseignement,115832902.98,73782,18443,84,#00897B,"115,8 M€",73 782 aides,18 443 entreprises
"Arts, spectacles et activités récréatives",121325981.52,60179,12535,84,#8E24AA,"121,3 M€",60 179 aides,12 535 entreprises
Santé humaine et action sociale,72064346.60,53837,23474,84,#E53935,"72,1 M€",53 837 aides,23 474 entreprises
Transports et entreposage,88936455.90,45354,9589,84,#26C6DA,"88,9 M€",45 354 aides,9 589 entreprises
Activités de services administratifs et de soutien,70505486.00,35552,10721,84,#FF7043,"70,5 M€",35 552 aides,10 721 entreprises
Autres sections NAF,156478476.09,93696,32433,84,#AAAAAA,"156,5 M€",93 696 aides,32 433 entreprises
Commerce,246666502.24,122287,36028,93,#29B6F6,"246,7 M€",122 287 aides,36 028 entreprises
Hébergement et restauration,400938350.13,111937,22306,93,#26A69A,"400,9 M€",111 937 aides,22 306 entreprises
Autres activités de services,112518378.41,67850,19357,93,#5E35B1,"112,5 M€",67 850 aides,19 357 entreprises
"Activités spécialisées, scientifiques et techniques",122377100.31,64291,19998,93,#FFA726,"122,4 M€",64 291 aides,19 998 entreprises
Construction,98643394.00,64185,25392,93,#42A5F5,"98,6 M€",64 185 aides,25 392 entreprises
Transports et entreposage,94711146.18,46255,8917,93,#26C6DA,"94,7 M€",46 255 aides,8 917 entreprises
"Arts, spectacles et activités récréatives",91403166.36,45062,9047,93,#8E24AA,"91,4 M€",45 062 aides,9 047 entreprises
Enseignement,60166155.19,40373,9869,93,#00897B,"60,2 M€",40 373 aides,9 869 entreprises
Santé humaine et action sociale,52501390.00,39535,17222,93,#E53935,"52,5 M€",39 535 aides,17 222 entreprises
Activités de services administratifs et de soutien,73529381.89,36383,10377,93,#FF7043,"73,5 M€",36 383 aides,10 377 entreprises
Autres sections NAF,134548937.15,77861,24570,93,#AAAAAA,"134,5 M€",77 861 aides,24 570 entreprises
Hébergement et restauration,44943058.86,12570,2625,94,#26A69A,"44,9 M€",12 570 aides,2 625 entreprises
Commerce,19902283.00,8531,2484,94,#29B6F6,"19,9 M€",8 531 aides,2 484 entreprises
Construction,9128406.00,6002,2372,94,#42A5F5,"9,1 M€",6 002 aides,2 372 entreprises
"Activités spécialisées, scientifiques et techniques",15376146.00,5938,1734,94,#FFA726,"15,4 M€",5 938 aides,1 734 entreprises
Autres activités de services,7220423.25,4410,1252,94,#5E35B1,"7,2 M€",4 410 aides,1 252 entreprises
"Agriculture, sylviculture et pêche",5621624.00,3498,1087,94,#EF5350,"5,6 M€",3 498 aides,1 087 entreprises
Activités de services administratifs et de soutien,5963191.00,3204,873,94,#FF7043,"6,0 M€",3 204 aides,873 entreprises
Industrie manufacturière,4776406.00,2904,873,94,#AB47BC,"4,8 M€",2 904 aides,873 entreprises
"Arts, spectacles et activités récréatives",5885304.82,2495,504,94,#8E24AA,"5,9 M€",2 495 aides,504 entreprises
Activités immobilières,4414090.00,2265,645,94,#FFCA28,"4,4 M€",2 265 aides,645 entreprises
Autres sections NAF,10788347.00,6196,1952,94,#AAAAAA,"10,8 M€",6 196 aides,1 952 entreprises
