libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,15549256.00,9727,2965,04,#AAAAAA,"15,5 M€",9 727 aides,2 965 entreprises
Commerce,44472322.84,18009,2743,06,#29B6F6,"44,5 M€",18 009 aides,2 743 entreprises
"Agriculture, sylviculture et pêche",15943242.00,6733,1067,06,#EF5350,"15,9 M€",6 733 aides,1 067 entreprises
Construction,10212940.00,3947,662,06,#42A5F5,"10,2 M€",3 947 aides,662 entreprises
Transports et entreposage,9567402.00,3544,516,06,#26C6DA,"9,6 M€",3 544 aides,516 entreprises
Hébergement et restauration,4947930.05,1990,301,06,#26A69A,"4,9 M€",1 990 aides,301 entreprises
Industrie manufacturière,2908772.00,1199,198,06,#AB47BC,"2,9 M€",1 199 aides,198 entreprises
Activités de services administratifs et de soutien,1805154.00,707,116,06,#FF7043,"1,8 M€",707 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1341836.00,615,125,06,#FFA726,"1,3 M€",615 aides,125 entreprises
Autres activités de services,1404346.00,612,110,06,#5E35B1,"1,4 M€",612 aides,110 entreprises
Enseignement,1071024.00,442,73,06,#00897B,"1,1 M€",442 aides,73 entreprises
Autres sections NAF,2308607.34,999,214,06,#AAAAAA,"2,3 M€",999 aides,214 entreprises
Transports et entreposage,708356115.91,356620,58854,11,#26C6DA,"708,4 M€",356 620 aides,58 854 entreprises
"Activités spécialisées, scientifiques et techniques",388216032.03,218503,64418,11,#FFA726,"388,2 M€",218 503 aides,64 418 entreprises
Commerce,394631651.45,181693,54165,11,#29B6F6,"394,6 M€",181 693 aides,54 165 entreprises
Hébergement et restauration,666770275.28,175936,34848,11,#26A69A,"666,8 M€",175 936 aides,34 848 entreprises
"Arts, spectacles et activités récréatives",250589292.62,131798,26715,11,#8E24AA,"250,6 M€",131 798 aides,26 715 entreprises
Autres activités de services,189169233.58,97853,27631,11,#5E35B1,"189,2 M€",97 853 aides,27 631 entreprises
Construction,130779806.21,79990,31023,11,#42A5F5,"130,8 M€",79 990 aides,31 023 entreprises
Activités de services administratifs et de soutien,155549715.22,70806,16435,11,#FF7043,"155,5 M€",70 806 aides,16 435 entreprises
Information et communication,132177533.33,66722,18098,11,#66BB6A,"132,2 M€",66 722 aides,18 098 entreprises
Santé humaine et action sociale,89972147.00,66116,28487,11,#E53935,"90,0 M€",66 116 aides,28 487 entreprises
Autres sections NAF,248077813.09,144329,41698,11,#AAAAAA,"248,1 M€",144 329 aides,41 698 entreprises
Hébergement et restauration,91304810.62,29251,6218,24,#26A69A,"91,3 M€",29 251 aides,6 218 entreprises
Commerce,55914678.33,28398,9466,24,#29B6F6,"55,9 M€",28 398 aides,9 466 entreprises
Autres activités de services,37649530.00,21634,6482,24,#5E35B1,"37,6 M€",21 634 aides,6 482 entreprises
Construction,25054379.26,16592,7538,24,#42A5F5,"25,1 M€",16 592 aides,7 538 entreprises
"Arts, spectacles et activités récréatives",25446823.91,12914,2792,24,#8E24AA,"25,4 M€",12 914 aides,2 792 entreprises
"Activités spécialisées, scientifiques et techniques",23909530.00,12820,4215,24,#FFA726,"23,9 M€",12 820 aides,4 215 entreprises
Santé humaine et action sociale,13021523.00,9916,4483,24,#E53935,"13,0 M€",9 916 aides,4 483 entreprises
Enseignement,13005927.00,8097,2205,24,#00897B,"13,0 M€",8 097 aides,2 205 entreprises
Transports et entreposage,13788686.00,7183,1892,24,#26C6DA,"13,8 M€",7 183 aides,1 892 entreprises
Industrie manufacturière,10678890.03,7176,2540,24,#AB47BC,"10,7 M€",7 176 aides,2 540 entreprises
Autres sections NAF,34344371.00,19884,6706,24,#AAAAAA,"34,3 M€",19 884 aides,6 706 entreprises
Hébergement et restauration,114723654.26,36647,7716,27,#26A69A,"114,7 M€",36 647 aides,7 716 entreprises
Commerce,70548030.00,35277,11673,27,#29B6F6,"70,5 M€",35 277 aides,11 673 entreprises
Autres activités de services,42763033.00,24420,7140,27,#5E35B1,"42,8 M€",24 420 aides,7 140 entreprises
Construction,25388084.00,17034,7780,27,#42A5F5,"25,4 M€",17 034 aides,7 780 entreprises
"Arts, spectacles et activités récréatives",26836413.72,14443,2998,27,#8E24AA,"26,8 M€",14 443 aides,2 998 entreprises
"Activités spécialisées, scientifiques et techniques",25675298.90,13626,4550,27,#FFA726,"25,7 M€",13 626 aides,4 550 entreprises
Santé humaine et action sociale,15447276.00,11665,5231,27,#E53935,"15,4 M€",11 665 aides,5 231 entreprises
Enseignement,15320298.00,10212,2647,27,#00897B,"15,3 M€",10 212 aides,2 647 entreprises
Industrie manufacturière,12267037.77,8304,3062,27,#AB47BC,"12,3 M€",8 304 aides,3 062 entreprises
Activités de services administratifs et de soutien,11991247.00,6734,2155,27,#FF7043,"12,0 M€",6 734 aides,2 155 entreprises
Autres sections NAF,32961193.69,19196,6846,27,#AAAAAA,"33,0 M€",19 196 aides,6 846 entreprises
Hébergement et restauration,128756925.37,39746,8787,28,#26A69A,"128,8 M€",39 746 aides,8 787 entreprises
Commerce,78563296.00,39309,12864,28,#29B6F6,"78,6 M€",39 309 aides,12 864 entreprises
Autres activités de services,49777396.35,28836,8524,28,#5E35B1,"49,8 M€",28 836 aides,8 524 entreprises
Construction,26886718.00,17840,8184,28,#42A5F5,"26,9 M€",17 840 aides,8 184 entreprises
"Activités spécialisées, scientifiques et techniques",33515363.62,17126,5557,28,#FFA726,"33,5 M€",17 126 aides,5 557 entreprises
"Arts, spectacles et activités récréatives",29443324.59,15421,3343,28,#8E24AA,"29,4 M€",15 421 aides,3 343 entreprises
Santé humaine et action sociale,15552701.00,11813,5373,28,#E53935,"15,6 M€",11 813 aides,5 373 entreprises
Enseignement,15433313.00,9813,2581,28,#00897B,"15,4 M€",9 813 aides,2 581 entreprises
Activités de services administratifs et de soutien,14396010.00,8062,2464,28,#FF7043,"14,4 M€",8 062 aides,2 464 entreprises
Industrie manufacturière,11758926.00,7791,2871,28,#AB47BC,"11,8 M€",7 791 aides,2 871 entreprises
Autres sections NAF,39923564.51,22755,7315,28,#AAAAAA,"39,9 M€",22 755 aides,7 315 entreprises
Commerce,119319344.00,62571,20047,32,#29B6F6,"119,3 M€",62 571 aides,20 047 entreprises
Hébergement et restauration,192335077.76,59331,12576,32,#26A69A,"192,3 M€",59 331 aides,12 576 entreprises
Autres activités de services,75902811.61,46649,13724,32,#5E35B1,"75,9 M€",46 649 aides,13 724 entreprises
Construction,44059143.00,29363,12714,32,#42A5F5,"44,1 M€",29 363 aides,12 714 entreprises
"Activités spécialisées, scientifiques et techniques",54934746.92,29190,9394,32,#FFA726,"54,9 M€",29 190 aides,9 394 entreprises
Santé humaine et action sociale,32874096.00,24313,11282,32,#E53935,"32,9 M€",24 313 aides,11 282 entreprises
"Arts, spectacles et activités récréatives",46243379.33,23986,4878,32,#8E24AA,"46,2 M€",23 986 aides,4 878 entreprises
Transports et entreposage,42072259.78,23433,5030,32,#26C6DA,"42,1 M€",23 433 aides,5 030 entreprises
Enseignement,23701278.82,14878,3962,32,#00897B,"23,7 M€",14 878 aides,3 962 entreprises
Activités de services administratifs et de soutien,23212235.08,13048,4005,32,#FF7043,"23,2 M€",13 048 aides,4 005 entreprises
Autres sections NAF,54503419.62,32308,11370,32,#AAAAAA,"54,5 M€",32 308 aides,11 370 entreprises
Commerce,131299392.43,65088,21436,44,#29B6F6,"131,3 M€",65 088 aides,21 436 entreprises
Hébergement et restauration,210034649.92,61945,13255,44,#26A69A,"210,0 M€",61 945 aides,13 255 entreprises
Autres activités de services,84583067.53,49319,14440,44,#5E35B1,"84,6 M€",49 319 aides,14 440 entreprises
Construction,53250833.00,35253,15362,44,#42A5F5,"53,3 M€",35 253 aides,15 362 entreprises
"Activités spécialisées, scientifiques et techniques",53862315.45,29789,9939,44,#FFA726,"53,9 M€",29 789 aides,9 939 entreprises
"Arts, spectacles et activités récréatives",44355723.93,24323,4987,44,#8E24AA,"44,4 M€",24 323 aides,4 987 entreprises
Santé humaine et action sociale,32421116.00,23840,10959,44,#E53935,"32,4 M€",23 840 aides,10 959 entreprises
Enseignement,26273272.00,16834,4515,44,#00897B,"26,3 M€",16 834 aides,4 515 entreprises
"Agriculture, sylviculture et pêche",60591026.00,16714,9380,44,#EF5350,"60,6 M€",16 714 aides,9 380 entreprises
Industrie manufacturière,23709711.25,14704,5342,44,#AB47BC,"23,7 M€",14 704 aides,5 342 entreprises
Autres sections NAF,80217064.78,46217,13885,44,#AAAAAA,"80,2 M€",46 217 aides,13 885 entreprises
Hébergement et restauration,140769069.10,42541,9260,52,#26A69A,"140,8 M€",42 541 aides,9 260 entreprises
Commerce,85282291.00,41648,13898,52,#29B6F6,"85,3 M€",41 648 aides,13 898 entreprises
Autres activités de services,59968977.00,33409,10058,52,#5E35B1,"60,0 M€",33 409 aides,10 058 entreprises
"Activités spécialisées, scientifiques et techniques",50602665.80,26045,8689,52,#FFA726,"50,6 M€",26 045 aides,8 689 entreprises
Santé humaine et action sociale,27850375.00,21200,9550,52,#E53935,"27,9 M€",21 200 aides,9 550 entreprises
"Arts, spectacles et activités récréatives",40365092.78,21146,4715,52,#8E24AA,"40,4 M€",21 146 aides,4 715 entreprises
Construction,30812202.00,20503,9928,52,#42A5F5,"30,8 M€",20 503 aides,9 928 entreprises
Enseignement,19687135.00,12530,3453,52,#00897B,"19,7 M€",12 530 aides,3 453 entreprises
Industrie manufacturière,15192303.00,10561,3888,52,#AB47BC,"15,2 M€",10 561 aides,3 888 entreprises
Transports et entreposage,20917138.00,10262,2383,52,#26C6DA,"20,9 M€",10 262 aides,2 383 entreprises
Autres sections NAF,54184000.00,31341,10926,52,#AAAAAA,"54,2 M€",31 341 aides,10 926 entreprises
Hébergement et restauration,161371100.74,48344,10669,53,#26A69A,"161,4 M€",48 344 aides,10 669 entreprises
Commerce,81245092.00,38001,12687,53,#29B6F6,"81,2 M€",38 001 aides,12 687 entreprises
Autres activités de services,49328119.78,27486,8315,53,#5E35B1,"49,3 M€",27 486 aides,8 315 entreprises
"Activités spécialisées, scientifiques et techniques",39226572.30,20368,6966,53,#FFA726,"39,2 M€",20 368 aides,6 966 entreprises
Santé humaine et action sociale,25618365.00,19126,8807,53,#E53935,"25,6 M€",19 126 aides,8 807 entreprises
Construction,26903851.00,18121,8876,53,#42A5F5,"26,9 M€",18 121 aides,8 876 entreprises
"Arts, spectacles et activités récréatives",32899574.57,17528,3973,53,#8E24AA,"32,9 M€",17 528 aides,3 973 entreprises
Enseignement,17843266.00,11237,3010,53,#00897B,"17,8 M€",11 237 aides,3 010 entreprises
Industrie manufacturière,16088065.00,11185,4014,53,#AB47BC,"16,1 M€",11 185 aides,4 014 entreprises
Activités de services administratifs et de soutien,14445734.52,8226,2784,53,#FF7043,"14,4 M€",8 226 aides,2 784 entreprises
Autres sections NAF,40281038.00,23541,7820,53,#AAAAAA,"40,3 M€",23 541 aides,7 820 entreprises
Commerce,188180942.30,94591,30610,75,#29B6F6,"188,2 M€",94 591 aides,30 610 entreprises
Hébergement et restauration,269400582.02,86568,18955,75,#26A69A,"269,4 M€",86 568 aides,18 955 entreprises
Autres activités de services,107081788.71,64790,19505,75,#5E35B1,"107,1 M€",64 790 aides,19 505 entreprises
Construction,77401970.00,51379,23372,75,#42A5F5,"77,4 M€",51 379 aides,23 372 entreprises
"Activités spécialisées, scientifiques et techniques",89309518.15,48462,16113,75,#FFA726,"89,3 M€",48 462 aides,16 113 entreprises
"Arts, spectacles et activités récréatives",70271457.30,38470,8258,75,#8E24AA,"70,3 M€",38 470 aides,8 258 entreprises
Santé humaine et action sociale,50336732.00,38187,16970,75,#E53935,"50,3 M€",38 187 aides,16 970 entreprises
Enseignement,41945090.00,28851,7442,75,#00897B,"41,9 M€",28 851 aides,7 442 entreprises
Activités de services administratifs et de soutien,42606453.00,24652,7699,75,#FF7043,"42,6 M€",24 652 aides,7 699 entreprises
Industrie manufacturière,34230164.50,23701,8418,75,#AB47BC,"34,2 M€",23 701 aides,8 418 entreprises
Autres sections NAF,117230733.54,66546,21839,75,#AAAAAA,"117,2 M€",66 546 aides,21 839 entreprises
Commerce,213314971.65,110072,34051,76,#29B6F6,"213,3 M€",110 072 aides,34 051 entreprises
Hébergement et restauration,328994754.52,105626,21986,76,#26A69A,"329,0 M€",105 626 aides,21 986 entreprises
Construction,103524776.07,69467,28814,76,#42A5F5,"103,5 M€",69 467 aides,28 814 entreprises
Autres activités de services,105541456.37,67258,19690,76,#5E35B1,"105,5 M€",67 258 aides,19 690 entreprises
"Activités spécialisées, scientifiques et techniques",107654606.77,57396,18500,76,#FFA726,"107,7 M€",57 396 aides,18 500 entreprises
"Arts, spectacles et activités récréatives",85828884.79,46045,9469,76,#8E24AA,"85,8 M€",46 045 aides,9 469 entreprises
Santé humaine et action sociale,56091062.00,42430,19112,76,#E53935,"56,1 M€",42 430 aides,19 112 entreprises
Enseignement,50858305.59,36135,9446,76,#00897B,"50,9 M€",36 135 aides,9 446 entreprises
Activités de services administratifs et de soutien,47334026.52,27242,8492,76,#FF7043,"47,3 M€",27 242 aides,8 492 entreprises
Industrie manufacturière,38220676.39,26139,9075,76,#AB47BC,"38,2 M€",26 139 aides,9 075 entreprises
Autres sections NAF,132884107.54,78372,24075,76,#AAAAAA,"132,9 M€",78 372 aides,24 075 entreprises
Hébergement et restauration,436165503.67,129497,27516,84,#26A69A,"436,2 M€",129 497 aides,27 516 entreprises
Commerce,247733611.56,118467,37853,84,#29B6F6,"247,7 M€",118 467 aides,37 853 entreprises
Autres activités de services,138100680.87,80189,23446,84,#5E35B1,"138,1 M€",80 189 aides,23 446 entreprises
Construction,110218822.40,72226,30878,84,#42A5F5,"110,2 M€",72 226 aides,30 878 entreprises
"Activités spécialisées, scientifiques et techniques",133865293.90,71869,23422,84,#FFA726,"133,9 M€",71 869 aides,23 422 entreprises
Enseignement,109736245.98,70906,18205,84,#00897B,"109,7 M€",70 906 aides,18 205 entreprises
"Arts, spectacles et activités récréatives",112086419.55,58326,12312,84,#8E24AA,"112,1 M€",58 326 aides,12 312 entreprises
Santé humaine et action sociale,71303208.60,53368,23412,84,#E53935,"71,3 M€",53 368 aides,23 412 entreprises
Transports et entreposage,85788241.90,44469,9527,84,#26C6DA,"85,8 M€",44 469 aides,9 527 entreprises
Activités de services administratifs et de soutien,64514604.00,34639,10586,84,#FF7043,"64,5 M€",34 639 aides,10 586 entreprises
Autres sections NAF,149490916.09,90957,31871,84,#AAAAAA,"149,5 M€",90 957 aides,31 871 entreprises
Commerce,238279563.24,119671,35717,93,#29B6F6,"238,3 M€",119 671 aides,35 717 entreprises
Hébergement et restauration,358198846.13,107535,21985,93,#26A69A,"358,2 M€",107 535 aides,21 985 entreprises
Autres activités de services,110393273.41,66950,19267,93,#5E35B1,"110,4 M€",66 950 aides,19 267 entreprises
Construction,96180209.00,62872,25212,93,#42A5F5,"96,2 M€",62 872 aides,25 212 entreprises
"Activités spécialisées, scientifiques et techniques",114929892.20,62525,19787,93,#FFA726,"114,9 M€",62 525 aides,19 787 entreprises
Transports et entreposage,90719742.18,45162,8842,93,#26C6DA,"90,7 M€",45 162 aides,8 842 entreprises
"Arts, spectacles et activités récréatives",84681976.36,43691,8925,93,#8E24AA,"84,7 M€",43 691 aides,8 925 entreprises
Enseignement,57576394.19,39185,9785,93,#00897B,"57,6 M€",39 185 aides,9 785 entreprises
Santé humaine et action sociale,52022521.00,39163,17183,93,#E53935,"52,0 M€",39 163 aides,17 183 entreprises
Activités de services administratifs et de soutien,66949044.89,35376,10255,93,#FF7043,"66,9 M€",35 376 aides,10 255 entreprises
Autres sections NAF,128854795.15,75850,24295,93,#AAAAAA,"128,9 M€",75 850 aides,24 295 entreprises
Hébergement et restauration,37758580.86,11794,2552,94,#26A69A,"37,8 M€",11 794 aides,2 552 entreprises
Commerce,18771264.00,8262,2454,94,#29B6F6,"18,8 M€",8 262 aides,2 454 entreprises
Construction,8851826.00,5845,2349,94,#42A5F5,"8,9 M€",5 845 aides,2 349 entreprises
"Activités spécialisées, scientifiques et techniques",13697435.00,5687,1695,94,#FFA726,"13,7 M€",5 687 aides,1 695 entreprises
Autres activités de services,7051781.25,4331,1243,94,#5E35B1,"7,1 M€",4 331 aides,1 243 entreprises
"Agriculture, sylviculture et pêche",5362649.00,3398,1079,94,#EF5350,"5,4 M€",3 398 aides,1 079 entreprises
Activités de services administratifs et de soutien,5283329.00,3089,859,94,#FF7043,"5,3 M€",3 089 aides,859 entreprises
Industrie manufacturière,4631820.00,2835,866,94,#AB47BC,"4,6 M€",2 835 aides,866 entreprises
"Arts, spectacles et activités récréatives",5427167.82,2420,498,94,#8E24AA,"5,4 M€",2 420 aides,498 entreprises
Activités immobilières,4050643.00,2179,626,94,#FFCA28,"4,1 M€",2 179 aides,626 entreprises
Autres sections NAF,9954018.00,6002,1931,94,#AAAAAA,"10,0 M€",6 002 aides,1 931 entreprises
