libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,11259873.84,5147,959,03,#29B6F6,"11,3 M€",5 147 aides,959 entreprises
Hébergement et restauration,11004341.74,3982,567,03,#26A69A,"11,0 M€",3 982 aides,567 entreprises
Activités de services administratifs et de soutien,6184923.40,2464,387,03,#FF7043,"6,2 M€",2 464 aides,387 entreprises
Industrie manufacturière,4697460.84,2192,394,03,#AB47BC,"4,7 M€",2 192 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4827662.00,2169,419,03,#FFA726,"4,8 M€",2 169 aides,419 entreprises
Transports et entreposage,4328335.60,1735,287,03,#26C6DA,"4,3 M€",1 735 aides,287 entreprises
Autres activités de services,3207104.00,1612,279,03,#5E35B1,"3,2 M€",1 612 aides,279 entreprises
"Arts, spectacles et activités récréatives",2321781.87,911,134,03,#8E24AA,"2,3 M€",911 aides,134 entreprises
Autres sections NAF,6501833.51,3098,633,03,#AAAAAA,"6,5 M€",3 098 aides,633 entreprises
Commerce,26346743.00,17325,5107,04,#29B6F6,"26,3 M€",17 325 aides,5 107 entreprises
Hébergement et restauration,27090864.25,12946,2432,04,#26A69A,"27,1 M€",12 946 aides,2 432 entreprises
Construction,12679599.00,8455,3216,04,#42A5F5,"12,7 M€",8 455 aides,3 216 entreprises
"Agriculture, sylviculture et pêche",9258721.00,6597,1751,04,#EF5350,"9,3 M€",6 597 aides,1 751 entreprises
Autres activités de services,8149875.55,6141,1967,04,#5E35B1,"8,1 M€",6 141 aides,1 967 entreprises
"Activités spécialisées, scientifiques et techniques",9922883.00,5817,1792,04,#FFA726,"9,9 M€",5 817 aides,1 792 entreprises
Santé humaine et action sociale,7872309.00,5569,2464,04,#E53935,"7,9 M€",5 569 aides,2 464 entreprises
Industrie manufacturière,7967029.00,5249,1632,04,#AB47BC,"8,0 M€",5 249 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",10042341.00,5035,874,04,#8E24AA,"10,0 M€",5 035 aides,874 entreprises
Enseignement,6398044.20,4741,1235,04,#00897B,"6,4 M€",4 741 aides,1 235 entreprises
Autres sections NAF,23072877.00,10842,3013,04,#AAAAAA,"23,1 M€",10 842 aides,3 013 entreprises
Commerce,48698965.84,20158,2781,06,#29B6F6,"48,7 M€",20 158 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18276217.00,8040,1084,06,#EF5350,"18,3 M€",8 040 aides,1 084 entreprises
Construction,11237949.00,4464,676,06,#42A5F5,"11,2 M€",4 464 aides,676 entreprises
Transports et entreposage,10730975.00,4003,519,06,#26C6DA,"10,7 M€",4 003 aides,519 entreprises
Hébergement et restauration,6012526.05,2196,311,06,#26A69A,"6,0 M€",2 196 aides,311 entreprises
Industrie manufacturière,3344989.00,1353,202,06,#AB47BC,"3,3 M€",1 353 aides,202 entreprises
Activités de services administratifs et de soutien,2138863.00,807,122,06,#FF7043,"2,1 M€",807 aides,122 entreprises
Autres activités de services,1537733.00,687,111,06,#5E35B1,"1,5 M€",687 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1494246.00,684,128,06,#FFA726,"1,5 M€",684 aides,128 entreprises
Enseignement,1244126.00,504,73,06,#00897B,"1,2 M€",504 aides,73 entreprises
Autres sections NAF,2723525.34,1116,218,06,#AAAAAA,"2,7 M€",1 116 aides,218 entreprises
Transports et entreposage,930504802.16,428757,60055,11,#26C6DA,"930,5 M€",428 757 aides,60 055 entreprises
"Activités spécialisées, scientifiques et techniques",594607519.03,270794,67852,11,#FFA726,"594,6 M€",270 794 aides,67 852 entreprises
Hébergement et restauration,1496257154.19,243241,37006,11,#26A69A,"1496,3 M€",243 241 aides,37 006 entreprises
Commerce,574187489.45,215777,56438,11,#29B6F6,"574,2 M€",215 777 aides,56 438 entreprises
"Arts, spectacles et activités récréatives",440678994.63,166107,28281,11,#8E24AA,"440,7 M€",166 107 aides,28 281 entreprises
Autres activités de services,229904843.58,112055,28387,11,#5E35B1,"229,9 M€",112 055 aides,28 387 entreprises
Construction,156229092.21,90542,31812,11,#42A5F5,"156,2 M€",90 542 aides,31 812 entreprises
Activités de services administratifs et de soutien,330009556.22,88437,17323,11,#FF7043,"330,0 M€",88 437 aides,17 323 entreprises
Information et communication,223947166.33,83884,19512,11,#66BB6A,"223,9 M€",83 884 aides,19 512 entreprises
Enseignement,125146453.73,75396,16218,11,#00897B,"125,1 M€",75 396 aides,16 218 entreprises
Autres sections NAF,319360038.36,171586,56209,11,#AAAAAA,"319,4 M€",171 586 aides,56 209 entreprises
Hébergement et restauration,200001574.28,41844,6492,24,#26A69A,"200,0 M€",41 844 aides,6 492 entreprises
Commerce,72766343.33,32655,9732,24,#29B6F6,"72,8 M€",32 655 aides,9 732 entreprises
Autres activités de services,42666758.00,23600,6578,24,#5E35B1,"42,7 M€",23 600 aides,6 578 entreprises
Construction,28701089.26,18508,7674,24,#42A5F5,"28,7 M€",18 508 aides,7 674 entreprises
"Arts, spectacles et activités récréatives",46256102.91,17016,3004,24,#8E24AA,"46,3 M€",17 016 aides,3 004 entreprises
"Activités spécialisées, scientifiques et techniques",39391209.00,15928,4386,24,#FFA726,"39,4 M€",15 928 aides,4 386 entreprises
Santé humaine et action sociale,13757334.00,10495,4512,24,#E53935,"13,8 M€",10 495 aides,4 512 entreprises
Enseignement,17628187.00,9918,2271,24,#00897B,"17,6 M€",9 918 aides,2 271 entreprises
Industrie manufacturière,14034430.03,8477,2626,24,#AB47BC,"14,0 M€",8 477 aides,2 626 entreprises
Activités de services administratifs et de soutien,20884363.00,8423,2270,24,#FF7043,"20,9 M€",8 423 aides,2 270 entreprises
Autres sections NAF,53349099.00,24669,6785,24,#AAAAAA,"53,3 M€",24 669 aides,6 785 entreprises
Hébergement et restauration,254545341.47,52725,8081,27,#26A69A,"254,5 M€",52 725 aides,8 081 entreprises
Commerce,93360931.00,41274,12075,27,#29B6F6,"93,4 M€",41 274 aides,12 075 entreprises
Autres activités de services,48572748.00,26673,7255,27,#5E35B1,"48,6 M€",26 673 aides,7 255 entreprises
Construction,29636557.00,19388,7982,27,#42A5F5,"29,6 M€",19 388 aides,7 982 entreprises
"Arts, spectacles et activités récréatives",49313970.33,19005,3184,27,#8E24AA,"49,3 M€",19 005 aides,3 184 entreprises
"Activités spécialisées, scientifiques et techniques",43814249.39,17128,4788,27,#FFA726,"43,8 M€",17 128 aides,4 788 entreprises
Enseignement,20827345.00,12902,2737,27,#00897B,"20,8 M€",12 902 aides,2 737 entreprises
Santé humaine et action sociale,16439221.00,12385,5271,27,#E53935,"16,4 M€",12 385 aides,5 271 entreprises
Industrie manufacturière,16989043.77,9913,3188,27,#AB47BC,"17,0 M€",9 913 aides,3 188 entreprises
Activités de services administratifs et de soutien,21674214.00,8450,2255,27,#FF7043,"21,7 M€",8 450 aides,2 255 entreprises
Autres sections NAF,52652160.69,24227,7473,27,#AAAAAA,"52,7 M€",24 227 aides,7 473 entreprises
Hébergement et restauration,296073661.37,57775,9244,28,#26A69A,"296,1 M€",57 775 aides,9 244 entreprises
Commerce,101103208.00,45192,13199,28,#29B6F6,"101,1 M€",45 192 aides,13 199 entreprises
Autres activités de services,56491661.35,31544,8657,28,#5E35B1,"56,5 M€",31 544 aides,8 657 entreprises
"Activités spécialisées, scientifiques et techniques",56433808.07,21321,5811,28,#FFA726,"56,4 M€",21 321 aides,5 811 entreprises
"Arts, spectacles et activités récréatives",57881618.59,20642,3634,28,#8E24AA,"57,9 M€",20 642 aides,3 634 entreprises
Construction,31283904.00,19910,8365,28,#42A5F5,"31,3 M€",19 910 aides,8 365 entreprises
Santé humaine et action sociale,16346908.00,12458,5404,28,#E53935,"16,3 M€",12 458 aides,5 404 entreprises
Enseignement,20297641.00,12093,2671,28,#00897B,"20,3 M€",12 093 aides,2 671 entreprises
Activités de services administratifs et de soutien,26094477.00,10028,2568,28,#FF7043,"26,1 M€",10 028 aides,2 568 entreprises
Industrie manufacturière,15950433.00,9262,2972,28,#AB47BC,"16,0 M€",9 262 aides,2 972 entreprises
Autres sections NAF,57607422.51,27482,7586,28,#AAAAAA,"57,6 M€",27 482 aides,7 586 entreprises
Hébergement et restauration,424108862.57,84811,13251,32,#26A69A,"424,1 M€",84 811 aides,13 251 entreprises
Commerce,155651086.00,72878,20669,32,#29B6F6,"155,7 M€",72 878 aides,20 669 entreprises
Autres activités de services,84962452.06,50720,13900,32,#5E35B1,"85,0 M€",50 720 aides,13 900 entreprises
"Activités spécialisées, scientifiques et techniques",86731351.92,36195,9777,32,#FFA726,"86,7 M€",36 195 aides,9 777 entreprises
Construction,51137966.00,33060,12945,32,#42A5F5,"51,1 M€",33 060 aides,12 945 entreprises
"Arts, spectacles et activités récréatives",86274271.01,31532,5168,32,#8E24AA,"86,3 M€",31 532 aides,5 168 entreprises
Transports et entreposage,56601503.78,28530,5159,32,#26C6DA,"56,6 M€",28 530 aides,5 159 entreprises
Santé humaine et action sociale,34789310.00,25553,11358,32,#E53935,"34,8 M€",25 553 aides,11 358 entreprises
Enseignement,29988331.82,17798,4061,32,#00897B,"30,0 M€",17 798 aides,4 061 entreprises
Activités de services administratifs et de soutien,41975446.08,16101,4184,32,#FF7043,"42,0 M€",16 101 aides,4 184 entreprises
Autres sections NAF,80767610.62,39921,12129,32,#AAAAAA,"80,8 M€",39 921 aides,12 129 entreprises
Hébergement et restauration,493378218.20,90672,13845,44,#26A69A,"493,4 M€",90 672 aides,13 845 entreprises
Commerce,182441628.43,77428,22288,44,#29B6F6,"182,4 M€",77 428 aides,22 288 entreprises
Autres activités de services,97978660.53,54304,14680,44,#5E35B1,"98,0 M€",54 304 aides,14 680 entreprises
Construction,62823202.00,40562,15766,44,#42A5F5,"62,8 M€",40 562 aides,15 766 entreprises
"Activités spécialisées, scientifiques et techniques",87071618.59,37375,10401,44,#FFA726,"87,1 M€",37 375 aides,10 401 entreprises
"Agriculture, sylviculture et pêche",153212133.00,33021,12527,44,#EF5350,"153,2 M€",33 021 aides,12 527 entreprises
"Arts, spectacles et activités récréatives",84499499.13,32209,5329,44,#8E24AA,"84,5 M€",32 209 aides,5 329 entreprises
Santé humaine et action sociale,34555759.00,25372,11097,44,#E53935,"34,6 M€",25 372 aides,11 097 entreprises
Enseignement,36230598.00,21147,4679,44,#00897B,"36,2 M€",21 147 aides,4 679 entreprises
Industrie manufacturière,39971641.25,18107,5633,44,#AB47BC,"40,0 M€",18 107 aides,5 633 entreprises
Autres sections NAF,127096244.78,57667,14644,44,#AAAAAA,"127,1 M€",57 667 aides,14 644 entreprises
Hébergement et restauration,323465989.68,61623,9778,52,#26A69A,"323,5 M€",61 623 aides,9 778 entreprises
Commerce,113508739.00,48437,14305,52,#29B6F6,"113,5 M€",48 437 aides,14 305 entreprises
Autres activités de services,67753540.00,36384,10206,52,#5E35B1,"67,8 M€",36 384 aides,10 206 entreprises
"Activités spécialisées, scientifiques et techniques",86466883.55,32626,9107,52,#FFA726,"86,5 M€",32 626 aides,9 107 entreprises
"Arts, spectacles et activités récréatives",75119418.22,27897,5029,52,#8E24AA,"75,1 M€",27 897 aides,5 029 entreprises
Santé humaine et action sociale,29341172.00,22363,9582,52,#E53935,"29,3 M€",22 363 aides,9 582 entreprises
Construction,34437831.00,22297,10072,52,#42A5F5,"34,4 M€",22 297 aides,10 072 entreprises
Enseignement,27277196.00,15490,3562,52,#00897B,"27,3 M€",15 490 aides,3 562 entreprises
Industrie manufacturière,21173526.00,12481,4029,52,#AB47BC,"21,2 M€",12 481 aides,4 029 entreprises
Transports et entreposage,28351890.00,12225,2446,52,#26C6DA,"28,4 M€",12 225 aides,2 446 entreprises
Autres sections NAF,89897588.00,38460,11499,52,#AAAAAA,"89,9 M€",38 460 aides,11 499 entreprises
Hébergement et restauration,376625087.60,71183,11169,53,#26A69A,"376,6 M€",71 183 aides,11 169 entreprises
Commerce,104473801.00,43630,13045,53,#29B6F6,"104,5 M€",43 630 aides,13 045 entreprises
Autres activités de services,56397192.78,29975,8471,53,#5E35B1,"56,4 M€",29 975 aides,8 471 entreprises
"Activités spécialisées, scientifiques et techniques",69484187.79,25678,7314,53,#FFA726,"69,5 M€",25 678 aides,7 314 entreprises
"Arts, spectacles et activités récréatives",61719064.57,23239,4284,53,#8E24AA,"61,7 M€",23 239 aides,4 284 entreprises
Santé humaine et action sociale,27108095.00,20129,8854,53,#E53935,"27,1 M€",20 129 aides,8 854 entreprises
Construction,30012028.00,19843,9023,53,#42A5F5,"30,0 M€",19 843 aides,9 023 entreprises
Enseignement,24465247.00,13963,3107,53,#00897B,"24,5 M€",13 963 aides,3 107 entreprises
Industrie manufacturière,22269899.00,13299,4126,53,#AB47BC,"22,3 M€",13 299 aides,4 126 entreprises
Activités de services administratifs et de soutien,27408232.52,10172,2896,53,#FF7043,"27,4 M€",10 172 aides,2 896 entreprises
Autres sections NAF,60812020.00,28901,8246,53,#AAAAAA,"60,8 M€",28 901 aides,8 246 entreprises
Hébergement et restauration,626937491.35,125219,19937,75,#26A69A,"626,9 M€",125 219 aides,19 937 entreprises
Commerce,250503249.30,110693,31576,75,#29B6F6,"250,5 M€",110 693 aides,31 576 entreprises
Autres activités de services,122710007.71,71186,19821,75,#5E35B1,"122,7 M€",71 186 aides,19 821 entreprises
"Activités spécialisées, scientifiques et techniques",147130036.61,60459,16810,75,#FFA726,"147,1 M€",60 459 aides,16 810 entreprises
Construction,88140855.00,57072,23776,75,#42A5F5,"88,1 M€",57 072 aides,23 776 entreprises
"Arts, spectacles et activités récréatives",129179809.11,50391,8807,75,#8E24AA,"129,2 M€",50 391 aides,8 807 entreprises
Santé humaine et action sociale,53651522.00,40543,17069,75,#E53935,"53,7 M€",40 543 aides,17 069 entreprises
Enseignement,59121582.00,36470,7679,75,#00897B,"59,1 M€",36 470 aides,7 679 entreprises
Activités de services administratifs et de soutien,71248334.00,30087,7993,75,#FF7043,"71,2 M€",30 087 aides,7 993 entreprises
Industrie manufacturière,47458761.50,28205,8678,75,#AB47BC,"47,5 M€",28 205 aides,8 678 entreprises
Autres sections NAF,195939318.71,84921,24216,75,#AAAAAA,"195,9 M€",84 921 aides,24 216 entreprises
Hébergement et restauration,727643657.63,150782,23039,76,#26A69A,"727,6 M€",150 782 aides,23 039 entreprises
Commerce,291343915.95,131659,35114,76,#29B6F6,"291,3 M€",131 659 aides,35 114 entreprises
Construction,121128890.07,79461,29508,76,#42A5F5,"121,1 M€",79 461 aides,29 508 entreprises
Autres activités de services,123641959.37,74905,20076,76,#5E35B1,"123,6 M€",74 905 aides,20 076 entreprises
"Activités spécialisées, scientifiques et techniques",179348194.77,72883,19317,76,#FFA726,"179,3 M€",72 883 aides,19 317 entreprises
"Arts, spectacles et activités récréatives",152974821.26,60402,10067,76,#8E24AA,"153,0 M€",60 402 aides,10 067 entreprises
Enseignement,71739806.59,46256,9755,76,#00897B,"71,7 M€",46 256 aides,9 755 entreprises
Santé humaine et action sociale,60200892.00,45277,19277,76,#E53935,"60,2 M€",45 277 aides,19 277 entreprises
Activités de services administratifs et de soutien,79925878.52,33604,8822,76,#FF7043,"79,9 M€",33 604 aides,8 822 entreprises
Industrie manufacturière,54086357.39,31615,9378,76,#AB47BC,"54,1 M€",31 615 aides,9 378 entreprises
Autres sections NAF,198366934.54,98233,25578,76,#AAAAAA,"198,4 M€",98 233 aides,25 578 entreprises
Hébergement et restauration,1015890874.85,187898,28953,84,#26A69A,"1015,9 M€",187 898 aides,28 953 entreprises
Commerce,373114715.57,141074,39322,84,#29B6F6,"373,1 M€",141 074 aides,39 322 entreprises
Enseignement,176662667.98,96665,19271,84,#00897B,"176,7 M€",96 665 aides,19 271 entreprises
"Activités spécialisées, scientifiques et techniques",234651972.77,90695,24614,84,#FFA726,"234,7 M€",90 695 aides,24 614 entreprises
Autres activités de services,163332918.87,89142,23937,84,#5E35B1,"163,3 M€",89 142 aides,23 937 entreprises
Construction,132506494.40,83553,31880,84,#42A5F5,"132,5 M€",83 553 aides,31 880 entreprises
"Arts, spectacles et activités récréatives",201369918.36,76722,13143,84,#8E24AA,"201,4 M€",76 722 aides,13 143 entreprises
Santé humaine et action sociale,76646546.60,56816,23622,84,#E53935,"76,6 M€",56 816 aides,23 622 entreprises
Transports et entreposage,141748742.40,53778,9818,84,#26C6DA,"141,7 M€",53 778 aides,9 818 entreprises
Activités de services administratifs et de soutien,119451964.00,43127,11076,84,#FF7043,"119,5 M€",43 127 aides,11 076 entreprises
Autres sections NAF,226566101.09,114557,34170,84,#AAAAAA,"226,6 M€",114 557 aides,34 170 entreprises
Hébergement et restauration,811955867.56,153878,22969,93,#26A69A,"812,0 M€",153 878 aides,22 969 entreprises
Commerce,345048022.24,146608,36987,93,#29B6F6,"345,0 M€",146 608 aides,36 987 entreprises
"Activités spécialisées, scientifiques et techniques",191157897.31,79284,20691,93,#FFA726,"191,2 M€",79 284 aides,20 691 entreprises
Autres activités de services,132578838.41,76179,19664,93,#5E35B1,"132,6 M€",76 179 aides,19 664 entreprises
Construction,115376194.00,73044,25873,93,#42A5F5,"115,4 M€",73 044 aides,25 873 entreprises
"Arts, spectacles et activités récréatives",152916833.95,57376,9400,93,#8E24AA,"152,9 M€",57 376 aides,9 400 entreprises
Transports et entreposage,140953412.06,56374,9117,93,#26C6DA,"141,0 M€",56 374 aides,9 117 entreprises
Enseignement,85075914.19,50863,10137,93,#00897B,"85,1 M€",50 863 aides,10 137 entreprises
Activités de services administratifs et de soutien,119280456.89,44282,10683,93,#FF7043,"119,3 M€",44 282 aides,10 683 entreprises
Santé humaine et action sociale,55640573.00,41869,17330,93,#E53935,"55,6 M€",41 869 aides,17 330 entreprises
Autres sections NAF,197210152.40,95260,25815,93,#AAAAAA,"197,2 M€",95 260 aides,25 815 entreprises
Hébergement et restauration,95931912.57,17948,2760,94,#26A69A,"95,9 M€",17 948 aides,2 760 entreprises
Commerce,31393065.00,10545,2583,94,#29B6F6,"31,4 M€",10 545 aides,2 583 entreprises
"Activités spécialisées, scientifiques et techniques",27901966.67,7764,1811,94,#FFA726,"27,9 M€",7 764 aides,1 811 entreprises
Construction,11008008.00,6913,2437,94,#42A5F5,"11,0 M€",6 913 aides,2 437 entreprises
Autres activités de services,8780177.93,4965,1274,94,#5E35B1,"8,8 M€",4 965 aides,1 274 entreprises
"Agriculture, sylviculture et pêche",7912974.00,4230,1119,94,#EF5350,"7,9 M€",4 230 aides,1 119 entreprises
Activités de services administratifs et de soutien,10483173.00,4013,920,94,#FF7043,"10,5 M€",4 013 aides,920 entreprises
Industrie manufacturière,6504648.00,3488,898,94,#AB47BC,"6,5 M€",3 488 aides,898 entreprises
"Arts, spectacles et activités récréatives",10449198.84,3296,539,94,#8E24AA,"10,4 M€",3 296 aides,539 entreprises
Activités immobilières,7667620.00,2997,685,94,#FFCA28,"7,7 M€",2 997 aides,685 entreprises
Autres sections NAF,16276700.00,7313,1995,94,#AAAAAA,"16,3 M€",7 313 aides,1 995 entreprises
