libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,48417578.00,26622,7254,27,#5E35B1,"48,4 M€",26 622 aides,7 254 entreprises
Construction,29498230.00,19325,7980,27,#42A5F5,"29,5 M€",19 325 aides,7 980 entreprises
"Arts, spectacles et activités récréatives",48177202.33,18829,3169,27,#8E24AA,"48,2 M€",18 829 aides,3 169 entreprises
"Activités spécialisées, scientifiques et techniques",43125964.39,16997,4781,27,#FFA726,"43,1 M€",16 997 aides,4 781 entreprises
Enseignement,20595672.00,12806,2736,27,#00897B,"20,6 M€",12 806 aides,2 736 entreprises
Santé humaine et action sociale,16383471.00,12358,5269,27,#E53935,"16,4 M€",12 358 aides,5 269 entreprises
Industrie manufacturière,16729286.77,9852,3186,27,#AB47BC,"16,7 M€",9 852 aides,3 186 entreprises
Activités de services administratifs et de soutien,21338063.00,8397,2253,27,#FF7043,"21,3 M€",8 397 aides,2 253 entreprises
Autres sections NAF,51781768.69,24019,7444,27,#AAAAAA,"51,8 M€",24 019 aides,7 444 entreprises
Hébergement et restauration,292336582.37,57379,9224,28,#26A69A,"292,3 M€",57 379 aides,9 224 entreprises
Commerce,100207084.00,45017,13192,28,#29B6F6,"100,2 M€",45 017 aides,13 192 entreprises
Autres activités de services,56204094.35,31451,8652,28,#5E35B1,"56,2 M€",31 451 aides,8 652 entreprises
"Activités spécialisées, scientifiques et techniques",55766310.07,21180,5794,28,#FFA726,"55,8 M€",21 180 aides,5 794 entreprises
"Arts, spectacles et activités récréatives",56653576.59,20434,3625,28,#8E24AA,"56,7 M€",20 434 aides,3 625 entreprises
Construction,30992882.00,19845,8361,28,#42A5F5,"31,0 M€",19 845 aides,8 361 entreprises
Santé humaine et action sociale,16320566.00,12440,5403,28,#E53935,"16,3 M€",12 440 aides,5 403 entreprises
Enseignement,20072474.00,12003,2668,28,#00897B,"20,1 M€",12 003 aides,2 668 entreprises
Activités de services administratifs et de soutien,25308445.00,9964,2564,28,#FF7043,"25,3 M€",9 964 aides,2 564 entreprises
Industrie manufacturière,15739288.00,9208,2968,28,#AB47BC,"15,7 M€",9 208 aides,2 968 entreprises
Autres sections NAF,56935405.51,27337,7571,28,#AAAAAA,"56,9 M€",27 337 aides,7 571 entreprises
Hébergement et restauration,417827815.57,84067,13231,32,#26A69A,"417,8 M€",84 067 aides,13 231 entreprises
Commerce,153451608.00,72509,20641,32,#29B6F6,"153,5 M€",72 509 aides,20 641 entreprises
Autres activités de services,84344344.06,50538,13891,32,#5E35B1,"84,3 M€",50 538 aides,13 891 entreprises
"Activités spécialisées, scientifiques et techniques",85370349.92,35910,9764,32,#FFA726,"85,4 M€",35 910 aides,9 764 entreprises
Construction,50882848.00,32939,12939,32,#42A5F5,"50,9 M€",32 939 aides,12 939 entreprises
"Arts, spectacles et activités récréatives",84835335.01,31258,5153,32,#8E24AA,"84,8 M€",31 258 aides,5 153 entreprises
Transports et entreposage,56046579.78,28349,5154,32,#26C6DA,"56,0 M€",28 349 aides,5 154 entreprises
Santé humaine et action sociale,34735047.00,25513,11357,32,#E53935,"34,7 M€",25 513 aides,11 357 entreprises
Enseignement,29706851.82,17688,4055,32,#00897B,"29,7 M€",17 688 aides,4 055 entreprises
Activités de services administratifs et de soutien,40536478.08,15977,4177,32,#FF7043,"40,5 M€",15 977 aides,4 177 entreprises
Autres sections NAF,78968528.62,39559,12098,32,#AAAAAA,"79,0 M€",39 559 aides,12 098 entreprises
Hébergement et restauration,484906101.20,89863,13831,44,#26A69A,"484,9 M€",89 863 aides,13 831 entreprises
Commerce,179184163.43,76996,22270,44,#29B6F6,"179,2 M€",76 996 aides,22 270 entreprises
Autres activités de services,97332048.53,54112,14665,44,#5E35B1,"97,3 M€",54 112 aides,14 665 entreprises
Construction,62478587.00,40403,15752,44,#42A5F5,"62,5 M€",40 403 aides,15 752 entreprises
"Activités spécialisées, scientifiques et techniques",85687589.59,37088,10390,44,#FFA726,"85,7 M€",37 088 aides,10 390 entreprises
"Agriculture, sylviculture et pêche",149508544.00,32476,12473,44,#EF5350,"149,5 M€",32 476 aides,12 473 entreprises
"Arts, spectacles et activités récréatives",82702271.13,31911,5318,44,#8E24AA,"82,7 M€",31 911 aides,5 318 entreprises
Santé humaine et action sociale,34489699.00,25325,11094,44,#E53935,"34,5 M€",25 325 aides,11 094 entreprises
Enseignement,35787247.00,20980,4669,44,#00897B,"35,8 M€",20 980 aides,4 669 entreprises
Industrie manufacturière,38744373.25,17982,5622,44,#AB47BC,"38,7 M€",17 982 aides,5 622 entreprises
Autres sections NAF,124545459.78,57265,14618,44,#AAAAAA,"124,5 M€",57 265 aides,14 618 entreprises
Hébergement et restauration,318333362.68,61065,9763,52,#26A69A,"318,3 M€",61 065 aides,9 763 entreprises
Commerce,111297540.00,48130,14287,52,#29B6F6,"111,3 M€",48 130 aides,14 287 entreprises
Autres activités de services,67299350.00,36259,10198,52,#5E35B1,"67,3 M€",36 259 aides,10 198 entreprises
"Activités spécialisées, scientifiques et techniques",85111909.55,32367,9093,52,#FFA726,"85,1 M€",32 367 aides,9 093 entreprises
"Arts, spectacles et activités récréatives",73235263.22,27569,5012,52,#8E24AA,"73,2 M€",27 569 aides,5 012 entreprises
Santé humaine et action sociale,29296330.00,22323,9578,52,#E53935,"29,3 M€",22 323 aides,9 578 entreprises
Construction,34222237.00,22230,10066,52,#42A5F5,"34,2 M€",22 230 aides,10 066 entreprises
Enseignement,26973003.00,15375,3557,52,#00897B,"27,0 M€",15 375 aides,3 557 entreprises
Industrie manufacturière,20740846.00,12383,4025,52,#AB47BC,"20,7 M€",12 383 aides,4 025 entreprises
Transports et entreposage,28025944.00,12147,2445,52,#26C6DA,"28,0 M€",12 147 aides,2 445 entreprises
Autres sections NAF,87988486.00,38157,11474,52,#AAAAAA,"88,0 M€",38 157 aides,11 474 entreprises
Hébergement et restauration,372246800.48,70709,11156,53,#26A69A,"372,2 M€",70 709 aides,11 156 entreprises
Commerce,102939341.00,43417,13032,53,#29B6F6,"102,9 M€",43 417 aides,13 032 entreprises
Autres activités de services,55969185.78,29865,8464,53,#5E35B1,"56,0 M€",29 865 aides,8 464 entreprises
"Activités spécialisées, scientifiques et techniques",67915381.30,25477,7306,53,#FFA726,"67,9 M€",25 477 aides,7 306 entreprises
"Arts, spectacles et activités récréatives",60509457.57,22989,4272,53,#8E24AA,"60,5 M€",22 989 aides,4 272 entreprises
Santé humaine et action sociale,27059836.00,20094,8853,53,#E53935,"27,1 M€",20 094 aides,8 853 entreprises
Construction,29917456.00,19786,9018,53,#42A5F5,"29,9 M€",19 786 aides,9 018 entreprises
Enseignement,24223356.00,13859,3104,53,#00897B,"24,2 M€",13 859 aides,3 104 entreprises
Industrie manufacturière,22061293.00,13214,4121,53,#AB47BC,"22,1 M€",13 214 aides,4 121 entreprises
Activités de services administratifs et de soutien,26994311.52,10104,2892,53,#FF7043,"27,0 M€",10 104 aides,2 892 entreprises
Autres sections NAF,60143041.00,28735,8234,53,#AAAAAA,"60,1 M€",28 735 aides,8 234 entreprises
Hébergement et restauration,618027718.35,124259,19909,75,#26A69A,"618,0 M€",124 259 aides,19 909 entreprises
Commerce,247237412.30,110135,31535,75,#29B6F6,"247,2 M€",110 135 aides,31 535 entreprises
Autres activités de services,122073565.71,70987,19812,75,#5E35B1,"122,1 M€",70 987 aides,19 812 entreprises
"Activités spécialisées, scientifiques et techniques",145271660.61,60045,16780,75,#FFA726,"145,3 M€",60 045 aides,16 780 entreprises
Construction,87570222.00,56876,23762,75,#42A5F5,"87,6 M€",56 876 aides,23 762 entreprises
"Arts, spectacles et activités récréatives",126705021.11,49884,8774,75,#8E24AA,"126,7 M€",49 884 aides,8 774 entreprises
Santé humaine et action sociale,53511189.00,40481,17068,75,#E53935,"53,5 M€",40 481 aides,17 068 entreprises
Enseignement,58549736.00,36233,7672,75,#00897B,"58,5 M€",36 233 aides,7 672 entreprises
Activités de services administratifs et de soutien,70150043.00,29905,7983,75,#FF7043,"70,2 M€",29 905 aides,7 983 entreprises
Industrie manufacturière,46810284.50,28021,8669,75,#AB47BC,"46,8 M€",28 021 aides,8 669 entreprises
Autres sections NAF,191889174.71,84145,24105,75,#AAAAAA,"191,9 M€",84 145 aides,24 105 entreprises
Hébergement et restauration,715965461.63,149480,22993,76,#26A69A,"716,0 M€",149 480 aides,22 993 entreprises
Commerce,286861778.95,130845,35069,76,#29B6F6,"286,9 M€",130 845 aides,35 069 entreprises
Construction,120299103.07,79083,29484,76,#42A5F5,"120,3 M€",79 083 aides,29 484 entreprises
Autres activités de services,122566335.37,74611,20057,76,#5E35B1,"122,6 M€",74 611 aides,20 057 entreprises
"Activités spécialisées, scientifiques et techniques",176054932.77,72263,19279,76,#FFA726,"176,1 M€",72 263 aides,19 279 entreprises
"Arts, spectacles et activités récréatives",149887492.26,59723,10045,76,#8E24AA,"149,9 M€",59 723 aides,10 045 entreprises
Enseignement,70612222.59,45830,9745,76,#00897B,"70,6 M€",45 830 aides,9 745 entreprises
Santé humaine et action sociale,60002926.00,45175,19267,76,#E53935,"60,0 M€",45 175 aides,19 267 entreprises
Activités de services administratifs et de soutien,78261739.52,33348,8809,76,#FF7043,"78,3 M€",33 348 aides,8 809 entreprises
Industrie manufacturière,53009920.39,31379,9366,76,#AB47BC,"53,0 M€",31 379 aides,9 366 entreprises
Autres sections NAF,194354872.54,97395,25494,76,#AAAAAA,"194,4 M€",97 395 aides,25 494 entreprises
Hébergement et restauration,996245412.26,186008,28905,84,#26A69A,"996,2 M€",186 008 aides,28 905 entreprises
Commerce,365654611.57,140177,39279,84,#29B6F6,"365,7 M€",140 177 aides,39 279 entreprises
Enseignement,170816445.98,95051,19224,84,#00897B,"170,8 M€",95 051 aides,19 224 entreprises
"Activités spécialisées, scientifiques et techniques",225886660.01,89894,24566,84,#FFA726,"225,9 M€",89 894 aides,24 566 entreprises
Autres activités de services,161960915.87,88772,23920,84,#5E35B1,"162,0 M€",88 772 aides,23 920 entreprises
Construction,131418233.40,83146,31856,84,#42A5F5,"131,4 M€",83 146 aides,31 856 entreprises
"Arts, spectacles et activités récréatives",196842163.70,75856,13085,84,#8E24AA,"196,8 M€",75 856 aides,13 085 entreprises
Santé humaine et action sociale,76438516.60,56677,23613,84,#E53935,"76,4 M€",56 677 aides,23 613 entreprises
Transports et entreposage,123017406.90,53483,9805,84,#26C6DA,"123,0 M€",53 483 aides,9 805 entreprises
Activités de services administratifs et de soutien,115365026.00,42781,11060,84,#FF7043,"115,4 M€",42 781 aides,11 060 entreprises
Autres sections NAF,221565719.09,113377,34067,84,#AAAAAA,"221,6 M€",113 377 aides,34 067 entreprises
Hébergement et restauration,800951915.56,152868,22946,93,#26A69A,"801,0 M€",152 868 aides,22 946 entreprises
Commerce,338607099.24,145730,36928,93,#29B6F6,"338,6 M€",145 730 aides,36 928 entreprises
"Activités spécialisées, scientifiques et techniques",188785566.31,78788,20658,93,#FFA726,"188,8 M€",78 788 aides,20 658 entreprises
Autres activités de services,131833998.41,75876,19648,93,#5E35B1,"131,8 M€",75 876 aides,19 648 entreprises
Construction,114710880.00,72754,25857,93,#42A5F5,"114,7 M€",72 754 aides,25 857 entreprises
"Arts, spectacles et activités récréatives",149862891.95,56852,9371,93,#8E24AA,"149,9 M€",56 852 aides,9 371 entreprises
Transports et entreposage,131705391.18,56143,9108,93,#26C6DA,"131,7 M€",56 143 aides,9 108 entreprises
Enseignement,83826608.19,50393,10127,93,#00897B,"83,8 M€",50 393 aides,10 127 entreprises
Activités de services administratifs et de soutien,117638084.89,44021,10667,93,#FF7043,"117,6 M€",44 021 aides,10 667 entreprises
Santé humaine et action sociale,55538008.00,41787,17327,93,#E53935,"55,5 M€",41 787 aides,17 327 entreprises
Autres sections NAF,192958428.07,94526,25754,93,#AAAAAA,"193,0 M€",94 526 aides,25 754 entreprises
Hébergement et restauration,94687814.57,17810,2757,94,#26A69A,"94,7 M€",17 810 aides,2 757 entreprises
Commerce,30306392.00,10452,2580,94,#29B6F6,"30,3 M€",10 452 aides,2 580 entreprises
"Activités spécialisées, scientifiques et techniques",27389513.67,7688,1809,94,#FFA726,"27,4 M€",7 688 aides,1 809 entreprises
Construction,10925786.00,6885,2433,94,#42A5F5,"10,9 M€",6 885 aides,2 433 entreprises
Autres activités de services,8725384.93,4946,1273,94,#5E35B1,"8,7 M€",4 946 aides,1 273 entreprises
"Agriculture, sylviculture et pêche",7813875.00,4196,1117,94,#EF5350,"7,8 M€",4 196 aides,1 117 entreprises
Activités de services administratifs et de soutien,10288546.00,3987,916,94,#FF7043,"10,3 M€",3 987 aides,916 entreprises
Industrie manufacturière,6363806.00,3452,896,94,#AB47BC,"6,4 M€",3 452 aides,896 entreprises
"Arts, spectacles et activités récréatives",10301075.84,3264,537,94,#8E24AA,"10,3 M€",3 264 aides,537 entreprises
Activités immobilières,7459942.00,2953,683,94,#FFCA28,"7,5 M€",2 953 aides,683 entreprises
Autres sections NAF,15885709.00,7257,1993,94,#AAAAAA,"15,9 M€",7 257 aides,1 993 entreprises
