libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",228536513.62,75934,10255,76,#8E24AA,"228,5 M€",75 934 aides,10 255 entreprises
Enseignement,95195635.59,56199,9845,76,#00897B,"95,2 M€",56 199 aides,9 845 entreprises
Santé humaine et action sociale,64271086.00,47966,19328,76,#E53935,"64,3 M€",47 966 aides,19 328 entreprises
Activités de services administratifs et de soutien,118249955.71,40240,8937,76,#FF7043,"118,2 M€",40 240 aides,8 937 entreprises
Industrie manufacturière,73957452.39,37878,9497,76,#AB47BC,"74,0 M€",37 878 aides,9 497 entreprises
Autres sections NAF,313817713.89,119743,26309,76,#AAAAAA,"313,8 M€",119 743 aides,26 309 entreprises
Hébergement et restauration,1576551268.93,244863,29214,84,#26A69A,"1576,6 M€",244 863 aides,29 214 entreprises
Commerce,603271860.57,177359,39916,84,#29B6F6,"603,3 M€",177 359 aides,39 916 entreprises
Enseignement,266638681.98,123399,19511,84,#00897B,"266,6 M€",123 399 aides,19 511 entreprises
"Activités spécialisées, scientifiques et techniques",356857646.96,110384,25119,84,#FFA726,"356,9 M€",110 384 aides,25 119 entreprises
Autres activités de services,210656970.87,103971,24202,84,#5E35B1,"210,7 M€",103 971 aides,24 202 entreprises
"Arts, spectacles et activités récréatives",314714304.44,96230,13397,84,#8E24AA,"314,7 M€",96 230 aides,13 397 entreprises
Construction,153750764.69,92527,32156,84,#42A5F5,"153,8 M€",92 527 aides,32 156 entreprises
Transports et entreposage,574860291.78,63722,9994,84,#26C6DA,"574,9 M€",63 722 aides,9 994 entreprises
Santé humaine et action sociale,82210027.60,59987,23680,84,#E53935,"82,2 M€",59 987 aides,23 680 entreprises
Activités de services administratifs et de soutien,182629925.00,51963,11234,84,#FF7043,"182,6 M€",51 963 aides,11 234 entreprises
Autres sections NAF,335475934.21,139889,34934,84,#AAAAAA,"335,5 M€",139 889 aides,34 934 entreprises
Hébergement et restauration,1249145691.56,198830,23198,93,#26A69A,"1249,1 M€",198 830 aides,23 198 entreprises
Commerce,551246198.24,186155,37536,93,#29B6F6,"551,2 M€",186 155 aides,37 536 entreprises
"Activités spécialisées, scientifiques et techniques",281280375.91,96594,21087,93,#FFA726,"281,3 M€",96 594 aides,21 087 entreprises
Autres activités de services,171926385.41,91219,19841,93,#5E35B1,"171,9 M€",91 219 aides,19 841 entreprises
Construction,131592265.00,81117,26062,93,#42A5F5,"131,6 M€",81 117 aides,26 062 entreprises
"Arts, spectacles et activités récréatives",234499117.06,71835,9560,93,#8E24AA,"234,5 M€",71 835 aides,9 560 entreprises
Transports et entreposage,233627516.58,68136,9307,93,#26C6DA,"233,6 M€",68 136 aides,9 307 entreprises
Enseignement,115387359.19,62042,10237,93,#00897B,"115,4 M€",62 042 aides,10 237 entreprises
Activités de services administratifs et de soutien,177995083.89,53388,10808,93,#FF7043,"178,0 M€",53 388 aides,10 808 entreprises
Santé humaine et action sociale,59456415.00,44402,17363,93,#E53935,"59,5 M€",44 402 aides,17 363 entreprises
Autres sections NAF,281937560.13,116169,26380,93,#AAAAAA,"281,9 M€",116 169 aides,26 380 entreprises
Hébergement et restauration,153363101.57,24007,2808,94,#26A69A,"153,4 M€",24 007 aides,2 808 entreprises
Commerce,55108281.00,14069,2633,94,#29B6F6,"55,1 M€",14 069 aides,2 633 entreprises
"Activités spécialisées, scientifiques et techniques",44173331.67,10070,1845,94,#FFA726,"44,2 M€",10 070 aides,1 845 entreprises
Construction,12961884.00,7849,2463,94,#42A5F5,"13,0 M€",7 849 aides,2 463 entreprises
Autres activités de services,11891107.93,6001,1283,94,#5E35B1,"11,9 M€",6 001 aides,1 283 entreprises
"Agriculture, sylviculture et pêche",10409953.00,5073,1135,94,#EF5350,"10,4 M€",5 073 aides,1 135 entreprises
Activités de services administratifs et de soutien,16685254.00,4987,940,94,#FF7043,"16,7 M€",4 987 aides,940 entreprises
"Arts, spectacles et activités récréatives",15789801.84,4263,552,94,#8E24AA,"15,8 M€",4 263 aides,552 entreprises
Industrie manufacturière,8962479.00,4248,911,94,#AB47BC,"9,0 M€",4 248 aides,911 entreprises
Activités immobilières,11825704.00,3921,706,94,#FFCA28,"11,8 M€",3 921 aides,706 entreprises
Autres sections NAF,22600800.34,8690,2027,94,#AAAAAA,"22,6 M€",8 690 aides,2 027 entreprises
