libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,30862722.47,13624,2460,04,#26A69A,"30,9 M€",13 624 aides,2 460 entreprises
Construction,13027897.91,8651,3225,04,#42A5F5,"13,0 M€",8 651 aides,3 225 entreprises
"Agriculture, sylviculture et pêche",9750148.00,6904,1759,04,#EF5350,"9,8 M€",6 904 aides,1 759 entreprises
Autres activités de services,8442728.55,6326,1970,04,#5E35B1,"8,4 M€",6 326 aides,1 970 entreprises
"Activités spécialisées, scientifiques et techniques",10991607.00,6098,1814,04,#FFA726,"11,0 M€",6 098 aides,1 814 entreprises
Santé humaine et action sociale,7948863.00,5620,2467,04,#E53935,"7,9 M€",5 620 aides,2 467 entreprises
Industrie manufacturière,8731134.00,5469,1637,04,#AB47BC,"8,7 M€",5 469 aides,1 637 entreprises
"Arts, spectacles et activités récréatives",11323805.00,5342,881,04,#8E24AA,"11,3 M€",5 342 aides,881 entreprises
Enseignement,6788336.20,4932,1237,04,#00897B,"6,8 M€",4 932 aides,1 237 entreprises
Autres sections NAF,25751305.00,11374,3023,04,#AAAAAA,"25,8 M€",11 374 aides,3 023 entreprises
Commerce,49586310.84,20741,2781,06,#29B6F6,"49,6 M€",20 741 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18582219.00,8253,1084,06,#EF5350,"18,6 M€",8 253 aides,1 084 entreprises
Construction,11413568.00,4575,676,06,#42A5F5,"11,4 M€",4 575 aides,676 entreprises
Transports et entreposage,11086301.00,4165,521,06,#26C6DA,"11,1 M€",4 165 aides,521 entreprises
Hébergement et restauration,6380761.05,2264,315,06,#26A69A,"6,4 M€",2 264 aides,315 entreprises
Industrie manufacturière,3431653.00,1388,202,06,#AB47BC,"3,4 M€",1 388 aides,202 entreprises
Activités de services administratifs et de soutien,2223466.00,838,122,06,#FF7043,"2,2 M€",838 aides,122 entreprises
Autres activités de services,1583502.00,712,112,06,#5E35B1,"1,6 M€",712 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1533162.00,697,129,06,#FFA726,"1,5 M€",697 aides,129 entreprises
Enseignement,1285787.00,520,74,06,#00897B,"1,3 M€",520 aides,74 entreprises
Autres sections NAF,2815864.34,1143,218,06,#AAAAAA,"2,8 M€",1 143 aides,218 entreprises
Transports et entreposage,1026548124.16,459808,60269,11,#26C6DA,"1026,5 M€",459 808 aides,60 269 entreprises
"Activités spécialisées, scientifiques et techniques",675968506.03,290523,68383,11,#FFA726,"676,0 M€",290 523 aides,68 383 entreprises
Hébergement et restauration,1786523231.19,266870,37206,11,#26A69A,"1786,5 M€",266 870 aides,37 206 entreprises
Commerce,664784190.45,230690,56847,11,#29B6F6,"664,8 M€",230 690 aides,56 847 entreprises
"Arts, spectacles et activités récréatives",509324173.63,178892,28491,11,#8E24AA,"509,3 M€",178 892 aides,28 491 entreprises
Autres activités de services,245786686.58,117304,28482,11,#5E35B1,"245,8 M€",117 304 aides,28 482 entreprises
Activités de services administratifs et de soutien,395612380.22,95235,17446,11,#FF7043,"395,6 M€",95 235 aides,17 446 entreprises
Construction,164161102.21,93876,31936,11,#42A5F5,"164,2 M€",93 876 aides,31 936 entreprises
Information et communication,261421655.33,90378,19791,11,#66BB6A,"261,4 M€",90 378 aides,19 791 entreprises
Enseignement,136571201.73,80383,16291,11,#00897B,"136,6 M€",80 383 aides,16 291 entreprises
Autres sections NAF,350505929.36,180276,56474,11,#AAAAAA,"350,5 M€",180 276 aides,56 474 entreprises
Hébergement et restauration,239844645.28,46375,6527,24,#26A69A,"239,8 M€",46 375 aides,6 527 entreprises
Commerce,80689103.33,34470,9773,24,#29B6F6,"80,7 M€",34 470 aides,9 773 entreprises
Autres activités de services,44529518.00,24315,6588,24,#5E35B1,"44,5 M€",24 315 aides,6 588 entreprises
Construction,29809568.26,19087,7698,24,#42A5F5,"29,8 M€",19 087 aides,7 698 entreprises
"Arts, spectacles et activités récréatives",53803129.91,18566,3036,24,#8E24AA,"53,8 M€",18 566 aides,3 036 entreprises
"Activités spécialisées, scientifiques et techniques",44585292.00,17031,4421,24,#FFA726,"44,6 M€",17 031 aides,4 421 entreprises
Santé humaine et action sociale,14060629.00,10705,4518,24,#E53935,"14,1 M€",10 705 aides,4 518 entreprises
Enseignement,19153731.00,10564,2275,24,#00897B,"19,2 M€",10 564 aides,2 275 entreprises
Activités de services administratifs et de soutien,23988410.00,8979,2280,24,#FF7043,"24,0 M€",8 979 aides,2 280 entreprises
Industrie manufacturière,15763542.03,8969,2645,24,#AB47BC,"15,8 M€",8 969 aides,2 645 entreprises
Autres sections NAF,60042880.00,26263,6845,24,#AAAAAA,"60,0 M€",26 263 aides,6 845 entreprises
Hébergement et restauration,307083994.47,58578,8103,27,#26A69A,"307,1 M€",58 578 aides,8 103 entreprises
Commerce,103204134.00,43681,12139,27,#29B6F6,"103,2 M€",43 681 aides,12 139 entreprises
Autres activités de services,50679842.00,27470,7270,27,#5E35B1,"50,7 M€",27 470 aides,7 270 entreprises
"Arts, spectacles et activités récréatives",57870331.33,20785,3206,27,#8E24AA,"57,9 M€",20 785 aides,3 206 entreprises
Construction,30786258.00,20019,8006,27,#42A5F5,"30,8 M€",20 019 aides,8 006 entreprises
"Activités spécialisées, scientifiques et techniques",50597272.39,18364,4831,27,#FFA726,"50,6 M€",18 364 aides,4 831 entreprises
Enseignement,22798976.00,13804,2752,27,#00897B,"22,8 M€",13 804 aides,2 752 entreprises
Santé humaine et action sociale,16748027.00,12627,5276,27,#E53935,"16,7 M€",12 627 aides,5 276 entreprises
Industrie manufacturière,18869284.77,10462,3209,27,#AB47BC,"18,9 M€",10 462 aides,3 209 entreprises
Activités de services administratifs et de soutien,24426190.00,8996,2263,27,#FF7043,"24,4 M€",8 996 aides,2 263 entreprises
Autres sections NAF,60230364.69,26076,7570,27,#AAAAAA,"60,2 M€",26 076 aides,7 570 entreprises
Hébergement et restauration,359126528.37,64506,9289,28,#26A69A,"359,1 M€",64 506 aides,9 289 entreprises
Commerce,114796909.00,48508,13277,28,#29B6F6,"114,8 M€",48 508 aides,13 277 entreprises
Autres activités de services,60188300.35,33213,8677,28,#5E35B1,"60,2 M€",33 213 aides,8 677 entreprises
"Activités spécialisées, scientifiques et techniques",65396670.77,22988,5863,28,#FFA726,"65,4 M€",22 988 aides,5 863 entreprises
"Arts, spectacles et activités récréatives",68810533.24,22617,3658,28,#8E24AA,"68,8 M€",22 617 aides,3 658 entreprises
Construction,32471962.00,20533,8380,28,#42A5F5,"32,5 M€",20 533 aides,8 380 entreprises
Enseignement,22084701.00,12921,2685,28,#00897B,"22,1 M€",12 921 aides,2 685 entreprises
Santé humaine et action sociale,16643295.00,12712,5411,28,#E53935,"16,6 M€",12 712 aides,5 411 entreprises
Activités de services administratifs et de soutien,29723382.00,10768,2584,28,#FF7043,"29,7 M€",10 768 aides,2 584 entreprises
Industrie manufacturière,18106620.00,9873,2987,28,#AB47BC,"18,1 M€",9 873 aides,2 987 entreprises
Autres sections NAF,64784929.51,29352,7632,28,#AAAAAA,"64,8 M€",29 352 aides,7 632 entreprises
Hébergement et restauration,509828373.57,94251,13320,32,#26A69A,"509,8 M€",94 251 aides,13 320 entreprises
Commerce,178748272.00,78614,20829,32,#29B6F6,"178,7 M€",78 614 aides,20 829 entreprises
Autres activités de services,90578752.06,53476,13940,32,#5E35B1,"90,6 M€",53 476 aides,13 940 entreprises
"Activités spécialisées, scientifiques et techniques",99746836.92,38963,9851,32,#FFA726,"99,7 M€",38 963 aides,9 851 entreprises
"Arts, spectacles et activités récréatives",99826155.01,34413,5207,32,#8E24AA,"99,8 M€",34 413 aides,5 207 entreprises
Construction,53445422.00,34265,12980,32,#42A5F5,"53,4 M€",34 265 aides,12 980 entreprises
Transports et entreposage,62626094.78,30618,5195,32,#26C6DA,"62,6 M€",30 618 aides,5 195 entreprises
Santé humaine et action sociale,35464009.00,25966,11363,32,#E53935,"35,5 M€",25 966 aides,11 363 entreprises
Enseignement,32078069.82,18833,4077,32,#00897B,"32,1 M€",18 833 aides,4 077 entreprises
Activités de services administratifs et de soutien,49083248.08,17268,4211,32,#FF7043,"49,1 M€",17 268 aides,4 211 entreprises
Autres sections NAF,91425354.62,42804,12216,32,#AAAAAA,"91,4 M€",42 804 aides,12 216 entreprises
Hébergement et restauration,594311131.20,100861,13900,44,#26A69A,"594,3 M€",100 861 aides,13 900 entreprises
Commerce,202126093.43,82124,22386,44,#29B6F6,"202,1 M€",82 124 aides,22 386 entreprises
Autres activités de services,103192116.53,56118,14705,44,#5E35B1,"103,2 M€",56 118 aides,14 705 entreprises
Construction,65399442.00,42001,15808,44,#42A5F5,"65,4 M€",42 001 aides,15 808 entreprises
"Activités spécialisées, scientifiques et techniques",99429190.59,40100,10463,44,#FFA726,"99,4 M€",40 100 aides,10 463 entreprises
"Agriculture, sylviculture et pêche",175839156.00,36483,12717,44,#EF5350,"175,8 M€",36 483 aides,12 717 entreprises
"Arts, spectacles et activités récréatives",100292178.13,35076,5366,44,#8E24AA,"100,3 M€",35 076 aides,5 366 entreprises
Santé humaine et action sociale,35141895.00,25812,11116,44,#E53935,"35,1 M€",25 812 aides,11 116 entreprises
Enseignement,39695092.00,22545,4697,44,#00897B,"39,7 M€",22 545 aides,4 697 entreprises
Industrie manufacturière,46714147.25,19266,5678,44,#AB47BC,"46,7 M€",19 266 aides,5 678 entreprises
Autres sections NAF,142750462.79,61667,14712,44,#AAAAAA,"142,8 M€",61 667 aides,14 712 entreprises
Hébergement et restauration,390815927.68,68675,9826,52,#26A69A,"390,8 M€",68 675 aides,9 826 entreprises
Commerce,127148617.00,51361,14372,52,#29B6F6,"127,1 M€",51 361 aides,14 372 entreprises
Autres activités de services,70788452.00,37499,10228,52,#5E35B1,"70,8 M€",37 499 aides,10 228 entreprises
"Activités spécialisées, scientifiques et techniques",100118991.55,35046,9184,52,#FFA726,"100,1 M€",35 046 aides,9 184 entreprises
"Arts, spectacles et activités récréatives",88827092.22,30530,5098,52,#8E24AA,"88,8 M€",30 530 aides,5 098 entreprises
Construction,35509895.00,22861,10089,52,#42A5F5,"35,5 M€",22 861 aides,10 089 entreprises
Santé humaine et action sociale,29920862.00,22786,9588,52,#E53935,"29,9 M€",22 786 aides,9 588 entreprises
Enseignement,29756100.00,16513,3572,52,#00897B,"29,8 M€",16 513 aides,3 572 entreprises
Industrie manufacturière,23445908.00,13200,4044,52,#AB47BC,"23,4 M€",13 200 aides,4 044 entreprises
Transports et entreposage,31335250.00,13062,2458,52,#26C6DA,"31,3 M€",13 062 aides,2 458 entreprises
Autres sections NAF,102820763.00,41160,11571,52,#AAAAAA,"102,8 M€",41 160 aides,11 571 entreprises
Hébergement et restauration,456778227.93,79574,11223,53,#26A69A,"456,8 M€",79 574 aides,11 223 entreprises
Commerce,116124943.00,46157,13095,53,#29B6F6,"116,1 M€",46 157 aides,13 095 entreprises
Autres activités de services,58849238.78,30902,8488,53,#5E35B1,"58,8 M€",30 902 aides,8 488 entreprises
"Activités spécialisées, scientifiques et techniques",80450053.79,27641,7355,53,#FFA726,"80,5 M€",27 641 aides,7 355 entreprises
"Arts, spectacles et activités récréatives",73566342.57,25393,4342,53,#8E24AA,"73,6 M€",25 393 aides,4 342 entreprises
Santé humaine et action sociale,27622591.00,20494,8861,53,#E53935,"27,6 M€",20 494 aides,8 861 entreprises
Construction,30898534.00,20341,9041,53,#42A5F5,"30,9 M€",20 341 aides,9 041 entreprises
Enseignement,26755664.00,14886,3119,53,#00897B,"26,8 M€",14 886 aides,3 119 entreprises
Industrie manufacturière,24513095.00,14099,4143,53,#AB47BC,"24,5 M€",14 099 aides,4 143 entreprises
Activités de services administratifs et de soutien,32028957.52,10895,2911,53,#FF7043,"32,0 M€",10 895 aides,2 911 entreprises
Autres sections NAF,68159217.00,30828,8305,53,#AAAAAA,"68,2 M€",30 828 aides,8 305 entreprises
Hébergement et restauration,759475404.35,139478,20026,75,#26A69A,"759,5 M€",139 478 aides,20 026 entreprises
Commerce,279468063.30,117745,31703,75,#29B6F6,"279,5 M€",117 745 aides,31 703 entreprises
Autres activités de services,128183032.71,73521,19856,75,#5E35B1,"128,2 M€",73 521 aides,19 856 entreprises
"Activités spécialisées, scientifiques et techniques",168539977.61,65044,16928,75,#FFA726,"168,5 M€",65 044 aides,16 928 entreprises
Construction,91495481.00,58815,23834,75,#42A5F5,"91,5 M€",58 815 aides,23 834 entreprises
"Arts, spectacles et activités récréatives",151547983.11,54933,8885,75,#8E24AA,"151,5 M€",54 933 aides,8 885 entreprises
Santé humaine et action sociale,54764268.00,41345,17083,75,#E53935,"54,8 M€",41 345 aides,17 083 entreprises
Enseignement,65226021.00,39111,7702,75,#00897B,"65,2 M€",39 111 aides,7 702 entreprises
Activités de services administratifs et de soutien,80141016.00,32130,8034,75,#FF7043,"80,1 M€",32 130 aides,8 034 entreprises
Industrie manufacturière,52271701.50,29991,8715,75,#AB47BC,"52,3 M€",29 991 aides,8 715 entreprises
Autres sections NAF,232954654.79,91905,24627,75,#AAAAAA,"233,0 M€",91 905 aides,24 627 entreprises
Hébergement et restauration,877128296.63,167785,23133,76,#26A69A,"877,1 M€",167 785 aides,23 133 entreprises
Commerce,322773270.95,140598,35276,76,#29B6F6,"322,8 M€",140 598 aides,35 276 entreprises
Construction,126427515.07,82493,29586,76,#42A5F5,"126,4 M€",82 493 aides,29 586 entreprises
"Activités spécialisées, scientifiques et techniques",206979147.86,78465,19454,76,#FFA726,"207,0 M€",78 465 aides,19 454 entreprises
Autres activités de services,130506244.37,77875,20117,76,#5E35B1,"130,5 M€",77 875 aides,20 117 entreprises
"Arts, spectacles et activités récréatives",178903339.26,65907,10147,76,#8E24AA,"178,9 M€",65 907 aides,10 147 entreprises
Enseignement,79552272.59,49806,9795,76,#00897B,"79,6 M€",49 806 aides,9 795 entreprises
Santé humaine et action sociale,61598918.00,46209,19297,76,#E53935,"61,6 M€",46 209 aides,19 297 entreprises
Activités de services administratifs et de soutien,91282138.52,36003,8859,76,#FF7043,"91,3 M€",36 003 aides,8 859 entreprises
Industrie manufacturière,59687260.39,33619,9422,76,#AB47BC,"59,7 M€",33 619 aides,9 422 entreprises
Autres sections NAF,251172155.41,106111,25920,76,#AAAAAA,"251,2 M€",106 111 aides,25 920 entreprises
Hébergement et restauration,1224608926.05,208389,29058,84,#26A69A,"1224,6 M€",208 389 aides,29 058 entreprises
Commerce,422799614.57,149890,39498,84,#29B6F6,"422,8 M€",149 890 aides,39 498 entreprises
Enseignement,202050515.98,104861,19372,84,#00897B,"202,1 M€",104 861 aides,19 372 entreprises
"Activités spécialisées, scientifiques et techniques",278823499.54,97375,24834,84,#FFA726,"278,8 M€",97 375 aides,24 834 entreprises
Autres activités de services,172123393.87,92220,23990,84,#5E35B1,"172,1 M€",92 220 aides,23 990 entreprises
Construction,139971110.87,87020,32001,84,#42A5F5,"140,0 M€",87 020 aides,32 001 entreprises
"Arts, spectacles et activités récréatives",236707134.17,83452,13251,84,#8E24AA,"236,7 M€",83 452 aides,13 251 entreprises
Santé humaine et action sociale,78412221.60,57923,23645,84,#E53935,"78,4 M€",57 923 aides,23 645 entreprises
Transports et entreposage,374867854.41,57521,9904,84,#26C6DA,"374,9 M€",57 521 aides,9 904 entreprises
Activités de services administratifs et de soutien,137928688.00,46250,11151,84,#FF7043,"137,9 M€",46 250 aides,11 151 entreprises
Autres sections NAF,262347658.32,122926,34498,84,#AAAAAA,"262,3 M€",122 926 aides,34 498 entreprises
Hébergement et restauration,981154810.56,171064,23059,93,#26A69A,"981,2 M€",171 064 aides,23 059 entreprises
Commerce,393839231.24,157848,37190,93,#29B6F6,"393,8 M€",157 848 aides,37 190 entreprises
"Activités spécialisées, scientifiques et techniques",220186890.70,85421,20861,93,#FFA726,"220,2 M€",85 421 aides,20 861 entreprises
Autres activités de services,141337870.41,79932,19707,93,#5E35B1,"141,3 M€",79 932 aides,19 707 entreprises
Construction,121139605.00,76235,25963,93,#42A5F5,"121,1 M€",76 235 aides,25 963 entreprises
"Arts, spectacles et activités récréatives",182071375.05,62533,9468,93,#8E24AA,"182,1 M€",62 533 aides,9 468 entreprises
Transports et entreposage,178450076.06,61074,9187,93,#26C6DA,"178,5 M€",61 074 aides,9 187 entreprises
Enseignement,95413912.19,54795,10176,93,#00897B,"95,4 M€",54 795 aides,10 176 entreprises
Activités de services administratifs et de soutien,137873049.89,47692,10739,93,#FF7043,"137,9 M€",47 692 aides,10 739 entreprises
Santé humaine et action sociale,56778324.00,42766,17338,93,#E53935,"56,8 M€",42 766 aides,17 338 entreprises
Autres sections NAF,227187268.70,102714,26081,93,#AAAAAA,"227,2 M€",102 714 aides,26 081 entreprises
Hébergement et restauration,117440237.57,20286,2788,94,#26A69A,"117,4 M€",20 286 aides,2 788 entreprises
Commerce,36529328.00,11471,2603,94,#29B6F6,"36,5 M€",11 471 aides,2 603 entreprises
"Activités spécialisées, scientifiques et techniques",34006308.67,8620,1832,94,#FFA726,"34,0 M€",8 620 aides,1 832 entreprises
Construction,11718682.00,7282,2449,94,#42A5F5,"11,7 M€",7 282 aides,2 449 entreprises
Autres activités de services,9463014.93,5213,1277,94,#5E35B1,"9,5 M€",5 213 aides,1 277 entreprises
"Agriculture, sylviculture et pêche",8853504.00,4576,1129,94,#EF5350,"8,9 M€",4 576 aides,1 129 entreprises
Activités de services administratifs et de soutien,12103734.00,4343,927,94,#FF7043,"12,1 M€",4 343 aides,927 entreprises
Industrie manufacturière,7326566.00,3765,905,94,#AB47BC,"7,3 M€",3 765 aides,905 entreprises
"Arts, spectacles et activités récréatives",12278984.84,3661,546,94,#8E24AA,"12,3 M€",3 661 aides,546 entreprises
Activités immobilières,9311615.00,3353,697,94,#FFCA28,"9,3 M€",3 353 aides,697 entreprises
Autres sections NAF,18385506.00,7814,2006,94,#AAAAAA,"18,4 M€",7 814 aides,2 006 entreprises
