libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56479381.00,13629,3083,04,#AAAAAA,"56,5 M€",13 629 aides,3 083 entreprises
Commerce,52119873.84,22270,2789,06,#29B6F6,"52,1 M€",22 270 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,06,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,06,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,06,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,06,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3042666.34,1231,220,06,#AAAAAA,"3,0 M€",1 231 aides,220 entreprises
Transports et entreposage,1344567304.16,570556,60950,11,#26C6DA,"1344,6 M€",570 556 aides,60 950 entreprises
Hébergement et restauration,3107663744.31,372096,38149,11,#26A69A,"3107,7 M€",372 096 aides,38 149 entreprises
"Activités spécialisées, scientifiques et techniques",1103810665.03,358556,69797,11,#FFA726,"1103,8 M€",358 556 aides,69 797 entreprises
Commerce,1411690682.45,292365,58124,11,#29B6F6,"1411,7 M€",292 365 aides,58 124 entreprises
"Arts, spectacles et activités récréatives",919841086.63,236749,29348,11,#8E24AA,"919,8 M€",236 749 aides,29 348 entreprises
Autres activités de services,348352109.58,142782,28889,11,#5E35B1,"348,4 M€",142 782 aides,28 889 entreprises
Activités de services administratifs et de soutien,917652059.22,126133,18092,11,#FF7043,"917,7 M€",126 133 aides,18 092 entreprises
Information et communication,491682663.33,115469,20256,11,#66BB6A,"491,7 M€",115 469 aides,20 256 entreprises
Construction,198460923.21,102337,32175,11,#42A5F5,"198,5 M€",102 337 aides,32 175 entreprises
Enseignement,175735238.73,97203,16507,11,#00897B,"175,7 M€",97 203 aides,16 507 entreprises
Autres sections NAF,579786491.36,207986,57279,11,#AAAAAA,"579,8 M€",207 986 aides,57 279 entreprises
Hébergement et restauration,338766396.28,61463,6621,24,#26A69A,"338,8 M€",61 463 aides,6 621 entreprises
Commerce,122497690.33,42006,9910,24,#29B6F6,"122,5 M€",42 006 aides,9 910 entreprises
Autres activités de services,54996507.00,28072,6640,24,#5E35B1,"55,0 M€",28 072 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",91715391.91,24560,3132,24,#8E24AA,"91,7 M€",24 560 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",63231646.00,20851,4497,24,#FFA726,"63,2 M€",20 851 aides,4 497 entreprises
Construction,32732070.26,20345,7735,24,#42A5F5,"32,7 M€",20 345 aides,7 735 entreprises
Enseignement,23812404.00,12688,2305,24,#00897B,"23,8 M€",12 688 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,37973475.00,10873,2314,24,#FF7043,"38,0 M€",10 873 aides,2 314 entreprises
Industrie manufacturière,23928090.03,10619,2676,24,#AB47BC,"23,9 M€",10 619 aides,2 676 entreprises
Autres sections NAF,87859294.00,31721,7153,24,#AAAAAA,"87,9 M€",31 721 aides,7 153 entreprises
Hébergement et restauration,434000359.47,77829,8201,27,#26A69A,"434,0 M€",77 829 aides,8 201 entreprises
Commerce,157933770.00,53870,12306,27,#29B6F6,"157,9 M€",53 870 aides,12 306 entreprises
Autres activités de services,63707320.03,31775,7351,27,#5E35B1,"63,7 M€",31 775 aides,7 351 entreprises
"Arts, spectacles et activités récréatives",88722450.10,27296,3288,27,#8E24AA,"88,7 M€",27 296 aides,3 288 entreprises
"Activités spécialisées, scientifiques et techniques",77651168.39,22628,4912,27,#FFA726,"77,7 M€",22 628 aides,4 912 entreprises
Construction,34167500.00,21478,8051,27,#42A5F5,"34,2 M€",21 478 aides,8 051 entreprises
Enseignement,28141293.00,16760,2782,27,#00897B,"28,1 M€",16 760 aides,2 782 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
Industrie manufacturière,26703022.77,12476,3243,27,#AB47BC,"26,7 M€",12 476 aides,3 243 entreprises
Activités de services administratifs et de soutien,41831978.00,11223,2301,27,#FF7043,"41,8 M€",11 223 aides,2 301 entreprises
Autres sections NAF,95050593.60,31734,7876,27,#AAAAAA,"95,1 M€",31 734 aides,7 876 entreprises
Hébergement et restauration,508145877.81,85509,9421,28,#26A69A,"508,1 M€",85 509 aides,9 421 entreprises
Commerce,192475770.00,60249,13474,28,#29B6F6,"192,5 M€",60 249 aides,13 474 entreprises
Autres activités de services,74084453.35,38367,8755,28,#5E35B1,"74,1 M€",38 367 aides,8 755 entreprises
"Arts, spectacles et activités récréatives",115714895.24,29691,3756,28,#8E24AA,"115,7 M€",29 691 aides,3 756 entreprises
"Activités spécialisées, scientifiques et techniques",92795054.77,28418,5945,28,#FFA726,"92,8 M€",28 418 aides,5 945 entreprises
Construction,35891621.00,21885,8424,28,#42A5F5,"35,9 M€",21 885 aides,8 424 entreprises
Enseignement,27929609.00,15353,2713,28,#00897B,"27,9 M€",15 353 aides,2 713 entreprises
Santé humaine et action sociale,17384146.00,13286,5420,28,#E53935,"17,4 M€",13 286 aides,5 420 entreprises
Activités de services administratifs et de soutien,45988324.00,13223,2620,28,#FF7043,"46,0 M€",13 223 aides,2 620 entreprises
Transports et entreposage,33160699.72,11931,2165,28,#26C6DA,"33,2 M€",11 931 aides,2 165 entreprises
Autres sections NAF,87367469.79,35165,8832,28,#AAAAAA,"87,4 M€",35 165 aides,8 832 entreprises
Hébergement et restauration,738224178.57,127218,13511,32,#26A69A,"738,2 M€",127 218 aides,13 511 entreprises
Commerce,316290907.00,97743,21157,32,#29B6F6,"316,3 M€",97 743 aides,21 157 entreprises
Autres activités de services,114299864.06,62267,14055,32,#5E35B1,"114,3 M€",62 267 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",162565729.92,47898,9997,32,#FFA726,"162,6 M€",47 898 aides,9 997 entreprises
"Arts, spectacles et activités récréatives",182437303.01,45050,5343,32,#8E24AA,"182,4 M€",45 050 aides,5 343 entreprises
Transports et entreposage,81449550.78,37492,5311,32,#26C6DA,"81,4 M€",37 492 aides,5 311 entreprises
Construction,59734287.00,36873,13032,32,#42A5F5,"59,7 M€",36 873 aides,13 032 entreprises
Santé humaine et action sociale,37360449.00,26973,11394,32,#E53935,"37,4 M€",26 973 aides,11 394 entreprises
Enseignement,43694999.82,22077,4110,32,#00897B,"43,7 M€",22 077 aides,4 110 entreprises
Activités de services administratifs et de soutien,80056313.08,21285,4292,32,#FF7043,"80,1 M€",21 285 aides,4 292 entreprises
Autres sections NAF,142163332.62,51565,12617,32,#AAAAAA,"142,2 M€",51 565 aides,12 617 entreprises
Hébergement et restauration,877275456.20,137568,14110,44,#26A69A,"877,3 M€",137 568 aides,14 110 entreprises
Commerce,324086284.43,101088,22701,44,#29B6F6,"324,1 M€",101 088 aides,22 701 entreprises
Autres activités de services,131684692.53,65853,14847,44,#5E35B1,"131,7 M€",65 853 aides,14 847 entreprises
"Agriculture, sylviculture et pêche",275246274.65,53637,12968,44,#EF5350,"275,2 M€",53 637 aides,12 968 entreprises
"Activités spécialisées, scientifiques et techniques",141066369.53,49179,10634,44,#FFA726,"141,1 M€",49 179 aides,10 634 entreprises
"Arts, spectacles et activités récréatives",169989192.13,46344,5493,44,#8E24AA,"170,0 M€",46 344 aides,5 493 entreprises
Construction,72648903.79,45115,15885,44,#42A5F5,"72,6 M€",45 115 aides,15 885 entreprises
Enseignement,50064451.00,27293,4748,44,#00897B,"50,1 M€",27 293 aides,4 748 entreprises
Santé humaine et action sociale,36838222.00,26911,11153,44,#E53935,"36,8 M€",26 911 aides,11 153 entreprises
Industrie manufacturière,88296624.25,23350,5777,44,#AB47BC,"88,3 M€",23 350 aides,5 777 entreprises
Autres sections NAF,240799193.35,75203,15122,44,#AAAAAA,"240,8 M€",75 203 aides,15 122 entreprises
Hébergement et restauration,561567884.68,91913,9970,52,#26A69A,"561,6 M€",91 913 aides,9 970 entreprises
Commerce,215233236.00,63506,14546,52,#29B6F6,"215,2 M€",63 506 aides,14 546 entreprises
"Activités spécialisées, scientifiques et techniques",155348957.55,43616,9356,52,#FFA726,"155,3 M€",43 616 aides,9 356 entreprises
Autres activités de services,87397765.00,43267,10328,52,#5E35B1,"87,4 M€",43 267 aides,10 328 entreprises
"Arts, spectacles et activités récréatives",146256519.22,40355,5228,52,#8E24AA,"146,3 M€",40 355 aides,5 228 entreprises
Construction,38510275.00,24163,10131,52,#42A5F5,"38,5 M€",24 163 aides,10 131 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,39002485.00,19983,3609,52,#00897B,"39,0 M€",19 983 aides,3 609 entreprises
Transports et entreposage,41637480.00,15860,2499,52,#26C6DA,"41,6 M€",15 860 aides,2 499 entreprises
Industrie manufacturière,36680548.00,15831,4123,52,#AB47BC,"36,7 M€",15 831 aides,4 123 entreprises
Autres sections NAF,165531831.00,49948,11893,52,#AAAAAA,"165,5 M€",49 948 aides,11 893 entreprises
Hébergement et restauration,646745763.93,104809,11340,53,#26A69A,"646,7 M€",104 809 aides,11 340 entreprises
Commerce,200006334.00,57948,13296,53,#29B6F6,"200,0 M€",57 948 aides,13 296 entreprises
Autres activités de services,73118099.78,35459,8576,53,#5E35B1,"73,1 M€",35 459 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",124349256.79,34187,7503,53,#FFA726,"124,3 M€",34 187 aides,7 503 entreprises
"Arts, spectacles et activités récréatives",128519741.57,33495,4460,53,#8E24AA,"128,5 M€",33 495 aides,4 460 entreprises
Construction,33538843.00,21407,9068,53,#42A5F5,"33,5 M€",21 407 aides,9 068 entreprises
Santé humaine et action sociale,29092723.00,21386,8869,53,#E53935,"29,1 M€",21 386 aides,8 869 entreprises
Enseignement,32452588.00,17896,3159,53,#00897B,"32,5 M€",17 896 aides,3 159 entreprises
Industrie manufacturière,32920054.00,16873,4199,53,#AB47BC,"32,9 M€",16 873 aides,4 199 entreprises
Activités de services administratifs et de soutien,55901514.52,13390,2964,53,#FF7043,"55,9 M€",13 390 aides,2 964 entreprises
Autres sections NAF,128933491.00,36841,8602,53,#AAAAAA,"128,9 M€",36 841 aides,8 602 entreprises
Hébergement et restauration,1089353465.35,183689,20375,75,#26A69A,"1089,4 M€",183 689 aides,20 375 entreprises
Commerce,437213870.30,145413,32122,75,#29B6F6,"437,2 M€",145 413 aides,32 122 entreprises
Autres activités de services,158223326.71,85184,20049,75,#5E35B1,"158,2 M€",85 184 aides,20 049 entreprises
"Activités spécialisées, scientifiques et techniques",247289884.62,79852,17220,75,#FFA726,"247,3 M€",79 852 aides,17 220 entreprises
"Arts, spectacles et activités récréatives",239745751.11,72195,9135,75,#8E24AA,"239,7 M€",72 195 aides,9 135 entreprises
Construction,99882802.00,62568,23922,75,#42A5F5,"99,9 M€",62 568 aides,23 922 entreprises
Enseignement,82606391.00,47577,7785,75,#00897B,"82,6 M€",47 577 aides,7 785 entreprises
Santé humaine et action sociale,57927822.00,43300,17119,75,#E53935,"57,9 M€",43 300 aides,17 119 entreprises
Activités de services administratifs et de soutien,127479973.00,39078,8184,75,#FF7043,"127,5 M€",39 078 aides,8 184 entreprises
"Agriculture, sylviculture et pêche",148986968.00,37218,9218,75,#EF5350,"149,0 M€",37 218 aides,9 218 entreprises
Autres sections NAF,306567760.99,113598,25175,75,#AAAAAA,"306,6 M€",113 598 aides,25 175 entreprises
Hébergement et restauration,1241831970.63,218598,23479,76,#26A69A,"1241,8 M€",218 598 aides,23 479 entreprises
Commerce,480483404.95,172974,35737,76,#29B6F6,"480,5 M€",172 974 aides,35 737 entreprises
"Activités spécialisées, scientifiques et techniques",300254766.26,95976,19791,76,#FFA726,"300,3 M€",95 976 aides,19 791 entreprises
Autres activités de services,167365447.37,90976,20301,76,#5E35B1,"167,4 M€",90 976 aides,20 301 entreprises
Construction,140671276.15,89134,29729,76,#42A5F5,"140,7 M€",89 134 aides,29 729 entreprises
"Arts, spectacles et activités récréatives",281010308.41,86445,10406,76,#8E24AA,"281,0 M€",86 445 aides,10 406 entreprises
Enseignement,102045256.59,60993,9893,76,#00897B,"102,0 M€",60 993 aides,9 893 entreprises
Santé humaine et action sociale,65602957.00,48533,19343,76,#E53935,"65,6 M€",48 533 aides,19 343 entreprises
Activités de services administratifs et de soutien,153234059.71,44167,9070,76,#FF7043,"153,2 M€",44 167 aides,9 070 entreprises
Industrie manufacturière,81118466.39,40039,9535,76,#AB47BC,"81,1 M€",40 039 aides,9 535 entreprises
Autres sections NAF,364273218.06,128869,26750,76,#AAAAAA,"364,3 M€",128 869 aides,26 750 entreprises
Hébergement et restauration,1834371611.93,280361,29625,84,#26A69A,"1834,4 M€",280 361 aides,29 625 entreprises
Commerce,702800851.57,187067,40109,84,#29B6F6,"702,8 M€",187 067 aides,40 109 entreprises
Enseignement,297646703.98,134859,19597,84,#00897B,"297,6 M€",134 859 aides,19 597 entreprises
"Activités spécialisées, scientifiques et techniques",423584926.96,119873,25301,84,#FFA726,"423,6 M€",119 873 aides,25 301 entreprises
"Arts, spectacles et activités récréatives",395728891.15,109780,13567,84,#8E24AA,"395,7 M€",109 780 aides,13 567 entreprises
Autres activités de services,230247179.87,108628,24270,84,#5E35B1,"230,2 M€",108 628 aides,24 270 entreprises
Construction,162166465.21,94620,32202,84,#42A5F5,"162,2 M€",94 620 aides,32 202 entreprises
Transports et entreposage,664118110.67,70491,10054,84,#26C6DA,"664,1 M€",70 491 aides,10 054 entreprises
Santé humaine et action sociale,83546209.60,60626,23691,84,#E53935,"83,5 M€",60 626 aides,23 691 entreprises
Activités de services administratifs et de soutien,255463558.00,57830,11421,84,#FF7043,"255,5 M€",57 830 aides,11 421 entreprises
Autres sections NAF,412663707.47,149633,35477,84,#AAAAAA,"412,7 M€",149 633 aides,35 477 entreprises
Hébergement et restauration,1431430166.56,222517,23438,93,#26A69A,"1431,4 M€",222 517 aides,23 438 entreprises
Commerce,621375458.24,196047,37728,93,#29B6F6,"621,4 M€",196 047 aides,37 728 entreprises
"Activités spécialisées, scientifiques et techniques",330028332.91,104121,21222,93,#FFA726,"330,0 M€",104 121 aides,21 222 entreprises
Autres activités de services,180576442.41,95036,19883,93,#5E35B1,"180,6 M€",95 036 aides,19 883 entreprises
Construction,136235640.00,82955,26093,93,#42A5F5,"136,2 M€",82 955 aides,26 093 entreprises
"Arts, spectacles et activités récréatives",295740628.77,81781,9702,93,#8E24AA,"295,7 M€",81 781 aides,9 702 entreprises
Transports et entreposage,264061309.50,75728,9358,93,#26C6DA,"264,1 M€",75 728 aides,9 358 entreprises
Enseignement,125184588.19,67379,10280,93,#00897B,"125,2 M€",67 379 aides,10 280 entreprises
Activités de services administratifs et de soutien,236725824.89,59074,10949,93,#FF7043,"236,7 M€",59 074 aides,10 949 entreprises
Santé humaine et action sociale,60618667.00,44883,17375,93,#E53935,"60,6 M€",44 883 aides,17 375 entreprises
Autres sections NAF,338995115.37,123611,26628,93,#AAAAAA,"339,0 M€",123 611 aides,26 628 entreprises
Hébergement et restauration,168207065.57,26325,2826,94,#26A69A,"168,2 M€",26 325 aides,2 826 entreprises
Commerce,60291301.00,14817,2643,94,#29B6F6,"60,3 M€",14 817 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",48631695.67,10890,1849,94,#FFA726,"48,6 M€",10 890 aides,1 849 entreprises
Construction,13524825.00,8056,2466,94,#42A5F5,"13,5 M€",8 056 aides,2 466 entreprises
Autres activités de services,12535731.93,6287,1289,94,#5E35B1,"12,5 M€",6 287 aides,1 289 entreprises
Activités de services administratifs et de soutien,21775047.00,5427,953,94,#FF7043,"21,8 M€",5 427 aides,953 entreprises
"Agriculture, sylviculture et pêche",10865515.00,5322,1139,94,#EF5350,"10,9 M€",5 322 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",18919823.84,4870,558,94,#8E24AA,"18,9 M€",4 870 aides,558 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12570813.00,4156,710,94,#FFCA28,"12,6 M€",4 156 aides,710 entreprises
Autres sections NAF,29773472.84,9239,2061,94,#AAAAAA,"29,8 M€",9 239 aides,2 061 entreprises
