libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",5283669.00,3749,777,02,#EF5350,"5,3 M€",3 749 aides,777 entreprises
Industrie manufacturière,6965077.00,3564,830,02,#AB47BC,"7,0 M€",3 564 aides,830 entreprises
"Arts, spectacles et activités récréatives",7453452.00,2741,376,02,#8E24AA,"7,5 M€",2 741 aides,376 entreprises
Autres sections NAF,13952460.00,7747,2066,02,#AAAAAA,"14,0 M€",7 747 aides,2 066 entreprises
Construction,15851012.00,7064,1089,03,#42A5F5,"15,9 M€",7 064 aides,1 089 entreprises
"Agriculture, sylviculture et pêche",10608180.00,6367,820,03,#EF5350,"10,6 M€",6 367 aides,820 entreprises
Commerce,12715289.84,5901,980,03,#29B6F6,"12,7 M€",5 901 aides,980 entreprises
Hébergement et restauration,14508587.74,4699,580,03,#26A69A,"14,5 M€",4 699 aides,580 entreprises
Activités de services administratifs et de soutien,7892503.40,2878,392,03,#FF7043,"7,9 M€",2 878 aides,392 entreprises
"Activités spécialisées, scientifiques et techniques",5854503.00,2517,439,03,#FFA726,"5,9 M€",2 517 aides,439 entreprises
Industrie manufacturière,5385638.84,2486,402,03,#AB47BC,"5,4 M€",2 486 aides,402 entreprises
Transports et entreposage,5637382.60,1965,292,03,#26C6DA,"5,6 M€",1 965 aides,292 entreprises
Autres activités de services,3588087.00,1836,291,03,#5E35B1,"3,6 M€",1 836 aides,291 entreprises
"Arts, spectacles et activités récréatives",2949636.87,1067,136,03,#8E24AA,"2,9 M€",1 067 aides,136 entreprises
Autres sections NAF,7488764.51,3434,645,03,#AAAAAA,"7,5 M€",3 434 aides,645 entreprises
Commerce,36628987.00,20438,5199,04,#29B6F6,"36,6 M€",20 438 aides,5 199 entreprises
Hébergement et restauration,49278734.47,16525,2558,04,#26A69A,"49,3 M€",16 525 aides,2 558 entreprises
Construction,13888288.91,9066,3236,04,#42A5F5,"13,9 M€",9 066 aides,3 236 entreprises
"Agriculture, sylviculture et pêche",10990390.00,7653,1791,04,#EF5350,"11,0 M€",7 653 aides,1 791 entreprises
"Activités spécialisées, scientifiques et techniques",14691938.00,6886,1842,04,#FFA726,"14,7 M€",6 886 aides,1 842 entreprises
Autres activités de services,9219388.55,6814,1980,04,#5E35B1,"9,2 M€",6 814 aides,1 980 entreprises
"Arts, spectacles et activités récréatives",16079500.00,6392,910,04,#8E24AA,"16,1 M€",6 392 aides,910 entreprises
Industrie manufacturière,11052571.00,6109,1653,04,#AB47BC,"11,1 M€",6 109 aides,1 653 entreprises
Santé humaine et action sociale,8125359.00,5746,2469,04,#E53935,"8,1 M€",5 746 aides,2 469 entreprises
Enseignement,7729864.20,5460,1245,04,#00897B,"7,7 M€",5 460 aides,1 245 entreprises
Autres sections NAF,45772436.00,12719,3049,04,#AAAAAA,"45,8 M€",12 719 aides,3 049 entreprises
Commerce,51977595.84,22206,2788,06,#29B6F6,"52,0 M€",22 206 aides,2 788 entreprises
"Agriculture, sylviculture et pêche",19852083.00,9099,1090,06,#EF5350,"19,9 M€",9 099 aides,1 090 entreprises
Construction,11920084.00,4906,681,06,#42A5F5,"11,9 M€",4 906 aides,681 entreprises
Transports et entreposage,11965335.00,4536,521,06,#26C6DA,"12,0 M€",4 536 aides,521 entreprises
Hébergement et restauration,7007984.05,2427,319,06,#26A69A,"7,0 M€",2 427 aides,319 entreprises
Industrie manufacturière,3672580.00,1468,202,06,#AB47BC,"3,7 M€",1 468 aides,202 entreprises
Activités de services administratifs et de soutien,2555625.00,923,122,06,#FF7043,"2,6 M€",923 aides,122 entreprises
Autres activités de services,1688308.00,771,112,06,#5E35B1,"1,7 M€",771 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1635660.00,756,129,06,#FFA726,"1,6 M€",756 aides,129 entreprises
Enseignement,1369406.00,552,75,06,#00897B,"1,4 M€",552 aides,75 entreprises
Autres sections NAF,3014319.34,1210,220,06,#AAAAAA,"3,0 M€",1 210 aides,220 entreprises
Transports et entreposage,1252970526.16,532172,60744,11,#26C6DA,"1253,0 M€",532 172 aides,60 744 entreprises
"Activités spécialisées, scientifiques et techniques",931079106.03,340697,69378,11,#FFA726,"931,1 M€",340 697 aides,69 378 entreprises
Hébergement et restauration,2588742434.31,330165,37500,11,#26A69A,"2588,7 M€",330 165 aides,37 500 entreprises
Commerce,1087539240.45,279115,57752,11,#29B6F6,"1087,5 M€",279 115 aides,57 752 entreprises
"Arts, spectacles et activités récréatives",748570228.63,215362,28914,11,#8E24AA,"748,6 M€",215 362 aides,28 914 entreprises
Autres activités de services,323051054.58,137898,28780,11,#5E35B1,"323,1 M€",137 898 aides,28 780 entreprises
Activités de services administratifs et de soutien,642248098.22,113901,17649,11,#FF7043,"642,2 M€",113 901 aides,17 649 entreprises
Information et communication,388169410.33,107224,20130,11,#66BB6A,"388,2 M€",107 224 aides,20 130 entreprises
Construction,187894607.21,101240,32129,11,#42A5F5,"187,9 M€",101 240 aides,32 129 entreprises
Enseignement,165414989.73,92733,16409,11,#00897B,"165,4 M€",92 733 aides,16 409 entreprises
Autres sections NAF,465802195.36,202653,56894,11,#AAAAAA,"465,8 M€",202 653 aides,56 894 entreprises
Hébergement et restauration,325909169.28,57412,6566,24,#26A69A,"325,9 M€",57 412 aides,6 566 entreprises
Commerce,117951040.33,41279,9890,24,#29B6F6,"118,0 M€",41 279 aides,9 890 entreprises
Autres activités de services,54242864.00,27737,6637,24,#5E35B1,"54,2 M€",27 737 aides,6 637 entreprises
"Arts, spectacles et activités récréatives",81304547.91,22755,3088,24,#8E24AA,"81,3 M€",22 755 aides,3 088 entreprises
Construction,32361289.26,20245,7731,24,#42A5F5,"32,4 M€",20 245 aides,7 731 entreprises
"Activités spécialisées, scientifiques et techniques",59820941.00,20027,4479,24,#FFA726,"59,8 M€",20 027 aides,4 479 entreprises
Enseignement,22989685.00,12213,2297,24,#00897B,"23,0 M€",12 213 aides,2 297 entreprises
Santé humaine et action sociale,14681335.00,11163,4527,24,#E53935,"14,7 M€",11 163 aides,4 527 entreprises
Industrie manufacturière,21613163.03,10344,2667,24,#AB47BC,"21,6 M€",10 344 aides,2 667 entreprises
Activités de services administratifs et de soutien,32347263.00,10307,2292,24,#FF7043,"32,3 M€",10 307 aides,2 292 entreprises
Autres sections NAF,79074478.00,30410,6957,24,#AAAAAA,"79,1 M€",30 410 aides,6 957 entreprises
Hébergement et restauration,418239962.47,72797,8135,27,#26A69A,"418,2 M€",72 797 aides,8 135 entreprises
Commerce,152638608.00,53013,12287,27,#29B6F6,"152,6 M€",53 013 aides,12 287 entreprises
Autres activités de services,62279007.00,31394,7342,27,#5E35B1,"62,3 M€",31 394 aides,7 342 entreprises
"Arts, spectacles et activités récréatives",80964289.10,25388,3247,27,#8E24AA,"81,0 M€",25 388 aides,3 247 entreprises
"Activités spécialisées, scientifiques et techniques",70255990.39,21732,4892,27,#FFA726,"70,3 M€",21 732 aides,4 892 entreprises
Construction,33714401.00,21360,8047,27,#42A5F5,"33,7 M€",21 360 aides,8 047 entreprises
Enseignement,27116617.00,16096,2773,27,#00897B,"27,1 M€",16 096 aides,2 773 entreprises
Santé humaine et action sociale,17426252.00,13135,5281,27,#E53935,"17,4 M€",13 135 aides,5 281 entreprises
Industrie manufacturière,24879745.77,12130,3237,27,#AB47BC,"24,9 M€",12 130 aides,3 237 entreprises
Activités de services administratifs et de soutien,34431893.00,10555,2280,27,#FF7043,"34,4 M€",10 555 aides,2 280 entreprises
Autres sections NAF,82691469.09,30491,7735,27,#AAAAAA,"82,7 M€",30 491 aides,7 735 entreprises
Hébergement et restauration,487177016.81,79774,9330,28,#26A69A,"487,2 M€",79 774 aides,9 330 entreprises
Commerce,175277535.00,59268,13452,28,#29B6F6,"175,3 M€",59 268 aides,13 452 entreprises
Autres activités de services,73179860.35,37893,8741,28,#5E35B1,"73,2 M€",37 893 aides,8 741 entreprises
"Arts, spectacles et activités récréatives",97323649.24,27609,3704,28,#8E24AA,"97,3 M€",27 609 aides,3 704 entreprises
"Activités spécialisées, scientifiques et techniques",88792254.77,27179,5916,28,#FFA726,"88,8 M€",27 179 aides,5 916 entreprises
Construction,35039237.00,21777,8418,28,#42A5F5,"35,0 M€",21 777 aides,8 418 entreprises
Enseignement,26341259.00,14802,2702,28,#00897B,"26,3 M€",14 802 aides,2 702 entreprises
Santé humaine et action sociale,17354729.00,13266,5419,28,#E53935,"17,4 M€",13 266 aides,5 419 entreprises
Activités de services administratifs et de soutien,40219715.00,12536,2606,28,#FF7043,"40,2 M€",12 536 aides,2 606 entreprises
Industrie manufacturière,23787624.00,11492,3012,28,#AB47BC,"23,8 M€",11 492 aides,3 012 entreprises
Autres sections NAF,81045870.51,33750,7713,28,#AAAAAA,"81,0 M€",33 750 aides,7 713 entreprises
Hébergement et restauration,705179932.57,117281,13402,32,#26A69A,"705,2 M€",117 281 aides,13 402 entreprises
Commerce,278865747.00,96055,21109,32,#29B6F6,"278,9 M€",96 055 aides,21 109 entreprises
Autres activités de services,112690234.06,61572,14046,32,#5E35B1,"112,7 M€",61 572 aides,14 046 entreprises
"Activités spécialisées, scientifiques et techniques",137337593.92,45924,9963,32,#FFA726,"137,3 M€",45 924 aides,9 963 entreprises
"Arts, spectacles et activités récréatives",149945800.01,41962,5276,32,#8E24AA,"149,9 M€",41 962 aides,5 276 entreprises
Construction,58563321.00,36596,13025,32,#42A5F5,"58,6 M€",36 596 aides,13 025 entreprises
Transports et entreposage,77328772.78,35516,5278,32,#26C6DA,"77,3 M€",35 516 aides,5 278 entreprises
Santé humaine et action sociale,37186316.00,26894,11389,32,#E53935,"37,2 M€",26 894 aides,11 389 entreprises
Enseignement,38282425.82,21404,4104,32,#00897B,"38,3 M€",21 404 aides,4 104 entreprises
Activités de services administratifs et de soutien,69287113.08,20114,4247,32,#FF7043,"69,3 M€",20 114 aides,4 247 entreprises
Autres sections NAF,121457777.62,49812,12367,32,#AAAAAA,"121,5 M€",49 812 aides,12 367 entreprises
Hébergement et restauration,824578974.20,126379,13979,44,#26A69A,"824,6 M€",126 379 aides,13 979 entreprises
Commerce,306039262.43,99077,22645,44,#29B6F6,"306,0 M€",99 077 aides,22 645 entreprises
Autres activités de services,128196426.53,64946,14832,44,#5E35B1,"128,2 M€",64 946 aides,14 832 entreprises
"Agriculture, sylviculture et pêche",256399623.65,49051,12959,44,#EF5350,"256,4 M€",49 051 aides,12 959 entreprises
"Activités spécialisées, scientifiques et techniques",132825704.53,47058,10580,44,#FFA726,"132,8 M€",47 058 aides,10 580 entreprises
Construction,71710670.79,44899,15878,44,#42A5F5,"71,7 M€",44 899 aides,15 878 entreprises
"Arts, spectacles et activités récréatives",147177816.13,42974,5415,44,#8E24AA,"147,2 M€",42 974 aides,5 415 entreprises
Santé humaine et action sociale,36763127.00,26842,11148,44,#E53935,"36,8 M€",26 842 aides,11 148 entreprises
Enseignement,48474891.00,26263,4737,44,#00897B,"48,5 M€",26 263 aides,4 737 entreprises
Industrie manufacturière,71070005.25,22526,5756,44,#AB47BC,"71,1 M€",22 526 aides,5 756 entreprises
Autres sections NAF,200401118.35,71699,14869,44,#AAAAAA,"200,4 M€",71 699 aides,14 869 entreprises
Hébergement et restauration,537216389.68,85570,9874,52,#26A69A,"537,2 M€",85 570 aides,9 874 entreprises
Commerce,196284201.00,62364,14521,52,#29B6F6,"196,3 M€",62 364 aides,14 521 entreprises
Autres activités de services,85647437.00,42751,10318,52,#5E35B1,"85,6 M€",42 751 aides,10 318 entreprises
"Activités spécialisées, scientifiques et techniques",137252790.55,41713,9308,52,#FFA726,"137,3 M€",41 713 aides,9 308 entreprises
"Arts, spectacles et activités récréatives",128442993.22,37489,5182,52,#8E24AA,"128,4 M€",37 489 aides,5 182 entreprises
Construction,38109652.00,24058,10124,52,#42A5F5,"38,1 M€",24 058 aides,10 124 entreprises
Santé humaine et action sociale,31368200.00,23786,9605,52,#E53935,"31,4 M€",23 786 aides,9 605 entreprises
Enseignement,37373300.00,19200,3594,52,#00897B,"37,4 M€",19 200 aides,3 594 entreprises
Industrie manufacturière,32258432.00,15364,4107,52,#AB47BC,"32,3 M€",15 364 aides,4 107 entreprises
Transports et entreposage,39463664.00,15028,2492,52,#26C6DA,"39,5 M€",15 028 aides,2 492 entreprises
Autres sections NAF,139596269.00,47849,11713,52,#AAAAAA,"139,6 M€",47 849 aides,11 713 entreprises
Hébergement et restauration,625209347.93,98788,11268,53,#26A69A,"625,2 M€",98 788 aides,11 268 entreprises
Commerce,182583384.00,57126,13268,53,#29B6F6,"182,6 M€",57 126 aides,13 268 entreprises
Autres activités de services,71165172.78,35049,8566,53,#5E35B1,"71,2 M€",35 049 aides,8 566 entreprises
"Activités spécialisées, scientifiques et techniques",112026041.79,32839,7455,53,#FFA726,"112,0 M€",32 839 aides,7 455 entreprises
"Arts, spectacles et activités récréatives",104419189.57,31186,4408,53,#8E24AA,"104,4 M€",31 186 aides,4 408 entreprises
Santé humaine et action sociale,28954655.00,21338,8867,53,#E53935,"29,0 M€",21 338 aides,8 867 entreprises
Construction,33032856.00,21337,9067,53,#42A5F5,"33,0 M€",21 337 aides,9 067 entreprises
Enseignement,31799008.00,17213,3140,53,#00897B,"31,8 M€",17 213 aides,3 140 entreprises
Industrie manufacturière,31675328.00,16447,4193,53,#AB47BC,"31,7 M€",16 447 aides,4 193 entreprises
Activités de services administratifs et de soutien,46063390.52,12655,2941,53,#FF7043,"46,1 M€",12 655 aides,2 941 entreprises
Autres sections NAF,87866154.00,35403,8393,53,#AAAAAA,"87,9 M€",35 403 aides,8 393 entreprises
Hébergement et restauration,1034610716.35,172249,20158,75,#26A69A,"1034,6 M€",172 249 aides,20 158 entreprises
Commerce,415657046.30,142726,32054,75,#29B6F6,"415,7 M€",142 726 aides,32 054 entreprises
Autres activités de services,155482235.71,84074,20024,75,#5E35B1,"155,5 M€",84 074 aides,20 024 entreprises
"Activités spécialisées, scientifiques et techniques",225819121.62,76610,17136,75,#FFA726,"225,8 M€",76 610 aides,17 136 entreprises
"Arts, spectacles et activités récréatives",218510745.11,67170,9016,75,#8E24AA,"218,5 M€",67 170 aides,9 016 entreprises
Construction,98843274.00,62321,23915,75,#42A5F5,"98,8 M€",62 321 aides,23 915 entreprises
Enseignement,80073222.00,45868,7755,75,#00897B,"80,1 M€",45 868 aides,7 755 entreprises
Santé humaine et action sociale,57677800.00,43168,17109,75,#E53935,"57,7 M€",43 168 aides,17 109 entreprises
Activités de services administratifs et de soutien,108368983.00,37077,8091,75,#FF7043,"108,4 M€",37 077 aides,8 091 entreprises
Industrie manufacturière,70078959.50,34896,8820,75,#AB47BC,"70,1 M€",34 896 aides,8 820 entreprises
Autres sections NAF,319431023.49,109313,25143,75,#AAAAAA,"319,4 M€",109 313 aides,25 143 entreprises
Hébergement et restauration,1178122434.63,205749,23268,76,#26A69A,"1178,1 M€",205 749 aides,23 268 entreprises
Commerce,461870566.95,169755,35662,76,#29B6F6,"461,9 M€",169 755 aides,35 662 entreprises
"Activités spécialisées, scientifiques et techniques",282623521.26,92452,19691,76,#FFA726,"282,6 M€",92 452 aides,19 691 entreprises
Autres activités de services,160769840.37,89651,20284,76,#5E35B1,"160,8 M€",89 651 aides,20 284 entreprises
Construction,138566833.15,88629,29716,76,#42A5F5,"138,6 M€",88 629 aides,29 716 entreprises
"Arts, spectacles et activités récréatives",246693515.41,80484,10272,76,#8E24AA,"246,7 M€",80 484 aides,10 272 entreprises
Enseignement,99171431.59,58596,9854,76,#00897B,"99,2 M€",58 596 aides,9 854 entreprises
Santé humaine et action sociale,64980294.00,48369,19339,76,#E53935,"65,0 M€",48 369 aides,19 339 entreprises
Activités de services administratifs et de soutien,126554117.71,41875,8949,76,#FF7043,"126,6 M€",41 875 aides,8 949 entreprises
Industrie manufacturière,77262809.39,39013,9509,76,#AB47BC,"77,3 M€",39 013 aides,9 509 entreprises
Autres sections NAF,329892478.14,124323,26376,76,#AAAAAA,"329,9 M€",124 323 aides,26 376 entreprises
Hébergement et restauration,1681153231.93,259597,29258,84,#26A69A,"1681,2 M€",259 597 aides,29 258 entreprises
Commerce,642382712.57,182805,39995,84,#29B6F6,"642,4 M€",182 805 aides,39 995 entreprises
Enseignement,284973222.98,129444,19535,84,#00897B,"285,0 M€",129 444 aides,19 535 entreprises
"Activités spécialisées, scientifiques et techniques",379268922.96,114833,25173,84,#FFA726,"379,3 M€",114 833 aides,25 173 entreprises
Autres activités de services,219507424.87,106595,24241,84,#5E35B1,"219,5 M€",106 595 aides,24 241 entreprises
"Arts, spectacles et activités récréatives",339602278.15,101869,13426,84,#8E24AA,"339,6 M€",101 869 aides,13 426 entreprises
Construction,157542158.69,93955,32183,84,#42A5F5,"157,5 M€",93 955 aides,32 183 entreprises
Transports et entreposage,649382395.67,66535,10021,84,#26C6DA,"649,4 M€",66 535 aides,10 021 entreprises
Santé humaine et action sociale,82955245.60,60422,23687,84,#E53935,"83,0 M€",60 422 aides,23 687 entreprises
Activités de services administratifs et de soutien,198770264.00,54301,11254,84,#FF7043,"198,8 M€",54 301 aides,11 254 entreprises
Autres sections NAF,355851920.26,144876,35017,84,#AAAAAA,"355,9 M€",144 876 aides,35 017 entreprises
Hébergement et restauration,1326846732.56,209460,23218,93,#26A69A,"1326,8 M€",209 460 aides,23 218 entreprises
Commerce,581249284.24,191841,37602,93,#29B6F6,"581,2 M€",191 841 aides,37 602 entreprises
"Activités spécialisées, scientifiques et techniques",300891822.91,100214,21118,93,#FFA726,"300,9 M€",100 214 aides,21 118 entreprises
Autres activités de services,176936324.41,93366,19856,93,#5E35B1,"176,9 M€",93 366 aides,19 856 entreprises
Construction,134176601.00,82393,26079,93,#42A5F5,"134,2 M€",82 393 aides,26 079 entreprises
"Arts, spectacles et activités récréatives",251809166.77,75931,9576,93,#8E24AA,"251,8 M€",75 931 aides,9 576 entreprises
Transports et entreposage,248141767.50,71554,9327,93,#26C6DA,"248,1 M€",71 554 aides,9 327 entreprises
Enseignement,120807819.19,64684,10239,93,#00897B,"120,8 M€",64 684 aides,10 239 entreprises
Activités de services administratifs et de soutien,192964493.89,55700,10822,93,#FF7043,"193,0 M€",55 700 aides,10 822 entreprises
Santé humaine et action sociale,59920473.00,44741,17369,93,#E53935,"59,9 M€",44 741 aides,17 369 entreprises
Autres sections NAF,296188236.21,120120,26421,93,#AAAAAA,"296,2 M€",120 120 aides,26 421 entreprises
Hébergement et restauration,161775722.57,25265,2809,94,#26A69A,"161,8 M€",25 265 aides,2 809 entreprises
Commerce,58514144.00,14526,2637,94,#29B6F6,"58,5 M€",14 526 aides,2 637 entreprises
"Activités spécialisées, scientifiques et techniques",46623382.67,10503,1845,94,#FFA726,"46,6 M€",10 503 aides,1 845 entreprises
Construction,13334832.00,7977,2465,94,#42A5F5,"13,3 M€",7 977 aides,2 465 entreprises
Autres activités de services,12405906.93,6187,1284,94,#5E35B1,"12,4 M€",6 187 aides,1 284 entreprises
Activités de services administratifs et de soutien,17918279.00,5194,942,94,#FF7043,"17,9 M€",5 194 aides,942 entreprises
"Agriculture, sylviculture et pêche",10727511.00,5190,1139,94,#EF5350,"10,7 M€",5 190 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",16869366.84,4501,553,94,#8E24AA,"16,9 M€",4 501 aides,553 entreprises
Industrie manufacturière,9349538.00,4380,911,94,#AB47BC,"9,3 M€",4 380 aides,911 entreprises
Activités immobilières,12337126.00,4068,707,94,#FFCA28,"12,3 M€",4 068 aides,707 entreprises
Autres sections NAF,23596948.34,8955,2028,94,#AAAAAA,"23,6 M€",8 955 aides,2 028 entreprises
