libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,9590995.22,4123,716,02,#26C6DA,"9,6 M€",4 123 aides,716 entreprises
"Agriculture, sylviculture et pêche",5348036.00,3857,777,02,#EF5350,"5,3 M€",3 857 aides,777 entreprises
Industrie manufacturière,7202472.00,3650,833,02,#AB47BC,"7,2 M€",3 650 aides,833 entreprises
"Arts, spectacles et activités récréatives",8083424.00,2896,379,02,#8E24AA,"8,1 M€",2 896 aides,379 entreprises
Autres sections NAF,14146738.00,7871,2070,02,#AAAAAA,"14,1 M€",7 871 aides,2 070 entreprises
Construction,16241364.00,7316,1097,03,#42A5F5,"16,2 M€",7 316 aides,1 097 entreprises
"Agriculture, sylviculture et pêche",11088820.00,6731,821,03,#EF5350,"11,1 M€",6 731 aides,821 entreprises
Commerce,13115299.84,6153,990,03,#29B6F6,"13,1 M€",6 153 aides,990 entreprises
Hébergement et restauration,15352677.74,4968,585,03,#26A69A,"15,4 M€",4 968 aides,585 entreprises
Activités de services administratifs et de soutien,8304263.40,3019,397,03,#FF7043,"8,3 M€",3 019 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",6113990.00,2627,441,03,#FFA726,"6,1 M€",2 627 aides,441 entreprises
Industrie manufacturière,5577177.84,2575,405,03,#AB47BC,"5,6 M€",2 575 aides,405 entreprises
Transports et entreposage,5730812.60,2028,292,03,#26C6DA,"5,7 M€",2 028 aides,292 entreprises
Autres activités de services,3695197.00,1915,293,03,#5E35B1,"3,7 M€",1 915 aides,293 entreprises
"Arts, spectacles et activités récréatives",3070194.87,1117,137,03,#8E24AA,"3,1 M€",1 117 aides,137 entreprises
Autres sections NAF,7658327.51,3547,649,03,#AAAAAA,"7,7 M€",3 547 aides,649 entreprises
Commerce,37666725.00,21022,5207,04,#29B6F6,"37,7 M€",21 022 aides,5 207 entreprises
Hébergement et restauration,53801494.47,17525,2576,04,#26A69A,"53,8 M€",17 525 aides,2 576 entreprises
Construction,14018452.91,9109,3237,04,#42A5F5,"14,0 M€",9 109 aides,3 237 entreprises
"Agriculture, sylviculture et pêche",11082392.00,7731,1792,04,#EF5350,"11,1 M€",7 731 aides,1 792 entreprises
"Activités spécialisées, scientifiques et techniques",15302467.00,7067,1847,04,#FFA726,"15,3 M€",7 067 aides,1 847 entreprises
Autres activités de services,9283255.55,6880,1981,04,#5E35B1,"9,3 M€",6 880 aides,1 981 entreprises
"Arts, spectacles et activités récréatives",17319769.00,6791,922,04,#8E24AA,"17,3 M€",6 791 aides,922 entreprises
Industrie manufacturière,11692991.00,6250,1655,04,#AB47BC,"11,7 M€",6 250 aides,1 655 entreprises
Santé humaine et action sociale,8139397.00,5758,2470,04,#E53935,"8,1 M€",5 758 aides,2 470 entreprises
Enseignement,7865952.20,5592,1249,04,#00897B,"7,9 M€",5 592 aides,1 249 entreprises
Autres sections NAF,48731938.00,13075,3051,04,#AAAAAA,"48,7 M€",13 075 aides,3 051 entreprises
Commerce,52053056.84,22238,2789,06,#29B6F6,"52,1 M€",22 238 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19870077.00,9117,1090,06,#EF5350,"19,9 M€",9 117 aides,1 090 entreprises
Construction,11929472.00,4913,681,06,#42A5F5,"11,9 M€",4 913 aides,681 entreprises
Transports et entreposage,12047376.00,4614,521,06,#26C6DA,"12,0 M€",4 614 aides,521 entreprises
Hébergement et restauration,7125451.05,2469,320,06,#26A69A,"7,1 M€",2 469 aides,320 entreprises
Industrie manufacturière,3692100.00,1472,202,06,#AB47BC,"3,7 M€",1 472 aides,202 entreprises
Activités de services administratifs et de soutien,2742254.00,938,122,06,#FF7043,"2,7 M€",938 aides,122 entreprises
Autres activités de services,1690826.00,775,112,06,#5E35B1,"1,7 M€",775 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1640056.00,762,129,06,#FFA726,"1,6 M€",762 aides,129 entreprises
Enseignement,1372385.00,553,75,06,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3028109.34,1220,220,06,#AAAAAA,"3,0 M€",1 220 aides,220 entreprises
Transports et entreposage,1281004314.16,550771,60828,11,#26C6DA,"1281,0 M€",550 771 aides,60 828 entreprises
"Activités spécialisées, scientifiques et techniques",985167062.03,349460,69552,11,#FFA726,"985,2 M€",349 460 aides,69 552 entreprises
Hébergement et restauration,2743309767.31,346255,37669,11,#26A69A,"2743,3 M€",346 255 aides,37 669 entreprises
Commerce,1153255850.45,284927,57904,11,#29B6F6,"1153,3 M€",284 927 aides,57 904 entreprises
"Arts, spectacles et activités récréatives",791278094.63,225509,29078,11,#8E24AA,"791,3 M€",225 509 aides,29 078 entreprises
Autres activités de services,334008370.58,140473,28839,11,#5E35B1,"334,0 M€",140 473 aides,28 839 entreprises
Activités de services administratifs et de soutien,703265491.22,118977,17811,11,#FF7043,"703,3 M€",118 977 aides,17 811 entreprises
Information et communication,418045386.33,110913,20175,11,#66BB6A,"418,0 M€",110 913 aides,20 175 entreprises
Construction,192255341.21,101771,32146,11,#42A5F5,"192,3 M€",101 771 aides,32 146 entreprises
Enseignement,169778949.73,95204,16447,11,#00897B,"169,8 M€",95 204 aides,16 447 entreprises
Autres sections NAF,494523231.36,205097,56953,11,#AAAAAA,"494,5 M€",205 097 aides,56 953 entreprises
Hébergement et restauration,331483469.28,59018,6582,24,#26A69A,"331,5 M€",59 018 aides,6 582 entreprises
Commerce,119748455.33,41636,9897,24,#29B6F6,"119,7 M€",41 636 aides,9 897 entreprises
Autres activités de services,54846116.00,27928,6637,24,#5E35B1,"54,8 M€",27 928 aides,6 637 entreprises
"Arts, spectacles et activités récréatives",84854566.91,23650,3105,24,#8E24AA,"84,9 M€",23 650 aides,3 105 entreprises
"Activités spécialisées, scientifiques et techniques",61280295.00,20457,4485,24,#FFA726,"61,3 M€",20 457 aides,4 485 entreprises
Construction,32483052.26,20291,7733,24,#42A5F5,"32,5 M€",20 291 aides,7 733 entreprises
Enseignement,23307224.00,12472,2301,24,#00897B,"23,3 M€",12 472 aides,2 301 entreprises
Santé humaine et action sociale,14711927.00,11179,4527,24,#E53935,"14,7 M€",11 179 aides,4 527 entreprises
Activités de services administratifs et de soutien,34440613.00,10562,2297,24,#FF7043,"34,4 M€",10 562 aides,2 297 entreprises
Industrie manufacturière,21995742.03,10484,2671,24,#AB47BC,"22,0 M€",10 484 aides,2 671 entreprises
Autres sections NAF,81044365.00,30945,6972,24,#AAAAAA,"81,0 M€",30 945 aides,6 972 entreprises
Hébergement et restauration,424469930.47,74674,8158,27,#26A69A,"424,5 M€",74 674 aides,8 158 entreprises
Commerce,154913430.00,53437,12294,27,#29B6F6,"154,9 M€",53 437 aides,12 294 entreprises
Autres activités de services,62877066.00,31598,7348,27,#5E35B1,"62,9 M€",31 598 aides,7 348 entreprises
"Arts, spectacles et activités récréatives",84051229.10,26318,3264,27,#8E24AA,"84,1 M€",26 318 aides,3 264 entreprises
"Activités spécialisées, scientifiques et techniques",71424453.39,22147,4901,27,#FFA726,"71,4 M€",22 147 aides,4 901 entreprises
Construction,33864074.00,21424,8049,27,#42A5F5,"33,9 M€",21 424 aides,8 049 entreprises
Enseignement,27425939.00,16451,2775,27,#00897B,"27,4 M€",16 451 aides,2 775 entreprises
Santé humaine et action sociale,17443158.00,13158,5283,27,#E53935,"17,4 M€",13 158 aides,5 283 entreprises
Industrie manufacturière,25718214.77,12287,3238,27,#AB47BC,"25,7 M€",12 287 aides,3 238 entreprises
Activités de services administratifs et de soutien,36194711.00,10856,2286,27,#FF7043,"36,2 M€",10 856 aides,2 286 entreprises
Autres sections NAF,87295497.60,31030,7746,27,#AAAAAA,"87,3 M€",31 030 aides,7 746 entreprises
Hébergement et restauration,496703153.81,81983,9347,28,#26A69A,"496,7 M€",81 983 aides,9 347 entreprises
Commerce,179258661.00,59776,13460,28,#29B6F6,"179,3 M€",59 776 aides,13 460 entreprises
Autres activités de services,73795532.35,38131,8749,28,#5E35B1,"73,8 M€",38 131 aides,8 749 entreprises
"Arts, spectacles et activités récréatives",102096771.24,28582,3717,28,#8E24AA,"102,1 M€",28 582 aides,3 717 entreprises
"Activités spécialisées, scientifiques et techniques",90432201.77,27759,5924,28,#FFA726,"90,4 M€",27 759 aides,5 924 entreprises
Construction,35273913.00,21832,8420,28,#42A5F5,"35,3 M€",21 832 aides,8 420 entreprises
Enseignement,26822214.00,15095,2709,28,#00897B,"26,8 M€",15 095 aides,2 709 entreprises
Santé humaine et action sociale,17365790.00,13277,5419,28,#E53935,"17,4 M€",13 277 aides,5 419 entreprises
Activités de services administratifs et de soutien,42564380.00,12870,2610,28,#FF7043,"42,6 M€",12 870 aides,2 610 entreprises
Industrie manufacturière,24370227.00,11653,3016,28,#AB47BC,"24,4 M€",11 653 aides,3 016 entreprises
Autres sections NAF,83207193.51,34399,7721,28,#AAAAAA,"83,2 M€",34 399 aides,7 721 entreprises
Hébergement et restauration,718843147.57,121169,13441,32,#26A69A,"718,8 M€",121 169 aides,13 441 entreprises
Commerce,285088225.00,96949,21127,32,#29B6F6,"285,1 M€",96 949 aides,21 127 entreprises
Autres activités de services,113523451.06,61951,14050,32,#5E35B1,"113,5 M€",61 951 aides,14 050 entreprises
"Activités spécialisées, scientifiques et techniques",140900781.92,46908,9977,32,#FFA726,"140,9 M€",46 908 aides,9 977 entreprises
"Arts, spectacles et activités récréatives",155916826.01,43437,5295,32,#8E24AA,"155,9 M€",43 437 aides,5 295 entreprises
Construction,59156763.00,36751,13032,32,#42A5F5,"59,2 M€",36 751 aides,13 032 entreprises
Transports et entreposage,79061016.78,36500,5292,32,#26C6DA,"79,1 M€",36 500 aides,5 292 entreprises
Santé humaine et action sociale,37288394.00,26940,11391,32,#E53935,"37,3 M€",26 940 aides,11 391 entreprises
Enseignement,38642613.82,21815,4107,32,#00897B,"38,6 M€",21 815 aides,4 107 entreprises
Activités de services administratifs et de soutien,73240893.08,20675,4262,32,#FF7043,"73,2 M€",20 675 aides,4 262 entreprises
Autres sections NAF,125053518.62,50535,12379,32,#AAAAAA,"125,1 M€",50 535 aides,12 379 entreprises
Hébergement et restauration,848770808.20,130967,14017,44,#26A69A,"848,8 M€",130 967 aides,14 017 entreprises
Commerce,312375638.43,100026,22673,44,#29B6F6,"312,4 M€",100 026 aides,22 673 entreprises
Autres activités de services,129905924.53,65428,14840,44,#5E35B1,"129,9 M€",65 428 aides,14 840 entreprises
"Agriculture, sylviculture et pêche",264861261.65,51042,12963,44,#EF5350,"264,9 M€",51 042 aides,12 963 entreprises
"Activités spécialisées, scientifiques et techniques",136747868.53,48067,10599,44,#FFA726,"136,7 M€",48 067 aides,10 599 entreprises
Construction,72103981.79,45005,15881,44,#42A5F5,"72,1 M€",45 005 aides,15 881 entreprises
"Arts, spectacles et activités récréatives",157082240.13,44632,5441,44,#8E24AA,"157,1 M€",44 632 aides,5 441 entreprises
Santé humaine et action sociale,36781038.00,26875,11149,44,#E53935,"36,8 M€",26 875 aides,11 149 entreprises
Enseignement,49151116.00,26840,4741,44,#00897B,"49,2 M€",26 840 aides,4 741 entreprises
Industrie manufacturière,77889780.25,22912,5765,44,#AB47BC,"77,9 M€",22 912 aides,5 765 entreprises
Autres sections NAF,212124052.35,73322,14894,44,#AAAAAA,"212,1 M€",73 322 aides,14 894 entreprises
Hébergement et restauration,547345531.68,87959,9893,52,#26A69A,"547,3 M€",87 959 aides,9 893 entreprises
Commerce,200026165.00,62940,14534,52,#29B6F6,"200,0 M€",62 940 aides,14 534 entreprises
Autres activités de services,86721845.00,43020,10324,52,#5E35B1,"86,7 M€",43 020 aides,10 324 entreprises
"Activités spécialisées, scientifiques et techniques",139960166.55,42605,9324,52,#FFA726,"140,0 M€",42 605 aides,9 324 entreprises
"Arts, spectacles et activités récréatives",133753367.22,38942,5203,52,#8E24AA,"133,8 M€",38 942 aides,5 203 entreprises
Construction,38300520.00,24117,10126,52,#42A5F5,"38,3 M€",24 117 aides,10 126 entreprises
Santé humaine et action sociale,31479130.00,23830,9605,52,#E53935,"31,5 M€",23 830 aides,9 605 entreprises
Enseignement,37917395.00,19636,3599,52,#00897B,"37,9 M€",19 636 aides,3 599 entreprises
Industrie manufacturière,33508318.00,15602,4115,52,#AB47BC,"33,5 M€",15 602 aides,4 115 entreprises
Transports et entreposage,40519917.00,15453,2495,52,#26C6DA,"40,5 M€",15 453 aides,2 495 entreprises
Autres sections NAF,146842677.00,48727,11736,52,#AAAAAA,"146,8 M€",48 727 aides,11 736 entreprises
Hébergement et restauration,633568908.93,100896,11287,53,#26A69A,"633,6 M€",100 896 aides,11 287 entreprises
Commerce,184861004.00,57547,13281,53,#29B6F6,"184,9 M€",57 547 aides,13 281 entreprises
Autres activités de services,72255609.78,35270,8570,53,#5E35B1,"72,3 M€",35 270 aides,8 570 entreprises
"Activités spécialisées, scientifiques et techniques",115246408.79,33500,7468,53,#FFA726,"115,2 M€",33 500 aides,7 468 entreprises
"Arts, spectacles et activités récréatives",108787661.57,32303,4422,53,#8E24AA,"108,8 M€",32 303 aides,4 422 entreprises
Construction,33249009.00,21375,9067,53,#42A5F5,"33,2 M€",21 375 aides,9 067 entreprises
Santé humaine et action sociale,29037344.00,21368,8869,53,#E53935,"29,0 M€",21 368 aides,8 869 entreprises
Enseignement,32109540.00,17606,3147,53,#00897B,"32,1 M€",17 606 aides,3 147 entreprises
Industrie manufacturière,32354043.00,16685,4196,53,#AB47BC,"32,4 M€",16 685 aides,4 196 entreprises
Activités de services administratifs et de soutien,49644721.52,12962,2944,53,#FF7043,"49,6 M€",12 962 aides,2 944 entreprises
Autres sections NAF,89894006.00,36004,8404,53,#AAAAAA,"89,9 M€",36 004 aides,8 404 entreprises
Hébergement et restauration,1057294762.35,176812,20218,75,#26A69A,"1057,3 M€",176 812 aides,20 218 entreprises
Commerce,423849245.30,144070,32085,75,#29B6F6,"423,8 M€",144 070 aides,32 085 entreprises
Autres activités de services,156724691.71,84690,20035,75,#5E35B1,"156,7 M€",84 690 aides,20 035 entreprises
"Activités spécialisées, scientifiques et techniques",231821228.62,78212,17168,75,#FFA726,"231,8 M€",78 212 aides,17 168 entreprises
"Arts, spectacles et activités récréatives",227685849.11,69580,9060,75,#8E24AA,"227,7 M€",69 580 aides,9 060 entreprises
Construction,99494133.00,62458,23917,75,#42A5F5,"99,5 M€",62 458 aides,23 917 entreprises
Enseignement,81259146.00,46849,7767,75,#00897B,"81,3 M€",46 849 aides,7 767 entreprises
Santé humaine et action sociale,57789853.00,43249,17113,75,#E53935,"57,8 M€",43 249 aides,17 113 entreprises
Activités de services administratifs et de soutien,116579887.00,37981,8113,75,#FF7043,"116,6 M€",37 981 aides,8 113 entreprises
"Agriculture, sylviculture et pêche",141920698.00,35779,9209,75,#EF5350,"141,9 M€",35 779 aides,9 209 entreprises
Autres sections NAF,260581643.99,111473,24807,75,#AAAAAA,"260,6 M€",111 473 aides,24 807 entreprises
Hébergement et restauration,1206708079.63,210786,23317,76,#26A69A,"1206,7 M€",210 786 aides,23 317 entreprises
Commerce,469001072.95,171309,35693,76,#29B6F6,"469,0 M€",171 309 aides,35 693 entreprises
"Activités spécialisées, scientifiques et techniques",288123597.26,94126,19731,76,#FFA726,"288,1 M€",94 126 aides,19 731 entreprises
Autres activités de services,163656565.37,90317,20293,76,#5E35B1,"163,7 M€",90 317 aides,20 293 entreprises
Construction,139357789.15,88854,29722,76,#42A5F5,"139,4 M€",88 854 aides,29 722 entreprises
"Arts, spectacles et activités récréatives",256093568.41,83286,10312,76,#8E24AA,"256,1 M€",83 286 aides,10 312 entreprises
Enseignement,100732741.59,59909,9865,76,#00897B,"100,7 M€",59 909 aides,9 865 entreprises
Santé humaine et action sociale,65196886.00,48451,19340,76,#E53935,"65,2 M€",48 451 aides,19 340 entreprises
Activités de services administratifs et de soutien,136007188.71,42896,8982,76,#FF7043,"136,0 M€",42 896 aides,8 982 entreprises
Industrie manufacturière,78838497.39,39510,9519,76,#AB47BC,"78,8 M€",39 510 aides,9 519 entreprises
Autres sections NAF,336075099.14,126403,26401,76,#AAAAAA,"336,1 M€",126 403 aides,26 401 entreprises
Hébergement et restauration,1734507853.93,267645,29355,84,#26A69A,"1734,5 M€",267 645 aides,29 355 entreprises
Commerce,660223159.57,184972,40052,84,#29B6F6,"660,2 M€",184 972 aides,40 052 entreprises
Enseignement,292224558.98,132769,19562,84,#00897B,"292,2 M€",132 769 aides,19 562 entreprises
"Activités spécialisées, scientifiques et techniques",390789543.96,117332,25215,84,#FFA726,"390,8 M€",117 332 aides,25 215 entreprises
Autres activités de services,226758069.87,107716,24257,84,#5E35B1,"226,8 M€",107 716 aides,24 257 entreprises
"Arts, spectacles et activités récréatives",354877455.15,105712,13484,84,#8E24AA,"354,9 M€",105 712 aides,13 484 entreprises
Construction,158926446.21,94297,32193,84,#42A5F5,"158,9 M€",94 297 aides,32 193 entreprises
Transports et entreposage,655877988.67,68409,10040,84,#26C6DA,"655,9 M€",68 409 aides,10 040 entreprises
Santé humaine et action sociale,83188259.60,60537,23689,84,#E53935,"83,2 M€",60 537 aides,23 689 entreprises
Activités de services administratifs et de soutien,214286626.00,55898,11304,84,#FF7043,"214,3 M€",55 898 aides,11 304 entreprises
Autres sections NAF,367758193.47,147088,35068,84,#AAAAAA,"367,8 M€",147 088 aides,35 068 entreprises
Hébergement et restauration,1359973796.56,214818,23281,93,#26A69A,"1360,0 M€",214 818 aides,23 281 entreprises
Commerce,595388117.24,193934,37660,93,#29B6F6,"595,4 M€",193 934 aides,37 660 entreprises
"Activités spécialisées, scientifiques et techniques",310656399.91,102088,21153,93,#FFA726,"310,7 M€",102 088 aides,21 153 entreprises
Autres activités de services,178346384.41,94193,19867,93,#5E35B1,"178,3 M€",94 193 aides,19 867 entreprises
Construction,135240524.00,82695,26085,93,#42A5F5,"135,2 M€",82 695 aides,26 085 entreprises
"Arts, spectacles et activités récréatives",273121347.77,78763,9626,93,#8E24AA,"273,1 M€",78 763 aides,9 626 entreprises
Transports et entreposage,253206959.50,73618,9337,93,#26C6DA,"253,2 M€",73 618 aides,9 337 entreprises
Enseignement,122842592.19,66241,10260,93,#00897B,"122,8 M€",66 241 aides,10 260 entreprises
Activités de services administratifs et de soutien,205514399.89,57168,10847,93,#FF7043,"205,5 M€",57 168 aides,10 847 entreprises
Santé humaine et action sociale,60251225.00,44827,17371,93,#E53935,"60,3 M€",44 827 aides,17 371 entreprises
Autres sections NAF,302834210.37,121768,26467,93,#AAAAAA,"302,8 M€",121 768 aides,26 467 entreprises
Hébergement et restauration,163607196.57,25732,2814,94,#26A69A,"163,6 M€",25 732 aides,2 814 entreprises
Commerce,59299102.00,14672,2640,94,#29B6F6,"59,3 M€",14 672 aides,2 640 entreprises
"Activités spécialisées, scientifiques et techniques",47314912.67,10673,1846,94,#FFA726,"47,3 M€",10 673 aides,1 846 entreprises
Construction,13373568.00,8002,2465,94,#42A5F5,"13,4 M€",8 002 aides,2 465 entreprises
Autres activités de services,12475478.93,6237,1285,94,#5E35B1,"12,5 M€",6 237 aides,1 285 entreprises
Activités de services administratifs et de soutien,18860565.00,5315,945,94,#FF7043,"18,9 M€",5 315 aides,945 entreprises
"Agriculture, sylviculture et pêche",10805400.00,5252,1139,94,#EF5350,"10,8 M€",5 252 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",17832538.84,4686,555,94,#8E24AA,"17,8 M€",4 686 aides,555 entreprises
Industrie manufacturière,9441809.00,4435,911,94,#AB47BC,"9,4 M€",4 435 aides,911 entreprises
Activités immobilières,12457515.00,4114,708,94,#FFCA28,"12,5 M€",4 114 aides,708 entreprises
Autres sections NAF,24066207.34,9096,2029,94,#AAAAAA,"24,1 M€",9 096 aides,2 029 entreprises
