libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",11012805.00,3402,402,02,#8E24AA,"11,0 M€",3 402 aides,402 entreprises
Autres sections NAF,15984630.00,8606,2100,02,#AAAAAA,"16,0 M€",8 606 aides,2 100 entreprises
Construction,17238909.00,7966,1115,03,#42A5F5,"17,2 M€",7 966 aides,1 115 entreprises
"Agriculture, sylviculture et pêche",12518326.00,7839,838,03,#EF5350,"12,5 M€",7 839 aides,838 entreprises
Commerce,14018411.84,6775,1004,03,#29B6F6,"14,0 M€",6 775 aides,1 004 entreprises
Hébergement et restauration,17803739.74,5661,599,03,#26A69A,"17,8 M€",5 661 aides,599 entreprises
Activités de services administratifs et de soutien,9470502.40,3370,409,03,#FF7043,"9,5 M€",3 370 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6717619.00,2855,448,03,#FFA726,"6,7 M€",2 855 aides,448 entreprises
Industrie manufacturière,6017937.84,2801,411,03,#AB47BC,"6,0 M€",2 801 aides,411 entreprises
Transports et entreposage,13216496.60,2226,300,03,#26C6DA,"13,2 M€",2 226 aides,300 entreprises
Autres activités de services,3984195.00,2118,299,03,#5E35B1,"4,0 M€",2 118 aides,299 entreprises
"Arts, spectacles et activités récréatives",3859540.87,1279,139,03,#8E24AA,"3,9 M€",1 279 aides,139 entreprises
Autres sections NAF,8122366.51,3841,660,03,#AAAAAA,"8,1 M€",3 841 aides,660 entreprises
Commerce,39861551.00,21877,5228,04,#29B6F6,"39,9 M€",21 877 aides,5 228 entreprises
Hébergement et restauration,64086544.47,19261,2624,04,#26A69A,"64,1 M€",19 261 aides,2 624 entreprises
Construction,14238005.91,9189,3242,04,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,04,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17170014.00,7425,1870,04,#FFA726,"17,2 M€",7 425 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20513056.00,7315,946,04,#8E24AA,"20,5 M€",7 315 aides,946 entreprises
Autres activités de services,9514274.55,7022,1984,04,#5E35B1,"9,5 M€",7 022 aides,1 984 entreprises
Industrie manufacturière,12829220.00,6473,1658,04,#AB47BC,"12,8 M€",6 473 aides,1 658 entreprises
Enseignement,8160027.20,5776,1252,04,#00897B,"8,2 M€",5 776 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56605518.00,13630,3083,04,#AAAAAA,"56,6 M€",13 630 aides,3 083 entreprises
Commerce,52121373.84,22271,2790,06,#29B6F6,"52,1 M€",22 271 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,06,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,06,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,06,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,06,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3042666.34,1231,220,06,#AAAAAA,"3,0 M€",1 231 aides,220 entreprises
Transports et entreposage,1354212134.16,570663,60952,11,#26C6DA,"1354,2 M€",570 663 aides,60 952 entreprises
Hébergement et restauration,3189887978.31,372519,38162,11,#26A69A,"3189,9 M€",372 519 aides,38 162 entreprises
"Activités spécialisées, scientifiques et techniques",1143790631.03,358772,69806,11,#FFA726,"1143,8 M€",358 772 aides,69 806 entreprises
Commerce,1460305752.45,292577,58138,11,#29B6F6,"1460,3 M€",292 577 aides,58 138 entreprises
"Arts, spectacles et activités récréatives",931872170.63,236939,29357,11,#8E24AA,"931,9 M€",236 939 aides,29 357 entreprises
Autres activités de services,349117888.58,142840,28891,11,#5E35B1,"349,1 M€",142 840 aides,28 891 entreprises
Activités de services administratifs et de soutien,940482371.22,126278,18101,11,#FF7043,"940,5 M€",126 278 aides,18 101 entreprises
Information et communication,502636864.33,115559,20257,11,#66BB6A,"502,6 M€",115 559 aides,20 257 entreprises
Construction,200046193.21,102350,32176,11,#42A5F5,"200,0 M€",102 350 aides,32 176 entreprises
Enseignement,176078023.73,97233,16507,11,#00897B,"176,1 M€",97 233 aides,16 507 entreprises
Autres sections NAF,592154117.36,208076,57286,11,#AAAAAA,"592,2 M€",208 076 aides,57 286 entreprises
Hébergement et restauration,338875807.28,61475,6621,24,#26A69A,"338,9 M€",61 475 aides,6 621 entreprises
Commerce,122631101.33,42008,9910,24,#29B6F6,"122,6 M€",42 008 aides,9 910 entreprises
Autres activités de services,54998043.00,28073,6640,24,#5E35B1,"55,0 M€",28 073 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",91969420.91,24574,3132,24,#8E24AA,"92,0 M€",24 574 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",63278511.00,20856,4497,24,#FFA726,"63,3 M€",20 856 aides,4 497 entreprises
Construction,32740570.26,20346,7735,24,#42A5F5,"32,7 M€",20 346 aides,7 735 entreprises
Enseignement,23848696.00,12691,2305,24,#00897B,"23,8 M€",12 691 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,38064685.00,10876,2314,24,#FF7043,"38,1 M€",10 876 aides,2 314 entreprises
Industrie manufacturière,23928090.03,10619,2676,24,#AB47BC,"23,9 M€",10 619 aides,2 676 entreprises
Autres sections NAF,87988103.00,31727,7154,24,#AAAAAA,"88,0 M€",31 727 aides,7 154 entreprises
Hébergement et restauration,434953610.47,77862,8202,27,#26A69A,"435,0 M€",77 862 aides,8 202 entreprises
Commerce,157997708.00,53874,12307,27,#29B6F6,"158,0 M€",53 874 aides,12 307 entreprises
Autres activités de services,63717838.06,31777,7353,27,#5E35B1,"63,7 M€",31 777 aides,7 353 entreprises
"Arts, spectacles et activités récréatives",88774425.10,27304,3288,27,#8E24AA,"88,8 M€",27 304 aides,3 288 entreprises
"Activités spécialisées, scientifiques et techniques",78206743.39,22637,4912,27,#FFA726,"78,2 M€",22 637 aides,4 912 entreprises
Construction,34167500.00,21478,8051,27,#42A5F5,"34,2 M€",21 478 aides,8 051 entreprises
Enseignement,28156612.00,16762,2782,27,#00897B,"28,2 M€",16 762 aides,2 782 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
Industrie manufacturière,26703022.77,12476,3243,27,#AB47BC,"26,7 M€",12 476 aides,3 243 entreprises
Activités de services administratifs et de soutien,41955503.00,11227,2302,27,#FF7043,"42,0 M€",11 227 aides,2 302 entreprises
Autres sections NAF,95139472.60,31738,7876,27,#AAAAAA,"95,1 M€",31 738 aides,7 876 entreprises
Hébergement et restauration,508506531.81,85531,9423,28,#26A69A,"508,5 M€",85 531 aides,9 423 entreprises
Commerce,192477270.00,60250,13474,28,#29B6F6,"192,5 M€",60 250 aides,13 474 entreprises
Autres activités de services,74096150.35,38368,8755,28,#5E35B1,"74,1 M€",38 368 aides,8 755 entreprises
"Arts, spectacles et activités récréatives",119383933.24,29706,3757,28,#8E24AA,"119,4 M€",29 706 aides,3 757 entreprises
"Activités spécialisées, scientifiques et techniques",92881119.77,28424,5946,28,#FFA726,"92,9 M€",28 424 aides,5 946 entreprises
Construction,35891621.00,21885,8424,28,#42A5F5,"35,9 M€",21 885 aides,8 424 entreprises
Enseignement,27932087.00,15355,2713,28,#00897B,"27,9 M€",15 355 aides,2 713 entreprises
Santé humaine et action sociale,17386012.00,13288,5420,28,#E53935,"17,4 M€",13 288 aides,5 420 entreprises
Activités de services administratifs et de soutien,46217137.00,13227,2620,28,#FF7043,"46,2 M€",13 227 aides,2 620 entreprises
Transports et entreposage,34953465.72,11932,2165,28,#26C6DA,"35,0 M€",11 932 aides,2 165 entreprises
Autres sections NAF,87377747.79,35166,8832,28,#AAAAAA,"87,4 M€",35 166 aides,8 832 entreprises
Hébergement et restauration,739296345.57,127253,13513,32,#26A69A,"739,3 M€",127 253 aides,13 513 entreprises
Commerce,318602425.00,97757,21160,32,#29B6F6,"318,6 M€",97 757 aides,21 160 entreprises
Autres activités de services,114299864.06,62267,14055,32,#5E35B1,"114,3 M€",62 267 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",162633762.92,47902,9997,32,#FFA726,"162,6 M€",47 902 aides,9 997 entreprises
"Arts, spectacles et activités récréatives",183117589.01,45065,5343,32,#8E24AA,"183,1 M€",45 065 aides,5 343 entreprises
Transports et entreposage,81449550.78,37492,5311,32,#26C6DA,"81,4 M€",37 492 aides,5 311 entreprises
Construction,59734287.00,36873,13032,32,#42A5F5,"59,7 M€",36 873 aides,13 032 entreprises
Santé humaine et action sociale,37360449.00,26973,11394,32,#E53935,"37,4 M€",26 973 aides,11 394 entreprises
Enseignement,43710147.82,22078,4110,32,#00897B,"43,7 M€",22 078 aides,4 110 entreprises
Activités de services administratifs et de soutien,80389933.08,21289,4292,32,#FF7043,"80,4 M€",21 289 aides,4 292 entreprises
Autres sections NAF,142695928.62,51569,12618,32,#AAAAAA,"142,7 M€",51 569 aides,12 618 entreprises
Hébergement et restauration,878530872.20,137620,14114,44,#26A69A,"878,5 M€",137 620 aides,14 114 entreprises
Commerce,324822240.43,101105,22703,44,#29B6F6,"324,8 M€",101 105 aides,22 703 entreprises
Autres activités de services,131895468.53,65871,14847,44,#5E35B1,"131,9 M€",65 871 aides,14 847 entreprises
"Agriculture, sylviculture et pêche",275329612.65,53648,12969,44,#EF5350,"275,3 M€",53 648 aides,12 969 entreprises
"Activités spécialisées, scientifiques et techniques",141246451.53,49188,10634,44,#FFA726,"141,2 M€",49 188 aides,10 634 entreprises
"Arts, spectacles et activités récréatives",178883692.13,46374,5494,44,#8E24AA,"178,9 M€",46 374 aides,5 494 entreprises
Construction,72648903.79,45115,15885,44,#42A5F5,"72,6 M€",45 115 aides,15 885 entreprises
Enseignement,50108693.00,27295,4748,44,#00897B,"50,1 M€",27 295 aides,4 748 entreprises
Santé humaine et action sociale,36838222.00,26911,11153,44,#E53935,"36,8 M€",26 911 aides,11 153 entreprises
Industrie manufacturière,88499752.25,23355,5777,44,#AB47BC,"88,5 M€",23 355 aides,5 777 entreprises
Autres sections NAF,242023585.35,75221,15122,44,#AAAAAA,"242,0 M€",75 221 aides,15 122 entreprises
Hébergement et restauration,562684962.68,91939,9970,52,#26A69A,"562,7 M€",91 939 aides,9 970 entreprises
Commerce,215328226.00,63516,14547,52,#29B6F6,"215,3 M€",63 516 aides,14 547 entreprises
"Activités spécialisées, scientifiques et techniques",155888840.55,43625,9357,52,#FFA726,"155,9 M€",43 625 aides,9 357 entreprises
Autres activités de services,87425350.00,43270,10328,52,#5E35B1,"87,4 M€",43 270 aides,10 328 entreprises
"Arts, spectacles et activités récréatives",154543722.22,40366,5228,52,#8E24AA,"154,5 M€",40 366 aides,5 228 entreprises
Construction,38510275.00,24163,10131,52,#42A5F5,"38,5 M€",24 163 aides,10 131 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,39002485.00,19983,3609,52,#00897B,"39,0 M€",19 983 aides,3 609 entreprises
Transports et entreposage,41637480.00,15860,2499,52,#26C6DA,"41,6 M€",15 860 aides,2 499 entreprises
Industrie manufacturière,36712673.00,15835,4123,52,#AB47BC,"36,7 M€",15 835 aides,4 123 entreprises
Autres sections NAF,165953383.00,49953,11893,52,#AAAAAA,"166,0 M€",49 953 aides,11 893 entreprises
Hébergement et restauration,649605543.93,104841,11341,53,#26A69A,"649,6 M€",104 841 aides,11 341 entreprises
Commerce,200739403.00,57953,13296,53,#29B6F6,"200,7 M€",57 953 aides,13 296 entreprises
Autres activités de services,73177039.78,35460,8576,53,#5E35B1,"73,2 M€",35 460 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",128905489.79,34195,7505,53,#FFA726,"128,9 M€",34 195 aides,7 505 entreprises
"Arts, spectacles et activités récréatives",128754684.57,33501,4461,53,#8E24AA,"128,8 M€",33 501 aides,4 461 entreprises
Construction,33538843.00,21407,9068,53,#42A5F5,"33,5 M€",21 407 aides,9 068 entreprises
Santé humaine et action sociale,29092844.00,21387,8869,53,#E53935,"29,1 M€",21 387 aides,8 869 entreprises
Enseignement,32452588.00,17896,3159,53,#00897B,"32,5 M€",17 896 aides,3 159 entreprises
Industrie manufacturière,33195313.00,16876,4200,53,#AB47BC,"33,2 M€",16 876 aides,4 200 entreprises
Activités de services administratifs et de soutien,56205710.52,13394,2964,53,#FF7043,"56,2 M€",13 394 aides,2 964 entreprises
Autres sections NAF,130562232.00,36845,8603,53,#AAAAAA,"130,6 M€",36 845 aides,8 603 entreprises
Hébergement et restauration,1090677287.35,183741,20377,75,#26A69A,"1090,7 M€",183 741 aides,20 377 entreprises
Commerce,438918613.30,145420,32124,75,#29B6F6,"438,9 M€",145 420 aides,32 124 entreprises
Autres activités de services,159013850.71,85186,20049,75,#5E35B1,"159,0 M€",85 186 aides,20 049 entreprises
"Activités spécialisées, scientifiques et techniques",247705182.62,79867,17220,75,#FFA726,"247,7 M€",79 867 aides,17 220 entreprises
"Arts, spectacles et activités récréatives",242526460.11,72227,9136,75,#8E24AA,"242,5 M€",72 227 aides,9 136 entreprises
Construction,99882802.00,62568,23922,75,#42A5F5,"99,9 M€",62 568 aides,23 922 entreprises
Enseignement,82606762.00,47579,7785,75,#00897B,"82,6 M€",47 579 aides,7 785 entreprises
Santé humaine et action sociale,57927822.00,43300,17119,75,#E53935,"57,9 M€",43 300 aides,17 119 entreprises
Activités de services administratifs et de soutien,127910776.00,39088,8185,75,#FF7043,"127,9 M€",39 088 aides,8 185 entreprises
"Agriculture, sylviculture et pêche",149116015.00,37224,9218,75,#EF5350,"149,1 M€",37 224 aides,9 218 entreprises
Autres sections NAF,306623639.99,113605,25175,75,#AAAAAA,"306,6 M€",113 605 aides,25 175 entreprises
Hébergement et restauration,1243566034.63,218660,23481,76,#26A69A,"1243,6 M€",218 660 aides,23 481 entreprises
Commerce,490740693.95,172990,35737,76,#29B6F6,"490,7 M€",172 990 aides,35 737 entreprises
"Activités spécialisées, scientifiques et techniques",302201880.26,96002,19792,76,#FFA726,"302,2 M€",96 002 aides,19 792 entreprises
Autres activités de services,167483879.37,90985,20302,76,#5E35B1,"167,5 M€",90 985 aides,20 302 entreprises
Construction,140671501.15,89135,29729,76,#42A5F5,"140,7 M€",89 135 aides,29 729 entreprises
"Arts, spectacles et activités récréatives",284167172.41,86473,10406,76,#8E24AA,"284,2 M€",86 473 aides,10 406 entreprises
Enseignement,102130377.59,60995,9893,76,#00897B,"102,1 M€",60 995 aides,9 893 entreprises
Santé humaine et action sociale,65602957.00,48533,19343,76,#E53935,"65,6 M€",48 533 aides,19 343 entreprises
Activités de services administratifs et de soutien,153509959.71,44170,9070,76,#FF7043,"153,5 M€",44 170 aides,9 070 entreprises
Industrie manufacturière,81145071.39,40045,9535,76,#AB47BC,"81,1 M€",40 045 aides,9 535 entreprises
Autres sections NAF,364448798.06,128885,26750,76,#AAAAAA,"364,4 M€",128 885 aides,26 750 entreprises
Hébergement et restauration,1854266620.93,280483,29628,84,#26A69A,"1854,3 M€",280 483 aides,29 628 entreprises
Commerce,703647455.57,187095,40114,84,#29B6F6,"703,6 M€",187 095 aides,40 114 entreprises
Enseignement,297747435.98,134880,19600,84,#00897B,"297,7 M€",134 880 aides,19 600 entreprises
"Activités spécialisées, scientifiques et techniques",431249554.96,119917,25308,84,#FFA726,"431,2 M€",119 917 aides,25 308 entreprises
"Arts, spectacles et activités récréatives",398479876.15,109821,13567,84,#8E24AA,"398,5 M€",109 821 aides,13 567 entreprises
Autres activités de services,230395402.07,108640,24271,84,#5E35B1,"230,4 M€",108 640 aides,24 271 entreprises
Construction,163196918.21,94622,32202,84,#42A5F5,"163,2 M€",94 622 aides,32 202 entreprises
Transports et entreposage,664359133.67,70496,10054,84,#26C6DA,"664,4 M€",70 496 aides,10 054 entreprises
Santé humaine et action sociale,83546209.60,60626,23691,84,#E53935,"83,5 M€",60 626 aides,23 691 entreprises
Activités de services administratifs et de soutien,257697822.00,57849,11422,84,#FF7043,"257,7 M€",57 849 aides,11 422 entreprises
Autres sections NAF,421900588.47,149654,35480,84,#AAAAAA,"421,9 M€",149 654 aides,35 480 entreprises
Hébergement et restauration,1435169234.56,222621,23442,93,#26A69A,"1435,2 M€",222 621 aides,23 442 entreprises
Commerce,623098905.24,196092,37730,93,#29B6F6,"623,1 M€",196 092 aides,37 730 entreprises
"Activités spécialisées, scientifiques et techniques",331560794.91,104143,21227,93,#FFA726,"331,6 M€",104 143 aides,21 227 entreprises
Autres activités de services,180796125.41,95050,19883,93,#5E35B1,"180,8 M€",95 050 aides,19 883 entreprises
Construction,136304351.00,82957,26093,93,#42A5F5,"136,3 M€",82 957 aides,26 093 entreprises
"Arts, spectacles et activités récréatives",296796239.77,81817,9702,93,#8E24AA,"296,8 M€",81 817 aides,9 702 entreprises
Transports et entreposage,264158512.50,75739,9358,93,#26C6DA,"264,2 M€",75 739 aides,9 358 entreprises
Enseignement,125338754.19,67388,10280,93,#00897B,"125,3 M€",67 388 aides,10 280 entreprises
Activités de services administratifs et de soutien,239436013.89,59101,10950,93,#FF7043,"239,4 M€",59 101 aides,10 950 entreprises
Santé humaine et action sociale,60618667.00,44883,17375,93,#E53935,"60,6 M€",44 883 aides,17 375 entreprises
Autres sections NAF,340147941.37,123636,26630,93,#AAAAAA,"340,1 M€",123 636 aides,26 630 entreprises
Hébergement et restauration,168268985.57,26335,2826,94,#26A69A,"168,3 M€",26 335 aides,2 826 entreprises
Commerce,60301301.00,14818,2643,94,#29B6F6,"60,3 M€",14 818 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",48679120.67,10892,1849,94,#FFA726,"48,7 M€",10 892 aides,1 849 entreprises
Construction,13525219.00,8057,2466,94,#42A5F5,"13,5 M€",8 057 aides,2 466 entreprises
Autres activités de services,12541910.93,6290,1289,94,#5E35B1,"12,5 M€",6 290 aides,1 289 entreprises
Activités de services administratifs et de soutien,21782032.00,5428,953,94,#FF7043,"21,8 M€",5 428 aides,953 entreprises
"Agriculture, sylviculture et pêche",10865515.00,5322,1139,94,#EF5350,"10,9 M€",5 322 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",19395271.84,4872,558,94,#8E24AA,"19,4 M€",4 872 aides,558 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12570813.00,4156,710,94,#FFCA28,"12,6 M€",4 156 aides,710 entreprises
Autres sections NAF,29780049.84,9240,2061,94,#AAAAAA,"29,8 M€",9 240 aides,2 061 entreprises
