libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",18950632.00,8493,1084,06,#EF5350,"19,0 M€",8 493 aides,1 084 entreprises
Construction,11550877.00,4667,676,06,#42A5F5,"11,6 M€",4 667 aides,676 entreprises
Transports et entreposage,11291617.00,4252,521,06,#26C6DA,"11,3 M€",4 252 aides,521 entreprises
Hébergement et restauration,6498209.05,2309,316,06,#26A69A,"6,5 M€",2 309 aides,316 entreprises
Industrie manufacturière,3471130.00,1409,202,06,#AB47BC,"3,5 M€",1 409 aides,202 entreprises
Activités de services administratifs et de soutien,2293814.00,862,122,06,#FF7043,"2,3 M€",862 aides,122 entreprises
Autres activités de services,1605788.00,727,112,06,#5E35B1,"1,6 M€",727 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1559409.00,715,129,06,#FFA726,"1,6 M€",715 aides,129 entreprises
Enseignement,1303287.00,526,74,06,#00897B,"1,3 M€",526 aides,74 entreprises
Autres sections NAF,2861357.34,1159,218,06,#AAAAAA,"2,9 M€",1 159 aides,218 entreprises
Transports et entreposage,1080160913.16,476582,60415,11,#26C6DA,"1080,2 M€",476 582 aides,60 415 entreprises
"Activités spécialisées, scientifiques et techniques",736450649.03,304879,68714,11,#FFA726,"736,5 M€",304 879 aides,68 714 entreprises
Hébergement et restauration,2022658321.19,285813,37307,11,#26A69A,"2022,7 M€",285 813 aides,37 307 entreprises
Commerce,763086825.45,246321,57112,11,#29B6F6,"763,1 M€",246 321 aides,57 112 entreprises
"Arts, spectacles et activités récréatives",561451787.63,188199,28621,11,#8E24AA,"561,5 M€",188 199 aides,28 621 entreprises
Autres activités de services,261424886.58,122109,28542,11,#5E35B1,"261,4 M€",122 109 aides,28 542 entreprises
Activités de services administratifs et de soutien,441774032.22,99895,17506,11,#FF7043,"441,8 M€",99 895 aides,17 506 entreprises
Construction,170721588.21,96273,32004,11,#42A5F5,"170,7 M€",96 273 aides,32 004 entreprises
Information et communication,296254537.33,95043,19902,11,#66BB6A,"296,3 M€",95 043 aides,19 902 entreprises
Enseignement,144446940.73,83794,16329,11,#00897B,"144,4 M€",83 794 aides,16 329 entreprises
Autres sections NAF,374956337.36,186895,56610,11,#AAAAAA,"375,0 M€",186 895 aides,56 610 entreprises
Hébergement et restauration,268962573.28,49668,6540,24,#26A69A,"269,0 M€",49 668 aides,6 540 entreprises
Commerce,95978981.33,37315,9808,24,#29B6F6,"96,0 M€",37 315 aides,9 808 entreprises
Autres activités de services,47031366.00,25270,6606,24,#5E35B1,"47,0 M€",25 270 aides,6 606 entreprises
"Arts, spectacles et activités récréatives",59733449.91,19700,3060,24,#8E24AA,"59,7 M€",19 700 aides,3 060 entreprises
Construction,30558590.26,19495,7701,24,#42A5F5,"30,6 M€",19 495 aides,7 701 entreprises
"Activités spécialisées, scientifiques et techniques",50049524.00,17956,4441,24,#FFA726,"50,0 M€",17 956 aides,4 441 entreprises
Enseignement,20398364.00,11074,2282,24,#00897B,"20,4 M€",11 074 aides,2 282 entreprises
Santé humaine et action sociale,14255322.00,10867,4521,24,#E53935,"14,3 M€",10 867 aides,4 521 entreprises
Industrie manufacturière,17133202.03,9399,2653,24,#AB47BC,"17,1 M€",9 399 aides,2 653 entreprises
Activités de services administratifs et de soutien,26215364.00,9351,2281,24,#FF7043,"26,2 M€",9 351 aides,2 281 entreprises
Autres sections NAF,65567128.00,27511,6889,24,#AAAAAA,"65,6 M€",27 511 aides,6 889 entreprises
Hébergement et restauration,347162863.47,63099,8116,27,#26A69A,"347,2 M€",63 099 aides,8 116 entreprises
Commerce,125504392.00,47732,12190,27,#29B6F6,"125,5 M€",47 732 aides,12 190 entreprises
Autres activités de services,54406617.00,28760,7292,27,#5E35B1,"54,4 M€",28 760 aides,7 292 entreprises
"Arts, spectacles et activités récréatives",64675984.33,22098,3221,27,#8E24AA,"64,7 M€",22 098 aides,3 221 entreprises
Construction,31736353.00,20497,8019,27,#42A5F5,"31,7 M€",20 497 aides,8 019 entreprises
"Activités spécialisées, scientifiques et techniques",56870400.39,19458,4851,27,#FFA726,"56,9 M€",19 458 aides,4 851 entreprises
Enseignement,24048431.00,14472,2759,27,#00897B,"24,0 M€",14 472 aides,2 759 entreprises
Santé humaine et action sociale,17011116.00,12831,5278,27,#E53935,"17,0 M€",12 831 aides,5 278 entreprises
Industrie manufacturière,20673170.77,11023,3224,27,#AB47BC,"20,7 M€",11 023 aides,3 224 entreprises
Activités de services administratifs et de soutien,27050664.00,9479,2271,27,#FF7043,"27,1 M€",9 479 aides,2 271 entreprises
Autres sections NAF,66715691.79,27428,7634,27,#AAAAAA,"66,7 M€",27 428 aides,7 634 entreprises
Hébergement et restauration,405545487.37,69374,9306,28,#26A69A,"405,5 M€",69 374 aides,9 306 entreprises
Commerce,142981777.00,53458,13341,28,#29B6F6,"143,0 M€",53 458 aides,13 341 entreprises
Autres activités de services,65248654.35,34923,8700,28,#5E35B1,"65,2 M€",34 923 aides,8 700 entreprises
"Activités spécialisées, scientifiques et techniques",73730996.77,24362,5886,28,#FFA726,"73,7 M€",24 362 aides,5 886 entreprises
"Arts, spectacles et activités récréatives",75495914.24,23969,3671,28,#8E24AA,"75,5 M€",23 969 aides,3 671 entreprises
Construction,33464925.00,20985,8400,28,#42A5F5,"33,5 M€",20 985 aides,8 400 entreprises
Enseignement,23394489.00,13490,2692,28,#00897B,"23,4 M€",13 490 aides,2 692 entreprises
Santé humaine et action sociale,16909024.00,12931,5413,28,#E53935,"16,9 M€",12 931 aides,5 413 entreprises
Activités de services administratifs et de soutien,32161173.00,11268,2591,28,#FF7043,"32,2 M€",11 268 aides,2 591 entreprises
Industrie manufacturière,19811886.00,10434,2999,28,#AB47BC,"19,8 M€",10 434 aides,2 999 entreprises
Autres sections NAF,69701177.51,30670,7652,28,#AAAAAA,"69,7 M€",30 670 aides,7 652 entreprises
Hébergement et restauration,574024732.57,101201,13353,32,#26A69A,"574,0 M€",101 201 aides,13 353 entreprises
Commerce,211840575.00,85184,20924,32,#29B6F6,"211,8 M€",85 184 aides,20 924 entreprises
Autres activités de services,97325728.06,55933,13977,32,#5E35B1,"97,3 M€",55 933 aides,13 977 entreprises
"Activités spécialisées, scientifiques et techniques",110943171.92,41082,9891,32,#FFA726,"110,9 M€",41 082 aides,9 891 entreprises
"Arts, spectacles et activités récréatives",111133063.01,36362,5230,32,#8E24AA,"111,1 M€",36 362 aides,5 230 entreprises
Construction,54960515.00,35020,12994,32,#42A5F5,"55,0 M€",35 020 aides,12 994 entreprises
Transports et entreposage,66517554.78,31836,5220,32,#26C6DA,"66,5 M€",31 836 aides,5 220 entreprises
Santé humaine et action sociale,35955782.00,26294,11368,32,#E53935,"36,0 M€",26 294 aides,11 368 entreprises
Enseignement,33489343.82,19557,4085,32,#00897B,"33,5 M€",19 557 aides,4 085 entreprises
Activités de services administratifs et de soutien,53018597.08,18020,4222,32,#FF7043,"53,0 M€",18 020 aides,4 222 entreprises
Autres sections NAF,99922071.62,44945,12269,32,#AAAAAA,"99,9 M€",44 945 aides,12 269 entreprises
Hébergement et restauration,671721833.20,108692,13928,44,#26A69A,"671,7 M€",108 692 aides,13 928 entreprises
Commerce,244001931.43,89352,22477,44,#29B6F6,"244,0 M€",89 352 aides,22 477 entreprises
Autres activités de services,111338816.53,59002,14740,44,#5E35B1,"111,3 M€",59 002 aides,14 740 entreprises
Construction,67541422.79,42974,15833,44,#42A5F5,"67,5 M€",42 974 aides,15 833 entreprises
"Activités spécialisées, scientifiques et techniques",111151973.59,42345,10490,44,#FFA726,"111,2 M€",42 345 aides,10 490 entreprises
"Agriculture, sylviculture et pêche",199354048.74,40067,12801,44,#EF5350,"199,4 M€",40 067 aides,12 801 entreprises
"Arts, spectacles et activités récréatives",110451552.13,37213,5382,44,#8E24AA,"110,5 M€",37 213 aides,5 382 entreprises
Santé humaine et action sociale,35669448.00,26170,11126,44,#E53935,"35,7 M€",26 170 aides,11 126 entreprises
Enseignement,42335803.00,23676,4716,44,#00897B,"42,3 M€",23 676 aides,4 716 entreprises
Industrie manufacturière,51847723.25,20283,5706,44,#AB47BC,"51,8 M€",20 283 aides,5 706 entreprises
Autres sections NAF,160609071.35,64580,14763,44,#AAAAAA,"160,6 M€",64 580 aides,14 763 entreprises
Hébergement et restauration,443478025.68,73991,9850,52,#26A69A,"443,5 M€",73 991 aides,9 850 entreprises
Commerce,154665590.00,55955,14419,52,#29B6F6,"154,7 M€",55 955 aides,14 419 entreprises
Autres activités de services,74989020.00,39020,10258,52,#5E35B1,"75,0 M€",39 020 aides,10 258 entreprises
"Activités spécialisées, scientifiques et techniques",113193268.55,37161,9219,52,#FFA726,"113,2 M€",37 161 aides,9 219 entreprises
"Arts, spectacles et activités récréatives",98453578.22,32360,5120,52,#8E24AA,"98,5 M€",32 360 aides,5 120 entreprises
Construction,36426384.00,23313,10102,52,#42A5F5,"36,4 M€",23 313 aides,10 102 entreprises
Santé humaine et action sociale,30471469.00,23164,9594,52,#E53935,"30,5 M€",23 164 aides,9 594 entreprises
Enseignement,31479956.00,17304,3577,52,#00897B,"31,5 M€",17 304 aides,3 577 entreprises
Industrie manufacturière,25767742.00,13887,4069,52,#AB47BC,"25,8 M€",13 887 aides,4 069 entreprises
Transports et entreposage,33275498.00,13580,2470,52,#26C6DA,"33,3 M€",13 580 aides,2 470 entreprises
Autres sections NAF,112757687.00,43293,11634,52,#AAAAAA,"112,8 M€",43 293 aides,11 634 entreprises
Hébergement et restauration,518534592.93,85973,11241,53,#26A69A,"518,5 M€",85 973 aides,11 241 entreprises
Commerce,148222399.00,51233,13149,53,#29B6F6,"148,2 M€",51 233 aides,13 149 entreprises
Autres activités de services,63082764.78,32288,8516,53,#5E35B1,"63,1 M€",32 288 aides,8 516 entreprises
"Activités spécialisées, scientifiques et techniques",91828220.79,29399,7388,53,#FFA726,"91,8 M€",29 399 aides,7 388 entreprises
"Arts, spectacles et activités récréatives",81747343.57,27046,4371,53,#8E24AA,"81,7 M€",27 046 aides,4 371 entreprises
Santé humaine et action sociale,28081492.00,20805,8863,53,#E53935,"28,1 M€",20 805 aides,8 863 entreprises
Construction,31550956.00,20703,9053,53,#42A5F5,"31,6 M€",20 703 aides,9 053 entreprises
Enseignement,28533503.00,15626,3125,53,#00897B,"28,5 M€",15 626 aides,3 125 entreprises
Industrie manufacturière,26716367.00,14910,4163,53,#AB47BC,"26,7 M€",14 910 aides,4 163 entreprises
Activités de services administratifs et de soutien,34953987.52,11432,2925,53,#FF7043,"35,0 M€",11 432 aides,2 925 entreprises
Autres sections NAF,74035336.00,32280,8333,53,#AAAAAA,"74,0 M€",32 280 aides,8 333 entreprises
Hébergement et restauration,856893532.35,149737,20084,75,#26A69A,"856,9 M€",149 737 aides,20 084 entreprises
Commerce,337218676.30,128340,31818,75,#29B6F6,"337,2 M€",128 340 aides,31 818 entreprises
Autres activités de services,136200893.71,76614,19907,75,#5E35B1,"136,2 M€",76 614 aides,19 907 entreprises
"Activités spécialisées, scientifiques et techniques",188548039.61,68700,16993,75,#FFA726,"188,5 M€",68 700 aides,16 993 entreprises
Construction,93814568.00,60031,23874,75,#42A5F5,"93,8 M€",60 031 aides,23 874 entreprises
"Arts, spectacles et activités récréatives",167507153.11,58262,8929,75,#8E24AA,"167,5 M€",58 262 aides,8 929 entreprises
Santé humaine et action sociale,55742785.00,42026,17097,75,#E53935,"55,7 M€",42 026 aides,17 097 entreprises
Enseignement,69861674.00,41129,7723,75,#00897B,"69,9 M€",41 129 aides,7 723 entreprises
Activités de services administratifs et de soutien,87458667.00,33569,8054,75,#FF7043,"87,5 M€",33 569 aides,8 054 entreprises
Industrie manufacturière,57624511.50,31539,8745,75,#AB47BC,"57,6 M€",31 539 aides,8 745 entreprises
Autres sections NAF,257960317.79,97173,24829,75,#AAAAAA,"258,0 M€",97 173 aides,24 829 entreprises
Hébergement et restauration,985889547.63,179746,23185,76,#26A69A,"985,9 M€",179 746 aides,23 185 entreprises
Commerce,381385319.95,152557,35386,76,#29B6F6,"381,4 M€",152 557 aides,35 386 entreprises
Construction,129964263.38,84534,29637,76,#42A5F5,"130,0 M€",84 534 aides,29 637 entreprises
"Activités spécialisées, scientifiques et techniques",229584164.77,82899,19524,76,#FFA726,"229,6 M€",82 899 aides,19 524 entreprises
Autres activités de services,139371351.37,81384,20173,76,#5E35B1,"139,4 M€",81 384 aides,20 173 entreprises
"Arts, spectacles et activités récréatives",197198254.26,69779,10195,76,#8E24AA,"197,2 M€",69 779 aides,10 195 entreprises
Enseignement,85575052.59,52461,9822,76,#00897B,"85,6 M€",52 461 aides,9 822 entreprises
Santé humaine et action sociale,62779335.00,47004,19311,76,#E53935,"62,8 M€",47 004 aides,19 311 entreprises
Activités de services administratifs et de soutien,99766672.52,37660,8894,76,#FF7043,"99,8 M€",37 660 aides,8 894 entreprises
Industrie manufacturière,64658166.39,35352,9452,76,#AB47BC,"64,7 M€",35 352 aides,9 452 entreprises
Autres sections NAF,274279438.16,111479,26076,76,#AAAAAA,"274,3 M€",111 479 aides,26 076 entreprises
Hébergement et restauration,1382699478.05,224279,29110,84,#26A69A,"1382,7 M€",224 279 aides,29 110 entreprises
Commerce,506379569.57,163521,39642,84,#29B6F6,"506,4 M€",163 521 aides,39 642 entreprises
Enseignement,223470707.98,111841,19428,84,#00897B,"223,5 M€",111 841 aides,19 428 entreprises
"Activités spécialisées, scientifiques et techniques",309463249.84,102760,24945,84,#FFA726,"309,5 M€",102 760 aides,24 945 entreprises
Autres activités de services,184658103.87,96192,24060,84,#5E35B1,"184,7 M€",96 192 aides,24 060 entreprises
Construction,144850021.87,89337,32071,84,#42A5F5,"144,9 M€",89 337 aides,32 071 entreprises
"Arts, spectacles et activités récréatives",264888364.88,88500,13309,84,#8E24AA,"264,9 M€",88 500 aides,13 309 entreprises
Transports et entreposage,418400368.23,59744,9933,84,#26C6DA,"418,4 M€",59 744 aides,9 933 entreprises
Santé humaine et action sociale,79846025.60,58802,23661,84,#E53935,"79,8 M€",58 802 aides,23 661 entreprises
Activités de services administratifs et de soutien,152429130.00,48540,11189,84,#FF7043,"152,4 M€",48 540 aides,11 189 entreprises
Autres sections NAF,288600680.11,129577,34655,84,#AAAAAA,"288,6 M€",129 577 aides,34 655 entreprises
Hébergement et restauration,1101361636.56,183313,23117,93,#26A69A,"1101,4 M€",183 313 aides,23 117 entreprises
Commerce,464405527.24,171724,37330,93,#29B6F6,"464,4 M€",171 724 aides,37 330 entreprises
"Activités spécialisées, scientifiques et techniques",246946342.76,90084,20956,93,#FFA726,"246,9 M€",90 084 aides,20 956 entreprises
Autres activités de services,152162842.41,84013,19764,93,#5E35B1,"152,2 M€",84 013 aides,19 764 entreprises
Construction,125201039.00,78331,26006,93,#42A5F5,"125,2 M€",78 331 aides,26 006 entreprises
"Arts, spectacles et activités récréatives",199729238.05,66192,9505,93,#8E24AA,"199,7 M€",66 192 aides,9 505 entreprises
Transports et entreposage,195013627.29,63573,9231,93,#26C6DA,"195,0 M€",63 573 aides,9 231 entreprises
Enseignement,103125318.19,57869,10203,93,#00897B,"103,1 M€",57 869 aides,10 203 entreprises
Activités de services administratifs et de soutien,150689677.89,49988,10768,93,#FF7043,"150,7 M€",49 988 aides,10 768 entreprises
Santé humaine et action sociale,57757873.00,43490,17347,93,#E53935,"57,8 M€",43 490 aides,17 347 entreprises
Autres sections NAF,247286135.18,108123,26198,93,#AAAAAA,"247,3 M€",108 123 aides,26 198 entreprises
Hébergement et restauration,134144069.57,22007,2798,94,#26A69A,"134,1 M€",22 007 aides,2 798 entreprises
Commerce,47182328.00,12953,2616,94,#29B6F6,"47,2 M€",12 953 aides,2 616 entreprises
"Activités spécialisées, scientifiques et techniques",39124611.67,9333,1838,94,#FFA726,"39,1 M€",9 333 aides,1 838 entreprises
Construction,12231784.00,7509,2452,94,#42A5F5,"12,2 M€",7 509 aides,2 452 entreprises
Autres activités de services,10492316.93,5565,1280,94,#5E35B1,"10,5 M€",5 565 aides,1 280 entreprises
"Agriculture, sylviculture et pêche",9564173.00,4785,1134,94,#EF5350,"9,6 M€",4 785 aides,1 134 entreprises
Activités de services administratifs et de soutien,13397083.00,4633,933,94,#FF7043,"13,4 M€",4 633 aides,933 entreprises
Industrie manufacturière,8164155.00,4003,910,94,#AB47BC,"8,2 M€",4 003 aides,910 entreprises
"Arts, spectacles et activités récréatives",13992179.84,3937,550,94,#8E24AA,"14,0 M€",3 937 aides,550 entreprises
Activités immobilières,10435385.00,3608,701,94,#FFCA28,"10,4 M€",3 608 aides,701 entreprises
Autres sections NAF,19950259.00,8161,2015,94,#AAAAAA,"20,0 M€",8 161 aides,2 015 entreprises
