libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,5008408.00,2932,694,02,#26C6DA,"5,0 M€",2 932 aides,694 entreprises
Industrie manufacturière,4396309.00,2757,808,02,#AB47BC,"4,4 M€",2 757 aides,808 entreprises
"Agriculture, sylviculture et pêche",3474615.00,2524,727,02,#EF5350,"3,5 M€",2 524 aides,727 entreprises
Santé humaine et action sociale,3016610.00,2110,924,02,#E53935,"3,0 M€",2 110 aides,924 entreprises
Autres sections NAF,9874601.00,5921,1444,02,#AAAAAA,"9,9 M€",5 921 aides,1 444 entreprises
Construction,13019427.00,5571,1055,03,#42A5F5,"13,0 M€",5 571 aides,1 055 entreprises
Commerce,10447630.84,4727,947,03,#29B6F6,"10,4 M€",4 727 aides,947 entreprises
"Agriculture, sylviculture et pêche",7667855.00,4282,801,03,#EF5350,"7,7 M€",4 282 aides,801 entreprises
Hébergement et restauration,8946978.74,3556,560,03,#26A69A,"8,9 M€",3 556 aides,560 entreprises
Activités de services administratifs et de soutien,4927338.40,2165,378,03,#FF7043,"4,9 M€",2 165 aides,378 entreprises
Industrie manufacturière,4376751.84,2018,391,03,#AB47BC,"4,4 M€",2 018 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4217561.00,1940,415,03,#FFA726,"4,2 M€",1 940 aides,415 entreprises
Transports et entreposage,3713880.60,1571,280,03,#26C6DA,"3,7 M€",1 571 aides,280 entreprises
Autres activités de services,2942409.00,1470,279,03,#5E35B1,"2,9 M€",1 470 aides,279 entreprises
"Arts, spectacles et activités récréatives",1974206.87,825,133,03,#8E24AA,"2,0 M€",825 aides,133 entreprises
Autres sections NAF,5738059.51,2793,630,03,#AAAAAA,"5,7 M€",2 793 aides,630 entreprises
Commerce,22330005.00,15507,5051,04,#29B6F6,"22,3 M€",15 507 aides,5 051 entreprises
Hébergement et restauration,18429142.81,11260,2402,04,#26A69A,"18,4 M€",11 260 aides,2 402 entreprises
Construction,11761033.00,7964,3200,04,#42A5F5,"11,8 M€",7 964 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7812364.00,5716,1723,04,#EF5350,"7,8 M€",5 716 aides,1 723 entreprises
Autres activités de services,7338112.55,5656,1949,04,#5E35B1,"7,3 M€",5 656 aides,1 949 entreprises
Santé humaine et action sociale,7622463.00,5393,2452,04,#E53935,"7,6 M€",5 393 aides,2 452 entreprises
"Activités spécialisées, scientifiques et techniques",7742337.00,5142,1755,04,#FFA726,"7,7 M€",5 142 aides,1 755 entreprises
Industrie manufacturière,6558232.00,4722,1618,04,#AB47BC,"6,6 M€",4 722 aides,1 618 entreprises
Enseignement,5680900.20,4312,1226,04,#00897B,"5,7 M€",4 312 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6726923.00,4240,860,04,#8E24AA,"6,7 M€",4 240 aides,860 entreprises
Autres sections NAF,14899577.00,9571,2960,04,#AAAAAA,"14,9 M€",9 571 aides,2 960 entreprises
Commerce,43885296.84,17825,2737,06,#29B6F6,"43,9 M€",17 825 aides,2 737 entreprises
"Agriculture, sylviculture et pêche",15559841.00,6572,1064,06,#EF5350,"15,6 M€",6 572 aides,1 064 entreprises
Construction,10098842.00,3910,658,06,#42A5F5,"10,1 M€",3 910 aides,658 entreprises
Transports et entreposage,9456150.00,3520,516,06,#26C6DA,"9,5 M€",3 520 aides,516 entreprises
Hébergement et restauration,4876030.05,1973,300,06,#26A69A,"4,9 M€",1 973 aides,300 entreprises
Industrie manufacturière,2759272.00,1175,197,06,#AB47BC,"2,8 M€",1 175 aides,197 entreprises
Activités de services administratifs et de soutien,1786846.00,699,116,06,#FF7043,"1,8 M€",699 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1328929.00,612,125,06,#FFA726,"1,3 M€",612 aides,125 entreprises
Autres activités de services,1392225.00,605,110,06,#5E35B1,"1,4 M€",605 aides,110 entreprises
Enseignement,1068024.00,440,73,06,#00897B,"1,1 M€",440 aides,73 entreprises
Autres sections NAF,2279077.34,994,214,06,#AAAAAA,"2,3 M€",994 aides,214 entreprises
Transports et entreposage,669057363.91,343874,58511,11,#26C6DA,"669,1 M€",343 874 aides,58 511 entreprises
"Activités spécialisées, scientifiques et techniques",357636246.03,208631,63625,11,#FFA726,"357,6 M€",208 631 aides,63 625 entreprises
Commerce,374531316.45,175741,53600,11,#29B6F6,"374,5 M€",175 741 aides,53 600 entreprises
Hébergement et restauration,498717006.69,161809,34134,11,#26A69A,"498,7 M€",161 809 aides,34 134 entreprises
"Arts, spectacles et activités récréatives",221760951.43,125590,26371,11,#8E24AA,"221,8 M€",125 590 aides,26 371 entreprises
Autres activités de services,182676306.58,95157,27422,11,#5E35B1,"182,7 M€",95 157 aides,27 422 entreprises
Construction,126519980.21,77956,30868,11,#42A5F5,"126,5 M€",77 956 aides,30 868 entreprises
Activités de services administratifs et de soutien,139704143.22,67932,16267,11,#FF7043,"139,7 M€",67 932 aides,16 267 entreprises
Santé humaine et action sociale,88468904.00,64962,28444,11,#E53935,"88,5 M€",64 962 aides,28 444 entreprises
Information et communication,120145625.33,63571,17776,11,#66BB6A,"120,1 M€",63 571 aides,17 776 entreprises
Autres sections NAF,235248887.84,138499,41191,11,#AAAAAA,"235,2 M€",138 499 aides,41 191 entreprises
Commerce,53951474.33,27554,9407,24,#29B6F6,"54,0 M€",27 554 aides,9 407 entreprises
Hébergement et restauration,68483253.68,26622,6123,24,#26A69A,"68,5 M€",26 622 aides,6 123 entreprises
Autres activités de services,36920780.00,21224,6452,24,#5E35B1,"36,9 M€",21 224 aides,6 452 entreprises
Construction,24310314.26,16136,7510,24,#42A5F5,"24,3 M€",16 136 aides,7 510 entreprises
"Activités spécialisées, scientifiques et techniques",21827682.00,12263,4185,24,#FFA726,"21,8 M€",12 263 aides,4 185 entreprises
"Arts, spectacles et activités récréatives",21798827.91,12174,2747,24,#8E24AA,"21,8 M€",12 174 aides,2 747 entreprises
Santé humaine et action sociale,12805661.00,9740,4478,24,#E53935,"12,8 M€",9 740 aides,4 478 entreprises
Enseignement,12109546.00,7722,2189,24,#00897B,"12,1 M€",7 722 aides,2 189 entreprises
Industrie manufacturière,10288306.03,6950,2518,24,#AB47BC,"10,3 M€",6 950 aides,2 518 entreprises
Transports et entreposage,12854003.00,6883,1875,24,#26C6DA,"12,9 M€",6 883 aides,1 875 entreprises
Autres sections NAF,31812203.00,19095,6644,24,#AAAAAA,"31,8 M€",19 095 aides,6 644 entreprises
Commerce,67596842.00,34081,11565,27,#29B6F6,"67,6 M€",34 081 aides,11 565 entreprises
Hébergement et restauration,85033372.26,33164,7615,27,#26A69A,"85,0 M€",33 164 aides,7 615 entreprises
Autres activités de services,42025717.00,24004,7113,27,#5E35B1,"42,0 M€",24 004 aides,7 113 entreprises
Construction,24504741.00,16522,7741,27,#42A5F5,"24,5 M€",16 522 aides,7 741 entreprises
"Arts, spectacles et activités récréatives",23187786.72,13660,2962,27,#8E24AA,"23,2 M€",13 660 aides,2 962 entreprises
"Activités spécialisées, scientifiques et techniques",22988101.90,12961,4504,27,#FFA726,"23,0 M€",12 961 aides,4 504 entreprises
Santé humaine et action sociale,15174348.00,11435,5221,27,#E53935,"15,2 M€",11 435 aides,5 221 entreprises
Enseignement,14430160.00,9718,2628,27,#00897B,"14,4 M€",9 718 aides,2 628 entreprises
Industrie manufacturière,11722496.77,8023,3034,27,#AB47BC,"11,7 M€",8 023 aides,3 034 entreprises
Activités de services administratifs et de soutien,10884494.00,6422,2140,27,#FF7043,"10,9 M€",6 422 aides,2 140 entreprises
Autres sections NAF,30500481.69,18329,6761,27,#AAAAAA,"30,5 M€",18 329 aides,6 761 entreprises
Commerce,75838687.00,38169,12772,28,#29B6F6,"75,8 M€",38 169 aides,12 772 entreprises
Hébergement et restauration,97804240.37,36302,8687,28,#26A69A,"97,8 M€",36 302 aides,8 687 entreprises
Autres activités de services,49110867.35,28390,8505,28,#5E35B1,"49,1 M€",28 390 aides,8 505 entreprises
Construction,26089192.00,17406,8157,28,#42A5F5,"26,1 M€",17 406 aides,8 157 entreprises
"Activités spécialisées, scientifiques et techniques",30236876.62,16387,5518,28,#FFA726,"30,2 M€",16 387 aides,5 518 entreprises
"Arts, spectacles et activités récréatives",25547697.59,14529,3282,28,#8E24AA,"25,5 M€",14 529 aides,3 282 entreprises
Santé humaine et action sociale,15322204.00,11616,5366,28,#E53935,"15,3 M€",11 616 aides,5 366 entreprises
Enseignement,14698330.00,9396,2564,28,#00897B,"14,7 M€",9 396 aides,2 564 entreprises
Activités de services administratifs et de soutien,13159356.00,7706,2436,28,#FF7043,"13,2 M€",7 706 aides,2 436 entreprises
Industrie manufacturière,11172141.00,7545,2847,28,#AB47BC,"11,2 M€",7 545 aides,2 847 entreprises
Autres sections NAF,37039122.51,21875,7261,28,#AAAAAA,"37,0 M€",21 875 aides,7 261 entreprises
Commerce,115125103.00,60660,19914,32,#29B6F6,"115,1 M€",60 660 aides,19 914 entreprises
Hébergement et restauration,146228072.33,54219,12398,32,#26A69A,"146,2 M€",54 219 aides,12 398 entreprises
Autres activités de services,74402970.61,45842,13657,32,#5E35B1,"74,4 M€",45 842 aides,13 657 entreprises
Construction,42617440.00,28539,12664,32,#42A5F5,"42,6 M€",28 539 aides,12 664 entreprises
"Activités spécialisées, scientifiques et techniques",49742428.12,27859,9304,32,#FFA726,"49,7 M€",27 859 aides,9 304 entreprises
Santé humaine et action sociale,32440582.00,23963,11268,32,#E53935,"32,4 M€",23 963 aides,11 268 entreprises
"Arts, spectacles et activités récréatives",40047003.33,22716,4805,32,#8E24AA,"40,0 M€",22 716 aides,4 805 entreprises
Transports et entreposage,39453680.78,22459,4980,32,#26C6DA,"39,5 M€",22 459 aides,4 980 entreprises
Enseignement,22672412.82,14263,3937,32,#00897B,"22,7 M€",14 263 aides,3 937 entreprises
Activités de services administratifs et de soutien,21460636.08,12528,3976,32,#FF7043,"21,5 M€",12 528 aides,3 976 entreprises
Autres sections NAF,51238861.62,31008,11223,32,#AAAAAA,"51,2 M€",31 008 aides,11 223 entreprises
Commerce,125932078.43,63036,21260,44,#29B6F6,"125,9 M€",63 036 aides,21 260 entreprises
Hébergement et restauration,154163415.47,56370,13088,44,#26A69A,"154,2 M€",56 370 aides,13 088 entreprises
Autres activités de services,83102969.53,48461,14396,44,#5E35B1,"83,1 M€",48 461 aides,14 396 entreprises
Construction,51561207.00,34307,15283,44,#42A5F5,"51,6 M€",34 307 aides,15 283 entreprises
"Activités spécialisées, scientifiques et techniques",48513177.45,28450,9857,44,#FFA726,"48,5 M€",28 450 aides,9 857 entreprises
Santé humaine et action sociale,31951404.00,23483,10940,44,#E53935,"32,0 M€",23 483 aides,10 940 entreprises
"Arts, spectacles et activités récréatives",38233222.93,23026,4918,44,#8E24AA,"38,2 M€",23 026 aides,4 918 entreprises
Enseignement,24838053.00,16076,4484,44,#00897B,"24,8 M€",16 076 aides,4 484 entreprises
"Agriculture, sylviculture et pêche",56387015.00,15726,9041,44,#EF5350,"56,4 M€",15 726 aides,9 041 entreprises
Industrie manufacturière,22576781.25,14220,5300,44,#AB47BC,"22,6 M€",14 220 aides,5 300 entreprises
Autres sections NAF,74235929.78,44170,13739,44,#AAAAAA,"74,2 M€",44 170 aides,13 739 entreprises
Commerce,82159457.00,40357,13789,52,#29B6F6,"82,2 M€",40 357 aides,13 789 entreprises
Hébergement et restauration,101250483.80,38420,9124,52,#26A69A,"101,3 M€",38 420 aides,9 124 entreprises
Autres activités de services,59007133.00,32879,10029,52,#5E35B1,"59,0 M€",32 879 aides,10 029 entreprises
"Activités spécialisées, scientifiques et techniques",44386839.53,24825,8592,52,#FFA726,"44,4 M€",24 825 aides,8 592 entreprises
Santé humaine et action sociale,27442936.00,20853,9537,52,#E53935,"27,4 M€",20 853 aides,9 537 entreprises
Construction,29964011.00,20038,9897,52,#42A5F5,"30,0 M€",20 038 aides,9 897 entreprises
"Arts, spectacles et activités récréatives",34203135.57,19898,4646,52,#8E24AA,"34,2 M€",19 898 aides,4 646 entreprises
Enseignement,18600937.00,12026,3432,52,#00897B,"18,6 M€",12 026 aides,3 432 entreprises
Industrie manufacturière,14678684.00,10264,3864,52,#AB47BC,"14,7 M€",10 264 aides,3 864 entreprises
Transports et entreposage,19568702.00,9854,2374,52,#26C6DA,"19,6 M€",9 854 aides,2 374 entreprises
Autres sections NAF,50696952.00,30143,10838,52,#AAAAAA,"50,7 M€",30 143 aides,10 838 entreprises
Hébergement et restauration,118342908.16,43667,10515,53,#26A69A,"118,3 M€",43 667 aides,10 515 entreprises
Commerce,78844002.00,37070,12610,53,#29B6F6,"78,8 M€",37 070 aides,12 610 entreprises
Autres activités de services,48485137.24,27034,8277,53,#5E35B1,"48,5 M€",27 034 aides,8 277 entreprises
"Activités spécialisées, scientifiques et techniques",35215237.73,19453,6894,53,#FFA726,"35,2 M€",19 453 aides,6 894 entreprises
Santé humaine et action sociale,25268053.00,18842,8794,53,#E53935,"25,3 M€",18 842 aides,8 794 entreprises
Construction,26206244.00,17703,8834,53,#42A5F5,"26,2 M€",17 703 aides,8 834 entreprises
"Arts, spectacles et activités récréatives",27990999.72,16569,3913,53,#8E24AA,"28,0 M€",16 569 aides,3 913 entreprises
Industrie manufacturière,15448116.00,10850,3993,53,#AB47BC,"15,4 M€",10 850 aides,3 993 entreprises
Enseignement,16958217.00,10780,2990,53,#00897B,"17,0 M€",10 780 aides,2 990 entreprises
Activités de services administratifs et de soutien,13183169.52,7906,2762,53,#FF7043,"13,2 M€",7 906 aides,2 762 entreprises
Autres sections NAF,37231997.00,22576,7740,53,#AAAAAA,"37,2 M€",22 576 aides,7 740 entreprises
Commerce,180512013.30,91581,30389,75,#29B6F6,"180,5 M€",91 581 aides,30 389 entreprises
Hébergement et restauration,200776826.43,78896,18725,75,#26A69A,"200,8 M€",78 896 aides,18 725 entreprises
Autres activités de services,104916265.71,63539,19420,75,#5E35B1,"104,9 M€",63 539 aides,19 420 entreprises
Construction,75298233.00,50121,23289,75,#42A5F5,"75,3 M€",50 121 aides,23 289 entreprises
"Activités spécialisées, scientifiques et techniques",79601808.15,46154,15966,75,#FFA726,"79,6 M€",46 154 aides,15 966 entreprises
Santé humaine et action sociale,49544452.00,37516,16945,75,#E53935,"49,5 M€",37 516 aides,16 945 entreprises
"Arts, spectacles et activités récréatives",61475799.30,36311,8150,75,#8E24AA,"61,5 M€",36 311 aides,8 150 entreprises
Enseignement,39162391.00,27452,7396,75,#00897B,"39,2 M€",27 452 aides,7 396 entreprises
Activités de services administratifs et de soutien,39138309.00,23602,7632,75,#FF7043,"39,1 M€",23 602 aides,7 632 entreprises
Industrie manufacturière,32914662.50,23002,8377,75,#AB47BC,"32,9 M€",23 002 aides,8 377 entreprises
Autres sections NAF,109016680.91,63721,21530,75,#AAAAAA,"109,0 M€",63 721 aides,21 530 entreprises
Commerce,203679177.65,106150,33770,76,#29B6F6,"203,7 M€",106 150 aides,33 770 entreprises
Hébergement et restauration,254140694.52,96928,21760,76,#26A69A,"254,1 M€",96 928 aides,21 760 entreprises
Construction,99931409.07,67251,28676,76,#42A5F5,"99,9 M€",67 251 aides,28 676 entreprises
Autres activités de services,102933728.37,65724,19582,76,#5E35B1,"102,9 M€",65 724 aides,19 582 entreprises
"Activités spécialisées, scientifiques et techniques",96113424.77,54565,18293,76,#FFA726,"96,1 M€",54 565 aides,18 293 entreprises
"Arts, spectacles et activités récréatives",74458040.79,43418,9339,76,#8E24AA,"74,5 M€",43 418 aides,9 339 entreprises
Santé humaine et action sociale,55152109.00,41665,19085,76,#E53935,"55,2 M€",41 665 aides,19 085 entreprises
Enseignement,47722615.59,34279,9350,76,#00897B,"47,7 M€",34 279 aides,9 350 entreprises
Activités de services administratifs et de soutien,43571213.52,25991,8417,76,#FF7043,"43,6 M€",25 991 aides,8 417 entreprises
Industrie manufacturière,36495873.39,25263,9003,76,#AB47BC,"36,5 M€",25 263 aides,9 003 entreprises
Autres sections NAF,124034055.54,74802,23821,76,#AAAAAA,"124,0 M€",74 802 aides,23 821 entreprises
Hébergement et restauration,331787013.67,118331,27121,84,#26A69A,"331,8 M€",118 331 aides,27 121 entreprises
Commerce,235583171.56,114606,37524,84,#29B6F6,"235,6 M€",114 606 aides,37 524 entreprises
Autres activités de services,135046621.87,78586,23333,84,#5E35B1,"135,0 M€",78 586 aides,23 333 entreprises
Construction,106556773.40,70030,30698,84,#42A5F5,"106,6 M€",70 030 aides,30 698 entreprises
"Activités spécialisées, scientifiques et techniques",120401012.90,68416,23138,84,#FFA726,"120,4 M€",68 416 aides,23 138 entreprises
Enseignement,100805660.98,66499,17969,84,#00897B,"100,8 M€",66 499 aides,17 969 entreprises
"Arts, spectacles et activités récréatives",97059046.55,55015,12156,84,#8E24AA,"97,1 M€",55 015 aides,12 156 entreprises
Santé humaine et action sociale,70137412.60,52421,23369,84,#E53935,"70,1 M€",52 421 aides,23 369 entreprises
Transports et entreposage,79676749.90,42517,9477,84,#26C6DA,"79,7 M€",42 517 aides,9 477 entreprises
Activités de services administratifs et de soutien,58802985.00,33165,10489,84,#FF7043,"58,8 M€",33 165 aides,10 489 entreprises
Autres sections NAF,140309365.09,87090,31431,84,#AAAAAA,"140,3 M€",87 090 aides,31 431 entreprises
Commerce,226259887.24,114970,35390,93,#29B6F6,"226,3 M€",114 970 aides,35 390 entreprises
Hébergement et restauration,275997056.21,98778,21673,93,#26A69A,"276,0 M€",98 778 aides,21 673 entreprises
Autres activités de services,107345097.41,65225,19176,93,#5E35B1,"107,3 M€",65 225 aides,19 176 entreprises
Construction,92389169.00,60630,25078,93,#42A5F5,"92,4 M€",60 630 aides,25 078 entreprises
"Activités spécialisées, scientifiques et techniques",104330302.20,59517,19591,93,#FFA726,"104,3 M€",59 517 aides,19 591 entreprises
Transports et entreposage,83188607.18,42873,8748,93,#26C6DA,"83,2 M€",42 873 aides,8 748 entreprises
"Arts, spectacles et activités récréatives",74330217.36,41326,8812,93,#8E24AA,"74,3 M€",41 326 aides,8 812 entreprises
Santé humaine et action sociale,51133586.00,38440,17148,93,#E53935,"51,1 M€",38 440 aides,17 148 entreprises
Enseignement,53707667.19,37113,9662,93,#00897B,"53,7 M€",37 113 aides,9 662 entreprises
Activités de services administratifs et de soutien,60427147.71,33712,10147,93,#FF7043,"60,4 M€",33 712 aides,10 147 entreprises
Autres sections NAF,121856235.15,72796,24066,93,#AAAAAA,"121,9 M€",72 796 aides,24 066 entreprises
Hébergement et restauration,29574968.86,10832,2504,94,#26A69A,"29,6 M€",10 832 aides,2 504 entreprises
Commerce,17873482.00,7973,2431,94,#29B6F6,"17,9 M€",7 973 aides,2 431 entreprises
Construction,8571444.00,5671,2342,94,#42A5F5,"8,6 M€",5 671 aides,2 342 entreprises
"Activités spécialisées, scientifiques et techniques",11985581.00,5401,1681,94,#FFA726,"12,0 M€",5 401 aides,1 681 entreprises
Autres activités de services,6875515.25,4223,1238,94,#5E35B1,"6,9 M€",4 223 aides,1 238 entreprises
"Agriculture, sylviculture et pêche",5095965.00,3279,1072,94,#EF5350,"5,1 M€",3 279 aides,1 072 entreprises
Activités de services administratifs et de soutien,4871664.00,2959,849,94,#FF7043,"4,9 M€",2 959 aides,849 entreprises
Industrie manufacturière,4418967.00,2745,858,94,#AB47BC,"4,4 M€",2 745 aides,858 entreprises
"Arts, spectacles et activités récréatives",4406237.82,2288,493,94,#8E24AA,"4,4 M€",2 288 aides,493 entreprises
Activités immobilières,3816440.00,2096,617,94,#FFCA28,"3,8 M€",2 096 aides,617 entreprises
Autres sections NAF,9195708.00,5773,1922,94,#AAAAAA,"9,2 M€",5 773 aides,1 922 entreprises
