libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,11148949.00,4404,676,06,#42A5F5,"11,1 M€",4 404 aides,676 entreprises
Transports et entreposage,10583109.00,3949,519,06,#26C6DA,"10,6 M€",3 949 aides,519 entreprises
Hébergement et restauration,5822018.05,2161,309,06,#26A69A,"5,8 M€",2 161 aides,309 entreprises
Industrie manufacturière,3304989.00,1332,202,06,#AB47BC,"3,3 M€",1 332 aides,202 entreprises
Activités de services administratifs et de soutien,2096492.00,794,121,06,#FF7043,"2,1 M€",794 aides,121 entreprises
Autres activités de services,1504235.00,669,111,06,#5E35B1,"1,5 M€",669 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1462197.00,667,128,06,#FFA726,"1,5 M€",667 aides,128 entreprises
Enseignement,1218579.00,490,73,06,#00897B,"1,2 M€",490 aides,73 entreprises
Autres sections NAF,2680681.34,1103,218,06,#AAAAAA,"2,7 M€",1 103 aides,218 entreprises
Transports et entreposage,909205134.16,422107,59896,11,#26C6DA,"909,2 M€",422 107 aides,59 896 entreprises
"Activités spécialisées, scientifiques et techniques",558068828.03,262631,67366,11,#FFA726,"558,1 M€",262 631 aides,67 366 entreprises
Hébergement et restauration,1405053366.19,235707,36800,11,#26A69A,"1405,1 M€",235 707 aides,36 800 entreprises
Commerce,538959239.45,210504,56152,11,#29B6F6,"539,0 M€",210 504 aides,56 152 entreprises
"Arts, spectacles et activités récréatives",412152145.63,160922,28068,11,#8E24AA,"412,2 M€",160 922 aides,28 068 entreprises
Autres activités de services,223030553.58,109959,28320,11,#5E35B1,"223,0 M€",109 959 aides,28 320 entreprises
Construction,152217708.21,88988,31709,11,#42A5F5,"152,2 M€",88 988 aides,31 709 entreprises
Activités de services administratifs et de soutien,299902938.22,85972,17219,11,#FF7043,"299,9 M€",85 972 aides,17 219 entreprises
Information et communication,209353861.33,81326,19300,11,#66BB6A,"209,4 M€",81 326 aides,19 300 entreprises
Enseignement,120333278.73,73537,16155,11,#00897B,"120,3 M€",73 537 aides,16 155 entreprises
Autres sections NAF,305034439.36,167798,55961,11,#AAAAAA,"305,0 M€",167 798 aides,55 961 entreprises
Hébergement et restauration,189063838.28,40548,6462,24,#26A69A,"189,1 M€",40 548 aides,6 462 entreprises
Commerce,70289819.33,32118,9700,24,#29B6F6,"70,3 M€",32 118 aides,9 700 entreprises
Autres activités de services,41827452.00,23355,6568,24,#5E35B1,"41,8 M€",23 355 aides,6 568 entreprises
Construction,28278739.26,18300,7657,24,#42A5F5,"28,3 M€",18 300 aides,7 657 entreprises
"Arts, spectacles et activités récréatives",43052164.91,16390,2968,24,#8E24AA,"43,1 M€",16 390 aides,2 968 entreprises
"Activités spécialisées, scientifiques et techniques",36985508.00,15509,4355,24,#FFA726,"37,0 M€",15 509 aides,4 355 entreprises
Santé humaine et action sociale,13623323.00,10417,4508,24,#E53935,"13,6 M€",10 417 aides,4 508 entreprises
Enseignement,17061208.00,9668,2263,24,#00897B,"17,1 M€",9 668 aides,2 263 entreprises
Transports et entreposage,17604808.00,8274,1920,24,#26C6DA,"17,6 M€",8 274 aides,1 920 entreprises
Industrie manufacturière,13410229.03,8258,2606,24,#AB47BC,"13,4 M€",8 258 aides,2 606 entreprises
Autres sections NAF,52995689.00,24007,7068,24,#AAAAAA,"53,0 M€",24 007 aides,7 068 entreprises
Hébergement et restauration,240950009.47,51091,8048,27,#26A69A,"241,0 M€",51 091 aides,8 048 entreprises
Commerce,89484141.00,40506,12025,27,#29B6F6,"89,5 M€",40 506 aides,12 025 entreprises
Autres activités de services,47710898.00,26397,7242,27,#5E35B1,"47,7 M€",26 397 aides,7 242 entreprises
Construction,29084815.00,19076,7957,27,#42A5F5,"29,1 M€",19 076 aides,7 957 entreprises
"Arts, spectacles et activités récréatives",45358064.33,18310,3137,27,#8E24AA,"45,4 M€",18 310 aides,3 137 entreprises
"Activités spécialisées, scientifiques et techniques",41237459.39,16627,4753,27,#FFA726,"41,2 M€",16 627 aides,4 753 entreprises
Enseignement,20108425.00,12551,2724,27,#00897B,"20,1 M€",12 551 aides,2 724 entreprises
Santé humaine et action sociale,16281289.00,12291,5265,27,#E53935,"16,3 M€",12 291 aides,5 265 entreprises
Industrie manufacturière,16038634.77,9652,3166,27,#AB47BC,"16,0 M€",9 652 aides,3 166 entreprises
Activités de services administratifs et de soutien,20450345.00,8211,2248,27,#FF7043,"20,5 M€",8 211 aides,2 248 entreprises
Autres sections NAF,49180761.69,23425,7358,27,#AAAAAA,"49,2 M€",23 425 aides,7 358 entreprises
Hébergement et restauration,281262547.37,56159,9196,28,#26A69A,"281,3 M€",56 159 aides,9 196 entreprises
Commerce,97591004.00,44468,13168,28,#29B6F6,"97,6 M€",44 468 aides,13 168 entreprises
Autres activités de services,55360179.35,31173,8641,28,#5E35B1,"55,4 M€",31 173 aides,8 641 entreprises
"Activités spécialisées, scientifiques et techniques",53285458.07,20742,5762,28,#FFA726,"53,3 M€",20 742 aides,5 762 entreprises
"Arts, spectacles et activités récréatives",53479463.59,19868,3586,28,#8E24AA,"53,5 M€",19 868 aides,3 586 entreprises
Construction,30582814.00,19638,8347,28,#42A5F5,"30,6 M€",19 638 aides,8 347 entreprises
Santé humaine et action sociale,16253363.00,12385,5402,28,#E53935,"16,3 M€",12 385 aides,5 402 entreprises
Enseignement,19677650.00,11805,2662,28,#00897B,"19,7 M€",11 805 aides,2 662 entreprises
Activités de services administratifs et de soutien,24356126.00,9779,2557,28,#FF7043,"24,4 M€",9 779 aides,2 557 entreprises
Industrie manufacturière,15349582.00,9055,2958,28,#AB47BC,"15,3 M€",9 055 aides,2 958 entreprises
Autres sections NAF,55331054.51,26886,7542,28,#AAAAAA,"55,3 M€",26 886 aides,7 542 entreprises
Hébergement et restauration,400467621.57,82149,13180,32,#26A69A,"400,5 M€",82 149 aides,13 180 entreprises
Commerce,147964784.00,71412,20575,32,#29B6F6,"148,0 M€",71 412 aides,20 575 entreprises
Autres activités de services,83353124.06,50136,13877,32,#5E35B1,"83,4 M€",50 136 aides,13 877 entreprises
"Activités spécialisées, scientifiques et techniques",81948735.92,35168,9718,32,#FFA726,"81,9 M€",35 168 aides,9 718 entreprises
Construction,50083788.00,32541,12924,32,#42A5F5,"50,1 M€",32 541 aides,12 924 entreprises
"Arts, spectacles et activités récréatives",80872627.01,30458,5117,32,#8E24AA,"80,9 M€",30 458 aides,5 117 entreprises
Transports et entreposage,54891103.78,27949,5134,32,#26C6DA,"54,9 M€",27 949 aides,5 134 entreprises
Santé humaine et action sociale,34528481.00,25363,11346,32,#E53935,"34,5 M€",25 363 aides,11 346 entreprises
Enseignement,28970352.82,17372,4049,32,#00897B,"29,0 M€",17 372 aides,4 049 entreprises
Activités de services administratifs et de soutien,38683627.08,15659,4158,32,#FF7043,"38,7 M€",15 659 aides,4 158 entreprises
Autres sections NAF,75693144.62,38669,12023,32,#AAAAAA,"75,7 M€",38 669 aides,12 023 entreprises
Hébergement et restauration,464438704.20,87741,13802,44,#26A69A,"464,4 M€",87 741 aides,13 802 entreprises
Commerce,173398359.43,75780,22198,44,#29B6F6,"173,4 M€",75 780 aides,22 198 entreprises
Autres activités de services,96018890.53,53649,14645,44,#5E35B1,"96,0 M€",53 649 aides,14 645 entreprises
Construction,61439576.00,39859,15714,44,#42A5F5,"61,4 M€",39 859 aides,15 714 entreprises
"Activités spécialisées, scientifiques et techniques",82150861.59,36253,10339,44,#FFA726,"82,2 M€",36 253 aides,10 339 entreprises
"Arts, spectacles et activités récréatives",78246354.13,31046,5276,44,#8E24AA,"78,2 M€",31 046 aides,5 276 entreprises
"Agriculture, sylviculture et pêche",134189635.00,29974,12170,44,#EF5350,"134,2 M€",29 974 aides,12 170 entreprises
Santé humaine et action sociale,34301375.00,25192,11079,44,#E53935,"34,3 M€",25 192 aides,11 079 entreprises
Enseignement,34775203.00,20544,4657,44,#00897B,"34,8 M€",20 544 aides,4 657 entreprises
Industrie manufacturière,36135246.25,17591,5595,44,#AB47BC,"36,1 M€",17 591 aides,5 595 entreprises
Autres sections NAF,120380992.78,56135,14551,44,#AAAAAA,"120,4 M€",56 135 aides,14 551 entreprises
Hébergement et restauration,306316126.68,59712,9737,52,#26A69A,"306,3 M€",59 712 aides,9 737 entreprises
Commerce,108282289.00,47494,14265,52,#29B6F6,"108,3 M€",47 494 aides,14 265 entreprises
Autres activités de services,66408598.00,35951,10186,52,#5E35B1,"66,4 M€",35 951 aides,10 186 entreprises
"Activités spécialisées, scientifiques et techniques",82109844.55,31701,9054,52,#FFA726,"82,1 M€",31 701 aides,9 054 entreprises
"Arts, spectacles et activités récréatives",69935478.22,26827,4973,52,#8E24AA,"69,9 M€",26 827 aides,4 973 entreprises
Santé humaine et action sociale,29134865.00,22192,9576,52,#E53935,"29,1 M€",22 192 aides,9 576 entreprises
Construction,33810688.00,22050,10053,52,#42A5F5,"33,8 M€",22 050 aides,10 053 entreprises
Enseignement,26300571.00,15077,3547,52,#00897B,"26,3 M€",15 077 aides,3 547 entreprises
Industrie manufacturière,19876702.00,12125,4006,52,#AB47BC,"19,9 M€",12 125 aides,4 006 entreprises
Transports et entreposage,27481718.00,11992,2443,52,#26C6DA,"27,5 M€",11 992 aides,2 443 entreprises
Autres sections NAF,83989537.00,37360,11419,52,#AAAAAA,"84,0 M€",37 360 aides,11 419 entreprises
Hébergement et restauration,358140535.48,69138,11125,53,#26A69A,"358,1 M€",69 138 aides,11 125 entreprises
Commerce,99860253.00,42816,13006,53,#29B6F6,"99,9 M€",42 816 aides,13 006 entreprises
Autres activités de services,55182922.78,29629,8450,53,#5E35B1,"55,2 M€",29 629 aides,8 450 entreprises
"Activités spécialisées, scientifiques et techniques",65195057.30,24907,7271,53,#FFA726,"65,2 M€",24 907 aides,7 271 entreprises
"Arts, spectacles et activités récréatives",57233477.57,22354,4241,53,#8E24AA,"57,2 M€",22 354 aides,4 241 entreprises
Santé humaine et action sociale,26886110.00,19991,8851,53,#E53935,"26,9 M€",19 991 aides,8 851 entreprises
Construction,29576150.00,19581,9002,53,#42A5F5,"29,6 M€",19 581 aides,9 002 entreprises
Enseignement,23558927.00,13574,3095,53,#00897B,"23,6 M€",13 574 aides,3 095 entreprises
Industrie manufacturière,21145851.00,12980,4110,53,#AB47BC,"21,1 M€",12 980 aides,4 110 entreprises
Activités de services administratifs et de soutien,25333159.52,9896,2881,53,#FF7043,"25,3 M€",9 896 aides,2 881 entreprises
Autres sections NAF,57858580.00,28172,8186,53,#AAAAAA,"57,9 M€",28 172 aides,8 186 entreprises
Hébergement et restauration,590069435.26,121134,19852,75,#26A69A,"590,1 M€",121 134 aides,19 852 entreprises
Commerce,239547075.30,108525,31451,75,#29B6F6,"239,5 M€",108 525 aides,31 451 entreprises
Autres activités de services,120409294.71,70372,19796,75,#5E35B1,"120,4 M€",70 372 aides,19 796 entreprises
"Activités spécialisées, scientifiques et techniques",139436698.15,58745,16714,75,#FFA726,"139,4 M€",58 745 aides,16 714 entreprises
Construction,86468531.00,56276,23721,75,#42A5F5,"86,5 M€",56 276 aides,23 721 entreprises
"Arts, spectacles et activités récréatives",120120229.30,48585,8711,75,#8E24AA,"120,1 M€",48 585 aides,8 711 entreprises
Santé humaine et action sociale,53132558.00,40225,17058,75,#E53935,"53,1 M€",40 225 aides,17 058 entreprises
Enseignement,56591415.00,35411,7649,75,#00897B,"56,6 M€",35 411 aides,7 649 entreprises
Activités de services administratifs et de soutien,67183111.00,29353,7953,75,#FF7043,"67,2 M€",29 353 aides,7 953 entreprises
Industrie manufacturière,45361021.50,27505,8643,75,#AB47BC,"45,4 M€",27 505 aides,8 643 entreprises
Autres sections NAF,180796418.54,81842,23776,75,#AAAAAA,"180,8 M€",81 842 aides,23 776 entreprises
Hébergement et restauration,685760383.63,145779,22919,76,#26A69A,"685,8 M€",145 779 aides,22 919 entreprises
Commerce,277994061.95,128620,34968,76,#29B6F6,"278,0 M€",128 620 aides,34 968 entreprises
Construction,118424659.07,78019,29411,76,#42A5F5,"118,4 M€",78 019 aides,29 411 entreprises
Autres activités de services,120488040.37,73796,20027,76,#5E35B1,"120,5 M€",73 796 aides,20 027 entreprises
"Activités spécialisées, scientifiques et techniques",168544908.77,70520,19199,76,#FFA726,"168,5 M€",70 520 aides,19 199 entreprises
"Arts, spectacles et activités récréatives",142534222.26,58147,9979,76,#8E24AA,"142,5 M€",58 147 aides,9 979 entreprises
Santé humaine et action sociale,59488242.00,44850,19252,76,#E53935,"59,5 M€",44 850 aides,19 252 entreprises
Enseignement,67886397.59,44659,9716,76,#00897B,"67,9 M€",44 659 aides,9 716 entreprises
Activités de services administratifs et de soutien,75159075.52,32699,8768,76,#FF7043,"75,2 M€",32 699 aides,8 768 entreprises
Industrie manufacturière,51130475.39,30714,9326,76,#AB47BC,"51,1 M€",30 714 aides,9 326 entreprises
Autres sections NAF,186429994.54,95156,25261,76,#AAAAAA,"186,4 M€",95 156 aides,25 261 entreprises
Hébergement et restauration,948290737.26,181180,28814,84,#26A69A,"948,3 M€",181 180 aides,28 814 entreprises
Commerce,353621081.57,137985,39164,84,#29B6F6,"353,6 M€",137 985 aides,39 164 entreprises
Enseignement,159886337.98,91714,19128,84,#00897B,"159,9 M€",91 714 aides,19 128 entreprises
Autres activités de services,159208215.87,87869,23891,84,#5E35B1,"159,2 M€",87 869 aides,23 891 entreprises
"Activités spécialisées, scientifiques et techniques",215141693.12,87782,24449,84,#FFA726,"215,1 M€",87 782 aides,24 449 entreprises
Construction,128929995.40,81863,31771,84,#42A5F5,"128,9 M€",81 863 aides,31 771 entreprises
"Arts, spectacles et activités récréatives",187776086.92,73834,12995,84,#8E24AA,"187,8 M€",73 834 aides,12 995 entreprises
Santé humaine et action sociale,75840505.60,56247,23589,84,#E53935,"75,8 M€",56 247 aides,23 589 entreprises
Transports et entreposage,119370086.90,52744,9777,84,#26C6DA,"119,4 M€",52 744 aides,9 777 entreprises
Activités de services administratifs et de soutien,108742520.00,41859,11013,84,#FF7043,"108,7 M€",41 859 aides,11 013 entreprises
Autres sections NAF,212022154.09,110510,33835,84,#AAAAAA,"212,0 M€",110 510 aides,33 835 entreprises
Hébergement et restauration,767511663.56,149395,22890,93,#26A69A,"767,5 M€",149 395 aides,22 890 entreprises
Commerce,326713722.24,143048,36820,93,#29B6F6,"326,7 M€",143 048 aides,36 820 entreprises
"Activités spécialisées, scientifiques et techniques",180784938.31,77081,20568,93,#FFA726,"180,8 M€",77 081 aides,20 568 entreprises
Autres activités de services,129324096.41,74956,19625,93,#5E35B1,"129,3 M€",74 956 aides,19 625 entreprises
Construction,112493735.00,71691,25788,93,#42A5F5,"112,5 M€",71 691 aides,25 788 entreprises
"Arts, spectacles et activités récréatives",143424690.95,55457,9310,93,#8E24AA,"143,4 M€",55 457 aides,9 310 entreprises
Transports et entreposage,128811307.18,55394,9080,93,#26C6DA,"128,8 M€",55 394 aides,9 080 entreprises
Enseignement,79927211.19,48948,10088,93,#00897B,"79,9 M€",48 948 aides,10 088 entreprises
Activités de services administratifs et de soutien,112525703.89,43174,10638,93,#FF7043,"112,5 M€",43 174 aides,10 638 entreprises
Santé humaine et action sociale,55158474.00,41531,17320,93,#E53935,"55,2 M€",41 531 aides,17 320 entreprises
Autres sections NAF,184652117.07,92253,25562,93,#AAAAAA,"184,7 M€",92 253 aides,25 562 entreprises
Hébergement et restauration,90347805.57,17351,2740,94,#26A69A,"90,3 M€",17 351 aides,2 740 entreprises
Commerce,28498355.00,10215,2566,94,#29B6F6,"28,5 M€",10 215 aides,2 566 entreprises
"Activités spécialisées, scientifiques et techniques",26045349.67,7480,1798,94,#FFA726,"26,0 M€",7 480 aides,1 798 entreprises
Construction,10740606.00,6794,2426,94,#42A5F5,"10,7 M€",6 794 aides,2 426 entreprises
Autres activités de services,8576516.93,4885,1272,94,#5E35B1,"8,6 M€",4 885 aides,1 272 entreprises
"Agriculture, sylviculture et pêche",7521467.00,4098,1112,94,#EF5350,"7,5 M€",4 098 aides,1 112 entreprises
Activités de services administratifs et de soutien,9952829.00,3889,906,94,#FF7043,"10,0 M€",3 889 aides,906 entreprises
Industrie manufacturière,6173729.00,3379,893,94,#AB47BC,"6,2 M€",3 379 aides,893 entreprises
"Arts, spectacles et activités récréatives",9880082.84,3189,530,94,#8E24AA,"9,9 M€",3 189 aides,530 entreprises
Activités immobilières,6912489.00,2828,679,94,#FFCA28,"6,9 M€",2 828 aides,679 entreprises
Autres sections NAF,15203603.00,7115,1991,94,#AAAAAA,"15,2 M€",7 115 aides,1 991 entreprises
