libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,4742131.84,2218,394,03,#AB47BC,"4,7 M€",2 218 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4899405.00,2200,419,03,#FFA726,"4,9 M€",2 200 aides,419 entreprises
Transports et entreposage,4402405.60,1753,287,03,#26C6DA,"4,4 M€",1 753 aides,287 entreprises
Autres activités de services,3237414.00,1628,279,03,#5E35B1,"3,2 M€",1 628 aides,279 entreprises
"Arts, spectacles et activités récréatives",2419247.87,925,134,03,#8E24AA,"2,4 M€",925 aides,134 entreprises
Autres sections NAF,6609569.51,3125,633,03,#AAAAAA,"6,6 M€",3 125 aides,633 entreprises
Commerce,27635693.00,17741,5121,04,#29B6F6,"27,6 M€",17 741 aides,5 121 entreprises
Hébergement et restauration,28712565.25,13237,2441,04,#26A69A,"28,7 M€",13 237 aides,2 441 entreprises
Construction,12850771.00,8553,3222,04,#42A5F5,"12,9 M€",8 553 aides,3 222 entreprises
"Agriculture, sylviculture et pêche",9520383.00,6765,1756,04,#EF5350,"9,5 M€",6 765 aides,1 756 entreprises
Autres activités de services,8269107.55,6226,1969,04,#5E35B1,"8,3 M€",6 226 aides,1 969 entreprises
"Activités spécialisées, scientifiques et techniques",10464454.00,5943,1804,04,#FFA726,"10,5 M€",5 943 aides,1 804 entreprises
Santé humaine et action sociale,7899452.00,5589,2466,04,#E53935,"7,9 M€",5 589 aides,2 466 entreprises
Industrie manufacturière,8254802.00,5360,1634,04,#AB47BC,"8,3 M€",5 360 aides,1 634 entreprises
"Arts, spectacles et activités récréatives",10642088.00,5176,878,04,#8E24AA,"10,6 M€",5 176 aides,878 entreprises
Enseignement,6584804.20,4841,1236,04,#00897B,"6,6 M€",4 841 aides,1 236 entreprises
Autres sections NAF,24368140.00,11111,3020,04,#AAAAAA,"24,4 M€",11 111 aides,3 020 entreprises
Commerce,48966750.84,20315,2781,06,#29B6F6,"49,0 M€",20 315 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18375054.00,8100,1084,06,#EF5350,"18,4 M€",8 100 aides,1 084 entreprises
Construction,11273417.00,4486,676,06,#42A5F5,"11,3 M€",4 486 aides,676 entreprises
Transports et entreposage,10903040.00,4068,520,06,#26C6DA,"10,9 M€",4 068 aides,520 entreprises
Hébergement et restauration,6229686.05,2225,313,06,#26A69A,"6,2 M€",2 225 aides,313 entreprises
Industrie manufacturière,3403963.00,1371,202,06,#AB47BC,"3,4 M€",1 371 aides,202 entreprises
Activités de services administratifs et de soutien,2192911.00,824,122,06,#FF7043,"2,2 M€",824 aides,122 entreprises
Autres activités de services,1559905.00,697,111,06,#5E35B1,"1,6 M€",697 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1510894.00,689,129,06,#FFA726,"1,5 M€",689 aides,129 entreprises
Enseignement,1255626.00,506,73,06,#00897B,"1,3 M€",506 aides,73 entreprises
Autres sections NAF,2750037.34,1123,218,06,#AAAAAA,"2,8 M€",1 123 aides,218 entreprises
Transports et entreposage,976025998.16,443499,60159,11,#26C6DA,"976,0 M€",443 499 aides,60 159 entreprises
"Activités spécialisées, scientifiques et techniques",637923117.03,281012,68106,11,#FFA726,"637,9 M€",281 012 aides,68 106 entreprises
Hébergement et restauration,1661266101.19,256528,37106,11,#26A69A,"1661,3 M€",256 528 aides,37 106 entreprises
Commerce,621984699.45,223590,56617,11,#29B6F6,"622,0 M€",223 590 aides,56 617 entreprises
"Arts, spectacles et activités récréatives",476696141.63,172791,28393,11,#8E24AA,"476,7 M€",172 791 aides,28 393 entreprises
Autres activités de services,236894052.58,114447,28430,11,#5E35B1,"236,9 M€",114 447 aides,28 430 entreprises
Construction,160331080.21,92221,31874,11,#42A5F5,"160,3 M€",92 221 aides,31 874 entreprises
Activités de services administratifs et de soutien,362280298.22,91926,17379,11,#FF7043,"362,3 M€",91 926 aides,17 379 entreprises
Information et communication,243888103.33,87278,19648,11,#66BB6A,"243,9 M€",87 278 aides,19 648 entreprises
Enseignement,130791999.73,77867,16247,11,#00897B,"130,8 M€",77 867 aides,16 247 entreprises
Autres sections NAF,335544093.36,175985,56335,11,#AAAAAA,"335,5 M€",175 985 aides,56 335 entreprises
Hébergement et restauration,222121781.28,44351,6510,24,#26A69A,"222,1 M€",44 351 aides,6 510 entreprises
Commerce,76255110.33,33481,9754,24,#29B6F6,"76,3 M€",33 481 aides,9 754 entreprises
Autres activités de services,43497580.00,23920,6583,24,#5E35B1,"43,5 M€",23 920 aides,6 583 entreprises
Construction,29299545.26,18823,7686,24,#42A5F5,"29,3 M€",18 823 aides,7 686 entreprises
"Arts, spectacles et activités récréatives",50350134.91,17814,3024,24,#8E24AA,"50,4 M€",17 814 aides,3 024 entreprises
"Activités spécialisées, scientifiques et techniques",41903841.00,16491,4400,24,#FFA726,"41,9 M€",16 491 aides,4 400 entreprises
Santé humaine et action sociale,13926083.00,10603,4516,24,#E53935,"13,9 M€",10 603 aides,4 516 entreprises
Enseignement,18514228.00,10263,2271,24,#00897B,"18,5 M€",10 263 aides,2 271 entreprises
Activités de services administratifs et de soutien,22793184.00,8729,2275,24,#FF7043,"22,8 M€",8 729 aides,2 275 entreprises
Industrie manufacturière,15188408.03,8719,2634,24,#AB47BC,"15,2 M€",8 719 aides,2 634 entreprises
Autres sections NAF,56979361.00,25500,6811,24,#AAAAAA,"57,0 M€",25 500 aides,6 811 entreprises
Hébergement et restauration,285739586.47,56110,8088,27,#26A69A,"285,7 M€",56 110 aides,8 088 entreprises
Commerce,97350285.00,42414,12109,27,#29B6F6,"97,4 M€",42 414 aides,12 109 entreprises
Autres activités de services,49526728.00,27009,7261,27,#5E35B1,"49,5 M€",27 009 aides,7 261 entreprises
"Arts, spectacles et activités récréatives",53489143.33,19898,3193,27,#8E24AA,"53,5 M€",19 898 aides,3 193 entreprises
Construction,30159071.00,19716,7994,27,#42A5F5,"30,2 M€",19 716 aides,7 994 entreprises
"Activités spécialisées, scientifiques et techniques",47348403.39,17778,4804,27,#FFA726,"47,3 M€",17 778 aides,4 804 entreprises
Enseignement,21729651.00,13358,2743,27,#00897B,"21,7 M€",13 358 aides,2 743 entreprises
Santé humaine et action sociale,16585483.00,12494,5272,27,#E53935,"16,6 M€",12 494 aides,5 272 entreprises
Industrie manufacturière,17979694.77,10183,3195,27,#AB47BC,"18,0 M€",10 183 aides,3 195 entreprises
Activités de services administratifs et de soutien,23054427.00,8723,2259,27,#FF7043,"23,1 M€",8 723 aides,2 259 entreprises
Autres sections NAF,56179584.69,25146,7529,27,#AAAAAA,"56,2 M€",25 146 aides,7 529 entreprises
Hébergement et restauration,332445429.37,61634,9267,28,#26A69A,"332,4 M€",61 634 aides,9 267 entreprises
Commerce,106555417.00,46723,13229,28,#29B6F6,"106,6 M€",46 723 aides,13 229 entreprises
Autres activités de services,57853128.35,32208,8665,28,#5E35B1,"57,9 M€",32 208 aides,8 665 entreprises
"Activités spécialisées, scientifiques et techniques",61280864.07,22183,5837,28,#FFA726,"61,3 M€",22 183 aides,5 837 entreprises
"Arts, spectacles et activités récréatives",63204240.24,21654,3644,28,#8E24AA,"63,2 M€",21 654 aides,3 644 entreprises
Construction,31908533.00,20232,8373,28,#42A5F5,"31,9 M€",20 232 aides,8 373 entreprises
Santé humaine et action sociale,16488875.00,12578,5406,28,#E53935,"16,5 M€",12 578 aides,5 406 entreprises
Enseignement,21298779.00,12538,2676,28,#00897B,"21,3 M€",12 538 aides,2 676 entreprises
Activités de services administratifs et de soutien,28086352.00,10430,2578,28,#FF7043,"28,1 M€",10 430 aides,2 578 entreprises
Industrie manufacturière,17228180.00,9561,2981,28,#AB47BC,"17,2 M€",9 561 aides,2 981 entreprises
Autres sections NAF,61314008.51,28438,7609,28,#AAAAAA,"61,3 M€",28 438 aides,7 609 entreprises
Hébergement et restauration,472985839.57,90188,13288,32,#26A69A,"473,0 M€",90 188 aides,13 288 entreprises
Commerce,168355620.00,75929,20739,32,#29B6F6,"168,4 M€",75 929 aides,20 739 entreprises
Autres activités de services,87160926.06,51832,13915,32,#5E35B1,"87,2 M€",51 832 aides,13 915 entreprises
"Activités spécialisées, scientifiques et techniques",93638882.92,37623,9813,32,#FFA726,"93,6 M€",37 623 aides,9 813 entreprises
Construction,52384658.00,33725,12968,32,#42A5F5,"52,4 M€",33 725 aides,12 968 entreprises
"Arts, spectacles et activités récréatives",93678318.01,33032,5189,32,#8E24AA,"93,7 M€",33 032 aides,5 189 entreprises
Transports et entreposage,59467625.78,29541,5178,32,#26C6DA,"59,5 M€",29 541 aides,5 178 entreprises
Santé humaine et action sociale,35090785.00,25756,11361,32,#E53935,"35,1 M€",25 756 aides,11 361 entreprises
Enseignement,31082245.82,18333,4069,32,#00897B,"31,1 M€",18 333 aides,4 069 entreprises
Activités de services administratifs et de soutien,45324023.08,16689,4196,32,#FF7043,"45,3 M€",16 689 aides,4 196 entreprises
Autres sections NAF,86119068.62,41360,12166,32,#AAAAAA,"86,1 M€",41 360 aides,12 166 entreprises
Hébergement et restauration,552181379.20,96617,13870,44,#26A69A,"552,2 M€",96 617 aides,13 870 entreprises
Commerce,191694114.43,79845,22330,44,#29B6F6,"191,7 M€",79 845 aides,22 330 entreprises
Autres activités de services,100605775.53,55129,14688,44,#5E35B1,"100,6 M€",55 129 aides,14 688 entreprises
Construction,64127426.00,41306,15789,44,#42A5F5,"64,1 M€",41 306 aides,15 789 entreprises
"Activités spécialisées, scientifiques et techniques",93571783.59,38827,10423,44,#FFA726,"93,6 M€",38 827 aides,10 423 entreprises
"Agriculture, sylviculture et pêche",165098492.00,34809,12615,44,#EF5350,"165,1 M€",34 809 aides,12 615 entreprises
"Arts, spectacles et activités récréatives",91973434.13,33736,5348,44,#8E24AA,"92,0 M€",33 736 aides,5 348 entreprises
Santé humaine et action sociale,34853598.00,25583,11107,44,#E53935,"34,9 M€",25 583 aides,11 107 entreprises
Enseignement,37996932.00,21868,4689,44,#00897B,"38,0 M€",21 868 aides,4 689 entreprises
Industrie manufacturière,43208296.25,18706,5649,44,#AB47BC,"43,2 M€",18 706 aides,5 649 entreprises
Autres sections NAF,135449827.78,59715,14671,44,#AAAAAA,"135,4 M€",59 715 aides,14 671 entreprises
Hébergement et restauration,363586620.68,65730,9797,52,#26A69A,"363,6 M€",65 730 aides,9 797 entreprises
Commerce,119103486.00,49835,14340,52,#29B6F6,"119,1 M€",49 835 aides,14 340 entreprises
Autres activités de services,68895393.00,36871,10218,52,#5E35B1,"68,9 M€",36 871 aides,10 218 entreprises
"Activités spécialisées, scientifiques et techniques",94002815.55,33883,9136,52,#FFA726,"94,0 M€",33 883 aides,9 136 entreprises
"Arts, spectacles et activités récréatives",82794051.22,29270,5061,52,#8E24AA,"82,8 M€",29 270 aides,5 061 entreprises
Construction,35009448.00,22572,10080,52,#42A5F5,"35,0 M€",22 572 aides,10 080 entreprises
Santé humaine et action sociale,29643241.00,22559,9586,52,#E53935,"29,6 M€",22 559 aides,9 586 entreprises
Enseignement,28424559.00,16020,3565,52,#00897B,"28,4 M€",16 020 aides,3 565 entreprises
Industrie manufacturière,22255882.00,12807,4035,52,#AB47BC,"22,3 M€",12 807 aides,4 035 entreprises
Transports et entreposage,29948970.00,12657,2454,52,#26C6DA,"29,9 M€",12 657 aides,2 454 entreprises
Autres sections NAF,96059474.00,39859,11543,52,#AAAAAA,"96,1 M€",39 859 aides,11 543 entreprises
Hébergement et restauration,425451115.93,76257,11198,53,#26A69A,"425,5 M€",76 257 aides,11 198 entreprises
Commerce,108827619.00,44771,13072,53,#29B6F6,"108,8 M€",44 771 aides,13 072 entreprises
Autres activités de services,57411874.78,30372,8476,53,#5E35B1,"57,4 M€",30 372 aides,8 476 entreprises
"Activités spécialisées, scientifiques et techniques",74894164.79,26693,7335,53,#FFA726,"74,9 M€",26 693 aides,7 335 entreprises
"Arts, spectacles et activités récréatives",67203401.57,24328,4305,53,#8E24AA,"67,2 M€",24 328 aides,4 305 entreprises
Santé humaine et action sociale,27345349.00,20298,8859,53,#E53935,"27,3 M€",20 298 aides,8 859 entreprises
Construction,30504069.00,20114,9031,53,#42A5F5,"30,5 M€",20 114 aides,9 031 entreprises
Enseignement,25691477.00,14426,3114,53,#00897B,"25,7 M€",14 426 aides,3 114 entreprises
Industrie manufacturière,23309326.00,13697,4135,53,#AB47BC,"23,3 M€",13 697 aides,4 135 entreprises
Activités de services administratifs et de soutien,29905934.52,10566,2904,53,#FF7043,"29,9 M€",10 566 aides,2 904 entreprises
Autres sections NAF,64590389.00,29848,8268,53,#AAAAAA,"64,6 M€",29 848 aides,8 268 entreprises
Hébergement et restauration,701201566.35,133111,19986,75,#26A69A,"701,2 M€",133 111 aides,19 986 entreprises
Commerce,262617344.30,114046,31636,75,#29B6F6,"262,6 M€",114 046 aides,31 636 entreprises
Autres activités de services,125279225.71,72206,19837,75,#5E35B1,"125,3 M€",72 206 aides,19 837 entreprises
"Activités spécialisées, scientifiques et techniques",158159791.61,62805,16865,75,#FFA726,"158,2 M€",62 805 aides,16 865 entreprises
Construction,89658505.00,57924,23806,75,#42A5F5,"89,7 M€",57 924 aides,23 806 entreprises
"Arts, spectacles et activités récréatives",140763100.11,52671,8848,75,#8E24AA,"140,8 M€",52 671 aides,8 848 entreprises
Santé humaine et action sociale,54129202.00,40927,17076,75,#E53935,"54,1 M€",40 927 aides,17 076 entreprises
Enseignement,62099260.00,37834,7691,75,#00897B,"62,1 M€",37 834 aides,7 691 entreprises
Activités de services administratifs et de soutien,76257234.00,31107,8016,75,#FF7043,"76,3 M€",31 107 aides,8 016 entreprises
Industrie manufacturière,50001159.50,29109,8696,75,#AB47BC,"50,0 M€",29 109 aides,8 696 entreprises
Autres sections NAF,212053536.71,88550,24418,75,#AAAAAA,"212,1 M€",88 550 aides,24 418 entreprises
Hébergement et restauration,811908156.63,160265,23075,76,#26A69A,"811,9 M€",160 265 aides,23 075 entreprises
Commerce,305339031.95,136155,35196,76,#29B6F6,"305,3 M€",136 155 aides,35 196 entreprises
Construction,123895117.07,81008,29544,76,#42A5F5,"123,9 M€",81 008 aides,29 544 entreprises
Autres activités de services,127056584.37,76229,20091,76,#5E35B1,"127,1 M€",76 229 aides,20 091 entreprises
"Activités spécialisées, scientifiques et techniques",192876960.77,75758,19379,76,#FFA726,"192,9 M€",75 758 aides,19 379 entreprises
"Arts, spectacles et activités récréatives",166167383.26,63237,10103,76,#8E24AA,"166,2 M€",63 237 aides,10 103 entreprises
Enseignement,75948412.59,48160,9780,76,#00897B,"75,9 M€",48 160 aides,9 780 entreprises
Santé humaine et action sociale,60828250.00,45708,19285,76,#E53935,"60,8 M€",45 708 aides,19 285 entreprises
Activités de services administratifs et de soutien,85654749.52,34862,8837,76,#FF7043,"85,7 M€",34 862 aides,8 837 entreprises
Industrie manufacturière,57163322.39,32660,9394,76,#AB47BC,"57,2 M€",32 660 aides,9 394 entreprises
Autres sections NAF,224042045.93,102225,25731,76,#AAAAAA,"224,0 M€",102 225 aides,25 731 entreprises
Hébergement et restauration,1136583636.85,199620,29003,84,#26A69A,"1136,6 M€",199 620 aides,29 003 entreprises
Commerce,396844431.57,145440,39406,84,#29B6F6,"396,8 M€",145 440 aides,39 406 entreprises
Enseignement,188739218.98,100785,19321,84,#00897B,"188,7 M€",100 785 aides,19 321 entreprises
"Activités spécialisées, scientifiques et techniques",261946765.54,94239,24723,84,#FFA726,"261,9 M€",94 239 aides,24 723 entreprises
Autres activités de services,167525029.87,90597,23961,84,#5E35B1,"167,5 M€",90 597 aides,23 961 entreprises
Construction,136727681.87,85348,31945,84,#42A5F5,"136,7 M€",85 348 aides,31 945 entreprises
"Arts, spectacles et activités récréatives",218838593.36,80230,13192,84,#8E24AA,"218,8 M€",80 230 aides,13 192 entreprises
Santé humaine et action sociale,77464199.60,57336,23632,84,#E53935,"77,5 M€",57 336 aides,23 632 entreprises
Transports et entreposage,303610444.86,55594,9878,84,#26C6DA,"303,6 M€",55 594 aides,9 878 entreprises
Activités de services administratifs et de soutien,128874061.00,44770,11115,84,#FF7043,"128,9 M€",44 770 aides,11 115 entreprises
Autres sections NAF,248425902.08,118981,34342,84,#AAAAAA,"248,4 M€",118 981 aides,34 342 entreprises
Hébergement et restauration,909238306.56,163749,23019,93,#26A69A,"909,2 M€",163 749 aides,23 019 entreprises
Commerce,370549834.24,152594,37089,93,#29B6F6,"370,5 M€",152 594 aides,37 089 entreprises
"Activités spécialisées, scientifiques et techniques",206724773.70,82543,20780,93,#FFA726,"206,7 M€",82 543 aides,20 780 entreprises
Autres activités de services,136761875.41,77951,19681,93,#5E35B1,"136,8 M€",77 951 aides,19 681 entreprises
Construction,118213913.00,74698,25907,93,#42A5F5,"118,2 M€",74 698 aides,25 907 entreprises
"Arts, spectacles et activités récréatives",170793636.05,60106,9429,93,#8E24AA,"170,8 M€",60 106 aides,9 429 entreprises
Transports et entreposage,156664133.71,58725,9155,93,#26C6DA,"156,7 M€",58 725 aides,9 155 entreprises
Enseignement,90287121.19,52878,10151,93,#00897B,"90,3 M€",52 878 aides,10 151 entreprises
Activités de services administratifs et de soutien,129804850.89,46051,10710,93,#FF7043,"129,8 M€",46 051 aides,10 710 entreprises
Santé humaine et action sociale,56206672.00,42298,17333,93,#E53935,"56,2 M€",42 298 aides,17 333 entreprises
Autres sections NAF,214164706.76,99161,25957,93,#AAAAAA,"214,2 M€",99 161 aides,25 957 entreprises
Hébergement et restauration,107569741.57,19224,2777,94,#26A69A,"107,6 M€",19 224 aides,2 777 entreprises
Commerce,33802406.00,11012,2590,94,#29B6F6,"33,8 M€",11 012 aides,2 590 entreprises
"Activités spécialisées, scientifiques et techniques",30964741.67,8199,1817,94,#FFA726,"31,0 M€",8 199 aides,1 817 entreprises
Construction,11339839.00,7093,2442,94,#42A5F5,"11,3 M€",7 093 aides,2 442 entreprises
Autres activités de services,9047414.93,5092,1276,94,#5E35B1,"9,0 M€",5 092 aides,1 276 entreprises
"Agriculture, sylviculture et pêche",8413614.00,4398,1122,94,#EF5350,"8,4 M€",4 398 aides,1 122 entreprises
Activités de services administratifs et de soutien,11147186.00,4177,923,94,#FF7043,"11,1 M€",4 177 aides,923 entreprises
Industrie manufacturière,6917978.00,3626,901,94,#AB47BC,"6,9 M€",3 626 aides,901 entreprises
"Arts, spectacles et activités récréatives",11499380.84,3495,544,94,#8E24AA,"11,5 M€",3 495 aides,544 entreprises
Activités immobilières,8461462.00,3175,692,94,#FFCA28,"8,5 M€",3 175 aides,692 entreprises
Autres sections NAF,17417799.00,7586,2001,94,#AAAAAA,"17,4 M€",7 586 aides,2 001 entreprises
