libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,7597638.00,5374,2450,04,#E53935,"7,6 M€",5 374 aides,2 450 entreprises
"Activités spécialisées, scientifiques et techniques",7572784.00,5115,1752,04,#FFA726,"7,6 M€",5 115 aides,1 752 entreprises
Industrie manufacturière,6500038.00,4684,1615,04,#AB47BC,"6,5 M€",4 684 aides,1 615 entreprises
Enseignement,5653278.20,4294,1226,04,#00897B,"5,7 M€",4 294 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6654114.00,4201,858,04,#8E24AA,"6,7 M€",4 201 aides,858 entreprises
Autres sections NAF,14660888.00,9506,2949,04,#AAAAAA,"14,7 M€",9 506 aides,2 949 entreprises
Commerce,42868344.84,17620,2721,06,#29B6F6,"42,9 M€",17 620 aides,2 721 entreprises
"Agriculture, sylviculture et pêche",15158224.00,6456,1055,06,#EF5350,"15,2 M€",6 456 aides,1 055 entreprises
Construction,9852853.00,3864,653,06,#42A5F5,"9,9 M€",3 864 aides,653 entreprises
Transports et entreposage,9323693.00,3480,516,06,#26C6DA,"9,3 M€",3 480 aides,516 entreprises
Hébergement et restauration,4821407.05,1962,299,06,#26A69A,"4,8 M€",1 962 aides,299 entreprises
Industrie manufacturière,2715827.00,1166,197,06,#AB47BC,"2,7 M€",1 166 aides,197 entreprises
Activités de services administratifs et de soutien,1719026.00,687,115,06,#FF7043,"1,7 M€",687 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1318923.00,608,125,06,#FFA726,"1,3 M€",608 aides,125 entreprises
Autres activités de services,1334162.00,594,109,06,#5E35B1,"1,3 M€",594 aides,109 entreprises
Enseignement,1053824.00,436,72,06,#00897B,"1,1 M€",436 aides,72 entreprises
Autres sections NAF,2255810.34,984,213,06,#AAAAAA,"2,3 M€",984 aides,213 entreprises
Transports et entreposage,660274840.91,340896,58122,11,#26C6DA,"660,3 M€",340 896 aides,58 122 entreprises
"Activités spécialisées, scientifiques et techniques",345821922.03,204261,62778,11,#FFA726,"345,8 M€",204 261 aides,62 778 entreprises
Commerce,360754663.45,172452,52921,11,#29B6F6,"360,8 M€",172 452 aides,52 921 entreprises
Hébergement et restauration,481202126.70,159087,33551,11,#26A69A,"481,2 M€",159 087 aides,33 551 entreprises
"Arts, spectacles et activités récréatives",214896888.43,123344,26009,11,#8E24AA,"214,9 M€",123 344 aides,26 009 entreprises
Autres activités de services,176578296.58,93176,27139,11,#5E35B1,"176,6 M€",93 176 aides,27 139 entreprises
Construction,123465770.21,76944,30712,11,#42A5F5,"123,5 M€",76 944 aides,30 712 entreprises
Activités de services administratifs et de soutien,135468431.22,66815,16077,11,#FF7043,"135,5 M€",66 815 aides,16 077 entreprises
Santé humaine et action sociale,87707998.00,64466,28379,11,#E53935,"87,7 M€",64 466 aides,28 379 entreprises
Information et communication,116038402.33,62262,17476,11,#66BB6A,"116,0 M€",62 262 aides,17 476 entreprises
Autres sections NAF,226901476.84,135514,40607,11,#AAAAAA,"226,9 M€",135 514 aides,40 607 entreprises
Commerce,52350531.33,27095,9296,24,#29B6F6,"52,4 M€",27 095 aides,9 296 entreprises
Hébergement et restauration,66829838.20,26308,6050,24,#26A69A,"66,8 M€",26 308 aides,6 050 entreprises
Autres activités de services,36054203.00,20899,6416,24,#5E35B1,"36,1 M€",20 899 aides,6 416 entreprises
Construction,23927692.26,15966,7485,24,#42A5F5,"23,9 M€",15 966 aides,7 485 entreprises
"Activités spécialisées, scientifiques et techniques",21155992.00,12046,4128,24,#FFA726,"21,2 M€",12 046 aides,4 128 entreprises
"Arts, spectacles et activités récréatives",21091244.53,11977,2703,24,#8E24AA,"21,1 M€",11 977 aides,2 703 entreprises
Santé humaine et action sociale,12744674.00,9697,4476,24,#E53935,"12,7 M€",9 697 aides,4 476 entreprises
Enseignement,11866245.00,7603,2165,24,#00897B,"11,9 M€",7 603 aides,2 165 entreprises
Industrie manufacturière,10054487.03,6841,2495,24,#AB47BC,"10,1 M€",6 841 aides,2 495 entreprises
Transports et entreposage,12651241.00,6812,1861,24,#26C6DA,"12,7 M€",6 812 aides,1 861 entreprises
Autres sections NAF,31023716.00,18779,6566,24,#AAAAAA,"31,0 M€",18 779 aides,6 566 entreprises
Commerce,65592545.00,33524,11440,27,#29B6F6,"65,6 M€",33 524 aides,11 440 entreprises
Hébergement et restauration,82565667.71,32650,7517,27,#26A69A,"82,6 M€",32 650 aides,7 517 entreprises
Autres activités de services,41083420.00,23649,7052,27,#5E35B1,"41,1 M€",23 649 aides,7 052 entreprises
Construction,24097175.00,16332,7716,27,#42A5F5,"24,1 M€",16 332 aides,7 716 entreprises
"Arts, spectacles et activités récréatives",22394403.72,13402,2914,27,#8E24AA,"22,4 M€",13 402 aides,2 914 entreprises
"Activités spécialisées, scientifiques et techniques",22236711.90,12725,4454,27,#FFA726,"22,2 M€",12 725 aides,4 454 entreprises
Santé humaine et action sociale,15070072.00,11350,5208,27,#E53935,"15,1 M€",11 350 aides,5 208 entreprises
Enseignement,14005282.00,9510,2592,27,#00897B,"14,0 M€",9 510 aides,2 592 entreprises
Industrie manufacturière,11400862.77,7876,3004,27,#AB47BC,"11,4 M€",7 876 aides,3 004 entreprises
Activités de services administratifs et de soutien,10537420.00,6314,2109,27,#FF7043,"10,5 M€",6 314 aides,2 109 entreprises
Autres sections NAF,29217547.69,17883,6648,27,#AAAAAA,"29,2 M€",17 883 aides,6 648 entreprises
Commerce,73784975.00,37561,12638,28,#29B6F6,"73,8 M€",37 561 aides,12 638 entreprises
Hébergement et restauration,94451398.26,35768,8565,28,#26A69A,"94,5 M€",35 768 aides,8 565 entreprises
Autres activités de services,48233129.35,28029,8436,28,#5E35B1,"48,2 M€",28 029 aides,8 436 entreprises
Construction,25670693.00,17221,8128,28,#42A5F5,"25,7 M€",17 221 aides,8 128 entreprises
"Activités spécialisées, scientifiques et techniques",29403116.70,16119,5447,28,#FFA726,"29,4 M€",16 119 aides,5 447 entreprises
"Arts, spectacles et activités récréatives",24603055.69,14293,3234,28,#8E24AA,"24,6 M€",14 293 aides,3 234 entreprises
Santé humaine et action sociale,15234415.00,11550,5357,28,#E53935,"15,2 M€",11 550 aides,5 357 entreprises
Enseignement,14390715.00,9256,2537,28,#00897B,"14,4 M€",9 256 aides,2 537 entreprises
Activités de services administratifs et de soutien,12845328.00,7619,2413,28,#FF7043,"12,8 M€",7 619 aides,2 413 entreprises
Industrie manufacturière,10873210.00,7408,2815,28,#AB47BC,"10,9 M€",7 408 aides,2 815 entreprises
Autres sections NAF,36071978.51,21532,7178,28,#AAAAAA,"36,1 M€",21 532 aides,7 178 entreprises
Commerce,111515025.00,59596,19690,32,#29B6F6,"111,5 M€",59 596 aides,19 690 entreprises
Hébergement et restauration,142065194.17,53383,12212,32,#26A69A,"142,1 M€",53 383 aides,12 212 entreprises
Autres activités de services,72256188.61,44957,13520,32,#5E35B1,"72,3 M€",44 957 aides,13 520 entreprises
Construction,41739610.00,28178,12598,32,#42A5F5,"41,7 M€",28 178 aides,12 598 entreprises
"Activités spécialisées, scientifiques et techniques",48163574.19,27354,9204,32,#FFA726,"48,2 M€",27 354 aides,9 204 entreprises
Santé humaine et action sociale,32224950.00,23806,11249,32,#E53935,"32,2 M€",23 806 aides,11 249 entreprises
"Arts, spectacles et activités récréatives",38934866.25,22337,4727,32,#8E24AA,"38,9 M€",22 337 aides,4 727 entreprises
Transports et entreposage,38752006.78,22173,4926,32,#26C6DA,"38,8 M€",22 173 aides,4 926 entreprises
Enseignement,22273954.82,14055,3902,32,#00897B,"22,3 M€",14 055 aides,3 902 entreprises
Activités de services administratifs et de soutien,20879594.08,12317,3942,32,#FF7043,"20,9 M€",12 317 aides,3 942 entreprises
Autres sections NAF,49002221.62,30312,11033,32,#AAAAAA,"49,0 M€",30 312 aides,11 033 entreprises
Commerce,121744505.43,61921,21000,44,#29B6F6,"121,7 M€",61 921 aides,21 000 entreprises
Hébergement et restauration,150055559.36,55550,12925,44,#26A69A,"150,1 M€",55 550 aides,12 925 entreprises
Autres activités de services,81176390.53,47764,14295,44,#5E35B1,"81,2 M€",47 764 aides,14 295 entreprises
Construction,50705653.00,33921,15208,44,#42A5F5,"50,7 M€",33 921 aides,15 208 entreprises
"Activités spécialisées, scientifiques et techniques",47031093.11,27935,9739,44,#FFA726,"47,0 M€",27 935 aides,9 739 entreprises
Santé humaine et action sociale,31717403.00,23321,10904,44,#E53935,"31,7 M€",23 321 aides,10 904 entreprises
"Arts, spectacles et activités récréatives",37099167.46,22637,4845,44,#8E24AA,"37,1 M€",22 637 aides,4 845 entreprises
Enseignement,24192344.00,15815,4436,44,#00897B,"24,2 M€",15 815 aides,4 436 entreprises
"Agriculture, sylviculture et pêche",52163738.00,14671,8424,44,#EF5350,"52,2 M€",14 671 aides,8 424 entreprises
Industrie manufacturière,21826276.25,13955,5235,44,#AB47BC,"21,8 M€",13 955 aides,5 235 entreprises
Autres sections NAF,72190434.78,43395,13557,44,#AAAAAA,"72,2 M€",43 395 aides,13 557 entreprises
Commerce,79686705.00,39706,13640,52,#29B6F6,"79,7 M€",39 706 aides,13 640 entreprises
Hébergement et restauration,98876268.80,37965,8999,52,#26A69A,"98,9 M€",37 965 aides,8 999 entreprises
Autres activités de services,57770315.00,32380,9945,52,#5E35B1,"57,8 M€",32 380 aides,9 945 entreprises
"Activités spécialisées, scientifiques et techniques",42992470.53,24405,8474,52,#FFA726,"43,0 M€",24 405 aides,8 474 entreprises
Santé humaine et action sociale,27268502.00,20717,9513,52,#E53935,"27,3 M€",20 717 aides,9 513 entreprises
Construction,29538651.00,19856,9849,52,#42A5F5,"29,5 M€",19 856 aides,9 849 entreprises
"Arts, spectacles et activités récréatives",33115406.57,19554,4565,52,#8E24AA,"33,1 M€",19 554 aides,4 565 entreprises
Enseignement,18166024.00,11837,3393,52,#00897B,"18,2 M€",11 837 aides,3 393 entreprises
Industrie manufacturière,14305369.00,10089,3835,52,#AB47BC,"14,3 M€",10 089 aides,3 835 entreprises
Transports et entreposage,19224176.00,9745,2354,52,#26C6DA,"19,2 M€",9 745 aides,2 354 entreprises
Autres sections NAF,49173342.00,29633,10696,52,#AAAAAA,"49,2 M€",29 633 aides,10 696 entreprises
Hébergement et restauration,115433956.97,43126,10403,53,#26A69A,"115,4 M€",43 126 aides,10 403 entreprises
Commerce,76613277.00,36530,12480,53,#29B6F6,"76,6 M€",36 530 aides,12 480 entreprises
Autres activités de services,47565127.24,26676,8223,53,#5E35B1,"47,6 M€",26 676 aides,8 223 entreprises
"Activités spécialisées, scientifiques et techniques",34184982.73,19148,6835,53,#FFA726,"34,2 M€",19 148 aides,6 835 entreprises
Santé humaine et action sociale,25083265.00,18708,8778,53,#E53935,"25,1 M€",18 708 aides,8 778 entreprises
Construction,25903289.00,17551,8807,53,#42A5F5,"25,9 M€",17 551 aides,8 807 entreprises
"Arts, spectacles et activités récréatives",27096960.46,16292,3857,53,#8E24AA,"27,1 M€",16 292 aides,3 857 entreprises
Industrie manufacturière,15094286.00,10691,3960,53,#AB47BC,"15,1 M€",10 691 aides,3 960 entreprises
Enseignement,16607818.00,10632,2969,53,#00897B,"16,6 M€",10 632 aides,2 969 entreprises
Activités de services administratifs et de soutien,12927496.52,7809,2743,53,#FF7043,"12,9 M€",7 809 aides,2 743 entreprises
Autres sections NAF,36207939.00,22213,7644,53,#AAAAAA,"36,2 M€",22 213 aides,7 644 entreprises
Commerce,175263401.30,90127,30087,75,#29B6F6,"175,3 M€",90 127 aides,30 087 entreprises
Hébergement et restauration,195168098.80,77747,18494,75,#26A69A,"195,2 M€",77 747 aides,18 494 entreprises
Autres activités de services,102519575.71,62548,19246,75,#5E35B1,"102,5 M€",62 548 aides,19 246 entreprises
Construction,74018558.00,49628,23203,75,#42A5F5,"74,0 M€",49 628 aides,23 203 entreprises
"Activités spécialisées, scientifiques et techniques",77195133.28,45319,15776,75,#FFA726,"77,2 M€",45 319 aides,15 776 entreprises
Santé humaine et action sociale,49186006.00,37260,16907,75,#E53935,"49,2 M€",37 260 aides,16 907 entreprises
"Arts, spectacles et activités récréatives",59463026.09,35644,8006,75,#8E24AA,"59,5 M€",35 644 aides,8 006 entreprises
Enseignement,38327055.00,27032,7334,75,#00897B,"38,3 M€",27 032 aides,7 334 entreprises
Activités de services administratifs et de soutien,38349768.00,23297,7561,75,#FF7043,"38,3 M€",23 297 aides,7 561 entreprises
Industrie manufacturière,32086637.50,22619,8304,75,#AB47BC,"32,1 M€",22 619 aides,8 304 entreprises
Autres sections NAF,105688070.91,62551,21209,75,#AAAAAA,"105,7 M€",62 551 aides,21 209 entreprises
Commerce,197120998.65,104239,33417,76,#29B6F6,"197,1 M€",104 239 aides,33 417 entreprises
Hébergement et restauration,244298699.26,95358,21495,76,#26A69A,"244,3 M€",95 358 aides,21 495 entreprises
Construction,98285096.07,66416,28572,76,#42A5F5,"98,3 M€",66 416 aides,28 572 entreprises
Autres activités de services,99952493.37,64466,19417,76,#5E35B1,"100,0 M€",64 466 aides,19 417 entreprises
"Activités spécialisées, scientifiques et techniques",92839686.29,53520,18068,76,#FFA726,"92,8 M€",53 520 aides,18 068 entreprises
"Arts, spectacles et activités récréatives",71844641.98,42677,9205,76,#8E24AA,"71,8 M€",42 677 aides,9 205 entreprises
Santé humaine et action sociale,54694488.00,41314,19050,76,#E53935,"54,7 M€",41 314 aides,19 050 entreprises
Enseignement,46463773.59,33569,9233,76,#00897B,"46,5 M€",33 569 aides,9 233 entreprises
Activités de services administratifs et de soutien,42403166.52,25602,8340,76,#FF7043,"42,4 M€",25 602 aides,8 340 entreprises
Industrie manufacturière,35636165.39,24814,8940,76,#AB47BC,"35,6 M€",24 814 aides,8 940 entreprises
Autres sections NAF,120702986.54,73497,23568,76,#AAAAAA,"120,7 M€",73 497 aides,23 568 entreprises
Hébergement et restauration,320220440.67,116302,26738,84,#26A69A,"320,2 M€",116 302 aides,26 738 entreprises
Commerce,227137934.56,112390,37058,84,#29B6F6,"227,1 M€",112 390 aides,37 058 entreprises
Autres activités de services,131051866.87,77129,23113,84,#5E35B1,"131,1 M€",77 129 aides,23 113 entreprises
Construction,104561962.40,69031,30557,84,#42A5F5,"104,6 M€",69 031 aides,30 557 entreprises
"Activités spécialisées, scientifiques et techniques",116330819.90,66990,22816,84,#FFA726,"116,3 M€",66 990 aides,22 816 entreprises
Enseignement,96001958.98,64086,17740,84,#00897B,"96,0 M€",64 086 aides,17 740 entreprises
"Arts, spectacles et activités récréatives",93924764.55,53945,11973,84,#8E24AA,"93,9 M€",53 945 aides,11 973 entreprises
Santé humaine et action sociale,69628558.60,52051,23317,84,#E53935,"69,6 M€",52 051 aides,23 317 entreprises
Transports et entreposage,78157349.90,41990,9395,84,#26C6DA,"78,2 M€",41 990 aides,9 395 entreprises
Activités de services administratifs et de soutien,57104420.00,32576,10369,84,#FF7043,"57,1 M€",32 576 aides,10 369 entreprises
Autres sections NAF,134870466.96,84976,30948,84,#AAAAAA,"134,9 M€",84 976 aides,30 948 entreprises
Commerce,219008972.24,112889,34956,93,#29B6F6,"219,0 M€",112 889 aides,34 956 entreprises
Hébergement et restauration,267209499.68,97231,21380,93,#26A69A,"267,2 M€",97 231 aides,21 380 entreprises
Autres activités de services,104535692.41,64086,19010,93,#5E35B1,"104,5 M€",64 086 aides,19 010 entreprises
Construction,90323374.00,59693,24915,93,#42A5F5,"90,3 M€",59 693 aides,24 915 entreprises
"Activités spécialisées, scientifiques et techniques",101028438.81,58379,19349,93,#FFA726,"101,0 M€",58 379 aides,19 349 entreprises
Transports et entreposage,81579079.18,42319,8622,93,#26C6DA,"81,6 M€",42 319 aides,8 622 entreprises
"Arts, spectacles et activités récréatives",72188357.36,40613,8671,93,#8E24AA,"72,2 M€",40 613 aides,8 671 entreprises
Santé humaine et action sociale,50696416.00,38130,17112,93,#E53935,"50,7 M€",38 130 aides,17 112 entreprises
Enseignement,52181979.19,36261,9537,93,#00897B,"52,2 M€",36 261 aides,9 537 entreprises
Activités de services administratifs et de soutien,58750715.71,33127,10039,93,#FF7043,"58,8 M€",33 127 aides,10 039 entreprises
Autres sections NAF,117586395.15,71248,23754,93,#AAAAAA,"117,6 M€",71 248 aides,23 754 entreprises
Hébergement et restauration,28090454.86,10595,2459,94,#26A69A,"28,1 M€",10 595 aides,2 459 entreprises
Commerce,17299509.00,7845,2401,94,#29B6F6,"17,3 M€",7 845 aides,2 401 entreprises
Construction,8431307.00,5614,2331,94,#42A5F5,"8,4 M€",5 614 aides,2 331 entreprises
"Activités spécialisées, scientifiques et techniques",11555138.00,5297,1654,94,#FFA726,"11,6 M€",5 297 aides,1 654 entreprises
Autres activités de services,6719529.25,4157,1225,94,#5E35B1,"6,7 M€",4 157 aides,1 225 entreprises
"Agriculture, sylviculture et pêche",4965739.00,3222,1063,94,#EF5350,"5,0 M€",3 222 aides,1 063 entreprises
Activités de services administratifs et de soutien,4704099.00,2910,840,94,#FF7043,"4,7 M€",2 910 aides,840 entreprises
Industrie manufacturière,4273972.00,2693,849,94,#AB47BC,"4,3 M€",2 693 aides,849 entreprises
"Arts, spectacles et activités récréatives",4222877.82,2246,485,94,#8E24AA,"4,2 M€",2 246 aides,485 entreprises
Activités immobilières,3623981.00,2033,607,94,#FFCA28,"3,6 M€",2 033 aides,607 entreprises
Autres sections NAF,8950041.00,5683,1904,94,#AAAAAA,"9,0 M€",5 683 aides,1 904 entreprises
