libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,10847472.74,3942,566,03,#26A69A,"10,8 M€",3 942 aides,566 entreprises
Activités de services administratifs et de soutien,6094890.40,2445,387,03,#FF7043,"6,1 M€",2 445 aides,387 entreprises
Industrie manufacturière,4665642.84,2174,394,03,#AB47BC,"4,7 M€",2 174 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4799040.00,2151,419,03,#FFA726,"4,8 M€",2 151 aides,419 entreprises
Transports et entreposage,4311676.60,1728,287,03,#26C6DA,"4,3 M€",1 728 aides,287 entreprises
Autres activités de services,3183279.00,1598,279,03,#5E35B1,"3,2 M€",1 598 aides,279 entreprises
"Arts, spectacles et activités récréatives",2282245.87,902,134,03,#8E24AA,"2,3 M€",902 aides,134 entreprises
Autres sections NAF,6428245.51,3075,633,03,#AAAAAA,"6,4 M€",3 075 aides,633 entreprises
Commerce,25849162.00,17138,5099,04,#29B6F6,"25,8 M€",17 138 aides,5 099 entreprises
Hébergement et restauration,25435305.81,12747,2426,04,#26A69A,"25,4 M€",12 747 aides,2 426 entreprises
Construction,12579190.00,8398,3214,04,#42A5F5,"12,6 M€",8 398 aides,3 214 entreprises
"Agriculture, sylviculture et pêche",9188306.00,6549,1750,04,#EF5350,"9,2 M€",6 549 aides,1 750 entreprises
Autres activités de services,8067945.55,6098,1959,04,#5E35B1,"8,1 M€",6 098 aides,1 959 entreprises
"Activités spécialisées, scientifiques et techniques",9492271.00,5739,1786,04,#FFA726,"9,5 M€",5 739 aides,1 786 entreprises
Santé humaine et action sociale,7845883.00,5551,2464,04,#E53935,"7,8 M€",5 551 aides,2 464 entreprises
Industrie manufacturière,7829385.00,5196,1631,04,#AB47BC,"7,8 M€",5 196 aides,1 631 entreprises
"Arts, spectacles et activités récréatives",9646981.00,4976,873,04,#8E24AA,"9,6 M€",4 976 aides,873 entreprises
Enseignement,6326487.20,4696,1235,04,#00897B,"6,3 M€",4 696 aides,1 235 entreprises
Autres sections NAF,22083339.00,10719,3006,04,#AAAAAA,"22,1 M€",10 719 aides,3 006 entreprises
Commerce,48334429.84,19927,2777,06,#29B6F6,"48,3 M€",19 927 aides,2 777 entreprises
"Agriculture, sylviculture et pêche",18091208.00,7915,1083,06,#EF5350,"18,1 M€",7 915 aides,1 083 entreprises
Construction,11166949.00,4416,676,06,#42A5F5,"11,2 M€",4 416 aides,676 entreprises
Transports et entreposage,10606599.00,3959,519,06,#26C6DA,"10,6 M€",3 959 aides,519 entreprises
Hébergement et restauration,5851966.05,2171,309,06,#26A69A,"5,9 M€",2 171 aides,309 entreprises
Industrie manufacturière,3316989.00,1340,202,06,#AB47BC,"3,3 M€",1 340 aides,202 entreprises
Activités de services administratifs et de soutien,2100992.00,797,121,06,#FF7043,"2,1 M€",797 aides,121 entreprises
Autres activités de services,1508735.00,672,111,06,#5E35B1,"1,5 M€",672 aides,111 entreprises
"Activités spécialisées, scientifiques et techniques",1465197.00,670,128,06,#FFA726,"1,5 M€",670 aides,128 entreprises
Enseignement,1225320.00,493,73,06,#00897B,"1,2 M€",493 aides,73 entreprises
Autres sections NAF,2683681.34,1105,218,06,#AAAAAA,"2,7 M€",1 105 aides,218 entreprises
Transports et entreposage,913499431.16,423519,59920,11,#26C6DA,"913,5 M€",423 519 aides,59 920 entreprises
"Activités spécialisées, scientifiques et techniques",565186184.03,264245,67459,11,#FFA726,"565,2 M€",264 245 aides,67 459 entreprises
Hébergement et restauration,1426698338.19,237361,36853,11,#26A69A,"1426,7 M€",237 361 aides,36 853 entreprises
Commerce,544221617.45,211497,56204,11,#29B6F6,"544,2 M€",211 497 aides,56 204 entreprises
"Arts, spectacles et activités récréatives",418381041.63,161995,28119,11,#8E24AA,"418,4 M€",161 995 aides,28 119 entreprises
Autres activités de services,224102195.58,110325,28332,11,#5E35B1,"224,1 M€",110 325 aides,28 332 entreprises
Construction,152978643.21,89351,31734,11,#42A5F5,"153,0 M€",89 351 aides,31 734 entreprises
Activités de services administratifs et de soutien,304340787.22,86434,17234,11,#FF7043,"304,3 M€",86 434 aides,17 234 entreprises
Information et communication,212625684.33,81846,19353,11,#66BB6A,"212,6 M€",81 846 aides,19 353 entreprises
Enseignement,121099314.73,73844,16163,11,#00897B,"121,1 M€",73 844 aides,16 163 entreprises
Autres sections NAF,307444845.36,168544,56019,11,#AAAAAA,"307,4 M€",168 544 aides,56 019 entreprises
Hébergement et restauration,191619036.28,40856,6470,24,#26A69A,"191,6 M€",40 856 aides,6 470 entreprises
Commerce,70822626.33,32220,9709,24,#29B6F6,"70,8 M€",32 220 aides,9 709 entreprises
Autres activités de services,41963431.00,23394,6570,24,#5E35B1,"42,0 M€",23 394 aides,6 570 entreprises
Construction,28350449.26,18344,7663,24,#42A5F5,"28,4 M€",18 344 aides,7 663 entreprises
"Arts, spectacles et activités récréatives",43543043.91,16501,2973,24,#8E24AA,"43,5 M€",16 501 aides,2 973 entreprises
"Activités spécialisées, scientifiques et techniques",37521671.00,15597,4364,24,#FFA726,"37,5 M€",15 597 aides,4 364 entreprises
Santé humaine et action sociale,13640951.00,10431,4510,24,#E53935,"13,6 M€",10 431 aides,4 510 entreprises
Enseignement,17204609.00,9728,2264,24,#00897B,"17,2 M€",9 728 aides,2 264 entreprises
Industrie manufacturière,13525429.03,8307,2609,24,#AB47BC,"13,5 M€",8 307 aides,2 609 entreprises
Transports et entreposage,17689410.00,8299,1921,24,#26C6DA,"17,7 M€",8 299 aides,1 921 entreprises
Autres sections NAF,53943129.00,24168,7084,24,#AAAAAA,"53,9 M€",24 168 aides,7 084 entreprises
Hébergement et restauration,244995300.47,51536,8053,27,#26A69A,"245,0 M€",51 536 aides,8 053 entreprises
Commerce,90199048.00,40660,12036,27,#29B6F6,"90,2 M€",40 660 aides,12 036 entreprises
Autres activités de services,47952543.00,26469,7244,27,#5E35B1,"48,0 M€",26 469 aides,7 244 entreprises
Construction,29231200.00,19174,7968,27,#42A5F5,"29,2 M€",19 174 aides,7 968 entreprises
"Arts, spectacles et activités récréatives",46031832.33,18455,3143,27,#8E24AA,"46,0 M€",18 455 aides,3 143 entreprises
"Activités spécialisées, scientifiques et techniques",41794418.39,16740,4764,27,#FFA726,"41,8 M€",16 740 aides,4 764 entreprises
Enseignement,20220184.00,12614,2726,27,#00897B,"20,2 M€",12 614 aides,2 726 entreprises
Santé humaine et action sociale,16302376.00,12310,5266,27,#E53935,"16,3 M€",12 310 aides,5 266 entreprises
Industrie manufacturière,16328649.77,9720,3172,27,#AB47BC,"16,3 M€",9 720 aides,3 172 entreprises
Activités de services administratifs et de soutien,20676519.00,8259,2250,27,#FF7043,"20,7 M€",8 259 aides,2 250 entreprises
Autres sections NAF,50000102.69,23621,7400,27,#AAAAAA,"50,0 M€",23 621 aides,7 400 entreprises
Hébergement et restauration,285297027.37,56564,9204,28,#26A69A,"285,3 M€",56 564 aides,9 204 entreprises
Commerce,98162145.00,44636,13177,28,#29B6F6,"98,2 M€",44 636 aides,13 177 entreprises
Autres activités de services,55752108.35,31247,8641,28,#5E35B1,"55,8 M€",31 247 aides,8 641 entreprises
"Activités spécialisées, scientifiques et techniques",54287730.07,20884,5774,28,#FFA726,"54,3 M€",20 884 aides,5 774 entreprises
"Arts, spectacles et activités récréatives",54493901.59,20046,3599,28,#8E24AA,"54,5 M€",20 046 aides,3 599 entreprises
Construction,30689985.00,19693,8349,28,#42A5F5,"30,7 M€",19 693 aides,8 349 entreprises
Santé humaine et action sociale,16272546.00,12395,5402,28,#E53935,"16,3 M€",12 395 aides,5 402 entreprises
Enseignement,19794127.00,11860,2663,28,#00897B,"19,8 M€",11 860 aides,2 663 entreprises
Activités de services administratifs et de soutien,24651148.00,9845,2558,28,#FF7043,"24,7 M€",9 845 aides,2 558 entreprises
Industrie manufacturière,15435072.00,9092,2960,28,#AB47BC,"15,4 M€",9 092 aides,2 960 entreprises
Autres sections NAF,55963827.51,27045,7549,28,#AAAAAA,"56,0 M€",27 045 aides,7 549 entreprises
Hébergement et restauration,405840707.57,82752,13197,32,#26A69A,"405,8 M€",82 752 aides,13 197 entreprises
Commerce,149522666.00,71717,20593,32,#29B6F6,"149,5 M€",71 717 aides,20 593 entreprises
Autres activités de services,83571565.06,50220,13879,32,#5E35B1,"83,6 M€",50 220 aides,13 879 entreprises
"Activités spécialisées, scientifiques et techniques",82892816.92,35396,9731,32,#FFA726,"82,9 M€",35 396 aides,9 731 entreprises
Construction,50294221.00,32652,12927,32,#42A5F5,"50,3 M€",32 652 aides,12 927 entreprises
"Arts, spectacles et activités récréatives",81888107.01,30701,5128,32,#8E24AA,"81,9 M€",30 701 aides,5 128 entreprises
Transports et entreposage,55157243.78,28047,5139,32,#26C6DA,"55,2 M€",28 047 aides,5 139 entreprises
Santé humaine et action sociale,34593038.00,25406,11351,32,#E53935,"34,6 M€",25 406 aides,11 351 entreprises
Enseignement,29118248.82,17458,4050,32,#00897B,"29,1 M€",17 458 aides,4 050 entreprises
Activités de services administratifs et de soutien,39196886.08,15741,4162,32,#FF7043,"39,2 M€",15 741 aides,4 162 entreprises
Autres sections NAF,76873823.62,38977,12064,32,#AAAAAA,"76,9 M€",38 977 aides,12 064 entreprises
Hébergement et restauration,471172071.20,88426,13806,44,#26A69A,"471,2 M€",88 426 aides,13 806 entreprises
Commerce,175355024.43,76191,22225,44,#29B6F6,"175,4 M€",76 191 aides,22 225 entreprises
Autres activités de services,96307193.53,53761,14648,44,#5E35B1,"96,3 M€",53 761 aides,14 648 entreprises
Construction,61777889.00,40045,15729,44,#42A5F5,"61,8 M€",40 045 aides,15 729 entreprises
"Activités spécialisées, scientifiques et techniques",83473294.59,36508,10359,44,#FFA726,"83,5 M€",36 508 aides,10 359 entreprises
"Arts, spectacles et activités récréatives",79365383.13,31309,5287,44,#8E24AA,"79,4 M€",31 309 aides,5 287 entreprises
"Agriculture, sylviculture et pêche",140895813.00,31055,12300,44,#EF5350,"140,9 M€",31 055 aides,12 300 entreprises
Santé humaine et action sociale,34370041.00,25242,11085,44,#E53935,"34,4 M€",25 242 aides,11 085 entreprises
Enseignement,35053671.00,20662,4661,44,#00897B,"35,1 M€",20 662 aides,4 661 entreprises
Industrie manufacturière,37011591.25,17714,5605,44,#AB47BC,"37,0 M€",17 714 aides,5 605 entreprises
Autres sections NAF,121466826.78,56455,14570,44,#AAAAAA,"121,5 M€",56 455 aides,14 570 entreprises
Hébergement et restauration,310162387.68,60168,9752,52,#26A69A,"310,2 M€",60 168 aides,9 752 entreprises
Commerce,109544349.00,47709,14274,52,#29B6F6,"109,5 M€",47 709 aides,14 274 entreprises
Autres activités de services,66653663.00,36048,10190,52,#5E35B1,"66,7 M€",36 048 aides,10 190 entreprises
"Activités spécialisées, scientifiques et techniques",83058216.55,31906,9063,52,#FFA726,"83,1 M€",31 906 aides,9 063 entreprises
"Arts, spectacles et activités récréatives",71030482.22,27036,4984,52,#8E24AA,"71,0 M€",27 036 aides,4 984 entreprises
Santé humaine et action sociale,29190819.00,22228,9577,52,#E53935,"29,2 M€",22 228 aides,9 577 entreprises
Construction,33942368.00,22092,10054,52,#42A5F5,"33,9 M€",22 092 aides,10 054 entreprises
Enseignement,26493693.00,15170,3551,52,#00897B,"26,5 M€",15 170 aides,3 551 entreprises
Industrie manufacturière,20284665.00,12194,4011,52,#AB47BC,"20,3 M€",12 194 aides,4 011 entreprises
Transports et entreposage,27655718.00,12043,2443,52,#26C6DA,"27,7 M€",12 043 aides,2 443 entreprises
Autres sections NAF,85134394.00,37609,11431,52,#AAAAAA,"85,1 M€",37 609 aides,11 431 entreprises
Hébergement et restauration,362539990.48,69651,11136,53,#26A69A,"362,5 M€",69 651 aides,11 136 entreprises
Commerce,100656746.00,42996,13013,53,#29B6F6,"100,7 M€",42 996 aides,13 013 entreprises
Autres activités de services,55380766.78,29691,8455,53,#5E35B1,"55,4 M€",29 691 aides,8 455 entreprises
"Activités spécialisées, scientifiques et techniques",65962806.30,25060,7283,53,#FFA726,"66,0 M€",25 060 aides,7 283 entreprises
"Arts, spectacles et activités récréatives",57990113.57,22526,4253,53,#8E24AA,"58,0 M€",22 526 aides,4 253 entreprises
Santé humaine et action sociale,26935339.00,20011,8852,53,#E53935,"26,9 M€",20 011 aides,8 852 entreprises
Construction,29690116.00,19646,9006,53,#42A5F5,"29,7 M€",19 646 aides,9 006 entreprises
Enseignement,23731569.00,13638,3096,53,#00897B,"23,7 M€",13 638 aides,3 096 entreprises
Industrie manufacturière,21364134.00,13047,4110,53,#AB47BC,"21,4 M€",13 047 aides,4 110 entreprises
Activités de services administratifs et de soutien,25799156.52,9965,2882,53,#FF7043,"25,8 M€",9 965 aides,2 882 entreprises
Autres sections NAF,58625660.00,28372,8207,53,#AAAAAA,"58,6 M€",28 372 aides,8 207 entreprises
Hébergement et restauration,599179034.26,122109,19866,75,#26A69A,"599,2 M€",122 109 aides,19 866 entreprises
Commerce,242093770.30,108995,31479,75,#29B6F6,"242,1 M€",108 995 aides,31 479 entreprises
Autres activités de services,120849698.71,70532,19802,75,#5E35B1,"120,8 M€",70 532 aides,19 802 entreprises
"Activités spécialisées, scientifiques et techniques",141335283.15,59105,16729,75,#FFA726,"141,3 M€",59 105 aides,16 729 entreprises
Construction,86756014.00,56441,23735,75,#42A5F5,"86,8 M€",56 441 aides,23 735 entreprises
"Arts, spectacles et activités récréatives",121997092.30,48956,8734,75,#8E24AA,"122,0 M€",48 956 aides,8 734 entreprises
Santé humaine et action sociale,53243568.00,40302,17060,75,#E53935,"53,2 M€",40 302 aides,17 060 entreprises
Enseignement,57029324.00,35625,7655,75,#00897B,"57,0 M€",35 625 aides,7 655 entreprises
Activités de services administratifs et de soutien,68122375.00,29520,7963,75,#FF7043,"68,1 M€",29 520 aides,7 963 entreprises
Industrie manufacturière,45769836.50,27635,8648,75,#AB47BC,"45,8 M€",27 635 aides,8 648 entreprises
Autres sections NAF,184467008.54,82554,23899,75,#AAAAAA,"184,5 M€",82 554 aides,23 899 entreprises
Hébergement et restauration,695758150.63,146908,22937,76,#26A69A,"695,8 M€",146 908 aides,22 937 entreprises
Commerce,280811112.95,129266,34994,76,#29B6F6,"280,8 M€",129 266 aides,34 994 entreprises
Construction,119033739.07,78375,29434,76,#42A5F5,"119,0 M€",78 375 aides,29 434 entreprises
Autres activités de services,121052417.37,74009,20033,76,#5E35B1,"121,1 M€",74 009 aides,20 033 entreprises
"Activités spécialisées, scientifiques et techniques",170847526.77,71038,19218,76,#FFA726,"170,8 M€",71 038 aides,19 218 entreprises
"Arts, spectacles et activités récréatives",144868326.26,58596,9995,76,#8E24AA,"144,9 M€",58 596 aides,9 995 entreprises
Enseignement,68675599.59,44986,9726,76,#00897B,"68,7 M€",44 986 aides,9 726 entreprises
Santé humaine et action sociale,59634387.00,44939,19257,76,#E53935,"59,6 M€",44 939 aides,19 257 entreprises
Activités de services administratifs et de soutien,76025947.52,32865,8778,76,#FF7043,"76,0 M€",32 865 aides,8 778 entreprises
Industrie manufacturière,51714800.39,30889,9339,76,#AB47BC,"51,7 M€",30 889 aides,9 339 entreprises
Autres sections NAF,188754426.54,95786,25331,76,#AAAAAA,"188,8 M€",95 786 aides,25 331 entreprises
Hébergement et restauration,964502679.26,182770,28852,84,#26A69A,"964,5 M€",182 770 aides,28 852 entreprises
Commerce,357065608.57,138635,39202,84,#29B6F6,"357,1 M€",138 635 aides,39 202 entreprises
Enseignement,162574601.98,92553,19158,84,#00897B,"162,6 M€",92 553 aides,19 158 entreprises
"Activités spécialisées, scientifiques et techniques",219027629.01,88451,24491,84,#FFA726,"219,0 M€",88 451 aides,24 491 entreprises
Autres activités de services,160030006.87,88143,23900,84,#5E35B1,"160,0 M€",88 143 aides,23 900 entreprises
Construction,129761698.40,82321,31805,84,#42A5F5,"129,8 M€",82 321 aides,31 805 entreprises
"Arts, spectacles et activités récréatives",190322763.92,74420,13020,84,#8E24AA,"190,3 M€",74 420 aides,13 020 entreprises
Santé humaine et action sociale,76016034.60,56370,23596,84,#E53935,"76,0 M€",56 370 aides,23 596 entreprises
Transports et entreposage,120338177.90,52941,9784,84,#26C6DA,"120,3 M€",52 941 aides,9 784 entreprises
Activités de services administratifs et de soutien,110993304.00,42130,11028,84,#FF7043,"111,0 M€",42 130 aides,11 028 entreprises
Autres sections NAF,214809402.09,111410,33917,84,#AAAAAA,"214,8 M€",111 410 aides,33 917 entreprises
Hébergement et restauration,779127920.56,150571,22905,93,#26A69A,"779,1 M€",150 571 aides,22 905 entreprises
Commerce,330498333.24,143854,36844,93,#29B6F6,"330,5 M€",143 854 aides,36 844 entreprises
"Activités spécialisées, scientifiques et techniques",183389272.31,77562,20598,93,#FFA726,"183,4 M€",77 562 aides,20 598 entreprises
Autres activités de services,130014536.41,75213,19629,93,#5E35B1,"130,0 M€",75 213 aides,19 629 entreprises
Construction,113112532.00,72015,25807,93,#42A5F5,"113,1 M€",72 015 aides,25 807 entreprises
"Arts, spectacles et activités récréatives",145230009.95,55873,9339,93,#8E24AA,"145,2 M€",55 873 aides,9 339 entreprises
Transports et entreposage,129769554.18,55602,9086,93,#26C6DA,"129,8 M€",55 602 aides,9 086 entreprises
Enseignement,80999827.19,49338,10105,93,#00897B,"81,0 M€",49 338 aides,10 105 entreprises
Activités de services administratifs et de soutien,114061184.89,43431,10647,93,#FF7043,"114,1 M€",43 431 aides,10 647 entreprises
Santé humaine et action sociale,55253161.00,41601,17321,93,#E53935,"55,3 M€",41 601 aides,17 321 entreprises
Autres sections NAF,187326447.07,92946,25623,93,#AAAAAA,"187,3 M€",92 946 aides,25 623 entreprises
Hébergement et restauration,91662332.57,17484,2742,94,#26A69A,"91,7 M€",17 484 aides,2 742 entreprises
Commerce,29018906.00,10290,2568,94,#29B6F6,"29,0 M€",10 290 aides,2 568 entreprises
"Activités spécialisées, scientifiques et techniques",26337496.67,7537,1799,94,#FFA726,"26,3 M€",7 537 aides,1 799 entreprises
Construction,10825209.00,6823,2429,94,#42A5F5,"10,8 M€",6 823 aides,2 429 entreprises
Autres activités de services,8616335.93,4900,1272,94,#5E35B1,"8,6 M€",4 900 aides,1 272 entreprises
"Agriculture, sylviculture et pêche",7604374.00,4140,1114,94,#EF5350,"7,6 M€",4 140 aides,1 114 entreprises
Activités de services administratifs et de soutien,10015660.00,3912,908,94,#FF7043,"10,0 M€",3 912 aides,908 entreprises
Industrie manufacturière,6224422.00,3402,893,94,#AB47BC,"6,2 M€",3 402 aides,893 entreprises
"Arts, spectacles et activités récréatives",10055105.84,3216,532,94,#8E24AA,"10,1 M€",3 216 aides,532 entreprises
Activités immobilières,7015698.00,2855,679,94,#FFCA28,"7,0 M€",2 855 aides,679 entreprises
Autres sections NAF,15416509.00,7155,1991,94,#AAAAAA,"15,4 M€",7 155 aides,1 991 entreprises
