libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,132635819.73,78681,16267,11,#00897B,"132,6 M€",78 681 aides,16 267 entreprises
Autres sections NAF,340450846.36,177507,56413,11,#AAAAAA,"340,5 M€",177 507 aides,56 413 entreprises
Hébergement et restauration,227636897.28,45001,6520,24,#26A69A,"227,6 M€",45 001 aides,6 520 entreprises
Commerce,77309892.33,33752,9766,24,#29B6F6,"77,3 M€",33 752 aides,9 766 entreprises
Autres activités de services,43893944.00,24023,6584,24,#5E35B1,"43,9 M€",24 023 aides,6 584 entreprises
Construction,29458091.26,18919,7693,24,#42A5F5,"29,5 M€",18 919 aides,7 693 entreprises
"Arts, spectacles et activités récréatives",51474769.91,18061,3030,24,#8E24AA,"51,5 M€",18 061 aides,3 030 entreprises
"Activités spécialisées, scientifiques et techniques",42786885.00,16663,4413,24,#FFA726,"42,8 M€",16 663 aides,4 413 entreprises
Santé humaine et action sociale,13979168.00,10636,4516,24,#E53935,"14,0 M€",10 636 aides,4 516 entreprises
Enseignement,18739263.00,10367,2274,24,#00897B,"18,7 M€",10 367 aides,2 274 entreprises
Activités de services administratifs et de soutien,23221766.00,8807,2275,24,#FF7043,"23,2 M€",8 807 aides,2 275 entreprises
Industrie manufacturière,15337574.03,8788,2638,24,#AB47BC,"15,3 M€",8 788 aides,2 638 entreprises
Autres sections NAF,57912385.00,25728,6826,24,#AAAAAA,"57,9 M€",25 728 aides,6 826 entreprises
Hébergement et restauration,293030535.47,56974,8098,27,#26A69A,"293,0 M€",56 974 aides,8 098 entreprises
Commerce,99103986.00,42802,12122,27,#29B6F6,"99,1 M€",42 802 aides,12 122 entreprises
Autres activités de services,49837208.00,27136,7264,27,#5E35B1,"49,8 M€",27 136 aides,7 264 entreprises
"Arts, spectacles et activités récréatives",54797846.33,20187,3200,27,#8E24AA,"54,8 M€",20 187 aides,3 200 entreprises
Construction,30460397.00,19857,8001,27,#42A5F5,"30,5 M€",19 857 aides,8 001 entreprises
"Activités spécialisées, scientifiques et techniques",48904697.39,17991,4815,27,#FFA726,"48,9 M€",17 991 aides,4 815 entreprises
Enseignement,22070885.00,13514,2750,27,#00897B,"22,1 M€",13 514 aides,2 750 entreprises
Santé humaine et action sociale,16640674.00,12540,5274,27,#E53935,"16,6 M€",12 540 aides,5 274 entreprises
Industrie manufacturière,18367095.77,10295,3204,27,#AB47BC,"18,4 M€",10 295 aides,3 204 entreprises
Activités de services administratifs et de soutien,23622853.00,8810,2262,27,#FF7043,"23,6 M€",8 810 aides,2 262 entreprises
Autres sections NAF,57967144.69,25498,7557,27,#AAAAAA,"58,0 M€",25 498 aides,7 557 entreprises
Hébergement et restauration,342281413.37,62601,9282,28,#26A69A,"342,3 M€",62 601 aides,9 282 entreprises
Commerce,109362205.00,47245,13253,28,#29B6F6,"109,4 M€",47 245 aides,13 253 entreprises
Autres activités de services,58372562.35,32481,8669,28,#5E35B1,"58,4 M€",32 481 aides,8 669 entreprises
"Activités spécialisées, scientifiques et techniques",62962646.77,22485,5854,28,#FFA726,"63,0 M€",22 485 aides,5 854 entreprises
"Arts, spectacles et activités récréatives",65263186.24,21987,3650,28,#8E24AA,"65,3 M€",21 987 aides,3 650 entreprises
Construction,32171410.00,20363,8378,28,#42A5F5,"32,2 M€",20 363 aides,8 378 entreprises
Enseignement,21583890.00,12650,2681,28,#00897B,"21,6 M€",12 650 aides,2 681 entreprises
Santé humaine et action sociale,16558968.00,12631,5410,28,#E53935,"16,6 M€",12 631 aides,5 410 entreprises
Activités de services administratifs et de soutien,28551279.00,10532,2582,28,#FF7043,"28,6 M€",10 532 aides,2 582 entreprises
Industrie manufacturière,17535781.00,9657,2985,28,#AB47BC,"17,5 M€",9 657 aides,2 985 entreprises
Autres sections NAF,62776342.51,28743,7624,28,#AAAAAA,"62,8 M€",28 743 aides,7 624 entreprises
Hébergement et restauration,485463483.57,91506,13299,32,#26A69A,"485,5 M€",91 506 aides,13 299 entreprises
Commerce,172674578.00,76904,20777,32,#29B6F6,"172,7 M€",76 904 aides,20 777 entreprises
Autres activités de services,88339133.06,52351,13924,32,#5E35B1,"88,3 M€",52 351 aides,13 924 entreprises
"Activités spécialisées, scientifiques et techniques",95689590.92,38100,9838,32,#FFA726,"95,7 M€",38 100 aides,9 838 entreprises
Construction,52828290.00,33940,12973,32,#42A5F5,"52,8 M€",33 940 aides,12 973 entreprises
"Arts, spectacles et activités récréatives",95535774.01,33411,5198,32,#8E24AA,"95,5 M€",33 411 aides,5 198 entreprises
Transports et entreposage,60064861.78,29758,5182,32,#26C6DA,"60,1 M€",29 758 aides,5 182 entreprises
Santé humaine et action sociale,35193409.00,25825,11362,32,#E53935,"35,2 M€",25 825 aides,11 362 entreprises
Enseignement,31365155.82,18481,4074,32,#00897B,"31,4 M€",18 481 aides,4 074 entreprises
Activités de services administratifs et de soutien,46817534.08,16869,4204,32,#FF7043,"46,8 M€",16 869 aides,4 204 entreprises
Autres sections NAF,87835295.62,41862,12193,32,#AAAAAA,"87,8 M€",41 862 aides,12 193 entreprises
Hébergement et restauration,567609643.20,98148,13889,44,#26A69A,"567,6 M€",98 148 aides,13 889 entreprises
Commerce,195314054.43,80587,22361,44,#29B6F6,"195,3 M€",80 587 aides,22 361 entreprises
Autres activités de services,101526644.53,55399,14695,44,#5E35B1,"101,5 M€",55 399 aides,14 695 entreprises
Construction,64685451.00,41614,15804,44,#42A5F5,"64,7 M€",41 614 aides,15 804 entreprises
"Activités spécialisées, scientifiques et techniques",95957176.59,39288,10449,44,#FFA726,"96,0 M€",39 288 aides,10 449 entreprises
"Agriculture, sylviculture et pêche",170442680.00,35662,12679,44,#EF5350,"170,4 M€",35 662 aides,12 679 entreprises
"Arts, spectacles et activités récréatives",94906977.13,34262,5359,44,#8E24AA,"94,9 M€",34 262 aides,5 359 entreprises
Santé humaine et action sociale,34960205.00,25657,11114,44,#E53935,"35,0 M€",25 657 aides,11 114 entreprises
Enseignement,38789830.00,22149,4696,44,#00897B,"38,8 M€",22 149 aides,4 696 entreprises
Industrie manufacturière,45197460.25,18927,5671,44,#AB47BC,"45,2 M€",18 927 aides,5 671 entreprises
Autres sections NAF,138281066.78,60417,14693,44,#AAAAAA,"138,3 M€",60 417 aides,14 693 entreprises
Hébergement et restauration,372509971.68,66685,9814,52,#26A69A,"372,5 M€",66 685 aides,9 814 entreprises
Commerce,120850195.00,50215,14357,52,#29B6F6,"120,9 M€",50 215 aides,14 357 entreprises
Autres activités de services,69528976.00,37014,10219,52,#5E35B1,"69,5 M€",37 014 aides,10 219 entreprises
"Activités spécialisées, scientifiques et techniques",96098224.55,34305,9163,52,#FFA726,"96,1 M€",34 305 aides,9 163 entreprises
"Arts, spectacles et activités récréatives",84900304.22,29691,5079,52,#8E24AA,"84,9 M€",29 691 aides,5 079 entreprises
Construction,35194630.00,22679,10086,52,#42A5F5,"35,2 M€",22 679 aides,10 086 entreprises
Santé humaine et action sociale,29725051.00,22621,9588,52,#E53935,"29,7 M€",22 621 aides,9 588 entreprises
Enseignement,28793867.00,16181,3570,52,#00897B,"28,8 M€",16 181 aides,3 570 entreprises
Industrie manufacturière,22750219.00,12923,4039,52,#AB47BC,"22,8 M€",12 923 aides,4 039 entreprises
Transports et entreposage,30272696.00,12740,2456,52,#26C6DA,"30,3 M€",12 740 aides,2 456 entreprises
Autres sections NAF,98915668.00,40320,11554,52,#AAAAAA,"98,9 M€",40 320 aides,11 554 entreprises
Hébergement et restauration,437947725.93,77470,11211,53,#26A69A,"437,9 M€",77 470 aides,11 211 entreprises
Commerce,110527319.00,45145,13080,53,#29B6F6,"110,5 M€",45 145 aides,13 080 entreprises
Autres activités de services,58054772.78,30538,8482,53,#5E35B1,"58,1 M€",30 538 aides,8 482 entreprises
"Activités spécialisées, scientifiques et techniques",76922117.79,27012,7346,53,#FFA726,"76,9 M€",27 012 aides,7 346 entreprises
"Arts, spectacles et activités récréatives",69920886.57,24728,4325,53,#8E24AA,"69,9 M€",24 728 aides,4 325 entreprises
Santé humaine et action sociale,27421307.00,20358,8861,53,#E53935,"27,4 M€",20 358 aides,8 861 entreprises
Construction,30688619.00,20223,9038,53,#42A5F5,"30,7 M€",20 223 aides,9 038 entreprises
Enseignement,26037221.00,14597,3115,53,#00897B,"26,0 M€",14 597 aides,3 115 entreprises
Industrie manufacturière,23586458.00,13833,4142,53,#AB47BC,"23,6 M€",13 833 aides,4 142 entreprises
Activités de services administratifs et de soutien,30891077.52,10680,2910,53,#FF7043,"30,9 M€",10 680 aides,2 910 entreprises
Autres sections NAF,65815401.00,30184,8291,53,#AAAAAA,"65,8 M€",30 184 aides,8 291 entreprises
Hébergement et restauration,720156019.35,135139,20003,75,#26A69A,"720,2 M€",135 139 aides,20 003 entreprises
Commerce,267467557.30,115113,31674,75,#29B6F6,"267,5 M€",115 113 aides,31 674 entreprises
Autres activités de services,126057231.71,72521,19845,75,#5E35B1,"126,1 M€",72 521 aides,19 845 entreprises
"Activités spécialisées, scientifiques et techniques",161529624.61,63541,16894,75,#FFA726,"161,5 M€",63 541 aides,16 894 entreprises
Construction,90382083.00,58254,23822,75,#42A5F5,"90,4 M€",58 254 aides,23 822 entreprises
"Arts, spectacles et activités récréatives",144799002.11,53415,8867,75,#8E24AA,"144,8 M€",53 415 aides,8 867 entreprises
Santé humaine et action sociale,54327160.00,41038,17081,75,#E53935,"54,3 M€",41 038 aides,17 081 entreprises
Enseignement,63245711.00,38267,7696,75,#00897B,"63,2 M€",38 267 aides,7 696 entreprises
Activités de services administratifs et de soutien,77459386.00,31412,8028,75,#FF7043,"77,5 M€",31 412 aides,8 028 entreprises
Industrie manufacturière,50829908.50,29385,8704,75,#AB47BC,"50,8 M€",29 385 aides,8 704 entreprises
Autres sections NAF,223260544.79,89757,24541,75,#AAAAAA,"223,3 M€",89 757 aides,24 541 entreprises
Hébergement et restauration,834412675.63,162749,23105,76,#26A69A,"834,4 M€",162 749 aides,23 105 entreprises
Commerce,310909194.95,137508,35232,76,#29B6F6,"310,9 M€",137 508 aides,35 232 entreprises
Construction,124875033.07,81600,29571,76,#42A5F5,"124,9 M€",81 600 aides,29 571 entreprises
"Activités spécialisées, scientifiques et techniques",198735104.86,76735,19410,76,#FFA726,"198,7 M€",76 735 aides,19 410 entreprises
Autres activités de services,128164890.37,76691,20105,76,#5E35B1,"128,2 M€",76 691 aides,20 105 entreprises
"Arts, spectacles et activités récréatives",171101766.26,64122,10126,76,#8E24AA,"171,1 M€",64 122 aides,10 126 entreprises
Enseignement,77298609.59,48712,9786,76,#00897B,"77,3 M€",48 712 aides,9 786 entreprises
Santé humaine et action sociale,61038942.00,45854,19291,76,#E53935,"61,0 M€",45 854 aides,19 291 entreprises
Activités de services administratifs et de soutien,87750746.52,35215,8851,76,#FF7043,"87,8 M€",35 215 aides,8 851 entreprises
Industrie manufacturière,58078221.39,33019,9413,76,#AB47BC,"58,1 M€",33 019 aides,9 413 entreprises
Autres sections NAF,243130706.41,103583,25849,76,#AAAAAA,"243,1 M€",103 583 aides,25 849 entreprises
Hébergement et restauration,1171012630.85,202846,29032,84,#26A69A,"1171,0 M€",202 846 aides,29 032 entreprises
Commerce,406577012.57,146907,39452,84,#29B6F6,"406,6 M€",146 907 aides,39 452 entreprises
Enseignement,194220625.98,102482,19349,84,#00897B,"194,2 M€",102 482 aides,19 349 entreprises
"Activités spécialisées, scientifiques et techniques",268963502.54,95450,24796,84,#FFA726,"269,0 M€",95 450 aides,24 796 entreprises
Autres activités de services,169399036.87,91087,23970,84,#5E35B1,"169,4 M€",91 087 aides,23 970 entreprises
Construction,138029578.87,86089,31981,84,#42A5F5,"138,0 M€",86 089 aides,31 981 entreprises
"Arts, spectacles et activités récréatives",224960295.36,81404,13225,84,#8E24AA,"225,0 M€",81 404 aides,13 225 entreprises
Santé humaine et action sociale,77780918.60,57516,23635,84,#E53935,"77,8 M€",57 516 aides,23 635 entreprises
Transports et entreposage,334505104.75,56072,9888,84,#26C6DA,"334,5 M€",56 072 aides,9 888 entreprises
Activités de services administratifs et de soutien,131972548.00,45267,11139,84,#FF7043,"132,0 M€",45 267 aides,11 139 entreprises
Autres sections NAF,254225892.48,120721,34438,84,#AAAAAA,"254,2 M€",120 721 aides,34 438 entreprises
Hébergement et restauration,933630625.56,166140,23039,93,#26A69A,"933,6 M€",166 140 aides,23 039 entreprises
Commerce,378382682.24,154329,37141,93,#29B6F6,"378,4 M€",154 329 aides,37 141 entreprises
"Activités spécialisées, scientifiques et techniques",211987806.70,83594,20821,93,#FFA726,"212,0 M€",83 594 aides,20 821 entreprises
Autres activités de services,138325898.41,78573,19692,93,#5E35B1,"138,3 M€",78 573 aides,19 692 entreprises
Construction,119399331.00,75303,25934,93,#42A5F5,"119,4 M€",75 303 aides,25 934 entreprises
"Arts, spectacles et activités récréatives",174544588.05,60963,9449,93,#8E24AA,"174,5 M€",60 963 aides,9 449 entreprises
Transports et entreposage,171534473.20,59181,9169,93,#26C6DA,"171,5 M€",59 181 aides,9 169 entreprises
Enseignement,92457151.19,53603,10159,93,#00897B,"92,5 M€",53 603 aides,10 159 entreprises
Activités de services administratifs et de soutien,132702762.89,46574,10728,93,#FF7043,"132,7 M€",46 574 aides,10 728 entreprises
Santé humaine et action sociale,56391748.00,42452,17336,93,#E53935,"56,4 M€",42 452 aides,17 336 entreprises
Autres sections NAF,218701560.76,100537,26040,93,#AAAAAA,"218,7 M€",100 537 aides,26 040 entreprises
Hébergement et restauration,110815422.57,19558,2781,94,#26A69A,"110,8 M€",19 558 aides,2 781 entreprises
Commerce,34790949.00,11180,2597,94,#29B6F6,"34,8 M€",11 180 aides,2 597 entreprises
"Activités spécialisées, scientifiques et techniques",31871770.67,8320,1825,94,#FFA726,"31,9 M€",8 320 aides,1 825 entreprises
Construction,11479997.00,7172,2445,94,#42A5F5,"11,5 M€",7 172 aides,2 445 entreprises
Autres activités de services,9133246.93,5122,1277,94,#5E35B1,"9,1 M€",5 122 aides,1 277 entreprises
"Agriculture, sylviculture et pêche",8565428.00,4455,1127,94,#EF5350,"8,6 M€",4 455 aides,1 127 entreprises
Activités de services administratifs et de soutien,11476581.00,4245,926,94,#FF7043,"11,5 M€",4 245 aides,926 entreprises
Industrie manufacturière,7056287.00,3678,902,94,#AB47BC,"7,1 M€",3 678 aides,902 entreprises
"Arts, spectacles et activités récréatives",11744192.84,3550,545,94,#8E24AA,"11,7 M€",3 550 aides,545 entreprises
Activités immobilières,8829982.00,3247,695,94,#FFCA28,"8,8 M€",3 247 aides,695 entreprises
Autres sections NAF,17802749.00,7668,2003,94,#AAAAAA,"17,8 M€",7 668 aides,2 003 entreprises
