libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",16022528.00,6773,1068,06,#EF5350,"16,0 M€",6 773 aides,1 068 entreprises
Construction,10273160.00,3966,665,06,#42A5F5,"10,3 M€",3 966 aides,665 entreprises
Transports et entreposage,9599431.00,3550,516,06,#26C6DA,"9,6 M€",3 550 aides,516 entreprises
Hébergement et restauration,4971994.05,1997,302,06,#26A69A,"5,0 M€",1 997 aides,302 entreprises
Industrie manufacturière,2921388.00,1203,198,06,#AB47BC,"2,9 M€",1 203 aides,198 entreprises
Activités de services administratifs et de soutien,1815154.00,708,116,06,#FF7043,"1,8 M€",708 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1372159.00,618,125,06,#FFA726,"1,4 M€",618 aides,125 entreprises
Autres activités de services,1414744.00,615,110,06,#5E35B1,"1,4 M€",615 aides,110 entreprises
Enseignement,1071024.00,442,73,06,#00897B,"1,1 M€",442 aides,73 entreprises
Autres sections NAF,2308607.34,999,214,06,#AAAAAA,"2,3 M€",999 aides,214 entreprises
Transports et entreposage,714493148.91,358337,58921,11,#26C6DA,"714,5 M€",358 337 aides,58 921 entreprises
"Activités spécialisées, scientifiques et techniques",393422264.03,220071,64637,11,#FFA726,"393,4 M€",220 071 aides,64 637 entreprises
Commerce,398581539.45,182696,54312,11,#29B6F6,"398,6 M€",182 696 aides,54 312 entreprises
Hébergement et restauration,692749863.71,178003,35076,11,#26A69A,"692,7 M€",178 003 aides,35 076 entreprises
"Arts, spectacles et activités récréatives",255765307.93,132670,26793,11,#8E24AA,"255,8 M€",132 670 aides,26 793 entreprises
Autres activités de services,190392051.58,98289,27691,11,#5E35B1,"190,4 M€",98 289 aides,27 691 entreprises
Construction,131675209.21,80409,31081,11,#42A5F5,"131,7 M€",80 409 aides,31 081 entreprises
Activités de services administratifs et de soutien,159591773.22,71233,16494,11,#FF7043,"159,6 M€",71 233 aides,16 494 entreprises
Information et communication,134502852.33,67201,18170,11,#66BB6A,"134,5 M€",67 201 aides,18 170 entreprises
Santé humaine et action sociale,90153976.00,66254,28504,11,#E53935,"90,2 M€",66 254 aides,28 504 entreprises
Autres sections NAF,250393362.09,145180,41805,11,#AAAAAA,"250,4 M€",145 180 aides,41 805 entreprises
Hébergement et restauration,94656907.62,29648,6243,24,#26A69A,"94,7 M€",29 648 aides,6 243 entreprises
Commerce,56364374.33,28560,9482,24,#29B6F6,"56,4 M€",28 560 aides,9 482 entreprises
Autres activités de services,37747399.00,21686,6486,24,#5E35B1,"37,7 M€",21 686 aides,6 486 entreprises
Construction,25189963.26,16666,7545,24,#42A5F5,"25,2 M€",16 666 aides,7 545 entreprises
"Arts, spectacles et activités récréatives",25900653.91,13011,2806,24,#8E24AA,"25,9 M€",13 011 aides,2 806 entreprises
"Activités spécialisées, scientifiques et techniques",24258018.00,12916,4222,24,#FFA726,"24,3 M€",12 916 aides,4 222 entreprises
Santé humaine et action sociale,13039612.00,9935,4484,24,#E53935,"13,0 M€",9 935 aides,4 484 entreprises
Enseignement,13098342.00,8148,2209,24,#00897B,"13,1 M€",8 148 aides,2 209 entreprises
Transports et entreposage,13887548.00,7218,1894,24,#26C6DA,"13,9 M€",7 218 aides,1 894 entreprises
Industrie manufacturière,10764447.03,7215,2544,24,#AB47BC,"10,8 M€",7 215 aides,2 544 entreprises
Autres sections NAF,34923397.00,20047,6726,24,#AAAAAA,"34,9 M€",20 047 aides,6 726 entreprises
Hébergement et restauration,119596714.26,37191,7756,27,#26A69A,"119,6 M€",37 191 aides,7 756 entreprises
Commerce,71075251.00,35464,11697,27,#29B6F6,"71,1 M€",35 464 aides,11 697 entreprises
Autres activités de services,42924274.00,24496,7148,27,#5E35B1,"42,9 M€",24 496 aides,7 148 entreprises
Construction,25547811.00,17128,7794,27,#42A5F5,"25,5 M€",17 128 aides,7 794 entreprises
"Arts, spectacles et activités récréatives",27552971.72,14581,3004,27,#8E24AA,"27,6 M€",14 581 aides,3 004 entreprises
"Activités spécialisées, scientifiques et techniques",26202661.90,13743,4573,27,#FFA726,"26,2 M€",13 743 aides,4 573 entreprises
Santé humaine et action sociale,15486480.00,11695,5233,27,#E53935,"15,5 M€",11 695 aides,5 233 entreprises
Enseignement,15500587.00,10300,2651,27,#00897B,"15,5 M€",10 300 aides,2 651 entreprises
Industrie manufacturière,12357322.77,8348,3067,27,#AB47BC,"12,4 M€",8 348 aides,3 067 entreprises
Activités de services administratifs et de soutien,12370056.00,6792,2162,27,#FF7043,"12,4 M€",6 792 aides,2 162 entreprises
Autres sections NAF,33327528.69,19343,6868,27,#AAAAAA,"33,3 M€",19 343 aides,6 868 entreprises
Hébergement et restauration,134117647.37,40353,8832,28,#26A69A,"134,1 M€",40 353 aides,8 832 entreprises
Commerce,79170010.00,39493,12881,28,#29B6F6,"79,2 M€",39 493 aides,12 881 entreprises
Autres activités de services,49942332.35,28922,8529,28,#5E35B1,"49,9 M€",28 922 aides,8 529 entreprises
Construction,27066135.00,17923,8200,28,#42A5F5,"27,1 M€",17 923 aides,8 200 entreprises
"Activités spécialisées, scientifiques et techniques",34243016.62,17246,5581,28,#FFA726,"34,2 M€",17 246 aides,5 581 entreprises
"Arts, spectacles et activités récréatives",30460192.59,15581,3359,28,#8E24AA,"30,5 M€",15 581 aides,3 359 entreprises
Santé humaine et action sociale,15570316.00,11829,5377,28,#E53935,"15,6 M€",11 829 aides,5 377 entreprises
Enseignement,15647547.00,9909,2586,28,#00897B,"15,6 M€",9 909 aides,2 586 entreprises
Activités de services administratifs et de soutien,14791376.00,8131,2471,28,#FF7043,"14,8 M€",8 131 aides,2 471 entreprises
Industrie manufacturière,11891821.00,7829,2876,28,#AB47BC,"11,9 M€",7 829 aides,2 876 entreprises
Autres sections NAF,40497705.51,22887,7327,28,#AAAAAA,"40,5 M€",22 887 aides,7 327 entreprises
Commerce,120102161.00,62871,20096,32,#29B6F6,"120,1 M€",62 871 aides,20 096 entreprises
Hébergement et restauration,198933184.76,60103,12630,32,#26A69A,"198,9 M€",60 103 aides,12 630 entreprises
Autres activités de services,76173296.06,46753,13731,32,#5E35B1,"76,2 M€",46 753 aides,13 731 entreprises
Construction,44284907.00,29494,12728,32,#42A5F5,"44,3 M€",29 494 aides,12 728 entreprises
"Activités spécialisées, scientifiques et techniques",55640249.92,29394,9420,32,#FFA726,"55,6 M€",29 394 aides,9 420 entreprises
Santé humaine et action sociale,32937877.00,24356,11282,32,#E53935,"32,9 M€",24 356 aides,11 282 entreprises
"Arts, spectacles et activités récréatives",47413135.33,24137,4894,32,#8E24AA,"47,4 M€",24 137 aides,4 894 entreprises
Transports et entreposage,42457657.78,23575,5038,32,#26C6DA,"42,5 M€",23 575 aides,5 038 entreprises
Enseignement,23836737.82,14946,3966,32,#00897B,"23,8 M€",14 946 aides,3 966 entreprises
Activités de services administratifs et de soutien,23898440.08,13145,4024,32,#FF7043,"23,9 M€",13 145 aides,4 024 entreprises
Autres sections NAF,55384017.62,32559,11442,32,#AAAAAA,"55,4 M€",32 559 aides,11 442 entreprises
Commerce,132575613.43,65529,21492,44,#29B6F6,"132,6 M€",65 529 aides,21 492 entreprises
Hébergement et restauration,221011121.92,62935,13307,44,#26A69A,"221,0 M€",62 935 aides,13 307 entreprises
Autres activités de services,84934874.53,49465,14449,44,#5E35B1,"84,9 M€",49 465 aides,14 449 entreprises
Construction,53645575.00,35468,15387,44,#42A5F5,"53,6 M€",35 468 aides,15 387 entreprises
"Activités spécialisées, scientifiques et techniques",55265031.45,30021,9971,44,#FFA726,"55,3 M€",30 021 aides,9 971 entreprises
"Arts, spectacles et activités récréatives",45800212.93,24558,5010,44,#8E24AA,"45,8 M€",24 558 aides,5 010 entreprises
Santé humaine et action sociale,32520866.00,23907,10967,44,#E53935,"32,5 M€",23 907 aides,10 967 entreprises
"Agriculture, sylviculture et pêche",62525382.00,17173,9544,44,#EF5350,"62,5 M€",17 173 aides,9 544 entreprises
Enseignement,26689695.00,16986,4520,44,#00897B,"26,7 M€",16 986 aides,4 520 entreprises
Industrie manufacturière,23993404.25,14806,5358,44,#AB47BC,"24,0 M€",14 806 aides,5 358 entreprises
Autres sections NAF,81410960.78,46570,13930,44,#AAAAAA,"81,4 M€",46 570 aides,13 930 entreprises
Hébergement et restauration,146322315.10,43112,9319,52,#26A69A,"146,3 M€",43 112 aides,9 319 entreprises
Commerce,85981499.00,41849,13925,52,#29B6F6,"86,0 M€",41 849 aides,13 925 entreprises
Autres activités de services,60247126.00,33511,10070,52,#5E35B1,"60,2 M€",33 511 aides,10 070 entreprises
"Activités spécialisées, scientifiques et techniques",52054175.80,26259,8727,52,#FFA726,"52,1 M€",26 259 aides,8 727 entreprises
"Arts, spectacles et activités récréatives",41576530.78,21321,4730,52,#8E24AA,"41,6 M€",21 321 aides,4 730 entreprises
Santé humaine et action sociale,27888040.00,21239,9550,52,#E53935,"27,9 M€",21 239 aides,9 550 entreprises
Construction,30914565.00,20567,9936,52,#42A5F5,"30,9 M€",20 567 aides,9 936 entreprises
Enseignement,19950480.00,12625,3457,52,#00897B,"20,0 M€",12 625 aides,3 457 entreprises
Industrie manufacturière,15358689.00,10622,3900,52,#AB47BC,"15,4 M€",10 622 aides,3 900 entreprises
Transports et entreposage,21081310.00,10305,2385,52,#26C6DA,"21,1 M€",10 305 aides,2 385 entreprises
Autres sections NAF,55405270.00,31554,10950,52,#AAAAAA,"55,4 M€",31 554 aides,10 950 entreprises
Hébergement et restauration,168786077.74,49097,10727,53,#26A69A,"168,8 M€",49 097 aides,10 727 entreprises
Commerce,81752363.00,38168,12703,53,#29B6F6,"81,8 M€",38 168 aides,12 703 entreprises
Autres activités de services,49481044.78,27557,8325,53,#5E35B1,"49,5 M€",27 557 aides,8 325 entreprises
"Activités spécialisées, scientifiques et techniques",40195218.30,20520,6988,53,#FFA726,"40,2 M€",20 520 aides,6 988 entreprises
Santé humaine et action sociale,25668007.00,19168,8808,53,#E53935,"25,7 M€",19 168 aides,8 808 entreprises
Construction,26999060.00,18190,8888,53,#42A5F5,"27,0 M€",18 190 aides,8 888 entreprises
"Arts, spectacles et activités récréatives",33600012.57,17663,3990,53,#8E24AA,"33,6 M€",17 663 aides,3 990 entreprises
Enseignement,18060829.00,11348,3018,53,#00897B,"18,1 M€",11 348 aides,3 018 entreprises
Industrie manufacturière,16197642.00,11238,4020,53,#AB47BC,"16,2 M€",11 238 aides,4 020 entreprises
Activités de services administratifs et de soutien,14866114.52,8290,2792,53,#FF7043,"14,9 M€",8 290 aides,2 792 entreprises
Autres sections NAF,40775464.00,23717,7858,53,#AAAAAA,"40,8 M€",23 717 aides,7 858 entreprises
Commerce,189900413.30,95157,30689,75,#29B6F6,"189,9 M€",95 157 aides,30 689 entreprises
Hébergement et restauration,281322548.82,87818,19035,75,#26A69A,"281,3 M€",87 818 aides,19 035 entreprises
Autres activités de services,107571513.71,65039,19530,75,#5E35B1,"107,6 M€",65 039 aides,19 530 entreprises
Construction,77809905.00,51599,23402,75,#42A5F5,"77,8 M€",51 599 aides,23 402 entreprises
"Activités spécialisées, scientifiques et techniques",91607065.15,48866,16157,75,#FFA726,"91,6 M€",48 866 aides,16 157 entreprises
"Arts, spectacles et activités récréatives",72054290.30,38814,8286,75,#8E24AA,"72,1 M€",38 814 aides,8 286 entreprises
Santé humaine et action sociale,50471717.00,38297,16973,75,#E53935,"50,5 M€",38 297 aides,16 973 entreprises
Enseignement,42640163.00,29145,7464,75,#00897B,"42,6 M€",29 145 aides,7 464 entreprises
Activités de services administratifs et de soutien,43499149.00,24828,7717,75,#FF7043,"43,5 M€",24 828 aides,7 717 entreprises
Industrie manufacturière,34637921.50,23861,8435,75,#AB47BC,"34,6 M€",23 861 aides,8 435 entreprises
Autres sections NAF,119297831.54,67150,21952,75,#AAAAAA,"119,3 M€",67 150 aides,21 952 entreprises
Commerce,215502126.65,110798,34139,76,#29B6F6,"215,5 M€",110 798 aides,34 139 entreprises
Hébergement et restauration,341960153.09,107112,22063,76,#26A69A,"342,0 M€",107 112 aides,22 063 entreprises
Construction,104396962.07,69932,28856,76,#42A5F5,"104,4 M€",69 932 aides,28 856 entreprises
Autres activités de services,106175686.37,67529,19720,76,#5E35B1,"106,2 M€",67 529 aides,19 720 entreprises
"Activités spécialisées, scientifiques et techniques",110067703.77,57933,18556,76,#FFA726,"110,1 M€",57 933 aides,18 556 entreprises
"Arts, spectacles et activités récréatives",87364377.79,46413,9501,76,#8E24AA,"87,4 M€",46 413 aides,9 501 entreprises
Santé humaine et action sociale,56236846.00,42531,19126,76,#E53935,"56,2 M€",42 531 aides,19 126 entreprises
Enseignement,51422807.59,36408,9473,76,#00897B,"51,4 M€",36 408 aides,9 473 entreprises
Activités de services administratifs et de soutien,48270998.52,27451,8512,76,#FF7043,"48,3 M€",27 451 aides,8 512 entreprises
Industrie manufacturière,38554584.39,26306,9097,76,#AB47BC,"38,6 M€",26 306 aides,9 097 entreprises
Autres sections NAF,135180181.54,78984,24160,76,#AAAAAA,"135,2 M€",78 984 aides,24 160 entreprises
Hébergement et restauration,455589516.81,131476,27613,84,#26A69A,"455,6 M€",131 476 aides,27 613 entreprises
Commerce,250979621.56,119251,37978,84,#29B6F6,"251,0 M€",119 251 aides,37 978 entreprises
Autres activités de services,138757514.87,80414,23479,84,#5E35B1,"138,8 M€",80 414 aides,23 479 entreprises
Construction,111099203.40,72714,30952,84,#42A5F5,"111,1 M€",72 714 aides,30 952 entreprises
"Activités spécialisées, scientifiques et techniques",136513225.31,72477,23483,84,#FFA726,"136,5 M€",72 477 aides,23 483 entreprises
Enseignement,111364357.98,71630,18259,84,#00897B,"111,4 M€",71 630 aides,18 259 entreprises
"Arts, spectacles et activités récréatives",115399074.55,58829,12371,84,#8E24AA,"115,4 M€",58 829 aides,12 371 entreprises
Santé humaine et action sociale,71488991.60,53506,23423,84,#E53935,"71,5 M€",53 506 aides,23 423 entreprises
Transports et entreposage,86828492.90,44727,9540,84,#26C6DA,"86,8 M€",44 727 aides,9 540 entreprises
Activités de services administratifs et de soutien,66242557.00,34889,10613,84,#FF7043,"66,2 M€",34 889 aides,10 613 entreprises
Autres sections NAF,151145412.09,91660,32000,84,#AAAAAA,"151,1 M€",91 660 aides,32 000 entreprises
Commerce,240755238.24,120433,35797,93,#29B6F6,"240,8 M€",120 433 aides,35 797 entreprises
Hébergement et restauration,373962623.13,109116,22063,93,#26A69A,"374,0 M€",109 116 aides,22 063 entreprises
Autres activités de services,110954760.41,67165,19284,93,#5E35B1,"111,0 M€",67 165 aides,19 284 entreprises
Construction,96969927.00,63271,25254,93,#42A5F5,"97,0 M€",63 271 aides,25 254 entreprises
"Activités spécialisées, scientifiques et techniques",117308155.20,63008,19836,93,#FFA726,"117,3 M€",63 008 aides,19 836 entreprises
Transports et entreposage,92053873.18,45481,8865,93,#26C6DA,"92,1 M€",45 481 aides,8 865 entreprises
"Arts, spectacles et activités récréatives",86601269.36,44086,8963,93,#8E24AA,"86,6 M€",44 086 aides,8 963 entreprises
Enseignement,58242165.19,39515,9807,93,#00897B,"58,2 M€",39 515 aides,9 807 entreprises
Santé humaine et action sociale,52147297.00,39269,17193,93,#E53935,"52,1 M€",39 269 aides,17 193 entreprises
Activités de services administratifs et de soutien,68983180.89,35675,10290,93,#FF7043,"69,0 M€",35 675 aides,10 290 entreprises
Autres sections NAF,130468637.15,76466,24362,93,#AAAAAA,"130,5 M€",76 466 aides,24 362 entreprises
Hébergement et restauration,40305081.86,12070,2577,94,#26A69A,"40,3 M€",12 070 aides,2 577 entreprises
Commerce,19096506.00,8348,2463,94,#29B6F6,"19,1 M€",8 348 aides,2 463 entreprises
Construction,8944607.00,5897,2356,94,#42A5F5,"8,9 M€",5 897 aides,2 356 entreprises
"Activités spécialisées, scientifiques et techniques",14324181.00,5773,1706,94,#FFA726,"14,3 M€",5 773 aides,1 706 entreprises
Autres activités de services,7099352.25,4345,1245,94,#5E35B1,"7,1 M€",4 345 aides,1 245 entreprises
"Agriculture, sylviculture et pêche",5427118.00,3432,1081,94,#EF5350,"5,4 M€",3 432 aides,1 081 entreprises
Activités de services administratifs et de soutien,5555661.00,3127,864,94,#FF7043,"5,6 M€",3 127 aides,864 entreprises
Industrie manufacturière,4644440.00,2846,867,94,#AB47BC,"4,6 M€",2 846 aides,867 entreprises
"Arts, spectacles et activités récréatives",5586294.82,2446,500,94,#8E24AA,"5,6 M€",2 446 aides,500 entreprises
Activités immobilières,4126627.00,2196,632,94,#FFCA28,"4,1 M€",2 196 aides,632 entreprises
Autres sections NAF,10167271.00,6053,1938,94,#AAAAAA,"10,2 M€",6 053 aides,1 938 entreprises
