libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,17228409.00,7959,1114,03,#42A5F5,"17,2 M€",7 959 aides,1 114 entreprises
"Agriculture, sylviculture et pêche",12495194.00,7821,837,03,#EF5350,"12,5 M€",7 821 aides,837 entreprises
Commerce,14013097.84,6771,1004,03,#29B6F6,"14,0 M€",6 771 aides,1 004 entreprises
Hébergement et restauration,17744909.74,5650,599,03,#26A69A,"17,7 M€",5 650 aides,599 entreprises
Activités de services administratifs et de soutien,9466002.40,3367,409,03,#FF7043,"9,5 M€",3 367 aides,409 entreprises
"Activités spécialisées, scientifiques et techniques",6714619.00,2853,448,03,#FFA726,"6,7 M€",2 853 aides,448 entreprises
Industrie manufacturière,6012538.84,2799,411,03,#AB47BC,"6,0 M€",2 799 aides,411 entreprises
Transports et entreposage,13214996.60,2225,299,03,#26C6DA,"13,2 M€",2 225 aides,299 entreprises
Autres activités de services,3980070.00,2115,299,03,#5E35B1,"4,0 M€",2 115 aides,299 entreprises
"Arts, spectacles et activités récréatives",3858040.87,1278,139,03,#8E24AA,"3,9 M€",1 278 aides,139 entreprises
Autres sections NAF,8122366.51,3841,660,03,#AAAAAA,"8,1 M€",3 841 aides,660 entreprises
Commerce,39812000.00,21874,5227,04,#29B6F6,"39,8 M€",21 874 aides,5 227 entreprises
Hébergement et restauration,64061850.47,19259,2624,04,#26A69A,"64,1 M€",19 259 aides,2 624 entreprises
Construction,14238005.91,9189,3242,04,#42A5F5,"14,2 M€",9 189 aides,3 242 entreprises
"Agriculture, sylviculture et pêche",11284981.00,7883,1793,04,#EF5350,"11,3 M€",7 883 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",17167199.00,7424,1870,04,#FFA726,"17,2 M€",7 424 aides,1 870 entreprises
"Arts, spectacles et activités récréatives",20513056.00,7315,946,04,#8E24AA,"20,5 M€",7 315 aides,946 entreprises
Autres activités de services,9501031.55,7021,1984,04,#5E35B1,"9,5 M€",7 021 aides,1 984 entreprises
Industrie manufacturière,12829220.00,6473,1658,04,#AB47BC,"12,8 M€",6 473 aides,1 658 entreprises
Enseignement,8160027.20,5776,1252,04,#00897B,"8,2 M€",5 776 aides,1 252 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Autres sections NAF,56605518.00,13630,3083,04,#AAAAAA,"56,6 M€",13 630 aides,3 083 entreprises
Commerce,52121373.84,22271,2790,06,#29B6F6,"52,1 M€",22 271 aides,2 790 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,06,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208811.00,4756,521,06,#26C6DA,"12,2 M€",4 756 aides,521 entreprises
Hébergement et restauration,7332378.05,2530,324,06,#26A69A,"7,3 M€",2 530 aides,324 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,06,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3042666.34,1231,220,06,#AAAAAA,"3,0 M€",1 231 aides,220 entreprises
Transports et entreposage,1347824807.16,570636,60952,11,#26C6DA,"1347,8 M€",570 636 aides,60 952 entreprises
Hébergement et restauration,3150455658.31,372403,38160,11,#26A69A,"3150,5 M€",372 403 aides,38 160 entreprises
"Activités spécialisées, scientifiques et techniques",1141492423.03,358726,69805,11,#FFA726,"1141,5 M€",358 726 aides,69 805 entreprises
Commerce,1438568744.45,292521,58132,11,#29B6F6,"1438,6 M€",292 521 aides,58 132 entreprises
"Arts, spectacles et activités récréatives",930469281.63,236901,29355,11,#8E24AA,"930,5 M€",236 901 aides,29 355 entreprises
Autres activités de services,348970628.58,142825,28891,11,#5E35B1,"349,0 M€",142 825 aides,28 891 entreprises
Activités de services administratifs et de soutien,933252234.22,126245,18096,11,#FF7043,"933,3 M€",126 245 aides,18 096 entreprises
Information et communication,501879004.33,115546,20256,11,#66BB6A,"501,9 M€",115 546 aides,20 256 entreprises
Construction,200021263.21,102347,32176,11,#42A5F5,"200,0 M€",102 347 aides,32 176 entreprises
Enseignement,175915225.73,97219,16507,11,#00897B,"175,9 M€",97 219 aides,16 507 entreprises
Autres sections NAF,588576965.36,208051,57284,11,#AAAAAA,"588,6 M€",208 051 aides,57 284 entreprises
Hébergement et restauration,338779711.28,61469,6621,24,#26A69A,"338,8 M€",61 469 aides,6 621 entreprises
Commerce,122631101.33,42008,9910,24,#29B6F6,"122,6 M€",42 008 aides,9 910 entreprises
Autres activités de services,54998043.00,28073,6640,24,#5E35B1,"55,0 M€",28 073 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",91908448.91,24571,3132,24,#8E24AA,"91,9 M€",24 571 aides,3 132 entreprises
"Activités spécialisées, scientifiques et techniques",63258511.00,20854,4497,24,#FFA726,"63,3 M€",20 854 aides,4 497 entreprises
Construction,32732070.26,20345,7735,24,#42A5F5,"32,7 M€",20 345 aides,7 735 entreprises
Enseignement,23848696.00,12691,2305,24,#00897B,"23,8 M€",12 691 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,38064685.00,10876,2314,24,#FF7043,"38,1 M€",10 876 aides,2 314 entreprises
Industrie manufacturière,23928090.03,10619,2676,24,#AB47BC,"23,9 M€",10 619 aides,2 676 entreprises
Autres sections NAF,87988103.00,31727,7154,24,#AAAAAA,"88,0 M€",31 727 aides,7 154 entreprises
Hébergement et restauration,434577724.47,77853,8202,27,#26A69A,"434,6 M€",77 853 aides,8 202 entreprises
Commerce,157955766.00,53873,12306,27,#29B6F6,"158,0 M€",53 873 aides,12 306 entreprises
Autres activités de services,63717838.06,31777,7353,27,#5E35B1,"63,7 M€",31 777 aides,7 353 entreprises
"Arts, spectacles et activités récréatives",88755533.10,27302,3288,27,#8E24AA,"88,8 M€",27 302 aides,3 288 entreprises
"Activités spécialisées, scientifiques et techniques",78206743.39,22637,4912,27,#FFA726,"78,2 M€",22 637 aides,4 912 entreprises
Construction,34167500.00,21478,8051,27,#42A5F5,"34,2 M€",21 478 aides,8 051 entreprises
Enseignement,28151874.00,16761,2782,27,#00897B,"28,2 M€",16 761 aides,2 782 entreprises
Santé humaine et action sociale,17451410.00,13175,5283,27,#E53935,"17,5 M€",13 175 aides,5 283 entreprises
Industrie manufacturière,26703022.77,12476,3243,27,#AB47BC,"26,7 M€",12 476 aides,3 243 entreprises
Activités de services administratifs et de soutien,41857932.00,11225,2301,27,#FF7043,"41,9 M€",11 225 aides,2 301 entreprises
Autres sections NAF,95124618.60,31737,7876,27,#AAAAAA,"95,1 M€",31 737 aides,7 876 entreprises
Hébergement et restauration,508391056.81,85525,9422,28,#26A69A,"508,4 M€",85 525 aides,9 422 entreprises
Commerce,192477270.00,60250,13474,28,#29B6F6,"192,5 M€",60 250 aides,13 474 entreprises
Autres activités de services,74096150.35,38368,8755,28,#5E35B1,"74,1 M€",38 368 aides,8 755 entreprises
"Arts, spectacles et activités récréatives",119348437.24,29703,3757,28,#8E24AA,"119,3 M€",29 703 aides,3 757 entreprises
"Activités spécialisées, scientifiques et techniques",92881119.77,28424,5946,28,#FFA726,"92,9 M€",28 424 aides,5 946 entreprises
Construction,35891621.00,21885,8424,28,#42A5F5,"35,9 M€",21 885 aides,8 424 entreprises
Enseignement,27932087.00,15355,2713,28,#00897B,"27,9 M€",15 355 aides,2 713 entreprises
Santé humaine et action sociale,17386012.00,13288,5420,28,#E53935,"17,4 M€",13 288 aides,5 420 entreprises
Activités de services administratifs et de soutien,46154886.00,13226,2620,28,#FF7043,"46,2 M€",13 226 aides,2 620 entreprises
Transports et entreposage,34953465.72,11932,2165,28,#26C6DA,"35,0 M€",11 932 aides,2 165 entreprises
Autres sections NAF,87377747.79,35166,8832,28,#AAAAAA,"87,4 M€",35 166 aides,8 832 entreprises
Hébergement et restauration,738812979.57,127239,13513,32,#26A69A,"738,8 M€",127 239 aides,13 513 entreprises
Commerce,318440599.00,97755,21159,32,#29B6F6,"318,4 M€",97 755 aides,21 159 entreprises
Autres activités de services,114299864.06,62267,14055,32,#5E35B1,"114,3 M€",62 267 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",162631160.92,47901,9997,32,#FFA726,"162,6 M€",47 901 aides,9 997 entreprises
"Arts, spectacles et activités récréatives",182946383.01,45060,5343,32,#8E24AA,"182,9 M€",45 060 aides,5 343 entreprises
Transports et entreposage,81449550.78,37492,5311,32,#26C6DA,"81,4 M€",37 492 aides,5 311 entreprises
Construction,59734287.00,36873,13032,32,#42A5F5,"59,7 M€",36 873 aides,13 032 entreprises
Santé humaine et action sociale,37360449.00,26973,11394,32,#E53935,"37,4 M€",26 973 aides,11 394 entreprises
Enseignement,43694999.82,22077,4110,32,#00897B,"43,7 M€",22 077 aides,4 110 entreprises
Activités de services administratifs et de soutien,80332675.08,21288,4292,32,#FF7043,"80,3 M€",21 288 aides,4 292 entreprises
Autres sections NAF,142695928.62,51569,12618,32,#AAAAAA,"142,7 M€",51 569 aides,12 618 entreprises
Hébergement et restauration,878288868.20,137608,14113,44,#26A69A,"878,3 M€",137 608 aides,14 113 entreprises
Commerce,324822240.43,101105,22703,44,#29B6F6,"324,8 M€",101 105 aides,22 703 entreprises
Autres activités de services,131869028.53,65866,14847,44,#5E35B1,"131,9 M€",65 866 aides,14 847 entreprises
"Agriculture, sylviculture et pêche",275247774.65,53638,12968,44,#EF5350,"275,2 M€",53 638 aides,12 968 entreprises
"Activités spécialisées, scientifiques et techniques",141246451.53,49188,10634,44,#FFA726,"141,2 M€",49 188 aides,10 634 entreprises
"Arts, spectacles et activités récréatives",178753193.13,46364,5494,44,#8E24AA,"178,8 M€",46 364 aides,5 494 entreprises
Construction,72648903.79,45115,15885,44,#42A5F5,"72,6 M€",45 115 aides,15 885 entreprises
Enseignement,50069999.00,27294,4748,44,#00897B,"50,1 M€",27 294 aides,4 748 entreprises
Santé humaine et action sociale,36838222.00,26911,11153,44,#E53935,"36,8 M€",26 911 aides,11 153 entreprises
Industrie manufacturière,88313480.25,23352,5777,44,#AB47BC,"88,3 M€",23 352 aides,5 777 entreprises
Autres sections NAF,241984427.35,75218,15122,44,#AAAAAA,"242,0 M€",75 218 aides,15 122 entreprises
Hébergement et restauration,562254017.68,91930,9970,52,#26A69A,"562,3 M€",91 930 aides,9 970 entreprises
Commerce,215327055.00,63515,14546,52,#29B6F6,"215,3 M€",63 515 aides,14 546 entreprises
"Activités spécialisées, scientifiques et techniques",155461767.55,43623,9356,52,#FFA726,"155,5 M€",43 623 aides,9 356 entreprises
Autres activités de services,87424619.00,43269,10328,52,#5E35B1,"87,4 M€",43 269 aides,10 328 entreprises
"Arts, spectacles et activités récréatives",154458631.22,40363,5228,52,#8E24AA,"154,5 M€",40 363 aides,5 228 entreprises
Construction,38510275.00,24163,10131,52,#42A5F5,"38,5 M€",24 163 aides,10 131 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,39002485.00,19983,3609,52,#00897B,"39,0 M€",19 983 aides,3 609 entreprises
Transports et entreposage,41637480.00,15860,2499,52,#26C6DA,"41,6 M€",15 860 aides,2 499 entreprises
Industrie manufacturière,36711694.00,15832,4123,52,#AB47BC,"36,7 M€",15 832 aides,4 123 entreprises
Autres sections NAF,165931831.00,49950,11893,52,#AAAAAA,"165,9 M€",49 950 aides,11 893 entreprises
Hébergement et restauration,649229407.93,104828,11341,53,#26A69A,"649,2 M€",104 828 aides,11 341 entreprises
Commerce,200739403.00,57953,13296,53,#29B6F6,"200,7 M€",57 953 aides,13 296 entreprises
Autres activités de services,73118099.78,35459,8576,53,#5E35B1,"73,1 M€",35 459 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",128900863.79,34191,7505,53,#FFA726,"128,9 M€",34 191 aides,7 505 entreprises
"Arts, spectacles et activités récréatives",128657368.57,33497,4461,53,#8E24AA,"128,7 M€",33 497 aides,4 461 entreprises
Construction,33538843.00,21407,9068,53,#42A5F5,"33,5 M€",21 407 aides,9 068 entreprises
Santé humaine et action sociale,29092844.00,21387,8869,53,#E53935,"29,1 M€",21 387 aides,8 869 entreprises
Enseignement,32452588.00,17896,3159,53,#00897B,"32,5 M€",17 896 aides,3 159 entreprises
Industrie manufacturière,33195313.00,16876,4200,53,#AB47BC,"33,2 M€",16 876 aides,4 200 entreprises
Activités de services administratifs et de soutien,56183973.52,13393,2964,53,#FF7043,"56,2 M€",13 393 aides,2 964 entreprises
Autres sections NAF,130521755.00,36844,8603,53,#AAAAAA,"130,5 M€",36 844 aides,8 603 entreprises
Hébergement et restauration,1090132110.35,183728,20377,75,#26A69A,"1090,1 M€",183 728 aides,20 377 entreprises
Commerce,438566361.30,145416,32122,75,#29B6F6,"438,6 M€",145 416 aides,32 122 entreprises
Autres activités de services,158298990.71,85185,20049,75,#5E35B1,"158,3 M€",85 185 aides,20 049 entreprises
"Activités spécialisées, scientifiques et techniques",247429300.62,79860,17220,75,#FFA726,"247,4 M€",79 860 aides,17 220 entreprises
"Arts, spectacles et activités récréatives",242382761.11,72216,9136,75,#8E24AA,"242,4 M€",72 216 aides,9 136 entreprises
Construction,99882802.00,62568,23922,75,#42A5F5,"99,9 M€",62 568 aides,23 922 entreprises
Enseignement,82606662.00,47578,7785,75,#00897B,"82,6 M€",47 578 aides,7 785 entreprises
Santé humaine et action sociale,57927822.00,43300,17119,75,#E53935,"57,9 M€",43 300 aides,17 119 entreprises
Activités de services administratifs et de soutien,127682156.00,39085,8184,75,#FF7043,"127,7 M€",39 085 aides,8 184 entreprises
"Agriculture, sylviculture et pêche",149060033.00,37223,9218,75,#EF5350,"149,1 M€",37 223 aides,9 218 entreprises
Autres sections NAF,306608587.99,113603,25175,75,#AAAAAA,"306,6 M€",113 603 aides,25 175 entreprises
Hébergement et restauration,1243263068.63,218645,23480,76,#26A69A,"1243,3 M€",218 645 aides,23 480 entreprises
Commerce,490677866.95,172986,35737,76,#29B6F6,"490,7 M€",172 986 aides,35 737 entreprises
"Activités spécialisées, scientifiques et techniques",301284414.26,95994,19792,76,#FFA726,"301,3 M€",95 994 aides,19 792 entreprises
Autres activités de services,167469378.37,90983,20302,76,#5E35B1,"167,5 M€",90 983 aides,20 302 entreprises
Construction,140671501.15,89135,29729,76,#42A5F5,"140,7 M€",89 135 aides,29 729 entreprises
"Arts, spectacles et activités récréatives",283940884.41,86462,10406,76,#8E24AA,"283,9 M€",86 462 aides,10 406 entreprises
Enseignement,102130377.59,60995,9893,76,#00897B,"102,1 M€",60 995 aides,9 893 entreprises
Santé humaine et action sociale,65602957.00,48533,19343,76,#E53935,"65,6 M€",48 533 aides,19 343 entreprises
Activités de services administratifs et de soutien,153509959.71,44170,9070,76,#FF7043,"153,5 M€",44 170 aides,9 070 entreprises
Industrie manufacturière,81135091.39,40044,9535,76,#AB47BC,"81,1 M€",40 044 aides,9 535 entreprises
Autres sections NAF,364398684.06,128879,26750,76,#AAAAAA,"364,4 M€",128 879 aides,26 750 entreprises
Hébergement et restauration,1852171678.93,280445,29627,84,#26A69A,"1852,2 M€",280 445 aides,29 627 entreprises
Commerce,703290868.57,187086,40111,84,#29B6F6,"703,3 M€",187 086 aides,40 111 entreprises
Enseignement,297728079.98,134874,19597,84,#00897B,"297,7 M€",134 874 aides,19 597 entreprises
"Activités spécialisées, scientifiques et techniques",425567410.96,119904,25307,84,#FFA726,"425,6 M€",119 904 aides,25 307 entreprises
"Arts, spectacles et activités récréatives",396261222.15,109806,13567,84,#8E24AA,"396,3 M€",109 806 aides,13 567 entreprises
Autres activités de services,230330145.87,108636,24270,84,#5E35B1,"230,3 M€",108 636 aides,24 270 entreprises
Construction,163196918.21,94622,32202,84,#42A5F5,"163,2 M€",94 622 aides,32 202 entreprises
Transports et entreposage,664349133.67,70495,10054,84,#26C6DA,"664,3 M€",70 495 aides,10 054 entreprises
Santé humaine et action sociale,83546209.60,60626,23691,84,#E53935,"83,5 M€",60 626 aides,23 691 entreprises
Activités de services administratifs et de soutien,257632786.00,57846,11422,84,#FF7043,"257,6 M€",57 846 aides,11 422 entreprises
Autres sections NAF,418842785.47,149645,35480,84,#AAAAAA,"418,8 M€",149 645 aides,35 480 entreprises
Hébergement et restauration,1433310633.56,222579,23440,93,#26A69A,"1433,3 M€",222 579 aides,23 440 entreprises
Commerce,622756958.24,196081,37730,93,#29B6F6,"622,8 M€",196 081 aides,37 730 entreprises
"Activités spécialisées, scientifiques et techniques",331445176.91,104136,21226,93,#FFA726,"331,4 M€",104 136 aides,21 226 entreprises
Autres activités de services,180766178.41,95047,19883,93,#5E35B1,"180,8 M€",95 047 aides,19 883 entreprises
Construction,136302900.00,82956,26093,93,#42A5F5,"136,3 M€",82 956 aides,26 093 entreprises
"Arts, spectacles et activités récréatives",296644202.77,81812,9702,93,#8E24AA,"296,6 M€",81 812 aides,9 702 entreprises
Transports et entreposage,264143456.50,75733,9358,93,#26C6DA,"264,1 M€",75 733 aides,9 358 entreprises
Enseignement,125259636.19,67383,10280,93,#00897B,"125,3 M€",67 383 aides,10 280 entreprises
Activités de services administratifs et de soutien,237400184.89,59093,10949,93,#FF7043,"237,4 M€",59 093 aides,10 949 entreprises
Santé humaine et action sociale,60618667.00,44883,17375,93,#E53935,"60,6 M€",44 883 aides,17 375 entreprises
Autres sections NAF,340085956.37,123629,26630,93,#AAAAAA,"340,1 M€",123 629 aides,26 630 entreprises
Hébergement et restauration,168256325.57,26333,2826,94,#26A69A,"168,3 M€",26 333 aides,2 826 entreprises
Commerce,60291301.00,14817,2643,94,#29B6F6,"60,3 M€",14 817 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",48679120.67,10892,1849,94,#FFA726,"48,7 M€",10 892 aides,1 849 entreprises
Construction,13525219.00,8057,2466,94,#42A5F5,"13,5 M€",8 057 aides,2 466 entreprises
Autres activités de services,12541910.93,6290,1289,94,#5E35B1,"12,5 M€",6 290 aides,1 289 entreprises
Activités de services administratifs et de soutien,21782032.00,5428,953,94,#FF7043,"21,8 M€",5 428 aides,953 entreprises
"Agriculture, sylviculture et pêche",10865515.00,5322,1139,94,#EF5350,"10,9 M€",5 322 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",19395271.84,4872,558,94,#8E24AA,"19,4 M€",4 872 aides,558 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12570813.00,4156,710,94,#FFCA28,"12,6 M€",4 156 aides,710 entreprises
Autres sections NAF,29780049.84,9240,2061,94,#AAAAAA,"29,8 M€",9 240 aides,2 061 entreprises
