libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,2731185.34,1117,218,06,#AAAAAA,"2,7 M€",1 117 aides,218 entreprises
Transports et entreposage,931434883.16,429014,60063,11,#26C6DA,"931,4 M€",429 014 aides,60 063 entreprises
"Activités spécialisées, scientifiques et techniques",596976916.03,271138,67869,11,#FFA726,"597,0 M€",271 138 aides,67 869 entreprises
Hébergement et restauration,1500592286.19,243530,37015,11,#26A69A,"1500,6 M€",243 530 aides,37 015 entreprises
Commerce,577045215.45,216001,56461,11,#29B6F6,"577,0 M€",216 001 aides,56 461 entreprises
"Arts, spectacles et activités récréatives",442499512.63,166307,28294,11,#8E24AA,"442,5 M€",166 307 aides,28 294 entreprises
Autres activités de services,230448970.58,112161,28390,11,#5E35B1,"230,4 M€",112 161 aides,28 390 entreprises
Construction,156353210.21,90595,31819,11,#42A5F5,"156,4 M€",90 595 aides,31 819 entreprises
Activités de services administratifs et de soutien,332666068.22,88565,17328,11,#FF7043,"332,7 M€",88 565 aides,17 328 entreprises
Information et communication,224971931.33,83983,19526,11,#66BB6A,"225,0 M€",83 983 aides,19 526 entreprises
Enseignement,125309311.73,75473,16221,11,#00897B,"125,3 M€",75 473 aides,16 221 entreprises
Autres sections NAF,319997699.36,171724,56219,11,#AAAAAA,"320,0 M€",171 724 aides,56 219 entreprises
Hébergement et restauration,200243834.28,41878,6493,24,#26A69A,"200,2 M€",41 878 aides,6 493 entreprises
Commerce,72963024.33,32683,9733,24,#29B6F6,"73,0 M€",32 683 aides,9 733 entreprises
Autres activités de services,42686908.00,23608,6579,24,#5E35B1,"42,7 M€",23 608 aides,6 579 entreprises
Construction,28733014.26,18517,7674,24,#42A5F5,"28,7 M€",18 517 aides,7 674 entreprises
"Arts, spectacles et activités récréatives",46374182.91,17042,3009,24,#8E24AA,"46,4 M€",17 042 aides,3 009 entreprises
"Activités spécialisées, scientifiques et techniques",39426771.00,15939,4388,24,#FFA726,"39,4 M€",15 939 aides,4 388 entreprises
Santé humaine et action sociale,13759148.00,10497,4512,24,#E53935,"13,8 M€",10 497 aides,4 512 entreprises
Enseignement,17656080.00,9925,2271,24,#00897B,"17,7 M€",9 925 aides,2 271 entreprises
Industrie manufacturière,14045643.03,8483,2626,24,#AB47BC,"14,0 M€",8 483 aides,2 626 entreprises
Activités de services administratifs et de soutien,20924363.00,8427,2270,24,#FF7043,"20,9 M€",8 427 aides,2 270 entreprises
Autres sections NAF,53455271.00,24695,6787,24,#AAAAAA,"53,5 M€",24 695 aides,6 787 entreprises
Hébergement et restauration,254996218.47,52772,8081,27,#26A69A,"255,0 M€",52 772 aides,8 081 entreprises
Commerce,93492563.00,41307,12080,27,#29B6F6,"93,5 M€",41 307 aides,12 080 entreprises
Autres activités de services,48603698.00,26680,7255,27,#5E35B1,"48,6 M€",26 680 aides,7 255 entreprises
Construction,29651308.00,19398,7983,27,#42A5F5,"29,7 M€",19 398 aides,7 983 entreprises
"Arts, spectacles et activités récréatives",49376614.33,19018,3185,27,#8E24AA,"49,4 M€",19 018 aides,3 185 entreprises
"Activités spécialisées, scientifiques et techniques",43968775.39,17142,4788,27,#FFA726,"44,0 M€",17 142 aides,4 788 entreprises
Enseignement,20863154.00,12913,2737,27,#00897B,"20,9 M€",12 913 aides,2 737 entreprises
Santé humaine et action sociale,16441971.00,12387,5271,27,#E53935,"16,4 M€",12 387 aides,5 271 entreprises
Industrie manufacturière,17004656.77,9920,3189,27,#AB47BC,"17,0 M€",9 920 aides,3 189 entreprises
Activités de services administratifs et de soutien,21677218.00,8452,2255,27,#FF7043,"21,7 M€",8 452 aides,2 255 entreprises
Autres sections NAF,52739475.69,24256,7475,27,#AAAAAA,"52,7 M€",24 256 aides,7 475 entreprises
Hébergement et restauration,296596132.37,57837,9245,28,#26A69A,"296,6 M€",57 837 aides,9 245 entreprises
Commerce,101214073.00,45216,13201,28,#29B6F6,"101,2 M€",45 216 aides,13 201 entreprises
Autres activités de services,56551762.35,31556,8658,28,#5E35B1,"56,6 M€",31 556 aides,8 658 entreprises
"Activités spécialisées, scientifiques et techniques",56566221.07,21340,5813,28,#FFA726,"56,6 M€",21 340 aides,5 813 entreprises
"Arts, spectacles et activités récréatives",57974981.59,20667,3635,28,#8E24AA,"58,0 M€",20 667 aides,3 635 entreprises
Construction,31288404.00,19913,8365,28,#42A5F5,"31,3 M€",19 913 aides,8 365 entreprises
Santé humaine et action sociale,16350218.00,12461,5405,28,#E53935,"16,4 M€",12 461 aides,5 405 entreprises
Enseignement,20311491.00,12099,2671,28,#00897B,"20,3 M€",12 099 aides,2 671 entreprises
Activités de services administratifs et de soutien,26137056.00,10036,2568,28,#FF7043,"26,1 M€",10 036 aides,2 568 entreprises
Industrie manufacturière,15987411.00,9271,2973,28,#AB47BC,"16,0 M€",9 271 aides,2 973 entreprises
Autres sections NAF,57683398.51,27505,7588,28,#AAAAAA,"57,7 M€",27 505 aides,7 588 entreprises
Hébergement et restauration,425282216.57,84959,13257,32,#26A69A,"425,3 M€",84 959 aides,13 257 entreprises
Commerce,156177935.00,72952,20677,32,#29B6F6,"156,2 M€",72 952 aides,20 677 entreprises
Autres activités de services,85041250.06,50744,13903,32,#5E35B1,"85,0 M€",50 744 aides,13 903 entreprises
"Activités spécialisées, scientifiques et techniques",87038564.92,36248,9783,32,#FFA726,"87,0 M€",36 248 aides,9 783 entreprises
Construction,51194261.00,33081,12948,32,#42A5F5,"51,2 M€",33 081 aides,12 948 entreprises
"Arts, spectacles et activités récréatives",86555837.01,31578,5172,32,#8E24AA,"86,6 M€",31 578 aides,5 172 entreprises
Transports et entreposage,56707151.78,28552,5160,32,#26C6DA,"56,7 M€",28 552 aides,5 160 entreprises
Santé humaine et action sociale,34812030.00,25556,11358,32,#E53935,"34,8 M€",25 556 aides,11 358 entreprises
Enseignement,30072990.82,17820,4061,32,#00897B,"30,1 M€",17 820 aides,4 061 entreprises
Activités de services administratifs et de soutien,42205335.08,16125,4186,32,#FF7043,"42,2 M€",16 125 aides,4 186 entreprises
Autres sections NAF,81218654.62,39975,12134,32,#AAAAAA,"81,2 M€",39 975 aides,12 134 entreprises
Hébergement et restauration,494326246.20,90777,13851,44,#26A69A,"494,3 M€",90 777 aides,13 851 entreprises
Commerce,182823916.43,77481,22289,44,#29B6F6,"182,8 M€",77 481 aides,22 289 entreprises
Autres activités de services,98150451.53,54345,14682,44,#5E35B1,"98,2 M€",54 345 aides,14 682 entreprises
Construction,62845340.00,40578,15766,44,#42A5F5,"62,8 M€",40 578 aides,15 766 entreprises
"Activités spécialisées, scientifiques et techniques",87239350.59,37417,10402,44,#FFA726,"87,2 M€",37 417 aides,10 402 entreprises
"Agriculture, sylviculture et pêche",153807997.00,33114,12533,44,#EF5350,"153,8 M€",33 114 aides,12 533 entreprises
"Arts, spectacles et activités récréatives",84785616.13,32260,5333,44,#8E24AA,"84,8 M€",32 260 aides,5 333 entreprises
Santé humaine et action sociale,34566849.00,25377,11098,44,#E53935,"34,6 M€",25 377 aides,11 098 entreprises
Enseignement,36370944.00,21180,4682,44,#00897B,"36,4 M€",21 180 aides,4 682 entreprises
Industrie manufacturière,40166700.25,18128,5635,44,#AB47BC,"40,2 M€",18 128 aides,5 635 entreprises
Autres sections NAF,127290930.78,57717,14646,44,#AAAAAA,"127,3 M€",57 717 aides,14 646 entreprises
Hébergement et restauration,323933175.68,61669,9778,52,#26A69A,"323,9 M€",61 669 aides,9 778 entreprises
Commerce,113886228.00,48480,14308,52,#29B6F6,"113,9 M€",48 480 aides,14 308 entreprises
Autres activités de services,67800417.00,36401,10207,52,#5E35B1,"67,8 M€",36 401 aides,10 207 entreprises
"Activités spécialisées, scientifiques et techniques",86590595.55,32660,9110,52,#FFA726,"86,6 M€",32 660 aides,9 110 entreprises
"Arts, spectacles et activités récréatives",75416376.22,27938,5034,52,#8E24AA,"75,4 M€",27 938 aides,5 034 entreprises
Santé humaine et action sociale,29363452.00,22367,9582,52,#E53935,"29,4 M€",22 367 aides,9 582 entreprises
Construction,34451331.00,22306,10073,52,#42A5F5,"34,5 M€",22 306 aides,10 073 entreprises
Enseignement,27293535.00,15501,3562,52,#00897B,"27,3 M€",15 501 aides,3 562 entreprises
Industrie manufacturière,21208419.00,12492,4029,52,#AB47BC,"21,2 M€",12 492 aides,4 029 entreprises
Transports et entreposage,28364052.00,12228,2447,52,#26C6DA,"28,4 M€",12 228 aides,2 447 entreprises
Autres sections NAF,90219618.00,38495,11500,52,#AAAAAA,"90,2 M€",38 495 aides,11 500 entreprises
Hébergement et restauration,377192178.60,71234,11172,53,#26A69A,"377,2 M€",71 234 aides,11 172 entreprises
Commerce,104583630.00,43658,13047,53,#29B6F6,"104,6 M€",43 658 aides,13 047 entreprises
Autres activités de services,56408769.78,29982,8471,53,#5E35B1,"56,4 M€",29 982 aides,8 471 entreprises
"Activités spécialisées, scientifiques et techniques",69667354.79,25708,7316,53,#FFA726,"69,7 M€",25 708 aides,7 316 entreprises
"Arts, spectacles et activités récréatives",61876387.57,23269,4285,53,#8E24AA,"61,9 M€",23 269 aides,4 285 entreprises
Santé humaine et action sociale,27124712.00,20138,8855,53,#E53935,"27,1 M€",20 138 aides,8 855 entreprises
Construction,30018913.00,19849,9024,53,#42A5F5,"30,0 M€",19 849 aides,9 024 entreprises
Enseignement,24496215.00,13971,3107,53,#00897B,"24,5 M€",13 971 aides,3 107 entreprises
Industrie manufacturière,22301119.00,13306,4126,53,#AB47BC,"22,3 M€",13 306 aides,4 126 entreprises
Activités de services administratifs et de soutien,27589214.52,10177,2896,53,#FF7043,"27,6 M€",10 177 aides,2 896 entreprises
Autres sections NAF,60872080.00,28927,8251,53,#AAAAAA,"60,9 M€",28 927 aides,8 251 entreprises
Hébergement et restauration,628231851.35,125346,19942,75,#26A69A,"628,2 M€",125 346 aides,19 942 entreprises
Commerce,250846992.30,110768,31580,75,#29B6F6,"250,8 M€",110 768 aides,31 580 entreprises
Autres activités de services,122791525.71,71206,19823,75,#5E35B1,"122,8 M€",71 206 aides,19 823 entreprises
"Activités spécialisées, scientifiques et techniques",147339404.61,60511,16813,75,#FFA726,"147,3 M€",60 511 aides,16 813 entreprises
Construction,88179095.00,57096,23780,75,#42A5F5,"88,2 M€",57 096 aides,23 780 entreprises
"Arts, spectacles et activités récréatives",129598684.11,50457,8813,75,#8E24AA,"129,6 M€",50 457 aides,8 813 entreprises
Santé humaine et action sociale,53662060.00,40551,17069,75,#E53935,"53,7 M€",40 551 aides,17 069 entreprises
Enseignement,59234024.00,36506,7682,75,#00897B,"59,2 M€",36 506 aides,7 682 entreprises
Activités de services administratifs et de soutien,71328407.00,30111,7993,75,#FF7043,"71,3 M€",30 111 aides,7 993 entreprises
Industrie manufacturière,47505417.50,28221,8681,75,#AB47BC,"47,5 M€",28 221 aides,8 681 entreprises
Autres sections NAF,196531622.71,85030,24236,75,#AAAAAA,"196,5 M€",85 030 aides,24 236 entreprises
Hébergement et restauration,729001972.63,150968,23041,76,#26A69A,"729,0 M€",150 968 aides,23 041 entreprises
Commerce,291817471.95,131751,35119,76,#29B6F6,"291,8 M€",131 751 aides,35 119 entreprises
Construction,121231864.07,79506,29509,76,#42A5F5,"121,2 M€",79 506 aides,29 509 entreprises
Autres activités de services,124067123.37,74950,20080,76,#5E35B1,"124,1 M€",74 950 aides,20 080 entreprises
"Activités spécialisées, scientifiques et techniques",179747936.77,72956,19323,76,#FFA726,"179,7 M€",72 956 aides,19 323 entreprises
"Arts, spectacles et activités récréatives",153382790.26,60488,10072,76,#8E24AA,"153,4 M€",60 488 aides,10 072 entreprises
Enseignement,71963939.59,46331,9757,76,#00897B,"72,0 M€",46 331 aides,9 757 entreprises
Santé humaine et action sociale,60220411.00,45293,19278,76,#E53935,"60,2 M€",45 293 aides,19 278 entreprises
Activités de services administratifs et de soutien,80105750.52,33641,8822,76,#FF7043,"80,1 M€",33 641 aides,8 822 entreprises
Industrie manufacturière,54244615.39,31651,9379,76,#AB47BC,"54,2 M€",31 651 aides,9 379 entreprises
Autres sections NAF,198913325.54,98364,25592,76,#AAAAAA,"198,9 M€",98 364 aides,25 592 entreprises
Hébergement et restauration,1018681892.85,188150,28963,84,#26A69A,"1018,7 M€",188 150 aides,28 963 entreprises
Commerce,374732846.57,141182,39327,84,#29B6F6,"374,7 M€",141 182 aides,39 327 entreprises
Enseignement,177776886.98,96957,19275,84,#00897B,"177,8 M€",96 957 aides,19 275 entreprises
"Activités spécialisées, scientifiques et techniques",235188299.77,90803,24626,84,#FFA726,"235,2 M€",90 803 aides,24 626 entreprises
Autres activités de services,163627590.87,89186,23941,84,#5E35B1,"163,6 M€",89 186 aides,23 941 entreprises
Construction,132776563.40,83630,31885,84,#42A5F5,"132,8 M€",83 630 aides,31 885 entreprises
"Arts, spectacles et activités récréatives",202348454.36,76855,13149,84,#8E24AA,"202,3 M€",76 855 aides,13 149 entreprises
Santé humaine et action sociale,76676395.60,56826,23622,84,#E53935,"76,7 M€",56 826 aides,23 622 entreprises
Transports et entreposage,141865853.40,53810,9821,84,#26C6DA,"141,9 M€",53 810 aides,9 821 entreprises
Activités de services administratifs et de soutien,120215716.00,43184,11079,84,#FF7043,"120,2 M€",43 184 aides,11 079 entreprises
Autres sections NAF,227566388.09,114722,34184,84,#AAAAAA,"227,6 M€",114 722 aides,34 184 entreprises
Hébergement et restauration,813969668.56,154069,22979,93,#26A69A,"814,0 M€",154 069 aides,22 979 entreprises
Commerce,346445575.24,146750,36996,93,#29B6F6,"346,4 M€",146 750 aides,36 996 entreprises
"Activités spécialisées, scientifiques et techniques",191628423.31,79369,20702,93,#FFA726,"191,6 M€",79 369 aides,20 702 entreprises
Autres activités de services,132709980.41,76221,19664,93,#5E35B1,"132,7 M€",76 221 aides,19 664 entreprises
Construction,115437289.00,73083,25877,93,#42A5F5,"115,4 M€",73 083 aides,25 877 entreprises
"Arts, spectacles et activités récréatives",153451792.95,57452,9405,93,#8E24AA,"153,5 M€",57 452 aides,9 405 entreprises
Transports et entreposage,141106897.06,56414,9120,93,#26C6DA,"141,1 M€",56 414 aides,9 120 entreprises
Enseignement,85392935.19,50961,10139,93,#00897B,"85,4 M€",50 961 aides,10 139 entreprises
Activités de services administratifs et de soutien,119826440.89,44329,10686,93,#FF7043,"119,8 M€",44 329 aides,10 686 entreprises
Santé humaine et action sociale,55652150.00,41878,17330,93,#E53935,"55,7 M€",41 878 aides,17 330 entreprises
Autres sections NAF,197583595.40,95366,25825,93,#AAAAAA,"197,6 M€",95 366 aides,25 825 entreprises
Hébergement et restauration,96134023.57,17970,2760,94,#26A69A,"96,1 M€",17 970 aides,2 760 entreprises
Commerce,31407102.00,10553,2584,94,#29B6F6,"31,4 M€",10 553 aides,2 584 entreprises
"Activités spécialisées, scientifiques et techniques",27948412.67,7770,1811,94,#FFA726,"27,9 M€",7 770 aides,1 811 entreprises
Construction,11015897.00,6919,2437,94,#42A5F5,"11,0 M€",6 919 aides,2 437 entreprises
Autres activités de services,8787824.93,4971,1274,94,#5E35B1,"8,8 M€",4 971 aides,1 274 entreprises
"Agriculture, sylviculture et pêche",7931201.00,4237,1120,94,#EF5350,"7,9 M€",4 237 aides,1 120 entreprises
Activités de services administratifs et de soutien,10489203.00,4015,920,94,#FF7043,"10,5 M€",4 015 aides,920 entreprises
Industrie manufacturière,6507395.00,3490,898,94,#AB47BC,"6,5 M€",3 490 aides,898 entreprises
"Arts, spectacles et activités récréatives",10492426.84,3301,539,94,#8E24AA,"10,5 M€",3 301 aides,539 entreprises
Activités immobilières,7707303.00,3005,685,94,#FFCA28,"7,7 M€",3 005 aides,685 entreprises
Autres sections NAF,16360350.00,7324,1995,94,#AAAAAA,"16,4 M€",7 324 aides,1 995 entreprises
