libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,45893589.00,31347,14927,44,#42A5F5,"45,9 M€",31 347 aides,14 927 entreprises
"Activités spécialisées, scientifiques et techniques",35476969.33,24207,9129,44,#FFA726,"35,5 M€",24 207 aides,9 129 entreprises
Santé humaine et action sociale,30084040.00,22131,10792,44,#E53935,"30,1 M€",22 131 aides,10 792 entreprises
"Arts, spectacles et activités récréatives",28388227.46,20101,4582,44,#8E24AA,"28,4 M€",20 101 aides,4 582 entreprises
Enseignement,18286559.00,13741,4231,44,#00897B,"18,3 M€",13 741 aides,4 231 entreprises
Industrie manufacturière,16534432.25,12065,4899,44,#AB47BC,"16,5 M€",12 065 aides,4 899 entreprises
Transports et entreposage,18893930.78,11966,3260,44,#26C6DA,"18,9 M€",11 966 aides,3 260 entreprises
Autres sections NAF,54385709.00,33456,12938,44,#AAAAAA,"54,4 M€",33 456 aides,12 938 entreprises
Commerce,51335923.00,33376,12820,52,#29B6F6,"51,3 M€",33 376 aides,12 820 entreprises
Hébergement et restauration,62363928.44,31978,8328,52,#26A69A,"62,4 M€",31 978 aides,8 328 entreprises
Autres activités de services,35254455.00,26131,9556,52,#5E35B1,"35,3 M€",26 131 aides,9 556 entreprises
"Activités spécialisées, scientifiques et techniques",32422307.53,21347,7974,52,#FFA726,"32,4 M€",21 347 aides,7 974 entreprises
Santé humaine et action sociale,25723248.00,19545,9436,52,#E53935,"25,7 M€",19 545 aides,9 436 entreprises
Construction,27146850.00,18659,9723,52,#42A5F5,"27,1 M€",18 659 aides,9 723 entreprises
"Arts, spectacles et activités récréatives",25198584.57,17300,4295,52,#8E24AA,"25,2 M€",17 300 aides,4 295 entreprises
Enseignement,13698847.00,10419,3247,52,#00897B,"13,7 M€",10 419 aides,3 247 entreprises
Transports et entreposage,15609854.00,8884,2273,52,#26C6DA,"15,6 M€",8 884 aides,2 273 entreprises
Industrie manufacturière,11374292.00,8882,3696,52,#AB47BC,"11,4 M€",8 882 aides,3 696 entreprises
Autres sections NAF,38571077.00,26075,10102,52,#AAAAAA,"38,6 M€",26 075 aides,10 102 entreprises
Hébergement et restauration,68550306.46,35655,9650,53,#26A69A,"68,6 M€",35 655 aides,9 650 entreprises
Commerce,46974929.00,30227,11660,53,#29B6F6,"47,0 M€",30 227 aides,11 660 entreprises
Autres activités de services,29042698.24,21301,7936,53,#5E35B1,"29,0 M€",21 301 aides,7 936 entreprises
Santé humaine et action sociale,23769267.00,17716,8690,53,#E53935,"23,8 M€",17 716 aides,8 690 entreprises
Construction,23821415.00,16497,8685,53,#42A5F5,"23,8 M€",16 497 aides,8 685 entreprises
"Activités spécialisées, scientifiques et techniques",24733287.05,16494,6367,53,#FFA726,"24,7 M€",16 494 aides,6 367 entreprises
"Arts, spectacles et activités récréatives",20534888.12,14413,3653,53,#8E24AA,"20,5 M€",14 413 aides,3 653 entreprises
Industrie manufacturière,11848228.00,9292,3804,53,#AB47BC,"11,8 M€",9 292 aides,3 804 entreprises
Enseignement,12322981.00,9248,2827,53,#00897B,"12,3 M€",9 248 aides,2 827 entreprises
Activités de services administratifs et de soutien,10343164.52,7023,2645,53,#FF7043,"10,3 M€",7 023 aides,2 645 entreprises
Autres sections NAF,28889614.00,19729,7270,53,#AAAAAA,"28,9 M€",19 729 aides,7 270 entreprises
Commerce,118499217.30,76754,28485,75,#29B6F6,"118,5 M€",76 754 aides,28 485 entreprises
Hébergement et restauration,125912862.70,66198,17186,75,#26A69A,"125,9 M€",66 198 aides,17 186 entreprises
Autres activités de services,67139733.21,51110,18586,75,#5E35B1,"67,1 M€",51 110 aides,18 586 entreprises
Construction,66747426.00,46223,22889,75,#42A5F5,"66,7 M€",46 223 aides,22 889 entreprises
"Activités spécialisées, scientifiques et techniques",58960129.36,39783,14915,75,#FFA726,"59,0 M€",39 783 aides,14 915 entreprises
Santé humaine et action sociale,46362133.00,35177,16758,75,#E53935,"46,4 M€",35 177 aides,16 758 entreprises
"Arts, spectacles et activités récréatives",45966002.97,31613,7528,75,#8E24AA,"46,0 M€",31 613 aides,7 528 entreprises
Enseignement,29915058.00,23581,7017,75,#00897B,"29,9 M€",23 581 aides,7 017 entreprises
Activités de services administratifs et de soutien,30867807.00,20920,7281,75,#FF7043,"30,9 M€",20 920 aides,7 281 entreprises
Industrie manufacturière,25383944.50,19840,8001,75,#AB47BC,"25,4 M€",19 840 aides,8 001 entreprises
Autres sections NAF,84673181.91,55699,20194,75,#AAAAAA,"84,7 M€",55 699 aides,20 194 entreprises
Commerce,136902023.65,88852,31694,76,#29B6F6,"136,9 M€",88 852 aides,31 694 entreprises
Hébergement et restauration,163030799.95,81961,20331,76,#26A69A,"163,0 M€",81 961 aides,20 331 entreprises
Construction,87916014.07,60730,28009,76,#42A5F5,"87,9 M€",60 730 aides,28 009 entreprises
Autres activités de services,67073496.00,52842,18765,76,#5E35B1,"67,1 M€",52 842 aides,18 765 entreprises
"Activités spécialisées, scientifiques et techniques",71042058.34,46645,17140,76,#FFA726,"71,0 M€",46 645 aides,17 140 entreprises
Santé humaine et action sociale,51482215.00,38865,18830,76,#E53935,"51,5 M€",38 865 aides,18 830 entreprises
"Arts, spectacles et activités récréatives",55706543.31,37877,8716,76,#8E24AA,"55,7 M€",37 877 aides,8 716 entreprises
Enseignement,36780418.59,29327,8882,76,#00897B,"36,8 M€",29 327 aides,8 882 entreprises
Activités de services administratifs et de soutien,34275627.52,22888,8051,76,#FF7043,"34,3 M€",22 888 aides,8 051 entreprises
Industrie manufacturière,28519712.39,21721,8646,76,#AB47BC,"28,5 M€",21 721 aides,8 646 entreprises
Autres sections NAF,97708045.54,64851,22375,76,#AAAAAA,"97,7 M€",64 851 aides,22 375 entreprises
Hébergement et restauration,201801936.75,97882,24823,84,#26A69A,"201,8 M€",97 882 aides,24 823 entreprises
Commerce,148092953.56,94341,34663,84,#29B6F6,"148,1 M€",94 341 aides,34 663 entreprises
Construction,93176148.40,63231,29853,84,#42A5F5,"93,2 M€",63 231 aides,29 853 entreprises
Autres activités de services,83876953.87,62671,22240,84,#5E35B1,"83,9 M€",62 671 aides,22 240 entreprises
"Activités spécialisées, scientifiques et techniques",88425298.68,58172,21467,84,#FFA726,"88,4 M€",58 172 aides,21 467 entreprises
Enseignement,73694147.98,54520,17168,84,#00897B,"73,7 M€",54 520 aides,17 168 entreprises
Santé humaine et action sociale,65537173.60,49086,23082,84,#E53935,"65,5 M€",49 086 aides,23 082 entreprises
"Arts, spectacles et activités récréatives",71969559.39,47610,11282,84,#8E24AA,"72,0 M€",47 610 aides,11 282 entreprises
Transports et entreposage,64632537.90,38162,9080,84,#26C6DA,"64,6 M€",38 162 aides,9 080 entreprises
Activités de services administratifs et de soutien,45249469.00,28931,9930,84,#FF7043,"45,2 M€",28 931 aides,9 930 entreprises
Autres sections NAF,105611591.00,73675,29182,84,#AAAAAA,"105,6 M€",73 675 aides,29 182 entreprises
Commerce,149932200.24,95284,32909,93,#29B6F6,"149,9 M€",95 284 aides,32 909 entreprises
Hébergement et restauration,178890073.56,83549,20066,93,#26A69A,"178,9 M€",83 549 aides,20 066 entreprises
Construction,79408562.00,54136,24292,93,#42A5F5,"79,4 M€",54 136 aides,24 292 entreprises
Autres activités de services,71654185.41,52876,18230,93,#5E35B1,"71,7 M€",52 876 aides,18 230 entreprises
"Activités spécialisées, scientifiques et techniques",78043585.81,50709,18326,93,#FFA726,"78,0 M€",50 709 aides,18 326 entreprises
Transports et entreposage,67373574.18,38270,8217,93,#26C6DA,"67,4 M€",38 270 aides,8 217 entreprises
"Arts, spectacles et activités récréatives",55624743.71,35917,8174,93,#8E24AA,"55,6 M€",35 917 aides,8 174 entreprises
Santé humaine et action sociale,47505435.00,35788,16934,93,#E53935,"47,5 M€",35 788 aides,16 934 entreprises
Enseignement,40964678.19,31347,9153,93,#00897B,"41,0 M€",31 347 aides,9 153 entreprises
Activités de services administratifs et de soutien,47208099.71,29416,9608,93,#FF7043,"47,2 M€",29 416 aides,9 608 entreprises
Autres sections NAF,91634900.37,61841,22457,93,#AAAAAA,"91,6 M€",61 841 aides,22 457 entreprises
Hébergement et restauration,17949548.86,9025,2247,94,#26A69A,"17,9 M€",9 025 aides,2 247 entreprises
Commerce,10578236.00,6497,2215,94,#29B6F6,"10,6 M€",6 497 aides,2 215 entreprises
Construction,7392424.00,5095,2271,94,#42A5F5,"7,4 M€",5 095 aides,2 271 entreprises
"Activités spécialisées, scientifiques et techniques",7968343.00,4564,1530,94,#FFA726,"8,0 M€",4 564 aides,1 530 entreprises
Autres activités de services,4650545.25,3434,1170,94,#5E35B1,"4,7 M€",3 434 aides,1 170 entreprises
"Agriculture, sylviculture et pêche",4286456.00,2955,1036,94,#EF5350,"4,3 M€",2 955 aides,1 036 entreprises
Activités de services administratifs et de soutien,3843579.00,2626,814,94,#FF7043,"3,8 M€",2 626 aides,814 entreprises
Industrie manufacturière,3300373.00,2362,820,94,#AB47BC,"3,3 M€",2 362 aides,820 entreprises
"Arts, spectacles et activités récréatives",3235481.82,1999,457,94,#8E24AA,"3,2 M€",1 999 aides,457 entreprises
Santé humaine et action sociale,2536255.00,1879,883,94,#E53935,"2,5 M€",1 879 aides,883 entreprises
Autres sections NAF,7459050.00,5062,1524,94,#AAAAAA,"7,5 M€",5 062 aides,1 524 entreprises
