libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,5850809.84,2717,410,03,#AB47BC,"5,9 M€",2 717 aides,410 entreprises
Transports et entreposage,7122418.60,2145,295,03,#26C6DA,"7,1 M€",2 145 aides,295 entreprises
Autres activités de services,3881197.00,2050,299,03,#5E35B1,"3,9 M€",2 050 aides,299 entreprises
"Arts, spectacles et activités récréatives",3535637.87,1213,138,03,#8E24AA,"3,5 M€",1 213 aides,138 entreprises
Autres sections NAF,7975194.51,3741,658,03,#AAAAAA,"8,0 M€",3 741 aides,658 entreprises
Commerce,39545519.00,21810,5226,04,#29B6F6,"39,5 M€",21 810 aides,5 226 entreprises
Hébergement et restauration,62678507.47,19108,2619,04,#26A69A,"62,7 M€",19 108 aides,2 619 entreprises
Construction,14226214.91,9182,3241,04,#42A5F5,"14,2 M€",9 182 aides,3 241 entreprises
"Agriculture, sylviculture et pêche",11272260.00,7877,1793,04,#EF5350,"11,3 M€",7 877 aides,1 793 entreprises
"Activités spécialisées, scientifiques et techniques",16672829.00,7382,1868,04,#FFA726,"16,7 M€",7 382 aides,1 868 entreprises
"Arts, spectacles et activités récréatives",19732271.00,7276,946,04,#8E24AA,"19,7 M€",7 276 aides,946 entreprises
Autres activités de services,9480746.55,7013,1984,04,#5E35B1,"9,5 M€",7 013 aides,1 984 entreprises
Industrie manufacturière,12690426.00,6454,1657,04,#AB47BC,"12,7 M€",6 454 aides,1 657 entreprises
Santé humaine et action sociale,8159874.00,5771,2470,04,#E53935,"8,2 M€",5 771 aides,2 470 entreprises
Enseignement,8088410.20,5763,1252,04,#00897B,"8,1 M€",5 763 aides,1 252 entreprises
Autres sections NAF,54400828.00,13570,3079,04,#AAAAAA,"54,4 M€",13 570 aides,3 079 entreprises
Commerce,52117698.84,22269,2789,06,#29B6F6,"52,1 M€",22 269 aides,2 789 entreprises
"Agriculture, sylviculture et pêche",19882307.00,9125,1090,06,#EF5350,"19,9 M€",9 125 aides,1 090 entreprises
Construction,11935693.00,4919,681,06,#42A5F5,"11,9 M€",4 919 aides,681 entreprises
Transports et entreposage,12208011.00,4755,521,06,#26C6DA,"12,2 M€",4 755 aides,521 entreprises
Hébergement et restauration,7265189.05,2526,323,06,#26A69A,"7,3 M€",2 526 aides,323 entreprises
Industrie manufacturière,3727799.00,1479,202,06,#AB47BC,"3,7 M€",1 479 aides,202 entreprises
Activités de services administratifs et de soutien,2763805.00,951,122,06,#FF7043,"2,8 M€",951 aides,122 entreprises
Autres activités de services,1692364.00,779,112,06,#5E35B1,"1,7 M€",779 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1643118.00,767,129,06,#FFA726,"1,6 M€",767 aides,129 entreprises
Enseignement,1378385.00,555,75,06,#00897B,"1,4 M€",555 aides,75 entreprises
Autres sections NAF,3041466.34,1230,220,06,#AAAAAA,"3,0 M€",1 230 aides,220 entreprises
Transports et entreposage,1323705983.16,569179,60934,11,#26C6DA,"1323,7 M€",569 179 aides,60 934 entreprises
Hébergement et restauration,2970991799.31,368835,38061,11,#26A69A,"2971,0 M€",368 835 aides,38 061 entreprises
"Activités spécialisées, scientifiques et techniques",1061840600.03,357335,69749,11,#FFA726,"1061,8 M€",357 335 aides,69 749 entreprises
Commerce,1278693418.45,291039,58072,11,#29B6F6,"1278,7 M€",291 039 aides,58 072 entreprises
"Arts, spectacles et activités récréatives",878622222.63,235357,29297,11,#8E24AA,"878,6 M€",235 357 aides,29 297 entreprises
Autres activités de services,343428027.58,142439,28881,11,#5E35B1,"343,4 M€",142 439 aides,28 881 entreprises
Activités de services administratifs et de soutien,838433037.22,124986,18063,11,#FF7043,"838,4 M€",124 986 aides,18 063 entreprises
Information et communication,461800746.33,114869,20248,11,#66BB6A,"461,8 M€",114 869 aides,20 248 entreprises
Construction,197226921.21,102263,32170,11,#42A5F5,"197,2 M€",102 263 aides,32 170 entreprises
Enseignement,173967307.73,96999,16496,11,#00897B,"174,0 M€",96 999 aides,16 496 entreprises
Autres sections NAF,531994410.36,207286,57018,11,#AAAAAA,"532,0 M€",207 286 aides,57 018 entreprises
Hébergement et restauration,337345971.28,61234,6615,24,#26A69A,"337,3 M€",61 234 aides,6 615 entreprises
Commerce,121727298.33,41974,9909,24,#29B6F6,"121,7 M€",41 974 aides,9 909 entreprises
Autres activités de services,54966037.00,28051,6640,24,#5E35B1,"55,0 M€",28 051 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",90105306.91,24465,3128,24,#8E24AA,"90,1 M€",24 465 aides,3 128 entreprises
"Activités spécialisées, scientifiques et techniques",62968762.00,20810,4496,24,#FFA726,"63,0 M€",20 810 aides,4 496 entreprises
Construction,32714486.26,20340,7735,24,#42A5F5,"32,7 M€",20 340 aides,7 735 entreprises
Enseignement,23676944.00,12673,2305,24,#00897B,"23,7 M€",12 673 aides,2 305 entreprises
Santé humaine et action sociale,14714407.00,11191,4527,24,#E53935,"14,7 M€",11 191 aides,4 527 entreprises
Activités de services administratifs et de soutien,37612059.00,10844,2311,24,#FF7043,"37,6 M€",10 844 aides,2 311 entreprises
Industrie manufacturière,23226817.03,10605,2676,24,#AB47BC,"23,2 M€",10 605 aides,2 676 entreprises
Autres sections NAF,83744597.00,31497,6986,24,#AAAAAA,"83,7 M€",31 497 aides,6 986 entreprises
Hébergement et restauration,432140354.47,77581,8196,27,#26A69A,"432,1 M€",77 581 aides,8 196 entreprises
Commerce,156784537.00,53823,12304,27,#29B6F6,"156,8 M€",53 823 aides,12 304 entreprises
Autres activités de services,63661087.03,31748,7350,27,#5E35B1,"63,7 M€",31 748 aides,7 350 entreprises
"Arts, spectacles et activités récréatives",87649609.10,27194,3286,27,#8E24AA,"87,6 M€",27 194 aides,3 286 entreprises
"Activités spécialisées, scientifiques et techniques",76404674.39,22581,4910,27,#FFA726,"76,4 M€",22 581 aides,4 910 entreprises
Construction,34153859.00,21475,8050,27,#42A5F5,"34,2 M€",21 475 aides,8 050 entreprises
Enseignement,27737208.00,16743,2781,27,#00897B,"27,7 M€",16 743 aides,2 781 entreprises
Santé humaine et action sociale,17449910.00,13174,5283,27,#E53935,"17,4 M€",13 174 aides,5 283 entreprises
Industrie manufacturière,26654626.77,12458,3242,27,#AB47BC,"26,7 M€",12 458 aides,3 242 entreprises
Activités de services administratifs et de soutien,39546089.00,11172,2294,27,#FF7043,"39,5 M€",11 172 aides,2 294 entreprises
Autres sections NAF,89550438.60,31534,7750,27,#AAAAAA,"89,6 M€",31 534 aides,7 750 entreprises
Hébergement et restauration,506063281.81,85244,9404,28,#26A69A,"506,1 M€",85 244 aides,9 404 entreprises
Commerce,188179515.00,60195,13471,28,#29B6F6,"188,2 M€",60 195 aides,13 471 entreprises
Autres activités de services,74042349.35,38340,8753,28,#5E35B1,"74,0 M€",38 340 aides,8 753 entreprises
"Arts, spectacles et activités récréatives",107933555.24,29595,3751,28,#8E24AA,"107,9 M€",29 595 aides,3 751 entreprises
"Activités spécialisées, scientifiques et techniques",91867270.77,28351,5939,28,#FFA726,"91,9 M€",28 351 aides,5 939 entreprises
Construction,35654395.00,21876,8422,28,#42A5F5,"35,7 M€",21 876 aides,8 422 entreprises
Enseignement,27842332.00,15337,2710,28,#00897B,"27,8 M€",15 337 aides,2 710 entreprises
Santé humaine et action sociale,17371077.00,13284,5419,28,#E53935,"17,4 M€",13 284 aides,5 419 entreprises
Activités de services administratifs et de soutien,45302074.00,13192,2617,28,#FF7043,"45,3 M€",13 192 aides,2 617 entreprises
Transports et entreposage,31247182.72,11905,2162,28,#26C6DA,"31,2 M€",11 905 aides,2 162 entreprises
Autres sections NAF,79707222.79,34862,8596,28,#AAAAAA,"79,7 M€",34 862 aides,8 596 entreprises
Hébergement et restauration,735836585.57,126838,13496,32,#26A69A,"735,8 M€",126 838 aides,13 496 entreprises
Commerce,292306035.00,97675,21153,32,#29B6F6,"292,3 M€",97 675 aides,21 153 entreprises
Autres activités de services,114222122.06,62245,14055,32,#5E35B1,"114,2 M€",62 245 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",144945933.92,47811,9992,32,#FFA726,"144,9 M€",47 811 aides,9 992 entreprises
"Arts, spectacles et activités récréatives",175977100.01,44923,5331,32,#8E24AA,"176,0 M€",44 923 aides,5 331 entreprises
Transports et entreposage,80881529.78,37425,5304,32,#26C6DA,"80,9 M€",37 425 aides,5 304 entreprises
Construction,59704122.00,36866,13032,32,#42A5F5,"59,7 M€",36 866 aides,13 032 entreprises
Santé humaine et action sociale,37356089.00,26970,11392,32,#E53935,"37,4 M€",26 970 aides,11 392 entreprises
Enseignement,43651961.82,22060,4110,32,#00897B,"43,7 M€",22 060 aides,4 110 entreprises
Activités de services administratifs et de soutien,78051595.08,21229,4284,32,#FF7043,"78,1 M€",21 229 aides,4 284 entreprises
Autres sections NAF,131317733.62,51272,12392,32,#AAAAAA,"131,3 M€",51 272 aides,12 392 entreprises
Hébergement et restauration,871516744.20,136938,14096,44,#26A69A,"871,5 M€",136 938 aides,14 096 entreprises
Commerce,319702002.43,100961,22697,44,#29B6F6,"319,7 M€",100 961 aides,22 697 entreprises
Autres activités de services,131320124.53,65799,14846,44,#5E35B1,"131,3 M€",65 799 aides,14 846 entreprises
"Agriculture, sylviculture et pêche",274505894.65,53488,12967,44,#EF5350,"274,5 M€",53 488 aides,12 967 entreprises
"Activités spécialisées, scientifiques et techniques",139788631.53,49076,10623,44,#FFA726,"139,8 M€",49 076 aides,10 623 entreprises
"Arts, spectacles et activités récréatives",163997995.13,46164,5478,44,#8E24AA,"164,0 M€",46 164 aides,5 478 entreprises
Construction,72381406.79,45103,15882,44,#42A5F5,"72,4 M€",45 103 aides,15 882 entreprises
Enseignement,49732629.00,27264,4748,44,#00897B,"49,7 M€",27 264 aides,4 748 entreprises
Santé humaine et action sociale,36809243.00,26905,11150,44,#E53935,"36,8 M€",26 905 aides,11 150 entreprises
Industrie manufacturière,85546585.25,23303,5777,44,#AB47BC,"85,5 M€",23 303 aides,5 777 entreprises
Autres sections NAF,225340850.35,74849,14935,44,#AAAAAA,"225,3 M€",74 849 aides,14 935 entreprises
Hébergement et restauration,558913021.68,91613,9954,52,#26A69A,"558,9 M€",91 613 aides,9 954 entreprises
Commerce,203894132.00,63429,14543,52,#29B6F6,"203,9 M€",63 429 aides,14 543 entreprises
"Activités spécialisées, scientifiques et techniques",153767316.55,43530,9348,52,#FFA726,"153,8 M€",43 530 aides,9 348 entreprises
Autres activités de services,87307717.00,43229,10327,52,#5E35B1,"87,3 M€",43 229 aides,10 327 entreprises
"Arts, spectacles et activités récréatives",142589180.22,40210,5226,52,#8E24AA,"142,6 M€",40 210 aides,5 226 entreprises
Construction,38471224.00,24159,10130,52,#42A5F5,"38,5 M€",24 159 aides,10 130 entreprises
Santé humaine et action sociale,31498363.00,23858,9606,52,#E53935,"31,5 M€",23 858 aides,9 606 entreprises
Enseignement,38405022.00,19961,3607,52,#00897B,"38,4 M€",19 961 aides,3 607 entreprises
Transports et entreposage,41477509.00,15831,2497,52,#26C6DA,"41,5 M€",15 831 aides,2 497 entreprises
Industrie manufacturière,35462093.00,15814,4122,52,#AB47BC,"35,5 M€",15 814 aides,4 122 entreprises
Autres sections NAF,157030791.00,49693,11756,52,#AAAAAA,"157,0 M€",49 693 aides,11 756 entreprises
Hébergement et restauration,643575454.93,104526,11332,53,#26A69A,"643,6 M€",104 526 aides,11 332 entreprises
Commerce,186629502.00,57900,13295,53,#29B6F6,"186,6 M€",57 900 aides,13 295 entreprises
Autres activités de services,72875868.78,35443,8575,53,#5E35B1,"72,9 M€",35 443 aides,8 575 entreprises
"Activités spécialisées, scientifiques et techniques",121174488.79,34120,7497,53,#FFA726,"121,2 M€",34 120 aides,7 497 entreprises
"Arts, spectacles et activités récréatives",118834492.57,33387,4454,53,#8E24AA,"118,8 M€",33 387 aides,4 454 entreprises
Construction,33523467.00,21405,9068,53,#42A5F5,"33,5 M€",21 405 aides,9 068 entreprises
Santé humaine et action sociale,29092723.00,21386,8869,53,#E53935,"29,1 M€",21 386 aides,8 869 entreprises
Enseignement,32345983.00,17880,3156,53,#00897B,"32,3 M€",17 880 aides,3 156 entreprises
Industrie manufacturière,32792703.00,16856,4198,53,#AB47BC,"32,8 M€",16 856 aides,4 198 entreprises
Activités de services administratifs et de soutien,52915608.52,13341,2957,53,#FF7043,"52,9 M€",13 341 aides,2 957 entreprises
Autres sections NAF,117725885.00,36587,8420,53,#AAAAAA,"117,7 M€",36 587 aides,8 420 entreprises
Hébergement et restauration,1082784573.35,183017,20353,75,#26A69A,"1082,8 M€",183 017 aides,20 353 entreprises
Commerce,432305585.30,145262,32117,75,#29B6F6,"432,3 M€",145 262 aides,32 117 entreprises
Autres activités de services,158031509.71,85133,20048,75,#5E35B1,"158,0 M€",85 133 aides,20 048 entreprises
"Activités spécialisées, scientifiques et techniques",245220410.62,79720,17211,75,#FFA726,"245,2 M€",79 720 aides,17 211 entreprises
"Arts, spectacles et activités récréatives",236698429.11,71905,9127,75,#8E24AA,"236,7 M€",71 905 aides,9 127 entreprises
Construction,99775801.00,62554,23919,75,#42A5F5,"99,8 M€",62 554 aides,23 919 entreprises
Enseignement,82372655.00,47526,7783,75,#00897B,"82,4 M€",47 526 aides,7 783 entreprises
Santé humaine et action sociale,57874540.00,43289,17115,75,#E53935,"57,9 M€",43 289 aides,17 115 entreprises
Activités de services administratifs et de soutien,123635858.00,38944,8164,75,#FF7043,"123,6 M€",38 944 aides,8 164 entreprises
"Agriculture, sylviculture et pêche",147936350.00,37072,9217,75,#EF5350,"147,9 M€",37 072 aides,9 217 entreprises
Autres sections NAF,267494975.99,113082,24849,75,#AAAAAA,"267,5 M€",113 082 aides,24 849 entreprises
Hébergement et restauration,1231217679.63,217896,23464,76,#26A69A,"1231,2 M€",217 896 aides,23 464 entreprises
Commerce,475606582.95,172817,35731,76,#29B6F6,"475,6 M€",172 817 aides,35 731 entreprises
"Activités spécialisées, scientifiques et techniques",293971867.26,95824,19785,76,#FFA726,"294,0 M€",95 824 aides,19 785 entreprises
Autres activités de services,165375418.37,90918,20300,76,#5E35B1,"165,4 M€",90 918 aides,20 300 entreprises
Construction,140608885.15,89113,29728,76,#42A5F5,"140,6 M€",89 113 aides,29 728 entreprises
"Arts, spectacles et activités récréatives",270653450.41,86158,10395,76,#8E24AA,"270,7 M€",86 158 aides,10 395 entreprises
Enseignement,101903666.59,60940,9890,76,#00897B,"101,9 M€",60 940 aides,9 890 entreprises
Santé humaine et action sociale,65565990.00,48527,19342,76,#E53935,"65,6 M€",48 527 aides,19 342 entreprises
Activités de services administratifs et de soutien,145023925.71,44007,9037,76,#FF7043,"145,0 M€",44 007 aides,9 037 entreprises
Industrie manufacturière,80852728.39,40000,9534,76,#AB47BC,"80,9 M€",40 000 aides,9 534 entreprises
Autres sections NAF,343539023.06,128410,26452,76,#AAAAAA,"343,5 M€",128 410 aides,26 452 entreprises
Hébergement et restauration,1786301529.93,278844,29579,84,#26A69A,"1786,3 M€",278 844 aides,29 579 entreprises
Commerce,677308063.57,186731,40094,84,#29B6F6,"677,3 M€",186 731 aides,40 094 entreprises
Enseignement,296114333.98,134661,19592,84,#00897B,"296,1 M€",134 661 aides,19 592 entreprises
"Activités spécialisées, scientifiques et techniques",413550934.96,119561,25285,84,#FFA726,"413,6 M€",119 561 aides,25 285 entreprises
"Arts, spectacles et activités récréatives",381019596.15,109253,13551,84,#8E24AA,"381,0 M€",109 253 aides,13 551 entreprises
Autres activités de services,229216468.87,108507,24266,84,#5E35B1,"229,2 M€",108 507 aides,24 266 entreprises
Construction,161230379.21,94559,32199,84,#42A5F5,"161,2 M€",94 559 aides,32 199 entreprises
Transports et entreposage,662311152.67,70290,10050,84,#26C6DA,"662,3 M€",70 290 aides,10 050 entreprises
Santé humaine et action sociale,83491811.60,60612,23691,84,#E53935,"83,5 M€",60 612 aides,23 691 entreprises
Activités de services administratifs et de soutien,237150908.00,57535,11391,84,#FF7043,"237,2 M€",57 535 aides,11 391 entreprises
Autres sections NAF,380353548.47,148950,35121,84,#AAAAAA,"380,4 M€",148 950 aides,35 121 entreprises
Hébergement et restauration,1408198134.56,221760,23413,93,#26A69A,"1408,2 M€",221 760 aides,23 413 entreprises
Commerce,610548926.24,195792,37719,93,#29B6F6,"610,5 M€",195 792 aides,37 719 entreprises
"Activités spécialisées, scientifiques et techniques",325703074.91,103929,21214,93,#FFA726,"325,7 M€",103 929 aides,21 214 entreprises
Autres activités de services,179315457.41,94945,19881,93,#5E35B1,"179,3 M€",94 945 aides,19 881 entreprises
Construction,136155755.00,82931,26091,93,#42A5F5,"136,2 M€",82 931 aides,26 091 entreprises
"Arts, spectacles et activités récréatives",285194207.77,81510,9699,93,#8E24AA,"285,2 M€",81 510 aides,9 699 entreprises
Transports et entreposage,259616455.50,75586,9355,93,#26C6DA,"259,6 M€",75 586 aides,9 355 entreprises
Enseignement,124586028.19,67300,10276,93,#00897B,"124,6 M€",67 300 aides,10 276 entreprises
Activités de services administratifs et de soutien,225316987.89,58879,10926,93,#FF7043,"225,3 M€",58 879 aides,10 926 entreprises
Santé humaine et action sociale,60481285.00,44877,17374,93,#E53935,"60,5 M€",44 877 aides,17 374 entreprises
Autres sections NAF,309926766.37,123279,26503,93,#AAAAAA,"309,9 M€",123 279 aides,26 503 entreprises
Hébergement et restauration,166382684.57,26272,2826,94,#26A69A,"166,4 M€",26 272 aides,2 826 entreprises
Commerce,60195692.00,14805,2643,94,#29B6F6,"60,2 M€",14 805 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",48057221.67,10872,1848,94,#FFA726,"48,1 M€",10 872 aides,1 848 entreprises
Construction,13517024.00,8053,2466,94,#42A5F5,"13,5 M€",8 053 aides,2 466 entreprises
Autres activités de services,12535028.93,6286,1289,94,#5E35B1,"12,5 M€",6 286 aides,1 289 entreprises
Activités de services administratifs et de soutien,19315167.00,5412,948,94,#FF7043,"19,3 M€",5 412 aides,948 entreprises
"Agriculture, sylviculture et pêche",10863872.00,5319,1139,94,#EF5350,"10,9 M€",5 319 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",18902246.84,4859,558,94,#8E24AA,"18,9 M€",4 859 aides,558 entreprises
Industrie manufacturière,9493129.00,4472,912,94,#AB47BC,"9,5 M€",4 472 aides,912 entreprises
Activités immobilières,12565109.00,4153,710,94,#FFCA28,"12,6 M€",4 153 aides,710 entreprises
Autres sections NAF,24421064.84,9198,2034,94,#AAAAAA,"24,4 M€",9 198 aides,2 034 entreprises
