libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,74470342.33,32968,9738,24,#29B6F6,"74,5 M€",32 968 aides,9 738 entreprises
Autres activités de services,42944074.00,23726,6579,24,#5E35B1,"42,9 M€",23 726 aides,6 579 entreprises
Construction,28892912.26,18603,7678,24,#42A5F5,"28,9 M€",18 603 aides,7 678 entreprises
"Arts, spectacles et activités récréatives",48033583.91,17330,3013,24,#8E24AA,"48,0 M€",17 330 aides,3 013 entreprises
"Activités spécialisées, scientifiques et techniques",40210060.00,16126,4390,24,#FFA726,"40,2 M€",16 126 aides,4 390 entreprises
Santé humaine et action sociale,13815547.00,10550,4513,24,#E53935,"13,8 M€",10 550 aides,4 513 entreprises
Enseignement,17940616.00,10041,2271,24,#00897B,"17,9 M€",10 041 aides,2 271 entreprises
Industrie manufacturière,14695525.03,8574,2629,24,#AB47BC,"14,7 M€",8 574 aides,2 629 entreprises
Activités de services administratifs et de soutien,21575263.00,8527,2271,24,#FF7043,"21,6 M€",8 527 aides,2 271 entreprises
Autres sections NAF,54602910.00,24986,6793,24,#AAAAAA,"54,6 M€",24 986 aides,6 793 entreprises
Hébergement et restauration,264619798.47,53860,8084,27,#26A69A,"264,6 M€",53 860 aides,8 084 entreprises
Commerce,94900053.00,41718,12088,27,#29B6F6,"94,9 M€",41 718 aides,12 088 entreprises
Autres activités de services,48893485.00,26805,7256,27,#5E35B1,"48,9 M€",26 805 aides,7 256 entreprises
Construction,29781055.00,19476,7983,27,#42A5F5,"29,8 M€",19 476 aides,7 983 entreprises
"Arts, spectacles et activités récréatives",50784091.33,19330,3187,27,#8E24AA,"50,8 M€",19 330 aides,3 187 entreprises
"Activités spécialisées, scientifiques et techniques",44836004.39,17325,4790,27,#FFA726,"44,8 M€",17 325 aides,4 790 entreprises
Enseignement,21139128.00,13057,2741,27,#00897B,"21,1 M€",13 057 aides,2 741 entreprises
Santé humaine et action sociale,16484571.00,12420,5271,27,#E53935,"16,5 M€",12 420 aides,5 271 entreprises
Industrie manufacturière,17311142.77,10007,3192,27,#AB47BC,"17,3 M€",10 007 aides,3 192 entreprises
Activités de services administratifs et de soutien,21949087.00,8540,2255,27,#FF7043,"21,9 M€",8 540 aides,2 255 entreprises
Autres sections NAF,53642077.69,24525,7483,27,#AAAAAA,"53,6 M€",24 525 aides,7 483 entreprises
Hébergement et restauration,307428021.37,59005,9250,28,#26A69A,"307,4 M€",59 005 aides,9 250 entreprises
Commerce,102730595.00,45713,13207,28,#29B6F6,"102,7 M€",45 713 aides,13 207 entreprises
Autres activités de services,56873310.35,31740,8660,28,#5E35B1,"56,9 M€",31 740 aides,8 660 entreprises
"Activités spécialisées, scientifiques et techniques",57863084.07,21575,5814,28,#FFA726,"57,9 M€",21 575 aides,5 814 entreprises
"Arts, spectacles et activités récréatives",59381830.59,21000,3638,28,#8E24AA,"59,4 M€",21 000 aides,3 638 entreprises
Construction,31495633.00,20025,8368,28,#42A5F5,"31,5 M€",20 025 aides,8 368 entreprises
Santé humaine et action sociale,16397529.00,12507,5405,28,#E53935,"16,4 M€",12 507 aides,5 405 entreprises
Enseignement,20622798.00,12241,2672,28,#00897B,"20,6 M€",12 241 aides,2 672 entreprises
Activités de services administratifs et de soutien,26717685.00,10163,2571,28,#FF7043,"26,7 M€",10 163 aides,2 571 entreprises
Industrie manufacturière,16225309.00,9355,2975,28,#AB47BC,"16,2 M€",9 355 aides,2 975 entreprises
Autres sections NAF,58721292.51,27828,7595,28,#AAAAAA,"58,7 M€",27 828 aides,7 595 entreprises
Hébergement et restauration,439714538.57,86618,13267,32,#26A69A,"439,7 M€",86 618 aides,13 267 entreprises
Commerce,159881236.00,73886,20689,32,#29B6F6,"159,9 M€",73 886 aides,20 689 entreprises
Autres activités de services,85554657.06,51052,13906,32,#5E35B1,"85,6 M€",51 052 aides,13 906 entreprises
"Activités spécialisées, scientifiques et techniques",89282907.92,36732,9790,32,#FFA726,"89,3 M€",36 732 aides,9 790 entreprises
Construction,51546375.00,33294,12952,32,#42A5F5,"51,5 M€",33 294 aides,12 952 entreprises
"Arts, spectacles et activités récréatives",88696963.01,32070,5180,32,#8E24AA,"88,7 M€",32 070 aides,5 180 entreprises
Transports et entreposage,57914346.78,28995,5163,32,#26C6DA,"57,9 M€",28 995 aides,5 163 entreprises
Santé humaine et action sociale,34929315.00,25629,11359,32,#E53935,"34,9 M€",25 629 aides,11 359 entreprises
Enseignement,30374175.82,18001,4062,32,#00897B,"30,4 M€",18 001 aides,4 062 entreprises
Activités de services administratifs et de soutien,43493220.08,16348,4188,32,#FF7043,"43,5 M€",16 348 aides,4 188 entreprises
Autres sections NAF,82839715.62,40440,12142,32,#AAAAAA,"82,8 M€",40 440 aides,12 142 entreprises
Hébergement et restauration,510530553.20,92463,13855,44,#26A69A,"510,5 M€",92 463 aides,13 855 entreprises
Commerce,185463630.43,78216,22298,44,#29B6F6,"185,5 M€",78 216 aides,22 298 entreprises
Autres activités de services,98699168.53,54608,14684,44,#5E35B1,"98,7 M€",54 608 aides,14 684 entreprises
Construction,63239959.00,40796,15772,44,#42A5F5,"63,2 M€",40 796 aides,15 772 entreprises
"Activités spécialisées, scientifiques et techniques",89234112.59,37860,10407,44,#FFA726,"89,2 M€",37 860 aides,10 407 entreprises
"Agriculture, sylviculture et pêche",155979402.00,33459,12551,44,#EF5350,"156,0 M€",33 459 aides,12 551 entreprises
"Arts, spectacles et activités récréatives",86903798.13,32742,5335,44,#8E24AA,"86,9 M€",32 742 aides,5 335 entreprises
Santé humaine et action sociale,34663470.00,25446,11101,44,#E53935,"34,7 M€",25 446 aides,11 101 entreprises
Enseignement,36990036.00,21426,4684,44,#00897B,"37,0 M€",21 426 aides,4 684 entreprises
Industrie manufacturière,40888772.25,18327,5638,44,#AB47BC,"40,9 M€",18 327 aides,5 638 entreprises
Autres sections NAF,129685180.78,58393,14651,44,#AAAAAA,"129,7 M€",58 393 aides,14 651 entreprises
Hébergement et restauration,335509502.68,62955,9780,52,#26A69A,"335,5 M€",62 955 aides,9 780 entreprises
Commerce,115790590.00,48945,14316,52,#29B6F6,"115,8 M€",48 945 aides,14 316 entreprises
Autres activités de services,68230199.00,36578,10210,52,#5E35B1,"68,2 M€",36 578 aides,10 210 entreprises
"Activités spécialisées, scientifiques et techniques",88467933.55,33049,9118,52,#FFA726,"88,5 M€",33 049 aides,9 118 entreprises
"Arts, spectacles et activités récréatives",77629293.22,28394,5040,52,#8E24AA,"77,6 M€",28 394 aides,5 040 entreprises
Santé humaine et action sociale,29445308.00,22440,9583,52,#E53935,"29,4 M€",22 440 aides,9 583 entreprises
Construction,34628813.00,22383,10074,52,#42A5F5,"34,6 M€",22 383 aides,10 074 entreprises
Enseignement,27663457.00,15682,3564,52,#00897B,"27,7 M€",15 682 aides,3 564 entreprises
Industrie manufacturière,21614672.00,12594,4032,52,#AB47BC,"21,6 M€",12 594 aides,4 032 entreprises
Transports et entreposage,28959627.00,12396,2449,52,#26C6DA,"29,0 M€",12 396 aides,2 449 entreprises
Autres sections NAF,91891079.00,38970,11508,52,#AAAAAA,"91,9 M€",38 970 aides,11 508 entreprises
Hébergement et restauration,391215608.93,72758,11178,53,#26A69A,"391,2 M€",72 758 aides,11 178 entreprises
Commerce,105849363.00,44038,13053,53,#29B6F6,"105,8 M€",44 038 aides,13 053 entreprises
Autres activités de services,56689596.78,30110,8471,53,#5E35B1,"56,7 M€",30 110 aides,8 471 entreprises
"Activités spécialisées, scientifiques et techniques",71194649.79,26040,7322,53,#FFA726,"71,2 M€",26 040 aides,7 322 entreprises
"Arts, spectacles et activités récréatives",63423646.57,23614,4288,53,#8E24AA,"63,4 M€",23 614 aides,4 288 entreprises
Santé humaine et action sociale,27185483.00,20183,8855,53,#E53935,"27,2 M€",20 183 aides,8 855 entreprises
Construction,30160322.00,19932,9026,53,#42A5F5,"30,2 M€",19 932 aides,9 026 entreprises
Enseignement,24887686.00,14128,3108,53,#00897B,"24,9 M€",14 128 aides,3 108 entreprises
Industrie manufacturière,22674783.00,13420,4127,53,#AB47BC,"22,7 M€",13 420 aides,4 127 entreprises
Activités de services administratifs et de soutien,28390762.52,10315,2898,53,#FF7043,"28,4 M€",10 315 aides,2 898 entreprises
Autres sections NAF,62037199.00,29249,8255,53,#AAAAAA,"62,0 M€",29 249 aides,8 255 entreprises
Hébergement et restauration,650568894.35,127872,19947,75,#26A69A,"650,6 M€",127 872 aides,19 947 entreprises
Commerce,254424319.30,111873,31595,75,#29B6F6,"254,4 M€",111 873 aides,31 595 entreprises
Autres activités de services,123569948.71,71531,19826,75,#5E35B1,"123,6 M€",71 531 aides,19 826 entreprises
"Activités spécialisées, scientifiques et techniques",150323562.61,61253,16826,75,#FFA726,"150,3 M€",61 253 aides,16 826 entreprises
Construction,88566838.00,57327,23785,75,#42A5F5,"88,6 M€",57 327 aides,23 785 entreprises
"Arts, spectacles et activités récréatives",132835529.11,51210,8825,75,#8E24AA,"132,8 M€",51 210 aides,8 825 entreprises
Santé humaine et action sociale,53842320.00,40685,17070,75,#E53935,"53,8 M€",40 685 aides,17 070 entreprises
Enseignement,60065048.00,36930,7685,75,#00897B,"60,1 M€",36 930 aides,7 685 entreprises
Activités de services administratifs et de soutien,72573856.00,30421,7999,75,#FF7043,"72,6 M€",30 421 aides,7 999 entreprises
Industrie manufacturière,48216569.50,28496,8684,75,#AB47BC,"48,2 M€",28 496 aides,8 684 entreprises
Autres sections NAF,200935724.71,86133,24263,75,#AAAAAA,"200,9 M€",86 133 aides,24 263 entreprises
Hébergement et restauration,754583353.63,153945,23048,76,#26A69A,"754,6 M€",153 945 aides,23 048 entreprises
Commerce,295787526.95,133238,35130,76,#29B6F6,"295,8 M€",133 238 aides,35 130 entreprises
Construction,121959968.07,79950,29514,76,#42A5F5,"122,0 M€",79 950 aides,29 514 entreprises
Autres activités de services,124778582.37,75371,20082,76,#5E35B1,"124,8 M€",75 371 aides,20 082 entreprises
"Activités spécialisées, scientifiques et techniques",183874625.77,73880,19336,76,#FFA726,"183,9 M€",73 880 aides,19 336 entreprises
"Arts, spectacles et activités récréatives",157323128.26,61400,10082,76,#8E24AA,"157,3 M€",61 400 aides,10 082 entreprises
Enseignement,73097526.59,46915,9765,76,#00897B,"73,1 M€",46 915 aides,9 765 entreprises
Santé humaine et action sociale,60451490.00,45444,19280,76,#E53935,"60,5 M€",45 444 aides,19 280 entreprises
Activités de services administratifs et de soutien,81973397.52,34085,8827,76,#FF7043,"82,0 M€",34 085 aides,8 827 entreprises
Industrie manufacturière,55167672.39,31961,9382,76,#AB47BC,"55,2 M€",31 961 aides,9 382 entreprises
Autres sections NAF,203127555.54,99656,25622,76,#AAAAAA,"203,1 M€",99 656 aides,25 622 entreprises
Hébergement et restauration,1053325488.85,191671,28976,84,#26A69A,"1053,3 M€",191 671 aides,28 976 entreprises
Commerce,381174759.57,142561,39340,84,#29B6F6,"381,2 M€",142 561 aides,39 340 entreprises
Enseignement,180691686.98,98052,19287,84,#00897B,"180,7 M€",98 052 aides,19 287 entreprises
"Activités spécialisées, scientifiques et techniques",240112072.77,91906,24665,84,#FFA726,"240,1 M€",91 906 aides,24 665 entreprises
Autres activités de services,164648239.87,89666,23942,84,#5E35B1,"164,6 M€",89 666 aides,23 942 entreprises
Construction,133814519.40,84125,31894,84,#42A5F5,"133,8 M€",84 125 aides,31 894 entreprises
"Arts, spectacles et activités récréatives",207554049.36,77942,13158,84,#8E24AA,"207,6 M€",77 942 aides,13 158 entreprises
Santé humaine et action sociale,76938015.60,57008,23625,84,#E53935,"76,9 M€",57 008 aides,23 625 entreprises
Transports et entreposage,164752887.31,54506,9836,84,#26C6DA,"164,8 M€",54 506 aides,9 836 entreprises
Activités de services administratifs et de soutien,123016425.00,43725,11089,84,#FF7043,"123,0 M€",43 725 aides,11 089 entreprises
Autres sections NAF,233386684.24,116049,34227,84,#AAAAAA,"233,4 M€",116 049 aides,34 227 entreprises
Hébergement et restauration,843349291.56,157059,22988,93,#26A69A,"843,3 M€",157 059 aides,22 988 entreprises
Commerce,353619440.24,148711,37014,93,#29B6F6,"353,6 M€",148 711 aides,37 014 entreprises
"Activités spécialisées, scientifiques et techniques",195970582.70,80449,20719,93,#FFA726,"196,0 M€",80 449 aides,20 719 entreprises
Autres activités de services,133778051.41,76769,19668,93,#5E35B1,"133,8 M€",76 769 aides,19 668 entreprises
Construction,116382175.00,73606,25887,93,#42A5F5,"116,4 M€",73 606 aides,25 887 entreprises
"Arts, spectacles et activités récréatives",157445113.95,58372,9409,93,#8E24AA,"157,4 M€",58 372 aides,9 409 entreprises
Transports et entreposage,146982027.79,57378,9128,93,#26C6DA,"147,0 M€",57 378 aides,9 128 entreprises
Enseignement,86973002.19,51592,10141,93,#00897B,"87,0 M€",51 592 aides,10 141 entreprises
Activités de services administratifs et de soutien,123051153.89,44938,10688,93,#FF7043,"123,1 M€",44 938 aides,10 688 entreprises
Santé humaine et action sociale,55839636.00,42030,17331,93,#E53935,"55,8 M€",42 030 aides,17 331 entreprises
Autres sections NAF,204506519.29,96556,25855,93,#AAAAAA,"204,5 M€",96 556 aides,25 855 entreprises
Hébergement et restauration,99389525.57,18352,2767,94,#26A69A,"99,4 M€",18 352 aides,2 767 entreprises
Commerce,31890681.00,10673,2585,94,#29B6F6,"31,9 M€",10 673 aides,2 585 entreprises
"Activités spécialisées, scientifiques et techniques",28762241.67,7888,1812,94,#FFA726,"28,8 M€",7 888 aides,1 812 entreprises
Construction,11123482.00,6980,2439,94,#42A5F5,"11,1 M€",6 980 aides,2 439 entreprises
Autres activités de services,8888555.93,5012,1274,94,#5E35B1,"8,9 M€",5 012 aides,1 274 entreprises
"Agriculture, sylviculture et pêche",8071024.00,4289,1121,94,#EF5350,"8,1 M€",4 289 aides,1 121 entreprises
Activités de services administratifs et de soutien,10743752.00,4076,921,94,#FF7043,"10,7 M€",4 076 aides,921 entreprises
Industrie manufacturière,6661496.00,3531,899,94,#AB47BC,"6,7 M€",3 531 aides,899 entreprises
"Arts, spectacles et activités récréatives",10799345.84,3362,540,94,#8E24AA,"10,8 M€",3 362 aides,540 entreprises
Activités immobilières,7917330.00,3058,685,94,#FFCA28,"7,9 M€",3 058 aides,685 entreprises
Autres sections NAF,16606586.00,7392,1996,94,#AAAAAA,"16,6 M€",7 392 aides,1 996 entreprises
