libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",1609012.00,744,129,06,#FFA726,"1,6 M€",744 aides,129 entreprises
Enseignement,1365048.00,549,75,06,#00897B,"1,4 M€",549 aides,75 entreprises
Autres sections NAF,2990241.34,1204,220,06,#AAAAAA,"3,0 M€",1 204 aides,220 entreprises
Transports et entreposage,1213538174.16,516946,60702,11,#26C6DA,"1213,5 M€",516 946 aides,60 702 entreprises
"Activités spécialisées, scientifiques et techniques",878071940.03,332397,69281,11,#FFA726,"878,1 M€",332 397 aides,69 281 entreprises
Hébergement et restauration,2441497821.31,318099,37477,11,#26A69A,"2441,5 M€",318 099 aides,37 477 entreprises
Commerce,1016552501.45,272558,57658,11,#29B6F6,"1016,6 M€",272 558 aides,57 658 entreprises
"Arts, spectacles et activités récréatives",699298607.63,208527,28869,11,#8E24AA,"699,3 M€",208 527 aides,28 869 entreprises
Autres activités de services,312753042.58,135110,28758,11,#5E35B1,"312,8 M€",135 110 aides,28 758 entreprises
Activités de services administratifs et de soutien,599891093.22,110464,17634,11,#FF7043,"599,9 M€",110 464 aides,17 634 entreprises
Information et communication,365011571.33,104309,20096,11,#66BB6A,"365,0 M€",104 309 aides,20 096 entreprises
Construction,184248453.21,100137,32110,11,#42A5F5,"184,2 M€",100 137 aides,32 110 entreprises
Enseignement,160890721.73,90423,16394,11,#00897B,"160,9 M€",90 423 aides,16 394 entreprises
Autres sections NAF,447796862.36,199301,56853,11,#AAAAAA,"447,8 M€",199 301 aides,56 853 entreprises
Hébergement et restauration,311636009.28,55210,6564,24,#26A69A,"311,6 M€",55 210 aides,6 564 entreprises
Commerce,115000911.33,40579,9881,24,#29B6F6,"115,0 M€",40 579 aides,9 881 entreprises
Autres activités de services,53361468.00,27381,6633,24,#5E35B1,"53,4 M€",27 381 aides,6 633 entreprises
"Arts, spectacles et activités récréatives",78102917.91,22004,3083,24,#8E24AA,"78,1 M€",22 004 aides,3 083 entreprises
Construction,32006212.26,20073,7725,24,#42A5F5,"32,0 M€",20 073 aides,7 725 entreprises
"Activités spécialisées, scientifiques et techniques",58014028.00,19561,4479,24,#FFA726,"58,0 M€",19 561 aides,4 479 entreprises
Enseignement,22400763.00,11931,2296,24,#00897B,"22,4 M€",11 931 aides,2 296 entreprises
Santé humaine et action sociale,14597008.00,11106,4524,24,#E53935,"14,6 M€",11 106 aides,4 524 entreprises
Industrie manufacturière,20964489.03,10161,2666,24,#AB47BC,"21,0 M€",10 161 aides,2 666 entreprises
Activités de services administratifs et de soutien,30857414.00,10076,2288,24,#FF7043,"30,9 M€",10 076 aides,2 288 entreprises
Autres sections NAF,76317795.00,29714,6946,24,#AAAAAA,"76,3 M€",29 714 aides,6 946 entreprises
Hébergement et restauration,400280831.47,70098,8129,27,#26A69A,"400,3 M€",70 098 aides,8 129 entreprises
Commerce,148330724.00,52005,12278,27,#29B6F6,"148,3 M€",52 005 aides,12 278 entreprises
Autres activités de services,61185292.00,31000,7338,27,#5E35B1,"61,2 M€",31 000 aides,7 338 entreprises
"Arts, spectacles et activités récréatives",77718551.10,24568,3243,27,#8E24AA,"77,7 M€",24 568 aides,3 243 entreprises
"Activités spécialisées, scientifiques et techniques",67445881.39,21187,4885,27,#FFA726,"67,4 M€",21 187 aides,4 885 entreprises
Construction,33261987.00,21148,8044,27,#42A5F5,"33,3 M€",21 148 aides,8 044 entreprises
Enseignement,26504256.00,15689,2772,27,#00897B,"26,5 M€",15 689 aides,2 772 entreprises
Santé humaine et action sociale,17362297.00,13074,5280,27,#E53935,"17,4 M€",13 074 aides,5 280 entreprises
Industrie manufacturière,23930324.77,11920,3236,27,#AB47BC,"23,9 M€",11 920 aides,3 236 entreprises
Activités de services administratifs et de soutien,32674813.00,10267,2277,27,#FF7043,"32,7 M€",10 267 aides,2 277 entreprises
Autres sections NAF,79446415.00,29741,7720,27,#AAAAAA,"79,4 M€",29 741 aides,7 720 entreprises
Hébergement et restauration,465520376.81,76850,9327,28,#26A69A,"465,5 M€",76 850 aides,9 327 entreprises
Commerce,170353409.00,58216,13447,28,#29B6F6,"170,4 M€",58 216 aides,13 447 entreprises
Autres activités de services,72110369.35,37386,8740,28,#5E35B1,"72,1 M€",37 386 aides,8 740 entreprises
"Arts, spectacles et activités récréatives",92494560.24,26659,3699,28,#8E24AA,"92,5 M€",26 659 aides,3 699 entreprises
"Activités spécialisées, scientifiques et techniques",85011915.77,26508,5914,28,#FFA726,"85,0 M€",26 508 aides,5 914 entreprises
Construction,34688330.00,21571,8412,28,#42A5F5,"34,7 M€",21 571 aides,8 412 entreprises
Enseignement,25711694.00,14457,2701,28,#00897B,"25,7 M€",14 457 aides,2 701 entreprises
Santé humaine et action sociale,17281846.00,13205,5417,28,#E53935,"17,3 M€",13 205 aides,5 417 entreprises
Activités de services administratifs et de soutien,38690851.00,12201,2605,28,#FF7043,"38,7 M€",12 201 aides,2 605 entreprises
Industrie manufacturière,23091074.00,11256,3011,28,#AB47BC,"23,1 M€",11 256 aides,3 011 entreprises
Autres sections NAF,78832349.51,33037,7707,28,#AAAAAA,"78,8 M€",33 037 aides,7 707 entreprises
Hébergement et restauration,674440382.57,112777,13398,32,#26A69A,"674,4 M€",112 777 aides,13 398 entreprises
Commerce,267898989.00,94061,21083,32,#29B6F6,"267,9 M€",94 061 aides,21 083 entreprises
Autres activités de services,110722895.06,60729,14039,32,#5E35B1,"110,7 M€",60 729 aides,14 039 entreprises
"Activités spécialisées, scientifiques et techniques",131908601.92,44791,9956,32,#FFA726,"131,9 M€",44 791 aides,9 956 entreprises
"Arts, spectacles et activités récréatives",143233044.01,40528,5265,32,#8E24AA,"143,2 M€",40 528 aides,5 265 entreprises
Construction,57665655.00,36206,13019,32,#42A5F5,"57,7 M€",36 206 aides,13 019 entreprises
Transports et entreposage,74770763.78,34547,5266,32,#26C6DA,"74,8 M€",34 547 aides,5 266 entreprises
Santé humaine et action sociale,36897843.00,26742,11385,32,#E53935,"36,9 M€",26 742 aides,11 385 entreprises
Enseignement,37408920.82,20907,4099,32,#00897B,"37,4 M€",20 907 aides,4 099 entreprises
Activités de services administratifs et de soutien,66566819.08,19587,4242,32,#FF7043,"66,6 M€",19 587 aides,4 242 entreprises
Autres sections NAF,116970816.62,48731,12357,32,#AAAAAA,"117,0 M€",48 731 aides,12 357 entreprises
Hébergement et restauration,785629853.20,121358,13969,44,#26A69A,"785,6 M€",121 358 aides,13 969 entreprises
Commerce,296135295.43,97261,22622,44,#29B6F6,"296,1 M€",97 261 aides,22 622 entreprises
Autres activités de services,125581903.53,63980,14820,44,#5E35B1,"125,6 M€",63 980 aides,14 820 entreprises
"Agriculture, sylviculture et pêche",243510665.65,46954,12936,44,#EF5350,"243,5 M€",46 954 aides,12 936 entreprises
"Activités spécialisées, scientifiques et techniques",128488626.53,46000,10573,44,#FFA726,"128,5 M€",46 000 aides,10 573 entreprises
Construction,70777200.79,44462,15870,44,#42A5F5,"70,8 M€",44 462 aides,15 870 entreprises
"Arts, spectacles et activités récréatives",135473074.13,41435,5408,44,#8E24AA,"135,5 M€",41 435 aides,5 408 entreprises
Santé humaine et action sociale,36469673.00,26687,11141,44,#E53935,"36,5 M€",26 687 aides,11 141 entreprises
Enseignement,47046545.00,25574,4731,44,#00897B,"47,0 M€",25 574 aides,4 731 entreprises
Industrie manufacturière,66823394.25,22018,5748,44,#AB47BC,"66,8 M€",22 018 aides,5 748 entreprises
Autres sections NAF,192096553.35,69925,14856,44,#AAAAAA,"192,1 M€",69 925 aides,14 856 entreprises
Hébergement et restauration,513771974.68,82392,9872,52,#26A69A,"513,8 M€",82 392 aides,9 872 entreprises
Commerce,188580520.00,61217,14509,52,#29B6F6,"188,6 M€",61 217 aides,14 509 entreprises
Autres activités de services,84429437.00,42232,10310,52,#5E35B1,"84,4 M€",42 232 aides,10 310 entreprises
"Activités spécialisées, scientifiques et techniques",132503730.55,40665,9297,52,#FFA726,"132,5 M€",40 665 aides,9 297 entreprises
"Arts, spectacles et activités récréatives",122053980.22,36205,5171,52,#8E24AA,"122,1 M€",36 205 aides,5 171 entreprises
Construction,37772890.00,23896,10121,52,#42A5F5,"37,8 M€",23 896 aides,10 121 entreprises
Santé humaine et action sociale,31205961.00,23663,9605,52,#E53935,"31,2 M€",23 663 aides,9 605 entreprises
Enseignement,35915811.00,18712,3594,52,#00897B,"35,9 M€",18 712 aides,3 594 entreprises
Industrie manufacturière,31012130.00,15040,4100,52,#AB47BC,"31,0 M€",15 040 aides,4 100 entreprises
Transports et entreposage,38216917.00,14658,2490,52,#26C6DA,"38,2 M€",14 658 aides,2 490 entreprises
Autres sections NAF,134243936.00,46787,11705,52,#AAAAAA,"134,2 M€",46 787 aides,11 705 entreprises
Hébergement et restauration,590880725.93,95125,11266,53,#26A69A,"590,9 M€",95 125 aides,11 266 entreprises
Commerce,177115759.00,56153,13256,53,#29B6F6,"177,1 M€",56 153 aides,13 256 entreprises
Autres activités de services,70034910.78,34643,8560,53,#5E35B1,"70,0 M€",34 643 aides,8 560 entreprises
"Activités spécialisées, scientifiques et techniques",107654958.79,32013,7447,53,#FFA726,"107,7 M€",32 013 aides,7 447 entreprises
"Arts, spectacles et activités récréatives",99748740.57,30120,4405,53,#8E24AA,"99,7 M€",30 120 aides,4 405 entreprises
Santé humaine et action sociale,28767887.00,21200,8867,53,#E53935,"28,8 M€",21 200 aides,8 867 entreprises
Construction,32733675.00,21187,9066,53,#42A5F5,"32,7 M€",21 187 aides,9 066 entreprises
Enseignement,31103501.00,16820,3137,53,#00897B,"31,1 M€",16 820 aides,3 137 entreprises
Industrie manufacturière,30938071.00,16131,4189,53,#AB47BC,"30,9 M€",16 131 aides,4 189 entreprises
Activités de services administratifs et de soutien,43125428.52,12366,2938,53,#FF7043,"43,1 M€",12 366 aides,2 938 entreprises
Autres sections NAF,84712238.00,34655,8387,53,#AAAAAA,"84,7 M€",34 655 aides,8 387 entreprises
Hébergement et restauration,988564491.35,165931,20148,75,#26A69A,"988,6 M€",165 931 aides,20 148 entreprises
Commerce,403229737.30,140101,32033,75,#29B6F6,"403,2 M€",140 101 aides,32 033 entreprises
Autres activités de services,152841544.71,82899,20014,75,#5E35B1,"152,8 M€",82 899 aides,20 014 entreprises
"Activités spécialisées, scientifiques et techniques",217016575.62,74728,17118,75,#FFA726,"217,0 M€",74 728 aides,17 118 entreprises
"Arts, spectacles et activités récréatives",205510464.11,64767,9002,75,#8E24AA,"205,5 M€",64 767 aides,9 002 entreprises
Construction,97686637.00,61774,23907,75,#42A5F5,"97,7 M€",61 774 aides,23 907 entreprises
Enseignement,77782112.00,44640,7751,75,#00897B,"77,8 M€",44 640 aides,7 751 entreprises
Santé humaine et action sociale,57289794.00,42940,17107,75,#E53935,"57,3 M€",42 940 aides,17 107 entreprises
Activités de services administratifs et de soutien,103806092.00,36165,8087,75,#FF7043,"103,8 M€",36 165 aides,8 087 entreprises
Industrie manufacturière,67597730.50,34211,8814,75,#AB47BC,"67,6 M€",34 211 aides,8 814 entreprises
Autres sections NAF,305289766.49,106286,25093,75,#AAAAAA,"305,3 M€",106 286 aides,25 093 entreprises
Hébergement et restauration,1130426038.63,198537,23258,76,#26A69A,"1130,4 M€",198 537 aides,23 258 entreprises
Commerce,448424263.95,166449,35635,76,#29B6F6,"448,4 M€",166 449 aides,35 635 entreprises
"Activités spécialisées, scientifiques et techniques",273091334.26,90244,19674,76,#FFA726,"273,1 M€",90 244 aides,19 674 entreprises
Autres activités de services,157568734.37,88361,20269,76,#5E35B1,"157,6 M€",88 361 aides,20 269 entreprises
Construction,136341142.15,87557,29701,76,#42A5F5,"136,3 M€",87 557 aides,29 701 entreprises
"Arts, spectacles et activités récréatives",235297608.41,77693,10261,76,#8E24AA,"235,3 M€",77 693 aides,10 261 entreprises
Enseignement,96254375.59,57011,9850,76,#00897B,"96,3 M€",57 011 aides,9 850 entreprises
Santé humaine et action sociale,64589268.00,48053,19332,76,#E53935,"64,6 M€",48 053 aides,19 332 entreprises
Activités de services administratifs et de soutien,121999709.71,40875,8943,76,#FF7043,"122,0 M€",40 875 aides,8 943 entreprises
Industrie manufacturière,74929078.39,38219,9503,76,#AB47BC,"74,9 M€",38 219 aides,9 503 entreprises
Autres sections NAF,319253259.14,121162,26341,76,#AAAAAA,"319,3 M€",121 162 aides,26 341 entreprises
Hébergement et restauration,1606492060.93,249989,29233,84,#26A69A,"1606,5 M€",249 989 aides,29 233 entreprises
Commerce,617408375.57,179119,39952,84,#29B6F6,"617,4 M€",179 119 aides,39 952 entreprises
Enseignement,274126848.98,125703,19519,84,#00897B,"274,1 M€",125 703 aides,19 519 entreprises
"Activités spécialisées, scientifiques et techniques",365062818.96,111904,25137,84,#FFA726,"365,1 M€",111 904 aides,25 137 entreprises
Autres activités de services,213882548.87,104922,24227,84,#5E35B1,"213,9 M€",104 922 aides,24 227 entreprises
"Arts, spectacles et activités récréatives",324042903.15,98437,13410,84,#8E24AA,"324,0 M€",98 437 aides,13 410 entreprises
Construction,154629897.69,92855,32163,84,#42A5F5,"154,6 M€",92 855 aides,32 163 entreprises
Transports et entreposage,577632145.23,64743,10006,84,#26C6DA,"577,6 M€",64 743 aides,10 006 entreprises
Santé humaine et action sociale,82354484.60,60084,23684,84,#E53935,"82,4 M€",60 084 aides,23 684 entreprises
Activités de services administratifs et de soutien,188190939.00,52812,11246,84,#FF7043,"188,2 M€",52 812 aides,11 246 entreprises
Autres sections NAF,341221700.26,141413,34961,84,#AAAAAA,"341,2 M€",141 413 aides,34 961 entreprises
Hébergement et restauration,1272395073.56,202377,23207,93,#26A69A,"1272,4 M€",202 377 aides,23 207 entreprises
Commerce,560826774.24,187806,37564,93,#29B6F6,"560,8 M€",187 806 aides,37 564 entreprises
"Activités spécialisées, scientifiques et techniques",290486371.91,97822,21098,93,#FFA726,"290,5 M€",97 822 aides,21 098 entreprises
Autres activités de services,173355349.41,91879,19849,93,#5E35B1,"173,4 M€",91 879 aides,19 849 entreprises
Construction,132151691.00,81376,26067,93,#42A5F5,"132,2 M€",81 376 aides,26 067 entreprises
"Arts, spectacles et activités récréatives",240694498.06,73463,9567,93,#8E24AA,"240,7 M€",73 463 aides,9 567 entreprises
Transports et entreposage,236345811.58,69349,9317,93,#26C6DA,"236,3 M€",69 349 aides,9 317 entreprises
Enseignement,117108935.19,62950,10237,93,#00897B,"117,1 M€",62 950 aides,10 237 entreprises
Activités de services administratifs et de soutien,183295380.89,54205,10813,93,#FF7043,"183,3 M€",54 205 aides,10 813 entreprises
Santé humaine et action sociale,59564492.00,44460,17365,93,#E53935,"59,6 M€",44 460 aides,17 365 entreprises
Autres sections NAF,286124432.13,117350,26394,93,#AAAAAA,"286,1 M€",117 350 aides,26 394 entreprises
Hébergement et restauration,155239818.57,24407,2808,94,#26A69A,"155,2 M€",24 407 aides,2 808 entreprises
Commerce,56233987.00,14207,2634,94,#29B6F6,"56,2 M€",14 207 aides,2 634 entreprises
"Activités spécialisées, scientifiques et techniques",44939991.67,10215,1845,94,#FFA726,"44,9 M€",10 215 aides,1 845 entreprises
Construction,13085167.00,7876,2464,94,#42A5F5,"13,1 M€",7 876 aides,2 464 entreprises
Autres activités de services,12160331.93,6061,1284,94,#5E35B1,"12,2 M€",6 061 aides,1 284 entreprises
"Agriculture, sylviculture et pêche",10471005.00,5111,1137,94,#EF5350,"10,5 M€",5 111 aides,1 137 entreprises
Activités de services administratifs et de soutien,16944868.00,5055,941,94,#FF7043,"16,9 M€",5 055 aides,941 entreprises
"Arts, spectacles et activités récréatives",16115178.84,4356,553,94,#8E24AA,"16,1 M€",4 356 aides,553 entreprises
Industrie manufacturière,9047963.00,4289,911,94,#AB47BC,"9,0 M€",4 289 aides,911 entreprises
Activités immobilières,11963810.00,3955,706,94,#FFCA28,"12,0 M€",3 955 aides,706 entreprises
Autres sections NAF,22947266.34,8781,2027,94,#AAAAAA,"22,9 M€",8 781 aides,2 027 entreprises
