libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,5663772.40,2335,385,03,#FF7043,"5,7 M€",2 335 aides,385 entreprises
Industrie manufacturière,4568417.84,2112,394,03,#AB47BC,"4,6 M€",2 112 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4592958.00,2080,418,03,#FFA726,"4,6 M€",2 080 aides,418 entreprises
Transports et entreposage,4089118.60,1666,286,03,#26C6DA,"4,1 M€",1 666 aides,286 entreprises
Autres activités de services,3108885.00,1549,279,03,#5E35B1,"3,1 M€",1 549 aides,279 entreprises
"Arts, spectacles et activités récréatives",2176735.87,873,133,03,#8E24AA,"2,2 M€",873 aides,133 entreprises
Autres sections NAF,6123428.51,2973,632,03,#AAAAAA,"6,1 M€",2 973 aides,632 entreprises
Commerce,24140097.00,16390,5069,04,#29B6F6,"24,1 M€",16 390 aides,5 069 entreprises
Hébergement et restauration,22299827.81,12104,2415,04,#26A69A,"22,3 M€",12 104 aides,2 415 entreprises
Construction,12221419.00,8196,3206,04,#42A5F5,"12,2 M€",8 196 aides,3 206 entreprises
"Agriculture, sylviculture et pêche",8686049.00,6227,1744,04,#EF5350,"8,7 M€",6 227 aides,1 744 entreprises
Autres activités de services,7757121.55,5903,1954,04,#5E35B1,"7,8 M€",5 903 aides,1 954 entreprises
Santé humaine et action sociale,7758502.00,5492,2457,04,#E53935,"7,8 M€",5 492 aides,2 457 entreprises
"Activités spécialisées, scientifiques et techniques",8722147.00,5471,1772,04,#FFA726,"8,7 M€",5 471 aides,1 772 entreprises
Industrie manufacturière,7152690.00,4964,1621,04,#AB47BC,"7,2 M€",4 964 aides,1 621 entreprises
"Arts, spectacles et activités récréatives",8305110.00,4669,870,04,#8E24AA,"8,3 M€",4 669 aides,870 entreprises
Enseignement,6045030.20,4541,1233,04,#00897B,"6,0 M€",4 541 aides,1 233 entreprises
Autres sections NAF,18672054.00,10233,2988,04,#AAAAAA,"18,7 M€",10 233 aides,2 988 entreprises
Commerce,46891889.84,19012,2775,06,#29B6F6,"46,9 M€",19 012 aides,2 775 entreprises
"Agriculture, sylviculture et pêche",17304832.00,7398,1083,06,#EF5350,"17,3 M€",7 398 aides,1 083 entreprises
Construction,10830279.00,4193,674,06,#42A5F5,"10,8 M€",4 193 aides,674 entreprises
Transports et entreposage,10085108.00,3717,519,06,#26C6DA,"10,1 M€",3 717 aides,519 entreprises
Hébergement et restauration,5450156.05,2095,308,06,#26A69A,"5,5 M€",2 095 aides,308 entreprises
Industrie manufacturière,3151495.00,1269,199,06,#AB47BC,"3,2 M€",1 269 aides,199 entreprises
Activités de services administratifs et de soutien,2019250.00,759,121,06,#FF7043,"2,0 M€",759 aides,121 entreprises
"Activités spécialisées, scientifiques et techniques",1433641.00,647,128,06,#FFA726,"1,4 M€",647 aides,128 entreprises
Autres activités de services,1456064.00,641,111,06,#5E35B1,"1,5 M€",641 aides,111 entreprises
Enseignement,1130460.00,465,73,06,#00897B,"1,1 M€",465 aides,73 entreprises
Autres sections NAF,2497520.34,1054,218,06,#AAAAAA,"2,5 M€",1 054 aides,218 entreprises
Transports et entreposage,817719160.16,391783,59637,11,#26C6DA,"817,7 M€",391 783 aides,59 637 entreprises
"Activités spécialisées, scientifiques et techniques",476467193.03,242710,66564,11,#FFA726,"476,5 M€",242 710 aides,66 564 entreprises
Hébergement et restauration,1066574675.09,208691,36477,11,#26A69A,"1066,6 M€",208 691 aides,36 477 entreprises
Commerce,464496740.45,197096,55680,11,#29B6F6,"464,5 M€",197 096 aides,55 680 entreprises
"Arts, spectacles et activités récréatives",336896387.35,147329,27685,11,#8E24AA,"336,9 M€",147 329 aides,27 685 entreprises
Autres activités de services,208812842.58,104721,28166,11,#5E35B1,"208,8 M€",104 721 aides,28 166 entreprises
Construction,143337296.21,85229,31555,11,#42A5F5,"143,3 M€",85 229 aides,31 555 entreprises
Activités de services administratifs et de soutien,226948744.22,78874,17010,11,#FF7043,"226,9 M€",78 874 aides,17 010 entreprises
Information et communication,172511504.33,74768,18949,11,#66BB6A,"172,5 M€",74 768 aides,18 949 entreprises
Enseignement,108743712.73,68498,16042,11,#00897B,"108,7 M€",68 498 aides,16 042 entreprises
Autres sections NAF,274887690.36,158849,55590,11,#AAAAAA,"274,9 M€",158 849 aides,55 590 entreprises
Hébergement et restauration,144589389.28,35483,6415,24,#26A69A,"144,6 M€",35 483 aides,6 415 entreprises
Commerce,63138785.33,30476,9649,24,#29B6F6,"63,1 M€",30 476 aides,9 649 entreprises
Autres activités de services,40166776.00,22659,6556,24,#5E35B1,"40,2 M€",22 659 aides,6 556 entreprises
Construction,26976055.26,17591,7627,24,#42A5F5,"27,0 M€",17 591 aides,7 627 entreprises
"Arts, spectacles et activités récréatives",34795184.91,14755,2929,24,#8E24AA,"34,8 M€",14 755 aides,2 929 entreprises
"Activités spécialisées, scientifiques et techniques",30895028.00,14274,4321,24,#FFA726,"30,9 M€",14 274 aides,4 321 entreprises
Santé humaine et action sociale,13369433.00,10200,4503,24,#E53935,"13,4 M€",10 200 aides,4 503 entreprises
Enseignement,15255952.00,8994,2254,24,#00897B,"15,3 M€",8 994 aides,2 254 entreprises
Transports et entreposage,15932928.00,7792,1914,24,#26C6DA,"15,9 M€",7 792 aides,1 914 entreprises
Industrie manufacturière,12165210.03,7778,2589,24,#AB47BC,"12,2 M€",7 778 aides,2 589 entreprises
Autres sections NAF,44077411.00,22138,6958,24,#AAAAAA,"44,1 M€",22 138 aides,6 958 entreprises
Hébergement et restauration,185467178.90,44751,7984,27,#26A69A,"185,5 M€",44 751 aides,7 984 entreprises
Commerce,80794433.00,38253,11944,27,#29B6F6,"80,8 M€",38 253 aides,11 944 entreprises
Autres activités de services,45853168.00,25640,7222,27,#5E35B1,"45,9 M€",25 640 aides,7 222 entreprises
Construction,27697203.00,18306,7914,27,#42A5F5,"27,7 M€",18 306 aides,7 914 entreprises
"Arts, spectacles et activités récréatives",37166197.89,16542,3105,27,#8E24AA,"37,2 M€",16 542 aides,3 105 entreprises
"Activités spécialisées, scientifiques et techniques",34378587.39,15337,4701,27,#FFA726,"34,4 M€",15 337 aides,4 701 entreprises
Santé humaine et action sociale,15949458.00,12035,5262,27,#E53935,"15,9 M€",12 035 aides,5 262 entreprises
Enseignement,18079347.00,11571,2712,27,#00897B,"18,1 M€",11 571 aides,2 712 entreprises
Industrie manufacturière,14163831.77,9051,3142,27,#AB47BC,"14,2 M€",9 051 aides,3 142 entreprises
Activités de services administratifs et de soutien,16234463.00,7561,2225,27,#FF7043,"16,2 M€",7 561 aides,2 225 entreprises
Autres sections NAF,41185682.69,21544,7186,27,#AAAAAA,"41,2 M€",21 544 aides,7 186 entreprises
Hébergement et restauration,212271896.37,48865,9116,28,#26A69A,"212,3 M€",48 865 aides,9 116 entreprises
Commerce,88261808.00,42182,13103,28,#29B6F6,"88,3 M€",42 182 aides,13 103 entreprises
Autres activités de services,53248367.35,30237,8616,28,#5E35B1,"53,2 M€",30 237 aides,8 616 entreprises
"Activités spécialisées, scientifiques et techniques",44339879.07,19128,5714,28,#FFA726,"44,3 M€",19 128 aides,5 714 entreprises
Construction,29034459.00,18911,8305,28,#42A5F5,"29,0 M€",18 911 aides,8 305 entreprises
"Arts, spectacles et activités récréatives",42561143.59,17773,3536,28,#8E24AA,"42,6 M€",17 773 aides,3 536 entreprises
Santé humaine et action sociale,15960974.00,12159,5396,28,#E53935,"16,0 M€",12 159 aides,5 396 entreprises
Enseignement,17635078.00,10895,2635,28,#00897B,"17,6 M€",10 895 aides,2 635 entreprises
Activités de services administratifs et de soutien,20111907.00,8994,2539,28,#FF7043,"20,1 M€",8 994 aides,2 539 entreprises
Industrie manufacturière,13481129.00,8475,2933,28,#AB47BC,"13,5 M€",8 475 aides,2 933 entreprises
Autres sections NAF,48381293.51,25006,7469,28,#AAAAAA,"48,4 M€",25 006 aides,7 469 entreprises
Hébergement et restauration,305147163.39,71726,13041,32,#26A69A,"305,1 M€",71 726 aides,13 041 entreprises
Commerce,133743927.00,67371,20469,32,#29B6F6,"133,7 M€",67 371 aides,20 469 entreprises
Autres activités de services,80491067.06,48663,13848,32,#5E35B1,"80,5 M€",48 663 aides,13 848 entreprises
"Activités spécialisées, scientifiques et techniques",68870262.92,32355,9634,32,#FFA726,"68,9 M€",32 355 aides,9 634 entreprises
Construction,47463695.00,31170,12868,32,#42A5F5,"47,5 M€",31 170 aides,12 868 entreprises
"Arts, spectacles et activités récréatives",63962684.01,27271,5064,32,#8E24AA,"64,0 M€",27 271 aides,5 064 entreprises
Transports et entreposage,49141655.78,25878,5104,32,#26C6DA,"49,1 M€",25 878 aides,5 104 entreprises
Santé humaine et action sociale,33784103.00,24916,11322,32,#E53935,"33,8 M€",24 916 aides,11 322 entreprises
Enseignement,26541082.82,16207,4020,32,#00897B,"26,5 M€",16 207 aides,4 020 entreprises
Activités de services administratifs et de soutien,31421159.08,14455,4128,32,#FF7043,"31,4 M€",14 455 aides,4 128 entreprises
Autres sections NAF,64901415.62,35699,11857,32,#AAAAAA,"64,9 M€",35 699 aides,11 857 entreprises
Hébergement et restauration,355597253.19,76687,13700,44,#26A69A,"355,6 M€",76 687 aides,13 700 entreprises
Commerce,153019618.43,71184,22024,44,#29B6F6,"153,0 M€",71 184 aides,22 024 entreprises
Autres activités de services,91591339.53,52016,14619,44,#5E35B1,"91,6 M€",52 016 aides,14 619 entreprises
Construction,58315537.00,38058,15628,44,#42A5F5,"58,3 M€",38 058 aides,15 628 entreprises
"Activités spécialisées, scientifiques et techniques",69626654.59,33362,10230,44,#FFA726,"69,6 M€",33 362 aides,10 230 entreprises
"Arts, spectacles et activités récréatives",63181008.93,27979,5214,44,#8E24AA,"63,2 M€",27 979 aides,5 214 entreprises
Santé humaine et action sociale,33545725.00,24634,11050,44,#E53935,"33,5 M€",24 634 aides,11 050 entreprises
"Agriculture, sylviculture et pêche",95197167.00,23749,11466,44,#EF5350,"95,2 M€",23 749 aides,11 466 entreprises
Enseignement,31266120.00,18961,4617,44,#00897B,"31,3 M€",18 961 aides,4 617 entreprises
Industrie manufacturière,29658476.25,16277,5522,44,#AB47BC,"29,7 M€",16 277 aides,5 522 entreprises
Autres sections NAF,102925587.78,51838,14398,44,#AAAAAA,"102,9 M€",51 838 aides,14 398 entreprises
Hébergement et restauration,230689551.90,51921,9643,52,#26A69A,"230,7 M€",51 921 aides,9 643 entreprises
Commerce,96601291.00,44792,14181,52,#29B6F6,"96,6 M€",44 792 aides,14 181 entreprises
Autres activités de services,64050434.00,34977,10156,52,#5E35B1,"64,1 M€",34 977 aides,10 156 entreprises
"Activités spécialisées, scientifiques et techniques",67766346.55,29150,8974,52,#FFA726,"67,8 M€",29 150 aides,8 974 entreprises
"Arts, spectacles et activités récréatives",56510241.06,24208,4910,52,#8E24AA,"56,5 M€",24 208 aides,4 910 entreprises
Santé humaine et action sociale,28601834.00,21788,9571,52,#E53935,"28,6 M€",21 788 aides,9 571 entreprises
Construction,32609942.00,21419,10020,52,#42A5F5,"32,6 M€",21 419 aides,10 020 entreprises
Enseignement,23229927.00,13949,3526,52,#00897B,"23,2 M€",13 949 aides,3 526 entreprises
Industrie manufacturière,17392173.00,11403,3970,52,#AB47BC,"17,4 M€",11 403 aides,3 970 entreprises
Transports et entreposage,24499453.00,11205,2423,52,#26C6DA,"24,5 M€",11 205 aides,2 423 entreprises
Autres sections NAF,69868857.00,34625,11255,52,#AAAAAA,"69,9 M€",34 625 aides,11 255 entreprises
Hébergement et restauration,268183169.37,59744,11036,53,#26A69A,"268,2 M€",59 744 aides,11 036 entreprises
Commerce,90614917.00,40657,12942,53,#29B6F6,"90,6 M€",40 657 aides,12 942 entreprises
Autres activités de services,52891426.78,28813,8429,53,#5E35B1,"52,9 M€",28 813 aides,8 429 entreprises
"Activités spécialisées, scientifiques et techniques",53144317.30,22858,7197,53,#FFA726,"53,1 M€",22 858 aides,7 197 entreprises
"Arts, spectacles et activités récréatives",46369881.57,20100,4179,53,#8E24AA,"46,4 M€",20 100 aides,4 179 entreprises
Santé humaine et action sociale,26244769.00,19603,8835,53,#E53935,"26,2 M€",19 603 aides,8 835 entreprises
Construction,28467445.00,19017,8975,53,#42A5F5,"28,5 M€",19 017 aides,8 975 entreprises
Enseignement,20877344.00,12564,3076,53,#00897B,"20,9 M€",12 564 aides,3 076 entreprises
Industrie manufacturière,18791865.00,12143,4087,53,#AB47BC,"18,8 M€",12 143 aides,4 087 entreprises
Activités de services administratifs et de soutien,20872092.52,9192,2861,53,#FF7043,"20,9 M€",9 192 aides,2 861 entreprises
Autres sections NAF,49785419.00,26190,8111,53,#AAAAAA,"49,8 M€",26 190 aides,8 111 entreprises
Hébergement et restauration,444723360.26,105719,19674,75,#26A69A,"444,7 M€",105 719 aides,19 674 entreprises
Commerce,215057525.30,102347,31277,75,#29B6F6,"215,1 M€",102 347 aides,31 277 entreprises
Autres activités de services,115520820.71,68239,19751,75,#5E35B1,"115,5 M€",68 239 aides,19 751 entreprises
Construction,82911031.00,54329,23642,75,#42A5F5,"82,9 M€",54 329 aides,23 642 entreprises
"Activités spécialisées, scientifiques et techniques",116261966.15,54215,16583,75,#FFA726,"116,3 M€",54 215 aides,16 583 entreprises
"Arts, spectacles et activités récréatives",97061918.30,43983,8612,75,#8E24AA,"97,1 M€",43 983 aides,8 612 entreprises
Santé humaine et action sociale,51959322.00,39382,17036,75,#E53935,"52,0 M€",39 382 aides,17 036 entreprises
Enseignement,50005577.00,32541,7600,75,#00897B,"50,0 M€",32 541 aides,7 600 entreprises
Activités de services administratifs et de soutien,55566200.00,27343,7902,75,#FF7043,"55,6 M€",27 343 aides,7 902 entreprises
Industrie manufacturière,39542027.50,25775,8580,75,#AB47BC,"39,5 M€",25 775 aides,8 580 entreprises
Autres sections NAF,148246563.54,74819,23059,75,#AAAAAA,"148,2 M€",74 819 aides,23 059 entreprises
Hébergement et restauration,524817848.63,127810,22722,76,#26A69A,"524,8 M€",127 810 aides,22 722 entreprises
Commerce,246908345.95,120239,34751,76,#29B6F6,"246,9 M€",120 239 aides,34 751 entreprises
Construction,112574158.07,74614,29250,76,#42A5F5,"112,6 M€",74 614 aides,29 250 entreprises
Autres activités de services,114582249.37,71208,19972,76,#5E35B1,"114,6 M€",71 208 aides,19 972 entreprises
"Activités spécialisées, scientifiques et techniques",141158080.77,64690,19004,76,#FFA726,"141,2 M€",64 690 aides,19 004 entreprises
"Arts, spectacles et activités récréatives",115984460.26,52508,9852,76,#8E24AA,"116,0 M€",52 508 aides,9 852 entreprises
Santé humaine et action sociale,58191763.00,43881,19223,76,#E53935,"58,2 M€",43 881 aides,19 223 entreprises
Enseignement,60252579.59,40924,9641,76,#00897B,"60,3 M€",40 924 aides,9 641 entreprises
Activités de services administratifs et de soutien,62511533.52,30289,8693,76,#FF7043,"62,5 M€",30 289 aides,8 693 entreprises
Industrie manufacturière,44505168.39,28608,9257,76,#AB47BC,"44,5 M€",28 608 aides,9 257 entreprises
Autres sections NAF,160345212.54,87478,24871,76,#AAAAAA,"160,3 M€",87 478 aides,24 871 entreprises
Hébergement et restauration,723210909.69,158955,28513,84,#26A69A,"723,2 M€",158 955 aides,28 513 entreprises
Commerce,303163938.57,129726,38878,84,#29B6F6,"303,2 M€",129 726 aides,38 878 entreprises
Autres activités de services,150741690.87,84835,23812,84,#5E35B1,"150,7 M€",84 835 aides,23 812 entreprises
Enseignement,134218305.98,82065,18831,84,#00897B,"134,2 M€",82 065 aides,18 831 entreprises
"Activités spécialisées, scientifiques et techniques",177531208.12,80784,24197,84,#FFA726,"177,5 M€",80 784 aides,24 197 entreprises
Construction,120894906.40,78037,31550,84,#42A5F5,"120,9 M€",78 037 aides,31 550 entreprises
"Arts, spectacles et activités récréatives",152884084.52,66854,12826,84,#8E24AA,"152,9 M€",66 854 aides,12 826 entreprises
Santé humaine et action sociale,73901427.60,55128,23543,84,#E53935,"73,9 M€",55 128 aides,23 543 entreprises
Transports et entreposage,104064204.90,49044,9711,84,#26C6DA,"104,1 M€",49 044 aides,9 711 entreprises
Activités de services administratifs et de soutien,88521305.00,38739,10903,84,#FF7043,"88,5 M€",38 739 aides,10 903 entreprises
Autres sections NAF,179892263.09,101800,33279,84,#AAAAAA,"179,9 M€",101 800 aides,33 279 entreprises
Commerce,282276734.24,132135,36574,93,#29B6F6,"282,3 M€",132 135 aides,36 574 entreprises
Hébergement et restauration,582705069.23,130844,22704,93,#26A69A,"582,7 M€",130 844 aides,22 704 entreprises
Autres activités de services,121308812.41,71541,19574,93,#5E35B1,"121,3 M€",71 541 aides,19 574 entreprises
"Activités spécialisées, scientifiques et techniques",150223260.31,70563,20373,93,#FFA726,"150,2 M€",70 563 aides,20 373 entreprises
Construction,105665204.00,68048,25649,93,#42A5F5,"105,7 M€",68 048 aides,25 649 entreprises
Transports et entreposage,111346327.18,50731,9017,93,#26C6DA,"111,3 M€",50 731 aides,9 017 entreprises
"Arts, spectacles et activités récréatives",115826192.79,50075,9221,93,#8E24AA,"115,8 M€",50 075 aides,9 221 entreprises
Enseignement,69366884.19,44575,10011,93,#00897B,"69,4 M€",44 575 aides,10 011 entreprises
Santé humaine et action sociale,53876491.00,40553,17272,93,#E53935,"53,9 M€",40 553 aides,17 272 entreprises
Activités de services administratifs et de soutien,91476167.89,39744,10556,93,#FF7043,"91,5 M€",39 744 aides,10 556 entreprises
Autres sections NAF,156050964.07,84680,25103,93,#AAAAAA,"156,1 M€",84 680 aides,25 103 entreprises
Hébergement et restauration,67093027.86,14941,2703,94,#26A69A,"67,1 M€",14 941 aides,2 703 entreprises
Commerce,23062325.00,9287,2524,94,#29B6F6,"23,1 M€",9 287 aides,2 524 entreprises
"Activités spécialisées, scientifiques et techniques",20459327.00,6673,1773,94,#FFA726,"20,5 M€",6 673 aides,1 773 entreprises
Construction,9926947.00,6411,2403,94,#42A5F5,"9,9 M€",6 411 aides,2 403 entreprises
Autres activités de services,7820464.25,4648,1266,94,#5E35B1,"7,8 M€",4 648 aides,1 266 entreprises
"Agriculture, sylviculture et pêche",6554822.00,3787,1105,94,#EF5350,"6,6 M€",3 787 aides,1 105 entreprises
Activités de services administratifs et de soutien,7918171.00,3536,895,94,#FF7043,"7,9 M€",3 536 aides,895 entreprises
Industrie manufacturière,5370419.00,3133,884,94,#AB47BC,"5,4 M€",3 133 aides,884 entreprises
"Arts, spectacles et activités récréatives",7715032.84,2813,522,94,#8E24AA,"7,7 M€",2 813 aides,522 entreprises
Activités immobilières,5465892.00,2525,667,94,#FFCA28,"5,5 M€",2 525 aides,667 entreprises
Autres sections NAF,12784653.00,6626,1976,94,#AAAAAA,"12,8 M€",6 626 aides,1 976 entreprises
