libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,11485912.00,7821,3196,04,#42A5F5,"11,5 M€",7 821 aides,3 196 entreprises
Autres activités de services,7111224.55,5518,1946,04,#5E35B1,"7,1 M€",5 518 aides,1 946 entreprises
"Agriculture, sylviculture et pêche",7426102.00,5495,1717,04,#EF5350,"7,4 M€",5 495 aides,1 717 entreprises
Santé humaine et action sociale,7494763.00,5301,2436,04,#E53935,"7,5 M€",5 301 aides,2 436 entreprises
"Activités spécialisées, scientifiques et techniques",7291135.00,4983,1745,04,#FFA726,"7,3 M€",4 983 aides,1 745 entreprises
Industrie manufacturière,6314308.00,4593,1613,04,#AB47BC,"6,3 M€",4 593 aides,1 613 entreprises
Enseignement,5516445.20,4217,1226,04,#00897B,"5,5 M€",4 217 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6180604.00,4059,846,04,#8E24AA,"6,2 M€",4 059 aides,846 entreprises
Autres sections NAF,13981112.00,9281,2936,04,#AAAAAA,"14,0 M€",9 281 aides,2 936 entreprises
Commerce,38943566.84,16834,2703,06,#29B6F6,"38,9 M€",16 834 aides,2 703 entreprises
"Agriculture, sylviculture et pêche",13890906.00,6141,1048,06,#EF5350,"13,9 M€",6 141 aides,1 048 entreprises
Construction,9147884.00,3717,646,06,#42A5F5,"9,1 M€",3 717 aides,646 entreprises
Transports et entreposage,8654070.00,3357,516,06,#26C6DA,"8,7 M€",3 357 aides,516 entreprises
Hébergement et restauration,4485383.05,1894,297,06,#26A69A,"4,5 M€",1 894 aides,297 entreprises
Industrie manufacturière,2515212.00,1120,195,06,#AB47BC,"2,5 M€",1 120 aides,195 entreprises
Activités de services administratifs et de soutien,1599930.00,663,114,06,#FF7043,"1,6 M€",663 aides,114 entreprises
"Activités spécialisées, scientifiques et techniques",1244723.00,594,125,06,#FFA726,"1,2 M€",594 aides,125 entreprises
Autres activités de services,1228174.00,575,109,06,#5E35B1,"1,2 M€",575 aides,109 entreprises
Enseignement,1026812.00,426,72,06,#00897B,"1,0 M€",426 aides,72 entreprises
Autres sections NAF,2116892.34,954,210,06,#AAAAAA,"2,1 M€",954 aides,210 entreprises
Transports et entreposage,618159320.91,327670,57257,11,#26C6DA,"618,2 M€",327 670 aides,57 257 entreprises
"Activités spécialisées, scientifiques et techniques",305760652.03,187616,60370,11,#FFA726,"305,8 M€",187 616 aides,60 370 entreprises
Commerce,303836782.45,158151,50409,11,#29B6F6,"303,8 M€",158 151 aides,50 409 entreprises
Hébergement et restauration,407073143.85,147897,31545,11,#26A69A,"407,1 M€",147 897 aides,31 545 entreprises
"Arts, spectacles et activités récréatives",192646891.88,116727,25131,11,#8E24AA,"192,6 M€",116 727 aides,25 131 entreprises
Autres activités de services,152760408.58,85458,26453,11,#5E35B1,"152,8 M€",85 458 aides,26 453 entreprises
Construction,113287856.21,72642,30215,11,#42A5F5,"113,3 M€",72 642 aides,30 215 entreprises
Activités de services administratifs et de soutien,120192273.22,62812,15475,11,#FF7043,"120,2 M€",62 812 aides,15 475 entreprises
Santé humaine et action sociale,83244300.00,61254,28211,11,#E53935,"83,2 M€",61 254 aides,28 211 entreprises
Information et communication,101986880.33,58225,16651,11,#66BB6A,"102,0 M€",58 225 aides,16 651 entreprises
Autres sections NAF,199065327.84,125240,38866,11,#AAAAAA,"199,1 M€",125 240 aides,38 866 entreprises
Hébergement et restauration,57777442.93,24686,5748,24,#26A69A,"57,8 M€",24 686 aides,5 748 entreprises
Commerce,43462829.33,24508,8874,24,#29B6F6,"43,5 M€",24 508 aides,8 874 entreprises
Autres activités de services,31256475.00,18962,6235,24,#5E35B1,"31,3 M€",18 962 aides,6 235 entreprises
Construction,22007288.26,14996,7379,24,#42A5F5,"22,0 M€",14 996 aides,7 379 entreprises
"Arts, spectacles et activités récréatives",18602415.00,11260,2563,24,#8E24AA,"18,6 M€",11 260 aides,2 563 entreprises
"Activités spécialisées, scientifiques et techniques",18302776.02,11139,3972,24,#FFA726,"18,3 M€",11 139 aides,3 972 entreprises
Santé humaine et action sociale,12128496.00,9206,4446,24,#E53935,"12,1 M€",9 206 aides,4 446 entreprises
Enseignement,10475213.00,7063,2083,24,#00897B,"10,5 M€",7 063 aides,2 083 entreprises
Transports et entreposage,11684509.00,6489,1839,24,#26C6DA,"11,7 M€",6 489 aides,1 839 entreprises
Industrie manufacturière,8982306.03,6328,2409,24,#AB47BC,"9,0 M€",6 328 aides,2 409 entreprises
Autres sections NAF,26839173.00,17177,6292,24,#AAAAAA,"26,8 M€",17 177 aides,6 292 entreprises
Hébergement et restauration,71121010.36,30597,7164,27,#26A69A,"71,1 M€",30 597 aides,7 164 entreprises
Commerce,53528044.00,30147,10887,27,#29B6F6,"53,5 M€",30 147 aides,10 887 entreprises
Autres activités de services,34809920.00,21371,6882,27,#5E35B1,"34,8 M€",21 371 aides,6 882 entreprises
Construction,22155044.00,15239,7569,27,#42A5F5,"22,2 M€",15 239 aides,7 569 entreprises
"Arts, spectacles et activités récréatives",19510050.88,12562,2799,27,#8E24AA,"19,5 M€",12 562 aides,2 799 entreprises
"Activités spécialisées, scientifiques et techniques",19161830.90,11664,4247,27,#FFA726,"19,2 M€",11 664 aides,4 247 entreprises
Santé humaine et action sociale,14343877.00,10799,5169,27,#E53935,"14,3 M€",10 799 aides,5 169 entreprises
Enseignement,12473446.00,8836,2503,27,#00897B,"12,5 M€",8 836 aides,2 503 entreprises
Industrie manufacturière,9963618.77,7213,2901,27,#AB47BC,"10,0 M€",7 213 aides,2 901 entreprises
Activités de services administratifs et de soutien,9283288.00,5920,2047,27,#FF7043,"9,3 M€",5 920 aides,2 047 entreprises
Autres sections NAF,25221039.69,16258,6272,27,#AAAAAA,"25,2 M€",16 258 aides,6 272 entreprises
Commerce,60352218.00,33843,12025,28,#29B6F6,"60,4 M€",33 843 aides,12 025 entreprises
Hébergement et restauration,81220196.46,33372,8066,28,#26A69A,"81,2 M€",33 372 aides,8 066 entreprises
Autres activités de services,41381471.35,25239,8187,28,#5E35B1,"41,4 M€",25 239 aides,8 187 entreprises
Construction,23786454.00,16202,8008,28,#42A5F5,"23,8 M€",16 202 aides,8 008 entreprises
"Activités spécialisées, scientifiques et techniques",25393676.67,14859,5177,28,#FFA726,"25,4 M€",14 859 aides,5 177 entreprises
"Arts, spectacles et activités récréatives",21557013.68,13389,3071,28,#8E24AA,"21,6 M€",13 389 aides,3 071 entreprises
Santé humaine et action sociale,14421815.00,10927,5305,28,#E53935,"14,4 M€",10 927 aides,5 305 entreprises
Enseignement,12503055.00,8550,2438,28,#00897B,"12,5 M€",8 550 aides,2 438 entreprises
Activités de services administratifs et de soutien,11362608.00,7122,2331,28,#FF7043,"11,4 M€",7 122 aides,2 331 entreprises
Transports et entreposage,11645332.72,6858,1961,28,#26C6DA,"11,6 M€",6 858 aides,1 961 entreprises
Autres sections NAF,29684372.79,19897,7632,28,#AAAAAA,"29,7 M€",19 897 aides,7 632 entreprises
Commerce,92304892.00,53750,18833,32,#29B6F6,"92,3 M€",53 750 aides,18 833 entreprises
Hébergement et restauration,124730308.69,50191,11628,32,#26A69A,"124,7 M€",50 191 aides,11 628 entreprises
Autres activités de services,63017855.61,40665,13185,32,#5E35B1,"63,0 M€",40 665 aides,13 185 entreprises
Construction,38574307.00,26384,12394,32,#42A5F5,"38,6 M€",26 384 aides,12 394 entreprises
"Activités spécialisées, scientifiques et techniques",42408519.82,25292,8820,32,#FFA726,"42,4 M€",25 292 aides,8 820 entreprises
Santé humaine et action sociale,30932726.00,22810,11175,32,#E53935,"30,9 M€",22 810 aides,11 175 entreprises
"Arts, spectacles et activités récréatives",34869873.67,21133,4544,32,#8E24AA,"34,9 M€",21 133 aides,4 544 entreprises
Transports et entreposage,35938168.78,21063,4810,32,#26C6DA,"35,9 M€",21 063 aides,4 810 entreprises
Enseignement,19931468.82,13130,3789,32,#00897B,"19,9 M€",13 130 aides,3 789 entreprises
Activités de services administratifs et de soutien,18877778.08,11595,3813,32,#FF7043,"18,9 M€",11 595 aides,3 813 entreprises
Autres sections NAF,41896846.62,27649,10374,32,#AAAAAA,"41,9 M€",27 649 aides,10 374 entreprises
Commerce,98769381.43,55472,19824,44,#29B6F6,"98,8 M€",55 472 aides,19 824 entreprises
Hébergement et restauration,128237435.52,51721,12177,44,#26A69A,"128,2 M€",51 721 aides,12 177 entreprises
Autres activités de services,69246133.53,43031,13809,44,#5E35B1,"69,2 M€",43 031 aides,13 809 entreprises
Construction,46718162.00,31670,14948,44,#42A5F5,"46,7 M€",31 670 aides,14 948 entreprises
"Activités spécialisées, scientifiques et techniques",40163696.33,25475,9218,44,#FFA726,"40,2 M€",25 475 aides,9 218 entreprises
Santé humaine et action sociale,30316775.00,22265,10800,44,#E53935,"30,3 M€",22 265 aides,10 800 entreprises
"Arts, spectacles et activités récréatives",32794929.46,21259,4636,44,#8E24AA,"32,8 M€",21 259 aides,4 636 entreprises
Enseignement,21023651.00,14547,4266,44,#00897B,"21,0 M€",14 547 aides,4 266 entreprises
Industrie manufacturière,18378615.25,12667,4941,44,#AB47BC,"18,4 M€",12 667 aides,4 941 entreprises
Transports et entreposage,20667402.78,12412,3278,44,#26C6DA,"20,7 M€",12 412 aides,3 278 entreprises
Autres sections NAF,65245589.00,35804,13483,44,#AAAAAA,"65,2 M€",35 804 aides,13 483 entreprises
Commerce,65837154.00,35903,12990,52,#29B6F6,"65,8 M€",35 903 aides,12 990 entreprises
Hébergement et restauration,86320189.16,35612,8514,52,#26A69A,"86,3 M€",35 612 aides,8 514 entreprises
Autres activités de services,50204585.00,29369,9645,52,#5E35B1,"50,2 M€",29 369 aides,9 645 entreprises
"Activités spécialisées, scientifiques et techniques",37892255.53,22627,8076,52,#FFA726,"37,9 M€",22 627 aides,8 076 entreprises
Santé humaine et action sociale,25910782.00,19637,9438,52,#E53935,"25,9 M€",19 637 aides,9 438 entreprises
Construction,27606799.00,18839,9736,52,#42A5F5,"27,6 M€",18 839 aides,9 736 entreprises
"Arts, spectacles et activités récréatives",29075535.57,18402,4340,52,#8E24AA,"29,1 M€",18 402 aides,4 340 entreprises
Enseignement,16164857.00,11062,3277,52,#00897B,"16,2 M€",11 062 aides,3 277 entreprises
Industrie manufacturière,12815557.00,9335,3728,52,#AB47BC,"12,8 M€",9 335 aides,3 728 entreprises
Transports et entreposage,17554360.00,9259,2283,52,#26C6DA,"17,6 M€",9 259 aides,2 283 entreprises
Autres sections NAF,42811480.00,27187,10184,52,#AAAAAA,"42,8 M€",27 187 aides,10 184 entreprises
Hébergement et restauration,98711614.46,40208,9854,53,#26A69A,"98,7 M€",40 208 aides,9 854 entreprises
Commerce,62171954.00,32837,11817,53,#29B6F6,"62,2 M€",32 837 aides,11 817 entreprises
Autres activités de services,40980383.24,24048,7977,53,#5E35B1,"41,0 M€",24 048 aides,7 977 entreprises
Santé humaine et action sociale,23893872.00,17789,8693,53,#E53935,"23,9 M€",17 789 aides,8 693 entreprises
"Activités spécialisées, scientifiques et techniques",29389640.05,17565,6447,53,#FFA726,"29,4 M€",17 565 aides,6 447 entreprises
Construction,24299611.00,16695,8696,53,#42A5F5,"24,3 M€",16 695 aides,8 696 entreprises
"Arts, spectacles et activités récréatives",23998100.12,15356,3692,53,#8E24AA,"24,0 M€",15 356 aides,3 692 entreprises
Enseignement,14509333.00,9859,2853,53,#00897B,"14,5 M€",9 859 aides,2 853 entreprises
Industrie manufacturière,13436089.00,9841,3827,53,#AB47BC,"13,4 M€",9 841 aides,3 827 entreprises
Activités de services administratifs et de soutien,11533076.52,7348,2668,53,#FF7043,"11,5 M€",7 348 aides,2 668 entreprises
Autres sections NAF,31949426.00,20569,7332,53,#AAAAAA,"31,9 M€",20 569 aides,7 332 entreprises
Commerce,147308749.30,82098,28783,75,#29B6F6,"147,3 M€",82 098 aides,28 783 entreprises
Hébergement et restauration,168455705.70,72956,17573,75,#26A69A,"168,5 M€",72 956 aides,17 573 entreprises
Autres activités de services,89536794.21,56741,18687,75,#5E35B1,"89,5 M€",56 741 aides,18 687 entreprises
Construction,68311768.00,46742,22909,75,#42A5F5,"68,3 M€",46 742 aides,22 909 entreprises
"Activités spécialisées, scientifiques et techniques",67536237.36,41993,15098,75,#FFA726,"67,5 M€",41 993 aides,15 098 entreprises
Santé humaine et action sociale,46671579.00,35335,16766,75,#E53935,"46,7 M€",35 335 aides,16 766 entreprises
"Arts, spectacles et activités récréatives",52657587.97,33601,7645,75,#8E24AA,"52,7 M€",33 601 aides,7 645 entreprises
Enseignement,33974450.00,25082,7079,75,#00897B,"34,0 M€",25 082 aides,7 079 entreprises
Activités de services administratifs et de soutien,34473259.00,21906,7336,75,#FF7043,"34,5 M€",21 906 aides,7 336 entreprises
Industrie manufacturière,28182275.50,20859,8042,75,#AB47BC,"28,2 M€",20 859 aides,8 042 entreprises
Autres sections NAF,93398907.91,57975,20352,75,#AAAAAA,"93,4 M€",57 975 aides,20 352 entreprises
Commerce,165642415.65,94646,32014,76,#29B6F6,"165,6 M€",94 646 aides,32 014 entreprises
Hébergement et restauration,210996972.95,89442,20600,76,#26A69A,"211,0 M€",89 442 aides,20 600 entreprises
Construction,89817341.07,61489,28060,76,#42A5F5,"89,8 M€",61 489 aides,28 060 entreprises
Autres activités de services,87268163.00,58489,18894,76,#5E35B1,"87,3 M€",58 489 aides,18 894 entreprises
"Activités spécialisées, scientifiques et techniques",80790397.34,49197,17316,76,#FFA726,"80,8 M€",49 197 aides,17 316 entreprises
"Arts, spectacles et activités récréatives",64366928.31,40253,8818,76,#8E24AA,"64,4 M€",40 253 aides,8 818 entreprises
Santé humaine et action sociale,51850312.00,39105,18846,76,#E53935,"51,9 M€",39 105 aides,18 846 entreprises
Enseignement,41556599.59,31045,8958,76,#00897B,"41,6 M€",31 045 aides,8 958 entreprises
Activités de services administratifs et de soutien,37983549.52,23920,8100,76,#FF7043,"38,0 M€",23 920 aides,8 100 entreprises
Industrie manufacturière,31495223.39,22817,8682,76,#AB47BC,"31,5 M€",22 817 aides,8 682 entreprises
Autres sections NAF,106990645.54,67625,22592,76,#AAAAAA,"107,0 M€",67 625 aides,22 592 entreprises
Hébergement et restauration,267028697.05,107684,25262,84,#26A69A,"267,0 M€",107 684 aides,25 262 entreprises
Commerce,184157366.56,100925,35078,84,#29B6F6,"184,2 M€",100 925 aides,35 078 entreprises
Autres activités de services,112467447.87,69741,22414,84,#5E35B1,"112,5 M€",69 741 aides,22 414 entreprises
Construction,95655973.40,64110,29922,84,#42A5F5,"95,7 M€",64 110 aides,29 922 entreprises
"Activités spécialisées, scientifiques et techniques",100215233.68,61226,21731,84,#FFA726,"100,2 M€",61 226 aides,21 731 entreprises
Enseignement,81310543.98,57188,17274,84,#00897B,"81,3 M€",57 188 aides,17 274 entreprises
"Arts, spectacles et activités récréatives",81789090.39,50440,11427,84,#8E24AA,"81,8 M€",50 440 aides,11 427 entreprises
Santé humaine et action sociale,66127817.60,49404,23098,84,#E53935,"66,1 M€",49 404 aides,23 098 entreprises
Transports et entreposage,71507363.90,39813,9152,84,#26C6DA,"71,5 M€",39 813 aides,9 152 entreprises
Activités de services administratifs et de soutien,50227095.00,30301,10006,84,#FF7043,"50,2 M€",30 301 aides,10 006 entreprises
Autres sections NAF,116485170.24,77034,29434,84,#AAAAAA,"116,5 M€",77 034 aides,29 434 entreprises
Commerce,182544908.24,101846,33303,93,#29B6F6,"182,5 M€",101 846 aides,33 303 entreprises
Hébergement et restauration,232952318.89,91536,20423,93,#26A69A,"233,0 M€",91 536 aides,20 423 entreprises
Autres activités de services,90598769.41,57962,18362,93,#5E35B1,"90,6 M€",57 962 aides,18 362 entreprises
Construction,81390989.00,54892,24348,93,#42A5F5,"81,4 M€",54 892 aides,24 348 entreprises
"Activités spécialisées, scientifiques et techniques",87523551.81,53304,18496,93,#FFA726,"87,5 M€",53 304 aides,18 496 entreprises
Transports et entreposage,74582098.18,40021,8307,93,#26C6DA,"74,6 M€",40 021 aides,8 307 entreprises
"Arts, spectacles et activités récréatives",63802561.71,38209,8287,93,#8E24AA,"63,8 M€",38 209 aides,8 287 entreprises
Santé humaine et action sociale,47947868.00,36066,16953,93,#E53935,"47,9 M€",36 066 aides,16 953 entreprises
Enseignement,45914850.19,33185,9220,93,#00897B,"45,9 M€",33 185 aides,9 220 entreprises
Activités de services administratifs et de soutien,52625780.71,30898,9683,93,#FF7043,"52,6 M€",30 898 aides,9 683 entreprises
Autres sections NAF,102274242.37,64922,22659,93,#AAAAAA,"102,3 M€",64 922 aides,22 659 entreprises
Hébergement et restauration,22900372.86,9757,2292,94,#26A69A,"22,9 M€",9 757 aides,2 292 entreprises
Commerce,13768788.00,7053,2256,94,#29B6F6,"13,8 M€",7 053 aides,2 256 entreprises
Construction,7587302.00,5166,2276,94,#42A5F5,"7,6 M€",5 166 aides,2 276 entreprises
"Activités spécialisées, scientifiques et techniques",9526226.00,4836,1554,94,#FFA726,"9,5 M€",4 836 aides,1 554 entreprises
Autres activités de services,5667641.25,3741,1179,94,#5E35B1,"5,7 M€",3 741 aides,1 179 entreprises
"Agriculture, sylviculture et pêche",4484190.00,3013,1040,94,#EF5350,"4,5 M€",3 013 aides,1 040 entreprises
Activités de services administratifs et de soutien,4141256.00,2717,816,94,#FF7043,"4,1 M€",2 717 aides,816 entreprises
Industrie manufacturière,3678992.00,2474,823,94,#AB47BC,"3,7 M€",2 474 aides,823 entreprises
"Arts, spectacles et activités récréatives",3619055.82,2094,461,94,#8E24AA,"3,6 M€",2 094 aides,461 entreprises
Santé humaine et action sociale,2553997.00,1894,887,94,#E53935,"2,6 M€",1 894 aides,887 entreprises
Autres sections NAF,8387322.00,5304,1537,94,#AAAAAA,"8,4 M€",5 304 aides,1 537 entreprises
