libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,8223215.22,3633,712,02,#26C6DA,"8,2 M€",3 633 aides,712 entreprises
"Agriculture, sylviculture et pêche",4748865.00,3384,770,02,#EF5350,"4,7 M€",3 384 aides,770 entreprises
Industrie manufacturière,5895686.00,3281,825,02,#AB47BC,"5,9 M€",3 281 aides,825 entreprises
"Arts, spectacles et activités récréatives",5713215.00,2411,371,02,#8E24AA,"5,7 M€",2 411 aides,371 entreprises
Autres sections NAF,12229990.00,7239,2058,02,#AAAAAA,"12,2 M€",7 239 aides,2 058 entreprises
Construction,14688114.00,6471,1072,03,#42A5F5,"14,7 M€",6 471 aides,1 072 entreprises
"Agriculture, sylviculture et pêche",9636359.00,5628,808,03,#EF5350,"9,6 M€",5 628 aides,808 entreprises
Commerce,11640200.84,5353,959,03,#29B6F6,"11,6 M€",5 353 aides,959 entreprises
Hébergement et restauration,11902199.74,4174,569,03,#26A69A,"11,9 M€",4 174 aides,569 entreprises
Activités de services administratifs et de soutien,6804493.40,2615,388,03,#FF7043,"6,8 M€",2 615 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",5219611.00,2289,422,03,#FFA726,"5,2 M€",2 289 aides,422 entreprises
Industrie manufacturière,4847528.84,2278,396,03,#AB47BC,"4,8 M€",2 278 aides,396 entreprises
Transports et entreposage,4619490.60,1818,289,03,#26C6DA,"4,6 M€",1 818 aides,289 entreprises
Autres activités de services,3299366.00,1672,279,03,#5E35B1,"3,3 M€",1 672 aides,279 entreprises
"Arts, spectacles et activités récréatives",2575384.87,962,134,03,#8E24AA,"2,6 M€",962 aides,134 entreprises
Autres sections NAF,6779844.51,3200,634,03,#AAAAAA,"6,8 M€",3 200 aides,634 entreprises
Commerce,30861716.00,18768,5155,04,#29B6F6,"30,9 M€",18 768 aides,5 155 entreprises
Hébergement et restauration,34537669.47,14224,2488,04,#26A69A,"34,5 M€",14 224 aides,2 488 entreprises
Construction,13250881.91,8759,3229,04,#42A5F5,"13,3 M€",8 759 aides,3 229 entreprises
"Agriculture, sylviculture et pêche",10121229.00,7147,1769,04,#EF5350,"10,1 M€",7 147 aides,1 769 entreprises
Autres activités de services,8597041.55,6434,1972,04,#5E35B1,"8,6 M€",6 434 aides,1 972 entreprises
"Activités spécialisées, scientifiques et techniques",11941220.00,6281,1818,04,#FFA726,"11,9 M€",6 281 aides,1 818 entreprises
Santé humaine et action sociale,8004690.00,5659,2467,04,#E53935,"8,0 M€",5 659 aides,2 467 entreprises
Industrie manufacturière,9364109.00,5612,1641,04,#AB47BC,"9,4 M€",5 612 aides,1 641 entreprises
"Arts, spectacles et activités récréatives",12311677.00,5558,886,04,#8E24AA,"12,3 M€",5 558 aides,886 entreprises
Enseignement,6996625.20,5036,1240,04,#00897B,"7,0 M€",5 036 aides,1 240 entreprises
Autres sections NAF,27878063.00,11678,3028,04,#AAAAAA,"27,9 M€",11 678 aides,3 028 entreprises
Commerce,50181486.84,21106,2781,06,#29B6F6,"50,2 M€",21 106 aides,2 781 entreprises
"Agriculture, sylviculture et pêche",18919125.00,8472,1084,06,#EF5350,"18,9 M€",8 472 aides,1 084 entreprises
Construction,11529149.00,4652,676,06,#42A5F5,"11,5 M€",4 652 aides,676 entreprises
Transports et entreposage,11281117.00,4245,521,06,#26C6DA,"11,3 M€",4 245 aides,521 entreprises
Hébergement et restauration,6489186.05,2307,316,06,#26A69A,"6,5 M€",2 307 aides,316 entreprises
Industrie manufacturière,3462730.00,1403,202,06,#AB47BC,"3,5 M€",1 403 aides,202 entreprises
Activités de services administratifs et de soutien,2287814.00,858,122,06,#FF7043,"2,3 M€",858 aides,122 entreprises
Autres activités de services,1605788.00,727,112,06,#5E35B1,"1,6 M€",727 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1556409.00,713,129,06,#FFA726,"1,6 M€",713 aides,129 entreprises
Enseignement,1301787.00,525,74,06,#00897B,"1,3 M€",525 aides,74 entreprises
Autres sections NAF,2857886.34,1157,218,06,#AAAAAA,"2,9 M€",1 157 aides,218 entreprises
Transports et entreposage,1072796345.16,474530,60383,11,#26C6DA,"1072,8 M€",474 530 aides,60 383 entreprises
"Activités spécialisées, scientifiques et techniques",723820014.03,302580,68645,11,#FFA726,"723,8 M€",302 580 aides,68 645 entreprises
Hébergement et restauration,1984545020.19,282924,37295,11,#26A69A,"1984,5 M€",282 924 aides,37 295 entreprises
Commerce,717967905.45,239497,57047,11,#29B6F6,"718,0 M€",239 497 aides,57 047 entreprises
"Arts, spectacles et activités récréatives",551930026.63,186729,28596,11,#8E24AA,"551,9 M€",186 729 aides,28 596 entreprises
Autres activités de services,257143352.58,121098,28526,11,#5E35B1,"257,1 M€",121 098 aides,28 526 entreprises
Activités de services administratifs et de soutien,434272046.22,99188,17492,11,#FF7043,"434,3 M€",99 188 aides,17 492 entreprises
Construction,169037776.21,95884,31992,11,#42A5F5,"169,0 M€",95 884 aides,31 992 entreprises
Information et communication,291016724.33,94289,19873,11,#66BB6A,"291,0 M€",94 289 aides,19 873 entreprises
Enseignement,143073582.73,83284,16321,11,#00897B,"143,1 M€",83 284 aides,16 321 entreprises
Autres sections NAF,369498109.36,185752,56568,11,#AAAAAA,"369,5 M€",185 752 aides,56 568 entreprises
Hébergement et restauration,263788521.28,49143,6537,24,#26A69A,"263,8 M€",49 143 aides,6 537 entreprises
Commerce,88250394.33,36026,9794,24,#29B6F6,"88,3 M€",36 026 aides,9 794 entreprises
Autres activités de services,46296647.00,25031,6602,24,#5E35B1,"46,3 M€",25 031 aides,6 602 entreprises
"Arts, spectacles et activités récréatives",58202455.91,19488,3053,24,#8E24AA,"58,2 M€",19 488 aides,3 053 entreprises
Construction,30399193.26,19417,7701,24,#42A5F5,"30,4 M€",19 417 aides,7 701 entreprises
"Activités spécialisées, scientifiques et techniques",48291089.00,17731,4437,24,#FFA726,"48,3 M€",17 731 aides,4 437 entreprises
Enseignement,20152530.00,10994,2281,24,#00897B,"20,2 M€",10 994 aides,2 281 entreprises
Santé humaine et action sociale,14240063.00,10852,4520,24,#E53935,"14,2 M€",10 852 aides,4 520 entreprises
Industrie manufacturière,16909778.03,9322,2651,24,#AB47BC,"16,9 M€",9 322 aides,2 651 entreprises
Activités de services administratifs et de soutien,25696176.00,9291,2281,24,#FF7043,"25,7 M€",9 291 aides,2 281 entreprises
Autres sections NAF,64351904.00,27288,6876,24,#AAAAAA,"64,4 M€",27 288 aides,6 876 entreprises
Hébergement et restauration,340273052.47,62339,8112,27,#26A69A,"340,3 M€",62 339 aides,8 112 entreprises
Commerce,114949347.00,45954,12174,27,#29B6F6,"114,9 M€",45 954 aides,12 174 entreprises
Autres activités de services,53418570.00,28457,7282,27,#5E35B1,"53,4 M€",28 457 aides,7 282 entreprises
"Arts, spectacles et activités récréatives",63151915.33,21850,3215,27,#8E24AA,"63,2 M€",21 850 aides,3 215 entreprises
Construction,31590386.00,20421,8015,27,#42A5F5,"31,6 M€",20 421 aides,8 015 entreprises
"Activités spécialisées, scientifiques et techniques",54940229.39,19206,4841,27,#FFA726,"54,9 M€",19 206 aides,4 841 entreprises
Enseignement,23846758.00,14369,2756,27,#00897B,"23,8 M€",14 369 aides,2 756 entreprises
Santé humaine et action sociale,16941948.00,12791,5278,27,#E53935,"16,9 M€",12 791 aides,5 278 entreprises
Industrie manufacturière,20389290.77,10912,3221,27,#AB47BC,"20,4 M€",10 912 aides,3 221 entreprises
Activités de services administratifs et de soutien,26453629.00,9391,2270,27,#FF7043,"26,5 M€",9 391 aides,2 270 entreprises
Autres sections NAF,64727891.69,27195,7615,27,#AAAAAA,"64,7 M€",27 195 aides,7 615 entreprises
Hébergement et restauration,397774848.37,68564,9301,28,#26A69A,"397,8 M€",68 564 aides,9 301 entreprises
Commerce,129499655.00,51227,13326,28,#29B6F6,"129,5 M€",51 227 aides,13 326 entreprises
Autres activités de services,64059764.35,34586,8693,28,#5E35B1,"64,1 M€",34 586 aides,8 693 entreprises
"Activités spécialisées, scientifiques et techniques",71724549.77,24047,5880,28,#FFA726,"71,7 M€",24 047 aides,5 880 entreprises
"Arts, spectacles et activités récréatives",74079051.24,23749,3670,28,#8E24AA,"74,1 M€",23 749 aides,3 670 entreprises
Construction,33314079.00,20910,8396,28,#42A5F5,"33,3 M€",20 910 aides,8 396 entreprises
Enseignement,23084488.00,13382,2692,28,#00897B,"23,1 M€",13 382 aides,2 692 entreprises
Santé humaine et action sociale,16879115.00,12904,5413,28,#E53935,"16,9 M€",12 904 aides,5 413 entreprises
Activités de services administratifs et de soutien,31659136.00,11200,2590,28,#FF7043,"31,7 M€",11 200 aides,2 590 entreprises
Industrie manufacturière,19416723.00,10321,2998,28,#AB47BC,"19,4 M€",10 321 aides,2 998 entreprises
Autres sections NAF,68595493.51,30420,7650,28,#AAAAAA,"68,6 M€",30 420 aides,7 650 entreprises
Hébergement et restauration,563407705.57,100118,13345,32,#26A69A,"563,4 M€",100 118 aides,13 345 entreprises
Commerce,194967195.00,82175,20906,32,#29B6F6,"195,0 M€",82 175 aides,20 906 entreprises
Autres activités de services,95794545.06,55487,13968,32,#5E35B1,"95,8 M€",55 487 aides,13 968 entreprises
"Activités spécialisées, scientifiques et techniques",107737667.92,40634,9883,32,#FFA726,"107,7 M€",40 634 aides,9 883 entreprises
"Arts, spectacles et activités récréatives",108935530.01,36037,5226,32,#8E24AA,"108,9 M€",36 037 aides,5 226 entreprises
Construction,54735100.00,34923,12992,32,#42A5F5,"54,7 M€",34 923 aides,12 992 entreprises
Transports et entreposage,65911036.78,31661,5216,32,#26C6DA,"65,9 M€",31 661 aides,5 216 entreprises
Santé humaine et action sociale,35847314.00,26242,11368,32,#E53935,"35,8 M€",26 242 aides,11 368 entreprises
Enseignement,33190176.82,19447,4083,32,#00897B,"33,2 M€",19 447 aides,4 083 entreprises
Activités de services administratifs et de soutien,52070075.08,17912,4218,32,#FF7043,"52,1 M€",17 912 aides,4 218 entreprises
Autres sections NAF,97642726.62,44552,12256,32,#AAAAAA,"97,6 M€",44 552 aides,12 256 entreprises
Hébergement et restauration,659625223.20,107496,13919,44,#26A69A,"659,6 M€",107 496 aides,13 919 entreprises
Commerce,225670712.43,86321,22455,44,#29B6F6,"225,7 M€",86 321 aides,22 455 entreprises
Autres activités de services,108975395.53,58360,14735,44,#5E35B1,"109,0 M€",58 360 aides,14 735 entreprises
Construction,67117855.79,42789,15827,44,#42A5F5,"67,1 M€",42 789 aides,15 827 entreprises
"Activités spécialisées, scientifiques et techniques",108274285.59,41877,10482,44,#FFA726,"108,3 M€",41 877 aides,10 482 entreprises
"Agriculture, sylviculture et pêche",192012018.74,38912,12775,44,#EF5350,"192,0 M€",38 912 aides,12 775 entreprises
"Arts, spectacles et activités récréatives",108676911.13,36837,5379,44,#8E24AA,"108,7 M€",36 837 aides,5 379 entreprises
Santé humaine et action sociale,35563884.00,26109,11125,44,#E53935,"35,6 M€",26 109 aides,11 125 entreprises
Enseignement,41924310.00,23516,4713,44,#00897B,"41,9 M€",23 516 aides,4 713 entreprises
Industrie manufacturière,50404322.25,20069,5696,44,#AB47BC,"50,4 M€",20 069 aides,5 696 entreprises
Autres sections NAF,158512926.35,64043,14748,44,#AAAAAA,"158,5 M€",64 043 aides,14 748 entreprises
Hébergement et restauration,435246724.68,73144,9838,52,#26A69A,"435,2 M€",73 144 aides,9 838 entreprises
Commerce,142157975.00,53950,14410,52,#29B6F6,"142,2 M€",53 950 aides,14 410 entreprises
Autres activités de services,73711214.00,38654,10252,52,#5E35B1,"73,7 M€",38 654 aides,10 252 entreprises
"Activités spécialisées, scientifiques et techniques",110119002.55,36756,9213,52,#FFA726,"110,1 M€",36 756 aides,9 213 entreprises
"Arts, spectacles et activités récréatives",96382450.22,32040,5115,52,#8E24AA,"96,4 M€",32 040 aides,5 115 entreprises
Construction,36226138.00,23237,10097,52,#42A5F5,"36,2 M€",23 237 aides,10 097 entreprises
Santé humaine et action sociale,30364991.00,23123,9592,52,#E53935,"30,4 M€",23 123 aides,9 592 entreprises
Enseignement,31155524.00,17195,3576,52,#00897B,"31,2 M€",17 195 aides,3 576 entreprises
Industrie manufacturière,25332247.00,13768,4064,52,#AB47BC,"25,3 M€",13 768 aides,4 064 entreprises
Transports et entreposage,32967436.00,13502,2468,52,#26C6DA,"33,0 M€",13 502 aides,2 468 entreprises
Autres sections NAF,110750007.00,42961,11619,52,#AAAAAA,"110,8 M€",42 961 aides,11 619 entreprises
Hébergement et restauration,509068746.93,85008,11234,53,#26A69A,"509,1 M€",85 008 aides,11 234 entreprises
Commerce,133266691.00,48907,13132,53,#29B6F6,"133,3 M€",48 907 aides,13 132 entreprises
Autres activités de services,62075472.78,31969,8509,53,#5E35B1,"62,1 M€",31 969 aides,8 509 entreprises
"Activités spécialisées, scientifiques et techniques",88196671.79,28936,7376,53,#FFA726,"88,2 M€",28 936 aides,7 376 entreprises
"Arts, spectacles et activités récréatives",80122111.57,26740,4365,53,#8E24AA,"80,1 M€",26 740 aides,4 365 entreprises
Santé humaine et action sociale,28007401.00,20765,8862,53,#E53935,"28,0 M€",20 765 aides,8 862 entreprises
Construction,31403971.00,20647,9051,53,#42A5F5,"31,4 M€",20 647 aides,9 051 entreprises
Enseignement,28176044.00,15495,3125,53,#00897B,"28,2 M€",15 495 aides,3 125 entreprises
Industrie manufacturière,26228447.00,14761,4161,53,#AB47BC,"26,2 M€",14 761 aides,4 161 entreprises
Activités de services administratifs et de soutien,34347514.52,11345,2923,53,#FF7043,"34,3 M€",11 345 aides,2 923 entreprises
Autres sections NAF,72854206.00,32056,8329,53,#AAAAAA,"72,9 M€",32 056 aides,8 329 entreprises
Hébergement et restauration,840367300.35,148128,20073,75,#26A69A,"840,4 M€",148 128 aides,20 073 entreprises
Commerce,310746638.30,123661,31786,75,#29B6F6,"310,7 M€",123 661 aides,31 786 entreprises
Autres activités de services,134024245.71,75896,19887,75,#5E35B1,"134,0 M€",75 896 aides,19 887 entreprises
"Activités spécialisées, scientifiques et techniques",182687471.61,67885,16975,75,#FFA726,"182,7 M€",67 885 aides,16 975 entreprises
Construction,93453154.00,59849,23865,75,#42A5F5,"93,5 M€",59 849 aides,23 865 entreprises
"Arts, spectacles et activités récréatives",164856811.11,57702,8916,75,#8E24AA,"164,9 M€",57 702 aides,8 916 entreprises
Santé humaine et action sociale,55584716.00,41941,17096,75,#E53935,"55,6 M€",41 941 aides,17 096 entreprises
Enseignement,69069933.00,40818,7717,75,#00897B,"69,1 M€",40 818 aides,7 717 entreprises
Activités de services administratifs et de soutien,85768150.00,33325,8053,75,#FF7043,"85,8 M€",33 325 aides,8 053 entreprises
Industrie manufacturière,56275740.50,31222,8736,75,#AB47BC,"56,3 M€",31 222 aides,8 736 entreprises
Autres sections NAF,252411270.79,96130,24767,75,#AAAAAA,"252,4 M€",96 130 aides,24 767 entreprises
Hébergement et restauration,967334176.63,177826,23171,76,#26A69A,"967,3 M€",177 826 aides,23 171 entreprises
Commerce,354515052.95,147487,35364,76,#29B6F6,"354,5 M€",147 487 aides,35 364 entreprises
Construction,129305294.38,84160,29622,76,#42A5F5,"129,3 M€",84 160 aides,29 622 entreprises
"Activités spécialisées, scientifiques et techniques",223839470.77,81937,19508,76,#FFA726,"223,8 M€",81 937 aides,19 508 entreprises
Autres activités de services,137094410.37,80587,20149,76,#5E35B1,"137,1 M€",80 587 aides,20 149 entreprises
"Arts, spectacles et activités récréatives",193812061.26,69134,10181,76,#8E24AA,"193,8 M€",69 134 aides,10 181 entreprises
Enseignement,84296013.59,52018,9817,76,#00897B,"84,3 M€",52 018 aides,9 817 entreprises
Santé humaine et action sociale,62529230.00,46874,19310,76,#E53935,"62,5 M€",46 874 aides,19 310 entreprises
Activités de services administratifs et de soutien,97671553.52,37361,8883,76,#FF7043,"97,7 M€",37 361 aides,8 883 entreprises
Industrie manufacturière,63419304.39,34966,9442,76,#AB47BC,"63,4 M€",34 966 aides,9 442 entreprises
Autres sections NAF,267149451.41,110530,26037,76,#AAAAAA,"267,1 M€",110 530 aides,26 037 entreprises
Hébergement et restauration,1352181770.05,221284,29089,84,#26A69A,"1352,2 M€",221 284 aides,29 089 entreprises
Commerce,465416640.57,157112,39600,84,#29B6F6,"465,4 M€",157 112 aides,39 600 entreprises
Enseignement,217942566.98,110305,19410,84,#00897B,"217,9 M€",110 305 aides,19 410 entreprises
"Activités spécialisées, scientifiques et techniques",300892994.90,101486,24911,84,#FFA726,"300,9 M€",101 486 aides,24 911 entreprises
Autres activités de services,180932979.87,95216,24040,84,#5E35B1,"180,9 M€",95 216 aides,24 040 entreprises
Construction,143973948.87,88926,32046,84,#42A5F5,"144,0 M€",88 926 aides,32 046 entreprises
"Arts, spectacles et activités récréatives",256791968.17,87604,13295,84,#8E24AA,"256,8 M€",87 604 aides,13 295 entreprises
Transports et entreposage,383880177.79,59369,9919,84,#26C6DA,"383,9 M€",59 369 aides,9 919 entreprises
Santé humaine et action sociale,79494656.60,58665,23656,84,#E53935,"79,5 M€",58 665 aides,23 656 entreprises
Activités de services administratifs et de soutien,148621398.00,48089,11177,84,#FF7043,"148,6 M€",48 089 aides,11 177 entreprises
Autres sections NAF,281532861.04,128177,34622,84,#AAAAAA,"281,5 M€",128 177 aides,34 622 entreprises
Hébergement et restauration,1081822763.56,181346,23104,93,#26A69A,"1081,8 M€",181 346 aides,23 104 entreprises
Commerce,431748999.24,165883,37303,93,#29B6F6,"431,7 M€",165 883 aides,37 303 entreprises
"Activités spécialisées, scientifiques et techniques",237449573.70,89135,20923,93,#FFA726,"237,4 M€",89 135 aides,20 923 entreprises
Autres activités de services,149350868.41,83137,19745,93,#5E35B1,"149,4 M€",83 137 aides,19 745 entreprises
Construction,124519372.00,77996,25998,93,#42A5F5,"124,5 M€",77 996 aides,25 998 entreprises
"Arts, spectacles et activités récréatives",196444271.05,65562,9499,93,#8E24AA,"196,4 M€",65 562 aides,9 499 entreprises
Transports et entreposage,186867899.06,63229,9219,93,#26C6DA,"186,9 M€",63 229 aides,9 219 entreprises
Enseignement,101407165.19,57312,10197,93,#00897B,"101,4 M€",57 312 aides,10 197 entreprises
Activités de services administratifs et de soutien,148395904.89,49622,10762,93,#FF7043,"148,4 M€",49 622 aides,10 762 entreprises
Santé humaine et action sociale,57608260.00,43386,17344,93,#E53935,"57,6 M€",43 386 aides,17 344 entreprises
Autres sections NAF,242594816.74,107166,26172,93,#AAAAAA,"242,6 M€",107 166 aides,26 172 entreprises
Hébergement et restauration,131854048.57,21785,2796,94,#26A69A,"131,9 M€",21 785 aides,2 796 entreprises
Commerce,42799995.00,12333,2614,94,#29B6F6,"42,8 M€",12 333 aides,2 614 entreprises
"Activités spécialisées, scientifiques et techniques",37760065.67,9163,1838,94,#FFA726,"37,8 M€",9 163 aides,1 838 entreprises
Construction,12106725.00,7466,2452,94,#42A5F5,"12,1 M€",7 466 aides,2 452 entreprises
Autres activités de services,10217377.93,5500,1279,94,#5E35B1,"10,2 M€",5 500 aides,1 279 entreprises
"Agriculture, sylviculture et pêche",9512977.00,4768,1134,94,#EF5350,"9,5 M€",4 768 aides,1 134 entreprises
Activités de services administratifs et de soutien,13158823.00,4593,931,94,#FF7043,"13,2 M€",4 593 aides,931 entreprises
Industrie manufacturière,8016221.00,3962,909,94,#AB47BC,"8,0 M€",3 962 aides,909 entreprises
"Arts, spectacles et activités récréatives",13704801.84,3893,549,94,#8E24AA,"13,7 M€",3 893 aides,549 entreprises
Activités immobilières,10159619.00,3552,699,94,#FFCA28,"10,2 M€",3 552 aides,699 entreprises
Autres sections NAF,19565229.00,8098,2013,94,#AAAAAA,"19,6 M€",8 098 aides,2 013 entreprises
