libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,52933654.00,33994,12975,32,#42A5F5,"52,9 M€",33 994 aides,12 975 entreprises
"Arts, spectacles et activités récréatives",96385702.01,33587,5203,32,#8E24AA,"96,4 M€",33 587 aides,5 203 entreprises
Transports et entreposage,60579928.78,29848,5188,32,#26C6DA,"60,6 M€",29 848 aides,5 188 entreprises
Santé humaine et action sociale,35229888.00,25852,11362,32,#E53935,"35,2 M€",25 852 aides,11 362 entreprises
Enseignement,31585466.82,18554,4075,32,#00897B,"31,6 M€",18 554 aides,4 075 entreprises
Activités de services administratifs et de soutien,47446845.08,16932,4206,32,#FF7043,"47,4 M€",16 932 aides,4 206 entreprises
Autres sections NAF,88879260.62,42049,12197,32,#AAAAAA,"88,9 M€",42 049 aides,12 197 entreprises
Hébergement et restauration,573021503.20,98662,13893,44,#26A69A,"573,0 M€",98 662 aides,13 893 entreprises
Commerce,197329056.43,80894,22373,44,#29B6F6,"197,3 M€",80 894 aides,22 373 entreprises
Autres activités de services,101911093.53,55495,14699,44,#5E35B1,"101,9 M€",55 495 aides,14 699 entreprises
Construction,64868532.00,41688,15804,44,#42A5F5,"64,9 M€",41 688 aides,15 804 entreprises
"Activités spécialisées, scientifiques et techniques",96664443.59,39436,10457,44,#FFA726,"96,7 M€",39 436 aides,10 457 entreprises
"Agriculture, sylviculture et pêche",172263448.00,35946,12699,44,#EF5350,"172,3 M€",35 946 aides,12 699 entreprises
"Arts, spectacles et activités récréatives",95895228.13,34426,5363,44,#8E24AA,"95,9 M€",34 426 aides,5 363 entreprises
Santé humaine et action sociale,34989040.00,25683,11116,44,#E53935,"35,0 M€",25 683 aides,11 116 entreprises
Enseignement,38940273.00,22208,4696,44,#00897B,"38,9 M€",22 208 aides,4 696 entreprises
Industrie manufacturière,45486508.25,18998,5673,44,#AB47BC,"45,5 M€",18 998 aides,5 673 entreprises
Autres sections NAF,139208566.78,60628,14697,44,#AAAAAA,"139,2 M€",60 628 aides,14 697 entreprises
Hébergement et restauration,376726992.68,67112,9819,52,#26A69A,"376,7 M€",67 112 aides,9 819 entreprises
Commerce,122045327.00,50418,14364,52,#29B6F6,"122,0 M€",50 418 aides,14 364 entreprises
Autres activités de services,69787138.00,37075,10220,52,#5E35B1,"69,8 M€",37 075 aides,10 220 entreprises
"Activités spécialisées, scientifiques et techniques",97067439.55,34452,9171,52,#FFA726,"97,1 M€",34 452 aides,9 171 entreprises
"Arts, spectacles et activités récréatives",85887038.22,29895,5083,52,#8E24AA,"85,9 M€",29 895 aides,5 083 entreprises
Construction,35267868.00,22722,10086,52,#42A5F5,"35,3 M€",22 722 aides,10 086 entreprises
Santé humaine et action sociale,29744609.00,22637,9588,52,#E53935,"29,7 M€",22 637 aides,9 588 entreprises
Enseignement,29137416.00,16249,3570,52,#00897B,"29,1 M€",16 249 aides,3 570 entreprises
Industrie manufacturière,22965989.00,12990,4041,52,#AB47BC,"23,0 M€",12 990 aides,4 041 entreprises
Transports et entreposage,30375674.00,12773,2456,52,#26C6DA,"30,4 M€",12 773 aides,2 456 entreprises
Autres sections NAF,100044237.00,40502,11561,52,#AAAAAA,"100,0 M€",40 502 aides,11 561 entreprises
Hébergement et restauration,441806104.93,77868,11214,53,#26A69A,"441,8 M€",77 868 aides,11 214 entreprises
Commerce,111740223.00,45304,13088,53,#29B6F6,"111,7 M€",45 304 aides,13 088 entreprises
Autres activités de services,58284626.78,30588,8484,53,#5E35B1,"58,3 M€",30 588 aides,8 484 entreprises
"Activités spécialisées, scientifiques et techniques",78018860.79,27139,7349,53,#FFA726,"78,0 M€",27 139 aides,7 349 entreprises
"Arts, spectacles et activités récréatives",70873587.57,24876,4332,53,#8E24AA,"70,9 M€",24 876 aides,4 332 entreprises
Santé humaine et action sociale,27453094.00,20367,8861,53,#E53935,"27,5 M€",20 367 aides,8 861 entreprises
Construction,30725321.00,20244,9039,53,#42A5F5,"30,7 M€",20 244 aides,9 039 entreprises
Enseignement,26190269.00,14651,3115,53,#00897B,"26,2 M€",14 651 aides,3 115 entreprises
Industrie manufacturière,23850037.00,13882,4142,53,#AB47BC,"23,9 M€",13 882 aides,4 142 entreprises
Activités de services administratifs et de soutien,31363465.52,10724,2910,53,#FF7043,"31,4 M€",10 724 aides,2 910 entreprises
Autres sections NAF,66382741.00,30315,8299,53,#AAAAAA,"66,4 M€",30 315 aides,8 299 entreprises
Hébergement et restauration,727927787.35,135928,20015,75,#26A69A,"727,9 M€",135 928 aides,20 015 entreprises
Commerce,269368383.30,115520,31687,75,#29B6F6,"269,4 M€",115 520 aides,31 687 entreprises
Autres activités de services,126494921.71,72659,19849,75,#5E35B1,"126,5 M€",72 659 aides,19 849 entreprises
"Activités spécialisées, scientifiques et techniques",163208600.61,63846,16908,75,#FFA726,"163,2 M€",63 846 aides,16 908 entreprises
Construction,90614714.00,58368,23828,75,#42A5F5,"90,6 M€",58 368 aides,23 828 entreprises
"Arts, spectacles et activités récréatives",146317077.11,53698,8874,75,#8E24AA,"146,3 M€",53 698 aides,8 874 entreprises
Santé humaine et action sociale,54432410.00,41092,17081,75,#E53935,"54,4 M€",41 092 aides,17 081 entreprises
Enseignement,63720014.00,38424,7700,75,#00897B,"63,7 M€",38 424 aides,7 700 entreprises
Activités de services administratifs et de soutien,78329540.00,31539,8030,75,#FF7043,"78,3 M€",31 539 aides,8 030 entreprises
Industrie manufacturière,51293026.50,29508,8709,75,#AB47BC,"51,3 M€",29 508 aides,8 709 entreprises
Autres sections NAF,225841276.79,90188,24570,75,#AAAAAA,"225,8 M€",90 188 aides,24 570 entreprises
Hébergement et restauration,842748641.63,163674,23118,76,#26A69A,"842,7 M€",163 674 aides,23 118 entreprises
Commerce,312974056.95,137966,35247,76,#29B6F6,"313,0 M€",137 966 aides,35 247 entreprises
Construction,125246006.07,81768,29577,76,#42A5F5,"125,2 M€",81 768 aides,29 577 entreprises
"Activités spécialisées, scientifiques et techniques",200599847.86,77098,19428,76,#FFA726,"200,6 M€",77 098 aides,19 428 entreprises
Autres activités de services,128822137.37,76893,20107,76,#5E35B1,"128,8 M€",76 893 aides,20 107 entreprises
"Arts, spectacles et activités récréatives",172909197.26,64473,10136,76,#8E24AA,"172,9 M€",64 473 aides,10 136 entreprises
Enseignement,77778453.59,48906,9789,76,#00897B,"77,8 M€",48 906 aides,9 789 entreprises
Santé humaine et action sociale,61125094.00,45912,19292,76,#E53935,"61,1 M€",45 912 aides,19 292 entreprises
Activités de services administratifs et de soutien,88592827.52,35344,8851,76,#FF7043,"88,6 M€",35 344 aides,8 851 entreprises
Industrie manufacturière,58517139.39,33141,9414,76,#AB47BC,"58,5 M€",33 141 aides,9 414 entreprises
Autres sections NAF,245020944.41,104042,25889,76,#AAAAAA,"245,0 M€",104 042 aides,25 889 entreprises
Hébergement et restauration,1182928513.85,204016,29039,84,#26A69A,"1182,9 M€",204 016 aides,29 039 entreprises
Commerce,410259127.57,147423,39474,84,#29B6F6,"410,3 M€",147 423 aides,39 474 entreprises
Enseignement,197204252.98,103261,19362,84,#00897B,"197,2 M€",103 261 aides,19 362 entreprises
"Activités spécialisées, scientifiques et techniques",272029693.54,95873,24812,84,#FFA726,"272,0 M€",95 873 aides,24 812 entreprises
Autres activités de services,170212157.87,91293,23976,84,#5E35B1,"170,2 M€",91 293 aides,23 976 entreprises
Construction,138512070.87,86308,31990,84,#42A5F5,"138,5 M€",86 308 aides,31 990 entreprises
"Arts, spectacles et activités récréatives",227102508.36,81820,13237,84,#8E24AA,"227,1 M€",81 820 aides,13 237 entreprises
Santé humaine et action sociale,77943508.60,57587,23638,84,#E53935,"77,9 M€",57 587 aides,23 638 entreprises
Transports et entreposage,367838431.25,56256,9895,84,#26C6DA,"367,8 M€",56 256 aides,9 895 entreprises
Activités de services administratifs et de soutien,134115897.00,45473,11145,84,#FF7043,"134,1 M€",45 473 aides,11 145 entreprises
Autres sections NAF,256649243.32,121199,34463,84,#AAAAAA,"256,6 M€",121 199 aides,34 463 entreprises
Hébergement et restauration,942091855.56,166975,23046,93,#26A69A,"942,1 M€",166 975 aides,23 046 entreprises
Commerce,381310489.24,154900,37157,93,#29B6F6,"381,3 M€",154 900 aides,37 157 entreprises
"Activités spécialisées, scientifiques et techniques",213825508.70,83909,20832,93,#FFA726,"213,8 M€",83 909 aides,20 832 entreprises
Autres activités de services,139033977.41,78800,19695,93,#5E35B1,"139,0 M€",78 800 aides,19 695 entreprises
Construction,119767998.00,75490,25948,93,#42A5F5,"119,8 M€",75 490 aides,25 948 entreprises
"Arts, spectacles et activités récréatives",176072781.05,61256,9455,93,#8E24AA,"176,1 M€",61 256 aides,9 455 entreprises
Transports et entreposage,172589123.06,59328,9173,93,#26C6DA,"172,6 M€",59 328 aides,9 173 entreprises
Enseignement,93140011.19,53846,10163,93,#00897B,"93,1 M€",53 846 aides,10 163 entreprises
Activités de services administratifs et de soutien,133488723.89,46720,10733,93,#FF7043,"133,5 M€",46 720 aides,10 733 entreprises
Santé humaine et action sociale,56445697.00,42496,17336,93,#E53935,"56,4 M€",42 496 aides,17 336 entreprises
Autres sections NAF,221783417.70,100993,26059,93,#AAAAAA,"221,8 M€",100 993 aides,26 059 entreprises
Hébergement et restauration,112153684.57,19708,2783,94,#26A69A,"112,2 M€",19 708 aides,2 783 entreprises
Commerce,34971286.00,11237,2598,94,#29B6F6,"35,0 M€",11 237 aides,2 598 entreprises
"Activités spécialisées, scientifiques et techniques",32255430.67,8375,1828,94,#FFA726,"32,3 M€",8 375 aides,1 828 entreprises
Construction,11542012.00,7193,2447,94,#42A5F5,"11,5 M€",7 193 aides,2 447 entreprises
Autres activités de services,9259771.93,5138,1277,94,#5E35B1,"9,3 M€",5 138 aides,1 277 entreprises
"Agriculture, sylviculture et pêche",8623322.00,4476,1127,94,#EF5350,"8,6 M€",4 476 aides,1 127 entreprises
Activités de services administratifs et de soutien,11574139.00,4260,927,94,#FF7043,"11,6 M€",4 260 aides,927 entreprises
Industrie manufacturière,7140695.00,3703,903,94,#AB47BC,"7,1 M€",3 703 aides,903 entreprises
"Arts, spectacles et activités récréatives",11907783.84,3582,546,94,#8E24AA,"11,9 M€",3 582 aides,546 entreprises
Activités immobilières,8951732.00,3275,695,94,#FFCA28,"9,0 M€",3 275 aides,695 entreprises
Autres sections NAF,17841022.00,7688,2004,94,#AAAAAA,"17,8 M€",7 688 aides,2 004 entreprises
