libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,529291728.36,207138,57014,11,#AAAAAA,"529,3 M€",207 138 aides,57 014 entreprises
Hébergement et restauration,337099784.28,61122,6614,24,#26A69A,"337,1 M€",61 122 aides,6 614 entreprises
Commerce,121663774.33,41961,9909,24,#29B6F6,"121,7 M€",41 961 aides,9 909 entreprises
Autres activités de services,54952130.00,28043,6640,24,#5E35B1,"55,0 M€",28 043 aides,6 640 entreprises
"Arts, spectacles et activités récréatives",89803217.91,24415,3128,24,#8E24AA,"89,8 M€",24 415 aides,3 128 entreprises
"Activités spécialisées, scientifiques et techniques",62671475.00,20786,4495,24,#FFA726,"62,7 M€",20 786 aides,4 495 entreprises
Construction,32712053.26,20339,7735,24,#42A5F5,"32,7 M€",20 339 aides,7 735 entreprises
Enseignement,23590999.00,12663,2305,24,#00897B,"23,6 M€",12 663 aides,2 305 entreprises
Santé humaine et action sociale,14714123.00,11189,4527,24,#E53935,"14,7 M€",11 189 aides,4 527 entreprises
Activités de services administratifs et de soutien,37545342.00,10832,2311,24,#FF7043,"37,5 M€",10 832 aides,2 311 entreprises
Industrie manufacturière,23221635.03,10600,2676,24,#AB47BC,"23,2 M€",10 600 aides,2 676 entreprises
Autres sections NAF,83421055.00,31460,6986,24,#AAAAAA,"83,4 M€",31 460 aides,6 986 entreprises
Hébergement et restauration,431602564.47,77384,8194,27,#26A69A,"431,6 M€",77 384 aides,8 194 entreprises
Commerce,156677403.00,53801,12303,27,#29B6F6,"156,7 M€",53 801 aides,12 303 entreprises
Autres activités de services,63296620.03,31733,7349,27,#5E35B1,"63,3 M€",31 733 aides,7 349 entreprises
"Arts, spectacles et activités récréatives",87209436.10,27142,3285,27,#8E24AA,"87,2 M€",27 142 aides,3 285 entreprises
"Activités spécialisées, scientifiques et techniques",73363444.39,22559,4910,27,#FFA726,"73,4 M€",22 559 aides,4 910 entreprises
Construction,34150327.00,21473,8050,27,#42A5F5,"34,2 M€",21 473 aides,8 050 entreprises
Enseignement,27686278.00,16732,2781,27,#00897B,"27,7 M€",16 732 aides,2 781 entreprises
Santé humaine et action sociale,17449910.00,13174,5283,27,#E53935,"17,4 M€",13 174 aides,5 283 entreprises
Industrie manufacturière,26611585.77,12449,3242,27,#AB47BC,"26,6 M€",12 449 aides,3 242 entreprises
Activités de services administratifs et de soutien,39431333.00,11156,2293,27,#FF7043,"39,4 M€",11 156 aides,2 293 entreprises
Autres sections NAF,89474245.60,31510,7750,27,#AAAAAA,"89,5 M€",31 510 aides,7 750 entreprises
Hébergement et restauration,505125106.81,85063,9399,28,#26A69A,"505,1 M€",85 063 aides,9 399 entreprises
Commerce,181864962.00,60173,13471,28,#29B6F6,"181,9 M€",60 173 aides,13 471 entreprises
Autres activités de services,74030568.35,38327,8753,28,#5E35B1,"74,0 M€",38 327 aides,8 753 entreprises
"Arts, spectacles et activités récréatives",107333674.24,29533,3751,28,#8E24AA,"107,3 M€",29 533 aides,3 751 entreprises
"Activités spécialisées, scientifiques et techniques",91692207.77,28305,5939,28,#FFA726,"91,7 M€",28 305 aides,5 939 entreprises
Construction,35650519.00,21874,8422,28,#42A5F5,"35,7 M€",21 874 aides,8 422 entreprises
Enseignement,27804452.00,15331,2710,28,#00897B,"27,8 M€",15 331 aides,2 710 entreprises
Santé humaine et action sociale,17371077.00,13284,5419,28,#E53935,"17,4 M€",13 284 aides,5 419 entreprises
Activités de services administratifs et de soutien,45265795.00,13183,2617,28,#FF7043,"45,3 M€",13 183 aides,2 617 entreprises
Transports et entreposage,31222770.72,11894,2162,28,#26C6DA,"31,2 M€",11 894 aides,2 162 entreprises
Autres sections NAF,79662606.79,34840,8595,28,#AAAAAA,"79,7 M€",34 840 aides,8 595 entreprises
Hébergement et restauration,734707091.57,126501,13492,32,#26A69A,"734,7 M€",126 501 aides,13 492 entreprises
Commerce,291934666.00,97628,21153,32,#29B6F6,"291,9 M€",97 628 aides,21 153 entreprises
Autres activités de services,114024721.06,62232,14055,32,#5E35B1,"114,0 M€",62 232 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",144625676.92,47763,9992,32,#FFA726,"144,6 M€",47 763 aides,9 992 entreprises
"Arts, spectacles et activités récréatives",175468935.01,44829,5331,32,#8E24AA,"175,5 M€",44 829 aides,5 331 entreprises
Transports et entreposage,80654869.78,37386,5304,32,#26C6DA,"80,7 M€",37 386 aides,5 304 entreprises
Construction,59699708.00,36862,13032,32,#42A5F5,"59,7 M€",36 862 aides,13 032 entreprises
Santé humaine et action sociale,37355551.00,26965,11392,32,#E53935,"37,4 M€",26 965 aides,11 392 entreprises
Enseignement,43597608.82,22049,4110,32,#00897B,"43,6 M€",22 049 aides,4 110 entreprises
Activités de services administratifs et de soutien,77876926.08,21193,4283,32,#FF7043,"77,9 M€",21 193 aides,4 283 entreprises
Autres sections NAF,130545254.62,51228,12391,32,#AAAAAA,"130,5 M€",51 228 aides,12 391 entreprises
Hébergement et restauration,870127681.20,136570,14088,44,#26A69A,"870,1 M€",136 570 aides,14 088 entreprises
Commerce,319193612.43,100906,22696,44,#29B6F6,"319,2 M€",100 906 aides,22 696 entreprises
Autres activités de services,131046425.53,65776,14846,44,#5E35B1,"131,0 M€",65 776 aides,14 846 entreprises
"Agriculture, sylviculture et pêche",273999949.65,53362,12967,44,#EF5350,"274,0 M€",53 362 aides,12 967 entreprises
"Activités spécialisées, scientifiques et techniques",139609243.53,49028,10622,44,#FFA726,"139,6 M€",49 028 aides,10 622 entreprises
"Arts, spectacles et activités récréatives",163381395.13,46071,5477,44,#8E24AA,"163,4 M€",46 071 aides,5 477 entreprises
Construction,72314213.79,45094,15882,44,#42A5F5,"72,3 M€",45 094 aides,15 882 entreprises
Enseignement,49709852.00,27246,4748,44,#00897B,"49,7 M€",27 246 aides,4 748 entreprises
Santé humaine et action sociale,36808767.00,26904,11150,44,#E53935,"36,8 M€",26 904 aides,11 150 entreprises
Industrie manufacturière,85080860.25,23280,5777,44,#AB47BC,"85,1 M€",23 280 aides,5 777 entreprises
Autres sections NAF,224194928.35,74754,14935,44,#AAAAAA,"224,2 M€",74 754 aides,14 935 entreprises
Hébergement et restauration,557818208.68,91397,9947,52,#26A69A,"557,8 M€",91 397 aides,9 947 entreprises
Commerce,203736002.00,63415,14543,52,#29B6F6,"203,7 M€",63 415 aides,14 543 entreprises
"Activités spécialisées, scientifiques et techniques",142916748.55,43479,9346,52,#FFA726,"142,9 M€",43 479 aides,9 346 entreprises
Autres activités de services,87285010.00,43219,10327,52,#5E35B1,"87,3 M€",43 219 aides,10 327 entreprises
"Arts, spectacles et activités récréatives",141790521.22,40118,5226,52,#8E24AA,"141,8 M€",40 118 aides,5 226 entreprises
Construction,38465664.00,24158,10130,52,#42A5F5,"38,5 M€",24 158 aides,10 130 entreprises
Santé humaine et action sociale,31498105.00,23857,9606,52,#E53935,"31,5 M€",23 857 aides,9 606 entreprises
Enseignement,38155590.00,19946,3607,52,#00897B,"38,2 M€",19 946 aides,3 607 entreprises
Transports et entreposage,41413086.00,15813,2497,52,#26C6DA,"41,4 M€",15 813 aides,2 497 entreprises
Industrie manufacturière,35390364.00,15809,4120,52,#AB47BC,"35,4 M€",15 809 aides,4 120 entreprises
Autres sections NAF,156402332.00,49643,11756,52,#AAAAAA,"156,4 M€",49 643 aides,11 756 entreprises
Hébergement et restauration,642585596.93,104318,11328,53,#26A69A,"642,6 M€",104 318 aides,11 328 entreprises
Commerce,186391606.00,57881,13295,53,#29B6F6,"186,4 M€",57 881 aides,13 295 entreprises
Autres activités de services,72818182.78,35430,8575,53,#5E35B1,"72,8 M€",35 430 aides,8 575 entreprises
"Activités spécialisées, scientifiques et techniques",118972875.79,34089,7494,53,#FFA726,"119,0 M€",34 089 aides,7 494 entreprises
"Arts, spectacles et activités récréatives",118325749.57,33309,4454,53,#8E24AA,"118,3 M€",33 309 aides,4 454 entreprises
Construction,33483392.00,21404,9068,53,#42A5F5,"33,5 M€",21 404 aides,9 068 entreprises
Santé humaine et action sociale,29092723.00,21386,8869,53,#E53935,"29,1 M€",21 386 aides,8 869 entreprises
Enseignement,32330190.00,17870,3155,53,#00897B,"32,3 M€",17 870 aides,3 155 entreprises
Industrie manufacturière,32775443.00,16847,4198,53,#AB47BC,"32,8 M€",16 847 aides,4 198 entreprises
Activités de services administratifs et de soutien,52430217.52,13310,2957,53,#FF7043,"52,4 M€",13 310 aides,2 957 entreprises
Autres sections NAF,117339840.00,36554,8420,53,#AAAAAA,"117,3 M€",36 554 aides,8 420 entreprises
Hébergement et restauration,1078785047.35,182617,20344,75,#26A69A,"1078,8 M€",182 617 aides,20 344 entreprises
Commerce,431801496.30,145197,32113,75,#29B6F6,"431,8 M€",145 197 aides,32 113 entreprises
Autres activités de services,157754870.71,85101,20047,75,#5E35B1,"157,8 M€",85 101 aides,20 047 entreprises
"Activités spécialisées, scientifiques et techniques",236596846.62,79621,17208,75,#FFA726,"236,6 M€",79 621 aides,17 208 entreprises
"Arts, spectacles et activités récréatives",235494890.11,71754,9127,75,#8E24AA,"235,5 M€",71 754 aides,9 127 entreprises
Construction,99771830.00,62549,23919,75,#42A5F5,"99,8 M€",62 549 aides,23 919 entreprises
Enseignement,82267593.00,47497,7783,75,#00897B,"82,3 M€",47 497 aides,7 783 entreprises
Santé humaine et action sociale,57874540.00,43289,17115,75,#E53935,"57,9 M€",43 289 aides,17 115 entreprises
Activités de services administratifs et de soutien,122969021.00,38894,8163,75,#FF7043,"123,0 M€",38 894 aides,8 163 entreprises
"Agriculture, sylviculture et pêche",147516564.00,36969,9217,75,#EF5350,"147,5 M€",36 969 aides,9 217 entreprises
Autres sections NAF,267098889.99,112994,24848,75,#AAAAAA,"267,1 M€",112 994 aides,24 848 entreprises
Hébergement et restauration,1229432164.63,217444,23458,76,#26A69A,"1229,4 M€",217 444 aides,23 458 entreprises
Commerce,474994206.95,172735,35728,76,#29B6F6,"475,0 M€",172 735 aides,35 728 entreprises
"Activités spécialisées, scientifiques et techniques",293347484.26,95724,19782,76,#FFA726,"293,3 M€",95 724 aides,19 782 entreprises
Autres activités de services,165130878.37,90881,20300,76,#5E35B1,"165,1 M€",90 881 aides,20 300 entreprises
Construction,140531537.15,89101,29728,76,#42A5F5,"140,5 M€",89 101 aides,29 728 entreprises
"Arts, spectacles et activités récréatives",269248081.41,85962,10392,76,#8E24AA,"269,2 M€",85 962 aides,10 392 entreprises
Enseignement,101805997.59,60895,9890,76,#00897B,"101,8 M€",60 895 aides,9 890 entreprises
Santé humaine et action sociale,65563936.00,48522,19342,76,#E53935,"65,6 M€",48 522 aides,19 342 entreprises
Activités de services administratifs et de soutien,143851636.71,43946,9035,76,#FF7043,"143,9 M€",43 946 aides,9 035 entreprises
Industrie manufacturière,80810066.39,39978,9534,76,#AB47BC,"80,8 M€",39 978 aides,9 534 entreprises
Autres sections NAF,342949094.06,128316,26450,76,#AAAAAA,"342,9 M€",128 316 aides,26 450 entreprises
Hébergement et restauration,1779557695.93,278079,29564,84,#26A69A,"1779,6 M€",278 079 aides,29 564 entreprises
Commerce,675310324.57,186620,40092,84,#29B6F6,"675,3 M€",186 620 aides,40 092 entreprises
Enseignement,295953990.98,134593,19592,84,#00897B,"296,0 M€",134 593 aides,19 592 entreprises
"Activités spécialisées, scientifiques et techniques",412373715.96,119401,25281,84,#FFA726,"412,4 M€",119 401 aides,25 281 entreprises
"Arts, spectacles et activités récréatives",379570418.15,109007,13547,84,#8E24AA,"379,6 M€",109 007 aides,13 547 entreprises
Autres activités de services,228836481.87,108458,24266,84,#5E35B1,"228,8 M€",108 458 aides,24 266 entreprises
Construction,161134873.21,94536,32199,84,#42A5F5,"161,1 M€",94 536 aides,32 199 entreprises
Transports et entreposage,662106205.67,70213,10049,84,#26C6DA,"662,1 M€",70 213 aides,10 049 entreprises
Santé humaine et action sociale,83484037.60,60607,23691,84,#E53935,"83,5 M€",60 607 aides,23 691 entreprises
Activités de services administratifs et de soutien,232280813.00,57425,11387,84,#FF7043,"232,3 M€",57 425 aides,11 387 entreprises
Autres sections NAF,379443179.47,148846,35121,84,#AAAAAA,"379,4 M€",148 846 aides,35 121 entreprises
Hébergement et restauration,1405601046.56,221277,23402,93,#26A69A,"1405,6 M€",221 277 aides,23 402 entreprises
Commerce,609589100.24,195688,37718,93,#29B6F6,"609,6 M€",195 688 aides,37 718 entreprises
"Activités spécialisées, scientifiques et techniques",325165335.91,103841,21214,93,#FFA726,"325,2 M€",103 841 aides,21 214 entreprises
Autres activités de services,179285806.41,94897,19881,93,#5E35B1,"179,3 M€",94 897 aides,19 881 entreprises
Construction,136140932.00,82917,26091,93,#42A5F5,"136,1 M€",82 917 aides,26 091 entreprises
"Arts, spectacles et activités récréatives",283419397.77,81346,9699,93,#8E24AA,"283,4 M€",81 346 aides,9 699 entreprises
Transports et entreposage,259316415.50,75472,9355,93,#26C6DA,"259,3 M€",75 472 aides,9 355 entreprises
Enseignement,124397092.19,67242,10274,93,#00897B,"124,4 M€",67 242 aides,10 274 entreprises
Activités de services administratifs et de soutien,223981523.89,58785,10925,93,#FF7043,"224,0 M€",58 785 aides,10 925 entreprises
Santé humaine et action sociale,60480521.00,44875,17374,93,#E53935,"60,5 M€",44 875 aides,17 374 entreprises
Autres sections NAF,309624327.37,123200,26502,93,#AAAAAA,"309,6 M€",123 200 aides,26 502 entreprises
Hébergement et restauration,165702729.57,26230,2825,94,#26A69A,"165,7 M€",26 230 aides,2 825 entreprises
Commerce,60182059.00,14797,2643,94,#29B6F6,"60,2 M€",14 797 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",48028910.67,10862,1848,94,#FFA726,"48,0 M€",10 862 aides,1 848 entreprises
Construction,13505804.00,8052,2466,94,#42A5F5,"13,5 M€",8 052 aides,2 466 entreprises
Autres activités de services,12514658.93,6283,1289,94,#5E35B1,"12,5 M€",6 283 aides,1 289 entreprises
Activités de services administratifs et de soutien,19292684.00,5407,948,94,#FF7043,"19,3 M€",5 407 aides,948 entreprises
"Agriculture, sylviculture et pêche",10863328.00,5318,1139,94,#EF5350,"10,9 M€",5 318 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",18808500.84,4852,558,94,#8E24AA,"18,8 M€",4 852 aides,558 entreprises
Industrie manufacturière,9489962.00,4471,912,94,#AB47BC,"9,5 M€",4 471 aides,912 entreprises
Activités immobilières,12556184.00,4150,710,94,#FFCA28,"12,6 M€",4 150 aides,710 entreprises
Autres sections NAF,24403011.84,9189,2034,94,#AAAAAA,"24,4 M€",9 189 aides,2 034 entreprises
