libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,26871016.77,12491,3247,27,#AB47BC,"26,9 M€",12 491 aides,3 247 entreprises
Activités de services administratifs et de soutien,42668347.00,11262,2303,27,#FF7043,"42,7 M€",11 262 aides,2 303 entreprises
Autres sections NAF,95724985.82,31751,7878,27,#AAAAAA,"95,7 M€",31 751 aides,7 878 entreprises
Hébergement et restauration,516395010.81,85936,9434,28,#26A69A,"516,4 M€",85 936 aides,9 434 entreprises
Commerce,200494991.00,60289,13481,28,#29B6F6,"200,5 M€",60 289 aides,13 481 entreprises
Autres activités de services,74152064.35,38374,8756,28,#5E35B1,"74,2 M€",38 374 aides,8 756 entreprises
"Arts, spectacles et activités récréatives",123554928.24,29814,3761,28,#8E24AA,"123,6 M€",29 814 aides,3 761 entreprises
"Activités spécialisées, scientifiques et techniques",94117675.77,28509,5951,28,#FFA726,"94,1 M€",28 509 aides,5 951 entreprises
Construction,35891621.00,21885,8424,28,#42A5F5,"35,9 M€",21 885 aides,8 424 entreprises
Enseignement,28088103.00,15359,2713,28,#00897B,"28,1 M€",15 359 aides,2 713 entreprises
Santé humaine et action sociale,17386012.00,13288,5420,28,#E53935,"17,4 M€",13 288 aides,5 420 entreprises
Activités de services administratifs et de soutien,48231749.00,13273,2625,28,#FF7043,"48,2 M€",13 273 aides,2 625 entreprises
Transports et entreposage,35253914.72,11946,2165,28,#26C6DA,"35,3 M€",11 946 aides,2 165 entreprises
Autres sections NAF,87945287.79,35193,8837,28,#AAAAAA,"87,9 M€",35 193 aides,8 837 entreprises
Hébergement et restauration,786149136.57,127809,13522,32,#26A69A,"786,1 M€",127 809 aides,13 522 entreprises
Commerce,353184156.00,97900,21202,32,#29B6F6,"353,2 M€",97 900 aides,21 202 entreprises
Autres activités de services,114493219.06,62288,14055,32,#5E35B1,"114,5 M€",62 288 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",218290076.92,48029,10013,32,#FFA726,"218,3 M€",48 029 aides,10 013 entreprises
"Arts, spectacles et activités récréatives",209613950.01,45220,5346,32,#8E24AA,"209,6 M€",45 220 aides,5 346 entreprises
Transports et entreposage,81743306.78,37509,5311,32,#26C6DA,"81,7 M€",37 509 aides,5 311 entreprises
Construction,59762239.00,36877,13033,32,#42A5F5,"59,8 M€",36 877 aides,13 033 entreprises
Santé humaine et action sociale,37466760.00,26977,11395,32,#E53935,"37,5 M€",26 977 aides,11 395 entreprises
Enseignement,43793520.82,22081,4111,32,#00897B,"43,8 M€",22 081 aides,4 111 entreprises
Activités de services administratifs et de soutien,84373922.08,21378,4295,32,#FF7043,"84,4 M€",21 378 aides,4 295 entreprises
Autres sections NAF,144211950.62,51611,12624,32,#AAAAAA,"144,2 M€",51 611 aides,12 624 entreprises
Hébergement et restauration,890770376.20,138250,14125,44,#26A69A,"890,8 M€",138 250 aides,14 125 entreprises
Commerce,348778182.43,101218,22720,44,#29B6F6,"348,8 M€",101 218 aides,22 720 entreprises
Autres activités de services,132389788.53,65894,14852,44,#5E35B1,"132,4 M€",65 894 aides,14 852 entreprises
"Agriculture, sylviculture et pêche",275406556.65,53656,12970,44,#EF5350,"275,4 M€",53 656 aides,12 970 entreprises
"Activités spécialisées, scientifiques et techniques",144270716.53,49275,10639,44,#FFA726,"144,3 M€",49 275 aides,10 639 entreprises
"Arts, spectacles et activités récréatives",185514061.13,46551,5506,44,#8E24AA,"185,5 M€",46 551 aides,5 506 entreprises
Construction,73082500.79,45123,15886,44,#42A5F5,"73,1 M€",45 123 aides,15 886 entreprises
Enseignement,50234759.00,27310,4749,44,#00897B,"50,2 M€",27 310 aides,4 749 entreprises
Santé humaine et action sociale,36870564.00,26915,11153,44,#E53935,"36,9 M€",26 915 aides,11 153 entreprises
Industrie manufacturière,90171758.25,23369,5778,44,#AB47BC,"90,2 M€",23 369 aides,5 778 entreprises
Autres sections NAF,253589379.35,75394,15137,44,#AAAAAA,"253,6 M€",75 394 aides,15 137 entreprises
Hébergement et restauration,570977485.68,92468,9983,52,#26A69A,"571,0 M€",92 468 aides,9 983 entreprises
Commerce,216460722.00,63593,14556,52,#29B6F6,"216,5 M€",63 593 aides,14 556 entreprises
"Activités spécialisées, scientifiques et techniques",166476662.55,43732,9365,52,#FFA726,"166,5 M€",43 732 aides,9 365 entreprises
Autres activités de services,87559381.00,43303,10332,52,#5E35B1,"87,6 M€",43 303 aides,10 332 entreprises
"Arts, spectacles et activités récréatives",163078397.22,40534,5233,52,#8E24AA,"163,1 M€",40 534 aides,5 233 entreprises
Construction,38572161.00,24171,10131,52,#42A5F5,"38,6 M€",24 171 aides,10 131 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,39049100.00,19990,3609,52,#00897B,"39,0 M€",19 990 aides,3 609 entreprises
Activités de services administratifs et de soutien,82964188.00,15959,3364,52,#FF7043,"83,0 M€",15 959 aides,3 364 entreprises
Transports et entreposage,63059187.00,15900,2501,52,#26C6DA,"63,1 M€",15 900 aides,2 501 entreprises
Autres sections NAF,123655311.00,50001,12660,52,#AAAAAA,"123,7 M€",50 001 aides,12 660 entreprises
Hébergement et restauration,666202771.93,105391,11349,53,#26A69A,"666,2 M€",105 391 aides,11 349 entreprises
Commerce,211859486.00,58016,13303,53,#29B6F6,"211,9 M€",58 016 aides,13 303 entreprises
Autres activités de services,73528821.78,35480,8576,53,#5E35B1,"73,5 M€",35 480 aides,8 576 entreprises
"Activités spécialisées, scientifiques et techniques",148521217.79,34331,7517,53,#FFA726,"148,5 M€",34 331 aides,7 517 entreprises
"Arts, spectacles et activités récréatives",136459218.57,33628,4464,53,#8E24AA,"136,5 M€",33 628 aides,4 464 entreprises
Construction,33796030.00,21414,9069,53,#42A5F5,"33,8 M€",21 414 aides,9 069 entreprises
Santé humaine et action sociale,29092844.00,21387,8869,53,#E53935,"29,1 M€",21 387 aides,8 869 entreprises
Enseignement,32503914.00,17899,3159,53,#00897B,"32,5 M€",17 899 aides,3 159 entreprises
Industrie manufacturière,35114505.00,16890,4201,53,#AB47BC,"35,1 M€",16 890 aides,4 201 entreprises
Activités de services administratifs et de soutien,61603014.52,13469,2968,53,#FF7043,"61,6 M€",13 469 aides,2 968 entreprises
Autres sections NAF,131877674.00,36885,8606,53,#AAAAAA,"131,9 M€",36 885 aides,8 606 entreprises
Hébergement et restauration,1110703258.35,184732,20393,75,#26A69A,"1110,7 M€",184 732 aides,20 393 entreprises
Commerce,446436422.30,145539,32136,75,#29B6F6,"446,4 M€",145 539 aides,32 136 entreprises
Autres activités de services,159229970.11,85220,20053,75,#5E35B1,"159,2 M€",85 220 aides,20 053 entreprises
"Activités spécialisées, scientifiques et techniques",250250082.62,79999,17243,75,#FFA726,"250,3 M€",79 999 aides,17 243 entreprises
"Arts, spectacles et activités récréatives",258293755.11,72503,9146,75,#8E24AA,"258,3 M€",72 503 aides,9 146 entreprises
Construction,99917522.00,62577,23922,75,#42A5F5,"99,9 M€",62 577 aides,23 922 entreprises
Enseignement,82949077.00,47605,7786,75,#00897B,"82,9 M€",47 605 aides,7 786 entreprises
Santé humaine et action sociale,57927822.00,43300,17119,75,#E53935,"57,9 M€",43 300 aides,17 119 entreprises
Activités de services administratifs et de soutien,132800664.00,39246,8191,75,#FF7043,"132,8 M€",39 246 aides,8 191 entreprises
"Agriculture, sylviculture et pêche",149724309.00,37255,9220,75,#EF5350,"149,7 M€",37 255 aides,9 220 entreprises
Autres sections NAF,313359474.99,113759,25203,75,#AAAAAA,"313,4 M€",113 759 aides,25 203 entreprises
Hébergement et restauration,1266445044.89,219754,23507,76,#26A69A,"1266,4 M€",219 754 aides,23 507 entreprises
Commerce,492709367.95,173117,35757,76,#29B6F6,"492,7 M€",173 117 aides,35 757 entreprises
"Activités spécialisées, scientifiques et techniques",308321641.26,96192,19804,76,#FFA726,"308,3 M€",96 192 aides,19 804 entreprises
Autres activités de services,168403734.89,91028,20306,76,#5E35B1,"168,4 M€",91 028 aides,20 306 entreprises
Construction,140873942.15,89154,29731,76,#42A5F5,"140,9 M€",89 154 aides,29 731 entreprises
"Arts, spectacles et activités récréatives",299571666.79,86779,10416,76,#8E24AA,"299,6 M€",86 779 aides,10 416 entreprises
Enseignement,102357348.40,61010,9897,76,#00897B,"102,4 M€",61 010 aides,9 897 entreprises
Santé humaine et action sociale,65714911.00,48552,19344,76,#E53935,"65,7 M€",48 552 aides,19 344 entreprises
Activités de services administratifs et de soutien,160930071.71,44311,9073,76,#FF7043,"160,9 M€",44 311 aides,9 073 entreprises
Industrie manufacturière,81599300.39,40064,9537,76,#AB47BC,"81,6 M€",40 064 aides,9 537 entreprises
Autres sections NAF,369731790.06,129004,26759,76,#AAAAAA,"369,7 M€",129 004 aides,26 759 entreprises
Hébergement et restauration,1896933986.93,281973,29662,84,#26A69A,"1896,9 M€",281 973 aides,29 662 entreprises
Commerce,719141901.57,187354,40156,84,#29B6F6,"719,1 M€",187 354 aides,40 156 entreprises
Enseignement,299119135.61,134996,19611,84,#00897B,"299,1 M€",134 996 aides,19 611 entreprises
"Activités spécialisées, scientifiques et techniques",453903172.96,120216,25323,84,#FFA726,"453,9 M€",120 216 aides,25 323 entreprises
"Arts, spectacles et activités récréatives",441961984.15,110291,13575,84,#8E24AA,"442,0 M€",110 291 aides,13 575 entreprises
Autres activités de services,235430615.62,108803,24305,84,#5E35B1,"235,4 M€",108 803 aides,24 305 entreprises
Construction,164642471.21,94643,32207,84,#42A5F5,"164,6 M€",94 643 aides,32 207 entreprises
Transports et entreposage,666249424.67,70585,10056,84,#26C6DA,"666,2 M€",70 585 aides,10 056 entreprises
Santé humaine et action sociale,83552781.60,60633,23691,84,#E53935,"83,6 M€",60 633 aides,23 691 entreprises
Activités de services administratifs et de soutien,278448016.00,58089,11437,84,#FF7043,"278,4 M€",58 089 aides,11 437 entreprises
Autres sections NAF,435450975.47,149825,35511,84,#AAAAAA,"435,5 M€",149 825 aides,35 511 entreprises
Hébergement et restauration,1480283840.56,223681,23477,93,#26A69A,"1480,3 M€",223 681 aides,23 477 entreprises
Commerce,642714159.24,196312,37753,93,#29B6F6,"642,7 M€",196 312 aides,37 753 entreprises
"Activités spécialisées, scientifiques et techniques",338424545.91,104376,21237,93,#FFA726,"338,4 M€",104 376 aides,21 237 entreprises
Autres activités de services,182972559.41,95129,19891,93,#5E35B1,"183,0 M€",95 129 aides,19 891 entreprises
Construction,136415485.00,82968,26093,93,#42A5F5,"136,4 M€",82 968 aides,26 093 entreprises
"Arts, spectacles et activités récréatives",372363028.77,82188,9719,93,#8E24AA,"372,4 M€",82 188 aides,9 719 entreprises
Transports et entreposage,321357483.50,75835,9363,93,#26C6DA,"321,4 M€",75 835 aides,9 363 entreprises
Enseignement,127379471.19,67451,10283,93,#00897B,"127,4 M€",67 451 aides,10 283 entreprises
Activités de services administratifs et de soutien,250205653.89,59307,10957,93,#FF7043,"250,2 M€",59 307 aides,10 957 entreprises
Santé humaine et action sociale,60638685.00,44887,17375,93,#E53935,"60,6 M€",44 887 aides,17 375 entreprises
Autres sections NAF,351543377.37,123748,26642,93,#AAAAAA,"351,5 M€",123 748 aides,26 642 entreprises
Hébergement et restauration,169082997.57,26381,2833,94,#26A69A,"169,1 M€",26 381 aides,2 833 entreprises
Commerce,60952068.00,14826,2644,94,#29B6F6,"61,0 M€",14 826 aides,2 644 entreprises
"Activités spécialisées, scientifiques et techniques",49120670.67,10914,1849,94,#FFA726,"49,1 M€",10 914 aides,1 849 entreprises
Construction,13526089.00,8059,2466,94,#42A5F5,"13,5 M€",8 059 aides,2 466 entreprises
Autres activités de services,12593742.93,6298,1290,94,#5E35B1,"12,6 M€",6 298 aides,1 290 entreprises
Activités de services administratifs et de soutien,22718010.00,5436,953,94,#FF7043,"22,7 M€",5 436 aides,953 entreprises
"Agriculture, sylviculture et pêche",10886314.00,5328,1139,94,#EF5350,"10,9 M€",5 328 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",19940331.84,4879,559,94,#8E24AA,"19,9 M€",4 879 aides,559 entreprises
Industrie manufacturière,9507470.00,4481,912,94,#AB47BC,"9,5 M€",4 481 aides,912 entreprises
Activités immobilières,12570813.00,4156,710,94,#FFCA28,"12,6 M€",4 156 aides,710 entreprises
Autres sections NAF,29819907.84,9242,2062,94,#AAAAAA,"29,8 M€",9 242 aides,2 062 entreprises
