libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,34158279.00,21476,8050,27,#42A5F5,"34,2 M€",21 476 aides,8 050 entreprises
Enseignement,27739521.00,16748,2781,27,#00897B,"27,7 M€",16 748 aides,2 781 entreprises
Santé humaine et action sociale,17449910.00,13174,5283,27,#E53935,"17,4 M€",13 174 aides,5 283 entreprises
Industrie manufacturière,26658566.77,12464,3242,27,#AB47BC,"26,7 M€",12 464 aides,3 242 entreprises
Activités de services administratifs et de soutien,40599233.00,11191,2294,27,#FF7043,"40,6 M€",11 191 aides,2 294 entreprises
Autres sections NAF,89739257.60,31564,7750,27,#AAAAAA,"89,7 M€",31 564 aides,7 750 entreprises
Hébergement et restauration,506282757.81,85357,9405,28,#26A69A,"506,3 M€",85 357 aides,9 405 entreprises
Commerce,188243324.00,60212,13471,28,#29B6F6,"188,2 M€",60 212 aides,13 471 entreprises
Autres activités de services,74076326.35,38359,8754,28,#5E35B1,"74,1 M€",38 359 aides,8 754 entreprises
"Arts, spectacles et activités récréatives",108232569.24,29634,3751,28,#8E24AA,"108,2 M€",29 634 aides,3 751 entreprises
"Activités spécialisées, scientifiques et techniques",92147365.77,28373,5940,28,#FFA726,"92,1 M€",28 373 aides,5 940 entreprises
Construction,35674519.00,21881,8422,28,#42A5F5,"35,7 M€",21 881 aides,8 422 entreprises
Enseignement,27850023.00,15341,2710,28,#00897B,"27,9 M€",15 341 aides,2 710 entreprises
Santé humaine et action sociale,17371077.00,13284,5419,28,#E53935,"17,4 M€",13 284 aides,5 419 entreprises
Activités de services administratifs et de soutien,45469214.00,13205,2617,28,#FF7043,"45,5 M€",13 205 aides,2 617 entreprises
Transports et entreposage,31259807.72,11913,2162,28,#26C6DA,"31,3 M€",11 913 aides,2 162 entreprises
Autres sections NAF,80009396.79,34880,8596,28,#AAAAAA,"80,0 M€",34 880 aides,8 596 entreprises
Hébergement et restauration,736320861.57,127035,13498,32,#26A69A,"736,3 M€",127 035 aides,13 498 entreprises
Commerce,292757566.00,97700,21155,32,#29B6F6,"292,8 M€",97 700 aides,21 155 entreprises
Autres activités de services,114267285.06,62256,14055,32,#5E35B1,"114,3 M€",62 256 aides,14 055 entreprises
"Activités spécialisées, scientifiques et techniques",145027700.92,47842,9993,32,#FFA726,"145,0 M€",47 842 aides,9 993 entreprises
"Arts, spectacles et activités récréatives",176447117.01,44958,5332,32,#8E24AA,"176,4 M€",44 958 aides,5 332 entreprises
Transports et entreposage,80912000.78,37448,5304,32,#26C6DA,"80,9 M€",37 448 aides,5 304 entreprises
Construction,59704882.00,36868,13032,32,#42A5F5,"59,7 M€",36 868 aides,13 032 entreprises
Santé humaine et action sociale,37356089.00,26970,11392,32,#E53935,"37,4 M€",26 970 aides,11 392 entreprises
Enseignement,43682282.82,22074,4110,32,#00897B,"43,7 M€",22 074 aides,4 110 entreprises
Activités de services administratifs et de soutien,78526690.08,21249,4284,32,#FF7043,"78,5 M€",21 249 aides,4 284 entreprises
Autres sections NAF,131548393.62,51294,12392,32,#AAAAAA,"131,5 M€",51 294 aides,12 392 entreprises
Hébergement et restauration,872408199.20,137184,14098,44,#26A69A,"872,4 M€",137 184 aides,14 098 entreprises
Commerce,320089494.43,100996,22697,44,#29B6F6,"320,1 M€",100 996 aides,22 697 entreprises
Autres activités de services,131559934.53,65821,14847,44,#5E35B1,"131,6 M€",65 821 aides,14 847 entreprises
"Agriculture, sylviculture et pêche",274816799.65,53557,12968,44,#EF5350,"274,8 M€",53 557 aides,12 968 entreprises
"Activités spécialisées, scientifiques et techniques",140058776.53,49106,10623,44,#FFA726,"140,1 M€",49 106 aides,10 623 entreprises
"Arts, spectacles et activités récréatives",164384173.13,46204,5480,44,#8E24AA,"164,4 M€",46 204 aides,5 480 entreprises
Construction,72387186.79,45104,15882,44,#42A5F5,"72,4 M€",45 104 aides,15 882 entreprises
Enseignement,49918644.00,27276,4748,44,#00897B,"49,9 M€",27 276 aides,4 748 entreprises
Santé humaine et action sociale,36809709.00,26907,11150,44,#E53935,"36,8 M€",26 907 aides,11 150 entreprises
Industrie manufacturière,86806650.25,23322,5777,44,#AB47BC,"86,8 M€",23 322 aides,5 777 entreprises
Autres sections NAF,226126748.35,74921,14936,44,#AAAAAA,"226,1 M€",74 921 aides,14 936 entreprises
Hébergement et restauration,559166379.68,91717,9954,52,#26A69A,"559,2 M€",91 717 aides,9 954 entreprises
Commerce,204413079.00,63455,14544,52,#29B6F6,"204,4 M€",63 455 aides,14 544 entreprises
"Activités spécialisées, scientifiques et techniques",154020577.55,43557,9348,52,#FFA726,"154,0 M€",43 557 aides,9 348 entreprises
Autres activités de services,87327474.00,43239,10327,52,#5E35B1,"87,3 M€",43 239 aides,10 327 entreprises
"Arts, spectacles et activités récréatives",142892629.22,40259,5226,52,#8E24AA,"142,9 M€",40 259 aides,5 226 entreprises
Construction,38471488.00,24160,10130,52,#42A5F5,"38,5 M€",24 160 aides,10 130 entreprises
Santé humaine et action sociale,31499363.00,23859,9606,52,#E53935,"31,5 M€",23 859 aides,9 606 entreprises
Enseignement,38432601.00,19971,3607,52,#00897B,"38,4 M€",19 971 aides,3 607 entreprises
Transports et entreposage,41483002.00,15840,2497,52,#26C6DA,"41,5 M€",15 840 aides,2 497 entreprises
Industrie manufacturière,35679932.00,15822,4122,52,#AB47BC,"35,7 M€",15 822 aides,4 122 entreprises
Autres sections NAF,157890923.00,49736,11756,52,#AAAAAA,"157,9 M€",49 736 aides,11 756 entreprises
Hébergement et restauration,644088289.93,104660,11333,53,#26A69A,"644,1 M€",104 660 aides,11 333 entreprises
Commerce,186826073.00,57915,13295,53,#29B6F6,"186,8 M€",57 915 aides,13 295 entreprises
Autres activités de services,72888005.78,35451,8575,53,#5E35B1,"72,9 M€",35 451 aides,8 575 entreprises
"Activités spécialisées, scientifiques et techniques",121417670.79,34143,7498,53,#FFA726,"121,4 M€",34 143 aides,7 498 entreprises
"Arts, spectacles et activités récréatives",119113226.57,33420,4454,53,#8E24AA,"119,1 M€",33 420 aides,4 454 entreprises
Construction,33523467.00,21405,9068,53,#42A5F5,"33,5 M€",21 405 aides,9 068 entreprises
Santé humaine et action sociale,29092723.00,21386,8869,53,#E53935,"29,1 M€",21 386 aides,8 869 entreprises
Enseignement,32346370.00,17882,3156,53,#00897B,"32,3 M€",17 882 aides,3 156 entreprises
Industrie manufacturière,32824946.00,16865,4198,53,#AB47BC,"32,8 M€",16 865 aides,4 198 entreprises
Activités de services administratifs et de soutien,53470940.52,13354,2957,53,#FF7043,"53,5 M€",13 354 aides,2 957 entreprises
Autres sections NAF,117989718.00,36615,8420,53,#AAAAAA,"118,0 M€",36 615 aides,8 420 entreprises
Hébergement et restauration,1084237216.35,183291,20357,75,#26A69A,"1084,2 M€",183 291 aides,20 357 entreprises
Commerce,432930114.30,145315,32117,75,#29B6F6,"432,9 M€",145 315 aides,32 117 entreprises
Autres activités de services,158049592.71,85151,20048,75,#5E35B1,"158,0 M€",85 151 aides,20 048 entreprises
"Activités spécialisées, scientifiques et techniques",245546946.62,79771,17213,75,#FFA726,"245,5 M€",79 771 aides,17 213 entreprises
"Arts, spectacles et activités récréatives",237127200.11,71995,9128,75,#8E24AA,"237,1 M€",71 995 aides,9 128 entreprises
Construction,99781541.00,62557,23919,75,#42A5F5,"99,8 M€",62 557 aides,23 919 entreprises
Enseignement,82485023.00,47552,7783,75,#00897B,"82,5 M€",47 552 aides,7 783 entreprises
Santé humaine et action sociale,57878179.00,43293,17115,75,#E53935,"57,9 M€",43 293 aides,17 115 entreprises
Activités de services administratifs et de soutien,124024448.00,38989,8165,75,#FF7043,"124,0 M€",38 989 aides,8 165 entreprises
"Agriculture, sylviculture et pêche",148204812.00,37125,9217,75,#EF5350,"148,2 M€",37 125 aides,9 217 entreprises
Autres sections NAF,267892616.99,113150,24850,75,#AAAAAA,"267,9 M€",113 150 aides,24 850 entreprises
Hébergement et restauration,1232264751.63,218201,23467,76,#26A69A,"1232,3 M€",218 201 aides,23 467 entreprises
Commerce,476431091.95,172879,35731,76,#29B6F6,"476,4 M€",172 879 aides,35 731 entreprises
"Activités spécialisées, scientifiques et techniques",294137191.26,95883,19785,76,#FFA726,"294,1 M€",95 883 aides,19 785 entreprises
Autres activités de services,165447888.37,90934,20300,76,#5E35B1,"165,4 M€",90 934 aides,20 300 entreprises
Construction,140623647.15,89119,29728,76,#42A5F5,"140,6 M€",89 119 aides,29 728 entreprises
"Arts, spectacles et activités récréatives",271332886.41,86247,10398,76,#8E24AA,"271,3 M€",86 247 aides,10 398 entreprises
Enseignement,101917940.59,60959,9891,76,#00897B,"101,9 M€",60 959 aides,9 891 entreprises
Santé humaine et action sociale,65575990.00,48528,19342,76,#E53935,"65,6 M€",48 528 aides,19 342 entreprises
Activités de services administratifs et de soutien,145772271.71,44059,9037,76,#FF7043,"145,8 M€",44 059 aides,9 037 entreprises
Industrie manufacturière,80883466.39,40015,9535,76,#AB47BC,"80,9 M€",40 015 aides,9 535 entreprises
Autres sections NAF,344011680.06,128477,26453,76,#AAAAAA,"344,0 M€",128 477 aides,26 453 entreprises
Hébergement et restauration,1790487479.93,279355,29587,84,#26A69A,"1790,5 M€",279 355 aides,29 587 entreprises
Commerce,678827064.57,186824,40099,84,#29B6F6,"678,8 M€",186 824 aides,40 099 entreprises
Enseignement,296404999.98,134729,19593,84,#00897B,"296,4 M€",134 729 aides,19 593 entreprises
"Activités spécialisées, scientifiques et techniques",414146496.96,119673,25290,84,#FFA726,"414,1 M€",119 673 aides,25 290 entreprises
"Arts, spectacles et activités récréatives",382046205.15,109388,13553,84,#8E24AA,"382,0 M€",109 388 aides,13 553 entreprises
Autres activités de services,229310475.87,108544,24268,84,#5E35B1,"229,3 M€",108 544 aides,24 268 entreprises
Construction,161268655.21,94570,32199,84,#42A5F5,"161,3 M€",94 570 aides,32 199 entreprises
Transports et entreposage,663018061.67,70348,10050,84,#26C6DA,"663,0 M€",70 348 aides,10 050 entreprises
Santé humaine et action sociale,83494550.60,60614,23691,84,#E53935,"83,5 M€",60 614 aides,23 691 entreprises
Activités de services administratifs et de soutien,239924994.00,57638,11394,84,#FF7043,"239,9 M€",57 638 aides,11 394 entreprises
Autres sections NAF,381207468.47,149041,35124,84,#AAAAAA,"381,2 M€",149 041 aides,35 124 entreprises
Hébergement et restauration,1410349041.56,222063,23417,93,#26A69A,"1410,3 M€",222 063 aides,23 417 entreprises
Commerce,611454771.24,195877,37724,93,#29B6F6,"611,5 M€",195 877 aides,37 724 entreprises
"Activités spécialisées, scientifiques et techniques",326026630.91,104000,21215,93,#FFA726,"326,0 M€",104 000 aides,21 215 entreprises
Autres activités de services,179361405.41,94982,19882,93,#5E35B1,"179,4 M€",94 982 aides,19 882 entreprises
Construction,136169440.00,82940,26092,93,#42A5F5,"136,2 M€",82 940 aides,26 092 entreprises
"Arts, spectacles et activités récréatives",285769618.77,81598,9700,93,#8E24AA,"285,8 M€",81 598 aides,9 700 entreprises
Transports et entreposage,259858069.50,75646,9355,93,#26C6DA,"259,9 M€",75 646 aides,9 355 entreprises
Enseignement,124655237.19,67333,10277,93,#00897B,"124,7 M€",67 333 aides,10 277 entreprises
Activités de services administratifs et de soutien,226522821.89,58932,10926,93,#FF7043,"226,5 M€",58 932 aides,10 926 entreprises
Santé humaine et action sociale,60482533.00,44878,17374,93,#E53935,"60,5 M€",44 878 aides,17 374 entreprises
Autres sections NAF,310743030.37,123358,26506,93,#AAAAAA,"310,7 M€",123 358 aides,26 506 entreprises
Hébergement et restauration,166581129.57,26296,2826,94,#26A69A,"166,6 M€",26 296 aides,2 826 entreprises
Commerce,60197949.00,14809,2643,94,#29B6F6,"60,2 M€",14 809 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",48076922.67,10878,1848,94,#FFA726,"48,1 M€",10 878 aides,1 848 entreprises
Construction,13523851.00,8055,2466,94,#42A5F5,"13,5 M€",8 055 aides,2 466 entreprises
Autres activités de services,12535731.93,6287,1289,94,#5E35B1,"12,5 M€",6 287 aides,1 289 entreprises
Activités de services administratifs et de soutien,19333441.00,5415,948,94,#FF7043,"19,3 M€",5 415 aides,948 entreprises
"Agriculture, sylviculture et pêche",10864911.00,5321,1139,94,#EF5350,"10,9 M€",5 321 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",18906088.84,4863,558,94,#8E24AA,"18,9 M€",4 863 aides,558 entreprises
Industrie manufacturière,9496366.00,4474,912,94,#AB47BC,"9,5 M€",4 474 aides,912 entreprises
Activités immobilières,12565109.00,4153,710,94,#FFCA28,"12,6 M€",4 153 aides,710 entreprises
Autres sections NAF,24426993.84,9202,2034,94,#AAAAAA,"24,4 M€",9 202 aides,2 034 entreprises
