libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
Activités de services administratifs et de soutien,1731026.00,689,115,06,#FF7043,"1,7 M€",689 aides,115 entreprises
"Activités spécialisées, scientifiques et techniques",1321923.00,609,125,06,#FFA726,"1,3 M€",609 aides,125 entreprises
Autres activités de services,1336752.00,596,110,06,#5E35B1,"1,3 M€",596 aides,110 entreprises
Enseignement,1055324.00,437,72,06,#00897B,"1,1 M€",437 aides,72 entreprises
Autres sections NAF,2259937.34,986,213,06,#AAAAAA,"2,3 M€",986 aides,213 entreprises
Transports et entreposage,663344159.91,341882,58214,11,#26C6DA,"663,3 M€",341 882 aides,58 214 entreprises
"Activités spécialisées, scientifiques et techniques",349195358.03,205676,63046,11,#FFA726,"349,2 M€",205 676 aides,63 046 entreprises
Commerce,364692670.45,173468,53108,11,#29B6F6,"364,7 M€",173 468 aides,53 108 entreprises
Hébergement et restauration,485780957.70,159872,33700,11,#26A69A,"485,8 M€",159 872 aides,33 700 entreprises
"Arts, spectacles et activités récréatives",217016737.43,124123,26119,11,#8E24AA,"217,0 M€",124 123 aides,26 119 entreprises
Autres activités de services,178212426.58,93715,27200,11,#5E35B1,"178,2 M€",93 715 aides,27 200 entreprises
Construction,124367295.21,77249,30764,11,#42A5F5,"124,4 M€",77 249 aides,30 764 entreprises
Activités de services administratifs et de soutien,136776775.22,67202,16133,11,#FF7043,"136,8 M€",67 202 aides,16 133 entreprises
Santé humaine et action sociale,87969628.00,64620,28400,11,#E53935,"88,0 M€",64 620 aides,28 400 entreprises
Information et communication,117480812.33,62701,17566,11,#66BB6A,"117,5 M€",62 701 aides,17 566 entreprises
Autres sections NAF,229300014.84,136397,40754,11,#AAAAAA,"229,3 M€",136 397 aides,40 754 entreprises
Commerce,52770338.33,27219,9319,24,#29B6F6,"52,8 M€",27 219 aides,9 319 entreprises
Hébergement et restauration,67226255.20,26393,6068,24,#26A69A,"67,2 M€",26 393 aides,6 068 entreprises
Autres activités de services,36358184.00,21006,6428,24,#5E35B1,"36,4 M€",21 006 aides,6 428 entreprises
Construction,24058768.26,16018,7490,24,#42A5F5,"24,1 M€",16 018 aides,7 490 entreprises
"Activités spécialisées, scientifiques et techniques",21355884.00,12114,4142,24,#FFA726,"21,4 M€",12 114 aides,4 142 entreprises
"Arts, spectacles et activités récréatives",21244488.53,12041,2713,24,#8E24AA,"21,2 M€",12 041 aides,2 713 entreprises
Santé humaine et action sociale,12767080.00,9710,4477,24,#E53935,"12,8 M€",9 710 aides,4 477 entreprises
Enseignement,11951173.00,7651,2172,24,#00897B,"12,0 M€",7 651 aides,2 172 entreprises
Industrie manufacturière,10102367.03,6873,2501,24,#AB47BC,"10,1 M€",6 873 aides,2 501 entreprises
Transports et entreposage,12709801.00,6830,1862,24,#26C6DA,"12,7 M€",6 830 aides,1 862 entreprises
Autres sections NAF,31191180.00,18867,6587,24,#AAAAAA,"31,2 M€",18 867 aides,6 587 entreprises
Commerce,66133951.00,33662,11462,27,#29B6F6,"66,1 M€",33 662 aides,11 462 entreprises
Hébergement et restauration,83066111.26,32760,7536,27,#26A69A,"83,1 M€",32 760 aides,7 536 entreprises
Autres activités de services,41308335.00,23732,7068,27,#5E35B1,"41,3 M€",23 732 aides,7 068 entreprises
Construction,24213586.00,16379,7725,27,#42A5F5,"24,2 M€",16 379 aides,7 725 entreprises
"Arts, spectacles et activités récréatives",22568632.72,13481,2925,27,#8E24AA,"22,6 M€",13 481 aides,2 925 entreprises
"Activités spécialisées, scientifiques et techniques",22447715.90,12796,4460,27,#FFA726,"22,4 M€",12 796 aides,4 460 entreprises
Santé humaine et action sociale,15090855.00,11369,5211,27,#E53935,"15,1 M€",11 369 aides,5 211 entreprises
Enseignement,14135978.00,9578,2607,27,#00897B,"14,1 M€",9 578 aides,2 607 entreprises
Industrie manufacturière,11474368.77,7919,3010,27,#AB47BC,"11,5 M€",7 919 aides,3 010 entreprises
Activités de services administratifs et de soutien,10645563.00,6345,2115,27,#FF7043,"10,6 M€",6 345 aides,2 115 entreprises
Autres sections NAF,29530680.69,17990,6674,27,#AAAAAA,"29,5 M€",17 990 aides,6 674 entreprises
Commerce,74335717.00,37729,12675,28,#29B6F6,"74,3 M€",37 729 aides,12 675 entreprises
Hébergement et restauration,95044206.26,35890,8594,28,#26A69A,"95,0 M€",35 890 aides,8 594 entreprises
Autres activités de services,48444078.35,28125,8453,28,#5E35B1,"48,4 M€",28 125 aides,8 453 entreprises
Construction,25773451.00,17263,8135,28,#42A5F5,"25,8 M€",17 263 aides,8 135 entreprises
"Activités spécialisées, scientifiques et techniques",29593840.70,16197,5468,28,#FFA726,"29,6 M€",16 197 aides,5 468 entreprises
"Arts, spectacles et activités récréatives",24802725.69,14367,3243,28,#8E24AA,"24,8 M€",14 367 aides,3 243 entreprises
Santé humaine et action sociale,15251095.00,11567,5358,28,#E53935,"15,3 M€",11 567 aides,5 358 entreprises
Enseignement,14466979.00,9294,2543,28,#00897B,"14,5 M€",9 294 aides,2 543 entreprises
Activités de services administratifs et de soutien,12956239.00,7643,2418,28,#FF7043,"13,0 M€",7 643 aides,2 418 entreprises
Industrie manufacturière,10952865.00,7445,2819,28,#AB47BC,"11,0 M€",7 445 aides,2 819 entreprises
Autres sections NAF,36301349.51,21622,7190,28,#AAAAAA,"36,3 M€",21 622 aides,7 190 entreprises
Commerce,112607641.00,59914,19752,32,#29B6F6,"112,6 M€",59 914 aides,19 752 entreprises
Hébergement et restauration,143215080.67,53641,12250,32,#26A69A,"143,2 M€",53 641 aides,12 250 entreprises
Autres activités de services,72889394.61,45198,13550,32,#5E35B1,"72,9 M€",45 198 aides,13 550 entreprises
Construction,41974623.00,28275,12617,32,#42A5F5,"42,0 M€",28 275 aides,12 617 entreprises
"Activités spécialisées, scientifiques et techniques",48589598.19,27512,9230,32,#FFA726,"48,6 M€",27 512 aides,9 230 entreprises
Santé humaine et action sociale,32295661.00,23857,11254,32,#E53935,"32,3 M€",23 857 aides,11 254 entreprises
"Arts, spectacles et activités récréatives",39287251.25,22467,4748,32,#8E24AA,"39,3 M€",22 467 aides,4 748 entreprises
Transports et entreposage,39003222.78,22276,4935,32,#26C6DA,"39,0 M€",22 276 aides,4 935 entreprises
Enseignement,22398424.82,14129,3913,32,#00897B,"22,4 M€",14 129 aides,3 913 entreprises
Activités de services administratifs et de soutien,21074466.08,12382,3950,32,#FF7043,"21,1 M€",12 382 aides,3 950 entreprises
Autres sections NAF,49604434.62,30518,11085,32,#AAAAAA,"49,6 M€",30 518 aides,11 085 entreprises
Commerce,122988030.43,62269,21072,44,#29B6F6,"123,0 M€",62 269 aides,21 072 entreprises
Hébergement et restauration,151202290.70,55809,12964,44,#26A69A,"151,2 M€",55 809 aides,12 964 entreprises
Autres activités de services,81704229.53,47949,14318,44,#5E35B1,"81,7 M€",47 949 aides,14 318 entreprises
Construction,50948572.00,34029,15233,44,#42A5F5,"50,9 M€",34 029 aides,15 233 entreprises
"Activités spécialisées, scientifiques et techniques",47416330.11,28093,9769,44,#FFA726,"47,4 M€",28 093 aides,9 769 entreprises
Santé humaine et action sociale,31777942.00,23367,10911,44,#E53935,"31,8 M€",23 367 aides,10 911 entreprises
"Arts, spectacles et activités récréatives",37428810.46,22770,4862,44,#8E24AA,"37,4 M€",22 770 aides,4 862 entreprises
Enseignement,24371294.00,15901,4451,44,#00897B,"24,4 M€",15 901 aides,4 451 entreprises
"Agriculture, sylviculture et pêche",53066850.00,14922,8571,44,#EF5350,"53,1 M€",14 922 aides,8 571 entreprises
Industrie manufacturière,21988052.25,14025,5247,44,#AB47BC,"22,0 M€",14 025 aides,5 247 entreprises
Autres sections NAF,72835407.78,43648,13600,44,#AAAAAA,"72,8 M€",43 648 aides,13 600 entreprises
Commerce,80361217.00,39888,13680,52,#29B6F6,"80,4 M€",39 888 aides,13 680 entreprises
Hébergement et restauration,99477359.80,38092,9032,52,#26A69A,"99,5 M€",38 092 aides,9 032 entreprises
Autres activités de services,58016961.00,32482,9958,52,#5E35B1,"58,0 M€",32 482 aides,9 958 entreprises
"Activités spécialisées, scientifiques et techniques",43341996.53,24525,8507,52,#FFA726,"43,3 M€",24 525 aides,8 507 entreprises
Santé humaine et action sociale,27321309.00,20753,9516,52,#E53935,"27,3 M€",20 753 aides,9 516 entreprises
Construction,29660793.00,19897,9857,52,#42A5F5,"29,7 M€",19 897 aides,9 857 entreprises
"Arts, spectacles et activités récréatives",33441481.57,19676,4589,52,#8E24AA,"33,4 M€",19 676 aides,4 589 entreprises
Enseignement,18340428.00,11891,3401,52,#00897B,"18,3 M€",11 891 aides,3 401 entreprises
Industrie manufacturière,14401027.00,10134,3840,52,#AB47BC,"14,4 M€",10 134 aides,3 840 entreprises
Transports et entreposage,19319790.00,9780,2359,52,#26C6DA,"19,3 M€",9 780 aides,2 359 entreprises
Autres sections NAF,49521368.00,29765,10720,52,#AAAAAA,"49,5 M€",29 765 aides,10 720 entreprises
Hébergement et restauration,116224478.97,43285,10424,53,#26A69A,"116,2 M€",43 285 aides,10 424 entreprises
Commerce,77289905.00,36686,12510,53,#29B6F6,"77,3 M€",36 686 aides,12 510 entreprises
Autres activités de services,47777033.24,26752,8236,53,#5E35B1,"47,8 M€",26 752 aides,8 236 entreprises
"Activités spécialisées, scientifiques et techniques",34473483.73,19238,6851,53,#FFA726,"34,5 M€",19 238 aides,6 851 entreprises
Santé humaine et action sociale,25136332.00,18746,8783,53,#E53935,"25,1 M€",18 746 aides,8 783 entreprises
Construction,25967461.00,17590,8814,53,#42A5F5,"26,0 M€",17 590 aides,8 814 entreprises
"Arts, spectacles et activités récréatives",27327385.72,16388,3871,53,#8E24AA,"27,3 M€",16 388 aides,3 871 entreprises
Industrie manufacturière,15185883.00,10743,3969,53,#AB47BC,"15,2 M€",10 743 aides,3 969 entreprises
Enseignement,16699384.00,10670,2973,53,#00897B,"16,7 M€",10 670 aides,2 973 entreprises
Activités de services administratifs et de soutien,13007386.52,7831,2745,53,#FF7043,"13,0 M€",7 831 aides,2 745 entreprises
Autres sections NAF,36422867.00,22308,7664,53,#AAAAAA,"36,4 M€",22 308 aides,7 664 entreprises
Commerce,176698639.30,90525,30167,75,#29B6F6,"176,7 M€",90 525 aides,30 167 entreprises
Hébergement et restauration,196853135.43,78074,18549,75,#26A69A,"196,9 M€",78 074 aides,18 549 entreprises
Autres activités de services,103118305.71,62842,19300,75,#5E35B1,"103,1 M€",62 842 aides,19 300 entreprises
Construction,74383373.00,49755,23222,75,#42A5F5,"74,4 M€",49 755 aides,23 222 entreprises
"Activités spécialisées, scientifiques et techniques",77753793.28,45550,15822,75,#FFA726,"77,8 M€",45 550 aides,15 822 entreprises
Santé humaine et action sociale,49273306.00,37331,16918,75,#E53935,"49,3 M€",37 331 aides,16 918 entreprises
"Arts, spectacles et activités récréatives",60082130.45,35858,8050,75,#8E24AA,"60,1 M€",35 858 aides,8 050 entreprises
Enseignement,38568533.00,27176,7356,75,#00897B,"38,6 M€",27 176 aides,7 356 entreprises
Activités de services administratifs et de soutien,38526100.00,23375,7578,75,#FF7043,"38,5 M€",23 375 aides,7 578 entreprises
Industrie manufacturière,32289556.50,22735,8327,75,#AB47BC,"32,3 M€",22 735 aides,8 327 entreprises
Autres sections NAF,106636446.91,62888,21285,75,#AAAAAA,"106,6 M€",62 888 aides,21 285 entreprises
Commerce,198821265.65,104785,33521,76,#29B6F6,"198,8 M€",104 785 aides,33 521 entreprises
Hébergement et restauration,246408457.26,95770,21574,76,#26A69A,"246,4 M€",95 770 aides,21 574 entreprises
Construction,98751022.07,66656,28600,76,#42A5F5,"98,8 M€",66 656 aides,28 600 entreprises
Autres activités de services,100655092.37,64762,19455,76,#5E35B1,"100,7 M€",64 762 aides,19 455 entreprises
"Activités spécialisées, scientifiques et techniques",93663077.29,53820,18123,76,#FFA726,"93,7 M€",53 820 aides,18 123 entreprises
"Arts, spectacles et activités récréatives",72493848.98,42919,9237,76,#8E24AA,"72,5 M€",42 919 aides,9 237 entreprises
Santé humaine et action sociale,54811531.00,41404,19060,76,#E53935,"54,8 M€",41 404 aides,19 060 entreprises
Enseignement,46848430.59,33804,9263,76,#00897B,"46,8 M€",33 804 aides,9 263 entreprises
Activités de services administratifs et de soutien,42789888.52,25721,8360,76,#FF7043,"42,8 M€",25 721 aides,8 360 entreprises
Industrie manufacturière,35856845.39,24940,8956,76,#AB47BC,"35,9 M€",24 940 aides,8 956 entreprises
Autres sections NAF,121613408.54,73867,23625,76,#AAAAAA,"121,6 M€",73 867 aides,23 625 entreprises
Hébergement et restauration,322932219.67,116823,26817,84,#26A69A,"322,9 M€",116 823 aides,26 817 entreprises
Commerce,229386599.56,113029,37189,84,#29B6F6,"229,4 M€",113 029 aides,37 189 entreprises
Autres activités de services,132034504.87,77513,23169,84,#5E35B1,"132,0 M€",77 513 aides,23 169 entreprises
Construction,105038517.40,69307,30595,84,#42A5F5,"105,0 M€",69 307 aides,30 595 entreprises
"Activités spécialisées, scientifiques et techniques",117407810.90,67395,22905,84,#FFA726,"117,4 M€",67 395 aides,22 905 entreprises
Enseignement,97454495.98,64812,17807,84,#00897B,"97,5 M€",64 812 aides,17 807 entreprises
"Arts, spectacles et activités récréatives",94917093.55,54269,12016,84,#8E24AA,"94,9 M€",54 269 aides,12 016 entreprises
Santé humaine et action sociale,69751029.60,52150,23335,84,#E53935,"69,8 M€",52 150 aides,23 335 entreprises
Transports et entreposage,78580325.90,42140,9410,84,#26C6DA,"78,6 M€",42 140 aides,9 410 entreprises
Activités de services administratifs et de soutien,57528199.00,32725,10393,84,#FF7043,"57,5 M€",32 725 aides,10 393 entreprises
Autres sections NAF,136352500.96,85557,31070,84,#AAAAAA,"136,4 M€",85 557 aides,31 070 entreprises
Commerce,220789305.24,113419,35043,93,#29B6F6,"220,8 M€",113 419 aides,35 043 entreprises
Hébergement et restauration,269082993.68,97615,21425,93,#26A69A,"269,1 M€",97 615 aides,21 425 entreprises
Autres activités de services,105186394.41,64367,19044,93,#5E35B1,"105,2 M€",64 367 aides,19 044 entreprises
Construction,90866112.00,59957,24957,93,#42A5F5,"90,9 M€",59 957 aides,24 957 entreprises
"Activités spécialisées, scientifiques et techniques",101904046.81,58704,19416,93,#FFA726,"101,9 M€",58 704 aides,19 416 entreprises
Transports et entreposage,82110982.18,42499,8653,93,#26C6DA,"82,1 M€",42 499 aides,8 653 entreprises
"Arts, spectacles et activités récréatives",72868197.36,40862,8708,93,#8E24AA,"72,9 M€",40 862 aides,8 708 entreprises
Santé humaine et action sociale,50855681.00,38236,17123,93,#E53935,"50,9 M€",38 236 aides,17 123 entreprises
Enseignement,52679717.19,36560,9571,93,#00897B,"52,7 M€",36 560 aides,9 571 entreprises
Activités de services administratifs et de soutien,59274928.71,33295,10068,93,#FF7043,"59,3 M€",33 295 aides,10 068 entreprises
Autres sections NAF,118808429.15,71701,23838,93,#AAAAAA,"118,8 M€",71 701 aides,23 838 entreprises
Hébergement et restauration,28496173.86,10663,2473,94,#26A69A,"28,5 M€",10 663 aides,2 473 entreprises
Commerce,17396606.00,7874,2410,94,#29B6F6,"17,4 M€",7 874 aides,2 410 entreprises
Construction,8453047.00,5627,2332,94,#42A5F5,"8,5 M€",5 627 aides,2 332 entreprises
"Activités spécialisées, scientifiques et techniques",11622070.00,5315,1658,94,#FFA726,"11,6 M€",5 315 aides,1 658 entreprises
Autres activités de services,6742731.25,4172,1226,94,#5E35B1,"6,7 M€",4 172 aides,1 226 entreprises
"Agriculture, sylviculture et pêche",4985759.00,3231,1066,94,#EF5350,"5,0 M€",3 231 aides,1 066 entreprises
Activités de services administratifs et de soutien,4731068.00,2923,841,94,#FF7043,"4,7 M€",2 923 aides,841 entreprises
Industrie manufacturière,4298428.00,2705,851,94,#AB47BC,"4,3 M€",2 705 aides,851 entreprises
"Arts, spectacles et activités récréatives",4261521.82,2261,485,94,#8E24AA,"4,3 M€",2 261 aides,485 entreprises
Activités immobilières,3660173.00,2043,609,94,#FFCA28,"3,7 M€",2 043 aides,609 entreprises
Autres sections NAF,8967307.00,5697,1904,94,#AAAAAA,"9,0 M€",5 697 aides,1 904 entreprises
