libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",8575476.00,4871,804,03,#EF5350,"8,6 M€",4 871 aides,804 entreprises
Hébergement et restauration,10332636.74,3845,566,03,#26A69A,"10,3 M€",3 845 aides,566 entreprises
Activités de services administratifs et de soutien,5727229.40,2356,386,03,#FF7043,"5,7 M€",2 356 aides,386 entreprises
Industrie manufacturière,4581741.84,2120,394,03,#AB47BC,"4,6 M€",2 120 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",4626376.00,2096,418,03,#FFA726,"4,6 M€",2 096 aides,418 entreprises
Transports et entreposage,4124125.60,1679,286,03,#26C6DA,"4,1 M€",1 679 aides,286 entreprises
Autres activités de services,3128268.00,1560,279,03,#5E35B1,"3,1 M€",1 560 aides,279 entreprises
"Arts, spectacles et activités récréatives",2181235.87,875,133,03,#8E24AA,"2,2 M€",875 aides,133 entreprises
Autres sections NAF,6209136.51,2997,633,03,#AAAAAA,"6,2 M€",2 997 aides,633 entreprises
Commerce,24444167.00,16512,5076,04,#29B6F6,"24,4 M€",16 512 aides,5 076 entreprises
Hébergement et restauration,22797704.81,12202,2416,04,#26A69A,"22,8 M€",12 202 aides,2 416 entreprises
Construction,12277374.00,8226,3209,04,#42A5F5,"12,3 M€",8 226 aides,3 209 entreprises
"Agriculture, sylviculture et pêche",8759363.00,6277,1745,04,#EF5350,"8,8 M€",6 277 aides,1 745 entreprises
Autres activités de services,7802330.55,5928,1956,04,#5E35B1,"7,8 M€",5 928 aides,1 956 entreprises
"Activités spécialisées, scientifiques et techniques",8800326.00,5511,1773,04,#FFA726,"8,8 M€",5 511 aides,1 773 entreprises
Santé humaine et action sociale,7772996.00,5501,2459,04,#E53935,"7,8 M€",5 501 aides,2 459 entreprises
Industrie manufacturière,7275643.00,5002,1626,04,#AB47BC,"7,3 M€",5 002 aides,1 626 entreprises
"Arts, spectacles et activités récréatives",8475717.00,4716,871,04,#8E24AA,"8,5 M€",4 716 aides,871 entreprises
Enseignement,6114154.20,4578,1234,04,#00897B,"6,1 M€",4 578 aides,1 234 entreprises
Autres sections NAF,19687302.00,10323,2998,04,#AAAAAA,"19,7 M€",10 323 aides,2 998 entreprises
Commerce,47276974.84,19253,2775,06,#29B6F6,"47,3 M€",19 253 aides,2 775 entreprises
"Agriculture, sylviculture et pêche",17520010.00,7536,1083,06,#EF5350,"17,5 M€",7 536 aides,1 083 entreprises
Construction,10916852.00,4251,675,06,#42A5F5,"10,9 M€",4 251 aides,675 entreprises
Transports et entreposage,10250287.00,3798,519,06,#26C6DA,"10,3 M€",3 798 aides,519 entreprises
Hébergement et restauration,5547744.05,2111,308,06,#26A69A,"5,5 M€",2 111 aides,308 entreprises
Industrie manufacturière,3204111.00,1284,200,06,#AB47BC,"3,2 M€",1 284 aides,200 entreprises
Activités de services administratifs et de soutien,2032768.00,767,121,06,#FF7043,"2,0 M€",767 aides,121 entreprises
"Activités spécialisées, scientifiques et techniques",1439391.00,651,128,06,#FFA726,"1,4 M€",651 aides,128 entreprises
Autres activités de services,1467626.00,647,111,06,#5E35B1,"1,5 M€",647 aides,111 entreprises
Enseignement,1140960.00,472,73,06,#00897B,"1,1 M€",472 aides,73 entreprises
Autres sections NAF,2553276.34,1071,218,06,#AAAAAA,"2,6 M€",1 071 aides,218 entreprises
Transports et entreposage,832454793.16,396457,59730,11,#26C6DA,"832,5 M€",396 457 aides,59 730 entreprises
"Activités spécialisées, scientifiques et techniques",494252860.03,246460,66811,11,#FFA726,"494,3 M€",246 460 aides,66 811 entreprises
Hébergement et restauration,1135046132.09,213748,36598,11,#26A69A,"1135,0 M€",213 748 aides,36 598 entreprises
Commerce,480590184.45,199659,55834,11,#29B6F6,"480,6 M€",199 659 aides,55 834 entreprises
"Arts, spectacles et activités récréatives",352623119.35,149929,27815,11,#8E24AA,"352,6 M€",149 929 aides,27 815 entreprises
Autres activités de services,212457549.58,105763,28234,11,#5E35B1,"212,5 M€",105 763 aides,28 234 entreprises
Construction,145618736.21,86047,31609,11,#42A5F5,"145,6 M€",86 047 aides,31 609 entreprises
Activités de services administratifs et de soutien,247017658.22,80213,17088,11,#FF7043,"247,0 M€",80 213 aides,17 088 entreprises
Information et communication,181776987.33,76003,19046,11,#66BB6A,"181,8 M€",76 003 aides,19 046 entreprises
Enseignement,111118409.73,69434,16079,11,#00897B,"111,1 M€",69 434 aides,16 079 entreprises
Autres sections NAF,281854024.36,160608,55716,11,#AAAAAA,"281,9 M€",160 608 aides,55 716 entreprises
Hébergement et restauration,151735376.28,36284,6430,24,#26A69A,"151,7 M€",36 284 aides,6 430 entreprises
Commerce,65018191.33,30794,9663,24,#29B6F6,"65,0 M€",30 794 aides,9 663 entreprises
Autres activités de services,40499830.00,22794,6559,24,#5E35B1,"40,5 M€",22 794 aides,6 559 entreprises
Construction,27253414.26,17738,7643,24,#42A5F5,"27,3 M€",17 738 aides,7 643 entreprises
"Arts, spectacles et activités récréatives",36553051.91,15069,2943,24,#8E24AA,"36,6 M€",15 069 aides,2 943 entreprises
"Activités spécialisées, scientifiques et techniques",32161770.00,14489,4332,24,#FFA726,"32,2 M€",14 489 aides,4 332 entreprises
Santé humaine et action sociale,13407953.00,10233,4504,24,#E53935,"13,4 M€",10 233 aides,4 504 entreprises
Enseignement,15711688.00,9122,2256,24,#00897B,"15,7 M€",9 122 aides,2 256 entreprises
Industrie manufacturière,12487754.03,7883,2593,24,#AB47BC,"12,5 M€",7 883 aides,2 593 entreprises
Transports et entreposage,16245534.00,7871,1917,24,#26C6DA,"16,2 M€",7 871 aides,1 917 entreprises
Autres sections NAF,45978336.00,22511,6984,24,#AAAAAA,"46,0 M€",22 511 aides,6 984 entreprises
Hébergement et restauration,194072614.47,45777,8015,27,#26A69A,"194,1 M€",45 777 aides,8 015 entreprises
Commerce,83087669.00,38712,11974,27,#29B6F6,"83,1 M€",38 712 aides,11 974 entreprises
Autres activités de services,46398246.00,25812,7230,27,#5E35B1,"46,4 M€",25 812 aides,7 230 entreprises
Construction,28004795.00,18460,7923,27,#42A5F5,"28,0 M€",18 460 aides,7 923 entreprises
"Arts, spectacles et activités récréatives",38693870.33,16905,3117,27,#8E24AA,"38,7 M€",16 905 aides,3 117 entreprises
"Activités spécialisées, scientifiques et techniques",35561601.39,15566,4713,27,#FFA726,"35,6 M€",15 566 aides,4 713 entreprises
Santé humaine et action sociale,16014941.00,12086,5264,27,#E53935,"16,0 M€",12 086 aides,5 264 entreprises
Enseignement,18464040.00,11758,2715,27,#00897B,"18,5 M€",11 758 aides,2 715 entreprises
Industrie manufacturière,14535311.77,9162,3146,27,#AB47BC,"14,5 M€",9 162 aides,3 146 entreprises
Activités de services administratifs et de soutien,17335359.00,7678,2233,27,#FF7043,"17,3 M€",7 678 aides,2 233 entreprises
Autres sections NAF,42792217.69,21889,7228,27,#AAAAAA,"42,8 M€",21 889 aides,7 228 entreprises
Hébergement et restauration,223620875.37,50021,9134,28,#26A69A,"223,6 M€",50 021 aides,9 134 entreprises
Commerce,90507215.00,42609,13122,28,#29B6F6,"90,5 M€",42 609 aides,13 122 entreprises
Autres activités de services,53766525.35,30440,8625,28,#5E35B1,"53,8 M€",30 440 aides,8 625 entreprises
"Activités spécialisées, scientifiques et techniques",46070582.07,19428,5726,28,#FFA726,"46,1 M€",19 428 aides,5 726 entreprises
Construction,29333784.00,19067,8324,28,#42A5F5,"29,3 M€",19 067 aides,8 324 entreprises
"Arts, spectacles et activités récréatives",44367051.59,18174,3551,28,#8E24AA,"44,4 M€",18 174 aides,3 551 entreprises
Santé humaine et action sociale,16040248.00,12207,5398,28,#E53935,"16,0 M€",12 207 aides,5 398 entreprises
Enseignement,18062459.00,11092,2642,28,#00897B,"18,1 M€",11 092 aides,2 642 entreprises
Activités de services administratifs et de soutien,20785117.00,9140,2543,28,#FF7043,"20,8 M€",9 140 aides,2 543 entreprises
Industrie manufacturière,13818440.00,8596,2940,28,#AB47BC,"13,8 M€",8 596 aides,2 940 entreprises
Autres sections NAF,49946101.51,25352,7493,28,#AAAAAA,"49,9 M€",25 352 aides,7 493 entreprises
Hébergement et restauration,321049571.57,73362,13084,32,#26A69A,"321,0 M€",73 362 aides,13 084 entreprises
Commerce,136433385.00,68065,20497,32,#29B6F6,"136,4 M€",68 065 aides,20 497 entreprises
Autres activités de services,80923374.06,48903,13857,32,#5E35B1,"80,9 M€",48 903 aides,13 857 entreprises
"Activités spécialisées, scientifiques et techniques",71476906.92,32884,9662,32,#FFA726,"71,5 M€",32 884 aides,9 662 entreprises
Construction,47952748.00,31415,12881,32,#42A5F5,"48,0 M€",31 415 aides,12 881 entreprises
"Arts, spectacles et activités récréatives",67553631.01,27869,5084,32,#8E24AA,"67,6 M€",27 869 aides,5 084 entreprises
Transports et entreposage,50139872.78,26217,5115,32,#26C6DA,"50,1 M€",26 217 aides,5 115 entreprises
Santé humaine et action sociale,33915389.00,25024,11331,32,#E53935,"33,9 M€",25 024 aides,11 331 entreprises
Enseignement,27030702.82,16422,4029,32,#00897B,"27,0 M€",16 422 aides,4 029 entreprises
Activités de services administratifs et de soutien,33345573.08,14674,4135,32,#FF7043,"33,3 M€",14 674 aides,4 135 entreprises
Autres sections NAF,67645036.62,36313,11901,32,#AAAAAA,"67,6 M€",36 313 aides,11 901 entreprises
Hébergement et restauration,374769402.20,78512,13735,44,#26A69A,"374,8 M€",78 512 aides,13 735 entreprises
Commerce,157900236.43,72164,22085,44,#29B6F6,"157,9 M€",72 164 aides,22 085 entreprises
Autres activités de services,92667173.53,52342,14624,44,#5E35B1,"92,7 M€",52 342 aides,14 624 entreprises
Construction,59047214.00,38461,15663,44,#42A5F5,"59,0 M€",38 461 aides,15 663 entreprises
"Activités spécialisées, scientifiques et techniques",71899294.59,33909,10271,44,#FFA726,"71,9 M€",33 909 aides,10 271 entreprises
"Arts, spectacles et activités récréatives",66676792.13,28608,5239,44,#8E24AA,"66,7 M€",28 608 aides,5 239 entreprises
"Agriculture, sylviculture et pêche",103328364.00,24865,11631,44,#EF5350,"103,3 M€",24 865 aides,11 631 entreprises
Santé humaine et action sociale,33715872.00,24758,11060,44,#E53935,"33,7 M€",24 758 aides,11 060 entreprises
Enseignement,32059840.00,19305,4634,44,#00897B,"32,1 M€",19 305 aides,4 634 entreprises
Industrie manufacturière,30995974.25,16523,5544,44,#AB47BC,"31,0 M€",16 523 aides,5 544 entreprises
Autres sections NAF,106490351.78,52657,14453,44,#AAAAAA,"106,5 M€",52 657 aides,14 453 entreprises
Hébergement et restauration,243603997.84,53221,9680,52,#26A69A,"243,6 M€",53 221 aides,9 680 entreprises
Commerce,99142695.00,45293,14206,52,#29B6F6,"99,1 M€",45 293 aides,14 206 entreprises
Autres activités de services,64576896.00,35165,10166,52,#5E35B1,"64,6 M€",35 165 aides,10 166 entreprises
"Activités spécialisées, scientifiques et techniques",70719629.55,29631,8997,52,#FFA726,"70,7 M€",29 631 aides,8 997 entreprises
"Arts, spectacles et activités récréatives",59278390.22,24734,4928,52,#8E24AA,"59,3 M€",24 734 aides,4 928 entreprises
Santé humaine et action sociale,28735001.00,21874,9574,52,#E53935,"28,7 M€",21 874 aides,9 574 entreprises
Construction,32895896.00,21569,10035,52,#42A5F5,"32,9 M€",21 569 aides,10 035 entreprises
Enseignement,23967893.00,14173,3534,52,#00897B,"24,0 M€",14 173 aides,3 534 entreprises
Industrie manufacturière,18016584.00,11583,3987,52,#AB47BC,"18,0 M€",11 583 aides,3 987 entreprises
Transports et entreposage,25011232.00,11343,2427,52,#26C6DA,"25,0 M€",11 343 aides,2 427 entreprises
Autres sections NAF,73266132.00,35170,11304,52,#AAAAAA,"73,3 M€",35 170 aides,11 304 entreprises
Hébergement et restauration,282620600.37,61221,11071,53,#26A69A,"282,6 M€",61 221 aides,11 071 entreprises
Commerce,92614791.00,41086,12967,53,#29B6F6,"92,6 M€",41 086 aides,12 967 entreprises
Autres activités de services,53408051.78,28961,8436,53,#5E35B1,"53,4 M€",28 961 aides,8 436 entreprises
"Activités spécialisées, scientifiques et techniques",55934287.30,23270,7217,53,#FFA726,"55,9 M€",23 270 aides,7 217 entreprises
"Arts, spectacles et activités récréatives",48566085.57,20594,4206,53,#8E24AA,"48,6 M€",20 594 aides,4 206 entreprises
Santé humaine et action sociale,26389799.00,19676,8840,53,#E53935,"26,4 M€",19 676 aides,8 840 entreprises
Construction,28687025.00,19129,8981,53,#42A5F5,"28,7 M€",19 129 aides,8 981 entreprises
Enseignement,21479716.00,12773,3084,53,#00897B,"21,5 M€",12 773 aides,3 084 entreprises
Industrie manufacturière,19420208.00,12306,4093,53,#AB47BC,"19,4 M€",12 306 aides,4 093 entreprises
Activités de services administratifs et de soutien,21593212.52,9325,2871,53,#FF7043,"21,6 M€",9 325 aides,2 871 entreprises
Autres sections NAF,51395995.00,26548,8129,53,#AAAAAA,"51,4 M€",26 548 aides,8 129 entreprises
Hébergement et restauration,471656232.26,108496,19745,75,#26A69A,"471,7 M€",108 496 aides,19 745 entreprises
Commerce,220910945.30,103534,31327,75,#29B6F6,"220,9 M€",103 534 aides,31 327 entreprises
Autres activités de services,116776524.71,68666,19768,75,#5E35B1,"116,8 M€",68 666 aides,19 768 entreprises
"Activités spécialisées, scientifiques et techniques",121447640.15,55094,16637,75,#FFA726,"121,4 M€",55 094 aides,16 637 entreprises
Construction,83746831.00,54774,23665,75,#42A5F5,"83,7 M€",54 774 aides,23 665 entreprises
"Arts, spectacles et activités récréatives",102089804.30,44898,8648,75,#8E24AA,"102,1 M€",44 898 aides,8 648 entreprises
Santé humaine et action sociale,52213758.00,39562,17047,75,#E53935,"52,2 M€",39 562 aides,17 047 entreprises
Enseignement,51381172.00,33143,7621,75,#00897B,"51,4 M€",33 143 aides,7 621 entreprises
Activités de services administratifs et de soutien,58178643.00,27728,7916,75,#FF7043,"58,2 M€",27 728 aides,7 916 entreprises
Industrie manufacturière,40856385.50,26151,8604,75,#AB47BC,"40,9 M€",26 151 aides,8 604 entreprises
Autres sections NAF,155807478.54,76278,23251,75,#AAAAAA,"155,8 M€",76 278 aides,23 251 entreprises
Hébergement et restauration,552863832.63,130871,22805,76,#26A69A,"552,9 M€",130 871 aides,22 805 entreprises
Commerce,254612028.95,121886,34813,76,#29B6F6,"254,6 M€",121 886 aides,34 813 entreprises
Construction,113901638.07,75387,29303,76,#42A5F5,"113,9 M€",75 387 aides,29 303 entreprises
Autres activités de services,115742981.37,71726,19988,76,#5E35B1,"115,7 M€",71 726 aides,19 988 entreprises
"Activités spécialisées, scientifiques et techniques",146650255.77,65830,19067,76,#FFA726,"146,7 M€",65 830 aides,19 067 entreprises
"Arts, spectacles et activités récréatives",121201958.26,53600,9900,76,#8E24AA,"121,2 M€",53 600 aides,9 900 entreprises
Santé humaine et action sociale,58491611.00,44085,19232,76,#E53935,"58,5 M€",44 085 aides,19 232 entreprises
Enseignement,61747700.59,41724,9674,76,#00897B,"61,7 M€",41 724 aides,9 674 entreprises
Activités de services administratifs et de soutien,64959412.52,30783,8713,76,#FF7043,"65,0 M€",30 783 aides,8 713 entreprises
Industrie manufacturière,46387545.39,29068,9275,76,#AB47BC,"46,4 M€",29 068 aides,9 275 entreprises
Autres sections NAF,165606357.54,88982,24976,76,#AAAAAA,"165,6 M€",88 982 aides,24 976 entreprises
Hébergement et restauration,766411334.92,163087,28635,84,#26A69A,"766,4 M€",163 087 aides,28 635 entreprises
Commerce,316198450.57,131604,38979,84,#29B6F6,"316,2 M€",131 604 aides,38 979 entreprises
Autres activités de services,153144488.87,85514,23845,84,#5E35B1,"153,1 M€",85 514 aides,23 845 entreprises
Enseignement,140395270.98,84380,18936,84,#00897B,"140,4 M€",84 380 aides,18 936 entreprises
"Activités spécialisées, scientifiques et techniques",186274729.12,82236,24293,84,#FFA726,"186,3 M€",82 236 aides,24 293 entreprises
Construction,123074827.40,78948,31641,84,#42A5F5,"123,1 M€",78 948 aides,31 641 entreprises
"Arts, spectacles et activités récréatives",159780883.92,68210,12887,84,#8E24AA,"159,8 M€",68 210 aides,12 887 entreprises
Santé humaine et action sociale,74415050.60,55351,23561,84,#E53935,"74,4 M€",55 351 aides,23 561 entreprises
Transports et entreposage,107404957.90,49661,9727,84,#26C6DA,"107,4 M€",49 661 aides,9 727 entreprises
Activités de services administratifs et de soutien,93945623.00,39361,10938,84,#FF7043,"93,9 M€",39 361 aides,10 938 entreprises
Autres sections NAF,188485409.09,103707,33482,84,#AAAAAA,"188,5 M€",103 707 aides,33 482 entreprises
Commerce,293482774.24,134337,36673,93,#29B6F6,"293,5 M€",134 337 aides,36 673 entreprises
Hébergement et restauration,614982362.23,134025,22781,93,#26A69A,"615,0 M€",134 025 aides,22 781 entreprises
Autres activités de services,123195228.41,72236,19594,93,#5E35B1,"123,2 M€",72 236 aides,19 594 entreprises
"Activités spécialisées, scientifiques et techniques",156788578.31,71873,20443,93,#FFA726,"156,8 M€",71 873 aides,20 443 entreprises
Construction,107447228.00,68839,25701,93,#42A5F5,"107,4 M€",68 839 aides,25 701 entreprises
Transports et entreposage,114445100.18,51514,9047,93,#26C6DA,"114,4 M€",51 514 aides,9 047 entreprises
"Arts, spectacles et activités récréatives",121737591.79,51085,9254,93,#8E24AA,"121,7 M€",51 085 aides,9 254 entreprises
Enseignement,71739922.19,45557,10039,93,#00897B,"71,7 M€",45 557 aides,10 039 entreprises
Santé humaine et action sociale,54122177.00,40756,17291,93,#E53935,"54,1 M€",40 756 aides,17 291 entreprises
Activités de services administratifs et de soutien,96202857.89,40437,10586,93,#FF7043,"96,2 M€",40 437 aides,10 586 entreprises
Autres sections NAF,163010599.07,86280,25223,93,#AAAAAA,"163,0 M€",86 280 aides,25 223 entreprises
Hébergement et restauration,71175682.76,15362,2718,94,#26A69A,"71,2 M€",15 362 aides,2 718 entreprises
Commerce,23759541.00,9467,2538,94,#29B6F6,"23,8 M€",9 467 aides,2 538 entreprises
"Activités spécialisées, scientifiques et techniques",21529710.00,6849,1784,94,#FFA726,"21,5 M€",6 849 aides,1 784 entreprises
Construction,10128214.00,6504,2418,94,#42A5F5,"10,1 M€",6 504 aides,2 418 entreprises
Autres activités de services,8069179.25,4704,1268,94,#5E35B1,"8,1 M€",4 704 aides,1 268 entreprises
"Agriculture, sylviculture et pêche",6756815.00,3848,1106,94,#EF5350,"6,8 M€",3 848 aides,1 106 entreprises
Activités de services administratifs et de soutien,8350942.00,3609,898,94,#FF7043,"8,4 M€",3 609 aides,898 entreprises
Industrie manufacturière,5651709.00,3203,887,94,#AB47BC,"5,7 M€",3 203 aides,887 entreprises
"Arts, spectacles et activités récréatives",8056629.84,2897,525,94,#8E24AA,"8,1 M€",2 897 aides,525 entreprises
Activités immobilières,5928751.00,2620,674,94,#FFCA28,"5,9 M€",2 620 aides,674 entreprises
Autres sections NAF,13247962.00,6733,1978,94,#AAAAAA,"13,2 M€",6 733 aides,1 978 entreprises
