libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",15110198.00,7004,1844,04,#FFA726,"15,1 M€",7 004 aides,1 844 entreprises
Autres activités de services,9242657.55,6852,1981,04,#5E35B1,"9,2 M€",6 852 aides,1 981 entreprises
"Arts, spectacles et activités récréatives",16908562.00,6661,914,04,#8E24AA,"16,9 M€",6 661 aides,914 entreprises
Industrie manufacturière,11363826.00,6203,1653,04,#AB47BC,"11,4 M€",6 203 aides,1 653 entreprises
Santé humaine et action sociale,8127452.00,5750,2469,04,#E53935,"8,1 M€",5 750 aides,2 469 entreprises
Enseignement,7812816.20,5548,1247,04,#00897B,"7,8 M€",5 548 aides,1 247 entreprises
Autres sections NAF,47848589.00,12967,3049,04,#AAAAAA,"47,8 M€",12 967 aides,3 049 entreprises
Commerce,52038108.84,22229,2788,06,#29B6F6,"52,0 M€",22 229 aides,2 788 entreprises
"Agriculture, sylviculture et pêche",19861377.00,9111,1090,06,#EF5350,"19,9 M€",9 111 aides,1 090 entreprises
Construction,11924996.00,4910,681,06,#42A5F5,"11,9 M€",4 910 aides,681 entreprises
Transports et entreposage,12033119.00,4599,521,06,#26C6DA,"12,0 M€",4 599 aides,521 entreprises
Hébergement et restauration,7101639.05,2458,319,06,#26A69A,"7,1 M€",2 458 aides,319 entreprises
Industrie manufacturière,3691526.00,1471,202,06,#AB47BC,"3,7 M€",1 471 aides,202 entreprises
Activités de services administratifs et de soutien,2734100.00,934,122,06,#FF7043,"2,7 M€",934 aides,122 entreprises
Autres activités de services,1690066.00,773,112,06,#5E35B1,"1,7 M€",773 aides,112 entreprises
"Activités spécialisées, scientifiques et techniques",1639056.00,761,129,06,#FFA726,"1,6 M€",761 aides,129 entreprises
Enseignement,1372385.00,553,75,06,#00897B,"1,4 M€",553 aides,75 entreprises
Autres sections NAF,3025259.34,1217,220,06,#AAAAAA,"3,0 M€",1 217 aides,220 entreprises
Transports et entreposage,1270366222.16,545095,60773,11,#26C6DA,"1270,4 M€",545 095 aides,60 773 entreprises
"Activités spécialisées, scientifiques et techniques",957782557.03,346152,69430,11,#FFA726,"957,8 M€",346 152 aides,69 430 entreprises
Hébergement et restauration,2682501127.31,339572,37517,11,#26A69A,"2682,5 M€",339 572 aides,37 517 entreprises
Commerce,1126830533.45,282613,57792,11,#29B6F6,"1126,8 M€",282 613 aides,57 792 entreprises
"Arts, spectacles et activités récréatives",773771685.63,221757,28946,11,#8E24AA,"773,8 M€",221 757 aides,28 946 entreprises
Autres activités de services,329872057.58,139501,28808,11,#5E35B1,"329,9 M€",139 501 aides,28 808 entreprises
Activités de services administratifs et de soutien,680481384.22,117037,17661,11,#FF7043,"680,5 M€",117 037 aides,17 661 entreprises
Information et communication,405983479.33,109483,20141,11,#66BB6A,"406,0 M€",109 483 aides,20 141 entreprises
Construction,190691005.21,101561,32134,11,#42A5F5,"190,7 M€",101 561 aides,32 134 entreprises
Enseignement,168015301.73,94365,16418,11,#00897B,"168,0 M€",94 365 aides,16 418 entreprises
Autres sections NAF,488234884.36,204124,56906,11,#AAAAAA,"488,2 M€",204 124 aides,56 906 entreprises
Hébergement et restauration,329396428.28,58376,6566,24,#26A69A,"329,4 M€",58 376 aides,6 566 entreprises
Commerce,119021988.33,41487,9891,24,#29B6F6,"119,0 M€",41 487 aides,9 891 entreprises
Autres activités de services,54453815.00,27855,6637,24,#5E35B1,"54,5 M€",27 855 aides,6 637 entreprises
"Arts, spectacles et activités récréatives",83411203.91,23337,3092,24,#8E24AA,"83,4 M€",23 337 aides,3 092 entreprises
"Activités spécialisées, scientifiques et techniques",60646026.00,20309,4481,24,#FFA726,"60,6 M€",20 309 aides,4 481 entreprises
Construction,32436978.26,20275,7731,24,#42A5F5,"32,4 M€",20 275 aides,7 731 entreprises
Enseignement,23190777.00,12393,2297,24,#00897B,"23,2 M€",12 393 aides,2 297 entreprises
Santé humaine et action sociale,14708277.00,11174,4527,24,#E53935,"14,7 M€",11 174 aides,4 527 entreprises
Activités de services administratifs et de soutien,33692018.00,10467,2293,24,#FF7043,"33,7 M€",10 467 aides,2 293 entreprises
Industrie manufacturière,21885368.03,10433,2667,24,#AB47BC,"21,9 M€",10 433 aides,2 667 entreprises
Autres sections NAF,80255284.00,30737,6959,24,#AAAAAA,"80,3 M€",30 737 aides,6 959 entreprises
Hébergement et restauration,422155719.47,73897,8137,27,#26A69A,"422,2 M€",73 897 aides,8 137 entreprises
Commerce,154006870.00,53287,12291,27,#29B6F6,"154,0 M€",53 287 aides,12 291 entreprises
Autres activités de services,62632550.00,31518,7345,27,#5E35B1,"62,6 M€",31 518 aides,7 345 entreprises
"Arts, spectacles et activités récréatives",82628411.10,25989,3248,27,#8E24AA,"82,6 M€",25 989 aides,3 248 entreprises
"Activités spécialisées, scientifiques et techniques",70921002.39,22002,4892,27,#FFA726,"70,9 M€",22 002 aides,4 892 entreprises
Construction,33805401.00,21396,8049,27,#42A5F5,"33,8 M€",21 396 aides,8 049 entreprises
Enseignement,27343073.00,16344,2773,27,#00897B,"27,3 M€",16 344 aides,2 773 entreprises
Santé humaine et action sociale,17433701.00,13147,5281,27,#E53935,"17,4 M€",13 147 aides,5 281 entreprises
Industrie manufacturière,25119451.77,12224,3237,27,#AB47BC,"25,1 M€",12 224 aides,3 237 entreprises
Activités de services administratifs et de soutien,35417962.00,10752,2280,27,#FF7043,"35,4 M€",10 752 aides,2 280 entreprises
Autres sections NAF,86139190.60,30822,7740,27,#AAAAAA,"86,1 M€",30 822 aides,7 740 entreprises
Hébergement et restauration,493123564.81,81139,9331,28,#26A69A,"493,1 M€",81 139 aides,9 331 entreprises
Commerce,178128794.00,59569,13455,28,#29B6F6,"178,1 M€",59 569 aides,13 455 entreprises
Autres activités de services,73654648.35,38057,8744,28,#5E35B1,"73,7 M€",38 057 aides,8 744 entreprises
"Arts, spectacles et activités récréatives",100221478.24,28226,3704,28,#8E24AA,"100,2 M€",28 226 aides,3 704 entreprises
"Activités spécialisées, scientifiques et techniques",89695621.77,27555,5917,28,#FFA726,"89,7 M€",27 555 aides,5 917 entreprises
Construction,35200451.00,21813,8420,28,#42A5F5,"35,2 M€",21 813 aides,8 420 entreprises
Enseignement,26543922.00,15001,2703,28,#00897B,"26,5 M€",15 001 aides,2 703 entreprises
Santé humaine et action sociale,17365237.00,13274,5419,28,#E53935,"17,4 M€",13 274 aides,5 419 entreprises
Activités de services administratifs et de soutien,41785350.00,12752,2606,28,#FF7043,"41,8 M€",12 752 aides,2 606 entreprises
Industrie manufacturière,24052416.00,11594,3012,28,#AB47BC,"24,1 M€",11 594 aides,3 012 entreprises
Autres sections NAF,82336758.51,34186,7716,28,#AAAAAA,"82,3 M€",34 186 aides,7 716 entreprises
Hébergement et restauration,713671277.57,119661,13409,32,#26A69A,"713,7 M€",119 661 aides,13 409 entreprises
Commerce,282046016.00,96594,21111,32,#29B6F6,"282,0 M€",96 594 aides,21 111 entreprises
Autres activités de services,113249204.06,61828,14049,32,#5E35B1,"113,2 M€",61 828 aides,14 049 entreprises
"Activités spécialisées, scientifiques et techniques",139371623.92,46532,9964,32,#FFA726,"139,4 M€",46 532 aides,9 964 entreprises
"Arts, spectacles et activités récréatives",153548016.01,42934,5280,32,#8E24AA,"153,5 M€",42 934 aides,5 280 entreprises
Construction,58879431.00,36676,13026,32,#42A5F5,"58,9 M€",36 676 aides,13 026 entreprises
Transports et entreposage,78336518.78,36215,5280,32,#26C6DA,"78,3 M€",36 215 aides,5 280 entreprises
Santé humaine et action sociale,37254806.00,26921,11390,32,#E53935,"37,3 M€",26 921 aides,11 390 entreprises
Enseignement,38526127.82,21680,4104,32,#00897B,"38,5 M€",21 680 aides,4 104 entreprises
Activités de services administratifs et de soutien,71533864.08,20475,4247,32,#FF7043,"71,5 M€",20 475 aides,4 247 entreprises
Autres sections NAF,123379021.62,50292,12370,32,#AAAAAA,"123,4 M€",50 292 aides,12 370 entreprises
Hébergement et restauration,838537418.20,129280,13984,44,#26A69A,"838,5 M€",129 280 aides,13 984 entreprises
Commerce,310051089.43,99672,22653,44,#29B6F6,"310,1 M€",99 672 aides,22 653 entreprises
Autres activités de services,129085597.53,65255,14837,44,#5E35B1,"129,1 M€",65 255 aides,14 837 entreprises
"Agriculture, sylviculture et pêche",261469261.65,50271,12961,44,#EF5350,"261,5 M€",50 271 aides,12 961 entreprises
"Activités spécialisées, scientifiques et techniques",135066061.53,47701,10581,44,#FFA726,"135,1 M€",47 701 aides,10 581 entreprises
Construction,71931703.79,44962,15880,44,#42A5F5,"71,9 M€",44 962 aides,15 880 entreprises
"Arts, spectacles et activités récréatives",150909869.13,44078,5416,44,#8E24AA,"150,9 M€",44 078 aides,5 416 entreprises
Santé humaine et action sociale,36772543.00,26865,11148,44,#E53935,"36,8 M€",26 865 aides,11 148 entreprises
Enseignement,48884360.00,26654,4738,44,#00897B,"48,9 M€",26 654 aides,4 738 entreprises
Industrie manufacturière,75652107.25,22761,5761,44,#AB47BC,"75,7 M€",22 761 aides,5 761 entreprises
Autres sections NAF,208033701.35,72746,14873,44,#AAAAAA,"208,0 M€",72 746 aides,14 873 entreprises
Hébergement et restauration,543273219.68,86995,9875,52,#26A69A,"543,3 M€",86 995 aides,9 875 entreprises
Commerce,198641103.00,62712,14524,52,#29B6F6,"198,6 M€",62 712 aides,14 524 entreprises
Autres activités de services,86266196.00,42930,10321,52,#5E35B1,"86,3 M€",42 930 aides,10 321 entreprises
"Activités spécialisées, scientifiques et techniques",138921847.55,42308,9310,52,#FFA726,"138,9 M€",42 308 aides,9 310 entreprises
"Arts, spectacles et activités récréatives",131901017.22,38410,5186,52,#8E24AA,"131,9 M€",38 410 aides,5 186 entreprises
Construction,38231206.00,24093,10125,52,#42A5F5,"38,2 M€",24 093 aides,10 125 entreprises
Santé humaine et action sociale,31435937.00,23815,9605,52,#E53935,"31,4 M€",23 815 aides,9 605 entreprises
Enseignement,37581489.00,19482,3596,52,#00897B,"37,6 M€",19 482 aides,3 596 entreprises
Industrie manufacturière,33000701.00,15502,4111,52,#AB47BC,"33,0 M€",15 502 aides,4 111 entreprises
Transports et entreposage,40195080.00,15320,2492,52,#26C6DA,"40,2 M€",15 320 aides,2 492 entreprises
Autres sections NAF,144152665.00,48398,11717,52,#AAAAAA,"144,2 M€",48 398 aides,11 717 entreprises
Hébergement et restauration,630046516.93,99983,11268,53,#26A69A,"630,0 M€",99 983 aides,11 268 entreprises
Commerce,183893710.00,57367,13270,53,#29B6F6,"183,9 M€",57 367 aides,13 270 entreprises
Autres activités de services,72076201.78,35192,8569,53,#5E35B1,"72,1 M€",35 192 aides,8 569 entreprises
"Activités spécialisées, scientifiques et techniques",113798459.79,33267,7458,53,#FFA726,"113,8 M€",33 267 aides,7 458 entreprises
"Arts, spectacles et activités récréatives",107165771.57,31942,4409,53,#8E24AA,"107,2 M€",31 942 aides,4 409 entreprises
Construction,33163838.00,21362,9067,53,#42A5F5,"33,2 M€",21 362 aides,9 067 entreprises
Santé humaine et action sociale,28999846.00,21361,8867,53,#E53935,"29,0 M€",21 361 aides,8 867 entreprises
Enseignement,31969364.00,17467,3141,53,#00897B,"32,0 M€",17 467 aides,3 141 entreprises
Industrie manufacturière,32146383.00,16602,4193,53,#AB47BC,"32,1 M€",16 602 aides,4 193 entreprises
Activités de services administratifs et de soutien,47964162.52,12856,2941,53,#FF7043,"48,0 M€",12 856 aides,2 941 entreprises
Autres sections NAF,88795186.00,35778,8393,53,#AAAAAA,"88,8 M€",35 778 aides,8 393 entreprises
Hébergement et restauration,1049920298.35,175069,20161,75,#26A69A,"1049,9 M€",175 069 aides,20 161 entreprises
Commerce,421234124.30,143547,32062,75,#29B6F6,"421,2 M€",143 547 aides,32 062 entreprises
Autres activités de services,156248034.71,84500,20030,75,#5E35B1,"156,2 M€",84 500 aides,20 030 entreprises
"Activités spécialisées, scientifiques et techniques",229988252.62,77657,17141,75,#FFA726,"230,0 M€",77 657 aides,17 141 entreprises
"Arts, spectacles et activités récréatives",223686511.11,68752,9017,75,#8E24AA,"223,7 M€",68 752 aides,9 017 entreprises
Construction,99359300.00,62416,23915,75,#42A5F5,"99,4 M€",62 416 aides,23 915 entreprises
Enseignement,80818675.00,46541,7757,75,#00897B,"80,8 M€",46 541 aides,7 757 entreprises
Santé humaine et action sociale,57766527.00,43218,17109,75,#E53935,"57,8 M€",43 218 aides,17 109 entreprises
Activités de services administratifs et de soutien,112980804.00,37682,8093,75,#FF7043,"113,0 M€",37 682 aides,8 093 entreprises
"Agriculture, sylviculture et pêche",139053982.00,35222,9205,75,#EF5350,"139,1 M€",35 222 aides,9 205 entreprises
Autres sections NAF,257840995.99,110890,24772,75,#AAAAAA,"257,8 M€",110 890 aides,24 772 entreprises
Hébergement et restauration,1197547312.63,208828,23271,76,#26A69A,"1197,5 M€",208 828 aides,23 271 entreprises
Commerce,466221229.95,170690,35667,76,#29B6F6,"466,2 M€",170 690 aides,35 667 entreprises
"Activités spécialisées, scientifiques et techniques",285921392.26,93539,19695,76,#FFA726,"285,9 M€",93 539 aides,19 695 entreprises
Autres activités de services,162948685.37,90061,20286,76,#5E35B1,"162,9 M€",90 061 aides,20 286 entreprises
Construction,138926363.15,88756,29717,76,#42A5F5,"138,9 M€",88 756 aides,29 717 entreprises
"Arts, spectacles et activités récréatives",252181729.41,82273,10277,76,#8E24AA,"252,2 M€",82 273 aides,10 277 entreprises
Enseignement,100240961.59,59464,9855,76,#00897B,"100,2 M€",59 464 aides,9 855 entreprises
Santé humaine et action sociale,65151931.00,48426,19339,76,#E53935,"65,2 M€",48 426 aides,19 339 entreprises
Activités de services administratifs et de soutien,131528148.71,42520,8950,76,#FF7043,"131,5 M€",42 520 aides,8 950 entreprises
Industrie manufacturière,78174410.39,39318,9509,76,#AB47BC,"78,2 M€",39 318 aides,9 509 entreprises
Autres sections NAF,333655360.14,125645,26381,76,#AAAAAA,"333,7 M€",125 645 aides,26 381 entreprises
Hébergement et restauration,1708332971.93,264503,29268,84,#26A69A,"1708,3 M€",264 503 aides,29 268 entreprises
Commerce,654022456.57,184111,40015,84,#29B6F6,"654,0 M€",184 111 aides,40 015 entreprises
Enseignement,289834347.98,131684,19547,84,#00897B,"289,8 M€",131 684 aides,19 547 entreprises
"Activités spécialisées, scientifiques et techniques",386424277.96,116404,25181,84,#FFA726,"386,4 M€",116 404 aides,25 181 entreprises
Autres activités de services,225510129.87,107323,24248,84,#5E35B1,"225,5 M€",107 323 aides,24 248 entreprises
"Arts, spectacles et activités récréatives",347372352.15,104326,13436,84,#8E24AA,"347,4 M€",104 326 aides,13 436 entreprises
Construction,158478028.21,94167,32185,84,#42A5F5,"158,5 M€",94 167 aides,32 185 entreprises
Transports et entreposage,653166002.67,67811,10030,84,#26C6DA,"653,2 M€",67 811 aides,10 030 entreprises
Santé humaine et action sociale,83129051.60,60504,23687,84,#E53935,"83,1 M€",60 504 aides,23 687 entreprises
Activités de services administratifs et de soutien,208765620.00,55315,11258,84,#FF7043,"208,8 M€",55 315 aides,11 258 entreprises
Autres sections NAF,362407086.38,146264,35041,84,#AAAAAA,"362,4 M€",146 264 aides,35 041 entreprises
Hébergement et restauration,1344020055.56,212784,23221,93,#26A69A,"1344,0 M€",212 784 aides,23 221 entreprises
Commerce,590093843.24,193068,37614,93,#29B6F6,"590,1 M€",193 068 aides,37 614 entreprises
"Activités spécialisées, scientifiques et techniques",305318974.91,101433,21119,93,#FFA726,"305,3 M€",101 433 aides,21 119 entreprises
Autres activités de services,177858392.41,93888,19861,93,#5E35B1,"177,9 M€",93 888 aides,19 861 entreprises
Construction,134831945.00,82571,26080,93,#42A5F5,"134,8 M€",82 571 aides,26 080 entreprises
"Arts, spectacles et activités récréatives",259396833.77,77766,9584,93,#8E24AA,"259,4 M€",77 766 aides,9 584 entreprises
Transports et entreposage,251407048.50,72960,9329,93,#26C6DA,"251,4 M€",72 960 aides,9 329 entreprises
Enseignement,122310126.19,65744,10243,93,#00897B,"122,3 M€",65 744 aides,10 243 entreprises
Activités de services administratifs et de soutien,200252799.89,56650,10824,93,#FF7043,"200,3 M€",56 650 aides,10 824 entreprises
Santé humaine et action sociale,59959212.00,44797,17369,93,#E53935,"60,0 M€",44 797 aides,17 369 entreprises
Autres sections NAF,300431978.37,121166,26432,93,#AAAAAA,"300,4 M€",121 166 aides,26 432 entreprises
Hébergement et restauration,162826786.57,25549,2809,94,#26A69A,"162,8 M€",25 549 aides,2 809 entreprises
Commerce,59053290.00,14614,2639,94,#29B6F6,"59,1 M€",14 614 aides,2 639 entreprises
"Activités spécialisées, scientifiques et techniques",46970222.67,10599,1845,94,#FFA726,"47,0 M€",10 599 aides,1 845 entreprises
Construction,13350707.00,7993,2465,94,#42A5F5,"13,4 M€",7 993 aides,2 465 entreprises
Autres activités de services,12450313.93,6220,1285,94,#5E35B1,"12,5 M€",6 220 aides,1 285 entreprises
Activités de services administratifs et de soutien,18574747.00,5273,942,94,#FF7043,"18,6 M€",5 273 aides,942 entreprises
"Agriculture, sylviculture et pêche",10772169.00,5231,1139,94,#EF5350,"10,8 M€",5 231 aides,1 139 entreprises
"Arts, spectacles et activités récréatives",17425290.84,4618,554,94,#8E24AA,"17,4 M€",4 618 aides,554 entreprises
Industrie manufacturière,9393399.00,4420,911,94,#AB47BC,"9,4 M€",4 420 aides,911 entreprises
Activités immobilières,12437892.00,4099,707,94,#FFCA28,"12,4 M€",4 099 aides,707 entreprises
Autres sections NAF,23877648.34,9044,2028,94,#AAAAAA,"23,9 M€",9 044 aides,2 028 entreprises
