libelle_section_naf,montant,nombre,nombre_siren,reg,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",3477615.00,2526,727,02,#EF5350,"3,5 M€",2 526 aides,727 entreprises
Santé humaine et action sociale,3017321.00,2111,924,02,#E53935,"3,0 M€",2 111 aides,924 entreprises
Autres sections NAF,9891607.00,5934,1447,02,#AAAAAA,"9,9 M€",5 934 aides,1 447 entreprises
Construction,13025247.00,5575,1056,03,#42A5F5,"13,0 M€",5 575 aides,1 056 entreprises
Commerce,10458440.84,4730,947,03,#29B6F6,"10,5 M€",4 730 aides,947 entreprises
"Agriculture, sylviculture et pêche",7679205.00,4289,801,03,#EF5350,"7,7 M€",4 289 aides,801 entreprises
Hébergement et restauration,8962225.74,3560,560,03,#26A69A,"9,0 M€",3 560 aides,560 entreprises
Activités de services administratifs et de soutien,4991849.40,2175,380,03,#FF7043,"5,0 M€",2 175 aides,380 entreprises
Industrie manufacturière,4381251.84,2021,391,03,#AB47BC,"4,4 M€",2 021 aides,391 entreprises
"Activités spécialisées, scientifiques et techniques",4225061.00,1943,415,03,#FFA726,"4,2 M€",1 943 aides,415 entreprises
Transports et entreposage,3713880.60,1571,280,03,#26C6DA,"3,7 M€",1 571 aides,280 entreprises
Autres activités de services,2942716.00,1471,279,03,#5E35B1,"2,9 M€",1 471 aides,279 entreprises
"Arts, spectacles et activités récréatives",1974206.87,825,133,03,#8E24AA,"2,0 M€",825 aides,133 entreprises
Autres sections NAF,5738059.51,2793,630,03,#AAAAAA,"5,7 M€",2 793 aides,630 entreprises
Commerce,22352683.00,15517,5051,04,#29B6F6,"22,4 M€",15 517 aides,5 051 entreprises
Hébergement et restauration,18471690.81,11273,2402,04,#26A69A,"18,5 M€",11 273 aides,2 402 entreprises
Construction,11771033.00,7965,3200,04,#42A5F5,"11,8 M€",7 965 aides,3 200 entreprises
"Agriculture, sylviculture et pêche",7833644.00,5731,1725,04,#EF5350,"7,8 M€",5 731 aides,1 725 entreprises
Autres activités de services,7356000.55,5662,1950,04,#5E35B1,"7,4 M€",5 662 aides,1 950 entreprises
Santé humaine et action sociale,7625636.00,5396,2452,04,#E53935,"7,6 M€",5 396 aides,2 452 entreprises
"Activités spécialisées, scientifiques et techniques",7749147.00,5147,1756,04,#FFA726,"7,7 M€",5 147 aides,1 756 entreprises
Industrie manufacturière,6563788.00,4726,1618,04,#AB47BC,"6,6 M€",4 726 aides,1 618 entreprises
Enseignement,5680900.20,4312,1226,04,#00897B,"5,7 M€",4 312 aides,1 226 entreprises
"Arts, spectacles et activités récréatives",6732958.00,4243,860,04,#8E24AA,"6,7 M€",4 243 aides,860 entreprises
Autres sections NAF,14921577.00,9580,2961,04,#AAAAAA,"14,9 M€",9 580 aides,2 961 entreprises
Commerce,43970816.84,17846,2740,06,#29B6F6,"44,0 M€",17 846 aides,2 740 entreprises
"Agriculture, sylviculture et pêche",15672875.00,6612,1066,06,#EF5350,"15,7 M€",6 612 aides,1 066 entreprises
Construction,10102202.00,3911,658,06,#42A5F5,"10,1 M€",3 911 aides,658 entreprises
Transports et entreposage,9480550.00,3528,516,06,#26C6DA,"9,5 M€",3 528 aides,516 entreprises
Hébergement et restauration,4894950.05,1980,301,06,#26A69A,"4,9 M€",1 980 aides,301 entreprises
Industrie manufacturière,2779272.00,1177,197,06,#AB47BC,"2,8 M€",1 177 aides,197 entreprises
Activités de services administratifs et de soutien,1786846.00,699,116,06,#FF7043,"1,8 M€",699 aides,116 entreprises
"Activités spécialisées, scientifiques et techniques",1328929.00,612,125,06,#FFA726,"1,3 M€",612 aides,125 entreprises
Autres activités de services,1394326.00,606,110,06,#5E35B1,"1,4 M€",606 aides,110 entreprises
Enseignement,1068024.00,440,73,06,#00897B,"1,1 M€",440 aides,73 entreprises
Autres sections NAF,2279077.34,994,214,06,#AAAAAA,"2,3 M€",994 aides,214 entreprises
Transports et entreposage,670227473.91,344236,58572,11,#26C6DA,"670,2 M€",344 236 aides,58 572 entreprises
"Activités spécialisées, scientifiques et techniques",359371279.03,209280,63792,11,#FFA726,"359,4 M€",209 280 aides,63 792 entreprises
Commerce,376750825.45,176289,53724,11,#29B6F6,"376,8 M€",176 289 aides,53 724 entreprises
Hébergement et restauration,501831812.34,162230,34228,11,#26A69A,"501,8 M€",162 230 aides,34 228 entreprises
"Arts, spectacles et activités récréatives",222910268.21,125923,26447,11,#8E24AA,"222,9 M€",125 923 aides,26 447 entreprises
Autres activités de services,183794802.58,95522,27479,11,#5E35B1,"183,8 M€",95 522 aides,27 479 entreprises
Construction,126981100.21,78120,30901,11,#42A5F5,"127,0 M€",78 120 aides,30 901 entreprises
Activités de services administratifs et de soutien,140221995.22,68077,16302,11,#FF7043,"140,2 M€",68 077 aides,16 302 entreprises
Santé humaine et action sociale,88552464.00,65017,28452,11,#E53935,"88,6 M€",65 017 aides,28 452 entreprises
Information et communication,120715626.33,63755,17826,11,#66BB6A,"120,7 M€",63 755 aides,17 826 entreprises
Autres sections NAF,236702968.33,138979,41309,11,#AAAAAA,"236,7 M€",138 979 aides,41 309 entreprises
Commerce,54220628.33,27619,9420,24,#29B6F6,"54,2 M€",27 619 aides,9 420 entreprises
Hébergement et restauration,68792207.68,26683,6135,24,#26A69A,"68,8 M€",26 683 aides,6 135 entreprises
Autres activités de services,37051045.00,21270,6465,24,#5E35B1,"37,1 M€",21 270 aides,6 465 entreprises
Construction,24370552.26,16157,7516,24,#42A5F5,"24,4 M€",16 157 aides,7 516 entreprises
"Activités spécialisées, scientifiques et techniques",21939157.00,12287,4190,24,#FFA726,"21,9 M€",12 287 aides,4 190 entreprises
"Arts, spectacles et activités récréatives",21941387.91,12205,2753,24,#8E24AA,"21,9 M€",12 205 aides,2 753 entreprises
Santé humaine et action sociale,12811851.00,9746,4478,24,#E53935,"12,8 M€",9 746 aides,4 478 entreprises
Enseignement,12136021.00,7734,2193,24,#00897B,"12,1 M€",7 734 aides,2 193 entreprises
Industrie manufacturière,10344189.03,6971,2524,24,#AB47BC,"10,3 M€",6 971 aides,2 524 entreprises
Transports et entreposage,12867707.00,6892,1877,24,#26C6DA,"12,9 M€",6 892 aides,1 877 entreprises
Autres sections NAF,31959125.00,19137,6653,24,#AAAAAA,"32,0 M€",19 137 aides,6 653 entreprises
Commerce,67935971.00,34171,11589,27,#29B6F6,"67,9 M€",34 171 aides,11 589 entreprises
Hébergement et restauration,86030227.26,33340,7634,27,#26A69A,"86,0 M€",33 340 aides,7 634 entreprises
Autres activités de services,42111379.00,24043,7120,27,#5E35B1,"42,1 M€",24 043 aides,7 120 entreprises
Construction,24544217.00,16543,7745,27,#42A5F5,"24,5 M€",16 543 aides,7 745 entreprises
"Arts, spectacles et activités récréatives",23346962.72,13707,2970,27,#8E24AA,"23,3 M€",13 707 aides,2 970 entreprises
"Activités spécialisées, scientifiques et techniques",23155574.90,12997,4513,27,#FFA726,"23,2 M€",12 997 aides,4 513 entreprises
Santé humaine et action sociale,15187460.00,11445,5223,27,#E53935,"15,2 M€",11 445 aides,5 223 entreprises
Enseignement,14479608.00,9744,2633,27,#00897B,"14,5 M€",9 744 aides,2 633 entreprises
Industrie manufacturière,11808858.77,8055,3044,27,#AB47BC,"11,8 M€",8 055 aides,3 044 entreprises
Activités de services administratifs et de soutien,10931947.00,6436,2141,27,#FF7043,"10,9 M€",6 436 aides,2 141 entreprises
Autres sections NAF,30640718.69,18380,6779,27,#AAAAAA,"30,6 M€",18 380 aides,6 779 entreprises
Commerce,76127079.00,38245,12789,28,#29B6F6,"76,1 M€",38 245 aides,12 789 entreprises
Hébergement et restauration,98161688.37,36360,8698,28,#26A69A,"98,2 M€",36 360 aides,8 698 entreprises
Autres activités de services,49212775.35,28429,8512,28,#5E35B1,"49,2 M€",28 429 aides,8 512 entreprises
Construction,26108282.00,17420,8159,28,#42A5F5,"26,1 M€",17 420 aides,8 159 entreprises
"Activités spécialisées, scientifiques et techniques",30286382.62,16409,5525,28,#FFA726,"30,3 M€",16 409 aides,5 525 entreprises
"Arts, spectacles et activités récréatives",25668015.59,14570,3293,28,#8E24AA,"25,7 M€",14 570 aides,3 293 entreprises
Santé humaine et action sociale,15328594.00,11621,5368,28,#E53935,"15,3 M€",11 621 aides,5 368 entreprises
Enseignement,14727202.00,9411,2566,28,#00897B,"14,7 M€",9 411 aides,2 566 entreprises
Activités de services administratifs et de soutien,13227909.00,7724,2442,28,#FF7043,"13,2 M€",7 724 aides,2 442 entreprises
Industrie manufacturière,11221813.00,7561,2851,28,#AB47BC,"11,2 M€",7 561 aides,2 851 entreprises
Autres sections NAF,37167139.51,21920,7273,28,#AAAAAA,"37,2 M€",21 920 aides,7 273 entreprises
Commerce,115523990.00,60778,19943,32,#29B6F6,"115,5 M€",60 778 aides,19 943 entreprises
Hébergement et restauration,146626286.33,54299,12415,32,#26A69A,"146,6 M€",54 299 aides,12 415 entreprises
Autres activités de services,74699913.61,45932,13677,32,#5E35B1,"74,7 M€",45 932 aides,13 677 entreprises
Construction,42723571.00,28579,12669,32,#42A5F5,"42,7 M€",28 579 aides,12 669 entreprises
"Activités spécialisées, scientifiques et techniques",49995056.12,27916,9322,32,#FFA726,"50,0 M€",27 916 aides,9 322 entreprises
Santé humaine et action sociale,32456884.00,23977,11273,32,#E53935,"32,5 M€",23 977 aides,11 273 entreprises
"Arts, spectacles et activités récréatives",40177169.33,22758,4817,32,#8E24AA,"40,2 M€",22 758 aides,4 817 entreprises
Transports et entreposage,39520525.78,22482,4984,32,#26C6DA,"39,5 M€",22 482 aides,4 984 entreprises
Enseignement,22730146.82,14291,3947,32,#00897B,"22,7 M€",14 291 aides,3 947 entreprises
Activités de services administratifs et de soutien,21546780.08,12547,3984,32,#FF7043,"21,5 M€",12 547 aides,3 984 entreprises
Autres sections NAF,51461373.62,31088,11247,32,#AAAAAA,"51,5 M€",31 088 aides,11 247 entreprises
Commerce,126581313.43,63168,21300,44,#29B6F6,"126,6 M€",63 168 aides,21 300 entreprises
Hébergement et restauration,154805092.16,56495,13121,44,#26A69A,"154,8 M€",56 495 aides,13 121 entreprises
Autres activités de services,83274125.53,48529,14410,44,#5E35B1,"83,3 M€",48 529 aides,14 410 entreprises
Construction,51634245.00,34346,15293,44,#42A5F5,"51,6 M€",34 346 aides,15 293 entreprises
"Activités spécialisées, scientifiques et techniques",48719101.45,28504,9871,44,#FFA726,"48,7 M€",28 504 aides,9 871 entreprises
Santé humaine et action sociale,31975320.00,23494,10942,44,#E53935,"32,0 M€",23 494 aides,10 942 entreprises
"Arts, spectacles et activités récréatives",38341365.93,23066,4930,44,#8E24AA,"38,3 M€",23 066 aides,4 930 entreprises
Enseignement,24898386.00,16118,4492,44,#00897B,"24,9 M€",16 118 aides,4 492 entreprises
"Agriculture, sylviculture et pêche",57049909.00,15872,9122,44,#EF5350,"57,0 M€",15 872 aides,9 122 entreprises
Industrie manufacturière,22686128.25,14250,5309,44,#AB47BC,"22,7 M€",14 250 aides,5 309 entreprises
Autres sections NAF,74489608.78,44247,13760,44,#AAAAAA,"74,5 M€",44 247 aides,13 760 entreprises
Commerce,82567686.00,40459,13819,52,#29B6F6,"82,6 M€",40 459 aides,13 819 entreprises
Hébergement et restauration,101602291.80,38488,9139,52,#26A69A,"101,6 M€",38 488 aides,9 139 entreprises
Autres activités de services,59189741.00,32934,10040,52,#5E35B1,"59,2 M€",32 934 aides,10 040 entreprises
"Activités spécialisées, scientifiques et techniques",44607255.53,24877,8607,52,#FFA726,"44,6 M€",24 877 aides,8 607 entreprises
Santé humaine et action sociale,27467808.00,20869,9540,52,#E53935,"27,5 M€",20 869 aides,9 540 entreprises
Construction,30048395.00,20064,9903,52,#42A5F5,"30,0 M€",20 064 aides,9 903 entreprises
"Arts, spectacles et activités récréatives",34396427.57,19950,4660,52,#8E24AA,"34,4 M€",19 950 aides,4 660 entreprises
Enseignement,18698160.00,12044,3436,52,#00897B,"18,7 M€",12 044 aides,3 436 entreprises
Industrie manufacturière,14719529.00,10281,3869,52,#AB47BC,"14,7 M€",10 281 aides,3 869 entreprises
Transports et entreposage,19604660.00,9868,2375,52,#26C6DA,"19,6 M€",9 868 aides,2 375 entreprises
Autres sections NAF,50936917.00,30204,10853,52,#AAAAAA,"50,9 M€",30 204 aides,10 853 entreprises
Hébergement et restauration,119389307.39,43777,10534,53,#26A69A,"119,4 M€",43 777 aides,10 534 entreprises
Commerce,79199414.00,37146,12629,53,#29B6F6,"79,2 M€",37 146 aides,12 629 entreprises
Autres activités de services,48642898.78,27081,8286,53,#5E35B1,"48,6 M€",27 081 aides,8 286 entreprises
"Activités spécialisées, scientifiques et techniques",35402915.73,19501,6906,53,#FFA726,"35,4 M€",19 501 aides,6 906 entreprises
Santé humaine et action sociale,25282412.00,18854,8795,53,#E53935,"25,3 M€",18 854 aides,8 795 entreprises
Construction,26255390.00,17723,8841,53,#42A5F5,"26,3 M€",17 723 aides,8 841 entreprises
"Arts, spectacles et activités récréatives",28253686.57,16611,3925,53,#8E24AA,"28,3 M€",16 611 aides,3 925 entreprises
Industrie manufacturière,15535597.00,10881,3997,53,#AB47BC,"15,5 M€",10 881 aides,3 997 entreprises
Enseignement,17002022.00,10800,2993,53,#00897B,"17,0 M€",10 800 aides,2 993 entreprises
Activités de services administratifs et de soutien,13265828.52,7920,2766,53,#FF7043,"13,3 M€",7 920 aides,2 766 entreprises
Autres sections NAF,37404678.00,22619,7751,53,#AAAAAA,"37,4 M€",22 619 aides,7 751 entreprises
Commerce,181332201.30,91791,30440,75,#29B6F6,"181,3 M€",91 791 aides,30 440 entreprises
Hébergement et restauration,201890371.02,79094,18765,75,#26A69A,"201,9 M€",79 094 aides,18 765 entreprises
Autres activités de services,105207051.71,63650,19441,75,#5E35B1,"105,2 M€",63 650 aides,19 441 entreprises
Construction,75484182.00,50184,23308,75,#42A5F5,"75,5 M€",50 184 aides,23 308 entreprises
"Activités spécialisées, scientifiques et techniques",79864781.15,46233,15985,75,#FFA726,"79,9 M€",46 233 aides,15 985 entreprises
Santé humaine et action sociale,49576508.00,37542,16951,75,#E53935,"49,6 M€",37 542 aides,16 951 entreprises
"Arts, spectacles et activités récréatives",61732614.30,36406,8166,75,#8E24AA,"61,7 M€",36 406 aides,8 166 entreprises
Enseignement,39255927.00,27508,7406,75,#00897B,"39,3 M€",27 508 aides,7 406 entreprises
Activités de services administratifs et de soutien,39296131.00,23647,7648,75,#FF7043,"39,3 M€",23 647 aides,7 648 entreprises
Industrie manufacturière,33038124.50,23049,8385,75,#AB47BC,"33,0 M€",23 049 aides,8 385 entreprises
Autres sections NAF,109502382.91,63898,21593,75,#AAAAAA,"109,5 M€",63 898 aides,21 593 entreprises
Commerce,204589077.65,106402,33831,76,#29B6F6,"204,6 M€",106 402 aides,33 831 entreprises
Hébergement et restauration,255676270.52,97224,21793,76,#26A69A,"255,7 M€",97 224 aides,21 793 entreprises
Construction,100262844.07,67391,28692,76,#42A5F5,"100,3 M€",67 391 aides,28 692 entreprises
Autres activités de services,103423647.37,65926,19618,76,#5E35B1,"103,4 M€",65 926 aides,19 618 entreprises
"Activités spécialisées, scientifiques et techniques",96638662.77,54715,18325,76,#FFA726,"96,6 M€",54 715 aides,18 325 entreprises
"Arts, spectacles et activités récréatives",74776415.79,43522,9362,76,#8E24AA,"74,8 M€",43 522 aides,9 362 entreprises
Santé humaine et action sociale,55180088.00,41689,19087,76,#E53935,"55,2 M€",41 689 aides,19 087 entreprises
Enseignement,47909603.59,34377,9372,76,#00897B,"47,9 M€",34 377 aides,9 372 entreprises
Activités de services administratifs et de soutien,43828484.52,26061,8429,76,#FF7043,"43,8 M€",26 061 aides,8 429 entreprises
Industrie manufacturière,36618734.39,25330,9015,76,#AB47BC,"36,6 M€",25 330 aides,9 015 entreprises
Autres sections NAF,124599395.54,75009,23866,76,#AAAAAA,"124,6 M€",75 009 aides,23 866 entreprises
Hébergement et restauration,334054074.67,118714,27189,84,#26A69A,"334,1 M€",118 714 aides,27 189 entreprises
Commerce,236743375.56,114878,37589,84,#29B6F6,"236,7 M€",114 878 aides,37 589 entreprises
Autres activités de services,135669611.87,78810,23371,84,#5E35B1,"135,7 M€",78 810 aides,23 371 entreprises
Construction,106927120.40,70193,30731,84,#42A5F5,"106,9 M€",70 193 aides,30 731 entreprises
"Activités spécialisées, scientifiques et techniques",120999954.90,68602,23188,84,#FFA726,"121,0 M€",68 602 aides,23 188 entreprises
Enseignement,101591723.98,66889,18014,84,#00897B,"101,6 M€",66 889 aides,18 014 entreprises
"Arts, spectacles et activités récréatives",97516353.55,55175,12194,84,#8E24AA,"97,5 M€",55 175 aides,12 194 entreprises
Santé humaine et action sociale,70180970.60,52457,23374,84,#E53935,"70,2 M€",52 457 aides,23 374 entreprises
Transports et entreposage,79818969.90,42574,9487,84,#26C6DA,"79,8 M€",42 574 aides,9 487 entreprises
Activités de services administratifs et de soutien,59050434.00,33228,10506,84,#FF7043,"59,1 M€",33 228 aides,10 506 entreprises
Autres sections NAF,141348369.09,87433,31535,84,#AAAAAA,"141,3 M€",87 433 aides,31 535 entreprises
Commerce,227660796.24,115327,35481,93,#29B6F6,"227,7 M€",115 327 aides,35 481 entreprises
Hébergement et restauration,277457186.21,99043,21726,93,#26A69A,"277,5 M€",99 043 aides,21 726 entreprises
Autres activités de services,107965768.41,65465,19217,93,#5E35B1,"108,0 M€",65 465 aides,19 217 entreprises
Construction,92732338.00,60782,25110,93,#42A5F5,"92,7 M€",60 782 aides,25 110 entreprises
"Activités spécialisées, scientifiques et techniques",104887685.20,59687,19634,93,#FFA726,"104,9 M€",59 687 aides,19 634 entreprises
Transports et entreposage,83450080.18,42951,8771,93,#26C6DA,"83,5 M€",42 951 aides,8 771 entreprises
"Arts, spectacles et activités récréatives",74673156.36,41435,8837,93,#8E24AA,"74,7 M€",41 435 aides,8 837 entreprises
Santé humaine et action sociale,51170427.00,38466,17154,93,#E53935,"51,2 M€",38 466 aides,17 154 entreprises
Enseignement,53884160.19,37215,9688,93,#00897B,"53,9 M€",37 215 aides,9 688 entreprises
Activités de services administratifs et de soutien,60700328.71,33792,10171,93,#FF7043,"60,7 M€",33 792 aides,10 171 entreprises
Autres sections NAF,122543500.15,73059,24135,93,#AAAAAA,"122,5 M€",73 059 aides,24 135 entreprises
Hébergement et restauration,29905421.86,10884,2517,94,#26A69A,"29,9 M€",10 884 aides,2 517 entreprises
Commerce,17969391.00,7990,2437,94,#29B6F6,"18,0 M€",7 990 aides,2 437 entreprises
Construction,8591312.00,5683,2344,94,#42A5F5,"8,6 M€",5 683 aides,2 344 entreprises
"Activités spécialisées, scientifiques et techniques",12082389.00,5418,1685,94,#FFA726,"12,1 M€",5 418 aides,1 685 entreprises
Autres activités de services,6912713.25,4233,1240,94,#5E35B1,"6,9 M€",4 233 aides,1 240 entreprises
"Agriculture, sylviculture et pêche",5143126.00,3301,1072,94,#EF5350,"5,1 M€",3 301 aides,1 072 entreprises
Activités de services administratifs et de soutien,4919223.00,2973,853,94,#FF7043,"4,9 M€",2 973 aides,853 entreprises
Industrie manufacturière,4423967.00,2749,860,94,#AB47BC,"4,4 M€",2 749 aides,860 entreprises
"Arts, spectacles et activités récréatives",4429635.82,2294,495,94,#8E24AA,"4,4 M€",2 294 aides,495 entreprises
Activités immobilières,3823925.00,2103,618,94,#FFCA28,"3,8 M€",2 103 aides,618 entreprises
Autres sections NAF,9270778.00,5787,1924,94,#AAAAAA,"9,3 M€",5 787 aides,1 924 entreprises
